"","year","state_po","district","open_seat","margin","incumbent_differential"
"1033",2006,"SC",5,FALSE,13.8432465144958,12.74109678883
"1034",2006,"SC",6,FALSE,30.2056439700461,-17.4189758554889
"1035",2006,"SD",1,FALSE,39.7539288048399,21.2170446425588
"1036",2006,"TN",1,TRUE,-24.1417434763479,NA
"1037",2006,"TN",2,FALSE,-55.4472590540273,20.5092890464639
"1038",2006,"TN",3,FALSE,-31.3723225271828,16.0531510207667
"1039",2006,"TN",4,FALSE,32.8920291217796,1.57457343873263
"1040",2006,"TN",5,FALSE,41.1003581412581,-14.5147047731484
"1041",2006,"TN",6,FALSE,35.6986173198877,0.933467021739727
"1042",2006,"TN",7,FALSE,-34.2260020296467,19.1248596557674
"1043",2006,"TN",8,FALSE,46.3660591277638,-1.91271222738097
"1044",2006,"TN",9,TRUE,41.9147555421645,NA
"1045",2006,"TX",1,FALSE,-37.7578885477233,28.5000661538036
"1046",2006,"TX",2,FALSE,-32.9380190766329,26.3918496455158
"1047",2006,"TX",3,FALSE,-27.6012996807183,44.5151642823663
"1048",2006,"TX",4,FALSE,-30.9900828346514,40.5170141160366
"1049",2006,"TX",5,FALSE,-26.1741546365845,24.355584153217
"1050",2006,"TX",6,FALSE,-23.3878818174643,33.962574888262
"1051",2006,"TX",7,FALSE,-20.7432130404983,36.0037030979195
"1052",2006,"TX",8,FALSE,-34.5553871818055,55.46192353351
"1053",2006,"TX",10,FALSE,-14.8855760798846,NA
"1054",2006,"TX",12,FALSE,-35.8627964746316,33.2736992043016
"1055",2006,"TX",13,FALSE,-51.3404770420094,49.194529375444
"1056",2006,"TX",14,FALSE,-20.3757437391986,31.4381832738918
"1057",2006,"TX",17,FALSE,17.8074960408235,45.0183662443341
"1058",2006,"TX",18,FALSE,57.510081230898,-47.5342477967148
"1059",2006,"TX",19,FALSE,-37.9331033448328,51.3933484064525
"1060",2006,"TX",23,FALSE,8.5692392831297,17.3360624352374
"1061",2006,"TX",24,FALSE,-22.6633746735361,-8.28306200798198
"1062",2006,"TX",26,FALSE,-22.9724634624847,46.7844446746175
"1063",2006,"TX",27,FALSE,17.8568161443182,-1.83197913075456
"1064",2006,"TX",29,FALSE,49.1137487636004,NA
"1065",2006,"TX",30,FALSE,62.5916725810267,-37.2113657903883
"1066",2006,"TX",31,FALSE,-19.6778283338589,43.3276006801392
"1067",2006,"TX",32,FALSE,-15.153333543884,30.2352732428641
"1068",2006,"UT",1,FALSE,-30.6061387092798,43.1603961506775
"1069",2006,"UT",2,FALSE,21.6975617532703,37.6778170182791
"1070",2006,"UT",3,FALSE,-25.4688690310645,52.1380919780866
"1071",2006,"VA",1,FALSE,-27.4821251980012,NA
"1072",2006,"VA",2,FALSE,-2.815909077784,12.6972902134154
"1073",2006,"VA",5,FALSE,-19.1853035897001,14.5858855867705
"1074",2006,"VA",7,FALSE,-29.4465223852073,24.2097901071481
"1075",2006,"VA",8,FALSE,35.8227516991037,-19.3236557075952
"1076",2006,"VA",9,FALSE,35.5933443042604,13.2873727156411
"1077",2006,"VA",10,FALSE,-16.3577098210953,15.46313071077
"1078",2006,"VA",11,FALSE,-11.8824379462768,6.83677903113551
"1079",2006,"VT",1,TRUE,8.6751977345219,NA
"1080",2006,"WA",1,FALSE,35.4336046160777,-10.2320535079246
"1081",2006,"WA",2,FALSE,28.3234066194433,-0.74887262079063
"1082",2006,"WA",3,FALSE,26.2468881449051,2.55859998144908
"1083",2006,"WA",4,FALSE,-19.860634425377,28.8885320480914
"1084",2006,"WA",5,FALSE,-12.7901923751901,17.24637882851
"1085",2006,"WA",6,FALSE,41.1982060378874,-8.46028849520818
"1086",2006,"WA",7,FALSE,63.6838619770612,-54.0664923798914
"1087",2006,"WA",8,TRUE,-2.92024520353405,NA
"1088",2006,"WA",9,FALSE,31.446554770318,-9.28435555980968
"1089",2006,"WI",1,FALSE,-25.4503175515148,6.34500391851771
"1090",2006,"WI",2,FALSE,25.7309116210681,-22.5137330511993
"1091",2006,"WI",3,FALSE,29.6718989872544,-2.95045175092771
"1092",2006,"WI",4,FALSE,42.8956618789832,-35.896098689283
"1093",2006,"WI",5,FALSE,-26.086046068913,27.7460526742848
"1094",2006,"WI",7,FALSE,27.1990722963737,0.124559552750985
"1095",2006,"WI",8,TRUE,2.13852985061211,NA
"1096",2006,"WV",1,FALSE,28.6471337579618,12.4155511251978
"1097",2006,"WV",2,FALSE,-14.3638352169158,10.7363126312513
"1098",2006,"WV",3,FALSE,38.7238897270196,-2.59608685321587
"1099",2006,"WY",1,FALSE,-0.515760772621867,37.8321803702152
"1100",2008,"AK",1,FALSE,-5.16723558101824,26.9480270177855
"1101",2008,"AL",2,TRUE,0.62283833343772,NA
"1102",2008,"AL",3,FALSE,-8.18870210510374,12.2055712661294
"1103",2008,"AL",4,FALSE,-49.6506020891677,36.3947743156191
"1104",2008,"AL",5,TRUE,3.58302796779505,NA
"1105",2008,"AZ",1,TRUE,16.4523453389147,NA
"1106",2008,"AZ",2,FALSE,-22.2774781597702,19.8177101783196
"1107",2008,"AZ",3,FALSE,-12.0078790235535,13.4842683882121
"1108",2008,"AZ",4,FALSE,50.8619511842285,-26.4961180434406
"1109",2008,"AZ",5,TRUE,9.58322187148895,NA
"1110",2008,"AZ",6,FALSE,-27.8670520923106,24.4474952279123
"1111",2008,"AZ",7,FALSE,30.4744794874013,-16.9731062971021
"1112",2008,"AZ",8,FALSE,11.9037609743318,4.24626562212359
"1113",2008,"CA",1,FALSE,44.7406290451403,-21.2487965973517
"1114",2008,"CA",2,FALSE,-15.789995643504,24.6917763174087
"1115",2008,"CA",3,FALSE,-5.55746610369182,14.7575450733469
"1116",2008,"CA",4,FALSE,-0.486775920817777,22.5264443319877
"1117",2008,"CA",5,FALSE,53.4647645316633,-25.458728530636
"1118",2008,"CA",6,FALSE,47.6333023267429,-42.0421410383215
"1119",2008,"CA",7,FALSE,51.0263105212269,-35.6983538629222
"1120",2008,"CA",8,FALSE,62.1854042286159,-71.5553850268969
"1121",2008,"CA",9,FALSE,76.3681556195965,-74.5010912030463
"1122",2008,"CA",10,FALSE,33.9975945657514,-18.7109965063373
"1123",2008,"CA",11,FALSE,10.5491640234396,6.98531435441958
"1124",2008,"CA",12,TRUE,56.6544127291055,NA
"1125",2008,"CA",13,FALSE,52.8605985083106,-43.5022549477001
"1126",2008,"CA",14,FALSE,47.5466150473299,-37.6682906208719
"1127",2008,"CA",15,FALSE,48.4045785849306,-28.0333001915877
"1128",2008,"CA",16,FALSE,47.2816531678737,-30.3257926340779
"1129",2008,"CA",17,FALSE,48.0566514744605,-33.198661492705
"1130",2008,"CA",20,FALSE,48.6691012537857,-10.6919478973353
"1131",2008,"CA",21,FALSE,-36.7852632080642,28.0194066641534
"1132",2008,"CA",23,FALSE,36.1486647497101,-18.6165378865818
"1133",2008,"CA",24,FALSE,-16.3078399744044,10.4194004004339
"1134",2008,"CA",25,FALSE,-15.4559856976962,15.9060040026684
"1135",2008,"CA",26,FALSE,-12.1948115149927,9.17900650948171
"1136",2008,"CA",27,FALSE,43.6770268048018,-22.8245954692557
"1137",2008,"CA",29,FALSE,42.1746549513538,-24.5633835884452
"1138",2008,"CA",33,FALSE,75.1372622505388,-70.7917416446828
"1139",2008,"CA",34,FALSE,54.1892008233609,-42.7240327193991
"1140",2008,"CA",35,FALSE,69.3447767815576,-64.5155142436806
"1141",2008,"CA",36,FALSE,37.2887648658036,-20.9500885782652
"1142",2008,"CA",39,FALSE,39.3477994906074,-22.1426070681895
"1143",2008,"CA",40,FALSE,-25.0980815295971,18.4297680665884
"1144",2008,"CA",41,FALSE,-23.2980286045613,20.7214185711847
"1145",2008,"CA",42,FALSE,-20.3161256755268,20.6572766995224
"1146",2008,"CA",43,FALSE,38.2874223195866,-22.1902125580259
"1147",2008,"CA",44,FALSE,-2.38233127287484,14.9033087067596
"1148",2008,"CA",45,TRUE,-16.5820159884595,NA
"1149",2008,"CA",46,FALSE,-9.43889623068105,13.042432822545
"1150",2008,"CA",47,FALSE,44.0558648368721,-4.21338208651265
"1151",2008,"CA",48,FALSE,-14.9402984107651,16.4064868028566
"1152",2008,"CA",49,FALSE,-20.8426476087589,22.8114827417283
"1153",2008,"CA",50,FALSE,-5.06121173070666,9.72026557331221
"1154",2008,"CA",51,FALSE,48.5396786458972,-11.3180016807466
"1155",2008,"CA",52,TRUE,-17.4206875267414,NA
"1156",2008,"CA",53,FALSE,41.0359935807627,-24.5149957757378
"1157",2008,"CO",1,FALSE,48.1595503555214,-28.8376668815964
"1158",2008,"CO",2,TRUE,28.7428418766189,NA
"1159",2008,"CO",3,FALSE,23.2250308130714,11.0951559862564
"1160",2008,"CO",4,FALSE,12.3941507311586,16.4119692711261
"1161",2008,"CO",5,TRUE,-22.9902799352433,NA
"1162",2008,"CO",6,TRUE,-21.3384729974173,NA
"1163",2008,"CO",7,FALSE,26.9634214886892,-4.26731084697175
"1164",2008,"CT",1,FALSE,45.5522961729886,-24.7508191318677
"1165",2008,"CT",2,FALSE,33.3004169749351,-12.9996576091216
"1166",2008,"CT",3,FALSE,57.7025772779855,-19.1956569586597
"1167",2008,"CT",4,FALSE,3.76356970749022,-9.01427850067974
"1168",2008,"CT",5,TRUE,20.2912868362536,NA
"1169",2008,"DE",1,FALSE,-23.090253906402,-10.9975520027193
"1170",2008,"FL",1,FALSE,-40.3680633518029,40.7692965082826
"1171",2008,"FL",2,FALSE,23.8036116415073,6.15297734390292
"1172",2008,"FL",4,FALSE,-30.5093727616308,34.8465377980272
"1173",2008,"FL",5,FALSE,-22.3092391705409,12.9429994841182
"1174",2008,"FL",6,FALSE,-21.7750302034633,18.6424231903879
"1175",2008,"FL",7,FALSE,-24.0067218509505,10.1983577811499
"1176",2008,"FL",8,FALSE,4.02113472787232,7.04838500652477
"1177",2008,"FL",9,TRUE,-25.9043337983455,NA
"1178",2008,"FL",10,FALSE,-21.3634552818538,-0.678585224480791
"1179",2008,"FL",11,FALSE,43.3116284138543,-19.4868151282125
"1180",2008,"FL",12,FALSE,-14.9252853822993,9.86221494809338
"1181",2008,"FL",13,FALSE,-18.0477505190274,9.7584512002149
"1182",2008,"FL",14,FALSE,-34.6692564787201,21.6925904854905
"1183",2008,"FL",15,TRUE,-11.108931083176,NA
"1184",2008,"FL",16,FALSE,-20.1865728266814,6.17943700026843
"1185",2008,"FL",18,FALSE,-15.7393956105009,7.99702801841879
"1186",2008,"FL",19,FALSE,38.9196042295678,-44.5968169263065
"1187",2008,"FL",21,FALSE,-15.8015544172623,12.4506779691201
"1188",2008,"FL",22,FALSE,9.36015086478776,-6.60166724782781
"1189",2008,"FL",23,FALSE,64.3842781470809,-58.5301781506117
"1190",2008,"FL",24,FALSE,16.0871213146709,7.66118544589952
"1191",2008,"FL",25,FALSE,-6.10876693783415,10.0706890015683
"1192",2008,"GA",1,FALSE,-33.0664891270344,28.6499980523556
"1193",2008,"GA",2,FALSE,37.8978701922659,-2.28253726201686
"1194",2008,"GA",3,TRUE,-31.3891645746979,NA
"1195",2008,"GA",6,FALSE,-36.9653120202561,37.5922441723428
"1196",2008,"GA",7,FALSE,-24.0568511435115,37.4417374018271
"1197",2008,"GA",8,FALSE,14.4873983843429,19.0109796450416
"1198",2008,"GA",9,FALSE,-51.0210741936604,48.7273514962037
"1199",2008,"GA",10,TRUE,-21.4547298246335,NA
"1200",2008,"GA",11,FALSE,-36.3719587573755,37.3987211080133
"1201",2008,"GA",12,FALSE,32.000721920308,-1.99393420295146
"1202",2008,"GA",13,FALSE,38.0899211706048,-19.7552336530254
"1203",2008,"HI",1,FALSE,53.1478615966379,-9.77292185215671
"1204",2008,"HI",2,FALSE,51.0554222951647,-15.9592634884385
"1205",2008,"IA",1,TRUE,29.2132812769927,NA
"1206",2008,"IA",2,TRUE,18.4385995289075,NA
"1207",2008,"IA",3,FALSE,14.2737350903427,-1.76511392266653
"1208",2008,"IA",4,FALSE,-21.1336233360766,0.11576959253546
"1209",2008,"IA",5,FALSE,-22.4552145535342,17.9961336231525
"1210",2008,"ID",1,FALSE,1.21150222247796,37.7058180527623
"1211",2008,"ID",2,FALSE,-41.9954731333565,37.294048895738
"1212",2008,"IL",1,FALSE,71.7307118354293,-67.9388038549078
"1213",2008,"IL",2,FALSE,78.8283186597145,-68.6646294274988
"1214",2008,"IL",3,FALSE,51.9034153631902,-19.2980441944944
"1215",2008,"IL",4,FALSE,69.1266850994943,-59.6431954028634
"1216",2008,"IL",5,FALSE,51.9060859622681,-34.7200657710703
"1217",2008,"IL",6,FALSE,-15.1409231918976,5.7929705429493
"1218",2008,"IL",7,FALSE,70.0350773254533,-68.1059111568996
"1219",2008,"IL",8,FALSE,21.4408256492682,10.5525836564699
"1220",2008,"IL",9,FALSE,52.6705622625095,-38.0882630077105
"1221",2008,"IL",10,FALSE,-5.11779933941729,-6.92751002685367
"1222",2008,"IL",11,TRUE,23.9211060255745,NA
"1223",2008,"IL",12,FALSE,46.4513164822708,-9.70711329041787
"1224",2008,"IL",13,FALSE,-9.90552770960207,9.31329191578106
"1225",2008,"IL",14,TRUE,15.4960022675101,NA
"1226",2008,"IL",15,FALSE,-28.3787399576007,14.5282263909089
"1227",2008,"IL",16,FALSE,-24.7873294471847,9.35166216859819
"1228",2008,"IL",18,TRUE,-20.9446995691546,NA
"1229",2008,"IL",19,FALSE,-31.0834661537633,18.3457856079068
"1230",2008,"IN",1,FALSE,43.7224755515527,-13.4762660643892
"1231",2008,"IN",2,FALSE,36.8578751798844,10.2795419600648
"1232",2008,"IN",3,FALSE,-15.3365926774345,34.1743009932984
"1233",2008,"IN",4,FALSE,-19.7435036260278,36.4524699089546
"1234",2008,"IN",5,FALSE,-31.0974077115137,40.4318330970225
"1235",2008,"IN",6,FALSE,-30.5734175601603,24.579800081217
"1236",2008,"IN",7,TRUE,30.1565403563527,NA
"1237",2008,"IN",8,FALSE,29.4803439213345,20.2003536649544
"1238",2008,"IN",9,FALSE,19.3598551962371,16.0073395504521
"1239",2008,"KS",1,FALSE,-68.6104867055685,42.3448771303095
"1240",2008,"KS",2,TRUE,-4.39916956278392,NA
"1241",2008,"KS",3,FALSE,16.7849121379487,9.31460659685999
"1242",2008,"KS",4,FALSE,-31.0275642696236,26.4363349612438
"1243",2008,"KY",1,FALSE,-28.6983445694508,23.4084035800523
"1244",2008,"KY",2,TRUE,-5.14595703157303,NA
"1245",2008,"KY",3,FALSE,18.730815155663,-3.87523184847129
"1246",2008,"KY",4,FALSE,-26.0674909447606,24.8725532319294
"1247",2008,"KY",6,FALSE,29.3156735693751,14.8285613970875
"1248",2008,"LA",1,TRUE,-31.3634738044561,NA
"1249",2008,"LA",2,TRUE,-2.71223946652313,NA
"1250",2008,"LA",4,TRUE,-0.378084085900703,NA
"1251",2008,"LA",6,TRUE,-7.8248233125064,NA
"1252",2008,"LA",7,TRUE,-27.5561563260787,NA
"1253",2008,"MA",1,FALSE,43.8054112015813,-24.9279681415582
"1254",2008,"MA",4,FALSE,40.3697416179442,NA
"1255",2008,"MA",6,FALSE,38.7847708122981,-20.065651039398
"1256",2008,"MA",7,FALSE,47.9154078549849,-36.5392799534128
"1257",2008,"MD",1,TRUE,0.791167332445632,NA
"1258",2008,"MD",2,FALSE,47.0508408333424,-12.7741939565233
"1259",2008,"MD",3,FALSE,39.5762665499508,-11.6305231209336
"1260",2008,"MD",4,TRUE,72.973582677296,NA
"1261",2008,"MD",5,FALSE,49.6743460084539,-14.89707042485
"1262",2008,"MD",6,FALSE,-18.9749950837279,27.5691780645715
"1263",2008,"MD",7,FALSE,60.9160198587511,-47.7623339782942
"1264",2008,"MD",8,FALSE,53.3926552379956,-39.4049805705446
"1265",2008,"ME",1,TRUE,9.79792235669147,NA
"1266",2008,"ME",2,FALSE,34.8707464341275,-6.54962530596874
"1267",2008,"MI",1,FALSE,32.2954160006833,6.24533402316737
"1268",2008,"MI",2,FALSE,-27.5536033136329,19.284179051401
"1269",2008,"MI",3,FALSE,-25.7371416235406,17.8681167140777
"1270",2008,"MI",4,FALSE,-26.2593854999333,8.7103389537497
"1271",2008,"MI",5,FALSE,43.39555019902,-21.0941900496757
"1272",2008,"MI",6,FALSE,-20.3037109802719,4.89002894813135
"1273",2008,"MI",7,FALSE,2.30602632444475,6.6787980239391
"1274",2008,"MI",8,FALSE,-16.2931027330776,5.5342410790996
"1275",2008,"MI",9,FALSE,9.4544028775752,0.44529832228436
"1276",2008,"MI",10,FALSE,-35.131169754001,10.3621646869704
"1277",2008,"MI",11,FALSE,-6.03623595668372,3.44596620474126
"1278",2008,"MI",12,FALSE,48.1933381143867,-23.4423322649157
"1279",2008,"MI",13,FALSE,55.0557271978825,-61.1222467912653
"1280",2008,"MI",15,FALSE,45.7503500321816,-21.9050893793903
"1281",2008,"MN",1,TRUE,29.5728038507822,NA
"1282",2008,"MN",2,FALSE,-14.7361897649719,6.57217458478177
"1283",2008,"MN",3,TRUE,-7.62522215960814,NA
"1284",2008,"MN",4,FALSE,37.1279484080021,-25.245906202282
"1285",2008,"MN",5,FALSE,48.8791530207872,-43.3950357630242
"1286",2008,"MN",6,FALSE,-2.9726357403175,11.7734170522141
"1287",2008,"MN",7,FALSE,44.5293631625779,11.7722914539987
"1288",2008,"MN",8,FALSE,35.5347566641663,-7.88186417965677
"1289",2008,"MO",2,FALSE,-26.8674324077947,18.1472079632509
"1290",2008,"MO",3,FALSE,35.9624480858554,-14.5916842457105
"1291",2008,"MO",4,FALSE,31.8211925985731,25.3139892455711
"1292",2008,"MO",5,FALSE,28.7463081115481,-21.7891527577527
"1293",2008,"MO",6,FALSE,-22.5679545447673,11.5539936817993
"1294",2008,"MO",7,FALSE,-39.6043463732782,30.9416824959107
"1295",2008,"MO",8,FALSE,-45.2797102282528,24.0186181049125
"1296",2008,"MO",9,TRUE,-2.50702432512147,NA
"1297",2008,"MS",1,TRUE,10.5864570914704,NA
"1298",2008,"MS",2,FALSE,38.1004897763469,-19.5945130653524
"1299",2008,"MS",3,TRUE,-25.0750288233896,NA
"1300",2008,"MS",4,FALSE,49.072521934882,35.155767469611
"1301",2008,"MT",1,FALSE,-31.7196922437097,20.6884087483519
"1302",2008,"NC",1,FALSE,40.5653532455127,-14.3404182642036
"1303",2008,"NC",2,FALSE,35.6555976275844,6.81050191855428
"1304",2008,"NC",3,FALSE,-31.7993791864075,32.2671063685964
"1305",2008,"NC",4,FALSE,26.6391548208474,-11.6202077177081
"1306",2008,"NC",5,FALSE,-16.7369686439926,31.3768540835558
"1307",2008,"NC",6,FALSE,-33.994561840123,36.2834454648778
"1308",2008,"NC",7,FALSE,37.6887056304039,8.87597196395365
"1309",2008,"NC",8,FALSE,10.7642546834426,7.03729269356418
"1310",2008,"NC",9,FALSE,-26.4782668319176,24.9694562242002
"1311",2008,"NC",10,FALSE,-15.1018685107196,31.4439983463807
"1312",2008,"NC",11,FALSE,26.128799351953,13.8958886679236
"1313",2008,"NC",12,FALSE,43.117174087405,-24.1998354496957
"1314",2008,"NC",13,FALSE,31.8666198080783,-5.28572093624725
"1315",2008,"ND",1,FALSE,23.9482107878267,26.852955237058
"1316",2008,"NE",1,FALSE,-40.7221672627654,24.7528872814949
"1317",2008,"NE",2,FALSE,-3.85313477224518,19.4067419867128
"1318",2008,"NE",3,FALSE,-53.7480478917231,48.9401562401745
"1319",2008,"NH",1,FALSE,5.89574416278204,0.826317667084569
"1320",2008,"NH",2,FALSE,15.0176069528733,-5.64774773086954
"1321",2008,"NJ",1,FALSE,46.4487983812426,-29.1346945433865
"1322",2008,"NJ",2,FALSE,-19.971123201803,-4.36759038752977
"1323",2008,"NJ",3,TRUE,4.15258268860012,NA
"1324",2008,"NJ",4,FALSE,-33.5787519858033,6.27139129181854
"1325",2008,"NJ",5,FALSE,-13.4689505415735,11.1477284336334
"1326",2008,"NJ",6,FALSE,35.3390975081301,-18.4725610253669
"1327",2008,"NJ",7,FALSE,-7.99755097622688,3.2648080762227
"1328",2008,"NJ",8,FALSE,42.9366121096854,-20.7916983479846
"1329",2008,"NJ",9,FALSE,36.4825691761395,-22.0971927050677
"1330",2008,"NJ",11,FALSE,-24.8379693021921,12.7622879914613
"1331",2008,"NJ",12,FALSE,27.801416591189,-12.3260407274174
"1332",2008,"NJ",13,FALSE,53.6121387391786,-41.7195772984397
"1333",2008,"NM",1,TRUE,11.3088942146769,NA
"1334",2008,"NM",2,TRUE,11.9161138750691,NA
"1335",2008,"NM",3,TRUE,26.2697971561047,NA
"1336",2008,"NV",1,FALSE,39.3247481674981,-16.629775293389
"1337",2008,"NV",2,FALSE,-10.3857125515902,15.8832948083748
"1338",2008,"NV",3,FALSE,5.13761677701165,-0.859806177771792
"1339",2008,"NY",1,FALSE,14.2899253845918,-3.23530747578837
"1340",2008,"NY",2,FALSE,27.6640517781806,-11.6715123621963
"1341",2008,"NY",3,FALSE,-23.4905739892676,-0.26081704564224
"1342",2008,"NY",4,FALSE,24.0321651914244,-14.8216716482592
"1343",2008,"NY",5,FALSE,33.86581003849,-37.9026526924901
"1344",2008,"NY",7,FALSE,51.293958354269,-51.8606633690646
"1345",2008,"NY",8,FALSE,48.0632613975161,-50.6165087456034
"1346",2008,"NY",10,FALSE,63.614427284371,-77.0414519046813
"1347",2008,"NY",11,FALSE,67.9333991376175,-76.4155005690064
"1348",2008,"NY",12,FALSE,60.0854240418655,-64.8251150237759
"1349",2008,"NY",13,TRUE,23.0366072858643,NA
"1350",2008,"NY",14,FALSE,50.931563920289,-51.4104040239914
"1351",2008,"NY",15,FALSE,65.8654179532467,-83.3193035798313
"1352",2008,"NY",16,FALSE,72.3844978436451,-82.7537112579182
"1353",2008,"NY",17,FALSE,49.591614874982,-37.7710589926178
"1354",2008,"NY",18,FALSE,31.2199531169296,-18.0856373715183
"1355",2008,"NY",19,TRUE,15.206701818976,NA
"1356",2008,"NY",20,FALSE,22.5922871927246,6.04199675889395
"1357",2008,"NY",21,TRUE,23.9434362086487,NA
"1358",2008,"NY",22,FALSE,28.7595397480886,-8.69670289128604
"1359",2008,"NY",23,FALSE,-25.7075923104602,1.61705935576201
"1360",2008,"NY",24,FALSE,3.51595454319885,3.23037228490482
"1361",2008,"NY",25,TRUE,11.5333043640201,NA
"1362",2008,"NY",26,TRUE,-12.0624530163866,NA
"1363",2008,"NY",27,FALSE,44.0740160270388,-11.1545583414949
"1364",2008,"NY",28,FALSE,45.5943094005966,-28.3366090783683
"1365",2008,"NY",29,FALSE,1.7344727267994,12.0107307843451
"1366",2008,"OH",1,FALSE,4.98565594518883,0.535029070917217
"1367",2008,"OH",2,FALSE,-7.37522012882059,26.5094113341214
"1368",2008,"OH",3,FALSE,-26.6392561199317,6.70926249153814
"1369",2008,"OH",4,FALSE,-30.3357570198808,28.3202178769918
"1370",2008,"OH",5,TRUE,-28.18198781998,NA
"1371",2008,"OH",6,TRUE,29.4450920137049,NA
"1372",2008,"OH",7,TRUE,-16.4306967270404,NA
"1373",2008,"OH",8,FALSE,-35.8073481129,26.2439059593572
"1374",2008,"OH",9,FALSE,48.7470107111995,-17.4074570691726
"1375",2008,"OH",10,FALSE,17.8928171306955,-16.8317820998229
"1376",2008,"OH",11,TRUE,70.5127794118826,NA
"1377",2008,"OH",12,FALSE,-12.5456452490094,0.953951289612037
"1378",2008,"OH",13,FALSE,29.4084251545284,-12.4356058151028
"1379",2008,"OH",14,FALSE,-19.5765640614703,4.26847069331988
"1380",2008,"OH",15,FALSE,0.760931812347366,1.01521266216823
"1381",2008,"OH",16,TRUE,10.7261812358148,NA
"1382",2008,"OH",17,FALSE,56.291769006683,-26.8749711249494
"1383",2008,"OH",18,TRUE,19.7492505962409,NA
"1384",2008,"OK",1,FALSE,-32.3352514933594,27.2533367118933
"1385",2008,"OK",2,FALSE,40.9381438281719,14.1947108342053
"1386",2008,"OK",3,FALSE,-46.1527695293143,38.4107052494586
"1387",2008,"OK",4,FALSE,-36.8082821017593,29.1277649269836
"1388",2008,"OK",5,FALSE,-31.7831834156699,25.3236995046218
"1389",2008,"OR",2,FALSE,-43.7485861348673,22.0848480188476
"1390",2008,"OR",3,FALSE,53.7063642387601,-34.6841547076358
"1391",2008,"OR",5,FALSE,15.9199698811381,-0.284019180172895
"1392",2008,"PA",1,FALSE,81.5231409314688,-68.9485687528257
"1393",2008,"PA",2,FALSE,77.8592902844515,-76.3888096616036
"1394",2008,"PA",3,FALSE,2.49133668117241,4.21907661321559
"1395",2008,"PA",4,FALSE,11.7159309710822,6.85859060402685
"1396",2008,"PA",5,TRUE,-15.6847583860061,NA
"1397",2008,"PA",6,FALSE,-4.20210526315789,-4.35320420693148
"1398",2008,"PA",7,FALSE,19.1852791662054,-7.05240206767204
"1399",2008,"PA",8,FALSE,15.1402378663759,-5.61392299254586
"1400",2008,"PA",9,FALSE,-27.8479717632616,31.5934063853218
"1401",2008,"PA",10,TRUE,12.6632996868849,NA
"1402",2008,"PA",11,FALSE,3.25468204422812,-8.31059798352511
"1403",2008,"PA",12,FALSE,15.7041298418707,-6.48403025349117
"1404",2008,"PA",13,FALSE,28.2594342180388,-14.5574836220048
"1405",2008,"PA",15,FALSE,-17.1419716818502,-2.28381149948788
"1406",2008,"PA",16,FALSE,-16.4290372156885,22.5629090391343
"1407",2008,"PA",17,FALSE,27.3588272616719,14.4705297403013
"1408",2008,"PA",18,FALSE,-28.1336896789886,5.86317999128178
"1409",2008,"PA",19,FALSE,-33.2919197917142,25.8673540667873
"1410",2008,"RI",1,FALSE,44.2994745233446,-29.1026250976152
"1411",2008,"RI",2,FALSE,40.2163246903648,-27.4767820747123
"1412",2008,"SC",1,FALSE,-4.04119586169376,19.9948592473437
"1413",2008,"SC",2,FALSE,-7.55663986305119,18.5463425878245
"1414",2008,"SC",3,FALSE,-29.4641218254422,29.4623407017721
"1415",2008,"SC",4,FALSE,-23.1810066204452,29.404459122877
"1416",2008,"SC",5,FALSE,24.651223533637,12.9384822749313
"1417",2008,"SC",6,FALSE,35.0066824626358,-22.2533908757839
"1418",2008,"SD",1,TRUE,35.1114887060133,NA
"1419",2008,"TN",1,TRUE,-47.2811362695782,NA
"1420",2008,"TN",2,FALSE,-56.2256026468656,25.3055274094597
"1421",2008,"TN",3,FALSE,-41.9704607168039,19.1862767747282
"1422",2008,"TN",4,FALSE,20.9479393927263,11.5089202912178
"1423",2008,"TN",5,FALSE,34.831387290368,-8.33585114209743
"1424",2008,"TN",7,FALSE,-37.1694737141072,27.1702701001963
"1425",2008,"TX",3,FALSE,-21.7119282812484,33.1366742633068
"1426",2008,"TX",4,FALSE,-39.5150027930732,36.6234020510221
"1427",2008,"TX",6,FALSE,-26.405471484272,30.900222797648
"1428",2008,"TX",7,TRUE,-13.5401843717132,NA
"1429",2008,"TX",8,FALSE,-47.7735233017225,41.3144461281819
"1430",2008,"TX",10,FALSE,-10.7402659397207,24.2244433933819
"1431",2008,"TX",12,FALSE,-36.989961079649,30.4341818989635
"1432",2008,"TX",13,FALSE,-55.2938741543384,51.2927090352978
"1433",2008,"TX",15,FALSE,33.7643853690718,-8.3682257966172
"1434",2008,"TX",17,FALSE,7.48399744903985,37.220921976759
"1435",2008,"TX",18,FALSE,56.9839436414531,-45.2793008351136
"1436",2008,"TX",19,FALSE,-47.4917351286053,51.4708118803175
"1437",2008,"TX",20,FALSE,46.7159922058118,-13.3766023313587
"1438",2008,"TX",22,FALSE,-7.06678101587404,36.813852602698
"1439",2008,"TX",23,FALSE,13.8441385619828,11.0256923928313
"1440",2008,"TX",24,FALSE,-14.9152479713119,29.786315944375
"1441",2008,"TX",25,TRUE,35.3805064264528,NA
"1442",2008,"TX",26,FALSE,-23.7422004094014,26.1442599514722
"1443",2008,"TX",27,FALSE,19.5666230084387,5.78662281540403
"1444",2008,"TX",28,FALSE,39.4848113942361,-17.570829120726
