state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
FL,12,House,-25.457718679443776,-0.8483301206945224,-1.4126210779837658,-0.802029976934052,-11.206429031172407,0.2280323708770132,0.4114258457998902,1.7202847986809668,-2.3902402488508345,-0.47516404808665,1.3447895341178422,-38.875785147728905,8.541360503416,Unknown,Rock Aboujaoude Jr.,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 24, 143, 501, 1546, 4024, 8060, 13064, 17395, 18454, 15771, 11028, 5910, 2704, 1017, 275, 57, 22, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
FL,13,House,-10.091236513946855,-0.30783444840186147,0.8421546868505793,-0.06481133096761793,-4.525839616489075,0.06755314166111447,0.6371387967245599,1.0409964536675866,0.00495300979583066,-0.11917210305297259,1.3421331470915006,-11.163373095352386,8.046566126411738,Anna Paulina Luna,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 96, 363, 1314, 3728, 8128, 13813, 18435, 19562, 15914, 10420, 5333, 2061, 637, 144, 35, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8216,91784,0
FL,14,House,5.225813511399866,-0.1927233288891803,0.8194418583461325,0.5301488655120354,12.662126527198422,0.5367862546839929,0.2786009899166053,1.5865882001672127,0.9383354469974559,-0.1844119029705278,1.393560070432004,23.600999297777747,9.32627279212048,Unknown,Kathy Castor,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 25, 132, 431, 1200, 2987, 5931, 10058, 14170, 16751, 16436, 13487, 9188, 5276, 2481, 1003, 323, 98, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99407,593,0
FL,15,House,-15.82695811587967,-0.37309458203891077,-1.039702611527593,1.5676424073283035,-9.99185671783017,0.08044888286357658,0.6362823270281015,1.4785173463360302,-1.7333800445826757,-0.3570517104680409,1.4277798215307906,-24.112321874706552,9.012499264183578,Laurel Lee,Kris Fitzgerald,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 77, 305, 963, 2539, 5461, 9711, 14124, 17281, 17186, 14197, 9291, 5203, 2353, 928, 286, 54, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",362,99638,0
FL,16,House,-18.071682132045172,-0.49002693818614196,-1.1434251819650356,1.3690110029818623,-10.547293064917481,0.14582162556489536,0.6035271328180778,1.4812463426111966,-1.8754423450097495,-0.40811637696573033,1.4445348827248503,-27.464089848857846,9.142356395368122,Unknown,Jan Schneider,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 70, 287, 827, 2348, 4989, 8996, 13434, 16710, 17208, 14613, 10202, 5830, 2809, 1142, 399, 87, 23, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",121,99879,0
FL,17,House,-19.901279293476676,-0.4230019129708355,-1.2223914048239466,-0.5958632212917502,-9.574915012723341,0.19164934791769414,0.4807309113518154,1.8417950489889718,-2.011858336590966,-0.5530234402988948,1.3613006723790564,-30.38998762379324,8.661340863682295,Greg Steube,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 19, 134, 495, 1411, 3757, 7531, 12517, 16728, 18239, 16279, 11503, 6575, 3075, 1261, 370, 72, 22, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",32,99968,0
FL,18,House,-20.689584154470776,-0.4954861469672033,-1.23689044783953,-0.3765954384852076,-10.001362392803328,0.21672569672736747,0.3861398338563578,1.8423162683790593,-2.0210295618729504,-0.5229594778653169,1.3605523594303637,-31.50326834176684,9.032850012882216,Scott Franklin,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 0, 15, 61, 275, 808, 2254, 4967, 8952, 13590, 16951, 17259, 14784, 10126, 5702, 2687, 1123, 331, 82, 21, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",32,99968,0
FL,19,House,-23.044426251105612,-0.5603269665311597,-1.2740248336773667,-0.49999522157307297,-8.452061420327277,0.24856213008403003,0.39204303492566156,1.8907332212321766,-2.229177648899265,-0.5982386708176874,1.3558108123074364,-32.73747488580276,8.526231257655974,Byron Donalds,Kari Lerner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 9, 55, 256, 862, 2501, 5713, 10402, 15383, 18285, 17708, 13761, 8468, 4133, 1721, 564, 139, 28, 9, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",11,99989,0
FL,21,House,-18.35657578137384,-0.4524639705124835,-1.1668488150123435,0.7444738554091096,-9.36205008121916,0.15207713347810048,0.5901428618913765,1.561195423375134,-1.8673424088075952,-0.5020712944555834,1.4254606709201363,-27.225293101867585,8.390790164145852,Unknown,Thomas Witkop,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18, 139, 507, 1572, 4194, 8297, 13656, 17791, 18817, 15774, 10287, 5477, 2376, 824, 204, 50, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",65,99935,0
FL,22,House,2.087631390917955,-0.18636840254095235,0.3795770957183184,0.04853088376104042,3.646103318168041,0.17328471040791335,0.4545339744652347,1.4419535227556834,0.3979639014435429,-0.18939576928348734,1.3806899600329743,9.617153446931749,9.049602647163377,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 41, 176, 626, 1736, 4003, 7695, 12441, 16195, 17358, 15637, 11300, 7045, 3628, 1433, 499, 135, 32, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",85712,14288,0
FL,23,House,0.3882611986425739,-0.17655007088002106,0.4084294540607301,0.25629233813453184,3.9490192091139757,0.15220039625553733,0.4559024788538255,1.429333467243707,0.2149883806487493,-0.18839803535693148,1.3766136489344174,8.247573088580761,9.078905735537214,Unknown,Jared Moskowitz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 12, 61, 303, 928, 2363, 5123, 9254, 13919, 16996, 16967, 14265, 9921, 5699, 2688, 1080, 313, 75, 24, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",81951,18049,0
FL,24,House,26.432662947445706,-0.1969846889648098,0.5273959032270372,2.5405982325901166,8.759073966690533,0.2567671954087928,0.2613147357439022,1.4844407491010339,-0.0631609898330492,-0.3295438614585572,1.3898560532054924,41.058416095443846,9.597687026554873,Unknown,Frederica Wilson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22, 94, 319, 963, 2313, 5091, 8433, 12581, 15723, 16374, 14587, 10883, 6655, 3512, 1640, 577, 169, 45, 13, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
FL,25,House,1.9215175046666997,-0.18495223001816466,0.7052928548084643,0.060316836343838665,12.945438008718085,0.6343585102840403,0.2896360905848366,1.7661656080667607,0.6468426990804563,-0.1444936755717305,1.3911760825158226,19.992945489990717,9.174529404173162,Carla Spalding,Debbie Wasserman Schultz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 29, 98, 311, 1025, 2592, 5498, 9495, 13986, 16997, 16789, 13951, 9545, 5538, 2654, 1046, 336, 76, 26, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98534,1466,0
FL,26,House,-26.9073535910584,-0.8054384816857213,-1.4175783359349858,0.09907603090841766,-11.583933533608512,0.26052562891917114,0.326983857774808,1.5336869049474857,-2.4041796826864257,-0.4329253204695747,1.3535545886177873,-39.961215965674256,9.466161101250082,Unknown,Joey Atkins,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 2, 29, 127, 417, 1165, 2810, 5654, 9628, 13626, 16386, 16441, 13776, 9769, 5628, 2812, 1163, 414, 109, 35, 6, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
FL,27,House,-13.14329865439208,-0.311870948930532,-1.1189410222989806,0.32266512462473124,-6.705637880608653,0.10941093528494159,0.5851599739192072,1.2616145656518418,0.04943797534053876,-0.233176582018219,1.3469509822725374,-17.79382036412305,9.125180198358292,Unknown,Lucia Báez-Geller,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27, 171, 559, 1563, 3680, 7219, 11730, 15613, 17302, 16017, 12177, 7458, 3903, 1741, 598, 189, 37, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2575,97425,0
FL,28,House,-18.137741263380065,-0.3934112804812954,-0.6499812850945287,0.07589207034176249,-1.630171263622744,0.21588676068573606,0.29055816298330284,1.4921166946687097,-1.4232032395617544,-0.2944531584389314,1.3568566451777342,-19.095131816277927,10.75781385360791,Carlos Gimenez,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19, 81, 240, 674, 1581, 3174, 5845, 8477, 12092, 14473, 14603, 13389, 10198, 7159, 4195, 2197, 1017, 407, 122, 35, 9, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3793,96207,0
GA,1,House,-17.3379683622679,-0.3330944083281917,-1.1358404490603027,-0.03467300767004855,-10.94712952172497,0.07567106007601589,0.5279674416457589,1.8384712312763252,-1.850843748443511,-0.26539543669931753,1.3621312711435805,-28.062722746042134,11.273419936493449,Buddy Carter,Patti Hewitt,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 3, 13, 50, 158, 424, 1060, 2200, 4027, 6579, 9623, 12144, 13940, 14019, 12259, 9428, 6411, 3903, 2116, 1035, 392, 147, 49, 9, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",608,99392,0
GA,2,House,0.5859422836330892,-0.19211804483811332,0.7316207014217179,0.14808119565660413,14.103611344004971,0.460355344285248,0.25168979734926267,1.4774391843865633,0.7539543781377629,-0.13727631190599304,1.3753042727202966,19.51456852766448,12.401366738675362,Unknown,Sanford Bishop,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 26, 42, 148, 346, 747, 1572, 2909, 4667, 7023, 9676, 11640, 12717, 12577, 11203, 8938, 6436, 4270, 2624, 1329, 680, 286, 87, 33, 9, 7, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94203,5797,0
GA,3,House,-22.641866175036753,-0.3770368704968431,-1.2753257848689064,-0.009229370763622013,-10.090489927081455,0.14297514545897486,0.40552821920769105,1.8813505757419509,-2.107120340034199,-0.47851509374340445,1.3593987459183372,-33.153849957426786,11.378528558395395,Unknown,Maura Keller,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 4, 17, 90, 246, 574, 1273, 2721, 4757, 7476, 10214, 12777, 13972, 13460, 11429, 8819, 5705, 3324, 1789, 836, 340, 120, 32, 18, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",176,99824,0
GA,4,House,41.954989711850956,-0.16030816157224187,0.32006452419713666,4.159496231358311,4.503405676836758,0.08830605105241994,0.34987544000655457,1.1230231905999086,0.02573626052455085,-0.23225781703528417,1.336538972360853,53.48479001926876,11.733055752217716,Eugene Yu,Hank Johnson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 60, 147, 367, 851, 1831, 3594, 5737, 8385, 11118, 12850, 13447, 12627, 10526, 7665, 4990, 3031, 1585, 710, 302, 115, 28, 11]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
GA,5,House,46.04243870866594,-0.42187081369345986,0.29278889253458223,4.247743533153251,13.757804225686964,0.18219034036059178,0.35690990313996546,1.0958358492778468,0.04214214450677506,-0.24304471269691016,1.32615409151205,66.69888237689534,12.276296770143384,John Salvesen,Nikema Williams,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20, 64, 141, 366, 871, 1717, 3244, 5104, 7616, 10178, 12000, 12881, 12570, 10785, 8480, 6079, 3651, 2223, 1183, 502]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
GA,6,House,23.159975290647072,-0.22612960273921853,0.7400204965266634,1.4838600347055562,11.097087389049626,0.29347940065393735,0.25061942182515956,1.452271110659347,0.022861332327845343,-0.37451776354333394,1.3342821801019442,39.23537280077343,11.262285033789606,Jeff Criswell,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23, 61, 185, 491, 1186, 2373, 4566, 7101, 9969, 12644, 14093, 13704, 11819, 9042, 5954, 3553, 1860, 886, 336, 104, 35, 7, 3, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99972,28,0
GA,7,House,-19.502341951752022,-0.35353150334857264,-1.2223466025220575,0.009559873663131435,-10.761055449460638,0.1544732196640721,0.4498686701352749,1.8360088570225432,-1.9407300393740023,-0.35984861989158384,1.3620764180491571,-30.280362335857326,11.256999616932038,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 7, 22, 101, 298, 668, 1592, 3149, 5423, 8208, 11191, 13273, 14219, 13179, 10852, 7787, 4905, 2746, 1409, 613, 248, 71, 24, 11, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",357,99643,0
