state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
IL,3,House,21.51078137405687,0.36003718434607346,0.9178072727996731,0.380366429095523,11.893097154491365,0.40542951062542715,0.2721312934495592,1.5332937896533525,0.230336181748293,-0.221474640549775,1.4371848013904436,38.75249621889792,9.578301674954675,John Booras,Delia Ramirez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 61, 195, 631, 1651, 3679, 6902, 10959, 14587, 16455, 15693, 12382, 8449, 4737, 2271, 939, 289, 71, 23, 6, 2, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99996,4,0
IL,5,House,23.29625960940757,0.4236272920640668,0.6548876473172281,-0.9576852394648114,11.159991350284843,0.3163287033742233,0.27059058105032435,1.4510632375249513,-0.024509536384501096,-0.3234830112670908,1.3748638354570124,37.67863167350885,8.640292132465415,Tom Hanson,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 30, 128, 461, 1486, 3627, 7517, 12366, 16685, 18267, 16180, 11595, 6757, 3231, 1188, 360, 86, 21, 5, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99998,2,0
IL,6,House,3.3290384824274577,0.3222204458955125,0.8171422447706892,-1.443569099758287,13.375754585339502,0.5624139606870237,0.2771547795103958,1.500999285491671,0.785214461663647,-0.11300325987184794,1.3670291862310426,20.794797307647656,8.601010607549307,Niki Conforti,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 28, 156, 555, 1770, 4303, 8475, 13478, 17564, 18195, 15311, 10566, 5773, 2583, 899, 273, 54, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99256,744,0
IL,7,House,40.96993576430471,0.30102859699071344,0.29098943160159635,4.160825660406507,12.197020333705368,0.15870674023123715,0.35522180478233767,1.1440658169902753,0.0356913035050796,-0.20567990323729665,1.3974223088240396,60.866349524068404,9.672696037581566,Chad Koppie,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 21, 119, 376, 1084, 2591, 5148, 8836, 12653, 15615, 16309, 14239, 10515, 6728, 3404, 1524, 600, 165, 45, 15]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
IL,8,House,6.126188051381828,0.3332457621973052,0.771649323699148,-0.4976062213881455,11.886699097871555,0.4779334398858024,0.252399615561532,1.645568611704193,0.9240363765744892,-0.2160702546076248,1.3878940455169013,23.062759204795835,8.911575388428266,Mark Rice,Raja Krishnamoorthi,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 101, 348, 1109, 2874, 6148, 10681, 15159, 17753, 16622, 13239, 8474, 4564, 1968, 698, 201, 33, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99532,468,0
IL,10,House,14.803442377927011,0.2692103614600103,0.9452515560675481,-0.5957688297705299,4.822460573154757,0.21337757840526406,0.3376550006857163,2.2715044150805115,0.7441698783068174,-0.35401710657444335,1.3995331164751854,24.894355677389683,8.57467176581614,Jim Carris,Brad Schneider,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 39, 148, 566, 1759, 4240, 8356, 13267, 17499, 18216, 15491, 10714, 5827, 2620, 896, 273, 60, 12, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99799,201,0
IL,11,House,6.336948722020416,0.24701633082657215,0.725699471940395,-0.7884998273399136,8.505615749006706,0.21113120329365095,0.3216746623565885,1.7968417941955352,0.8243131723835467,-0.18695426347813068,1.4037907857111207,19.390471818072108,8.532489252906945,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 59, 240, 854, 2388, 5473, 10082, 15390, 18344, 17598, 13697, 8874, 4387, 1776, 628, 170, 27, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98835,1165,0
IL,12,House,-29.25419303871665,1.0076018033149554,-1.4813906155018293,-1.5317995269904503,-10.450401857760935,0.22173018576617068,0.32308795977198024,1.2939834197402202,-2.5389640562377616,-0.2223532391508339,1.3398304605280766,-41.308866082933434,9.341855734205007,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 6, 59, 148, 508, 1480, 3540, 6741, 11144, 15078, 16853, 15878, 12522, 8320, 4532, 2027, 824, 249, 69, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
IL,13,House,6.618963330623449,0.34879818762119374,0.8699861723893505,-0.3325027194314059,12.85504267420039,0.5180298190820473,0.2633519225376998,1.6900255880222657,0.9827056023147147,-0.18486049412374744,1.3754945823693445,24.973308846833135,8.654034917804633,Unknown,Nikki Budzinski,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 40, 138, 564, 1664, 4173, 8270, 13308, 17283, 18078, 15401, 10782, 6135, 2749, 1040, 295, 67, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99820,180,0
IL,14,House,2.5241873283680794,0.32705523934341485,0.8186004333545321,-1.0635112620811094,13.145632073091786,0.5654958469376206,0.286140984083633,1.6455084361120207,0.7120307510480688,-0.12830490299781971,1.3726763010860636,20.22249854499016,8.574777896601887,Unknown,Lauren Underwood,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 32, 188, 634, 2079, 4767, 9108, 14344, 17840, 18065, 14761, 9750, 5186, 2204, 772, 212, 42, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99139,861,0
IL,17,House,-1.9403111666997177,0.26181348421550893,0.7672771952318201,-0.24946996726529436,10.064910861766547,0.5870389338263879,0.34013420028488245,1.5061314782959405,2.607907735377202,-0.12656441401323115,1.3654698190882408,15.18060556107675,8.67518678772121,Unknown,Eric Sorensen,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 64, 294, 939, 2643, 5772, 10522, 15301, 18163, 17399, 13462, 8539, 4196, 1867, 630, 150, 36, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96045,3955,0
IN,1,House,-1.466613761502464,-0.2617310684647458,0.7482551845675376,-0.5710308811471916,9.618612113869181,0.6058798290674354,0.3417910601264856,1.3726938344871435,2.642890089372129,-0.12350226879436153,1.3581707372726064,14.25244192373551,8.604290601407811,Unknown,Frank Mrvan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22, 83, 352, 1206, 3172, 6705, 11651, 16368, 18388, 16760, 12445, 7316, 3544, 1395, 451, 115, 21, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95163,4837,0
IN,2,House,-21.402942410340422,-0.4304185827301149,-1.2989827016758384,-0.8991731341494127,-10.075145578003067,0.19304108322129873,0.4628855996601025,1.9892512381242535,-2.1421769344977393,-0.47788035175120663,1.3559007259983313,-32.71397533060412,8.57611746091861,Rudy Yakym,Lori Camp,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 3, 9, 71, 247, 861, 2539, 5702, 10351, 15428, 18151, 17465, 13722, 8575, 4337, 1760, 594, 144, 36, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5,99995,0
IN,3,House,-19.855821126274435,-0.4858702751772796,-1.082472151274055,-0.07865629591039713,-7.305649649889691,0.14420320258617025,0.5538329626950296,1.6347911481077273,-1.8607248250569874,-0.4693064666069353,1.403083074493169,-27.40811632522579,8.352450193033059,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 26, 137, 502, 1665, 4223, 8519, 14098, 17959, 18788, 15286, 10207, 5321, 2255, 771, 185, 42, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",49,99951,0
IN,4,House,-22.59331359196162,-0.502221837042949,-1.2355081290874215,0.6181320031627553,-8.499905937967158,0.22666399878890772,0.5263500928978024,1.736123794335388,-2.1411612167038325,-0.5083642527390932,1.4204081925080096,-30.940106270913912,8.535813173672228,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 7, 34, 141, 505, 1563, 4101, 8081, 13286, 17371, 18471, 15677, 10823, 5911, 2749, 937, 266, 63, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",14,99986,0
IN,5,House,-16.963518827573353,-0.4128211075236707,-1.087282872598955,0.4597643896060763,-9.403170307775941,0.08983705703287986,0.6865903131060536,1.5082375542137119,-1.8327133025721238,-0.32396097570178567,1.4267107200931828,-25.84206483167614,8.295244289334263,Unknown,Jeremy Lee Edom,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 78, 284, 1007, 2973, 6711, 11796, 17036, 18890, 17098, 12367, 7059, 3099, 1180, 308, 81, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98,99902,0
IN,6,House,-23.199982499353556,-0.49053748718562373,-1.346762965089021,0.5692943466700279,-10.285838299130267,0.1618964510388321,0.5958773524733104,1.7040646051727952,-2.2308454020276227,-0.4833500976225351,1.4461329437883335,-33.55499072871147,9.283039192192906,Unknown,Cynthia Wirth,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 11, 52, 172, 540, 1546, 3689, 6980, 11422, 15372, 16919, 15809, 12376, 7899, 4275, 1934, 711, 214, 61, 14, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",17,99983,0
IN,7,House,23.551885655378694,-0.13601086125111597,0.7439229662536432,1.277280404736555,0.0644649391851124,0.07607898113651429,0.3476610986251655,1.8472737768176357,0.12652706732464797,-0.30218309230350615,1.3987554950073406,29.058911427707038,9.283196694030659,Gabriel Whitley,André Carson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 12, 74, 273, 830, 2182, 4780, 8601, 12672, 16046, 17032, 14768, 11006, 6413, 3229, 1435, 458, 139, 35, 8, 1, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99909,91,0
IN,8,House,-22.27063965471516,-0.4261868873047625,-1.3798732244370213,-1.4666885593933803,-11.072276949763202,0.15665604929324556,0.478530592354091,2.016234462787885,-2.1933882019306115,-0.45655778714654194,1.3437686727761242,-35.26410050766091,8.681557316722397,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 7, 49, 175, 569, 1849, 4451, 8494, 13751, 17241, 18112, 15197, 10439, 5763, 2589, 958, 266, 71, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
IN,9,House,-19.45356386005728,-0.3905635304447946,-1.044913957686541,-1.2529177903121191,-5.636430688655987,0.18312972993971255,0.44852907707234035,1.6625345230478492,-1.8453779888921111,-0.40879032985204233,1.3436100905270698,-26.37869408773672,8.686939549358557,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28, 133, 452, 1459, 3789, 7457, 12564, 16690, 18114, 16282, 11493, 6688, 3153, 1203, 365, 99, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",123,99877,0
IA,1,House,-10.030306400766083,0.1643521930105974,-0.6815070374193698,-0.6877724965335452,-1.1722013958486674,0.1298694876623222,0.6027009137816803,1.2690173207315927,-1.0855328510320699,-0.136738201912664,1.3337557046172648,-10.285305893353637,8.201937818149254,Unknown,Christina Bohannan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 12, 76, 333, 1165, 3149, 7070, 12470, 17424, 19321, 16900, 11539, 6427, 2792, 997, 253, 56, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10540,89460,0
IA,2,House,-12.788641264987453,0.3040033275692873,-0.9019095510430555,-1.1047749186330496,-7.784305145095225,0.02917312616169808,0.7887316375774593,1.437243446210474,-1.7048684041139592,-0.22345133784254634,1.337213921400093,-20.612816557444773,8.556317563647518,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 75, 212, 888, 2416, 5659, 10079, 15414, 18059, 17645, 13847, 8660, 4428, 1791, 612, 168, 35, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",820,99180,0
IA,3,House,-9.140543664599523,0.21528932682921875,-0.7898197312693025,-0.03704140348353857,-2.9246589793046454,0.08831778463040206,0.7951318658303554,1.2634396715740497,0.8953384252777259,-0.12865125458349996,1.3456541880739448,-8.429470758302521,8.24867463259955,Zach Nunn,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 36, 168, 702, 2033, 5058, 9964, 15183, 18858, 18477, 14224, 8645, 4227, 1733, 535, 116, 27, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15288,84712,0
IA,4,House,-22.37982322666376,0.46928847992426553,-1.2448353541617687,-0.6693594320044471,-8.466223419318556,0.23656215587064972,0.4592376574159531,1.895703335398464,-2.1717108276598522,-0.5074965913114539,1.3513925972754204,-31.02071248810836,8.337453670436862,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 24, 119, 431, 1467, 3997, 7977, 13565, 17771, 18734, 15955, 10751, 5647, 2453, 822, 222, 51, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10,99990,0
