state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
FL,11,House,-18.83064533964482,-0.44283854124426036,-1.145781012466269,1.5390790222784771,-9.757217180216617,0.17020067226148422,0.5700089724633856,1.5997563213588621,-1.883123773637661,-0.4849658277068732,1.4388632811105162,-27.291307270871947,8.535536331278937,Unknown,Barbie Hall,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 29, 132, 566, 1770, 4328, 8519, 13599, 17672, 18151, 15342, 10408, 5635, 2600, 897, 275, 52, 14, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",70,99930,0
FL,12,House,-25.457718679443776,-0.8483301206945224,-1.4126210779837658,-0.802029976934052,-11.206429031172407,0.2280323708770132,0.4114258457998902,1.7202847986809668,-2.3902402488508345,-0.47516404808665,1.3447895341178422,-38.90768263573432,8.541360503416,Unknown,Rock Aboujaoude Jr.,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 5, 33, 113, 512, 1600, 4050, 8140, 13101, 17285, 18408, 15716, 10743, 6139, 2789, 988, 300, 56, 19, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
FL,13,House,-10.10326655372778,-0.30785760318204025,0.8166507245689593,-0.0624630229899385,-4.534331459668425,0.06755314166111447,0.6373241766065989,1.0420008358202137,0.0026484115859659874,-0.11917210305297259,1.3421331470915006,-11.235250948030508,8.050263294737789,Anna Paulina Luna,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22, 87, 379, 1380, 3752, 8255, 13946, 18420, 19313, 15918, 10324, 5219, 2131, 655, 162, 31, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8202,91798,0
FL,14,House,5.2250158182224675,-0.1927233288891803,0.8195832082335437,0.5302764502678039,12.662527700976874,0.5367862546839929,0.2787285746723738,1.5865882001672127,0.9383354469974559,-0.1844119029705278,1.393560070432004,23.618703004390344,9.32627279212048,Unknown,Kathy Castor,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 21, 131, 396, 1205, 2907, 6008, 10050, 14240, 16680, 16323, 13570, 9149, 5277, 2617, 975, 332, 84, 25, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99445,555,0
FL,15,House,-15.820187638469175,-0.37311093157651515,-1.0391392634804735,1.5620350963870584,-9.992388222777242,0.08044888286357658,0.6356007060846927,1.4779569999540951,-1.733340328887301,-0.3570517104680409,1.4278034131290631,-24.190901662347887,9.012499264183578,Laurel Lee,Kris Fitzgerald,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25, 78, 280, 969, 2572, 5646, 9750, 14181, 17323, 17014, 13768, 9384, 5234, 2452, 940, 296, 67, 14, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",382,99618,0
FL,16,House,-18.066149217750066,-0.4879394274837032,-1.143430258771325,1.3690789637954486,-10.554979471194432,0.14582162556489536,0.6035271328180778,1.4812463426111966,-1.8754392477376398,-0.40811637696573033,1.4445348827248503,-27.565017918924497,9.142356395368122,Unknown,Jan Schneider,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 14, 72, 275, 844, 2370, 5109, 9068, 13367, 16882, 16882, 14430, 10152, 5914, 2928, 1176, 392, 98, 14, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",123,99877,0
FL,17,House,-19.901279293476676,-0.4230019129708355,-1.2223914048239466,-0.5958632212917502,-9.574915012723341,0.19164934791769414,0.4807309113518154,1.8417950489889718,-2.011858336590966,-0.5530234402988948,1.3613006723790564,-30.43880901112741,8.661340863682295,Greg Steube,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 28, 112, 462, 1449, 3846, 7628, 12498, 16719, 18236, 16015, 11379, 6676, 3273, 1175, 388, 88, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",23,99977,0
FL,18,House,-20.61737894587816,-0.4953426510967325,-1.2366026016793927,-0.3756876994299657,-10.070778429231007,0.21671909303491546,0.38621901877745685,1.842359744192803,-2.0252330682983026,-0.5229954713802247,1.3605523594303637,-31.555551833383454,9.032850012882216,Scott Franklin,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 4, 11, 60, 265, 776, 2314, 5055, 9231, 13478, 16903, 17114, 14610, 9987, 5798, 2841, 1095, 345, 91, 15, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22,99978,0
FL,19,House,-23.044426251105612,-0.5603269665311597,-1.2740248336773667,-0.49999522157307297,-8.452061420327277,0.24856213008403003,0.39204303492566156,1.8907332212321766,-2.229177648899265,-0.5982386708176874,1.3558108123074364,-32.791341181782386,8.526231257655974,Byron Donalds,Kari Lerner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 3, 16, 48, 238, 865, 2525, 5834, 10553, 15176, 18413, 17460, 13672, 8390, 4302, 1759, 566, 147, 25, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8,99992,0
FL,21,House,-18.35657578137384,-0.4524639705124835,-1.1668488150123435,0.7444738554091096,-9.36205008121916,0.15207713347810048,0.5901428618913765,1.561195423375134,-1.8673424088075952,-0.5020712944555834,1.4254606709201363,-27.28722982414817,8.390790164145852,Unknown,Thomas Witkop,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 25, 119, 496, 1625, 4221, 8497, 13566, 18015, 18464, 15540, 10295, 5549, 2455, 847, 225, 43, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",56,99944,0
FL,22,House,2.087631390917955,-0.18636840254095235,0.3795770957183184,0.04853088376104042,3.646103318168041,0.17328471040791335,0.4545339744652347,1.4419535227556834,0.3979639014435429,-0.18939576928348734,1.3806899600329743,9.629542962456142,9.049602647163377,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 46, 180, 617, 1631, 4042, 7741, 12452, 16120, 17485, 15538, 11416, 7124, 3407, 1488, 521, 141, 35, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",85738,14262,0
FL,23,House,0.3865501836580698,-0.17655007088002106,0.40891977228311943,0.2562783146693192,3.9488247936699494,0.15220039625553733,0.45574058894520064,1.429333467243707,0.21657940622872762,-0.18839803535693148,1.3766136489344174,8.256464188537457,9.078905735537214,Unknown,Jared Moskowitz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 82, 291, 902, 2282, 5240, 9321, 13870, 16851, 17135, 14230, 9902, 5695, 2635, 1092, 338, 93, 20, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",81870,18130,0
FL,24,House,26.432662947445706,-0.1969846889648098,0.5273959032270372,2.5405982325901166,8.759073966690533,0.2567671954087928,0.2613147357439022,1.4844407491010339,-0.0631609898330492,-0.3295438614585572,1.3898560532054924,41.118422097511186,9.597687026554873,Unknown,Frederica Wilson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26, 81, 343, 938, 2399, 4941, 8616, 12609, 15478, 16235, 14620, 10833, 6800, 3660, 1563, 596, 183, 58, 13, 2, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
FL,25,House,1.9215175046666997,-0.18495223001816466,0.7052928548084643,0.060316836343838665,12.945438008718085,0.6343585102840403,0.2896360905848366,1.7661656080667607,0.6468426990804563,-0.1444936755717305,1.3911760825158226,20.05745549444006,9.174529404173162,Carla Spalding,Debbie Wasserman Schultz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 15, 92, 326, 998, 2548, 5464, 9610, 14129, 16543, 16775, 14080, 9900, 5424, 2611, 1014, 336, 103, 24, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98565,1435,0
FL,26,House,-26.9073535910584,-0.8054384816857213,-1.4175783359349858,0.09907603090841766,-11.583933533608512,0.26052562891917114,0.326983857774808,1.5336869049474857,-2.4041796826864257,-0.4329253204695747,1.3535545886177873,-40.00146714222351,9.466161101250082,Unknown,Joey Atkins,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 6, 30, 103, 388, 1200, 2862, 5724, 9681, 13720, 16291, 16344, 13689, 9538, 5770, 2869, 1197, 426, 123, 26, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
FL,27,House,-13.052461120442553,-0.31066278397994884,-1.1177349115147857,0.3233445452261333,-6.68650093079649,0.10586466661445698,0.5863792385692413,1.2610967643746585,-0.03602222387229062,-0.23395782840867266,1.3469509822725374,-17.835869174318116,9.12474780580086,Unknown,Lucia Báez-Geller,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 38, 158, 529, 1572, 3792, 7365, 11606, 15568, 17329, 15920, 11949, 7535, 4013, 1749, 645, 161, 49, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2611,97389,0
FL,28,House,-18.137741263380065,-0.3934112804812954,-0.6499812850945287,0.07589207034176249,-1.630171263622744,0.21588676068573606,0.29055816298330284,1.4921166946687097,-1.4232032395617544,-0.2944531584389314,1.3568566451777342,-19.104535048681967,10.75781385360791,Carlos Gimenez,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 27, 65, 254, 683, 1586, 3294, 5671, 8789, 12076, 14200, 14710, 13202, 10144, 7213, 4249, 2238, 1017, 383, 128, 45, 14, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3828,96172,0
GA,1,House,-17.3379683622679,-0.3330944083281917,-1.1358404490603027,-0.03467300767004855,-10.94712952172497,0.07567106007601589,0.5279674416457589,1.8384712312763252,-1.850843748443511,-0.26539543669931753,1.3621312711435805,-28.15316407621726,11.273419936493449,Buddy Carter,Patti Hewitt,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 5, 20, 50, 156, 412, 1017, 2218, 4219, 6660, 9562, 12274, 13929, 13645, 12316, 9251, 6501, 3968, 2141, 1019, 406, 168, 46, 12, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",637,99363,0
GA,2,House,0.5864927208776423,-0.19211804483811332,0.7316207014217179,0.14784578598273151,14.10354484330572,0.4601068174138201,0.25168979734926267,1.4774391843865633,0.7539543781377629,-0.13727631190599304,1.3753042727202966,19.603389963265858,12.401366738675362,Unknown,Sanford Bishop,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 3, 15, 50, 135, 314, 741, 1553, 2848, 4751, 7131, 9596, 11666, 12518, 12451, 11212, 9230, 6596, 4238, 2490, 1352, 622, 301, 127, 39, 13, 4, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94338,5662,0
GA,3,House,-21.855843249461827,-0.37037382082326986,-1.2673819725160471,-0.05676498854599438,-10.196662844638443,0.13931551579211499,0.41549386936680976,1.7585645051720722,-2.017503159261717,-0.4657518792012146,1.3593987459183372,-32.585606227096584,11.383625270282804,Unknown,Maura Keller,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 6, 18, 62, 196, 496, 1208, 2489, 4361, 7083, 9889, 12430, 13795, 13536, 11834, 8988, 6241, 3751, 2049, 952, 404, 153, 35, 16, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",211,99789,0
GA,4,House,41.954989711850956,-0.16030816157224187,0.32006452419713666,4.159496231358311,4.503405676836758,0.08830605105241994,0.34987544000655457,1.1230231905999086,0.02573626052455085,-0.23225781703528417,1.336538972360853,53.544647615555135,11.733055752217716,Eugene Yu,Hank Johnson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6, 10, 32, 159, 395, 909, 1891, 3496, 5805, 8380, 10849, 12892, 13459, 12674, 10473, 7805, 5039, 2963, 1531, 763, 299, 106, 43, 14]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
GA,5,House,46.04243870866594,-0.42187081369345986,0.29278889253458223,4.247743533153251,13.757804225686964,0.18219034036059178,0.35690990313996546,1.0958358492778468,0.04214214450677506,-0.24304471269691016,1.32615409151205,66.77137688057819,12.276296770143384,John Salvesen,Nikema Williams,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 17, 57, 157, 394, 838, 1814, 3131, 5290, 7669, 9959, 11885, 12782, 12473, 10907, 8656, 6040, 3836, 2094, 1148, 506]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
GA,6,House,23.159975290647072,-0.22612960273921853,0.7400204965266634,1.4838600347055562,11.097087389049626,0.29347940065393735,0.25061942182515956,1.452271110659347,0.022861332327845343,-0.37451776354333394,1.3342821801019442,39.29048610795904,11.262285033789606,Jeff Criswell,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 56, 189, 507, 1141, 2462, 4531, 7097, 10026, 12574, 13858, 13587, 11949, 9062, 5998, 3599, 1948, 857, 349, 128, 43, 11, 4, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99977,23,0
