state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
ID,1,House,-26.504744047806888,0.2805926593595,-1.3589791299603526,-0.9302672004477461,-8.054923538826277,-0.5797804395812804,0.035399832487672256,1.4693327850450373,-2.2711178832689662,-0.31745966547107957,1.3404742532971863,-36.876796596873405,8.926405487139105,Russ Fulcher,Kaylee Peterson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 3, 5, 27, 78, 310, 1133, 2946, 6052, 10574, 15292, 17465, 16829, 13476, 8453, 4510, 1918, 684, 189, 45, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
ID,2,House,-19.13002541840119,0.23246768156688605,-1.1791600759923504,-0.8066482577413537,-9.127088964085944,-0.2103713723474761,-0.08497567773310882,1.6524147446772515,-1.8955347350885239,-0.42235924754931214,1.3543790534898705,-29.621955340089997,8.76672514620747,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 2, 9, 25, 81, 384, 1239, 3211, 6683, 11631, 16009, 18059, 16620, 12506, 7645, 3730, 1522, 491, 114, 33, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",39,99961,0
IL,1,House,19.566036984016847,0.35502929727739024,1.0061943867759329,0.1315407540600526,8.278340763202099,-0.25461692731639085,0.07330272739167043,1.7523081436302936,0.46742316244027327,-0.18476547625467815,1.4075473034754145,32.59412527277431,9.58812660768654,Unknown,Jonathan Jackson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10, 20, 108, 353, 1056, 2558, 5148, 9026, 13089, 16117, 16322, 14481, 10070, 6208, 3356, 1344, 507, 170, 43, 8, 4, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99968,32,0
IL,2,House,19.304132540794026,0.37998702466815704,1.0492349620220864,-0.050035323209176696,12.430650238575677,-0.26397888672872644,0.10116068166417752,1.8062277549486645,0.514219914314523,-0.18206973249564645,1.4020262518025444,36.49640279465564,9.558236861958843,Ashley Ramos,Robin Kelly,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 9, 26, 107, 355, 1113, 2639, 5229, 9012, 13246, 16260, 16366, 14155, 10072, 6170, 3249, 1317, 466, 147, 47, 11, 3, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99990,10,0
IL,3,House,21.566208322144522,0.38029279557959084,0.8908323103847413,0.40019643148189854,11.504185567277512,-0.24646095513050265,0.10836459396748305,1.6727970511529417,0.22878095109342914,-0.1883937382043901,1.4376770484066703,37.76197171074768,9.473770216728669,John Booras,Delia Ramirez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 11, 76, 232, 746, 1982, 4200, 7755, 11923, 15706, 16769, 15255, 11449, 7264, 4004, 1709, 625, 209, 67, 9, 3, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99995,5,0
IL,5,House,23.35255971134801,0.42683873980348336,0.6258553418373999,-0.9289936525676128,11.016099165996248,-0.19549172392696573,0.1296713967137006,1.5443481195959299,-0.02333098471785482,-0.2921018970763351,1.374842455090007,37.03981121809032,8.65203725750163,Tom Hanson,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6, 33, 147, 536, 1747, 4047, 8117, 13265, 17224, 18320, 15694, 10621, 6052, 2836, 970, 287, 75, 17, 4, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
IL,6,House,1.430132886898844,0.3465908647486114,0.6817671628790667,-1.2483608783023419,13.315090537581687,-0.3175508023262561,0.0854665367958905,1.629942994093614,0.7348686216413565,-0.10147562775931811,1.3663327370811313,17.958594187805325,8.53989506872641,Niki Conforti,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 18, 92, 397, 1273, 3381, 7183, 12060, 16582, 18521, 16580, 11864, 7021, 3335, 1202, 377, 88, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98219,1781,0
IL,7,House,40.645888317407284,0.30135197840424294,0.2784806592967193,4.216685711363167,12.07881548050888,-0.08397797677920693,0.21134935921187498,1.201987001968678,0.037908076746517624,-0.19593188245532117,1.3981919076370164,60.095382552065,9.60265532697337,Chad Koppie,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 35, 117, 452, 1160, 2882, 5618, 9577, 13633, 16146, 16110, 13840, 9634, 5925, 2942, 1292, 447, 129, 39, 7]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
IL,8,House,5.9115804461923265,0.35540979179619075,0.7378350601550178,-0.4737957417116613,11.615093753476904,-0.261422495840941,0.08947854141719105,1.7944621236620937,0.9216067431980463,-0.18206957806087434,1.386606108801728,21.926130855091962,8.905319902620546,Mark Rice,Raja Krishnamoorthi,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 28, 148, 508, 1542, 3752, 7300, 12112, 16037, 17643, 16136, 11985, 7154, 3548, 1446, 463, 158, 26, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99308,692,0
IL,10,House,14.708621872613381,0.28246985794136614,0.9006911003429456,-0.5344599530773789,5.013514723807455,-0.14983411217266168,0.18247693121571157,2.3789530387689526,0.7347008387232914,-0.3241721342177864,1.3992341760703841,24.565364132407893,8.5585009222991,Jim Carris,Brad Schneider,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 35, 163, 604, 1781, 4347, 8707, 13843, 17805, 18301, 15220, 10104, 5505, 2415, 851, 244, 55, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99796,204,0
IL,11,House,5.195621688145728,0.2512972902554637,0.6876331703563567,-0.6431428007037833,9.18706651139292,-0.11561553806557674,0.1410778369052872,1.8057422371376886,0.8264267358902556,-0.13476887220585382,1.3985546133412232,18.644988529870574,8.53775386687281,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 71, 336, 1049, 2872, 6252, 11271, 16018, 18361, 17282, 12910, 7748, 3750, 1457, 463, 117, 23, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98529,1471,0
IL,12,House,-29.49962885160282,1.055616033620264,-1.532226125208342,-1.5843308125776385,-10.265475582833192,-0.36768641527306906,0.06055806694332602,1.26080489027985,-2.526750446663723,-0.22137510573230412,1.3401069196624449,-42.279979128726865,9.328114128310224,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 1, 6, 18, 43, 209, 656, 1930, 4125, 7682, 12246, 15649, 16917, 15370, 11811, 7127, 3767, 1622, 602, 167, 44, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
IL,13,House,5.640739232959726,0.365284080309247,0.8245224974863353,-0.3158896891429163,12.971849148115872,-0.2715972875465409,0.09949951938419374,1.7876073627743037,1.00082086547265,-0.13825710843673308,1.3741656650995202,23.38559006445726,8.62834176980197,Unknown,Nikki Budzinski,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 13, 60, 257, 938, 2505, 5717, 10195, 15185, 17961, 17437, 13917, 8685, 4458, 1856, 597, 170, 41, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99668,332,0
IL,14,House,0.7364336675251422,0.34936998723803336,0.6934038280904191,-0.8776856472332345,13.05255342250052,-0.30990756725714536,0.1066491325207932,1.7794559729730248,0.6415619295868253,-0.11064158113295816,1.3722973870370414,17.482406937301363,8.523652944572536,Unknown,Lauren Underwood,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 15, 116, 480, 1397, 3779, 7653, 12746, 16974, 18487, 16197, 11170, 6542, 2989, 1069, 292, 75, 14, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",97990,2010,0
IL,17,House,-2.495141232669655,0.28094306385043916,0.7013769028927831,-0.2977884332653151,9.795526160427377,-0.30700306583279224,0.11026772461246576,1.6095345141528097,2.660295940225198,-0.10545707128396485,1.3654800646094332,13.33445347517629,8.617391006167178,Unknown,Eric Sorensen,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 25, 132, 510, 1550, 3979, 7803, 12868, 16998, 18087, 16044, 11077, 6382, 3009, 1110, 321, 76, 20, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",93797,6203,0
IN,1,House,-1.9889607174276132,-0.24299455619952373,0.6782541742647923,-0.6321408299143986,9.281093917084203,-0.3202942929989113,0.11385339418694443,1.4740937147001718,2.7030843844371195,-0.10869873775659425,1.3582390143482175,12.361226761738148,8.489570346717333,Unknown,Frank Mrvan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 28, 170, 636, 1943, 4664, 8943, 14256, 17682, 18206, 15132, 9697, 5303, 2291, 776, 202, 51, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92549,7451,0
IN,2,House,-20.845259421712925,-0.38112948892951704,-1.3427200712603875,-0.9541687542126461,-9.941230512658908,-0.2796435542341675,0.06159048450548621,1.811316380303668,-2.031602803243737,-0.46420196961710436,1.357506659918663,-33.00563339778529,8.5927546008972,Rudy Yakym,Lori Camp,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 9, 12, 59, 267, 972, 2687, 5830, 10929, 15585, 18344, 17282, 13356, 8306, 4062, 1629, 507, 128, 31, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5,99995,0
IN,3,House,-19.96853603510238,-0.4559983593087319,-1.122128046027076,-0.07583984749151285,-7.219082960634859,-0.25483431859155964,0.11335802278733381,1.630397503413894,-1.8606928752561591,-0.4785885979547031,1.4031093654048161,-28.288139137917184,8.339901860977479,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 41, 158, 633, 2106, 4978, 9665, 15166, 18638, 18233, 14322, 9129, 4478, 1734, 551, 126, 25, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",30,99970,0
IN,4,House,-23.33231226534984,-0.4846211204332511,-1.3094605298308837,0.6704201451327114,-8.371961174246511,-0.4151519604000065,0.18577146454000154,1.757806382064035,-2.1615640757347343,-0.5140339547981457,1.4110671598388318,-32.545360955506915,8.54530669042884,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 6, 10, 57, 214, 805, 2404, 5375, 10274, 15210, 18175, 17802, 13936, 8788, 4362, 1826, 566, 149, 34, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6,99994,0
IN,5,House,-16.947899516700886,-0.39010537663203315,-1.1278941070114454,0.4741588593722224,-9.230012832064888,-0.12750990805859866,0.09927884351983285,1.502771895562303,-1.8176470274718632,-0.32175526445717423,1.4229144586611835,-26.457002863226755,8.286600115010398,Unknown,Jeremy Lee Edom,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20, 75, 346, 1204, 3435, 7281, 12749, 17541, 19154, 16499, 11406, 6242, 2789, 948, 235, 55, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",68,99932,0
IN,6,House,-23.352694055649607,-0.45010994212822886,-1.38397730484425,0.604344857835544,-9.936631647417343,-0.2619034679525692,0.28751750598460213,1.7021821781380266,-2.2238382054477825,-0.4812735077355189,1.44585004179494,-34.03170942791192,9.255832462815198,Unknown,Cynthia Wirth,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 5, 11, 48, 176, 610, 1723, 3920, 7402, 12096, 15601, 17180, 15577, 11867, 7412, 3866, 1682, 599, 165, 46, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",12,99988,0
IN,7,House,23.707146732579595,-0.13787039032926204,0.7236487183101507,1.3534494456279957,0.24348778985149658,-0.06407789847540388,0.15792768782242447,1.8724643415002105,0.1390764094071735,-0.3007875401388511,1.403470359898037,29.07233550135215,9.289044549397685,Gabriel Whitley,André Carson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 11, 71, 263, 823, 2080, 4530, 8486, 12899, 16213, 17000, 14798, 10841, 6626, 3346, 1331, 484, 153, 28, 9, 3, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99914,86,0
IN,8,House,-22.39731007399158,-0.38268766974942775,-1.4212281469028458,-1.5355145529004957,-10.800136217810806,-0.20644618642351323,0.08271110212782623,1.9523738960930477,-2.1796302781526755,-0.4575299987342337,1.3454128858965004,-35.98094451919698,8.683816671005319,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 6, 12, 43, 205, 747, 2156, 5052, 9523, 14431, 17735, 17741, 14605, 9553, 5004, 2158, 776, 192, 49, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
