state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
KY,1,House,-29.987552713458047,-0.8548020359151363,-1.5589712372170645,-1.7181748647986606,-9.817754993535361,0.295767848081023,0.3318983554659115,1.5637231647021255,-2.6049344558831047,-0.25759852363658675,1.3407484539902803,-43.258588059818365,8.905674202819206,James Corner Jr.,Erin Marshall,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 9, 56, 221, 676, 2045, 4564, 8605, 13513, 16929, 17554, 14950, 10536, 6034, 2775, 1082, 347, 81, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KY,2,House,-26.677824376953183,-0.7712873203159485,-1.4752354285924023,-1.2420793249139386,-10.22848330031003,0.27589476861212653,0.38644952596419957,1.560054720712148,-2.437874072674841,-0.4343061369021065,1.3435975713419022,-39.69435055893115,8.724401399344432,Brett Guthrie,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 9, 56, 211, 691, 2126, 4735, 9069, 14134, 17512, 17765, 14687, 9904, 5469, 2467, 830, 265, 55, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KY,3,House,13.906815250502193,-0.41166041609984577,1.0617064633605222,-0.2188987614463599,13.2164788362251,0.5985993719305167,0.2700577337856441,1.7600315747465665,0.8935112542504917,-0.2878539739186568,1.3703439114243805,32.149891718169286,8.845106176611825,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 59, 272, 801, 2311, 4996, 9403, 14115, 17334, 17548, 14387, 9737, 5394, 2442, 843, 250, 72, 13, 5, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99982,18,0
KY,6,House,-19.863508613861406,-0.502531616860772,-1.2343947930651342,-0.6820954224834476,-9.000651903304991,0.20851845655608403,0.4790541120159675,1.69876161109638,-1.9433232745454336,-0.5704592787594662,1.3568449164044762,-30.027066598814308,8.443275878106604,Andy Barr,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 85, 355, 1209, 3209, 6955, 12203, 16696, 18778, 16646, 12077, 6868, 3294, 1157, 347, 82, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22,99978,0
ME,1,House,14.55388917895809,0.3060186007007532,0.9608804870523129,-1.8724738415955047,6.7162955409829594,0.2023846402850944,0.3290339251944029,2.155513520747942,0.794701091952513,-0.24727655570463303,1.3601753448711333,25.277729754069966,9.103326268159257,Unknown,Chellie Pingree,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 64, 205, 759, 1885, 4338, 8233, 12554, 16419, 17459, 15353, 10937, 6618, 3228, 1360, 417, 122, 30, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99719,281,0
ME,2,House,-1.5180176758180932,0.0871399935722406,0.599876651503606,-1.6758164427668767,4.767175421423429,0.17802907781606397,0.4731173848723532,1.2671177686465216,2.2428633401377596,-0.11983070134008943,1.336810337266479,7.64376013839367,9.206323844970683,Unknown,Jared Golden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28, 127, 328, 1240, 2778, 5899, 10051, 14191, 16851, 16727, 13518, 9266, 5217, 2429, 925, 319, 74, 21, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",79543,20457,0
MD,1,House,-13.352277300852935,0.5022199698745508,-1.0294990019673054,-0.023293235958818048,-11.0239807939018,0.03763344115099654,0.77990840630769,1.4394694728453337,-1.8220597266557985,-0.19068730104465695,1.347600245768269,-23.306409420113937,8.5410912093613,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 39, 153, 574, 1725, 4328, 8598, 13725, 17649, 18165, 15346, 10255, 5798, 2482, 854, 228, 59, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",304,99696,0
MD,2,House,10.41071317091617,0.3341046626589256,0.9141296098006212,-0.03602159686684414,10.951767541842269,0.48566213556948973,0.28736271752895326,2.0855716682140386,0.8525251973322435,-0.2979352628614453,1.3809660954221985,27.34460501041559,8.661131401954089,Dave Wallace,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 71, 288, 925, 2584, 5629, 10201, 15264, 17966, 17437, 13666, 8709, 4564, 1864, 607, 155, 37, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99910,90,0
MD,3,House,13.57363177048265,0.3646836694896089,1.0115340396786152,-0.3249906458230818,11.694352016338527,0.49339411440171854,0.2511802771816371,1.9810737331719703,0.8811900627425819,-0.31859935097995945,1.3770054743109041,30.968223413282402,9.329635919060847,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 39, 166, 519, 1440, 3293, 6440, 10829, 14779, 16834, 16158, 12878, 8423, 4831, 2203, 784, 272, 74, 20, 7, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99950,50,0
MD,4,House,51.62856345903127,0.39672373630905194,0.2858799175736051,2.9965751380822354,12.570369949809379,0.09327785388433962,0.38772996699924006,1.0342959974597656,0.03689989511697884,-0.19664175147577473,1.395090273739017,70.60223597015556,10.92115788150348,George McDermott,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 54, 171, 502, 1174, 2488, 4607, 7617, 10659, 13189, 14559, 13888, 11621, 8573, 5390, 3050, 1409, 667]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
MD,5,House,15.790599893529535,0.3621954523493491,1.078442391972484,-0.330304659850265,10.979812232609351,0.31134850062279473,0.25818044759023534,2.030464186976455,0.9087067673430895,-0.30120744813911066,1.4280499942592113,32.511115447283615,9.259634467477806,Michelle Talkington,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 86, 334, 957, 2379, 4965, 9169, 13376, 16578, 16853, 14461, 10101, 5993, 3009, 1183, 387, 111, 25, 9, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99978,22,0
MD,6,House,0.015080664586742287,0.18522965538333563,0.7704038991405543,0.036341418259855596,8.124213073092562,0.2719594381911407,0.3577936900677702,1.5582020290921337,3.168034094336603,-0.11092013423017069,1.401866615821124,15.806156661907535,8.151140187813333,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 30, 159, 637, 1919, 4835, 9549, 15000, 18756, 18810, 14554, 9051, 4315, 1736, 504, 115, 22, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",97250,2750,0
MD,7,House,43.72343451164967,0.15950012709393924,0.2629285939489777,4.174264461756293,10.682478677706722,0.15095069139334027,0.34123042776216084,1.0434143913966856,0.006897538161839139,-0.1809936988587931,1.391746377068269,61.767420778384206,9.861661245907642,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30, 88, 335, 957, 2189, 4549, 8065, 11893, 14814, 16044, 14829, 11425, 7454, 4205, 1935, 803, 264, 89, 21]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
MD,8,House,37.47000444605361,0.20254945528782106,0.26736358197930393,-1.2729488652994898,12.06273336685278,0.1223247576819027,0.2697809194256906,1.1054937707564345,0.00634803144728535,-0.22140091711108245,1.3940255871646314,51.41182768873331,9.277472842461979,Unknown,Jamie Raskin,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30, 124, 436, 1245, 3014, 6067, 10427, 14420, 16766, 16517, 13398, 9010, 4898, 2365, 852, 324, 75, 23, 3, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
MA,1,House,12.89122565422733,0.27611934845491476,1.0080707441158923,-1.1882309163601295,13.51298882518404,0.5745195299151377,0.27751960725399727,1.6389507017388858,0.8838811003117563,-0.2512065976987828,1.3595554348493966,30.982478718471228,8.763381074574193,Chase Walker,Richard Neal,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25, 86, 338, 1131, 2858, 6063, 10769, 15470, 17927, 17043, 13166, 8237, 4387, 1713, 583, 150, 38, 13, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99972,28,0
MA,2,House,15.645037951971254,0.29726670465873123,1.055091740956864,-0.6136036730765223,11.954302840649655,0.414998003837812,0.2777809352125572,2.013342479843403,0.8801835304334232,-0.3436715663659307,1.3888710281934757,32.956892739432256,8.65252002904516,Jeffrey Sossa-Paquette,Jim McGovern,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 39, 171, 612, 1718, 4163, 8313, 13228, 17338, 18252, 15467, 10604, 5965, 2787, 973, 265, 77, 12, 7, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99991,9,0
MA,3,House,14.914325385416639,0.287685131801017,1.091710971469368,-0.5695978328374336,12.880252056370956,0.5582954469445984,0.2785713728525173,1.7212197254794397,0.8922185720803217,-0.26423038465013887,1.3777775046459766,33.154420050712275,8.841993855565338,Syed Hasan,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 46, 177, 662, 1796, 4151, 8144, 12962, 16878, 17775, 15522, 10870, 6342, 3077, 1107, 355, 100, 16, 9, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99989,11,0
MI,1,House,-16.74564688267121,0.2773089390828426,-0.8077686360173084,-1.4441674277221517,-4.65642022716538,0.10480418005343381,0.46517889210891755,1.4412035198622384,-1.5754776006373077,-0.22500292611870462,1.3319870272739378,-21.789357509670815,9.095091646696408,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 31, 144, 547, 1514, 3629, 7251, 11540, 15748, 17506, 15855, 12196, 7529, 3969, 1705, 585, 193, 43, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",830,99170,0
MI,2,House,-20.52721982098279,0.6664908665572269,-1.2476949221186069,-1.6232148233114319,-10.723381872307074,0.1470820388906736,0.49157329382555975,1.7313934553664314,-2.0381447423461116,-0.38619524605366895,1.3320245029673259,-32.13763181663383,9.09643888139732,John Moolenaar,Michael Lynch,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 6, 14, 92, 325, 1012, 2605, 5529, 9800, 14186, 16993, 16929, 13992, 9370, 5288, 2520, 961, 275, 80, 21, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",23,99977,0
MI,3,House,3.059886805651699,0.25062787017947696,0.7093842645199468,-0.10808633825574304,6.327222442745007,0.3413291764568376,0.40791538366442737,1.584957993005916,2.484986137914783,-0.2119936037270228,1.377763539314496,16.21133518197015,8.475424050680859,Unknown,Hillary Scholten,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 46, 184, 646, 1973, 4700, 9068, 14148, 18232, 18232, 14744, 9656, 5268, 2144, 698, 195, 45, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",97140,2860,0
MI,4,House,-12.710429307965457,0.35321807372939884,-0.8260571209429404,-0.2196045030178123,-5.644154519568738,0.08482886207269982,0.7079881679598319,1.2168770127363508,-1.411195324238743,-0.17393828144249956,1.3430402198674083,-17.247236915416096,8.396938668677537,Bill Huizenga,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 62, 253, 919, 2680, 6052, 10967, 16273, 18630, 17530, 13015, 7868, 3784, 1385, 441, 110, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1956,98044,0
MI,5,House,-19.21521389809704,0.6592710965061664,-1.247685125488917,-1.2988676388412896,-11.04424251437758,0.1376756401184915,0.5281907800249579,1.804183923053666,-1.9763603693370002,-0.3616505610085205,1.3369413944596809,-30.63371042120922,8.819574244953131,Unknown,Libbi Urban,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 8, 39, 158, 561, 1684, 4021, 7950, 12779, 16665, 17821, 15657, 11265, 6483, 3195, 1202, 373, 110, 25, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",28,99972,0
MI,6,House,16.150768208793494,0.335851046821259,1.155373981054987,-0.44151532389090825,12.799896400413497,0.4931328698169273,0.27697780618119205,1.8129467676497768,0.9123246690810398,-0.2559374665171855,1.3782117769169164,34.601891169031646,8.889862070133601,Heather Smiley,Debbie Dingell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27, 120, 423, 1271, 3201, 6536, 11282, 15580, 17709, 16763, 12643, 7805, 4186, 1671, 567, 157, 42, 10, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99995,5,0
MI,7,House,-6.623277675998918,0.22185937978738546,0.17572507466865694,-0.5435799362927479,2.0033208656442736,0.08691459367110924,0.5848688808353356,1.0615467353494956,4.767239293327654,-0.1162110587631478,1.3458234767862138,2.9457013287221616,10.821762398481365,Tom Barrett,Curtis Hertel,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 43, 150, 414, 1033, 2214, 4381, 7156, 10476, 13211, 14869, 13910, 11936, 8717, 5652, 3210, 1578, 656, 263, 84, 31, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",60912,39088,0
