state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
GA,5,House,46.03271251057884,-0.4220783329905101,0.29240221870556476,4.245960621477993,13.758652389849066,0.19494097919695227,0.3562828578513033,1.09531222357561,0.04183561430369399,-0.24308301161296939,1.32615409151205,66.70736461006265,12.276296770143384,John Salvesen,Nikema Williams,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 5, 23, 52, 176, 338, 829, 1683, 3113, 5251, 7639, 10133, 11993, 12878, 12543, 10798, 8558, 6089, 3814, 2204, 1124, 466]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
GA,6,House,23.53719671941376,-0.22740752676309628,0.7034510992616797,1.491781852010188,11.076653962199622,0.30305635416640747,0.24897883722710068,1.4533109371423232,0.014379559732962495,-0.3758909132095805,1.3307992096447834,39.565847587826916,11.266541417804358,Jeff Criswell,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 20, 60, 165, 460, 1069, 2233, 4148, 6869, 10046, 12425, 14078, 13745, 11984, 9263, 6342, 3664, 2020, 892, 340, 115, 43, 11, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99973,27,0
GA,7,House,-19.506863829089696,-0.35349258858267013,-1.2236261862310132,0.009132209873765784,-10.7612647366235,0.16377086648643746,0.4494617147942586,1.8358281190887338,-1.9429888821550212,-0.3599002334251479,1.3620764180491571,-30.36275715803979,11.256999616932038,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 4, 31, 95, 259, 665, 1503, 3135, 5461, 8337, 11202, 13456, 14168, 12943, 10957, 7751, 4971, 2698, 1367, 629, 240, 89, 25, 6, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",366,99634,0
GA,8,House,-24.106401168918218,-0.40803884582334,-1.3363527326125149,0.27113670584065863,-11.318884312044338,0.21708548046168677,0.3656229785336496,1.882167326260796,-2.307632801130276,-0.47486776176767587,1.3646983742437535,-35.88263568959308,11.368622111567364,Austin Scott,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 15, 57, 146, 429, 934, 2138, 3975, 6531, 9451, 12111, 13785, 13779, 12164, 9783, 6661, 4115, 2141, 1064, 448, 181, 63, 13, 10, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",90,99910,0
GA,9,House,-25.618186317368817,-0.44659690147029935,-1.2582635163702032,0.4429078559199002,-9.88535783427117,0.23298481321828024,0.32587623836296525,1.75191314664399,-2.2867359330536234,-0.41382820094686823,1.3608826542452874,-35.82630017399285,11.365267223707747,Andrew Clyde,Tambrei Cash,,"(-100, 100)",50,"[0, 0, 0, 0, 3, 13, 53, 149, 412, 943, 2089, 3911, 6543, 9406, 12067, 13772, 13939, 12074, 9816, 6709, 4121, 2165, 1068, 467, 188, 60, 18, 10, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92,99908,0
GA,10,House,-20.021977166955978,-0.3449450938879427,-1.2179892952746825,0.0011281834172171545,-10.438118936025049,0.167364359592184,0.43742141353391634,1.7091357245727068,-1.9389803910078296,-0.44451713671250925,1.3615072438975413,-30.751644868927833,11.380065442829064,Mike Collins,Lexy Doherty,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 11, 39, 109, 309, 767, 1690, 3438, 5754, 8601, 11464, 13389, 14097, 12571, 10620, 7534, 4697, 2637, 1310, 597, 236, 93, 23, 6, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",364,99636,0
GA,11,House,-23.673207058602348,-0.409119962579833,-1.250734316236504,0.13988785996054787,-9.422036547597674,0.23130109605137592,0.3643323706938836,1.9157482020099348,-2.199128445993012,-0.49256555703635563,1.366772158400032,-33.46292033544493,11.362567457510634,Barry Loudermilk,Antonio Daza,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 2, 31, 84, 216, 591, 1313, 2780, 4884, 7767, 10608, 12844, 14138, 13164, 11332, 8499, 5708, 3074, 1705, 764, 318, 121, 37, 10, 5, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",177,99823,0
GA,12,House,-17.698213207966667,-0.318959333002745,-1.1265465854220555,0.05685696726915873,-11.73854305835121,0.09098252846839938,0.5120785883519356,1.593142107945435,-1.8728786869021397,-0.2604642048581835,1.3613162849864726,-29.42117305378101,11.377087579964469,Rick Allen,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 7, 25, 74, 226, 575, 1317, 2744, 4975, 7655, 10546, 12804, 14052, 13289, 11354, 8624, 5566, 3226, 1660, 788, 318, 119, 39, 9, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",492,99508,0
GA,13,House,22.407323664217376,-0.21855205371654804,0.7922113082074157,1.5478813486764613,11.489951060035493,0.3149546610438781,0.24815739936959835,1.4382175571487479,0.06231632465017628,-0.4021870089033612,1.338457457623397,39.02715397210375,11.373788288084995,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 28, 66, 210, 563, 1214, 2494, 4544, 7328, 10287, 12796, 13876, 13480, 11580, 8897, 5968, 3478, 1881, 811, 320, 114, 42, 10, 2, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99961,39,0
GA,14,House,-22.885330650253408,-0.42504205128031086,-1.058524834029661,0.21422837865848354,-5.677003618869077,0.25448660838899834,0.36215010487357036,1.6846018627543202,-1.9267010000257405,-0.39396444846778067,1.352892589879042,-28.518737787111228,10.883464629932003,Marjorie Taylor Greene,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 11, 41, 119, 357, 954, 2069, 4157, 6825, 10051, 12775, 14572, 14155, 12196, 9195, 6153, 3441, 1684, 795, 297, 101, 34, 10, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",449,99551,0
HI,1,House,28.797997677475436,-0.07841846300134932,0.5016569502663463,0.8357193881621661,9.021086393429718,0.30551452062652995,0.2764345915398949,1.1790248588024,-0.0645681652949697,-0.30003868765258485,1.3874919967242922,41.89051633724952,9.504862640480221,Patrick Largey,Ed Case,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 80, 247, 739, 1803, 4179, 7748, 12048, 15343, 16574, 15198, 11654, 7671, 3981, 1781, 688, 179, 57, 12, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
ID,1,House,-26.74979707709444,0.278404056303994,-1.3215390893816936,-0.8143947210226261,-8.187493688668308,0.29550495526850984,0.3429565867537453,1.459142169992363,-2.308609904988459,-0.2772372873331523,1.3388598815085642,-36.00371924924032,8.895785619219756,Russ Fulcher,Kaylee Peterson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 2, 8, 61, 255, 825, 2294, 5291, 9540, 14228, 17513, 17137, 14327, 9618, 5306, 2340, 880, 278, 69, 22, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6,99994,0
ID,2,House,-19.277359318062416,0.22490233602776954,-1.1391784184706741,-0.7849106378342069,-9.011053539510256,0.17488397015981066,0.47402095935151767,1.7064641293429044,-1.8975572510652647,-0.4537748346114971,1.3539221036228035,-28.646051387767663,8.759589907242672,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 74, 266, 933, 2541, 5791, 10339, 15114, 17907, 17248, 13640, 8793, 4461, 1935, 692, 197, 45, 10, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",60,99940,0
IL,1,House,16.877703168907473,0.35625015859822345,1.1501866055602679,0.313974956995698,8.170758562590002,0.4996382679105819,0.2701638179579947,1.6718149638312014,0.8824550707163316,-0.31514630005810207,1.411651626619919,31.292495220607265,9.737079803799919,Unknown,Jonathan Jackson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 54, 212, 574, 1470, 3412, 6366, 10508, 13983, 16305, 15629, 13010, 8964, 5243, 2625, 1107, 366, 127, 29, 4, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99935,65,0
IL,2,House,16.804402120814103,0.38823258353979745,1.194448152124845,0.11467726116010657,12.837800565543166,0.5162542233724797,0.2632285340199733,1.7259501181855648,0.9302959850674779,-0.30876022318620766,1.4025469760201017,35.908040617348945,9.717407701541534,Ashley Ramos,Robin Kelly,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 39, 157, 493, 1297, 3015, 5886, 9863, 13514, 16123, 16093, 13444, 9558, 5710, 2921, 1263, 428, 134, 42, 5, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99985,15,0
IL,3,House,19.17121187976035,0.374164278922692,1.082501307536443,0.3330483749295776,11.991767549036549,0.46296042369102297,0.2691588364817983,1.529280203478194,0.5745365449604818,-0.3030505841021254,1.4530391985749147,36.95373831615547,9.61822409925637,John Booras,Delia Ramirez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 27, 91, 364, 958, 2367, 4933, 8723, 12752, 15811, 16547, 14264, 10818, 6602, 3419, 1542, 559, 156, 49, 8, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99990,10,0
IL,5,House,22.703963259384274,0.42160001359707544,0.7122303362211984,-0.9055113885977129,11.05681736423477,0.36173192611762944,0.2761677797175426,1.4502890406022735,-0.009876049855608514,-0.41651990484757306,1.3756674804502613,37.043258613493705,8.650395190969446,Tom Hanson,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 33, 156, 560, 1639, 4016, 8322, 13138, 17385, 18181, 15551, 10764, 6174, 2725, 999, 261, 73, 8, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
IL,6,House,2.252880016095923,0.31881053620029276,0.7716017266073453,-1.4512996915006147,13.605190683045958,0.5949057663232343,0.28347710328960835,1.494350051678144,0.7368366158619155,-0.12174093844875129,1.3663993765620324,19.834331476706502,8.611755910145773,Niki Conforti,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 44, 208, 727, 2114, 5157, 9803, 14608, 18105, 17842, 14377, 9255, 4827, 2005, 672, 192, 43, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99013,987,0
IL,7,House,39.95273067017072,0.27891651503782144,0.2980610235963245,4.150525498001269,12.221911780313475,0.17809140288169095,0.35117237366205645,1.1638539887559534,0.03569784654377964,-0.22373180772573945,1.3974223088240396,59.84190220393609,9.664040241631682,Chad Koppie,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 49, 152, 464, 1261, 2976, 6022, 9942, 13737, 16039, 16014, 13341, 9654, 5712, 2869, 1191, 421, 114, 24, 6]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
IL,8,House,5.111258961027142,0.3207539733681323,0.7821169357100537,-0.4686322472328298,12.654579024727457,0.5178570496589662,0.2603993791373254,1.5704097291027859,0.9348269250251864,-0.19798340259576372,1.3857693136580085,22.850414441099673,8.919652250940265,Mark Rice,Raja Krishnamoorthi,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25, 82, 360, 1192, 2968, 6319, 10895, 15598, 17617, 16698, 13098, 8199, 4217, 1845, 640, 178, 50, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99527,473,0
IL,10,House,14.411608699758407,0.2783478361417496,0.9296420915984047,-0.536381507668642,4.909384291680058,0.23446224120534404,0.3309216645018661,2.19669309556197,0.7394723257032747,-0.45593783580664127,1.3993830584719569,24.456001914687015,8.562338568727135,Jim Carris,Brad Schneider,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38, 196, 615, 1815, 4454, 9001, 13857, 17809, 18293, 15074, 10003, 5526, 2282, 776, 202, 43, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99758,242,0
IL,11,House,4.769231511716848,0.2434918729227647,0.7257260413844677,-0.7396570885217144,9.337897801029555,0.24398235952797906,0.3328297874357407,1.7018942054369968,0.801113855320822,-0.1705531574866364,1.400463864722193,18.627268984024212,8.529810193117056,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18, 57, 285, 1035, 2753, 6251, 11314, 16143, 18433, 17160, 13069, 7667, 3704, 1506, 465, 106, 29, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98603,1397,0
IL,12,House,-29.489648729794226,1.1243691352741378,-1.4925865396351472,-1.5640375320761353,-10.500250325833544,0.2327442789364052,0.31394109288173244,1.2581235788185456,-2.5528004150653776,-0.2340124778772715,1.3400931840899337,-41.630347429704244,9.318677932219655,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 7, 42, 179, 532, 1568, 3609, 7057, 11481, 15344, 17060, 15576, 12337, 8063, 4208, 1900, 711, 232, 70, 16, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
IL,13,House,5.600453687085856,0.3443533537433193,0.8837425346170567,-0.3015873568760001,13.635143112548619,0.5507275969487624,0.270405151291118,1.636245831532409,0.9866832967064185,-0.16911265247427876,1.3731801124405165,24.788631137836184,8.674827647173553,Unknown,Nikki Budzinski,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 30, 151, 582, 1770, 4309, 8366, 13772, 17322, 18105, 15454, 10429, 5718, 2651, 980, 265, 71, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99810,190,0
