state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
CA,52,House,17.7321868544703,-0.7300692459738092,1.0610399904899706,1.1218456805458912,12.325003795171842,0.42029041087297037,0.26688721243634395,1.587291324778326,0.681882719187413,-0.21621558620512904,1.4614339938357024,35.7515673362433,9.39557746485575,Justin Lee,Juan Vargas,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27, 141, 418, 1224, 2963, 5988, 9955, 13928, 16394, 16399, 13513, 9263, 5509, 2699, 1062, 359, 107, 35, 8, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99993,7,0
CO,1,House,39.1770558111331,0.07803425349322674,0.24626442646753255,0.3451934173476665,12.123020869853045,0.14575887775204785,0.29920930755012615,1.2645530682701371,-0.01662797882741613,-0.21964521150428398,1.3919795313875098,54.8421798558869,8.946888033476611,Valdamar Archuleta,Diana DeGette,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 112, 419, 1284, 3091, 6431, 10968, 15264, 17474, 16617, 12887, 8215, 4363, 1928, 681, 186, 45, 12, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CO,2,House,25.034048162862277,0.12706926246160088,0.5105463321594503,-1.1791040046614147,11.102264288985149,0.31220751346055126,0.28490832657931753,1.5582220191349523,-0.03673152466602826,-0.34179680629020265,1.3721071117566273,38.789312555709245,8.404500315865112,Marshall Dawson,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 63, 262, 1009, 2689, 6071, 11078, 16029, 18566, 17534, 12890, 7915, 3815, 1457, 482, 94, 30, 3, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CO,3,House,-10.913370399921378,-0.000991387963457567,0.026611569622401306,-0.9744290872662696,11.554559676853026,0.710601460047292,0.42418449567863314,1.2134292377552058,0.8183119241291436,-0.10305643412890508,1.3462482537582066,4.095896999696059,11.509536444222496,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 9, 61, 191, 486, 1041, 2289, 4174, 6331, 9497, 12013, 13590, 13625, 12137, 9464, 6645, 4250, 2317, 1102, 482, 171, 80, 24, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",63895,36105,0
CO,4,House,-14.512758107017671,-0.019192870450183277,-0.45706818434751495,0.24304464796415112,-3.5085942821488025,0.09174358913978714,0.43215428202881345,1.1698751239938883,-1.2771891261834138,-0.15921357874902625,1.3679873916141396,-16.632528471118334,6.522591986224896,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 145, 830, 3186, 8993, 17335, 23332, 22173, 14614, 6679, 2189, 436, 76, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",514,99486,0
CO,5,House,-12.63781641906385,0.1489370420734834,-1.1709691601688414,0.5883729313109626,-7.954666108006393,0.06007867442902237,0.7183340245207961,1.3181578652623047,0.44097027344896095,-0.20722948793578194,1.3625765745152398,-17.364516765951738,8.419389165362924,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 73, 293, 1029, 2776, 6327, 11166, 16073, 18594, 17273, 12997, 7659, 3746, 1462, 412, 98, 13, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1988,98012,0
CO,6,House,12.622161526176242,-0.07549310609042029,0.9654652410328985,-0.15727853868817054,11.725590113767547,0.5146839174552965,0.27467345470234084,2.0212478400342238,0.8515655531715908,-0.29448554582206776,1.382007213520438,29.869840414537983,8.869870486115442,Unknown,Jason Crow,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30, 158, 495, 1582, 3770, 7562, 12100, 15980, 17817, 16004, 11640, 7212, 3513, 1462, 507, 121, 34, 8, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99967,33,0
CO,7,House,6.854179133071801,-0.08383067046421593,0.8693323670501992,-0.7534966838275814,13.518939546663638,0.5164246239928134,0.28522004381407373,1.6042901219414647,0.9516187786352286,-0.1571454762916039,1.3639881381705474,24.9767360665264,8.57040740371997,Unknown,Brittany Petersen,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 133, 547, 1760, 4154, 8294, 13186, 17332, 18142, 15660, 10644, 5987, 2757, 1008, 284, 65, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99837,163,0
CO,8,House,-7.197156838019164,0.03929005194139123,0.026987269057802982,-0.23560614616573228,7.872686064180405,0.4969479666738161,0.3738879179387836,1.0241807536373357,4.645952585945011,-0.09690788405111385,1.3557527121621793,8.27296305155383,7.8978618820067235,Unknown,Yadira Caraveo,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 85, 430, 1466, 4094, 8593, 14610, 19303, 19499, 15501, 9492, 4574, 1680, 521, 111, 21, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",85314,14686,0
CT,1,House,12.475250727781887,0.28131828661354646,0.9612690136163807,-0.3761600165991265,12.123262303536025,0.5139534362030246,0.27474404268694264,2.0478604152096187,0.8906266612057617,-0.3424878103010215,1.3786924886770153,30.27016954048095,9.229116042445378,Mark Hancock,John Larson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 42, 190, 574, 1656, 3790, 7360, 11567, 15110, 17135, 15881, 11967, 7776, 4147, 1851, 667, 201, 59, 18, 2, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99952,48,0
CT,2,House,10.292673121611,0.21486097136481577,0.5335127785550963,-0.9467434948840103,1.9707590919896696,0.12869324950572897,0.4496633615088017,1.9615275505035454,0.556688633687502,-0.29546888499177953,1.3757044392291997,16.220550506593757,8.343370756377611,Mike France,Joe Courtney,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 43, 142, 577, 1849, 4606, 8985, 14384, 18378, 18389, 14907, 9619, 5070, 2061, 732, 204, 38, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",97382,2618,0
CT,3,House,7.39479631058116,0.24408811253257054,0.9297163470235582,-0.3482925847662751,13.393451729662015,0.487952259256095,0.28048126292525255,1.6882211068453645,1.009945804151807,-0.1875798856524476,1.368127122192375,26.27928024666665,8.746269978295901,Unknown,Rosa DeLauro,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 95, 407, 1346, 3369, 6950, 11596, 15903, 18077, 16513, 12242, 7504, 3757, 1529, 517, 139, 26, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99884,116,0
CT,4,House,10.555886147581372,0.2367041962107701,0.9165650755899544,-0.207126874856503,11.270533714357486,0.49202665212868163,0.27546227396799994,2.1368541676395036,0.86837463529833,-0.29067228801868045,1.3806938561504276,27.685058530942833,8.684435406065761,Unknown,Jim Himes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 68, 251, 849, 2513, 5572, 9962, 14476, 17791, 17638, 13902, 9093, 4775, 2097, 738, 204, 42, 16, 3, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99923,77,0
CT,5,House,-6.213252534602905,0.17794096697077735,0.23362841700583972,-0.029234584008920872,2.100608069091456,0.10196046008454816,0.5600613440520363,1.0564870092205663,5.54188226885751,-0.13497283125127743,1.360358864179625,4.7286276342137175,9.722566427985422,Unknown,Jahana Hayes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 33, 125, 411, 1153, 2660, 5230, 8993, 12894, 15543, 16131, 14005, 10470, 6624, 3353, 1573, 554, 171, 56, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",68495,31505,0
DE,1,House,10.343430623608368,-0.05373841676750259,0.9420288407872884,-0.389146346361694,13.065897442461042,0.5739447838687975,0.2664940025766237,1.6879954699294903,0.8942630153405955,-0.27607845029821265,1.3643411086344663,28.475155357650436,8.883256119958386,Donyale Hall,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 63, 240, 765, 2211, 4973, 9190, 13485, 16964, 17620, 14557, 10095, 5736, 2637, 1048, 300, 81, 25, 2, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99931,69,0
FL,1,House,-21.897714022241686,-0.5966903743369769,-1.0462248595340962,0.4690084626285459,-5.88120692508701,0.26570935344804303,0.4399413190570332,1.7926334827612744,-1.986942061903138,-0.4988583864609077,1.403407406915089,-27.550852424138363,8.381483252754519,Unknown,Gay Valimont,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25, 165, 583, 1764, 4479, 8799, 14156, 17880, 18309, 15295, 9975, 5342, 2223, 777, 181, 37, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",43,99957,0
FL,2,House,-16.867221783876033,-0.4700952534079339,-1.1361698146161638,0.712471524723089,-11.398655773204924,0.08461898415826405,0.548406076725076,1.4581029459051893,-1.826823231593641,-0.2842942594116109,1.361268241139105,-27.83965717317171,8.533130523882033,Unknown,Meghann Hovey,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 43, 198, 689, 2044, 4823, 9291, 14095, 18096, 17897, 14635, 9811, 5139, 2218, 753, 212, 44, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",50,99950,0
FL,3,House,-18.756820164284,-0.5713562118588333,-1.1981059035550679,0.6664599126028312,-11.037931328027186,0.14846778445407388,0.5853839914748586,1.5459022664948452,-1.9014373490470282,-0.38141152566464487,1.4068360297033355,-29.51295159122512,8.760329298746305,Kat Cammack,Tom Wells,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 24, 106, 423, 1226, 3254, 6732, 11247, 15769, 18116, 16440, 12602, 7782, 3962, 1574, 563, 147, 26, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",31,99969,0
FL,4,House,-17.497908333552942,-0.49259691634446634,-1.1406046494285584,0.9665298471506875,-11.377493022435328,0.09217252408548203,0.5198589514753826,1.4278792503113733,-1.8239625052065946,-0.2879023884127501,1.363706574139569,-28.276804407919016,9.05605974730004,Aaron Bean,LaShonda Holloway,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 22, 99, 325, 1072, 2685, 5792, 9771, 14219, 17228, 16754, 13774, 9364, 5202, 2398, 915, 298, 65, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",80,99920,0
FL,5,House,-14.635879940753629,-0.4197214899753988,-1.116110034536337,1.350831155815408,-11.18780028376583,0.07861080311994852,0.757687678711328,1.3097075845022323,-1.8146939033347758,-0.2737847577038132,1.3936248694591502,-24.57309257394067,8.536700715149827,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 59, 268, 847, 2404, 5614, 10167, 15074, 18187, 17713, 13701, 8814, 4507, 1834, 601, 167, 27, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",197,99803,0
FL,6,House,-20.581429714179983,-0.600155874059967,-1.2901357450765076,-0.7469201595485755,-10.614654195946073,0.15046778329889632,0.4505316901706947,1.6101103605042142,-2.015654463822837,-0.43924838722155407,1.3557248907823554,-32.74512245496223,8.511907926243692,Unknown,James Stockton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 10, 63, 266, 884, 2546, 5643, 10362, 15302, 18407, 17321, 13746, 8600, 4385, 1699, 587, 152, 22, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5,99995,0
FL,7,House,-15.346229768676176,-0.32312139339657764,-0.956589546662295,1.0828284417067915,-8.04357130270133,0.08637282848685346,0.6478351739673769,1.2905514946904661,-1.6318199645489004,-0.32112190346595654,1.4126013519069098,-22.12993026104764,8.496490821192271,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 101, 432, 1293, 3415, 7254, 11990, 16685, 18620, 16488, 11824, 6930, 3265, 1223, 364, 85, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",460,99540,0
FL,8,House,-20.054201579431442,-0.4463719588593071,-1.1796407255888643,-0.2732770859055892,-8.921243705583114,0.18095510291127795,0.46698843888849745,1.6990249403056574,-1.926416271834917,-0.5401957086199032,1.3616421734132114,-29.656402544852277,8.553399639958457,Unknown,Dan McDow,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 93, 389, 1143, 3221, 6574, 11466, 16303, 18472, 16607, 12646, 7434, 3625, 1432, 451, 104, 18, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",21,99979,0
FL,9,House,1.0921501971893002,-0.20734657515258587,0.004988992448115549,0.6963759933864502,-0.5083074385172276,0.13402025627424052,0.5229463494394625,1.3082153698872994,0.046408677259169334,-0.15740053435069978,1.3628273732923648,4.285078295864743,11.456680142818467,Unknown,Darren Soto,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 21, 55, 177, 469, 988, 2138, 3966, 6369, 9376, 12018, 13491, 13516, 12310, 9681, 6837, 4259, 2336, 1199, 499, 193, 59, 26, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",64417,35583,0
