state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
IN,8,House,-22.21607002635937,-0.42873092445909144,-1.377082565130172,-1.482145980749133,-11.09570163703013,0.1561307552932751,0.4795771186729278,2.0155445620279044,-2.191911925635492,-0.47379953688617826,1.3437686727761242,-35.275022124460854,8.681557316722397,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 2, 7, 46, 182, 641, 1894, 4514, 8619, 13516, 17356, 17798, 15221, 10465, 5788, 2632, 943, 299, 60, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
IN,9,House,-19.371336041796233,-0.3919325230021649,-1.0414469174455891,-1.2658136591434155,-5.655233449999244,0.18441869824044085,0.4492764550786389,1.6619843231958984,-1.842777544740707,-0.4263819842864293,1.3436100905270698,-26.36355396165832,8.687176479900424,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29, 130, 479, 1499, 3761, 7618, 12332, 16698, 18108, 15948, 11537, 6903, 3261, 1163, 397, 107, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",131,99869,0
IA,1,House,-9.927279498290392,0.16030050772678667,-0.6754475602306064,-0.6829125014731938,-1.1820615782069548,0.12975685148351715,0.6055476899544827,1.2677265030757299,-1.080293471391804,-0.1509391405675913,1.3337557046172648,-10.210791207697767,8.207338206642197,Unknown,Christina Bohannan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 67, 314, 1152, 3117, 7087, 12329, 17291, 19334, 16738, 11839, 6487, 2924, 984, 245, 61, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10711,89289,0
IA,2,House,-12.722366807847752,0.30102137393194883,-0.8984194304296438,-1.1126971720503198,-7.819380647496248,0.029977595822626945,0.7898866009848247,1.4367576660140837,-1.705530889847314,-0.24055889867542857,1.337213921400093,-20.653527842996972,8.556884710428042,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 62, 276, 844, 2465, 5684, 10155, 15274, 18191, 17593, 13736, 8627, 4455, 1831, 603, 148, 35, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",793,99207,0
IA,3,House,-9.043689279188927,0.21584786929954258,-0.7839473342700103,-0.030797544343740796,-2.960355418493497,0.08873466072571315,0.7972135002858403,1.2621704117325048,0.8941064683698967,-0.14041598980433587,1.3456541880739448,-8.374342854163114,8.248236928427323,Zach Nunn,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 9, 36, 166, 688, 2118, 5108, 9726, 15212, 18695, 18437, 14339, 8807, 4308, 1709, 482, 136, 16, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15465,84535,0
IA,4,House,-22.292347427430283,0.46656217457450466,-1.2419786663090526,-0.6750859858402263,-8.477395244618092,0.2390718013970393,0.46089069659045845,1.8950134346384835,-2.1693348610997996,-0.5274620678710282,1.3513925972754204,-30.970312005747758,8.341353370662203,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 25, 121, 454, 1504, 3910, 8131, 13388, 17604, 18679, 15965, 10713, 5885, 2483, 821, 257, 48, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8,99992,0
KS,1,House,-22.656992862670847,-0.5086644916522559,-1.3027203585616471,-0.6100627598232334,-9.535845136357826,0.21682233682480756,0.42586817326269855,1.9120832402800652,-2.2380423695151226,-0.5439475263786666,1.361262700782158,-33.47424859584352,8.71674931937817,Tracey Mann,Paul Buskirk,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 6, 25, 95, 374, 1232, 3190, 6611, 11393, 15741, 18022, 16762, 12676, 7711, 3903, 1539, 545, 145, 23, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",7,99993,0
KS,2,House,-15.178928252003969,-0.44271686011634886,-1.031298069677074,-0.5770600128409481,-9.546312208587704,0.07484756494900849,0.5844933466763454,1.5546070014581093,-1.7603681290843054,-0.317538449796648,1.3560887181293217,-25.298992432531676,8.753768006482806,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 108, 362, 1154, 3148, 6450, 11153, 15628, 17916, 16690, 12899, 7990, 4043, 1676, 565, 148, 37, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",196,99804,0
KS,3,House,2.0767579209443117,-0.12961472369973034,0.7390876271325255,-0.43728053572704734,6.141588104010425,0.19905172711597538,0.4611862762176395,1.3803896680999495,2.7188271140999727,-0.2121782415458515,1.3700640447458754,14.36787130348381,8.417935295811143,Unknown,Sharice Davids,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 79, 317, 1057, 3046, 6483, 11558, 16529, 18626, 17266, 12405, 7368, 3481, 1282, 385, 86, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95484,4516,0
KS,4,House,-18.1263122609511,-0.5195132152531057,-1.1485044648566225,0.6421851372604839,-9.230976834096616,0.16066779925598326,0.6064690162160995,1.5908269533246242,-1.867826730471495,-0.4540765032034546,1.4293485781134925,-26.925191237250573,8.435502830145,Ron Estes,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33, 126, 447, 1598, 4023, 8071, 13167, 17545, 18463, 15968, 10715, 5942, 2637, 938, 250, 57, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",71,99929,0
KY,1,House,-29.928003186938074,-0.8556710382898011,-1.5564974164783687,-1.7303151166786677,-9.841245829335975,0.29712242882454815,0.332590949668917,1.5630332639421451,-2.6033859340608605,-0.27294227800132825,1.3407484539902803,-43.267656772074595,8.907083922324635,James Corner Jr.,Erin Marshall,,"(-100, 100)",50,"[0, 0, 0, 0, 4, 6, 67, 190, 745, 2054, 4738, 8580, 13365, 16975, 17429, 15076, 10459, 5929, 2843, 1067, 354, 100, 16, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KY,2,House,-26.615429503356502,-0.7737473704687816,-1.4727596527003093,-1.2540825058857827,-10.251086532966072,0.2772166080553521,0.387391457318637,1.5593648199521677,-2.436289716759932,-0.45218324971532026,1.3435975713419022,-39.70194005834007,8.725561530405747,Brett Guthrie,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 3, 10, 57, 197, 750, 2107, 5001, 9016, 14087, 17417, 17631, 14779, 9854, 5478, 2413, 846, 280, 60, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KY,3,House,14.295822767046042,-0.40927007240745006,1.0803034131767977,-0.22495572670166322,13.211473643716486,0.6025928449184206,0.27137202181836584,1.7350842474440142,0.9033362736878835,-0.36859911293418357,1.3703439114243805,32.50323181169079,8.857993902112518,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 54, 220, 749, 2095, 4856, 8939, 13668, 17142, 17463, 14577, 10436, 5771, 2643, 992, 285, 81, 15, 3, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99989,11,0
KY,6,House,-19.777608178116118,-0.5049426830456178,-1.2313346097866653,-0.688890148273434,-9.022521804695083,0.2097953850492115,0.4806803072316153,1.6982114112444293,-1.9405074178387096,-0.5910338511663656,1.3568449164044762,-30.024829468582297,8.444041117228254,Andy Barr,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 100, 346, 1257, 3331, 6976, 12098, 16683, 18584, 16706, 12047, 6996, 3222, 1167, 364, 80, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",23,99977,0
ME,1,House,15.008913644651564,0.31603410966481094,0.9903934744145031,-1.8783444507454656,6.809015486900203,0.20750230014995075,0.33165627704112066,2.1329940286347506,0.8003825817551842,-0.33781288973504403,1.3601753448711333,25.763980897717744,9.09647180911576,Unknown,Chellie Pingree,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 43, 193, 581, 1733, 3929, 7654, 12217, 15966, 17269, 15577, 11651, 7225, 3703, 1559, 501, 146, 35, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99754,246,0
ME,2,House,-1.3375270573782128,0.09024266515421914,0.6099797617770893,-1.6965776574425213,4.807867793544021,0.1792988995975533,0.4757075577235277,1.2628521633361454,2.2485490487105406,-0.1312673447018637,1.336810337266479,7.868618352775185,9.199022157392738,Unknown,Jared Golden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 20, 109, 345, 1083, 2701, 5529, 9776, 14112, 16873, 16746, 13913, 9469, 5332, 2607, 963, 324, 77, 17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",80434,19566,0
MD,1,House,-13.270499869784103,0.5050065221476232,-1.0259508790058922,-0.028511292552852507,-11.040451932896655,0.03804826691226812,0.7826049611748428,1.438732636758653,-1.8187678355760215,-0.207236888240315,1.347600245768269,-23.338886489898194,8.53874758772193,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 39, 163, 577, 1757, 4499, 8490, 13583, 17761, 18125, 15378, 10333, 5579, 2491, 906, 235, 64, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",311,99689,0
MD,2,House,10.860207780576193,0.33353650067718266,0.9365808922667112,-0.03924935932578966,11.006521551749634,0.48892752434296843,0.28835608867419615,2.070818567354943,0.8654280944329538,-0.3664346070672483,1.3809660954221985,27.871344130909897,8.69322606870755,Dave Wallace,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 66, 217, 853, 2304, 5198, 9670, 14532, 17769, 17468, 14316, 9480, 4896, 2233, 733, 198, 46, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99926,74,0
MD,3,House,13.965988037697493,0.36356099400098685,1.0307706410733997,-0.32308698882514164,11.692862807244005,0.49735630152282717,0.25254951279562315,1.956126405869418,0.8931876019268601,-0.3963157178385149,1.3770054743109041,31.336321144198862,9.342949136866181,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 45, 123, 471, 1298, 3085, 6225, 10372, 14477, 16616, 16091, 13184, 9185, 5035, 2477, 903, 302, 89, 14, 3, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99951,49,0
MD,4,House,51.65600790398088,0.3964840425518527,0.2897813667452423,2.994914786536531,12.558610956900388,0.09389893231998214,0.3884290000597075,1.0313683937712694,0.03672907095915853,-0.21255029103490877,1.395090273739017,70.64239174602945,10.92115788150348,George McDermott,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 12, 60, 187, 515, 1156, 2511, 4601, 7387, 10695, 13326, 14441, 13828, 11609, 8502, 5578, 3065, 1529, 634]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
MD,5,House,16.129193019911305,0.36380536096847327,1.095930916143112,-0.33736677013128613,10.975249032072147,0.31487029171874137,0.25957315179112034,2.0049355668615814,0.9186702588383289,-0.3893193976710941,1.4280499942592113,32.7932942018835,9.25567928687942,Michelle Talkington,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 12, 85, 290, 846, 2219, 4961, 8745, 13175, 16281, 16685, 14632, 10680, 6325, 3153, 1311, 446, 114, 31, 5, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99986,14,0
MD,6,House,0.30368080865172775,0.18451426986923292,0.7864459517760268,0.045687175717587514,8.228923986472315,0.2732091898313898,0.3588307396409748,1.5505933601623334,3.1597599743445315,-0.12188459426136006,1.401866615821124,16.219276768354327,8.154065329205565,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25, 132, 515, 1756, 4300, 8883, 14362, 18879, 19053, 15223, 9445, 4857, 1808, 588, 150, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",97568,2432,0
MD,7,House,43.75399297209475,0.15978788619448123,0.26685367984236313,4.172349921139509,10.671374063950571,0.1516527688974574,0.34197259933871976,1.0404867877081891,0.006553343964620572,-0.20091830111981754,1.391746377068269,61.779985456230854,9.861661245907642,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20, 106, 327, 936, 2208, 4595, 7756, 11978, 14916, 16063, 14572, 11386, 7612, 4305, 1998, 819, 274, 94, 23]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
MD,8,House,37.57641387130085,0.20540421136998388,0.27234128880970637,-1.2600648642278642,12.083604297818452,0.12258694296107031,0.2717637333771412,1.0889642536545008,0.006850092911539582,-0.24589691215162207,1.3940255871646314,51.5568114246514,9.282164864728705,Unknown,Jamie Raskin,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19, 123, 435, 1204, 2909, 6029, 10111, 14345, 16711, 16518, 13284, 9270, 5241, 2460, 942, 274, 99, 15, 4, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
