state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
IA,3,House,-9.315691457745853,0.2096519225069048,-0.78948999607518,-0.0653328172436988,-3.0028883134364373,0.08454104280161956,-0.02003004222155913,1.2624007326760471,0.6738873442157591,-0.12730298709468651,1.3456541880739448,-9.758857540632473,8.252618795472472,Zach Nunn,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 57, 269, 1037, 2883, 6491, 11787, 16786, 18905, 17483, 12509, 7051, 3154, 1173, 304, 76, 14, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",11776,88224,0
IA,4,House,-22.235267717963893,0.4618807865175719,-1.2518823105346095,-0.7006974386933287,-8.5263485831523,0.23482066782529173,0.13487985674628877,1.895854034312099,-2.1201667128085875,-0.5077822242712126,1.3513925972754204,-31.27715865579256,8.34145813252618,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 116, 563, 1592, 4032, 8526, 13932, 17859, 18458, 15571, 10405, 5479, 2397, 762, 226, 49, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9,99991,0
KS,1,House,-22.600251909680665,-0.5069183252579819,-1.311248651610524,-0.6200026627778692,-9.560483191686615,0.2139779274960116,0.11689633351737869,1.9126256442879432,-2.1896891516137225,-0.524378725210931,1.361262700782158,-33.71377774075428,8.709242031353032,Tracey Mann,Paul Buskirk,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 23, 102, 418, 1299, 3237, 6895, 11728, 16113, 18016, 16416, 12425, 7505, 3684, 1503, 462, 138, 31, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5,99995,0
KS,2,House,-14.310298392038266,-0.40015539800894884,-1.1249059725074668,-0.506037347303202,-9.935413869911994,0.08193529034320948,0.17777932715147315,1.3279180312136074,-1.7557868269816501,-0.2888919932855105,1.3529061721653635,-25.3889103221221,8.777474199652863,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 103, 401, 1242, 3040, 6544, 11207, 15891, 17696, 16731, 12731, 7943, 4068, 1654, 549, 134, 41, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",181,99819,0
KS,3,House,1.744151273562896,-0.1362259843414398,0.7027941994125008,-0.45635747293810175,6.214306744933401,0.19577837677357676,0.06461905473247959,1.3859434091467129,2.7066811604967476,-0.1849788471803983,1.3700640447458754,13.647875377840307,8.419273745270898,Unknown,Sharice Davids,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 22, 100, 444, 1335, 3498, 7431, 12566, 16922, 18656, 16688, 11492, 6495, 2907, 1059, 293, 73, 10, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94596,5404,0
KS,4,House,-18.115829290758207,-0.5169776974459271,-1.1554714874837286,0.6732166882072482,-9.251734610061057,0.1588007017333487,0.3524165062273739,1.5914722880707992,-1.821136908967993,-0.432851043184267,1.4293485781134925,-27.118944284245615,8.429233701882358,Ron Estes,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27, 118, 534, 1652, 3931, 8316, 13722, 17525, 18360, 15642, 10709, 5760, 2503, 876, 263, 51, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",61,99939,0
KY,1,House,-29.7814632590122,-0.8604944546096656,-1.5617458654400938,-1.744275840770909,-9.859359979163878,0.2940369815509866,0.06476507078078061,1.56381829959635,-2.5529549099452233,-0.2572169105970516,1.3407484539902803,-43.36505642659475,8.900385271557864,James Corner Jr.,Erin Marshall,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 6, 47, 198, 815, 2042, 4659, 8938, 13594, 16840, 17537, 14730, 10459, 5821, 2804, 1074, 322, 94, 15, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KY,2,House,-26.377853516007896,-0.7653255541354989,-1.4784302251139207,-1.2637640598872315,-10.227936277291272,0.2745735501498168,0.10894099246884614,1.5628267494110126,-2.378556365837602,-0.43361838611951814,1.3435975713419022,-39.64546798784589,8.712990790604763,Brett Guthrie,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 5, 42, 191, 757, 2030, 4801, 9145, 14097, 17323, 17682, 14730, 10110, 5395, 2462, 881, 273, 61, 11, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
KY,3,House,13.918628379416006,-0.40981357349093306,1.060631667482443,-0.21056769898366068,13.331818036894903,0.5980759282579527,0.09184493743216575,1.7601957334986906,0.9114134377205313,-0.28748766192306585,1.3703439114243805,32.15214156814135,8.842578075563337,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 67, 267, 812, 2315, 5069, 9400, 13983, 17403, 17565, 14405, 9717, 5363, 2382, 878, 283, 62, 13, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99986,14,0
KY,6,House,-19.72875624078997,-0.5011967464237959,-1.2399624154475668,-0.7079728104167801,-9.043915925414138,0.2068403338981191,0.1722878690891579,1.6994416133182084,-1.8913522731729127,-0.5707398027028763,1.3568449164044762,-30.26458936197131,8.44124849992917,Andy Barr,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 89, 425, 1282, 3390, 7236, 12567, 16912, 18575, 16368, 11809, 6680, 3090, 1148, 321, 73, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",17,99983,0
ME,1,House,14.608100662088287,0.3104722676619407,0.9657651323762132,-1.8871069709889257,6.939333159977736,0.2007587868745223,0.09258454881422963,2.1513436986784233,0.8114990599875761,-0.24688255279508203,1.3601753448711333,25.322031404583484,9.100423903684682,Unknown,Chellie Pingree,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 64, 227, 702, 1935, 4359, 8103, 12578, 16214, 17447, 15182, 11045, 6819, 3388, 1292, 453, 133, 42, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99699,301,0
ME,2,House,-1.5832905428130615,0.0860280781596914,0.5945902191044955,-1.72335617481605,4.798416312447634,0.17429327579975235,-0.0027537131218527966,1.2669704089280485,2.239219863730981,-0.11851495119457177,1.336810337266479,7.060754411089453,9.224105257448208,Unknown,Jared Golden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 34, 126, 454, 1328, 3246, 6348, 10578, 14752, 17144, 16327, 13200, 8500, 4687, 2110, 786, 289, 59, 16, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",77874,22126,0
MD,1,House,-13.501086454253063,0.4933137756769813,-1.067352560632402,-0.030027901893472764,-11.144224733412102,0.0358227807770515,0.2181691134759386,1.4380338627652334,-1.778952658699768,-0.19072960205218328,1.347600245768269,-24.180382170886475,8.54847644189763,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 38, 235, 799, 2160, 5102, 9720, 14836, 17906, 17815, 14273, 9316, 4914, 1996, 657, 175, 44, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",228,99772,0
MD,2,House,10.428481495259724,0.3342291620162953,0.9133927203866146,-0.020305803879405504,11.048687276822678,0.48517634397475495,0.11554478958993,2.0871307510769452,0.8738469585164047,-0.29770378200593867,1.3809660954221985,27.36666582172655,8.661812357736933,Dave Wallace,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 70, 299, 933, 2595, 5715, 10207, 15042, 18024, 17514, 13678, 8713, 4514, 1814, 668, 153, 39, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99915,85,0
MD,3,House,13.600294036914061,0.3645117883420549,1.0120352299602247,-0.30363979929413565,11.779913511252705,0.49290832280698393,0.1022290268496055,1.985792129045769,0.8984041377404697,-0.31848728492348344,1.3770054743109041,31.021153799708685,9.329396551062569,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 37, 178, 507, 1414, 3328, 6577, 10615, 14807, 16749, 16170, 12891, 8535, 4785, 2212, 821, 288, 56, 19, 4, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99956,44,0
MD,4,House,51.67728620096668,0.3952607440092427,0.28483639973159813,3.028154001188895,12.60421528287465,0.09292683422137993,0.24915212637905493,1.034061800013555,0.04901896936362373,-0.19627703293630305,1.395090273739017,70.62231242204919,10.918396487306376,George McDermott,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 13, 54, 165, 519, 1201, 2497, 4429, 7617, 10802, 13232, 14456, 13798, 11557, 8621, 5424, 3096, 1528, 625]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
MD,5,House,15.87639842463049,0.36201362669903464,1.081416490148018,-0.3217227684938635,11.07067910040479,0.31132676432260825,0.10276410189994903,1.995702141235286,0.9244551512851998,-0.30078800407978534,1.4280775624353428,32.553822178334926,9.260516982771554,Michelle Talkington,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 99, 306, 910, 2436, 5089, 9066, 13340, 16417, 16789, 14435, 10253, 6136, 2965, 1145, 439, 117, 28, 7, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99978,22,0
MD,6,House,0.11301453106697745,0.18391427555938417,0.7964560145583051,0.05397459913995761,8.393449844054222,0.2708844054527801,0.11235067182435252,1.5502748329013911,3.1611209240201346,-0.11043718559131986,1.4014554733007192,15.904853883467062,8.154704109519185,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 25, 152, 586, 1774, 4772, 9261, 14891, 19000, 18744, 14823, 9067, 4482, 1732, 524, 129, 25, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",97455,2545,0
MD,7,House,43.77776301034227,0.15648534045340426,0.2606124888939727,4.202830858740688,10.715027338817988,0.15059967173038058,0.1903190445740164,1.0440210972441066,0.018996878667011365,-0.1804532765171644,1.3914978161871228,61.72784159843803,9.86050976888746,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19, 96, 343, 929, 2267, 4444, 7983, 12007, 14997, 16041, 14561, 11295, 7623, 4170, 2033, 799, 271, 88, 21]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
MD,8,House,37.511157942189854,0.20338465571565018,0.26637784265883774,-1.2528614334666828,12.11781097009226,0.1219589916586917,0.1389415050481451,1.10588820893978,0.019425900352422146,-0.2212067868208867,1.3940255871646314,51.42838355797522,9.277306696014636,Unknown,Jamie Raskin,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 23, 132, 426, 1298, 3053, 5868, 10520, 14310, 16857, 16352, 13320, 9110, 5011, 2434, 878, 289, 88, 20, 4, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
MA,1,House,12.9011906506876,0.2786415717883356,1.0050944455403454,-1.1904943489899131,13.65073977118553,0.574130906556696,0.0850699757518188,1.63748115332977,0.9046416368213498,-0.25076824007996135,1.3595554348493966,30.997308889122877,8.767211001874427,Chase Walker,Richard Neal,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23, 86, 358, 1070, 2918, 6140, 10826, 15444, 17650, 17213, 13081, 8376, 4244, 1739, 622, 162, 38, 6, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99974,26,0
MA,2,House,15.666967467896654,0.29868740895366974,1.0567474383204083,-0.6124801241343601,12.077092448520528,0.41459474205923474,0.11487712190181003,2.013556364581676,0.8954260924697637,-0.343477436075735,1.3888710281934757,32.98293705670794,8.652928629059272,Jeffrey Sossa-Paquette,Jim McGovern,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 38, 180, 580, 1753, 4149, 8423, 13122, 17203, 18116, 15473, 10844, 5996, 2772, 958, 299, 72, 16, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99996,4,0
MA,3,House,14.926437018321193,0.2900633512979289,1.090519363835502,-0.5614318409133655,12.987581100835556,0.5579225902107589,0.10365779662335502,1.7211014269566975,0.9075136686962324,-0.26386566611066725,1.3777775046459766,33.152574615307586,8.841884503184945,Syed Hasan,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 39, 194, 633, 1823, 4189, 8235, 12911, 16772, 17804, 15438, 10997, 6315, 3012, 1142, 368, 91, 23, 6, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99992,8,0
MI,1,House,-16.676793062353514,0.2681491063781753,-0.8242435607814196,-1.5036096094330718,-4.731143159342176,0.10269093750203735,0.03341370545993405,1.4157266022152615,-1.5183619395477934,-0.22469373892223093,1.3318912393846691,-22.35780039850371,9.092904952332812,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 42, 191, 649, 1771, 4005, 7827, 12250, 16128, 17156, 15533, 11597, 6989, 3596, 1538, 503, 171, 36, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",716,99284,0
