state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
CO,6,House,13.094498314736907,-0.10438931886389154,0.9846571656273609,-0.10627676136005204,11.397646990915213,0.4941818668640866,0.25848982983269364,2.0896241352948373,0.8385365741671557,-0.40086927754019785,1.384481504085673,29.935429546605583,8.88817870844803,Unknown,Jason Crow,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 33, 138, 529, 1461, 3673, 7352, 11948, 16191, 17739, 16018, 11997, 7259, 3577, 1423, 510, 105, 29, 6, 1, 0, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99957,43,0
CO,7,House,6.413431004581824,-0.08205617674537795,0.8802925234595811,-0.7705841212529638,13.820063248042459,0.5277545138752925,0.28845562671866276,1.5979413855686269,0.9846870043220294,-0.1742310462103263,1.3669202918814904,24.87563666909656,8.529337604751742,Unknown,Brittany Petersen,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 31, 152, 565, 1715, 4079, 8385, 13424, 17574, 18260, 15696, 10593, 5745, 2553, 910, 247, 49, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99810,190,0
CO,8,House,-8.689711631988333,0.028585204757025973,0.47768429006467883,-0.20552793903998012,9.853362528199076,0.5887079743131073,0.32585805324570305,1.1404571184583652,5.70704997156167,-0.12358212282141579,1.3662187666906254,10.43271010269105,9.76200317756433,Unknown,Yadira Caraveo,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 12, 69, 243, 719, 1817, 3983, 7309, 11222, 14421, 16587, 15315, 12062, 7972, 4658, 2255, 912, 308, 104, 22, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",85844,14156,0
CT,1,House,12.428953042648292,0.27772667815019836,0.9694797317438758,-0.3784896335797611,12.435245399307686,0.5221235560122905,0.2762568687630411,2.0156091190882544,0.8747377476635636,-0.4267779271668996,1.3786846797961863,30.40377607874465,9.246165488160537,Mark Hancock,John Larson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 40, 165, 585, 1553, 3646, 7156, 11231, 15415, 16993, 15888, 12376, 7940, 4194, 1830, 723, 183, 57, 7, 3, 1, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99947,53,0
CT,2,House,8.694823056462917,0.22106818186638622,0.5542604818913237,-0.8889238336240464,2.3052993707967935,0.1267821378086024,0.46252510105323247,1.8751534969202828,0.5988761833526502,-0.29173050918744403,1.3735293814527099,15.063914860048424,8.380866070016793,Mike France,Joe Courtney,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 58, 210, 833, 2525, 5729, 10610, 15865, 18626, 17741, 13407, 8257, 3971, 1539, 473, 115, 23, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96361,3639,0
CT,3,House,6.840993072509142,0.2583954209999068,0.9393418036661547,-0.33121306376410725,13.757099520675608,0.5078636057208569,0.28296587264344164,1.6492428946962314,1.0363230992201076,-0.19519247356976535,1.3666401280720342,26.13804632235563,8.769849029271708,Unknown,Rosa DeLauro,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 26, 115, 456, 1372, 3403, 7087, 11768, 16143, 18051, 16379, 12239, 7310, 3517, 1522, 453, 123, 20, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99850,150,0
CT,4,House,9.31952957574514,0.23644529948032328,0.9453419678629813,-0.13875479324464834,11.795218219147726,0.4892413001425372,0.2694971108488855,2.0159062753982724,0.9324892998669616,-0.2898500765746345,1.378603641533735,26.984133711411378,8.70180667797691,Unknown,Jim Himes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 17, 84, 304, 1083, 2813, 6108, 10712, 15521, 17903, 17313, 13179, 8246, 4213, 1753, 575, 131, 32, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99894,106,0
CT,5,House,-7.892199436887094,0.1804050952265013,0.1806199458861631,0.0028921576899856305,2.276469870225145,0.10126726669497568,0.549763128088724,0.9750213193576054,6.1805197275074,-0.14822125452294302,1.3617309366052797,3.7741655968723515,9.725831588272136,Unknown,Jahana Hayes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 6, 49, 150, 470, 1369, 3079, 6147, 9913, 13699, 16068, 15916, 13489, 9407, 5512, 2888, 1191, 445, 141, 47, 8, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",65115,34885,0
DE,1,House,9.137146774616749,-0.02643309880923466,0.9837828090575452,-0.2914171008349422,13.643887154889464,0.5794455889347785,0.26143766039728283,1.5927434724489855,0.9719472660454572,-0.25618059705414825,1.3619282697109734,27.98064457058794,8.933836837755122,Donyale Hall,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12, 83, 265, 947, 2401, 5307, 9531, 14250, 17277, 17255, 14232, 9503, 5319, 2363, 914, 261, 59, 12, 3, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99901,99,0
FL,1,House,-22.41587383178034,-0.6353882575325156,-1.0614193171357582,0.4255044544439498,-5.953648558103374,0.26832747174458343,0.42607425059134163,1.7905319340246622,-2.0276508317154462,-0.5239988182536227,1.399315189999435,-28.32535527888028,8.387375782747432,Unknown,Gay Valimont,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 30, 190, 717, 2088, 5084, 9743, 15113, 18582, 18236, 14108, 9001, 4515, 1847, 532, 160, 35, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",47,99953,0
FL,2,House,-17.084596127687213,-0.481490117482818,-1.1303485587291278,0.6719741547353277,-11.491080301953879,0.09096207497000657,0.5383840402325448,1.485741013204104,-1.8317656647343141,-0.31113873501865535,1.3616848174895835,-28.187974823362254,8.539219607000746,Unknown,Meghann Hovey,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 11, 38, 199, 764, 2158, 5069, 9794, 14828, 18036, 18025, 14200, 9169, 4799, 2008, 663, 174, 49, 12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",62,99938,0
FL,3,House,-18.850363299010077,-0.582134754079856,-1.2064376038484335,0.6088866625326512,-11.069335040373558,0.15416792970420942,0.5817362209456967,1.5761583832027082,-1.903384633001423,-0.4121009667573882,1.406857480997522,-29.71374499888085,8.75582198173306,Kat Cammack,Tom Wells,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 0, 6, 17, 95, 430, 1256, 3240, 6911, 11558, 16141, 17960, 16712, 12258, 7552, 3690, 1509, 492, 126, 33, 12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",46,99954,0
FL,4,House,-17.55171079248017,-0.49570905627727657,-1.1388570200722166,0.9150589326405677,-11.404738059792946,0.09576414821044954,0.5220243326346652,1.4553392842460533,-1.8280107912494097,-0.319073967152445,1.363905289264543,-28.396259930367144,9.056400319404387,Aaron Bean,LaShonda Holloway,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 1, 5, 16, 87, 353, 1034, 2733, 5725, 10001, 14679, 17154, 16952, 13553, 9113, 5123, 2241, 871, 259, 69, 25, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99,99901,0
FL,5,House,-16.008727687356853,-0.4580017592061876,-1.0790863814258123,1.468479670341668,-11.28206886553773,0.065602128815031,0.6937192061542896,1.3629922696723715,-1.7745142875375937,-0.3181317024203395,1.4179525982070187,-25.940293157446433,8.552284000836584,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 20, 84, 401, 1190, 3249, 6942, 11836, 16806, 18372, 16696, 12121, 7116, 3334, 1302, 399, 94, 28, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",128,99872,0
FL,6,House,-20.933752238020077,-0.6266140924936549,-1.3059896452175108,-0.7838476012898526,-10.641347325737435,0.17372491052983127,0.4484283152641006,1.7217139482112926,-2.0406674670701235,-0.4827940344533356,1.3573517875671448,-33.10525057195419,8.50398398356935,Unknown,James Stockton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 2, 10, 60, 277, 980, 2668, 5987, 10882, 15903, 18328, 17664, 12988, 8069, 3975, 1551, 494, 118, 34, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9,99991,0
FL,7,House,-15.400895606377324,-0.33275521270594316,-0.9540178483557904,1.0469930178297586,-8.010311758792295,0.08698963448712967,0.6536147710442993,1.3083066052699839,-1.6411471377394984,-0.3395764564282551,1.4126013519069098,-22.189283241831582,8.496531030435628,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 13, 109, 386, 1284, 3354, 7221, 12254, 17005, 18539, 16484, 11816, 6827, 3076, 1187, 337, 70, 24, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",438,99562,0
FL,8,House,-20.09668423773104,-0.459059055745665,-1.1797555784151688,-0.29970667932416456,-8.969866953236307,0.1928213892077427,0.4691863605216424,1.748011933110683,-1.9272566050078561,-0.5659890120131241,1.3616421734132114,-29.72474315597824,8.54781232937718,Unknown,Dan McDow,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 5, 13, 86, 343, 1173, 3072, 6743, 11591, 16476, 18424, 17032, 12271, 7346, 3509, 1362, 412, 107, 25, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",34,99966,0
FL,9,House,1.3675447281918958,-0.21041394969686056,0.011611284536025787,0.6571276905278929,-0.5992012262165511,0.1342036009316886,0.5223385704324781,1.318674333731267,0.067577628283905,-0.17730080350162536,1.3628273732923648,4.43694032352101,11.453211256370766,Unknown,Darren Soto,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 11, 54, 142, 400, 955, 2096, 3810, 6259, 9074, 11907, 13665, 13888, 12351, 9770, 6853, 4326, 2442, 1178, 499, 221, 64, 23, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",65286,34714,0
FL,10,House,8.609109169372255,-0.1562098308615572,1.0161549167851982,1.3646371541873923,13.837725112407092,0.5080804131070779,0.24650826272626894,1.5917377264547043,0.9901527747724346,-0.24923330103959532,1.4030355847853815,29.18736675735886,9.800340429904209,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 30, 124, 377, 1011, 2528, 4782, 8540, 12386, 15377, 16135, 14400, 10800, 6983, 3808, 1715, 701, 217, 65, 8, 4, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99839,161,0
FL,11,House,-18.818400215894933,-0.44276536074424744,-1.1447612817648407,1.5378187655459339,-9.76410177475385,0.17020067226148422,0.5700941854878308,1.5946403315940518,-1.8828449262464007,-0.48515201213822406,1.438608211209418,-27.228398952580292,8.535536331278937,Unknown,Barbie Hall,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 29, 146, 568, 1691, 4186, 8456, 13700, 17675, 18320, 15406, 10415, 5720, 2459, 900, 244, 57, 17, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",77,99923,0
FL,12,House,-25.457830523126304,-0.8483198318923693,-1.4125812249400826,-0.802054523868117,-11.206395873865908,0.2280323708770132,0.41149514964603273,1.7202847986809668,-2.3902564612327177,-0.47516404808665,1.3447895341178422,-38.87989554167234,8.541360503416,Unknown,Rock Aboujaoude Jr.,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 7, 24, 128, 490, 1572, 3988, 8010, 13291, 17316, 18474, 15736, 10782, 6101, 2742, 966, 279, 70, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
FL,13,House,-10.10568368664364,-0.3080168095874257,0.6067266042300615,-0.0623257950192499,-4.546854283929199,0.06754060579762369,0.6406564780872763,1.0823421240108688,-0.04461235060375773,-0.12090223615289927,1.3421331470915006,-11.49585631176723,8.036189016683672,Anna Paulina Luna,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 17, 98, 387, 1435, 4017, 8482, 14101, 19010, 19120, 15629, 10039, 4998, 1884, 578, 163, 31, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",7662,92338,0
FL,14,House,5.224955180697975,-0.1926922176156462,0.8195684397655896,0.5302037759437632,12.662542626600244,0.5367862546839929,0.2788453865599102,1.5865882001672127,0.9383206785295015,-0.1844119029705278,1.393560070432004,23.61126118439737,9.32627279212048,Unknown,Kathy Castor,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 23, 134, 402, 1238, 2914, 5918, 10100, 14035, 16929, 16327, 13579, 9231, 5189, 2521, 1029, 319, 83, 15, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99434,566,0
FL,15,House,-15.826984189396907,-0.3730842932367575,-1.0397156890558752,1.567627092480346,-9.991868767056712,0.08044888286357658,0.6363516308742438,1.4785173463360302,-1.733393122110958,-0.3570517104680409,1.4277798215307906,-24.168350846339848,9.012499264183578,Laurel Lee,Kris Fitzgerald,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 20, 70, 312, 973, 2495, 5473, 9759, 14264, 17366, 17033, 13888, 9483, 5209, 2362, 920, 276, 63, 24, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",367,99633,0
