state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
PA,7,House,-6.875526665875905,0.13887564113673195,0.584708409826577,-0.4332736481150474,11.236006197948669,0.6145310806462686,0.10010225433222576,1.2943467562651807,4.247150666129787,-0.12509612426070366,1.3574621375499232,12.207038946550103,11.263133960915722,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 15, 40, 158, 444, 959, 2103, 3901, 6403, 9517, 11961, 13749, 13935, 12394, 9701, 6713, 4023, 2244, 1053, 438, 178, 55, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",85973,14027,0
PA,8,House,-6.481552433604395,0.13359180496668677,0.4349862410264561,-0.7935843789893029,7.617465915140154,0.5181516040098163,0.04005633312186235,1.1116332510863525,4.442051998423832,-0.13990428339439573,1.3401702239933102,8.274634109082932,11.01683981407575,Rob Bresnahan,Matt Cartwright,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 42, 114, 385, 893, 1915, 3688, 6307, 9346, 12262, 14059, 14186, 12561, 9930, 6658, 4005, 2058, 982, 393, 155, 40, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",77298,22702,0
PA,9,House,-23.417735258664862,0.46996538748241534,-1.3657602752853504,-1.4211264954462426,-10.817434134158773,0.19979613563413773,0.11704788547694556,1.9373611037046903,-2.2503493149170812,-0.4944696485865579,1.335030924938033,-35.73019499896235,8.837747178879637,Dan Meuser,Amanda Waldman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 11, 50, 250, 775, 2225, 4898, 9267, 14011, 17284, 17603, 14563, 9877, 5457, 2494, 887, 268, 67, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4,99996,0
PA,10,House,-9.885492820267107,0.11396967701612046,1.6054582134840514,0.338316940342236,-3.6304562514797136,0.05121208264425744,0.08116030285653497,0.9589516140402432,-0.16122799316153857,-0.1022268340750622,1.3436952304417766,-9.29862802061766,6.242241690496354,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 127, 760, 3404, 9944, 19071, 24877, 22084, 12881, 5184, 1395, 235, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6839,93161,0
PA,11,House,-17.482908798228465,0.30892221121186714,-1.1872715325833592,-0.8052747773923488,-10.641783091770934,0.10047605246834847,0.21042266876260468,1.9300199259398831,-1.8430796150101127,-0.31578785640635515,1.3663126050151277,-28.36857003059709,8.477483645333598,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 39, 209, 825, 2238, 5202, 10039, 14809, 18295, 18065, 14245, 8849, 4556, 1836, 603, 141, 31, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",38,99962,0
PA,12,House,5.119794262770952,0.22388123142953978,0.8376373921885708,-0.304016752331415,13.456026684338681,0.5058826414346157,0.09830803689669365,1.7681301012139465,0.9700963524293666,-0.1700263564692834,1.3670982715508242,23.920868781649652,8.664972256846081,James Hayes,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 13, 43, 225, 815, 2233, 5126, 9568, 14584, 17740, 17758, 14351, 9325, 5099, 2159, 715, 189, 39, 13, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99718,282,0
PA,13,House,-28.39411463780165,0.6497821581840798,-1.4541031173758194,-1.4115068727002025,-9.778803513073848,0.2472363514373109,0.06516631976429949,1.6520139028948728,-2.4971325687327144,-0.2306960131959872,1.333731718393467,-39.84865578817974,8.894687049916152,John Joyce,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 13, 63, 261, 831, 2315, 5080, 9448, 14056, 17245, 17429, 14390, 9731, 5433, 2422, 916, 290, 62, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
PA,14,House,-22.180867454138806,0.4521268132248537,-1.3087817608320857,-1.5517181990358488,-9.067826908186689,0.21138030817290612,0.12733872347609682,2.168209218716306,-2.179478516830756,-0.5154219078451933,1.3374169556925526,-32.54237825158752,8.708424621271527,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 15, 63, 273, 933, 2534, 5562, 10141, 15037, 17907, 17364, 13830, 8876, 4622, 1919, 704, 167, 43, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9,99991,0
PA,15,House,-24.35960937756328,0.6142657910405361,-1.3522936910842542,-1.429566345084244,-10.632864728443908,0.21209491702393016,0.11204928082240606,1.841499335963651,-2.2879416386407714,-0.4551324812344682,1.3418259662322825,-36.41048862348413,8.75964578916567,Glenn Thompson,Zach Womer,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 2, 14, 60, 274, 915, 2532, 5454, 10019, 14919, 17667, 17378, 13944, 8984, 4824, 2012, 745, 202, 46, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
PA,16,House,-15.945886407523524,0.369679843339075,-0.8599414866999863,-1.3692279951011357,-5.823856413924399,0.11243518759579954,0.04973198840209947,1.5741301048953122,-1.547763407887056,-0.24233807457828418,1.3376969596403117,-22.366115010173726,8.779332230086998,Unknown,Preston Nouri,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 30, 146, 503, 1624, 3800, 7613, 12404, 16469, 18072, 15999, 11342, 6987, 3197, 1295, 387, 110, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",516,99484,0
PA,17,House,-1.5216707851851372,0.14956030685211305,0.7495473384049918,-0.6912831380715315,7.057428598092173,0.3075100993896019,0.07163392148110481,1.3195948652368366,2.829528800671635,-0.11277744109073856,1.3711167995930942,11.577911980921703,8.493137191948282,Unknown,Christopher Deluzio,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 49, 223, 781, 2281, 5364, 10007, 15035, 18232, 17901, 14039, 8918, 4473, 1878, 594, 172, 35, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91291,8709,0
RI,1,House,14.72869374934422,0.049301559760421935,1.0379005656532256,-0.7568591197852332,11.611746376724744,0.48986588749157434,0.11719154560808248,2.125979866178188,0.8949284161766086,-0.3542708146472111,1.3874121035848463,31.404326997105734,8.735987803986538,Unknown,Gabe Amo,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 72, 286, 970, 2503, 5851, 10190, 15108, 17737, 17523, 13730, 8595, 4585, 1922, 679, 180, 42, 6, 3, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99982,18,0
RI,2,House,-7.246113394737103,0.11926833850630722,0.5205309934486493,-0.6904249508368702,15.002723561570157,0.8392302476883189,0.104634800387611,1.1745542050893696,-0.2303890081803422,-0.11047865095595222,1.347115936059187,10.867016197012255,9.093106126721564,Unknown,Seth Magaziner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33, 116, 450, 1346, 3275, 6469, 10745, 15194, 17324, 16434, 12831, 8329, 4451, 2013, 667, 251, 54, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",88305,11695,0
SC,1,House,-12.896750656229582,-0.364802477169479,-0.748565597474967,-0.4347703033636835,-3.7468251936602988,0.11176842961310296,0.09400070020835166,1.1474287096477873,-1.2644536389740233,-0.2081065802310243,1.3391403999078728,-16.9908841114594,8.353369786392955,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 47, 223, 899, 2472, 5855, 10708, 15909, 18651, 17897, 13146, 8115, 3909, 1550, 481, 97, 24, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2156,97844,0
SC,2,House,-17.002180315980116,-0.4165654920900507,-1.1746198101787055,0.6544118824084422,-11.14445963240395,0.08636221328054713,0.17726604557431008,1.639926641428686,-1.78512680732109,-0.29657087484480305,1.3603640021454173,-27.91255476537498,8.526225562781926,Joe Wilson,David Brown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 40, 167, 769, 2034, 4856, 9402, 14281, 18028, 18153, 14805, 9305, 5101, 2121, 694, 184, 42, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",51,99949,0
SC,3,House,-24.60333593379431,-0.8294567520757392,-1.4775245713146277,-1.2037921787614965,-11.767612957645184,0.16630802705583575,0.11616532957872412,1.9747597660096963,-2.279435500818812,-0.4739744437903376,1.341972471671553,-39.07233330107766,9.002810797931785,Unknown,Daniel Duncan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 13, 46, 232, 717, 2002, 4528, 8488, 13164, 16642, 17425, 15041, 10810, 6181, 3034, 1171, 379, 103, 18, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
SC,4,House,-16.129750996512698,-0.5149642700985793,-1.0067912439710118,0.6206678726997151,-7.696857124281689,0.0988609258899215,0.2311913285431783,1.3569417313802732,-1.6175280101331273,-0.31509457037737465,1.399747834900476,-23.59514999536252,8.39066213949545,Unknown,Kathryn Harvey,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 23, 144, 594, 1792, 4448, 8981, 13940, 18204, 18482, 15055, 9859, 5371, 2162, 711, 186, 34, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",225,99775,0
SC,5,House,-20.26985292415408,-0.4632940922223306,-1.2263891345972704,0.2697636748909633,-9.760304772158115,0.15441866826613712,0.15682858442699993,1.822591260263081,-1.9115623349704864,-0.4887551641371098,1.3631704102290276,-30.370299358250026,8.539815598168211,Ralph Norman,Evangeline Hundley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 20, 108, 447, 1418, 3580, 7431, 12582, 16861, 18524, 16236, 11587, 6656, 3046, 1078, 327, 79, 14, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",17,99983,0
SC,6,House,13.3865869433041,-0.1954431212331192,0.9637331307344814,0.6691263805835997,10.765600838427913,0.4670547013498603,0.07065378499719083,2.2971485372912013,0.8592185766466138,-0.36155765394003464,1.4354504984940475,30.43276089268646,9.195740809071266,Unknown,James Clyburn,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 39, 158, 564, 1484, 3566, 7072, 11417, 15335, 17149, 16175, 12395, 7665, 4213, 1822, 680, 196, 52, 5, 1, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99951,49,0
SC,7,House,-19.969230149109308,-0.5020023579198297,-1.2314349674657639,0.05251901095698164,-9.672962180749057,0.19186263176772228,0.13689535738253844,1.8330659236925704,-1.9273087343217163,-0.5243684959056506,1.3596362795590091,-30.279684952009234,8.829941404590672,Russell Fry,Mal Hyman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 30, 138, 540, 1587, 3746, 7529, 12310, 16408, 17865, 16030, 11640, 6921, 3378, 1318, 419, 109, 23, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",27,99973,0
SD,1,House,-18.387541022852076,-0.30542201214742654,-1.2206734326760995,-1.117534830420808,-10.001056175367625,0.15152896031799334,0.17499699287150258,1.853112323587116,-1.9029188516877948,-0.4044549643262224,1.3546497609340395,-29.823047639288205,8.669075219182423,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 91, 411, 1322, 3314, 6970, 11675, 16275, 18276, 16530, 12317, 7319, 3495, 1400, 450, 106, 20, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",25,99975,0
TN,1,House,-34.90025464496404,-1.20009280720362,-1.757089859931923,-2.0936337407369763,-12.52801772582779,0.21377282228443895,0.05681362452959929,1.332506142587988,-2.8501548773760677,-0.18291022969130172,1.3356478934280178,-52.62041910831117,10.54550949766631,Diana Harshbarger,Unknown,,"(-100, 100)",50,"[3, 4, 31, 118, 309, 857, 2002, 3907, 6729, 10141, 13287, 14910, 14566, 12441, 9136, 5821, 3253, 1529, 627, 246, 66, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
TN,2,House,-22.362492384791135,-0.7671717528598763,-1.299862329001005,-1.3710880988941025,-8.80776637875955,0.2660635790924228,0.09185588428763639,1.9781213409835583,-2.1251348733038786,-0.5618581615526013,1.3507445445668376,-33.630429058155855,9.019586862966879,Tim Burchett,Jane George,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 4, 31, 133, 493, 1476, 3470, 6910, 11561, 15576, 17583, 16071, 12393, 7768, 4040, 1654, 637, 149, 42, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8,99992,0
