state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
IN,3,House,-19.78430593244457,-0.4806288297038766,-1.0816765974366243,-0.05722984329391309,-7.390678386409396,0.14417597057736095,0.5542059179966943,1.6155486933498175,-1.8658855466318451,-0.46952893001391105,1.403083074493169,-27.44126510287547,8.352402407329276,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 138, 547, 1623, 4258, 8664, 13839, 18230, 18621, 15487, 9983, 5251, 2289, 769, 235, 29, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",39,99961,0
IN,4,House,-22.60002700621114,-0.4980216960090862,-1.2357573114309013,0.6460163213840735,-8.50321185254636,0.2266720202753902,0.5259703885593545,1.715741522429057,-2.142166980546247,-0.5083723602738295,1.4204081925080096,-30.992598306774596,8.535813173672228,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 137, 541, 1576, 4112, 8197, 13265, 17362, 18360, 15732, 10754, 5787, 2777, 985, 310, 61, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",14,99986,0
IN,5,House,-16.918592801304,-0.39819110538525293,-1.0853720447564814,0.4771853032687434,-9.420033353743413,0.0898450785193624,0.6858561260365859,1.486124285107695,-1.833904366251823,-0.3239848449397638,1.426629394201975,-25.824818526776127,8.292584758275348,Unknown,Jeremy Lee Edom,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 80, 319, 1025, 2974, 6619, 11947, 16689, 19061, 17287, 12285, 6913, 3189, 1141, 376, 73, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",85,99915,0
IN,6,House,-23.202707208798778,-0.4887132600556497,-1.3468494133105136,0.5915241245822539,-10.296085568233265,0.16190447252531465,0.5954930324644994,1.684292359714116,-2.232029020341978,-0.4833582051572714,1.4461329437883335,-33.615608515520215,9.281342989772005,Unknown,Cynthia Wirth,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 12, 37, 197, 574, 1528, 3696, 7153, 11337, 15148, 17218, 15677, 12445, 7789, 4182, 1959, 728, 250, 56, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",14,99986,0
IN,7,House,23.550137145566925,-0.13592647852351739,0.7481407930174091,1.2904241517141761,0.07316540075994235,0.07609899166282963,0.34756798854782484,1.8351426922489968,0.12584816559494005,-0.3022525936324219,1.3993852975740417,29.08332178969492,9.283577062504161,Gabriel Whitley,André Carson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 87, 269, 863, 2192, 4701, 8481, 12828, 15955, 16918, 14975, 10607, 6732, 3361, 1349, 499, 131, 30, 6, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99898,102,0
IN,8,House,-22.292873625246806,-0.4186022490522953,-1.3836576110959566,-1.5164873610688083,-11.111500989848102,0.15461022837092045,0.4760229056149964,1.9354607684041145,-2.1975261085132307,-0.4565658946812782,1.3437686727761242,-35.521653068608245,8.690525575100319,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 2, 51, 188, 678, 1938, 4709, 8693, 13930, 17614, 17795, 15015, 10018, 5546, 2508, 959, 278, 62, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
IN,9,House,-19.457354591125178,-0.3838186533386624,-1.0469929704631922,-1.2756059326489115,-5.652995204407016,0.182911056280164,0.44662915092151934,1.6035351039156736,-1.848144163464036,-0.40879843738677857,1.3436100905270698,-26.543486094299823,8.699856508590933,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 149, 538, 1541, 3815, 7698, 12828, 16799, 18032, 15906, 11304, 6477, 3163, 1198, 400, 103, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",125,99875,0
IA,1,House,-10.040359835298647,0.16316327681197826,-0.6805817813275252,-0.7134508791852393,-1.1652331173766206,0.12994054319889903,0.6025605682815486,1.237104496975072,-1.0882297754671044,-0.13674630944740027,1.3339544760988329,-10.391294039052779,8.202643439983644,Unknown,Christina Bohannan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 84, 317, 1167, 3322, 7273, 12539, 17557, 19138, 16732, 11575, 6337, 2692, 933, 238, 73, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10284,89716,0
IA,2,House,-12.795978669299581,0.3058532284133314,-0.902359840907244,-1.1333204037436286,-7.798936516809712,0.02964554596594974,0.7862239508383647,1.3804457153303835,-1.7106950385046429,-0.22345944537728257,1.337213921400093,-20.745416547463712,8.564336451145643,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 58, 290, 913, 2484, 5678, 10506, 15325, 18194, 17839, 13447, 8536, 4201, 1738, 569, 166, 38, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",780,99220,0
IA,3,House,-9.148954183769394,0.21556300555274677,-0.7903332508448111,-0.004184881495873025,-2.931093002811507,0.08873988704520536,0.7949531430472138,1.248936480228315,0.8926284257214461,-0.1288354247002564,1.3456541880739448,-8.393695546621878,8.250335902140717,Zach Nunn,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 29, 193, 640, 2057, 5161, 10032, 15221, 18558, 18571, 14219, 8746, 4279, 1607, 512, 131, 30, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15312,84688,0
IA,4,House,-22.390718584901066,0.4720367966085338,-1.2452503821004606,-0.6871565529682366,-8.482150930265744,0.2369500421075064,0.45802962336059155,1.8496965460753756,-2.1772841390179685,-0.5075046988461901,1.3513925972754204,-31.181039650967918,8.337993508512314,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 120, 503, 1499, 4046, 8277, 13562, 17992, 18669, 15727, 10552, 5429, 2492, 815, 246, 39, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9,99991,0
KS,1,House,-22.73565244936833,-0.4990773460987143,-1.3079754407964184,-0.6167518945301429,-9.540399700562388,0.21528858067461495,0.42326268799574185,1.8530588238593324,-2.243690411654371,-0.5239460291643383,1.361262700782158,-33.66475383862536,8.722579158901052,Tracey Mann,Paul Buskirk,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 17, 102, 422, 1254, 3255, 6751, 11494, 16102, 18184, 16522, 12442, 7429, 3801, 1529, 518, 149, 23, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",5,99995,0
KS,2,House,-14.199510279007049,-0.40250391107689715,-1.094727741651912,-0.5167378405822631,-9.831643645054246,0.08351040538265658,0.702677600872541,1.2739051504929184,-1.8026417670267458,-0.2898095601636334,1.3529061721653635,-24.749000030881888,8.77785560230307,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 82, 327, 1018, 2686, 5862, 10590, 15012, 17859, 17314, 13412, 8581, 4411, 1902, 660, 203, 52, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",265,99735,0
KS,3,House,1.7622588692843626,-0.1286295410760276,0.724238614103295,-0.4358630435453592,6.225442106391328,0.1973735118431987,0.45630848911153354,1.3885594663283782,2.7271434879302796,-0.18979641432630234,1.3700640447458754,14.150602456371592,8.415291057594922,Unknown,Sharice Davids,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 76, 322, 1092, 3097, 6741, 11827, 16765, 18748, 17032, 12254, 7082, 3181, 1284, 370, 93, 19, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95398,4602,0
KS,4,House,-18.226239511549977,-0.5171046920354034,-1.1518133488876072,0.6400265306521717,-9.236201230863067,0.15863009886806642,0.6039106263336431,1.564163122738587,-1.8732155743483274,-0.4335042926513179,1.429327126819306,-27.07190721141884,8.42894395343678,Ron Estes,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28, 133, 514, 1563, 4093, 8225, 13352, 17663, 18502, 15996, 10463, 5693, 2554, 877, 283, 47, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",60,99940,0
KY,1,House,-29.979577797076622,-0.8414031722442836,-1.5579663904987855,-1.726509414909183,-9.822750981015336,0.29483142964530124,0.3448888927763383,1.5265738258842945,-2.606393395681792,-0.25760663117132304,1.3407484539902803,-43.349992618426654,8.899529745315556,James Corner Jr.,Erin Marshall,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 8, 47, 217, 768, 2016, 4797, 8627, 13510, 17146, 17448, 14879, 10338, 5820, 2806, 1106, 374, 73, 15, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KY,2,House,-26.566054162922285,-0.7476394170559666,-1.4745786090875546,-1.25390969172509,-10.192453926987051,0.2760857430203047,0.3914053046642154,1.526632803006032,-2.434639271622645,-0.4343142444368428,1.3435975713419022,-39.6312661221295,8.708181169715369,Brett Guthrie,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 7, 43, 207, 734, 1996, 4806, 8914, 13953, 17664, 17638, 14925, 9953, 5328, 2550, 919, 297, 54, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KY,3,House,13.901455026304646,-0.40904380234997473,1.0610358871864065,-0.21518093604142408,13.208732190548332,0.59855717466533,0.26985606845296783,1.765517370237986,0.8932733421135848,-0.2878727984961083,1.3703439114243805,32.17277277768297,8.845298296721516,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 66, 227, 818, 2272, 5033, 9348, 14217, 17209, 17416, 14373, 9883, 5429, 2423, 912, 291, 66, 7, 1, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99992,8,0
KY,6,House,-19.770202667027284,-0.5127663252660362,-1.2305967855656355,-0.6699348391859652,-9.004944023978652,0.20769968024089838,0.4668793260851454,1.6729415542174804,-1.9443278642475246,-0.5656376261365399,1.3554818203431902,-30.036762253611617,8.44805860642763,Andy Barr,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 78, 382, 1222, 3250, 6929, 12135, 16748, 18787, 16738, 11970, 6810, 3254, 1188, 394, 81, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",17,99983,0
ME,1,House,14.666935321956755,0.3320189349578019,0.9431152929821981,-1.7472029715707122,6.573486667923773,0.21768092175093656,0.340092066659254,2.1560855895483715,0.8090488133224537,-0.24711037353413245,1.3597409964353004,25.438595391416044,9.078287201545516,Unknown,Chellie Pingree,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 61, 194, 657, 1842, 4259, 7931, 12536, 16297, 17223, 15361, 11321, 6818, 3393, 1454, 484, 129, 27, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99735,265,0
ME,2,House,-1.5780801327519027,0.10653007256179702,0.6897698348968335,-1.7105332428590165,6.595748891438259,0.2824271288130687,0.41022619088532486,1.2959123083585626,2.220919505251827,-0.11632357751549999,1.3451972263908705,9.553512944148139,9.193519288388798,Unknown,Jared Golden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 42, 204, 650, 1874, 4195, 7862, 12350, 16115, 17053, 15442, 11188, 7174, 3551, 1549, 546, 152, 30, 10, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",85162,14838,0
MD,1,House,-13.363733539438881,0.4891115248361449,-1.0305898444641848,-0.03496661721833866,-11.043259342909339,0.037579036417594386,0.7787714381615314,1.3918800999116616,-1.8275065598916889,-0.1906954085793932,1.347600245768269,-23.481223915807256,8.554438594132218,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 39, 186, 620, 1862, 4505, 8765, 13889, 17717, 18310, 15253, 9947, 5394, 2349, 833, 244, 71, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",325,99675,0
MD,2,House,10.419893862399336,0.333650756206427,0.9147668358532105,-0.027958216985161766,10.946726113302255,0.48561151913607065,0.28718524984335236,2.0818034152453033,0.8532125099270833,-0.2979540874388968,1.3809660954221985,27.429240106203626,8.660376367632129,Dave Wallace,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 67, 254, 865, 2568, 5629, 10265, 15026, 17917, 17529, 13741, 8730, 4607, 1891, 679, 190, 26, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99925,75,0
MD,3,House,13.667923784926966,0.36931528385585943,1.0257862090086354,-0.2990801617718455,11.969675577063853,0.5213562289211874,0.2523995375450965,1.982218551657011,0.8976086162925502,-0.3156040175947357,1.3775355726173395,31.472692517910726,9.300202601477157,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 23, 132, 399, 1263, 2967, 6036, 10234, 14404, 16805, 16266, 13354, 9091, 5206, 2397, 996, 324, 81, 10, 3, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99969,31,0
