state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,campaign,use_campaign,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
OH,7,House,-13.455352441283642,0.07884715788648887,-1.1007435734973863,0.13321974446209478,-9.45545493335605,0.123994756856642,-0.3293236375254306,0.19434325786105544,-1.8618394698446592,-0.24774169394212356,1.3863737483076044,-24.563298796115788,"[-0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.12, -0.07, -0.07, -0.07, -0.07, -0.07, -0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.14, 2.76, 3.9, 5.47, 5.94, 6.34, 7.54, 7.54, 7.54, 8.46, 11.53, 12.35, 13.2, 13.39, 13.39, 13.39, 13.39, 13.39, 14.08, 14.08, 14.08, 14.08, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.56, 14.76]",True,7.87442793553137,Max Miller,Matthew Diemer,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 98, 537, 1851, 4778, 9928, 15938, 19724, 18878, 14200, 8321, 3803, 1453, 376, 80, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",93,99907,0
OH,8,House,-19.81710586486293,0.0011704842060811238,-1.2367578796333174,0.8612744558601316,-9.70901945296436,0.20902506901905615,0.021791908888624367,0.04662756450345462,-2.052072508883553,-0.45231442740018396,1.4344466408994032,-30.739576510755036,"[-0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.0, 0.0, 0.0, 0.0, 1.94, 3.2, 4.39, 7.04, 7.43, 7.43, 7.66, 7.66, 7.66, 9.02, 13.93, 14.39, 14.75, 14.86, 14.86, 14.86, 14.86, 14.86, 14.86, 14.86, 14.86, 14.86, 15.48, 15.48, 15.48, 15.48, 15.48, 15.69, 15.69, 15.88, 15.88, 15.88, 15.88, 15.88, 16.27, 16.27, 16.27, 16.27, 16.27, 16.27, 16.27, 16.27, 16.27, 16.27, 16.27, 16.27, 16.27, 16.27, 16.27, 16.27]",True,8.004953136967867,Warren Davidson,Vanessa Enoch,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 58, 321, 1124, 3353, 7535, 13095, 18192, 19540, 16522, 11071, 5791, 2413, 732, 202, 32, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8,99992,0
OH,9,House,1.2641402697497057,0.003907849837043557,0.3926394836476669,-0.8851118873522518,2.339591885507903,0.1683635404361046,-0.08493815988958575,-0.13541219565990506,1.9730448955506996,-0.16486298595248236,1.3954063121516118,6.290715673013494,"[-3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.32, -3.31, -3.31, -3.31, -3.31, -3.31, -3.31, -3.31, -2.55, -2.55, -2.55, -2.45, -2.42, -1.82, -1.82, -1.82, -1.82, -1.82, -1.82, -1.82, -1.82, -1.82, -1.82, -1.63, -1.54, -1.2, 0.0, 0.0, 0.73, 0.73, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 1.96, 2.12, 2.12, 2.12, 2.25, 2.54, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.83, 2.83, 4.05, 4.05, 4.05, 4.05, 4.5, 4.66, 4.78, 4.78, 4.78, 4.78, 4.78, 4.78, 4.78, 4.78, 4.78, 4.78, 4.78, 4.78]",True,8.025761405188241,Derek Merrin,Marcy Kaptur,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 45, 228, 865, 2625, 6281, 11576, 17069, 19796, 17788, 12605, 6953, 2818, 990, 282, 54, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",78370,21630,0
OH,10,House,-17.80682082366777,-0.019203013390427667,-1.0868351967257004,0.012726740750694368,-8.8046309807697,0.19845343284384132,-0.17601187680927088,0.03339820740638558,-1.9044347225569271,-0.34416190313835743,1.382104490353587,-28.549586949378615,"[-0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.45, -0.39, -0.39, -0.39, -0.34, -0.34, -0.34, -0.34, -0.34, -0.34, -0.34, -0.34, -0.34, -0.34, -0.34, -0.34, 0.0, 2.11, 3.18, 4.22, 6.48, 6.48, 6.48, 6.57, 6.57, 6.57, 8.11, 12.05, 12.88, 12.94, 13.12, 13.12, 13.12, 14.02, 14.02, 14.02, 14.02, 14.02, 14.64, 14.64, 14.64, 14.64, 14.64, 14.85, 14.85, 14.85, 14.85, 15.04, 15.04, 15.04, 15.43, 15.43, 15.43, 15.43, 15.43, 15.43, 15.43, 15.43, 15.43, 15.43, 15.43, 15.43, 15.43, 15.43, 15.43, 15.43, 15.43]",True,8.006755881239469,Michael Turner,Amy Cox,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 121, 591, 1901, 5039, 9894, 15713, 19461, 18566, 14316, 8383, 3934, 1543, 394, 101, 20, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22,99978,0
OH,11,House,35.36507266413372,-0.29491539842094283,0.25184216974342555,2.810392605267838,10.803362158547985,0.2744589949696214,0.04620488141970738,0.07528239183255406,-0.051853845775959514,-0.2829702334369732,1.4291062183458318,50.45330563711073,"[-5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -5.04, -4.46, -4.11, -3.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]",True,8.775466546205047,Alan Rapoport,Shontel Brown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 108, 435, 1222, 3277, 6765, 11419, 15870, 17846, 16594, 12603, 7736, 3851, 1536, 536, 143, 33, 4, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
OH,12,House,-23.24298375109078,0.0880206724700395,-1.3459993485145365,-1.315499754254426,-8.623676356432433,0.3159552288954625,-0.10016795845069076,-0.06285439477284852,-2.332177364840129,-0.4726868821046639,1.3705410648491572,-35.75694314936309,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.31, 3.6, 3.74, 6.27, 6.78, 8.42, 8.6, 8.6, 9.88, 11.26, 14.18, 14.18, 14.18, 14.3, 14.3, 14.3, 14.3, 15.37, 15.37, 15.37, 15.73, 15.73, 15.73, 15.73, 15.73, 15.73, 15.73, 15.73, 16.63, 16.63, 16.63, 16.63, 16.63, 16.63, 16.63, 16.63, 16.63, 17.25, 17.25, 17.25, 17.25, 17.25, 17.25, 17.25, 17.25, 17.46, 17.46, 17.46, 17.46, 17.46]",True,8.057321522930312,Troy Balderson,Jerrad Christian,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 3, 19, 95, 502, 1528, 4276, 9001, 14467, 18915, 18904, 15303, 9697, 4747, 1821, 547, 141, 29, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
OH,13,House,-1.9851809331188934,-0.28710728719240397,0.7665139888057303,-0.511922333862185,10.682929792075164,0.8056347833034404,-0.10804119712265751,-0.19868765078408374,2.0657590261743395,-0.13981506138352617,1.3925940837207085,12.473130721531417,"[-6.74, -6.74, -6.74, -6.74, -6.74, -6.74, -6.74, -6.74, -6.74, -6.74, -6.74, -6.74, -6.74, -6.74, -6.74, -6.74, -6.59, -6.51, -6.51, -6.29, -6.29, -6.29, -6.29, -6.29, -6.24, -6.12, -6.12, -6.12, -6.12, -5.81, -5.81, -5.49, -5.49, -5.49, -5.49, -5.49, -5.49, -5.44, -4.29, -4.29, -4.02, -4.02, -4.0, -3.84, -3.76, -2.97, -1.09, -0.21, 0.0, 0.0, 0.0, 0.38, 0.38, 0.38, 0.38, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58]",True,7.808723380018632,Kevin Coughlin,Emilia Sykes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 56, 354, 1295, 3824, 8292, 14204, 19556, 19726, 15833, 9804, 4759, 1693, 467, 102, 20, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94460,5540,0
OH,14,House,-18.194427595559354,0.046727239354989014,-1.2620149818124886,-1.2446963895924115,-10.882689176126597,0.1929011985213791,-0.18839739976459724,0.12447997578437264,-2.049319433299119,-0.29014017736876657,1.3712339160291047,-32.39690478036992,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,8.063157121944382,David Joyce,Brian Kenderes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 140, 586, 1862, 4911, 9807, 15421, 19278, 18590, 14361, 8651, 4171, 1624, 445, 111, 19, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
OH,15,House,-14.997769765739612,-0.058441169843781546,-0.9120024057040953,0.9395395683879713,-6.83732148631367,0.1559763194985263,-0.20149363387500707,0.05297680420524847,-1.6152805411953923,-0.2603619548991508,1.4200219887144379,-22.33328683347445,"[-0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.55, -0.52, -0.5, -0.4, -0.3, -0.3, -0.17, -0.17, -0.02, -0.02, 0.0, 0.0, 1.39, 1.81, 3.72, 4.07, 4.5, 5.27, 5.46, 6.0, 6.43, 8.57, 9.54, 9.92, 10.07, 10.53, 10.53, 10.53, 10.53, 10.53, 10.53, 11.3, 11.3, 11.3, 11.3, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77, 11.77]",True,7.903958251171306,Mike Carey,Adam Miller,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 36, 235, 951, 2978, 6881, 12543, 17946, 19935, 17194, 11580, 6065, 2569, 841, 187, 44, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",237,99763,0
OK,1,House,-18.38426343965363,-0.20164147309276487,-1.1211649359128613,1.4694832637957274,-8.452747149257707,0.2143636023254103,-0.010979605152185656,-0.030098341102457488,-1.901209004548515,-0.39828523979802716,1.4470266287551055,-27.41260173191798,"[-0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, -0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.78, 2.86, 3.33, 4.85, 5.27, 5.4, 6.26, 6.59, 7.18, 7.78, 8.17, 8.38, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 8.5, 9.16, 9.16, 9.16, 9.52, 9.52, 9.52, 9.52, 9.52, 9.52, 9.52, 9.52, 9.98, 9.98, 9.98, 9.98, 9.98, 9.98, 9.98, 9.98, 9.98, 9.98, 9.98, 9.98, 9.98, 10.59, 10.59, 10.59, 10.59, 10.59]",True,7.890506293015329,Kevin Hern,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 66, 352, 1320, 3770, 8254, 14196, 18983, 19591, 15877, 9998, 4936, 1947, 532, 138, 21, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",26,99974,0
OK,2,House,-29.533532964812764,-0.6555678279931485,-1.624100131701023,-1.3579562036734303,-10.863248985301853,0.35469724564501215,0.002861698266938051,-0.12662399849861364,-2.6776992222910074,-0.19430695727465053,1.3734978409518848,-45.34549799240061,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.3, 8.01, 8.97, 12.53, 15.17, 15.17, 16.24, 16.24, 16.45, 18.71, 19.97, 23.55, 23.55, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67, 23.67]",True,8.311962107705972,Josh Brecheen,Brandon Wade,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 13, 42, 255, 920, 2635, 6177, 11208, 16124, 18993, 17396, 13101, 7589, 3689, 1324, 406, 103, 18, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
OK,4,House,-23.06923620048948,-0.32216937438944065,-1.4093175592118856,0.41577015963244934,-10.649683145991913,0.25128429054879264,0.03184641874325894,-0.07967879575307418,-2.3349858481100023,-0.4720048374155982,1.3885543290273104,-36.27728415250574,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.22, 1.84, 1.84, 3.1, 3.83, 3.83, 4.15, 4.29, 4.44, 6.61, 7.88, 8.05, 8.05, 8.16, 8.16, 8.16, 8.16, 8.16, 8.66, 9.09, 9.09, 9.09, 10.06, 10.06, 10.29, 10.62, 10.62, 10.91, 10.91, 10.91, 10.91, 10.91, 10.91, 10.91, 10.91, 10.91, 10.91, 10.91, 10.91, 11.12, 11.12, 11.12, 11.12, 11.12, 11.12, 11.12, 11.12, 11.12, 11.12, 11.12]",True,7.873553580616799,Tom Cole,Kody Macaulay,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 3, 15, 107, 504, 1667, 4532, 9611, 15376, 19589, 19114, 14668, 8799, 4015, 1484, 408, 88, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
