state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
GA,4,House,43.539442055087505,-0.160620817273041,0.3049662066858983,4.177224574813932,4.622720413978428,0.08582216934514621,0.10207229969858052,1.1230157490155204,0.04302842496994265,-0.20689001252006672,1.3365297604436523,54.89931705953014,11.719675194991042,Eugene Yu,Hank Johnson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 10, 41, 101, 252, 701, 1444, 2837, 4769, 7471, 10273, 12274, 13582, 13083, 11197, 8719, 5917, 3665, 2017, 980, 417, 155, 54, 30]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
GA,5,House,46.63131604656109,-0.4279551855621387,0.2859614905934808,4.1574686522865125,13.875587936094819,0.1626379932401173,0.1816831259650809,1.093911439041792,0.05746963404229139,-0.22789172291721516,1.3269270121439254,67.03187636134109,12.26272663068171,John Salvesen,Nikema Williams,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 22, 54, 146, 348, 789, 1635, 3059, 4984, 7283, 9854, 11945, 12903, 12573, 11008, 8709, 6314, 3966, 2304, 1162, 544]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
GA,6,House,25.465374636791886,-0.23934959334616362,0.5851708708792086,1.8596886562557913,11.583481884786359,0.250386882253917,0.09198527232678028,1.4035745145399625,0.018675472248276204,-0.25677014322803154,1.3317358292432897,42.05150538728523,11.26196997887609,Jeff Criswell,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 31, 100, 274, 625, 1481, 2940, 5124, 8030, 10896, 13244, 14129, 13222, 11007, 8098, 5292, 2988, 1426, 673, 281, 89, 29, 7, 2, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99989,11,0
GA,7,House,-19.336503643980265,-0.34911505186453207,-1.2235031101181797,-0.012674867101819809,-10.787754859726634,0.14261546165603436,0.14612447211704221,1.8239237095514527,-1.8889389220312975,-0.3324978817884418,1.3620549667549708,-30.41866838682408,11.256951518247039,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 4, 14, 35, 108, 280, 713, 1607, 3155, 5553, 8305, 11128, 13518, 14055, 13256, 10719, 7623, 4814, 2728, 1431, 612, 217, 94, 20, 7, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",340,99660,0
GA,8,House,-23.287604522271863,-0.36911340473670395,-1.3191457508535904,0.1457636287709489,-11.157067069574502,0.1983238983301626,0.09162523866612413,1.9435971047638108,-2.196418176385402,-0.4344424131708587,1.3662514168999504,-34.978527001448526,11.37061954946965,Austin Scott,Unknown,,"(-100, 100)",50,"[0, 0, 0, 1, 10, 14, 44, 141, 344, 876, 1791, 3530, 5932, 8722, 11395, 13660, 13844, 12863, 10317, 7188, 4532, 2613, 1287, 581, 202, 83, 18, 11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",113,99887,0
GA,9,House,-25.443041112333777,-0.43739605140640053,-1.2606961219812183,0.4017402349887989,-9.867952027638285,0.2189605725091322,0.06587297669655384,1.7548109300284331,-2.2283878220449482,-0.4073669913018304,1.3608826542452874,-35.79312846089577,11.3719485342254,Andrew Clyde,Tambrei Cash,,"(-100, 100)",50,"[0, 0, 0, 2, 11, 20, 55, 166, 433, 1008, 2132, 3906, 6488, 9378, 11851, 13806, 13889, 12362, 9621, 6563, 4173, 2299, 1134, 442, 178, 57, 21, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",83,99917,0
GA,10,House,-20.16417633162007,-0.3511040627930703,-1.2131270532464336,-0.021233228458854725,-10.698330156423925,0.15558423167177232,0.11575484153565466,1.730236984757397,-1.8985209459058334,-0.43797675136544373,1.3618103995677997,-31.368817902324714,11.364102403376258,Mike Collins,Lexy Doherty,,"(-100, 100)",50,"[0, 0, 0, 0, 3, 6, 18, 47, 144, 385, 915, 1996, 3703, 6223, 8992, 11638, 13769, 13816, 12727, 9982, 6835, 4344, 2459, 1190, 531, 175, 75, 19, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",277,99723,0
GA,11,House,-23.243599905012267,-0.3877910950761648,-1.2375001186495174,0.06482043104188123,-9.41305519510119,0.2208071386608557,0.06912350528839868,1.9483393062379006,-2.129560681392699,-0.4668322799355673,1.3686547032042804,-33.16810942146488,11.359859654946419,Barry Loudermilk,Antonio Daza,,"(-100, 100)",50,"[0, 0, 0, 0, 6, 11, 31, 68, 247, 567, 1306, 2663, 4696, 7511, 10252, 12691, 14019, 13501, 11645, 8551, 5602, 3465, 1825, 842, 331, 116, 36, 14, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",170,99830,0
GA,12,House,-17.59604173820271,-0.2969305330276257,-1.1561856420810819,-0.03127380346209957,-11.735800887729557,0.07461618462523953,0.09598863406136363,1.6033551503998829,-1.8310004382935416,-0.23513732911071444,1.359611445276779,-29.70585162700214,11.386802951759885,Rick Allen,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 3, 13, 31, 84, 279, 623, 1510, 2839, 5246, 7723, 10601, 12927, 14101, 13410, 11155, 8128, 5345, 3129, 1636, 777, 283, 106, 37, 10, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",438,99562,0
GA,13,House,23.873815773726967,-0.23636203318984517,0.6890978085451046,1.7154710574792262,11.692995643239948,0.2723091435160601,0.08189427766555472,1.4220767707282185,0.026102779940373654,-0.2693720637865685,1.3335678144202296,40.55608727002972,11.374357595167053,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 54, 153, 376, 910, 2066, 3693, 6154, 9167, 11815, 13671, 13752, 12493, 9943, 7038, 4394, 2352, 1145, 493, 215, 64, 20, 5, 2, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99976,24,0
GA,14,House,-21.26545602539114,-0.404791939784878,-1.0043932282355272,0.21783394575179935,-5.616591878076931,0.21483667802967668,0.048638945173405446,1.7102971496297126,-1.7373637763599483,-0.37360634585530317,1.3539568547133294,-26.82337940351602,10.891535348528494,Marjorie Taylor Greene,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 3, 8, 28, 95, 248, 690, 1530, 3141, 5583, 8716, 11713, 13922, 14419, 13344, 10715, 7180, 4395, 2458, 1156, 427, 154, 55, 15, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",656,99344,0
HI,1,House,30.191703120480916,-0.08372966299478654,0.39207016478944023,0.7283578416201729,8.873428571720694,0.27539203260976447,0.11821025013187472,1.1869275660502943,-0.05755593399227021,-0.2206922614632115,1.3873959714381183,42.73835315252383,9.5015053259898,Patrick Largey,Ed Case,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 49, 208, 577, 1517, 3705, 6791, 11031, 14824, 16616, 15583, 12505, 8460, 4686, 2176, 854, 286, 91, 22, 6, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
ID,1,House,-25.594243958960302,0.25119079656508597,-1.2845447300746267,-0.9193051827201,-8.087622176300156,0.29209346753773785,0.05725846630431561,1.5051961393619604,-2.1985465176174097,-0.3318395150667915,1.3390597058929048,-34.91375822808473,8.90723315141694,Russ Fulcher,Kaylee Peterson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 3, 15, 52, 218, 644, 1882, 4353, 8351, 12883, 16662, 17889, 15418, 10687, 6207, 3040, 1214, 358, 95, 23, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6,99994,0
ID,2,House,-18.840456855591135,0.22520198067886596,-1.1394424848570521,-0.7981909116455854,-9.271025779841183,0.15860020903308678,0.1353066771753937,1.7027944910359076,-1.8390296147501317,-0.4176492072192603,1.3539221036228035,-28.69703317298037,8.752837603247935,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 6, 20, 76, 312, 966, 2704, 5771, 10402, 14850, 17966, 17394, 13672, 8540, 4484, 1902, 693, 189, 40, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",53,99947,0
IL,1,House,19.379133559034806,0.33285124198837157,1.0424130565418623,0.17068061986746008,8.702168378615063,0.43541238618987516,0.07984493163338943,1.659373558685686,0.4956095340079189,-0.21341478231645247,1.4080948861725195,33.458806999222375,9.730787064804714,Unknown,Jonathan Jackson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22, 102, 335, 861, 2307, 4694, 8266, 12202, 15235, 16169, 14686, 11172, 7293, 3821, 1821, 690, 219, 76, 23, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99973,27,0
IL,2,House,19.165621520640485,0.3692091622196843,1.084676743880888,0.011692849708510256,12.86390876336235,0.4483613749260485,0.09423448969667227,1.7138379969980302,0.5411996746150117,-0.20986750970232793,1.402563595024755,37.4577909044083,9.703126924397074,Ashley Ramos,Robin Kelly,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 25, 92, 316, 891, 2291, 4617, 8310, 12206, 15259, 16292, 14542, 11334, 7245, 3783, 1795, 685, 214, 78, 14, 5, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99994,6,0
IL,3,House,21.544106250021763,0.36072623596867653,0.9175928133557548,0.41432111529855103,11.965219385905423,0.4050664366825785,0.12034615540506756,1.5327640914576801,0.2428796449734237,-0.22121657935255556,1.4371848013904436,38.667941585562104,9.578301674954675,John Booras,Delia Ramirez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 14, 48, 223, 619, 1590, 3817, 6870, 11193, 14550, 16508, 15551, 12416, 8508, 4593, 2164, 923, 291, 89, 22, 7, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99997,3,0
IL,5,House,23.33134010213893,0.42433692986698274,0.6544086872577004,-0.9470114659258767,11.246805425387052,0.3160055756341226,0.12305547992287938,1.4514218231292615,-0.011373793233536694,-0.32328888097689507,1.3748638354570124,37.6014860344398,8.640082368033335,Tom Hanson,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 28, 121, 473, 1443, 3725, 7407, 12578, 16856, 18220, 16068, 11663, 6733, 3017, 1160, 387, 93, 19, 3, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
IL,6,House,3.315872082306078,0.3220102856184398,0.8149640249033859,-1.452309507982955,13.551627350627145,0.5618306691715167,0.08760392798521563,1.5020608570886353,0.8126010556628122,-0.11280742934015904,1.3670291862310426,20.76445219030851,8.601555592819002,Niki Conforti,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 28, 139, 557, 1747, 4398, 8506, 13644, 17517, 18102, 15681, 10235, 5609, 2546, 925, 286, 60, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99270,730,0
IL,7,House,41.01254224396659,0.3020330210168869,0.2910846532407179,4.1985033060737225,12.23034795818933,0.1583459377772864,0.22870843013991254,1.1438535458215582,0.0477016377523405,-0.20531518469782503,1.3974223088240396,60.75187293965364,9.672696037581566,Chad Koppie,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 33, 119, 372, 1033, 2668, 5154, 8892, 12759, 15804, 16283, 14032, 10564, 6504, 3445, 1526, 538, 189, 57, 11]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
IL,8,House,6.123439007499882,0.3341339250117437,0.7700652381913565,-0.4758486182118841,11.99613105197324,0.4774426847218074,0.08364396932420441,1.646391641478595,0.9473355424386158,-0.21583877375211813,1.3878940455169013,23.084989109417744,8.912005868361442,Mark Rice,Raja Krishnamoorthi,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 79, 366, 1157, 2854, 6202, 10735, 15020, 17633, 17085, 13304, 8322, 4377, 1891, 711, 195, 37, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99531,469,0
IL,10,House,14.834234431710922,0.27063121505420157,0.9398167774420724,-0.5629121919367622,4.902883225042291,0.21269890448754752,0.12770672516377662,2.273340136440633,0.7577542613714671,-0.3536246971210118,1.3995331164751854,24.766449740997373,8.569485349025165,Jim Carris,Brad Schneider,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 41, 139, 592, 1729, 4313, 8493, 13635, 17515, 18203, 15354, 10477, 5809, 2470, 892, 253, 69, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99818,182,0
IL,11,House,6.34009404976249,0.24716244415549335,0.7219402260898916,-0.7677068117775702,8.638362578933453,0.21031960896630358,0.09866179948431633,1.79866589260347,0.8463157680250412,-0.1865245034593881,1.4037907857111207,19.325637836044645,8.53933294636317,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 54, 246, 887, 2426, 5521, 10446, 15145, 18389, 17816, 13784, 8512, 4294, 1679, 607, 163, 19, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98808,1192,0
