state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
IL,6,House,2.779492380207728,0.34689680384911287,0.7480529713742071,-1.2618329919037439,12.841101017607276,-0.31394363701401123,0.2836407423827254,1.6237382165822694,0.7725148674522252,-0.10295804154967667,1.366932281297871,19.082306017989886,8.532177091825018,Niki Conforti,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 58, 286, 919, 2506, 5922, 10735, 15404, 18446, 17525, 13376, 8330, 4158, 1622, 536, 135, 27, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98730,1270,0
IL,7,House,40.60752710801654,0.30227124461613813,0.2813646878885349,4.20718459268414,12.035653511444654,-0.08357879180849576,0.34692064732067607,1.198014052474401,0.030315025450367024,-0.19649839742517416,1.3981833855270496,60.153652059518336,9.607777295262176,Chad Koppie,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 38, 114, 440, 1177, 2904, 5615, 9589, 13462, 16003, 16357, 13651, 9720, 5918, 3063, 1297, 472, 128, 39, 5]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
IL,8,House,5.9094915098456315,0.3540592736919746,0.7404049304808872,-0.48552191308399184,11.484249954143944,-0.2580110464220702,0.25189891698778516,1.7964716886009489,0.9049601732983635,-0.18242495273057832,1.3865758433494575,21.86436607028056,8.903916921781246,Mark Rice,Raja Krishnamoorthi,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 27, 137, 508, 1521, 3704, 7420, 12007, 16117, 17868, 16092, 11838, 7097, 3575, 1444, 478, 129, 23, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99322,678,0
IL,10,House,14.724671381818387,0.2819997357004344,0.9218711700594584,-0.5641798118877199,4.9198649703333555,-0.14916837653290743,0.3458811620334943,2.385797045516724,0.7331880985935081,-0.3246870703264396,1.3993674616068232,24.708346231111555,8.578726405571961,Jim Carris,Brad Schneider,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 28, 171, 624, 1775, 4402, 8540, 13541, 17617, 18101, 15508, 10395, 5610, 2464, 885, 250, 67, 11, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99793,207,0
IL,11,House,6.232836699784317,0.2622061283511727,0.711607271183978,-0.7020368415770832,8.496297695457521,-0.11834961846592632,0.33243313643360395,1.8699399217987682,0.8108646542318982,-0.15885977877244237,1.4009364289690802,19.151147825946808,8.526675032924324,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 52, 273, 894, 2553, 5771, 10483, 15445, 18566, 17606, 13438, 8333, 4212, 1653, 546, 136, 24, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98772,1228,0
IL,12,House,-29.732490347551625,1.0522454261572165,-1.5252833479960106,-1.5602086843300267,-10.233203661749068,-0.3660208769932526,0.3359846034599153,1.2670190654153077,-2.572694586302385,-0.22186250176053815,1.3398415804604156,-42.22815191167096,9.324113767732689,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 1, 0, 5, 10, 45, 204, 725, 1828, 4229, 7694, 12069, 15655, 16831, 15371, 11646, 7392, 3799, 1680, 574, 188, 44, 8, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
IL,13,House,6.366152275667181,0.3633178185629159,0.837640647498636,-0.3544949624181451,12.38057172944259,-0.2713359537678822,0.2675408049792489,1.80877000980332,0.9675359568513522,-0.15493496476920987,1.3753976774361731,23.56148636584649,8.626726734969283,Unknown,Nikki Budzinski,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 52, 242, 857, 2365, 5450, 9915, 14725, 18402, 17643, 13868, 9014, 4584, 1989, 661, 179, 37, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99698,302,0
IL,14,House,1.9893695334939288,0.3486260948692128,0.7475931362727176,-0.899989673878247,12.656760180984227,-0.30749129260796837,0.29463818898346517,1.777456091657949,0.6936742497003459,-0.11072109743255842,1.372896931253781,18.571895108128736,8.508836537431801,Unknown,Lauren Underwood,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 73, 338, 1052, 2795, 6457, 11375, 15936, 18708, 17152, 12750, 7697, 3620, 1447, 447, 113, 23, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98526,1474,0
IL,17,House,-2.471004716851055,0.2819837875455792,0.7023804854309622,-0.28911974422692466,9.569764017151483,-0.30640705290536907,0.36834931705145235,1.6102605962238266,2.639105805879881,-0.105608077450036,1.3654497991571628,13.33264734295817,8.604421328068216,Unknown,Eric Sorensen,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29, 136, 490, 1486, 3935, 7753, 12943, 16994, 18294, 16049, 11045, 6423, 2934, 1049, 332, 87, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",93922,6078,0
IN,1,House,-1.9819537919289862,-0.24887371071727107,0.6794610116445452,-0.6499858625626844,9.087898577575206,-0.31852054854104156,0.3687316571343706,1.4750169184289772,2.687967426484528,-0.10887555628495385,1.3581507173415284,12.339090638312491,8.476988870944213,Unknown,Frank Mrvan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 44, 162, 594, 1889, 4610, 8900, 14393, 17849, 18209, 15055, 9801, 5283, 2243, 689, 216, 51, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92698,7302,0
IN,2,House,-21.799923284877735,-0.388147637910975,-1.3375884290953413,-0.9176300343992083,-9.782839989436969,-0.2847639887707326,0.46147738761286805,1.9440516769155394,-2.1646902938375177,-0.4783540397979028,1.3558735667306256,-33.35425704324642,8.591147349957854,Rudy Yakym,Lori Camp,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 3, 19, 60, 339, 1145, 2932, 6390, 11303, 15857, 18150, 17050, 13017, 7850, 3760, 1488, 481, 124, 27, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4,99996,0
IN,3,House,-19.973746250665158,-0.4627656333244885,-1.1050160616233229,-0.03503353089757574,-7.166212401722373,-0.22210530591960118,0.5559302243050911,1.6431207636611584,-1.8898878258385696,-0.4773692206866226,1.4030559152254636,-27.673655290214654,8.347118511298335,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 28, 124, 616, 1829, 4526, 8969, 14403, 17973, 18536, 15147, 9832, 5079, 2038, 659, 187, 36, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",45,99955,0
IN,4,House,-23.10435896094772,-0.4460551495960508,-1.279137204008718,0.675711757947552,-8.25873522827919,-0.4140415970919902,0.5271016733515125,1.768618248753667,-2.173784513549573,-0.5097643441722773,1.4204193124403486,-31.77411521820286,8.540814169417633,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 0, 11, 39, 167, 706, 2028, 4688, 9260, 14256, 17787, 17991, 14912, 9854, 5124, 2183, 747, 193, 41, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",12,99988,0
IN,5,House,-16.849019604530742,-0.3914609658268715,-1.1004741431712717,0.468622129282983,-9.086364425223845,-0.1265034171170054,0.6977883866845139,1.5078049771797746,-1.8269749951090013,-0.3219554118105782,1.42293140171738,-25.557948784100894,8.293519665457112,Unknown,Jeremy Lee Edom,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 15, 49, 275, 998, 2814, 6468, 11405, 16511, 18988, 17395, 12656, 7397, 3385, 1183, 370, 73, 12, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",87,99913,0
IN,6,House,-22.084079579558562,-0.4068123526579306,-1.324970179357952,0.6283826524704254,-9.890442858967388,-0.2259572545058306,0.6120158005855975,1.716696145909245,-2.1315851532907564,-0.4659798064921897,1.446105784520628,-32.09549635342343,9.257274380764464,Unknown,Cynthia Wirth,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 10, 23, 82, 379, 1117, 2754, 5618, 9817, 13989, 16606, 16618, 13802, 9652, 5492, 2599, 990, 335, 92, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",24,99976,0
IN,7,House,23.60239212913216,-0.1351196728588544,0.7386063929205702,1.3105885744925017,0.19756950162113454,-0.0635262871272985,0.34797753675519366,1.869836537567168,0.12354043398700205,-0.29394366224917856,1.3995794923842368,29.144529921114284,9.285431082106545,Gabriel Whitley,André Carson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 7, 70, 250, 842, 2100, 4594, 8452, 12703, 16161, 16791, 15032, 10800, 6667, 3378, 1476, 488, 139, 38, 5, 1, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99918,82,0
IN,8,House,-22.510252721704973,-0.3843468659327022,-1.404604978506811,-1.5045219141769153,-10.708327971432055,-0.20851171224095827,0.4774610112003837,1.9654186747232842,-2.215598020034079,-0.4574166208233192,1.3437797927084631,-35.56051460815124,8.682689437857885,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 19, 23, 195, 717, 2039, 4723, 9023, 14079, 17248, 17892, 14927, 10113, 5425, 2405, 840, 256, 62, 12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
IN,9,House,-19.715471002204104,-0.3690505212718703,-1.0768634395930674,-1.2334489939881506,-5.4736144707255905,-0.2748377215670377,0.4467326983481962,1.645999762152775,-1.8691469245614032,-0.41185231557037866,1.3436212104594087,-26.941475176474704,8.701504312588137,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 9, 34, 154, 614, 1780, 4202, 8233, 13332, 16802, 18120, 15512, 10897, 6095, 2781, 1039, 290, 88, 14, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",105,99895,0
IA,1,House,-10.055699867132748,0.16350476215820842,-0.7324092166341467,-0.7232321251904379,-1.2025038418920155,-0.10310359302601,0.6229683704566504,1.2328397921394068,-0.9986072175280188,-0.1334580179057435,1.33415399005005,-10.607622699822688,8.288057785809102,Unknown,Christina Bohannan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 92, 398, 1327, 3422, 7557, 12865, 17605, 19037, 16485, 11250, 6124, 2595, 936, 227, 54, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9948,90052,0
IA,2,House,-12.629481994989792,0.31538469712356176,-0.914042167294946,-1.1414797596112671,-7.711328544052617,-0.06359986729255275,0.7919381481018746,1.3978487945713831,-1.7117046646461842,-0.23122757336172234,1.3374081054880071,-20.506467579328106,8.570847049455175,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 50, 255, 857, 2385, 5420, 10368, 15005, 18076, 17653, 14155, 8663, 4511, 1801, 587, 170, 23, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",788,99212,0
IA,3,House,-9.21143248222923,0.2137178451893746,-0.8499087921307861,0.002249179648476804,-3.5686567959128057,-0.06498448691109118,0.8301115310382188,1.2645907864178993,1.0640974657046596,-0.12857393751187582,1.3468871118927852,-9.103537297524595,8.40228529153178,Zach Nunn,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 52, 262, 915, 2515, 5988, 10766, 15946, 18671, 17800, 13238, 7805, 4012, 1446, 449, 107, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",13839,86161,0
IA,4,House,-23.01558704337433,0.5034182218442975,-1.3091122312041803,-0.6514098847022539,-8.7067642066355,-0.42204748833110717,0.4666952891029747,1.8682945420106472,-2.2248237721550077,-0.49243694644235025,1.3498978476177927,-32.594134299863434,8.356977797944655,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 0, 15, 35, 185, 855, 2279, 5345, 10276, 15422, 18372, 18136, 13930, 8713, 4142, 1631, 515, 121, 23, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4,99996,0
KS,1,House,-23.184284148839943,-0.44592456896525895,-1.3504205880190687,-0.577950105965473,-9.228572690966613,-0.3580862931317623,0.4244335104229945,1.909902958394345,-2.266792997036475,-0.5270898105472603,1.361301602516777,-34.20918397940172,8.713576526694453,Tracey Mann,Paul Buskirk,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 9, 24, 108, 502, 1487, 3607, 7488, 12368, 16343, 18020, 16190, 11915, 6904, 3250, 1270, 393, 92, 26, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3,99997,0
KS,2,House,-14.05541152604592,-0.39457555161890234,-1.1042301079486494,-0.5147525623067231,-9.545074581855626,-0.08549445975993919,0.7129085140281428,1.2928715009652143,-1.792638705378348,-0.28607423916563457,1.352879012897658,-24.39636995363535,8.765316733710842,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 69, 272, 926, 2439, 5541, 10149, 14681, 17697, 17300, 14091, 9046, 4762, 2048, 712, 203, 41, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",253,99747,0
