state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
GA,7,House,-19.49538052299707,-0.35417990405887384,-1.2192892412178213,-0.03034883548798717,-10.786181211289604,0.1444237486156516,0.45163029904038954,1.7585873859783767,-1.945967205795238,-0.33227842760611914,1.3620549667549708,-30.435232784798394,11.262288593189167,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 11, 36, 104, 286, 730, 1634, 3166, 5421, 8336, 11235, 13513, 13918, 12933, 10890, 7900, 4863, 2795, 1348, 544, 215, 92, 20, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",335,99665,0
GA,8,House,-23.44547188759911,-0.37477091082523367,-1.3182906354870703,0.13011884304076654,-11.159652505012463,0.19995671260518433,0.3787600090599879,1.8752617797902529,-2.253480115859037,-0.43423713046349777,1.3662514168999504,-35.02610863969798,11.37138652581125,Austin Scott,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 3, 13, 40, 132, 356, 853, 1857, 3516, 5875, 8759, 11569, 13585, 13742, 12767, 10250, 7439, 4617, 2538, 1213, 557, 215, 78, 19, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",104,99896,0
GA,9,House,-25.589549016283204,-0.44064173674723894,-1.260912087832218,0.3886135583154524,-9.877423993843,0.22052888282979696,0.3253820964040053,1.6907840675570989,-2.2855909168551274,-0.40699236649793746,1.3608826542452874,-35.859466674881126,11.370506135119308,Andrew Clyde,Tambrei Cash,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 16, 56, 165, 424, 1041, 2179, 3867, 6565, 9256, 11994, 13981, 13502, 12426, 9611, 6855, 4168, 2155, 1012, 480, 176, 52, 11, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",70,99930,0
GA,10,House,-19.83736844644544,-0.35500353225798265,-1.2171925150149092,-0.03852588347293512,-10.635780623523793,0.15277589954665358,0.43407461766868977,1.6419513102586527,-1.9403592605556317,-0.4066790861958952,1.3618103995677997,-30.811549738736755,11.384332293806972,Mike Collins,Lexy Doherty,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 3, 13, 46, 117, 355, 815, 1792, 3451, 5696, 8693, 11380, 13483, 13822, 12648, 10535, 7627, 4671, 2695, 1292, 539, 211, 86, 22, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",327,99673,0
GA,11,House,-23.377795187942656,-0.38955516652255084,-1.234795174396891,0.060201615765990146,-9.399707160190925,0.22237398597722227,0.3662006183209152,1.8764457126178253,-2.1854863915290133,-0.4664576551316746,1.3686547032042804,-33.135004583874625,11.355455690861982,Barry Loudermilk,Antonio Daza,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 8, 21, 86, 205, 584, 1283, 2703, 4669, 7454, 10185, 12825, 13977, 13269, 11665, 8714, 5896, 3403, 1727, 820, 333, 121, 40, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",173,99827,0
GA,12,House,-17.54941816698288,-0.3047323076993502,-1.1377547816488833,-0.02120886170393743,-11.798848729772203,0.07632564034059439,0.5198929954790988,1.536798142365582,-1.8777127615956484,-0.23687285832134178,1.359611445276779,-29.383786290877513,11.386337518180735,Rick Allen,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 1, 7, 32, 87, 237, 594, 1405, 2812, 4891, 7523, 10560, 12843, 13829, 13226, 11469, 8653, 5624, 3289, 1734, 718, 296, 111, 50, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",465,99535,0
GA,13,House,23.847988329098982,-0.23660817527218825,0.6915835708997853,1.7191889906070252,11.573843457362537,0.27316864916870437,0.24769461291670591,1.4085230683436074,0.011998743372554002,-0.2693498136956558,1.3335678144202296,40.56855460020037,11.374357595167053,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 46, 156, 388, 893, 1997, 3783, 6208, 9118, 11619, 13760, 13904, 12302, 10020, 7099, 4295, 2397, 1179, 551, 174, 73, 21, 4, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99988,12,0
GA,14,House,-21.444525741234933,-0.4312254112518313,-1.0065260022291829,0.2640555795703048,-6.0886412342905425,0.21265009131060686,0.3579839147664766,1.7015220284307788,-1.8384065940260024,-0.40314161568082246,1.3540536118181894,-27.279737589157897,10.890410584643751,Marjorie Taylor Greene,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 8, 27, 108, 292, 696, 1739, 3456, 5795, 9035, 11964, 14227, 14309, 13063, 10258, 7131, 4212, 2114, 972, 394, 144, 39, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",593,99407,0
HI,1,House,30.11306083786897,-0.08499507482869657,0.39417128194906365,0.7036034517961063,8.826595224287981,0.27574002123654995,0.27003650157382075,1.1804794184427463,-0.06849408828229256,-0.22126737014794184,1.3873959714381183,42.738149756346544,9.4982228865809,Patrick Largey,Ed Case,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 38, 193, 572, 1567, 3610, 6896, 11094, 14626, 16735, 15675, 12522, 8307, 4724, 2154, 888, 280, 86, 25, 2, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
ID,1,House,-25.75812829479234,0.2504238859362181,-1.2845338282861363,-0.9238643737712671,-8.07394633302924,0.2934688686862522,0.3525114389479123,1.4270237751669412,-2.2585966219038496,-0.33238020276254604,1.3390597058929048,-34.949577690036264,8.90362093982602,Russ Fulcher,Kaylee Peterson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 9, 43, 208, 655, 1879, 4362, 8368, 12829, 16946, 17545, 15428, 10807, 6416, 2887, 1123, 368, 106, 19, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
ID,2,House,-18.97818426287967,0.22585621289954022,-1.1339235968361583,-0.7969598084662107,-9.236363928835946,0.15991478565622075,0.4733186256443225,1.621936688185888,-1.8966823860680067,-0.4167185911818832,1.3539221036228035,-28.619241002547668,8.770230152463613,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 81, 277, 961, 2657, 5701, 10259, 14811, 17963, 17056, 13882, 8934, 4587, 1922, 634, 205, 41, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",50,99950,0
IL,1,House,19.331004253017927,0.3308838120349935,1.0453677634881091,0.16304788728984054,8.624261123579409,0.43587548408527993,0.2652936739357517,1.6514079999075062,0.480738708114696,-0.2138505956409592,1.4080948861725195,33.47402295911917,9.729040071211687,Unknown,Jonathan Jackson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 16, 79, 311, 881, 2272, 4600, 8330, 12063, 15460, 16188, 14640, 11153, 7157, 4002, 1793, 707, 245, 73, 19, 3, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99978,22,0
IL,2,House,19.148628583087866,0.3679336144028552,1.085575637898991,-0.0006357623301703752,12.77688726206791,0.44876790983786635,0.2593220798959846,1.7048932233023288,0.524844896832756,-0.2103033230268347,1.402563595024755,37.47550922617149,9.706116412881462,Ashley Ramos,Robin Kelly,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 22, 76, 311, 886, 2243, 4661, 8341, 12056, 15254, 16354, 14602, 11249, 7249, 3836, 1784, 741, 243, 62, 21, 1, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99993,7,0
IL,3,House,21.512568167712484,0.3591795928259097,0.9178710486611662,0.3843459382653348,11.896171559972078,0.40543489875748545,0.27192035470513043,1.5260106144842391,0.2299615037088838,-0.22165079922094297,1.4371848013904436,38.69110904891239,9.578301674954675,John Booras,Delia Ramirez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 48, 200, 599, 1681, 3700, 7029, 10966, 14692, 16492, 15585, 12413, 8376, 4647, 2194, 945, 306, 96, 16, 3, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
IL,5,House,23.30560530276962,0.4226495950323344,0.6549069962615203,-0.9354924469853299,11.17344082129139,0.31633409150628167,0.2705303757998,1.4596783882582622,-0.024912542434219382,-0.32355251259600654,1.3748638354570124,37.657103730041484,8.638107225877281,Tom Hanson,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19, 108, 452, 1415, 3656, 7480, 12493, 16709, 18336, 16032, 11735, 6740, 3078, 1246, 367, 109, 19, 3, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
IL,6,House,4.109317351005062,0.3249808338072616,0.8290410603409971,-1.4420571175392096,13.410877180798144,0.5661507032073819,0.27584912859224964,1.4983430207364767,0.8664350448609679,-0.11435805484476694,1.3670291862310426,21.698741280086107,8.56995962120633,Niki Conforti,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 22, 118, 410, 1361, 3562, 7430, 12221, 16941, 18498, 16366, 11698, 6612, 3090, 1165, 390, 87, 19, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99443,557,0
IL,7,House,40.88545017886974,0.3004286415610342,0.29109241564997473,4.172768341094283,12.197279777875098,0.1587121283632954,0.3551674028348599,1.1386927386446073,0.035453366839761746,-0.20635030618994726,1.3974223088240396,60.70056753803924,9.667858199836521,Chad Koppie,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22, 113, 379, 1044, 2649, 5267, 9092, 12789, 15723, 16376, 14016, 10410, 6466, 3354, 1467, 577, 185, 50, 13]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
IL,8,House,6.144256265799374,0.3333321398381444,0.7720140800239833,-0.49237286323471974,11.888848459225969,0.47769688924996,0.25227966521886913,1.6489815602274416,0.9234091427057194,-0.21608907918507628,1.3878940455169013,23.12860286313886,8.909702733719147,Mark Rice,Raja Krishnamoorthi,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19, 94, 323, 1154, 2863, 6191, 10520, 15018, 17729, 16901, 13307, 8465, 4475, 1925, 736, 213, 48, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99559,441,0
IL,10,House,14.805932719453267,0.2679072865210116,0.9452968987075917,-0.570141546892706,4.831107360755527,0.21337651566141752,0.33803697179957876,2.2798303206488795,0.74352029912454,-0.35403593115189486,1.3995331164751854,24.867131380254094,8.578111993343121,Jim Carris,Brad Schneider,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31, 148, 528, 1726, 4189, 8454, 13398, 17475, 18183, 15427, 10669, 5879, 2608, 920, 274, 70, 16, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99819,181,0
IL,11,House,6.332734653428735,0.24605584780705334,0.7287468442721566,-0.7803879408893819,8.518081422871711,0.2111301405498044,0.3218093274501882,1.7883022178562733,0.8238290751768069,-0.18697308805558216,1.4037907857111207,19.42348490655549,8.532902160650732,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 12, 52, 222, 825, 2435, 5560, 10233, 14987, 18426, 17778, 13693, 8763, 4403, 1808, 592, 168, 35, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98888,1112,0
IL,12,House,-29.270960787373035,0.9905266434549314,-1.4832520242256577,-1.5737288791811845,-10.470769204544109,0.22079376733044884,0.3224260599386948,1.2203046429214683,-2.546683740106286,-0.22376539906762746,1.3398304605280766,-41.4588449292044,9.328640365404,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 11, 38, 191, 546, 1565, 3662, 6826, 11232, 15067, 16998, 15819, 12459, 8178, 4457, 1894, 749, 234, 61, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
IL,13,House,6.621375719915276,0.3476929367841557,0.8694795111537562,-0.3285649221613459,12.860747549829204,0.5179876218168605,0.2633646038828986,1.675021112126799,0.9817022101055428,-0.18943709076194643,1.3754945823693445,25.016934880813498,8.653569937200409,Unknown,Nikki Budzinski,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 35, 146, 552, 1711, 4188, 8375, 13060, 17261, 18389, 15409, 10739, 5919, 2794, 1011, 305, 80, 16, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99811,189,0
IL,14,House,2.507057576568326,0.3248359726744884,0.8175524305048889,-1.057233635865549,13.16865402352129,0.5652677154700105,0.2859278679766715,1.6377405863738645,0.7112783605321857,-0.12823864034054364,1.3726763010860636,20.19989946136056,8.574777896601887,Unknown,Lauren Underwood,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 52, 187, 654, 1996, 4824, 9152, 14152, 18035, 18001, 14824, 9712, 5088, 2235, 792, 216, 57, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99094,906,0
