state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
FL,25,House,4.587266376038249,-0.17684562899072628,0.7185223217870738,0.06309984319342044,11.593717542874472,-0.34058156250311694,0.28485319554374144,1.9318206382677192,0.8452562947292437,-0.12437249815840516,1.3935868779027953,20.78513691307416,9.073500824317163,Carla Spalding,Debbie Wasserman Schultz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 14, 72, 218, 781, 2065, 4813, 8761, 13296, 16447, 17411, 14774, 10551, 6192, 2911, 1198, 358, 105, 25, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98913,1087,0
FL,26,House,-26.200434675729074,-0.7864572859142854,-1.4184636025784267,0.14962355415473833,-11.186017675538647,-0.44426655908486495,0.33556553637607967,1.661549586365043,-2.4083653184719593,-0.47193947627197924,1.3565135890565505,-39.44501776262593,9.450522200401034,Unknown,Joey Atkins,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 2, 14, 78, 356, 985, 2503, 5237, 9053, 13174, 16216, 16591, 14201, 10131, 6349, 3160, 1308, 452, 149, 33, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
FL,27,House,-12.869187112207669,-0.3023197750963004,-1.1332961562518122,0.3364480086182674,-6.482667169104574,-0.08844454943603891,0.5921082605035186,1.233520716573033,-0.05153047801199903,-0.21536961632404952,1.3473259601154237,-17.646737809351603,9.1230673088778,Unknown,Lucia Báez-Geller,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 33, 142, 513, 1501, 3487, 6973, 11556, 15664, 17280, 16090, 12203, 7780, 4149, 1768, 610, 184, 50, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2622,97378,0
FL,28,House,-18.07128100790633,-0.3923982141811362,-0.6778721380168383,0.07278317229798359,-1.6655592358207456,-0.24923524726994511,0.29744882217157587,1.4960796795936104,-1.454857589563212,-0.26099579161067793,1.3568574962809117,-19.58358946595292,10.75265260302056,Carlos Gimenez,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 10, 14, 109, 271, 714, 1668, 3409, 6027, 9333, 12469, 14379, 14692, 12984, 9890, 6704, 3871, 2003, 941, 357, 115, 28, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3454,96546,0
GA,1,House,-17.19496966137681,-0.3251217331480659,-1.150679198860507,-0.056230349845591276,-10.89622032250409,-0.12017496633127982,0.5269958314101737,1.7930662777536737,-1.8510125571635174,-0.24118085028774716,1.362821566779314,-28.195054768986687,11.276970493981464,Buddy Carter,Patti Hewitt,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 3, 4, 6, 50, 154, 467, 1077, 2160, 4003, 6817, 9675, 12229, 14047, 13909, 11975, 9341, 6478, 3910, 2135, 937, 417, 144, 48, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",623,99377,0
GA,2,House,4.040423626306336,-0.1856384766970259,0.8092563407903808,0.4776396194550353,12.935095187875776,-0.22621620202609286,0.24295544030434532,1.5907694983517684,0.9698224763943573,-0.13079167164699454,1.3821473028463809,21.952406751183112,12.403256319423052,Unknown,Sanford Bishop,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 12, 34, 73, 178, 484, 1055, 2003, 3613, 5689, 8108, 10405, 12139, 12890, 12175, 10343, 8117, 5476, 3521, 1965, 1003, 426, 186, 66, 26, 10, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96159,3841,0
GA,3,House,-22.852207829888158,-0.35104781874341395,-1.2893106421971203,-0.03077063330230989,-9.798293124650705,-0.2583323051855559,0.4049648956343208,1.8318211513321045,-2.1296449682656053,-0.4696870306676126,1.36040916711477,-33.626886220211716,11.375295880309123,Unknown,Maura Keller,,"(-100, 100)",50,"[0, 0, 0, 2, 1, 6, 18, 74, 266, 625, 1419, 2795, 5013, 7845, 10684, 12938, 13881, 13462, 11002, 8247, 5691, 3214, 1620, 750, 285, 116, 36, 8, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",162,99838,0
GA,4,House,43.161245702616235,-0.15837310080297554,0.30155514154997193,4.163897775860418,4.540499278776214,-0.054932608792502065,0.3430900227997052,1.1378863624157458,0.01983517410030312,-0.20630641343484576,1.3371352882812755,54.65993546079481,11.729664349197853,Eugene Yu,Hank Johnson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 11, 34, 102, 281, 708, 1536, 2944, 5049, 7698, 10332, 12490, 13449, 13084, 11167, 8495, 5748, 3518, 1869, 874, 416, 131, 47, 11]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
GA,5,House,46.17915079260773,-0.42522005695057163,0.2789570848795762,4.165156343475276,13.569684429643608,-0.08676555094355988,0.340924851285796,1.1251565541256037,0.037739027966449755,-0.22510261909247944,1.3274377598197276,66.3076188851686,12.203888121644237,John Salvesen,Nikema Williams,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 49, 155, 389, 902, 1821, 3308, 5410, 7869, 10340, 12321, 12953, 12412, 10664, 8298, 5834, 3557, 1949, 1024, 450]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
GA,6,House,25.51450992798007,-0.23692815368639533,0.5685561958095471,1.9823414437532376,11.27535836404519,-0.12537160704073314,0.25370030893594947,1.4831387242566385,-0.002257694389409648,-0.24698131557992897,1.3322465769190919,41.796909612904,11.276451818669285,Jeff Criswell,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30, 96, 244, 698, 1533, 3058, 5332, 8297, 11077, 13287, 14077, 13077, 10880, 7993, 5147, 2809, 1367, 640, 249, 73, 22, 6, 3, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99995,5,0
GA,7,House,-19.677999825334744,-0.3283700298836574,-1.2412543314549982,-0.04136488053751847,-10.606234617417961,-0.19255673489036546,0.4535652839031571,1.79732721100893,-1.9608013655051664,-0.33314714456396044,1.3627452623907044,-30.80908500652091,11.271337910710324,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 2, 5, 34, 99, 311, 816, 1700, 3316, 5763, 8678, 11512, 13470, 14229, 12780, 10249, 7499, 4772, 2621, 1285, 546, 218, 68, 19, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",311,99689,0
GA,8,House,-23.93645035272982,-0.31342641478977223,-1.356906943065815,0.11562329787261871,-10.946094724092175,-0.37157284664719886,0.379907481234068,1.9383105127132572,-2.280788435906513,-0.43638368992610777,1.366941712535684,-35.87207860895503,11.371867490931011,Austin Scott,Unknown,,"(-100, 100)",50,"[0, 0, 1, 1, 3, 12, 39, 163, 433, 1009, 2117, 3963, 6559, 9368, 12130, 13753, 13859, 12126, 9477, 6826, 4165, 2244, 1051, 446, 173, 61, 17, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",82,99918,0
GA,9,House,-26.040013234773962,-0.37674909708661825,-1.3020150615610102,0.3992267980955003,-9.634545150141433,-0.3849855659727564,0.3271044522716373,1.739498078391471,-2.3145677695052362,-0.41145131745380636,1.3615729498810212,-36.6779612090163,11.375320807446975,Andrew Clyde,Tambrei Cash,,"(-100, 100)",50,"[0, 0, 1, 2, 4, 11, 63, 192, 531, 1156, 2453, 4430, 7199, 9869, 12587, 13907, 13556, 11713, 8966, 6196, 3746, 1969, 869, 365, 155, 41, 17, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",60,99940,0
GA,10,House,-20.00997275957914,-0.3291070625952498,-1.2414462177435395,-0.055026567443633045,-10.493733719164833,-0.21385413826231148,0.4357266512366984,1.6868311845642814,-1.9545921151593413,-0.4067656158640509,1.3625006952035335,-31.24580833093604,11.396168191198221,Mike Collins,Lexy Doherty,,"(-100, 100)",50,"[0, 0, 0, 0, 3, 3, 6, 39, 132, 376, 940, 1887, 3603, 6170, 8955, 11748, 13492, 14029, 12393, 9898, 7213, 4578, 2479, 1221, 528, 216, 64, 24, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",307,99693,0
GA,11,House,-22.652162638021565,-0.3576411571878276,-1.2401274804659719,0.07131713420231739,-9.261872346913412,-0.35378607606513013,0.37524856927077477,1.9514132823316241,-2.0967372418736856,-0.4614032408039221,1.3693449988400141,-32.70199256008451,11.367755643421221,Barry Loudermilk,Antonio Daza,,"(-100, 100)",50,"[0, 0, 0, 1, 1, 5, 12, 60, 196, 513, 1180, 2444, 4411, 7215, 9926, 12569, 13866, 13734, 11548, 8961, 6282, 3665, 1969, 873, 368, 136, 49, 11, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",201,99799,0
GA,12,House,-17.487813825529184,-0.29826217964236884,-1.1515111097122683,-0.022129258194509505,-11.625294976091437,-0.1244827829979634,0.5216904264657294,1.5597087531373883,-1.8763782622669551,-0.23652023720477222,1.3603017409125124,-29.405696622191137,11.387969420572997,Rick Allen,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 3, 1, 4, 20, 67, 234, 660, 1397, 2712, 4858, 7716, 10418, 12875, 14018, 13385, 11069, 8514, 5684, 3329, 1787, 758, 328, 114, 38, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",491,99509,0
GA,13,House,23.881103391627537,-0.22725887993786403,0.6697807991591954,1.8324272337858434,11.39494365154902,-0.13539196797194744,0.24375764180158,1.4970337939798495,0.001053300512284595,-0.2586401563072837,1.3340785620960318,40.25411701311647,11.396629472741592,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 54, 156, 409, 998, 2090, 3914, 6481, 9460, 12019, 13539, 13785, 12245, 9781, 6862, 4189, 2231, 1047, 483, 171, 57, 10, 6, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99988,12,0
GA,14,House,-21.90089109416787,-0.3934706424292349,-1.0500426475251086,0.26479275157071913,-6.0253579471966345,-0.41439739992336044,0.359948747268114,1.7739575835554595,-1.8717809444151443,-0.4071488478793216,1.354743907453923,-28.333228813627784,10.886045423871938,Marjorie Taylor Greene,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 5, 7, 27, 126, 369, 909, 1964, 4045, 6686, 9887, 12766, 14495, 14353, 12215, 9252, 6231, 3610, 1784, 805, 318, 106, 31, 7, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",464,99536,0
HI,1,House,30.222340691851326,-0.07492607084806202,0.3765670581295977,0.7855531225106644,8.50101564290847,-0.1663005571647747,0.2597244053630239,1.263205532712166,-0.07372288430242298,-0.1949200015186453,1.3876645967286003,42.33319860655962,9.405107806324544,Patrick Largey,Ed Case,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 45, 185, 634, 1654, 3870, 7220, 11662, 15004, 16746, 15758, 12069, 8073, 4169, 1904, 690, 235, 64, 5, 3, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
ID,1,House,-26.471598529160843,0.2654815654629247,-1.343726056814841,-0.9192775870252232,-7.972850823903633,-0.577781087152841,0.3550744174194128,1.4805514986402915,-2.308951393879996,-0.33563322335105517,1.3390325466251993,-36.511484227511545,8.932688045221264,Russ Fulcher,Kaylee Peterson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 1, 13, 67, 328, 1022, 2671, 5755, 10201, 14667, 17568, 16949, 13683, 8975, 4894, 2136, 767, 235, 53, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
ID,2,House,-19.086454835488873,0.23351370543129557,-1.1504166765536021,-0.7612431471968375,-8.968843434737146,-0.198492461753503,0.4801188768038802,1.6401810605308356,-1.9104706546181585,-0.417784980026564,1.3539029229389865,-28.795089977519005,8.777540068734165,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 11, 71, 320, 1041, 2655, 6009, 10468, 15220, 17797, 17349, 13208, 8617, 4427, 1931, 657, 165, 45, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",52,99948,0
IL,1,House,19.458427307137125,0.3545827725160135,1.0126848300176283,0.1222568708453764,8.199080498893633,-0.25405561801204685,0.26016210317971755,1.7551899908000141,0.46190443205646037,-0.18378793686820447,1.4075387813654476,32.62661329153986,9.590658216891546,Unknown,Jonathan Jackson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19, 102, 365, 1071, 2521, 5264, 9101, 13003, 15931, 16484, 14029, 10484, 6357, 3178, 1383, 486, 170, 37, 9, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99976,24,0
IL,2,House,19.27507711284625,0.3801260453616507,1.0533899180337067,-0.04940874303294729,12.324749291912566,-0.26352999540029715,0.2566520868705954,1.8092195383258538,0.5050195178917405,-0.1811625951969109,1.4020074902176831,36.52374287704776,9.571334878841075,Ashley Ramos,Robin Kelly,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18, 105, 356, 1070, 2572, 5366, 9067, 13383, 15838, 16382, 14131, 10277, 6271, 3145, 1320, 515, 141, 31, 8, 1, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99998,2,0
