state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
IL,2,House,17.644277970840562,0.39110170245937714,1.0946034541956713,0.048693591607481435,12.295238667306714,-0.2785175142318746,0.2556037082026825,1.8242611287138142,0.6703664252175202,-0.20337936636540904,1.4015139353381934,35.0884704716717,9.600153730687287,Ashley Ramos,Robin Kelly,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 13, 52, 170, 600, 1583, 3502, 6525, 10690, 14413, 16263, 15787, 12825, 8744, 4904, 2447, 981, 356, 116, 19, 7, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99985,15,0
IL,3,House,21.418578613668394,0.3814342155173227,0.8948894336159703,0.38081362051652606,11.447852377183041,-0.24546279580313252,0.2642919388047982,1.6759434065098104,0.2268658974934959,-0.18991720804582649,1.441542621343714,37.61710135278128,9.47074125160226,John Booras,Delia Ramirez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 77, 267, 797, 2060, 4414, 7775, 12261, 15564, 16586, 15085, 11370, 7245, 3820, 1736, 617, 240, 46, 14, 3, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99995,5,0
IL,5,House,22.977753314110313,0.43549734281234903,0.6263425046343026,-0.9277334788305818,10.822639352150503,-0.20038735256402507,0.2679817897817578,1.5792095515943567,-0.031905904988294764,-0.29563259244519197,1.3752637733978246,36.58306301674689,8.656323758913846,Tom Hanson,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 45, 178, 689, 1931, 4585, 8677, 13807, 17424, 18123, 15010, 10182, 5567, 2525, 873, 294, 67, 10, 3, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
IL,6,House,1.4336405978556774,0.3456005239203526,0.6898614611119198,-1.2576952262709788,13.078505738399876,-0.3169653117609978,0.28941085113076326,1.6318879458974733,0.7121847648735767,-0.10208298379138163,1.366302471628861,17.79845616293923,8.540294355924766,Niki Conforti,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 20, 97, 405, 1298, 3361, 7179, 12298, 16975, 18468, 16495, 11798, 6840, 3117, 1172, 359, 90, 20, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98178,1822,0
IL,7,House,40.5604469340491,0.3020589991208018,0.2813646878885349,4.199933718649517,12.038189189115359,-0.08393782348619111,0.3465118253424377,1.2054652363206229,0.030315025450367024,-0.19649839742517416,1.3981833855270496,60.01935471409759,9.600945012752511,Chad Koppie,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 36, 142, 431, 1295, 2935, 5764, 9502, 13607, 16204, 16302, 13459, 9689, 5717, 2960, 1284, 465, 156, 33, 6]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
IL,8,House,5.155609636762499,0.35386960805119516,0.7351180517397976,-0.46431387462175433,11.914032687486985,-0.26063993648984374,0.2559693265364248,1.76718338880304,0.9185782751309413,-0.161392032695185,1.385289454551982,21.513113588817976,8.907400247835337,Mark Rice,Raja Krishnamoorthi,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 47, 151, 578, 1644, 3991, 7722, 12724, 16408, 17762, 15528, 11305, 6875, 3386, 1280, 432, 125, 29, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99217,783,0
IL,10,House,14.336852746018305,0.28353344167580113,0.8948114728733924,-0.5499370491510467,4.89489588761397,-0.1489715904933085,0.3446263272844196,2.335700164438581,0.7299002062532217,-0.3175117948635232,1.3992174036035947,24.159294213658498,8.5603716608238,Jim Carris,Brad Schneider,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 47, 194, 726, 2107, 4821, 9164, 14383, 17801, 18082, 14872, 9452, 5079, 2239, 730, 239, 49, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99750,250,0
IL,11,House,5.167387248376232,0.25063570276619745,0.7013468138074076,-0.6716919532977326,9.011279467526528,-0.11481015325984154,0.3374889482334382,1.8040899728774864,0.8097974601351776,-0.13514856425965824,1.3985243478889529,18.483166807911374,8.531321719595061,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 16, 77, 308, 1085, 2936, 6437, 11472, 16192, 18584, 16957, 12502, 7632, 3778, 1421, 454, 119, 21, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98510,1490,0
IL,12,House,-29.749556924333966,1.0487918503189402,-1.5275029792963875,-1.563560271667788,-10.247721465146013,-0.36676733362935326,0.33304169637824893,1.2670190654153077,-2.5735117382211166,-0.22124094132021818,1.3398415804604156,-42.20338606732841,9.320149605654485,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 15, 48, 218, 671, 1873, 4179, 7773, 11794, 15722, 17007, 15455, 11479, 7207, 3985, 1695, 619, 206, 41, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
IL,13,House,5.253519876786729,0.3607636916617634,0.8353275756639706,-0.32836214018792287,12.888625559290956,-0.2696617992576625,0.27190338212815074,1.773023786938546,0.9655900745036621,-0.13104222457253437,1.3730097073645977,22.9178569120349,8.632728644321755,Unknown,Nikki Budzinski,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 17, 74, 284, 1048, 2772, 6024, 10820, 15710, 18193, 17282, 12957, 8301, 4128, 1638, 564, 146, 33, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99623,377,0
IL,14,House,0.7514800499922041,0.34833815678398766,0.7018597754891522,-0.9001995017759605,12.81775998022225,-0.309322076691887,0.2975613200224744,1.7805731637779587,0.6177412970546365,-0.11088342936334238,1.3722671215847708,17.30122643377802,8.522739074082297,Unknown,Lauren Underwood,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 26, 109, 472, 1478, 3725, 7694, 13086, 17363, 18446, 15889, 11258, 6294, 2741, 1043, 284, 73, 13, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",97912,2088,0
IL,17,House,-2.471004716851055,0.2819837875455792,0.7023804854309622,-0.28911974422692466,9.569764017151483,-0.30640705290536907,0.36834931705145235,1.6102605962238266,2.639105805879881,-0.105608077450036,1.3654497991571628,13.326324992664986,8.604421328068216,Unknown,Eric Sorensen,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27, 136, 494, 1529, 3727, 7895, 13111, 17091, 18189, 15910, 11173, 6371, 2894, 1045, 302, 82, 17, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",94084,5916,0
IN,1,House,-1.9869792762339769,-0.24887371071727107,0.6794610116445452,-0.6503280018037058,9.094112791046541,-0.31938148722816134,0.3687316571343706,1.4750169184289772,2.687967426484528,-0.10886120752315992,1.3581507173415284,12.297577820520742,8.476988870944213,Unknown,Frank Mrvan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 27, 190, 610, 1840, 4568, 9044, 14433, 17947, 18176, 15032, 9827, 5192, 2138, 709, 200, 51, 5, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92758,7242,0
IN,2,House,-20.95730055670086,-0.37906462331448465,-1.3286384167316474,-0.9326965062035534,-9.862901283593098,-0.278058566633575,0.4713380647793405,1.8199465085524507,-2.065397145372764,-0.46428284353535343,1.3558735667306256,-32.56419000254982,8.595206290366708,Rudy Yakym,Lori Camp,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 0, 11, 60, 247, 875, 2461, 5635, 10063, 15059, 18147, 17619, 13781, 8705, 4597, 1879, 634, 186, 31, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9,99991,0
IN,3,House,-20.435373239899164,-0.4569309384256624,-1.1395105258589644,-0.036762705460948286,-7.128074605137324,-0.28240645422145305,0.553711914993276,1.6669249220798472,-1.9069491137351458,-0.4956348516636534,1.403044982569805,-28.191368243040976,8.34164290128919,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 29, 192, 660, 2023, 5101, 9545, 14788, 18559, 18253, 14517, 9050, 4649, 1829, 612, 158, 20, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",28,99972,0
IN,4,House,-23.69666367504975,-0.49815404122939166,-1.2994844729541675,0.6594308850142749,-8.367813889839145,-0.4137139431216265,0.5115762032359528,1.7553373432886918,-2.2177584003346253,-0.5208723982992914,1.4108663360812748,-32.63369295110516,8.525642044495779,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 13, 52, 238, 859, 2385, 5616, 10124, 15220, 18421, 17746, 13648, 8617, 4456, 1820, 590, 148, 38, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9,99991,0
IN,5,House,-16.881267810851064,-0.39035777053343423,-1.1007447018398246,0.46661484158783445,-9.09424544423967,-0.1305160351202045,0.6963412237974187,1.5139021873515708,-1.8273670519999956,-0.3249314203358844,1.423000621222638,-25.58233228026566,8.295773237644537,Unknown,Jeremy Lee Edom,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 74, 278, 996, 2813, 6385, 11394, 16672, 19023, 17392, 12500, 7332, 3411, 1250, 373, 82, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99,99901,0
IN,6,House,-23.572530523583442,-0.442619715886505,-1.3745140551485613,0.5737470684904852,-9.927038857824432,-0.26107821990428887,0.5970643284418258,1.7080598648701848,-2.2596301375565884,-0.4815925619309991,1.4457856589599287,-33.95421718589346,9.269463043185887,Unknown,Cynthia Wirth,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 2, 12, 49, 193, 609, 1724, 3989, 7342, 11546, 15644, 17211, 15534, 11877, 7498, 4066, 1793, 653, 201, 46, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",11,99989,0
IN,7,House,23.534925657632655,-0.13498327236247465,0.7396003973658278,1.3099768228881694,0.19029465818542787,-0.06400405046899751,0.3475108642567615,1.8732689564637859,0.12639074122261207,-0.3013811080434637,1.403778483523889,28.97849850633576,9.295778715861355,Gabriel Whitley,André Carson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 17, 65, 286, 891, 2232, 4674, 8585, 12890, 16115, 16836, 14974, 10627, 6492, 3196, 1432, 490, 152, 37, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99913,87,0
IN,8,House,-23.86226864600877,-0.4340079823187579,-1.4523613813094862,-1.4838518851397615,-10.684238151304863,-0.2439101406888334,0.4665411728094166,1.9480776925768506,-2.331821509601534,-0.4750014787530307,1.3437227154284894,-37.1785099331626,8.690215965189152,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 18, 89, 323, 1094, 2919, 6339, 10666, 15595, 18291, 16973, 13038, 8002, 4190, 1694, 577, 153, 28, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
IN,9,House,-19.71660551255295,-0.3689116185906137,-1.0768916971220266,-1.2334618839808713,-5.472626398930876,-0.2748377215670377,0.4467326983481962,1.645999762152775,-1.8692339658697552,-0.411716590867476,1.3436212104594087,-26.921444523627592,8.701504312588137,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 32, 143, 621, 1679, 4269, 8150, 13028, 17182, 18028, 15611, 10744, 6097, 2936, 1050, 333, 73, 15, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",93,99907,0
IA,1,House,-10.113571297834103,0.16350476215820842,-0.7342625117308776,-0.7246167424424993,-1.2075325016408305,-0.10256558994177614,0.6231516378665692,1.2335338066418773,-0.9757402537663674,-0.13269588398824053,1.33415399005005,-10.576188401155076,8.287989379030622,Unknown,Christina Bohannan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 90, 384, 1252, 3495, 7512, 12842, 17692, 18930, 16448, 11196, 6268, 2680, 865, 261, 63, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10146,89854,0
IA,2,House,-12.630920084745963,0.31538469712356176,-0.9140539551419129,-1.1400796690984691,-7.711835326854892,-0.06359986729255275,0.7919093969493681,1.3976478816740783,-1.7117852197912056,-0.2313476728526547,1.3374081054880071,-20.506333623945068,8.57081132255278,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 50, 245, 843, 2392, 5523, 10111, 14956, 18286, 17531, 14047, 8710, 4533, 1926, 636, 163, 29, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",836,99164,0
