state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
IA,2,House,-12.784498970392729,0.3040136163714405,-0.9011702757967691,-1.1026717328148328,-7.78953946066119,0.029472791288601398,0.7888256492536991,1.4373078658660343,-1.707087229468079,-0.22345133784254634,1.337213921400093,-20.584075930095963,8.556317563647518,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 53, 248, 832, 2394, 5563, 10115, 15270, 18317, 17810, 13536, 8771, 4496, 1801, 593, 159, 23, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",782,99218,0
IA,3,House,-9.140544114779864,0.21529961563137195,-0.7898600617003868,-0.03705671833149618,-2.9246668538925715,0.08831778463040206,0.7952258775065952,1.2634396715740497,0.8952980948466418,-0.12865125458349996,1.3456541880739448,-8.40281710214868,8.24867463259955,Zach Nunn,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 32, 151, 673, 2051, 5023, 9724, 15461, 18786, 18361, 14315, 8718, 4340, 1699, 499, 129, 27, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15415,84585,0
IA,4,House,-22.378831539143263,0.4692987687264188,-1.2448537285967947,-0.6691675595001478,-8.467525196772089,0.23656215587064972,0.4593069612620956,1.895703335398464,-2.1716538284443896,-0.5074965913114539,1.3513925972754204,-31.050583904102787,8.337453670436862,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 31, 90, 481, 1511, 3825, 8024, 13563, 17795, 18870, 15789, 10712, 5760, 2455, 834, 205, 47, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6,99994,0
KS,1,House,-22.722570017461603,-0.5070096920816672,-1.3057842004684115,-0.5926248035557495,-9.515401349858818,0.21550062722377988,0.42476522330670735,1.9127241734474694,-2.2402490923615748,-0.5239379216296021,1.361262700782158,-33.5040056694441,8.714832948460815,Tracey Mann,Paul Buskirk,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 3, 23, 82, 394, 1214, 3099, 6489, 11391, 15911, 18287, 16754, 12538, 7761, 3821, 1605, 469, 128, 28, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3,99997,0
KS,2,House,-15.24497129286105,-0.44126413440373946,-1.0347919559413712,-0.5634179954901153,-9.511635399281916,0.07421935947771816,0.583339514002238,1.5553233663514308,-1.7621150688277343,-0.29883757712960773,1.3560887181293217,-25.283692999539134,8.754106893343561,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 19, 99, 359, 1110, 3051, 6389, 10986, 15618, 18233, 16878, 12679, 8095, 4033, 1711, 561, 146, 27, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",177,99823,0
KS,3,House,1.79210261755822,-0.13226368371985436,0.7200029231004987,-0.44200930550157824,6.139438021461528,0.1973318187573792,0.45670195161931293,1.386490503915587,2.7308467493156674,-0.1862991575626134,1.3700640447458754,14.07764934968491,8.41556215525433,Unknown,Sharice Davids,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 76, 307, 1204, 3128, 6894, 11914, 16760, 18867, 16844, 12180, 6932, 3210, 1213, 353, 85, 14, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95267,4733,0
KS,4,House,-18.251308613179734,-0.5184489867538017,-1.1539561979703254,0.6275106813296698,-9.222682754798107,0.1593528399132083,0.6027008401232111,1.5913771531765748,-1.8727823567027546,-0.4331804501228854,1.4293485781134925,-27.054717806682255,8.42894395343678,Ron Estes,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 23, 125, 478, 1566, 3983, 8140, 13406, 17771, 18660, 15585, 10729, 5810, 2557, 853, 250, 50, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",57,99943,0
KY,1,House,-29.987552713458047,-0.8548020359151363,-1.5589712372170645,-1.7181748647986606,-9.817754993535361,0.295767848081023,0.3318983554659115,1.5637231647021255,-2.6049344558831047,-0.25759852363658675,1.3407484539902803,-43.27957078243918,8.905674202819206,James Corner Jr.,Erin Marshall,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 10, 52, 205, 743, 2011, 4589, 8657, 13404, 17032, 17752, 14786, 10519, 5922, 2819, 1081, 319, 80, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KY,2,House,-26.677824376953183,-0.7712873203159485,-1.4752354285924023,-1.2420793249139386,-10.22848330031003,0.27589476861212653,0.38644952596419957,1.560054720712148,-2.437874072674841,-0.4343061369021065,1.3435975713419022,-39.71745819561859,8.724401399344432,Brett Guthrie,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 14, 42, 199, 758, 2099, 4772, 9066, 14059, 17653, 17960, 14479, 9960, 5309, 2481, 832, 247, 60, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KY,3,House,13.906815250502193,-0.41166041609984577,1.0617064633605222,-0.2188987614463599,13.2164788362251,0.5985993719305167,0.2700577337856441,1.7600315747465665,0.8935112542504917,-0.2878539739186568,1.3703439114243805,32.12753699759253,8.845106176611825,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 65, 234, 789, 2242, 5117, 9310, 14195, 17455, 17485, 14423, 9743, 5224, 2485, 862, 283, 66, 10, 3, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99992,8,0
KY,6,House,-19.863508613861406,-0.502531616860772,-1.2343947930651342,-0.6820954224834476,-9.000651903304991,0.20851845655608403,0.4790541120159675,1.69876161109638,-1.9433232745454336,-0.5704592787594662,1.3568449164044762,-30.043283228617668,8.443275878106604,Andy Barr,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 19, 84, 372, 1184, 3277, 6976, 11967, 16988, 18800, 16777, 11834, 6906, 3224, 1149, 358, 69, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",13,99987,0
ME,1,House,14.55388917895809,0.3060186007007532,0.9608804870523129,-1.8724738415955047,6.7162955409829594,0.2023846402850944,0.3290339251944029,2.155513520747942,0.794701091952513,-0.24727655570463303,1.3601753448711333,25.25071474405228,9.103326268159257,Unknown,Chellie Pingree,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 55, 204, 697, 1933, 4257, 8218, 12831, 16247, 17350, 15258, 11083, 6549, 3329, 1350, 458, 138, 25, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99729,271,0
ME,2,House,-1.5180176758180932,0.0871399935722406,0.599876651503606,-1.6758164427668767,4.767175421423429,0.17802907781606397,0.4731173848723532,1.2671177686465216,2.2428633401377596,-0.11983070134008943,1.336810337266479,7.70917643999004,9.206323844970683,Unknown,Jared Golden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 23, 92, 380, 1105, 2817, 5799, 9937, 14305, 16797, 16746, 13771, 9233, 5222, 2401, 959, 306, 88, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",79844,20156,0
MD,1,House,-13.352277300852935,0.5022199698745508,-1.0294990019673054,-0.023293235958818048,-11.0239807939018,0.03763344115099654,0.77990840630769,1.4394694728453337,-1.8220597266557985,-0.19068730104465695,1.347600245768269,-23.349155045750507,8.5410912093613,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 34, 164, 557, 1741, 4310, 8664, 13562, 17829, 18468, 15015, 10418, 5589, 2454, 885, 258, 41, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",306,99694,0
MD,2,House,10.41071317091617,0.3341046626589256,0.9141296098006212,-0.03602159686684414,10.951767541842269,0.48566213556948973,0.28736271752895326,2.0855716682140386,0.8525251973322435,-0.2979352628614453,1.3809660954221985,27.35669211557635,8.661131401954089,Dave Wallace,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 66, 286, 900, 2510, 5642, 10235, 15185, 18138, 17644, 13596, 8655, 4334, 1929, 647, 174, 38, 9, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99923,77,0
MD,3,House,13.57363177048265,0.3646836694896089,1.0115340396786152,-0.3249906458230818,11.694352016338527,0.49339411440171854,0.2511802771816371,1.9810737331719703,0.8811900627425819,-0.31859935097995945,1.3770054743109041,30.965487836900472,9.329635919060847,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 37, 141, 494, 1382, 3235, 6591, 10815, 14777, 16870, 16225, 12894, 8451, 4601, 2283, 812, 288, 80, 12, 3, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99955,45,0
MD,4,House,51.62856345903127,0.39672373630905194,0.2858799175736051,2.9965751380822354,12.570369949809379,0.09327785388433962,0.38772996699924006,1.0342959974597656,0.03689989511697884,-0.19664175147577473,1.395090273739017,70.63182041673338,10.92115788150348,George McDermott,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 23, 48, 166, 484, 1149, 2528, 4676, 7374, 10647, 13360, 14618, 13814, 11694, 8505, 5365, 3029, 1522, 645]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
MD,5,House,15.790599893529535,0.3621954523493491,1.078442391972484,-0.330304659850265,10.979812232609351,0.31134850062279473,0.25818044759023534,2.030464186976455,0.9087067673430895,-0.30120744813911066,1.4280499942592113,32.487942694764115,9.259634467477806,Michelle Talkington,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23, 77, 303, 897, 2384, 5084, 9096, 13425, 16595, 16848, 14422, 10167, 5948, 2946, 1225, 392, 138, 23, 4, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99975,25,0
MD,6,House,0.015080664586742287,0.18522965538333563,0.7704038991405543,0.036341418259855596,8.124213073092562,0.2719594381911407,0.3577936900677702,1.5582020290921337,3.168034094336603,-0.11092013423017069,1.401866615821124,15.7973175216544,8.151140187813333,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 24, 132, 581, 1850, 4817, 9431, 15248, 18905, 18661, 14660, 8979, 4366, 1657, 527, 123, 31, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",97408,2592,0
MD,7,House,43.72343451164967,0.15950012709393924,0.2629285939489777,4.174264461756293,10.682478677706722,0.15095069139334027,0.34123042776216084,1.0434143913966856,0.006897538161839139,-0.1809936988587931,1.391746377068269,61.74792954514126,9.861661245907642,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 31, 87, 317, 902, 2281, 4563, 7858, 11861, 14994, 16195, 14708, 11396, 7471, 4140, 2031, 781, 267, 81, 22]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
MD,8,House,37.47000444605361,0.20254945528782106,0.26736358197930393,-1.2729488652994898,12.06273336685278,0.1223247576819027,0.2697809194256906,1.1054937707564345,0.00634803144728535,-0.22140091711108245,1.3940255871646314,51.389466518530256,9.277472842461979,Unknown,Jamie Raskin,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 30, 116, 414, 1215, 3041, 6061, 10273, 14473, 17062, 16348, 13292, 9038, 4957, 2374, 905, 293, 81, 14, 7, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
MA,1,House,12.89122565422733,0.27611934845491476,1.0080707441158923,-1.1882309163601295,13.51298882518404,0.5745195299151377,0.27751960725399727,1.6389507017388858,0.8838811003117563,-0.2512065976987828,1.3595554348493966,30.9785407819531,8.763381074574193,Chase Walker,Richard Neal,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 82, 319, 1069, 2795, 6197, 10697, 15493, 17992, 17110, 13176, 8225, 4170, 1856, 578, 182, 29, 7, 3, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99980,20,0
MA,2,House,15.645037951971254,0.29726670465873123,1.055091740956864,-0.6136036730765223,11.954302840649655,0.414998003837812,0.2777809352125572,2.013342479843403,0.8801835304334232,-0.3436715663659307,1.3888710281934757,32.95671173263789,8.65252002904516,Jeffrey Sossa-Paquette,Jim McGovern,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 39, 146, 544, 1713, 4187, 8301, 13349, 17351, 18131, 15484, 10747, 5903, 2695, 1005, 311, 77, 11, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99996,4,0
MA,3,House,14.914325385416639,0.287685131801017,1.091710971469368,-0.5695978328374336,12.880252056370956,0.5582954469445984,0.2785713728525173,1.7212197254794397,0.8922185720803217,-0.26423038465013887,1.3777775046459766,33.14005052797195,8.841993855565338,Syed Hasan,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 44, 166, 584, 1787, 4126, 8296, 12933, 16963, 17705, 15539, 10978, 6200, 3017, 1164, 377, 98, 11, 6, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99995,5,0
