state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
FL,6,House,-20.581429714179983,-0.600155874059967,-1.2901357450765076,-0.7469201595485755,-10.614654195946073,0.15046778329889632,0.4505316901706947,1.6101103605042142,-2.015654463822837,-0.43924838722155407,1.3557248907823554,-32.727563253270716,8.511907926243692,Unknown,James Stockton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 10, 48, 228, 865, 2506, 5684, 10495, 15252, 18239, 17613, 13718, 8463, 4324, 1770, 582, 157, 38, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",7,99993,0
FL,7,House,-15.346229768676176,-0.32312139339657764,-0.956589546662295,1.0828284417067915,-8.04357130270133,0.08637282848685346,0.6478351739673769,1.2905514946904661,-1.6318199645489004,-0.32112190346595654,1.4126013519069098,-22.11029917844629,8.496490821192271,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 85, 396, 1270, 3404, 7136, 12212, 16867, 18317, 16545, 11900, 6843, 3304, 1196, 391, 93, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",505,99495,0
FL,8,House,-20.054201579431442,-0.4463719588593071,-1.1796407255888643,-0.2732770859055892,-8.921243705583114,0.18095510291127795,0.46698843888849745,1.6990249403056574,-1.926416271834917,-0.5401957086199032,1.3616421734132114,-29.639026970709175,8.553399639958457,Unknown,Dan McDow,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 76, 323, 1172, 3083, 6772, 11613, 16007, 18404, 16968, 12494, 7392, 3651, 1415, 460, 124, 23, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",28,99972,0
FL,9,House,1.0921501971893002,-0.20734657515258587,0.004988992448115549,0.6963759933864502,-0.5083074385172276,0.13402025627424052,0.5229463494394625,1.3082153698872994,0.046408677259169334,-0.15740053435069978,1.3628273732923648,4.270096602893609,11.456680142818467,Unknown,Darren Soto,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 6, 10, 53, 170, 462, 1014, 2094, 3848, 6485, 9272, 11962, 13670, 13783, 12283, 9761, 6774, 4150, 2315, 1155, 476, 179, 50, 14, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",64622,35378,0
FL,10,House,10.297323209434971,-0.1606049117090158,1.003809834444696,1.4341516912751588,13.211995107293845,0.5092311926251328,0.24968537841548827,1.7144905032739308,0.938925197087686,-0.2543706151875705,1.4366958365023454,30.408727886292663,9.775730270487717,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 19, 70, 252, 763, 1914, 4064, 7328, 11356, 14614, 16210, 15023, 12114, 8137, 4638, 2173, 909, 296, 92, 21, 2, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99907,93,0
FL,11,House,-18.577792512063304,-0.4335517767042941,-1.143738133010554,1.5700036781423008,-9.913398248029885,0.16596047371688438,0.56411448354612,1.582754169160942,-1.8818724600629768,-0.4455140046914051,1.438608211209418,-27.07949080094935,8.521820556362728,Unknown,Barbie Hall,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24, 128, 537, 1601, 4248, 8298, 13446, 17528, 18149, 15644, 10548, 5924, 2628, 917, 286, 73, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",88,99912,0
FL,12,House,-25.383292487740498,-0.836888398299144,-1.4146449154321017,-0.7815269320716803,-11.170175152587023,0.2248774302039152,0.41027205956353924,1.6793773890506487,-2.38568668258648,-0.4672280282227646,1.3447895341178422,-38.76267247603204,8.546781841849144,Unknown,Rock Aboujaoude Jr.,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 3, 26, 115, 487, 1557, 3939, 8030, 13161, 16950, 18448, 15845, 10971, 6188, 2810, 1054, 317, 86, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
FL,13,House,-11.318535136756367,-0.2899490114903602,-1.0092886240188854,0.07788607232927158,-5.613658430441222,0.09127059002778024,0.791564869371173,1.2696825641061633,-0.235791275232142,-0.16980712714246718,1.3516594950751861,-15.038040057511706,8.484057168808473,Anna Paulina Luna,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25, 143, 515, 1629, 4096, 8387, 13310, 17396, 18435, 15685, 10613, 5957, 2541, 914, 276, 60, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3806,96194,0
FL,14,House,6.46419229153048,-0.19495327819445907,0.8246602227900066,0.552501877548759,12.261803122403043,0.5266237550289068,0.2681142952269225,1.668165189407651,0.9354885936939172,-0.1952458723063409,1.4025719955553593,24.515773717521448,9.300746980975546,Unknown,Kathy Castor,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 70, 318, 943, 2389, 5241, 9127, 13244, 16441, 16794, 14401, 10153, 6168, 2904, 1235, 407, 115, 25, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99590,410,0
FL,15,House,-15.73906621099838,-0.35950566539794626,-1.037542610306778,1.6002475070756748,-9.908618189629458,0.07973373217892109,0.6305808764598245,1.4501240345169768,-1.7222933590858647,-0.33341069170214793,1.4277798215307906,-23.913208483260583,9.00457484190551,Laurel Lee,Kris Fitzgerald,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 67, 295, 934, 2373, 5418, 9492, 14025, 17014, 17101, 14168, 9678, 5455, 2599, 939, 313, 93, 19, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",428,99572,0
FL,16,House,-17.804750531467278,-0.4823971109431229,-1.1411721694390833,1.4083809619689518,-10.67567180114657,0.14252144796711522,0.5991413545684429,1.4641383577257427,-1.8620123045784835,-0.3596313266140483,1.4450503134363806,-27.268423010629128,9.133895105418693,Unknown,Jan Schneider,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 63, 245, 874, 2112, 4917, 8840, 13377, 16431, 17012, 14694, 10409, 6188, 3020, 1217, 416, 133, 32, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",170,99830,0
FL,17,House,-19.44020847433684,-0.4164994469186984,-1.216111629911526,-0.6113700521895935,-9.681488434774765,0.17539849760943046,0.48941859590990355,1.7613018562556682,-1.9623721674600532,-0.5159366425490067,1.3613409462819912,-30.056760796444593,8.645712961388146,Greg Steube,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 109, 390, 1366, 3510, 7233, 12229, 16306, 18140, 16427, 11913, 7062, 3388, 1338, 432, 111, 21, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",26,99974,0
FL,18,House,-20.265071529548006,-0.475963751615459,-1.2170306090297864,-0.333131771438888,-10.082331069460405,0.19086132067483802,0.3830945005490625,1.765047324262047,-2.0016115923329894,-0.48766242349289407,1.3604487425455396,-31.17387323795596,9.016667002225415,Scott Franklin,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 9, 49, 206, 762, 2081, 4683, 8782, 13253, 16516, 17216, 15050, 10474, 6152, 3017, 1204, 403, 112, 25, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",30,99970,0
FL,19,House,-22.31300703941821,-0.5100712207601444,-1.2512462493775243,-0.49451045339591215,-8.220808049941942,0.24462052790303856,0.4054893192900706,1.8484076310173594,-2.1814202590417744,-0.569715990312968,1.365301461499533,-31.671178616417833,8.520558876990377,Byron Donalds,Kari Lerner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 34, 170, 609, 1920, 4738, 9150, 14209, 17649, 18167, 14943, 9702, 5322, 2301, 782, 236, 54, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",9,99991,0
FL,21,House,-18.249089782213243,-0.44429897956828585,-1.1629055613508454,0.8020447118784564,-9.341939663739286,0.14426606333618,0.5898830845888907,1.5485507322903123,-1.8639486492456647,-0.4581931613869261,1.4254606709201363,-27.016893268721,8.387305757515685,Unknown,Thomas Witkop,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19, 112, 469, 1497, 4035, 8106, 13594, 17587, 18499, 15865, 10629, 5825, 2560, 866, 255, 63, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",77,99923,0
FL,22,House,5.352047086651975,-0.18362237210779223,0.47256112434312275,0.06289315139435958,2.8845700870484494,0.17657863216883488,0.4279409589542561,1.4823216330241713,0.6434441308428983,-0.17369036808175956,1.3812509107112936,12.525106600704659,9.023163331562849,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 51, 252, 822, 2202, 4897, 8926, 13526, 16979, 17295, 14658, 10232, 5817, 2770, 1084, 361, 98, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91760,8240,0
FL,23,House,0.22006598778425657,-0.17659586877250266,0.3974979611817213,0.27567455733016766,3.9334735253546187,0.15116999910756526,0.453352711807764,1.424055481020417,0.21471129610340212,-0.16611377141477512,1.3766136489344174,8.100171196259616,9.078418707294766,Unknown,Jared Moskowitz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 91, 270, 901, 2473, 5327, 9540, 13920, 17019, 17200, 14051, 9703, 5525, 2523, 992, 353, 80, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",81382,18618,0
FL,24,House,28.65882921525119,-0.20415531195104886,0.47328265444543416,2.599463717913445,9.081814081362463,0.2276602736969476,0.25813606249228443,1.4673682464320308,-0.07055650351890963,-0.2718502865521096,1.3875162140913286,43.63952919799479,9.643872561018139,Unknown,Frederica Wilson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 43, 181, 513, 1401, 3230, 6115, 10110, 13838, 16054, 15989, 13182, 9430, 5398, 2789, 1174, 394, 116, 31, 4, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
FL,25,House,5.088830459962774,-0.18138809945660966,0.7730765241936125,0.07884237759265944,12.185127822318247,0.6448828412216022,0.2800273608905729,1.788482106892446,0.8665111525820636,-0.13883994107798808,1.3949050800702392,22.777387497941493,9.10512714840262,Carla Spalding,Debbie Wasserman Schultz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 20, 115, 468, 1325, 3238, 6620, 11064, 15090, 17439, 16315, 12744, 8274, 4376, 1928, 700, 205, 54, 11, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99385,615,0
FL,26,House,-25.617342943017512,-0.7395201830061093,-1.372012300845365,0.16622714044874637,-11.46302179107164,0.2484619767343677,0.33410053862314576,1.5964787081902385,-2.375107158309377,-0.473532541683959,1.355945412283514,-38.326746524605596,9.459282719992084,Unknown,Joey Atkins,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 11, 63, 225, 815, 1981, 4451, 8001, 12163, 15280, 16697, 15124, 11392, 7222, 3845, 1774, 658, 217, 69, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2,99998,0
FL,27,House,-12.926932132942975,-0.29784198530391326,-1.1135265825948173,0.32005815209536165,-6.673405487674777,0.10008617824116314,0.5878636841676725,1.2161662055020812,-0.05754319935602918,-0.21805810040436627,1.3467577833423874,-17.706794940846855,9.127158207386508,Unknown,Lucia Báez-Geller,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 38, 176, 525, 1530, 3652, 7296, 11619, 15304, 17333, 15758, 12256, 7797, 4092, 1733, 644, 190, 41, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2620,97380,0
FL,28,House,-17.917031471559614,-0.3839768491858884,-0.6452358270972682,0.05897826718491228,-1.8412879887291271,0.20727980583908434,0.2917641564113464,1.4502756441177684,-1.4311217628789654,-0.2655209181098407,1.3568566451777342,-19.15959896765883,10.760341795587964,Carlos Gimenez,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 22, 74, 285, 667, 1612, 3239, 5882, 8730, 12032, 14344, 14551, 13048, 10372, 6974, 4300, 2229, 1035, 416, 134, 37, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3864,96136,0
GA,1,House,-17.2480916768029,-0.3332471082978641,-1.1364540479436962,-0.06850651239692934,-11.089066922175943,0.0754201268945566,0.5246920646102978,1.7694109932707147,-1.852363843170185,-0.24188402555157837,1.3621312711435805,-28.25189484471445,11.278519286750894,Buddy Carter,Patti Hewitt,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 3, 13, 49, 167, 469, 1087, 2270, 4179, 6763, 9810, 12225, 13855, 13704, 11977, 9349, 6484, 3913, 2084, 952, 421, 158, 51, 13, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",647,99353,0
