state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
FL,16,House,-17.778015270451736,-0.4814886204709709,-1.1411270334267916,1.4093161296499366,-10.686894331415902,0.14068416602161984,0.6033125529685952,1.4634545299050794,-1.8602257489363363,-0.3600033489831067,1.4450503134363806,-27.231130437338805,9.130887633040222,Unknown,Jan Schneider,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 72, 268, 795, 2240, 4930, 8693, 13212, 16540, 17158, 14603, 10369, 6345, 2997, 1213, 433, 101, 17, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",122,99878,0
FL,17,House,-19.46754995725489,-0.41554387942652576,-1.2157386361126263,-0.6142560181420251,-9.685229910594035,0.17539849760943046,0.49203536061366077,1.761367604041491,-1.9649220841378496,-0.5159539288047669,1.3613409462819912,-30.101616687260062,8.649133723773337,Greg Steube,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 121, 413, 1381, 3621, 7183, 12057, 16440, 18317, 16112, 12072, 6989, 3396, 1334, 425, 95, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",21,99979,0
FL,18,House,-20.306793495891988,-0.4762883332434935,-1.2170050601104538,-0.33224351824166354,-10.099828413292318,0.19086132067483802,0.3856694535011106,1.7651284414644703,-2.0040886893911676,-0.4876797097486542,1.3604487425455396,-31.22887619552594,9.020489720535918,Scott Franklin,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 13, 61, 224, 759, 2127, 4876, 8631, 13207, 16688, 17344, 14737, 10578, 6133, 2931, 1174, 404, 91, 17, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22,99978,0
FL,19,House,-22.344921969622114,-0.5095542907162262,-1.251222644535723,-0.4950420220323225,-8.227411275514177,0.24462052790303856,0.40810608399382775,1.8484733788031822,-2.183970175719571,-0.5697332765687282,1.365301461499533,-31.725792601658654,8.521839185056747,Byron Donalds,Kari Lerner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 35, 181, 613, 1983, 4870, 9037, 14055, 17875, 18135, 14667, 10012, 5198, 2276, 795, 210, 42, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8,99992,0
FL,21,House,-18.252992034951404,-0.4413391044018731,-1.1601048171569646,0.7990291766810108,-9.357106600849455,0.1428423345611161,0.5950416270136751,1.5403534646018828,-1.8662917651766353,-0.45844449149442434,1.42543921962595,-27.04584702742045,8.390218420296122,Unknown,Thomas Witkop,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 26, 136, 455, 1548, 4121, 8101, 13509, 17492, 18689, 15676, 10674, 5872, 2471, 948, 228, 41, 9, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",52,99948,0
FL,22,House,5.349785037423585,-0.183571557363499,0.4726100293447175,0.06395403664589783,2.8856316106238933,0.17657863216883488,0.4280028500905083,1.4823145166981568,0.6434764437732766,-0.17373753516685567,1.3812509107112936,12.548128517824004,9.023163331562849,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 15, 64, 235, 856, 2288, 4916, 8974, 13361, 16900, 17151, 14819, 10141, 5795, 2807, 1181, 375, 91, 24, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91624,8376,0
FL,23,House,0.22022634145464526,-0.1768359773075451,0.39823440117298403,0.2767680953217302,3.929217864146171,0.15116999910756526,0.45577701468464016,1.4240483646944024,0.2148467147279118,-0.16616093849987118,1.3766136489344174,8.106003510164433,9.078418707294766,Unknown,Jared Moskowitz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 68, 328, 929, 2562, 5288, 9380, 13866, 17078, 16692, 14383, 9765, 5570, 2625, 1015, 319, 93, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",81427,18573,0
FL,24,House,28.618907228783996,-0.2038221786115858,0.47326269690093414,2.5926242553401417,9.08213342505258,0.2276602736969476,0.2600566942169305,1.466705709672066,-0.07052982657181762,-0.2720245584094739,1.3875162140913286,43.56807867483046,9.649023488642515,Unknown,Frederica Wilson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 37, 144, 528, 1425, 3267, 6344, 10210, 13708, 16062, 15886, 13197, 9173, 5519, 2769, 1162, 384, 127, 34, 9, 4, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
FL,25,House,5.086185683593585,-0.18130095019685488,0.7732260892824006,0.07987366599572843,12.186011168831932,0.6448828412216022,0.28054163828070144,1.7884749905664314,0.8665445857069358,-0.13888710816308417,1.3949050800702392,22.824770974624542,9.10512714840262,Carla Spalding,Debbie Wasserman Schultz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 22, 148, 448, 1356, 3286, 6528, 10900, 15141, 17326, 16424, 12760, 8130, 4461, 2012, 755, 213, 70, 7, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99373,627,0
FL,26,House,-25.65827592960447,-0.739767666033516,-1.3727615476416855,0.16488213079872416,-11.484179185107543,0.2484619767343677,0.33671879363994195,1.596559825392662,-2.3768205718208866,-0.4735498279397191,1.355945412283514,-38.39702291901988,9.460908840845711,Unknown,Joey Atkins,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 12, 89, 251, 748, 2086, 4570, 7866, 12095, 15604, 16678, 14872, 11365, 7269, 3851, 1747, 635, 198, 52, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3,99997,0
FL,27,House,-12.927163688655837,-0.2977144448050032,-1.1126426565311076,0.319175157800462,-6.6690424895779525,0.0991265790756502,0.5909780072093819,1.2162319532879042,-0.058631680126361205,-0.2181013830447579,1.3467577833423874,-17.736377374468688,9.127369242603757,Unknown,Lucia Báez-Geller,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 44, 150, 512, 1468, 3727, 7163, 11580, 15577, 17071, 15815, 12405, 7729, 4079, 1817, 648, 159, 41, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2671,97329,0
FL,28,House,-17.924008463603368,-0.38394810018736303,-0.6439483800359084,0.058670499766406814,-1.8410452767401662,0.20727980583908434,0.2978079498337831,1.4503413919035915,-1.4314881664180534,-0.2655382043656008,1.3568566451777342,-19.128101440883327,10.760341795587964,Carlos Gimenez,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27, 76, 260, 647, 1621, 3223, 5817, 8912, 11740, 14355, 14647, 13103, 10154, 7327, 4261, 2153, 1080, 409, 131, 33, 14, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3823,96177,0
GA,1,House,-17.234572477209593,-0.33387213878159466,-1.135485109673285,-0.06903495378294178,-11.135542454134436,0.0748620220194823,0.5273467619003538,1.7693596881372016,-1.8524554986968405,-0.24169761488401578,1.3621312711435805,-28.273069294040884,11.280792319503629,Buddy Carter,Patti Hewitt,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 3, 13, 65, 174, 417, 1070, 2360, 4166, 6801, 9769, 12264, 13831, 13720, 11947, 9417, 6452, 3917, 2029, 956, 432, 148, 34, 11, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",629,99371,0
GA,2,House,4.389051142347259,-0.1965328780894514,0.8499861609281345,0.19703995373237068,13.273105486913007,0.461818604884118,0.23885740646845757,1.4664377840276857,0.9866052855416789,-0.13983842005968808,1.3759110944074255,22.962246613613623,12.411788605097914,Unknown,Sanford Bishop,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 17, 51, 178, 400, 853, 1774, 3146, 5078, 7419, 9842, 11788, 12889, 12398, 10929, 8590, 5985, 3986, 2372, 1292, 591, 257, 98, 43, 12, 2, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96718,3282,0
GA,3,House,-22.669546158809943,-0.38974678481101815,-1.265873197171578,-0.05493262494758866,-10.02730308148208,0.14667946782980482,0.4050796914531365,1.7913337876850188,-2.1152878292645783,-0.46549559893502523,1.3597188714790365,-33.271895418190915,11.38642087426735,Unknown,Maura Keller,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 4, 30, 92, 228, 584, 1353, 2819, 4902, 7456, 10320, 12796, 13885, 13356, 11218, 8701, 5710, 3413, 1774, 851, 337, 122, 36, 9, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",171,99829,0
GA,4,House,43.016064360224654,-0.16069016641464048,0.3113681095692413,4.177597499695457,4.543896739141728,0.08745606199399475,0.3457758422973363,1.1120290005546263,0.02742783323278436,-0.2097589025900698,1.336571954538181,54.57002813826726,11.732645480220324,Eugene Yu,Hank Johnson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 31, 118, 283, 744, 1510, 3070, 5110, 7634, 10486, 12294, 13621, 12834, 11083, 8399, 5848, 3472, 1935, 924, 358, 164, 49, 17]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
GA,5,House,45.87057686067117,-0.42904553810568163,0.28976583731306366,4.15693546871984,13.733862985192722,0.16325173447133995,0.3563018919551364,1.085136412031686,0.04353595266346334,-0.2307962964423118,1.3269270121439254,66.36881554176418,12.279700200258398,John Salvesen,Nikema Williams,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 52, 172, 405, 940, 1858, 3435, 5402, 7968, 10073, 12039, 12950, 12290, 10728, 8291, 5797, 3629, 2094, 1067, 475]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
GA,6,House,25.426071554043347,-0.23924349612303808,0.5877236980368549,1.8653803707143104,11.468046716406676,0.2512463879065611,0.260466533332109,1.3929346516023973,0.004220788134453774,-0.25728493958922916,1.3317358292432897,42.124319617235514,11.2625304604139,Jeff Criswell,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 22, 93, 243, 668, 1420, 3034, 5264, 7977, 10834, 13061, 14006, 13260, 11117, 8085, 5204, 3057, 1523, 723, 263, 94, 29, 12, 1, 2, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99992,8,0
GA,7,House,-19.547708261709047,-0.3540115604103493,-1.2203928705584999,-0.03285145767939057,-10.810992860840367,0.1444237486156516,0.45427009180232675,1.7586531337641995,-1.9484696901287741,-0.3323217102465108,1.3620549667549708,-30.530149700890846,11.265733613488406,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 8, 35, 121, 281, 734, 1660, 3390, 5502, 8497, 11167, 13387, 14074, 12855, 10693, 7619, 4893, 2767, 1366, 620, 235, 70, 20, 3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",331,99669,0
GA,8,House,-23.496681332232583,-0.3750437967644073,-1.3189897315993686,0.1282665834993944,-11.181957815826687,0.19995671260518433,0.3813579900702161,1.8753275275760757,-2.255932964598853,-0.4342804131038895,1.3662514168999504,-35.093565611438194,11.37348267930488,Austin Scott,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 11, 55, 130, 356, 869, 1928, 3759, 5934, 8813, 11574, 13403, 13924, 12454, 10217, 7256, 4566, 2602, 1276, 566, 218, 63, 18, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",88,99912,0
GA,9,House,-25.595006575356848,-0.44066301334362457,-1.26042146667109,0.3874613489743892,-9.874506126026581,0.22052888282979696,0.3279800774142334,1.6908498153429217,-2.2858001585674352,-0.40703564913832924,1.3608826542452874,-35.856955000555175,11.370590168841048,Andrew Clyde,Tambrei Cash,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 14, 70, 160, 421, 1006, 2254, 4099, 6459, 9307, 11973, 13717, 13837, 12050, 9654, 6734, 4117, 2290, 1107, 493, 157, 63, 10, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",80,99920,0
GA,10,House,-19.836537835935648,-0.35478009786275355,-1.2173234814031133,-0.04076935946401289,-10.686289205041785,0.15277350932228181,0.43675531311128457,1.6433416773841043,-1.942617528765424,-0.40607721036785466,1.3618103995677997,-30.880714840260083,11.386719129523579,Mike Collins,Lexy Doherty,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 9, 48, 140, 319, 823, 1880, 3618, 5797, 8763, 11401, 13300, 13861, 12587, 10397, 7404, 4708, 2702, 1298, 612, 241, 67, 16, 5, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",332,99668,0
GA,11,House,-22.26542466608349,-0.39753817598854313,-1.1998225817208859,0.05892871446501069,-9.410512088224642,0.20141193234654006,0.375865099330624,1.8825875255514324,-2.0812961915933883,-0.45712832388997027,1.3686547032042804,-31.902611559186333,11.364824249992305,Barry Loudermilk,Antonio Daza,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 16, 68, 154, 427, 1018, 2257, 4148, 6440, 9438, 12032, 13656, 13829, 12093, 9525, 6743, 4098, 2246, 1097, 474, 166, 53, 16, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",240,99760,0
