state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
KS,3,House,2.040095279362586,-0.12981209630768392,0.7374960248992846,-0.43602909089023445,6.177600627823859,0.19905172711597538,0.46160101003344833,1.3811625820568143,2.7188271140999727,-0.2121782415458515,1.3700640447458754,14.27506287903509,8.417935295811143,Unknown,Sharice Davids,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 69, 295, 1047, 3134, 6579, 11729, 16463, 18839, 17111, 12386, 7163, 3372, 1301, 382, 94, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95438,4562,0
KS,4,House,-18.126136596043416,-0.5198564753514938,-1.1484790330463364,0.6422791960684169,-9.23092872952413,0.16066779925598326,0.6064690162160995,1.5908269533246242,-1.867826730471495,-0.4540765032034546,1.4293485781134925,-26.879134567169853,8.435502830145,Ron Estes,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33, 113, 462, 1513, 3895, 7939, 13272, 17574, 18433, 16019, 10955, 5920, 2639, 925, 238, 56, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",65,99935,0
KY,1,House,-29.928003186938074,-0.8556710382898011,-1.5564974164783687,-1.7303151166786677,-9.841245829335975,0.29712242882454815,0.332590949668917,1.5630332639421451,-2.6033859340608605,-0.27294227800132825,1.3407484539902803,-43.20216257537338,8.907083922324635,James Corner Jr.,Erin Marshall,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 13, 55, 195, 733, 1984, 4489, 8739, 13372, 16918, 17537, 15026, 10568, 6101, 2820, 1015, 326, 84, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KY,2,House,-26.615429503356502,-0.7737473704687816,-1.4727596527003093,-1.2540825058857827,-10.251086532966072,0.2772166080553521,0.387391457318637,1.5593648199521677,-2.436289716759932,-0.45218324971532026,1.3435975713419022,-39.62348490611321,8.725561530405747,Brett Guthrie,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 10, 56, 200, 724, 2046, 4710, 9255, 13943, 17403, 17807, 14862, 9930, 5507, 2364, 860, 254, 54, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KY,3,House,14.295822767046042,-0.40927007240745006,1.0803034131767977,-0.22495572670166322,13.211473643716486,0.6025928449184206,0.27137202181836584,1.7350842474440142,0.9033362736878835,-0.36859911293418357,1.3703439114243805,32.38953085455442,8.857993902112518,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 17, 42, 200, 742, 2138, 4796, 9101, 13907, 17223, 17460, 14708, 10051, 5562, 2655, 1012, 280, 80, 24, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99982,18,0
KY,6,House,-19.777608178116118,-0.5049426830456178,-1.2313346097866653,-0.688890148273434,-9.022521804695083,0.2097953850492115,0.4806803072316153,1.6982114112444293,-1.9405074178387096,-0.5910338511663656,1.3568449164044762,-29.967500283003865,8.444041117228254,Andy Barr,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 86, 351, 1209, 3091, 6922, 12131, 16750, 18654, 16779, 12202, 6991, 3187, 1186, 343, 84, 8, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",11,99989,0
ME,1,House,15.008913644651564,0.31603410966481094,0.9903934744145031,-1.8783444507454656,6.809015486900203,0.20750230014995075,0.33165627704112066,2.1329940286347506,0.8003825817551842,-0.33781288973504403,1.3601753448711333,25.694082745624804,9.09647180911576,Unknown,Chellie Pingree,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10, 39, 158, 596, 1730, 4015, 7751, 12327, 15947, 17399, 15646, 11397, 7088, 3651, 1546, 499, 153, 38, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99791,209,0
ME,2,House,-1.3375270573782128,0.09024266515421914,0.6099797617770893,-1.6965776574425213,4.807867793544021,0.1792988995975533,0.4757075577235277,1.2628521633361454,2.2485490487105406,-0.1312673447018637,1.336810337266479,7.814342238810594,9.199022157392738,Unknown,Jared Golden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23, 89, 346, 1130, 2689, 5730, 9727, 14133, 16965, 16827, 13665, 9462, 5349, 2454, 980, 324, 85, 15, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",80262,19738,0
MD,1,House,-13.270499869784103,0.5050065221476232,-1.0259508790058922,-0.028511292552852507,-11.040451932896655,0.03804826691226812,0.7826049611748428,1.438732636758653,-1.8187678355760215,-0.207236888240315,1.347600245768269,-23.244414241878214,8.53874758772193,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 35, 163, 551, 1733, 4250, 8575, 13631, 17531, 18275, 15428, 10622, 5572, 2460, 856, 249, 51, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",313,99687,0
MD,2,House,10.860207780576193,0.33353650067718266,0.9365808922667112,-0.03924935932578966,11.006521551749634,0.48892752434296843,0.28835608867419615,2.070818567354943,0.8654280944329538,-0.3664346070672483,1.3809660954221985,27.75805497586014,8.69322606870755,Dave Wallace,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 12, 51, 223, 809, 2267, 5264, 9822, 14813, 17869, 17479, 14149, 9243, 4770, 2165, 789, 206, 58, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99935,65,0
MD,3,House,13.971064286657864,0.36356099400098685,1.0314583039916758,-0.32287946088593716,11.694102882733771,0.49735630152282717,0.25292512813149165,1.9485392752259323,0.8931876019268601,-0.3963157178385149,1.3770054743109041,31.21709089833079,9.342949136866181,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6, 37, 115, 455, 1269, 3081, 6300, 10528, 14550, 16887, 16143, 13100, 8870, 4851, 2442, 958, 296, 83, 23, 5, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99956,44,0
MD,4,House,51.65600790398088,0.3964840425518527,0.2897813667452423,2.994914786536531,12.558610956900388,0.09389893231998214,0.3884290000597075,1.0313683937712694,0.03672907095915853,-0.21255029103490877,1.395090273739017,70.59082474885048,10.92115788150348,George McDermott,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 53, 164, 485, 1120, 2463, 4765, 7456, 10772, 13282, 14509, 13860, 11493, 8542, 5423, 3088, 1519, 632]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
MD,5,House,16.129193019911305,0.36380536096847327,1.095930916143112,-0.33736677013128613,10.975249032072147,0.31487029171874137,0.25957315179112034,2.0049355668615814,0.9186702588383289,-0.3893193976710941,1.4280499942592113,32.725697074623014,9.25567928687942,Michelle Talkington,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 24, 58, 264, 858, 2242, 4913, 8929, 13290, 16342, 16981, 14631, 10213, 6140, 3230, 1278, 436, 122, 39, 7, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99973,27,0
MD,6,House,0.30368080865172775,0.18451426986923292,0.7864459517760268,0.045687175717587514,8.228923986472315,0.2732091898313898,0.3588307396409748,1.5505933601623334,3.1597599743445315,-0.12188459426136006,1.401866615821124,16.12827969416997,8.154065329205565,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 16, 118, 523, 1715, 4420, 9036, 14721, 18755, 18938, 14949, 9524, 4741, 1807, 560, 141, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",97624,2376,0
MD,7,House,43.75399297209475,0.15978788619448123,0.26685367984236313,4.172349921139509,10.671374063950571,0.1516527688974574,0.34197259933871976,1.0404867877081891,0.006553343964620572,-0.20091830111981754,1.391746377068269,61.72837616199274,9.861661245907642,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20, 95, 315, 857, 2233, 4680, 7942, 11927, 14987, 16071, 14589, 11341, 7568, 4164, 1998, 820, 281, 79, 22]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
MD,8,House,37.57641387130085,0.20540421136998388,0.27234128880970637,-1.2600648642278642,12.083604297818452,0.12258694296107031,0.2717637333771412,1.0889642536545008,0.006850092911539582,-0.24589691215162207,1.3940255871646314,51.47390268422215,9.282164864728705,Unknown,Jamie Raskin,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 22, 109, 418, 1129, 3005, 5996, 10306, 14487, 16772, 16432, 13271, 9053, 5188, 2483, 916, 297, 86, 20, 4, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
MA,1,House,13.249013954874187,0.2725174645590291,1.0258027047921503,-1.206567322279687,13.51296252735663,0.577701133312624,0.278097415889627,1.6140033744363338,0.8939759249301041,-0.3184006256446101,1.3595554348493966,31.178986007029494,8.768278577105239,Chase Walker,Richard Neal,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 22, 60, 294, 1008, 2687, 5793, 10611, 15251, 17974, 17018, 13454, 8568, 4389, 1946, 695, 165, 54, 9, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99976,24,0
MA,2,House,16.02977800383668,0.29944753356476406,1.075272490250548,-0.6200023021168715,11.994405812383414,0.42016432248113306,0.2794191344216308,1.9908689519826914,0.8896840830679149,-0.43634621004792823,1.3888710281934757,33.270996931632226,8.667929128982792,Jeffrey Sossa-Paquette,Jim McGovern,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 26, 122, 506, 1606, 3834, 8120, 12955, 17060, 18182, 15713, 11022, 6277, 2997, 1128, 338, 79, 26, 3, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99994,6,0
MA,3,House,15.294883536133826,0.2854931989215033,1.1107346707907533,-0.569288585658235,12.86367423354048,0.5622889199325022,0.2802225403315135,1.6986689522324674,0.9025029790968405,-0.3455101286103558,1.3777775046459766,33.40324957600445,8.85285412334204,Syed Hasan,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 29, 142, 566, 1654, 3914, 8022, 12670, 16530, 17952, 15683, 11129, 6618, 3254, 1271, 416, 104, 33, 4, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99991,9,0
MI,1,House,-16.685591961804406,0.2765390103132534,-0.8052138534297325,-1.4603342122683272,-4.67599905166311,0.10539964422442474,0.465842031490729,1.440487154968917,-1.5730468865089697,-0.24104254585058021,1.3319870272739378,-21.77310839242346,9.094063774956451,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 42, 139, 542, 1535, 3546, 7343, 11608, 15487, 17595, 15751, 12405, 7631, 3869, 1672, 611, 160, 45, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",825,99175,0
MI,2,House,-20.44671863309477,0.669036834971686,-1.2446542954992987,-1.6426370743544045,-10.73841797565297,0.1477618967110055,0.4929785665708287,1.7345761260305845,-2.0350445215339645,-0.4066703506461414,1.3320245029673259,-32.076263796770895,9.099813457206011,John Moolenaar,Michael Lynch,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 4, 19, 96, 342, 988, 2504, 5532, 9833, 14142, 16895, 17033, 13913, 9571, 5302, 2498, 934, 302, 77, 11, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15,99985,0
MI,3,House,3.2991650288373187,0.25077997836595617,0.7233826838521079,-0.10858461680758671,6.320628363156225,0.3438289496433663,0.4089990169175559,1.5799423111448514,2.462113450921518,-0.25890033337884427,1.377763539314496,16.34098807911584,8.479159483223198,Unknown,Hillary Scholten,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 33, 156, 577, 1833, 4632, 8969, 14189, 17976, 18203, 15004, 9964, 5173, 2262, 774, 186, 51, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",97395,2605,0
MI,4,House,-12.62919839140846,0.3537162249117033,-0.822368043639471,-0.21890201586328475,-5.675823362210995,0.08533895615607345,0.7098068957416672,1.2163268128844,-1.4082082962058782,-0.19113824527523895,1.3430402198674083,-17.1657953139433,8.397546750080595,Bill Huizenga,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 56, 241, 944, 2582, 6051, 11110, 15989, 18588, 17651, 13239, 7868, 3727, 1395, 426, 90, 22, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1937,98063,0
MI,5,House,-19.152369640189548,0.6616547604926509,-1.2445370665305284,-1.316320917422088,-11.064625740235394,0.13825974860512436,0.5295728276447119,1.8034260491449203,-1.9746843991431127,-0.38171174414770426,1.3369413944596809,-30.602306251867606,8.818778917317946,Unknown,Libbi Urban,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 9, 40, 158, 573, 1665, 3985, 7925, 12892, 16469, 17917, 15778, 11278, 6536, 3076, 1189, 394, 98, 13, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",18,99982,0
