state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
FL,26,House,-25.65827592960447,-0.739767666033516,-1.3727615476416855,0.16488213079872416,-11.484179185107543,0.2484619767343677,0.33671879363994195,1.596559825392662,-2.3768205718208866,-0.4735498279397191,1.355945412283514,-38.398197379827366,9.460908840845711,Unknown,Joey Atkins,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 6, 21, 73, 278, 776, 2041, 4392, 7920, 12241, 15532, 16695, 14961, 11468, 7177, 3799, 1726, 625, 189, 66, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
FL,27,House,-12.927163688655837,-0.2977144448050032,-1.1126426565311076,0.319175157800462,-6.6690424895779525,0.0991265790756502,0.5909780072093819,1.2162319532879042,-0.058631680126361205,-0.2181013830447579,1.3467577833423874,-17.691649945085132,9.127369242603757,Unknown,Lucia Báez-Geller,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 33, 169, 537, 1578, 3618, 6942, 11596, 15507, 17344, 16019, 12266, 7771, 4009, 1723, 649, 174, 42, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2597,97403,0
FL,28,House,-17.924008463603368,-0.38394810018736303,-0.6439483800359084,0.058670499766406814,-1.8410452767401662,0.20727980583908434,0.2978079498337831,1.4503413919035915,-1.4314881664180534,-0.2655382043656008,1.3568566451777342,-19.12514423317493,10.760341795587964,Carlos Gimenez,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 32, 94, 269, 674, 1616, 3193, 5756, 8831, 12086, 14187, 14579, 13166, 10422, 7052, 4268, 2218, 971, 384, 128, 47, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3761,96239,0
GA,1,House,-17.236478811692468,-0.33387213878159466,-1.1356557773616958,-0.06862447474362521,-11.133962177888039,0.07518108990549785,0.5273467619003538,1.7693596881372016,-1.8524586263893286,-0.24192730819197006,1.3621312711435805,-28.252493180502885,11.280792319503629,Buddy Carter,Patti Hewitt,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 12, 21, 54, 180, 472, 1037, 2268, 4063, 6702, 9791, 12467, 13872, 13689, 12104, 9493, 6401, 3769, 2071, 930, 385, 160, 41, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",602,99398,0
GA,2,House,4.389051142347259,-0.1965328780894514,0.8499861609281345,0.19703995373237068,13.273105486913007,0.461818604884118,0.23885740646845757,1.4664377840276857,0.9866052855416789,-0.13983842005968808,1.3759110944074255,22.835570496499518,12.411788605097914,Unknown,Sanford Bishop,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 32, 59, 157, 406, 887, 1700, 3180, 5085, 7478, 9962, 12026, 12729, 12252, 10879, 8589, 6216, 3990, 2287, 1123, 569, 255, 90, 26, 5, 4, 4, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96749,3251,0
GA,3,House,-22.669546158809943,-0.38974678481101815,-1.265873197171578,-0.05493262494758866,-10.02730308148208,0.14667946782980482,0.4050796914531365,1.7913337876850188,-2.1152878292645783,-0.46549559893502523,1.3597188714790365,-33.30259395172659,11.38642087426735,Unknown,Maura Keller,,"(-100, 100)",50,"[0, 0, 0, 0, 6, 10, 31, 83, 261, 598, 1341, 2727, 4830, 7378, 10581, 12775, 13867, 13280, 11454, 8634, 5707, 3350, 1791, 795, 312, 130, 44, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",189,99811,0
GA,4,House,43.016064360224654,-0.16069016641464048,0.3113681095692413,4.177597499695457,4.543896739141728,0.08745606199399475,0.3457758422973363,1.1120290005546263,0.02742783323278436,-0.2097589025900698,1.336571954538181,54.67425192188178,11.732645480220324,Eugene Yu,Hank Johnson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 11, 38, 125, 287, 715, 1553, 2944, 5008, 7695, 10265, 12485, 13321, 13008, 11206, 8544, 5777, 3485, 1900, 953, 435, 143, 73, 19]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
GA,5,House,45.87057686067117,-0.42904553810568163,0.28976583731306366,4.15693546871984,13.733862985192722,0.16325173447133995,0.3563018919551364,1.085136412031686,0.04353595266346334,-0.2307962964423118,1.3269270121439254,66.40803878372178,12.279700200258398,John Salvesen,Nikema Williams,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 6, 22, 60, 179, 412, 902, 1859, 3323, 5282, 7906, 10182, 12046, 12902, 12476, 10587, 8350, 5842, 3635, 2101, 1057, 524]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
GA,6,House,25.426071554043347,-0.23924349612303808,0.5877236980368549,1.8653803707143104,11.468046716406676,0.2512463879065611,0.260466533332109,1.3929346516023973,0.004220788134453774,-0.25728493958922916,1.3317358292432897,42.142127850698046,11.2625304604139,Jeff Criswell,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 26, 96, 271, 644, 1522, 2867, 5057, 8024, 10818, 13186, 14053, 13455, 10953, 8037, 5333, 2980, 1538, 691, 294, 108, 24, 13, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99991,9,0
GA,7,House,-19.547708261709047,-0.3540115604103493,-1.2203928705584999,-0.03285145767939057,-10.810992860840367,0.1444237486156516,0.45427009180232675,1.7586531337641995,-1.9484696901287741,-0.3323217102465108,1.3620549667549708,-30.54088760859507,11.265733613488406,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 5, 20, 35, 108, 317, 745, 1625, 3246, 5434, 8482, 11280, 13446, 14079, 12924, 10741, 7716, 4784, 2733, 1363, 596, 202, 95, 17, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",321,99679,0
GA,8,House,-23.51126768376914,-0.3750437967644073,-1.3189897315993686,0.1254618752635523,-11.186273861107495,0.19995671260518433,0.3813579900702161,1.8753275275760757,-2.257147783122112,-0.4342804131038895,1.3662514168999504,-35.14141210585164,11.375274026036431,Austin Scott,Unknown,,"(-100, 100)",50,"[0, 0, 0, 3, 6, 19, 50, 136, 388, 874, 1875, 3559, 5944, 8971, 11612, 13523, 13835, 12546, 10270, 7262, 4477, 2561, 1244, 539, 192, 88, 21, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",114,99886,0
GA,9,House,-25.595006575356848,-0.44066301334362457,-1.26042146667109,0.3874613489743892,-9.874506126026581,0.22052888282979696,0.3279800774142334,1.6908498153429217,-2.2858001585674352,-0.40703564913832924,1.3608826542452874,-35.898969316290234,11.370590168841048,Andrew Clyde,Tambrei Cash,,"(-100, 100)",50,"[0, 0, 0, 4, 7, 22, 56, 177, 452, 1007, 2154, 3989, 6429, 9539, 11981, 13841, 13572, 12267, 9734, 6652, 4057, 2286, 1063, 447, 173, 70, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91,99909,0
GA,10,House,-19.836537835935648,-0.35478009786275355,-1.2173234814031133,-0.04076935946401289,-10.686289205041785,0.15277350932228181,0.43675531311128457,1.6433416773841043,-1.942617528765424,-0.40607721036785466,1.3618103995677997,-30.900461388275936,11.386719129523579,Mike Collins,Lexy Doherty,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 8, 17, 44, 134, 375, 826, 1820, 3486, 5671, 8818, 11460, 13449, 13791, 12750, 10397, 7448, 4641, 2644, 1322, 583, 192, 96, 19, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",315,99685,0
GA,11,House,-22.26542466608349,-0.39753817598854313,-1.1998225817208859,0.05892871446501069,-9.410512088224642,0.20141193234654006,0.375865099330624,1.8825875255514324,-2.0812961915933883,-0.45712832388997027,1.3686547032042804,-31.95000682905886,11.364824249992305,Barry Loudermilk,Antonio Daza,,"(-100, 100)",50,"[0, 0, 0, 0, 4, 6, 24, 62, 172, 445, 1033, 2137, 4027, 6481, 9564, 12094, 13771, 13571, 12220, 9705, 6696, 3986, 2232, 1082, 425, 177, 64, 17, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",263,99737,0
GA,12,House,-17.518000674991136,-0.30500519363852385,-1.1371010984741126,-0.022431210311709804,-11.858310846812689,0.07632564034059439,0.5224951811363252,1.5374016690014356,-1.8776857065651504,-0.23716279822817696,1.359611445276779,-29.451737690142803,11.387542739631602,Rick Allen,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 4, 16, 29, 84, 263, 642, 1360, 2780, 4912, 7577, 10585, 12984, 13740, 13308, 11356, 8501, 5676, 3201, 1728, 770, 314, 131, 25, 11, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",484,99516,0
GA,13,House,23.834161760744475,-0.23662634855932305,0.6915970939441535,1.7161669401203827,11.57479693301946,0.27316864916870437,0.24972572647563285,1.4078605315836428,0.012030601045763055,-0.26952408555302015,1.3335678144202296,40.63518685850963,11.375839163858714,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 48, 164, 379, 978, 1971, 3754, 6055, 9072, 11795, 13563, 13915, 12544, 9846, 7030, 4391, 2403, 1234, 521, 217, 70, 26, 7, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99983,17,0
GA,14,House,-21.470331559550274,-0.4312064896366818,-1.0061515811494293,0.26266657894217443,-6.094559203646566,0.21265009131060686,0.3606237075284139,1.7015877762166018,-1.8408744601714386,-0.4031848983212141,1.3540536118181894,-27.325715366963017,10.890937810330094,Marjorie Taylor Greene,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 5, 8, 39, 102, 303, 770, 1699, 3482, 5914, 9024, 12182, 14052, 14466, 12902, 10143, 7020, 4046, 2221, 1016, 401, 143, 47, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",606,99394,0
HI,1,House,30.06185621446695,-0.08489744185079695,0.39413624037179057,0.7206402145094565,8.82623346348538,0.27574002123654995,0.2710858462476921,1.1798168816827814,-0.06847220310342343,-0.2213145372330379,1.3873959714381183,42.790309546977696,9.496688030686245,Patrick Largey,Ed Case,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 45, 206, 590, 1618, 3642, 6808, 10971, 14606, 16572, 15945, 12335, 8429, 4676, 2210, 900, 312, 102, 22, 2, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
ID,1,House,-25.76092534142465,0.24986934065911837,-1.284089272883743,-0.9317394038838529,-8.075128397124441,0.2934688686862522,0.35679240843070315,1.4273352192562763,-2.258092690803932,-0.3323974890183062,1.3390597058929048,-34.98888597044119,8.903611882742705,Russ Fulcher,Kaylee Peterson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 3, 14, 51, 206, 684, 1893, 4324, 8474, 13118, 16751, 17464, 15307, 10768, 6285, 3024, 1139, 360, 109, 23, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3,99997,0
ID,2,House,-18.95680693181469,0.22084687186864016,-1.1269108268402954,-0.7958538545342517,-9.23312112794663,0.15771962741577875,0.4813329980227207,1.6021105818938421,-1.898957660519587,-0.4184276832343125,1.3538640212043676,-28.6282798970188,8.77588703902589,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 22, 71, 330, 962, 2674, 5682, 10273, 15066, 17695, 17057, 13815, 8809, 4600, 1982, 704, 195, 45, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",55,99945,0
IL,1,House,19.526213819584385,0.329801663561697,1.0466682842062927,0.1566877337888457,8.63732901279766,0.4357687019373776,0.26548747580148796,1.6224383158083633,0.46926214557368245,-0.21715012760141836,1.4077786354178305,33.70689878095581,9.71554872116129,Unknown,Jonathan Jackson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 89, 320, 902, 2177, 4540, 7783, 12079, 15138, 16385, 14725, 11367, 7316, 4112, 1913, 775, 260, 81, 17, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99981,19,0
IL,2,House,19.340827400705493,0.36691583195488087,1.0869053065360983,-0.0037101628505570305,12.789387293956638,0.44866112768996397,0.2596243240115667,1.6760144363068339,0.5133683342917423,-0.2136028549872938,1.402247344270066,37.67142735147627,9.692026688300677,Ashley Ramos,Robin Kelly,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 24, 90, 306, 902, 2131, 4527, 7838, 12139, 15236, 16329, 14695, 11421, 7315, 4040, 1897, 740, 282, 62, 22, 2, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99998,2,0
IL,3,House,21.50586417056047,0.35935697202258504,0.9179694500959281,0.3888598839899974,11.894610730778432,0.40555151141477247,0.2725549450293665,1.5263145400605396,0.22996234521133332,-0.22169796630603902,1.4371848013904436,38.715561906625474,9.578096605108353,John Booras,Delia Ramirez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 55, 205, 640, 1720, 3710, 6740, 11183, 14514, 16502, 15549, 12435, 8382, 4679, 2306, 908, 339, 90, 28, 3, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
