state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
CT,3,House,7.203733236788466,0.2475745395265269,0.8956162127179557,-0.34380631287266966,13.209977020675845,-0.2653408127509062,0.04263722626888736,1.8241065573949262,1.0158750472208025,-0.1604065829404302,1.368012403721846,25.02293937429891,8.772282525348126,Unknown,Rosa DeLauro,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 53, 171, 631, 1802, 4206, 8198, 13021, 17227, 17970, 15401, 10699, 6283, 2818, 1115, 312, 65, 18, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99771,229,0
CT,4,House,10.550008967557481,0.22498912786898745,0.8792578397040965,-0.2408992516506444,10.89969835873569,-0.308507918281523,0.05291133767549276,2.293502590692444,0.8539937093057725,-0.2619212553602584,1.3796132785275628,26.31232028109853,8.684052817887219,Unknown,Jim Himes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 18, 98, 416, 1231, 3250, 6676, 11427, 16234, 18448, 16584, 12344, 7488, 3714, 1455, 471, 116, 24, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99882,118,0
CT,5,House,-7.096134010745736,0.1709144010523515,0.2710387937518108,-0.07017266596537325,4.376022200909432,-0.08629934846106392,0.029254593445519228,1.1234222511031795,5.574632268714096,-0.1293805909388024,1.3603637185911233,5.465232220869954,10.490223329547423,Unknown,Jahana Hayes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 15, 57, 154, 526, 1262, 2745, 5226, 8222, 11643, 14555, 15085, 13761, 10773, 7508, 4521, 2283, 1077, 398, 121, 47, 14, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",70147,29853,0
DE,1,House,9.840373800192221,-0.030772232722807005,0.9108678807856395,-0.3986986987719816,12.567894653506773,-0.32596965079886037,0.0532239181145269,1.8362640769092342,0.8899353029566113,-0.2539569782593456,1.3640222341487664,26.458948048561936,8.733450639257843,Donyale Hall,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 14, 113, 396, 1290, 3149, 6596, 11252, 16029, 18329, 16595, 12500, 7703, 3817, 1560, 486, 132, 30, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99870,130,0
FL,1,House,-22.454719700205672,-0.625813515372049,-1.1128256455814498,0.5038446850088129,-5.80708415380885,-0.5835962484339866,0.05828183791808636,1.852173127345156,-1.9996216541265266,-0.502806050793677,1.4033213991106552,-29.24585394789196,8.375063371035923,Unknown,Gay Valimont,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 65, 260, 934, 2673, 5893, 11041, 16136, 18903, 17554, 12995, 7826, 3692, 1483, 430, 81, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",16,99984,0
FL,2,House,-16.893760568756832,-0.467653632127251,-1.1753914452589362,0.7367945739779406,-11.314686116083982,-0.11364992684935,-0.14715523193010438,1.4858336486728978,-1.8237915281003023,-0.2849177297585037,1.3612410818713996,-28.622273190955973,8.5268040824408,Unknown,Meghann Hovey,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 5, 11, 52, 228, 832, 2398, 5528, 10105, 15330, 18433, 17823, 13673, 8600, 4365, 1847, 605, 140, 20, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",24,99976,0
FL,3,House,-18.934601106554148,-0.579942038559102,-1.2324071669907486,0.643352366313039,-10.817056796654056,-0.1732978394440988,-0.004711740476663562,1.581784248686974,-1.9014052586257517,-0.38274577383449043,1.40680887043563,-30.389155085852405,8.77289638329327,Kat Cammack,Tom Wells,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 3, 9, 33, 118, 525, 1529, 3819, 7479, 12379, 16750, 18193, 15857, 11473, 6759, 3235, 1315, 414, 94, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",16,99984,0
FL,4,House,-17.497746642171414,-0.4869794709589828,-1.1788272555624233,1.0154022977284047,-11.146204217348965,-0.12271460989636401,-0.11110629285709317,1.4567275563592943,-1.8109397251280597,-0.2776827627297215,1.3639267227000416,-28.782725456554203,9.042400024639198,Aaron Bean,LaShonda Holloway,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 2, 8, 24, 95, 369, 1186, 2954, 6056, 10331, 15037, 17495, 16674, 13181, 8707, 4687, 2097, 798, 239, 50, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",59,99941,0
FL,5,House,-14.874210729646876,-0.4202384596977823,-1.1613364246824613,1.3970242925926375,-11.016143060183467,-0.06952284810411472,-0.054249976403725864,1.3298241627026757,-1.8227151841964044,-0.27050638969226093,1.3951769811346864,-25.56509655997916,8.522484980905105,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 14, 83, 319, 1093, 2968, 6521, 11232, 16462, 18666, 16993, 12506, 7513, 3662, 1411, 431, 105, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",121,99879,0
FL,6,House,-21.173087063194423,-0.6270121124307032,-1.3536615523827031,-0.747767012115711,-10.442374079094899,-0.29266892699940955,-0.06252022116182177,1.682437156847445,-2.0254363271462243,-0.4647973481465506,1.357381705579413,-34.13895312354406,8.513845648202368,Unknown,James Stockton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 2, 6, 25, 82, 385, 1304, 3464, 6928, 12178, 16947, 18643, 16501, 11848, 6789, 3221, 1212, 386, 66, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3,99997,0
FL,7,House,-15.412660855850556,-0.3216565240584921,-0.9953922296637304,1.1606577271798346,-7.9639048812802455,-0.141290686740596,-0.0896356563307461,1.3347452618452866,-1.6306244603219717,-0.3199739615497836,1.4125741926392044,-22.957609598201074,8.495631070918655,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 23, 135, 490, 1575, 4002, 7995, 13197, 17622, 18741, 15640, 10681, 5949, 2656, 965, 266, 45, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",319,99681,0
FL,8,House,-20.238492367740545,-0.4586993284935792,-1.22789116086715,-0.23918908715205317,-9.217456838131522,-0.252047880925569,-0.060537775334004895,1.7567317595073448,-1.9403383430239216,-0.5251922592781694,1.3603174487729843,-31.038851916301155,8.54984257254773,Unknown,Dan McDow,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 2, 8, 37, 134, 546, 1614, 4135, 8130, 13309, 17576, 18518, 15345, 10788, 5907, 2645, 976, 272, 48, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10,99990,0
FL,9,House,0.9981770134620551,-0.21717779150236524,-0.04251928912367829,0.7876818388089445,-0.3584160601382007,-0.08813882974271764,0.03332737934663066,1.3380537445685534,0.05518713180335902,-0.15087834238459968,1.3625447741898953,3.6684340012639645,11.488730626147852,Unknown,Darren Soto,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7, 16, 73, 204, 485, 1162, 2421, 4264, 6800, 9657, 12375, 13741, 13590, 11821, 9416, 6316, 3812, 2082, 1073, 435, 159, 64, 21, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",62534,37466,0
FL,10,House,9.980831600372742,-0.1507161462424656,0.9582240652527894,1.5045704344912965,12.867992744025923,-0.29300224060448005,0.05154239162400788,1.8607237016436966,0.9382331799073785,-0.24300163505024158,1.4448521039989184,28.910433290246914,9.694690196932484,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 23, 118, 370, 1056, 2565, 5020, 8663, 12661, 15682, 16368, 14189, 10610, 6704, 3526, 1633, 548, 189, 55, 13, 3, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99855,145,0
FL,11,House,-18.726861169714503,-0.4437171213170258,-1.1765708080539137,1.6414488607307056,-9.741300502938335,-0.23959788297396326,0.09720526709170851,1.6159903913342977,-1.8809286396197493,-0.4478895445207327,1.4384779360646103,-27.866586125641525,8.521371086542326,Unknown,Barbie Hall,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 41, 185, 666, 1992, 4765, 9067, 14434, 18142, 18281, 14554, 9629, 5086, 2149, 758, 199, 31, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",38,99962,0
FL,12,House,-25.663761070246203,-0.8720844204170796,-1.4662868918588248,-0.7708025033027812,-10.917521527149379,-0.39877723791950187,0.03275803789080595,1.7420322135367032,-2.3721308502271388,-0.4656454222367513,1.3447623748501367,-39.80963309219857,8.530583655827948,Unknown,Rock Aboujaoude Jr.,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 9, 43, 191, 654, 1997, 4662, 9069, 14269, 18199, 18162, 14609, 9734, 5194, 2182, 786, 197, 33, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
FL,13,House,-11.624848650714561,-0.2910239605732301,-1.0739759032980214,0.07440424607276719,-5.475823724229076,-0.06309664145668253,-0.12708696827914956,1.2849492264413782,-0.21247003899552544,-0.16790907243720232,1.3488401680439381,-16.324033054078104,8.489213898930426,Anna Paulina Luna,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 43, 211, 765, 2313, 5073, 9726, 14933, 18436, 18068, 14052, 8988, 4655, 1926, 601, 169, 21, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2723,97277,0
FL,14,House,6.190112549297307,-0.1923447037631241,0.7906550182687128,0.5571188963012053,11.855765025597554,-0.28388966102029145,0.023999473216479994,1.7991759610743485,0.9359629288625495,-0.17268645283215997,1.4073915665775365,22.917274430055432,9.276212821884805,Unknown,Kathy Castor,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 39, 151, 514, 1427, 3302, 6572, 10727, 14932, 16981, 16243, 12747, 8454, 4627, 2134, 824, 244, 58, 14, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99291,709,0
FL,15,House,-15.869282038413619,-0.3607484348574118,-1.0735415111881086,1.7052642156959827,-9.797078489367598,-0.13176009115978116,-0.04205203666882229,1.4947314998790309,-1.7301914791519053,-0.3318114058622364,1.4278085835752132,-24.704975034991627,9.000052961080435,Laurel Lee,Kris Fitzgerald,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 21, 99, 352, 1121, 2870, 5900, 10340, 14783, 17632, 16989, 13269, 8665, 4722, 2164, 783, 237, 38, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",283,99717,0
FL,16,House,-17.823385280069026,-0.5062600311421994,-1.1734331848583786,1.4488993067103753,-10.415234510468265,-0.15923182338981012,0.05047095929587386,1.475619008527073,-1.8422675727149191,-0.36325606521245046,1.440761644121836,-27.872142512060087,9.135906190485494,Unknown,Jan Schneider,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 2, 5, 22, 87, 297, 967, 2493, 5295, 9282, 13905, 17095, 17074, 13941, 9786, 5585, 2658, 1070, 341, 79, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95,99905,0
FL,17,House,-19.650094778488974,-0.4234249997935207,-1.2606210291717426,-0.6363533360555282,-9.515099997782098,-0.24840717601331952,-0.09381904373278749,1.7999605072085798,-1.953769028124695,-0.5223361413815872,1.3613137870142857,-31.150977577815528,8.651209193362911,Greg Steube,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 3, 10, 38, 161, 593, 1769, 4282, 8266, 13358, 17549, 18257, 15196, 10607, 5871, 2675, 1010, 294, 51, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10,99990,0
FL,18,House,-20.449322824280202,-0.48520675704959193,-1.2554188931491397,-0.29623272603319745,-9.893067709286752,-0.2820870192253784,-0.049963617465301535,1.8082306832984292,-1.9891396431813386,-0.49120018239679736,1.360477504589962,-32.03578905182107,9.014714949051278,Scott Franklin,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 8, 21, 66, 296, 947, 2504, 5266, 9535, 14098, 17418, 17096, 13957, 9640, 5315, 2490, 980, 292, 55, 12, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15,99985,0
FL,19,House,-22.733790686234357,-0.5348838624965773,-1.3149371875664937,-0.48350833367780854,-8.100588844633695,-0.4780926748977074,-0.06036851674679092,1.9118554322546295,-2.179264563718965,-0.5737076204840471,1.3652244876689448,-33.15814985183798,8.518433560699025,Byron Donalds,Kari Lerner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 6, 15, 64, 283, 1035, 2755, 5933, 10894, 15901, 18550, 17515, 12933, 7965, 3901, 1615, 509, 104, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6,99994,0
