state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
IL,14,House,2.4595394016676915,0.32613582357942406,0.8159949672081759,-1.0694418423798164,13.219662984242978,0.5652677154700105,0.2921082566054829,1.6410360292561654,0.7113292251614134,-0.12879030339588965,1.3726763010860636,20.163562172626847,8.574777896601887,Unknown,Lauren Underwood,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 49, 192, 719, 2006, 4838, 9253, 14389, 17782, 18006, 14658, 9698, 5051, 2282, 788, 225, 47, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99033,967,0
IL,17,House,-1.955046372669978,0.25995821067693786,0.7720586557984328,-0.2483183274685919,10.093813437371722,0.5869648693794199,0.3625514577105552,1.4948837584669468,2.6077881052960135,-0.12663040567577874,1.3654698190882408,15.198092204346498,8.68617253924426,Unknown,Eric Sorensen,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 19, 66, 279, 1001, 2763, 5846, 10668, 15182, 17819, 17457, 13448, 8393, 4389, 1765, 668, 185, 44, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95869,4131,0
IN,1,House,-1.4706108402587619,-0.2529448393197239,0.7566376560719635,-0.5707141553293319,9.648641188572121,0.6027622164074715,0.36374119554131623,1.3625230440067397,2.659930256415487,-0.12356826045690912,1.3581707372726064,14.301281785351817,8.609115707075995,Unknown,Frank Mrvan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 22, 83, 368, 1203, 3271, 6841, 11578, 16168, 18243, 16908, 12290, 7347, 3667, 1362, 493, 126, 23, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95049,4951,0
IN,2,House,-21.45902643307069,-0.4194900348612181,-1.3017756788972803,-0.9392180408392282,-10.120801299821927,0.19283168252990096,0.46323041129640086,1.9018500105819667,-2.148688206742341,-0.47794421577043056,1.3559007259983313,-32.94455366917111,8.593544197631132,Rudy Yakym,Lori Camp,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 2, 24, 58, 291, 992, 2624, 5841, 10842, 15483, 18260, 17207, 13364, 8287, 4194, 1754, 574, 155, 39, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8,99992,0
IN,3,House,-19.794456062579172,-0.47946710709405405,-1.0813955700745936,-0.059100306173490824,-7.434199031320224,0.14417597057736095,0.5568226827004513,1.615984862725987,-1.869296880071145,-0.4695462162696712,1.403083074493169,-27.44688068213088,8.352193634312123,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 22, 140, 513, 1688, 4339, 8605, 14038, 17954, 18706, 15310, 10088, 5316, 2216, 797, 202, 45, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",57,99943,0
IN,4,House,-22.609161566276782,-0.49791510941984235,-1.2353204779705267,0.6465633946665325,-8.498222025512666,0.2266720202753902,0.5285453415114025,1.7158072702148799,-2.142547506918677,-0.5083896465295896,1.4204081925080096,-30.957710004473462,8.535943012026717,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 1, 5, 33, 125, 547, 1590, 4023, 8047, 13400, 17396, 18292, 15556, 10906, 6028, 2638, 1033, 289, 75, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15,99985,0
IN,5,House,-16.846805634762454,-0.39760681798786046,-1.0840441972831145,0.47312636211509856,-9.411637746050532,0.08977444587875154,0.6989136532543696,1.4860885140605768,-1.8260190161267191,-0.32400213119552396,1.422920281785041,-25.728797241124997,8.293685337822328,Unknown,Jeremy Lee Edom,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 65, 300, 973, 2858, 6533, 11763, 16595, 19067, 17140, 12508, 7219, 3236, 1272, 348, 88, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",108,99892,0
IN,6,House,-21.87489534434402,-0.4370070949969074,-1.3028199167705554,0.6393944242077598,-10.30108704961648,0.14754806149142302,0.6129258781926366,1.693988018210414,-2.115800866525456,-0.4677000838629779,1.4461329437883335,-31.927749198155222,9.267709397453757,Unknown,Cynthia Wirth,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 0, 4, 25, 93, 354, 1065, 2625, 5425, 9739, 13847, 16523, 16800, 13795, 9771, 5579, 2675, 1154, 382, 105, 32, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",38,99962,0
IN,7,House,23.54280762463207,-0.13590127893167847,0.7480897598699822,1.2965574999263052,0.07324186371424635,0.07609899166282963,0.34710740384590866,1.8347582958871296,0.1258782086174483,-0.3027584092815159,1.3993852975740417,29.016795073908376,9.283422780773115,Gabriel Whitley,André Carson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 9, 66, 288, 853, 2110, 4760, 8420, 13025, 16110, 16936, 14859, 10627, 6594, 3277, 1368, 500, 148, 38, 8, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99922,78,0
IN,8,House,-22.344997795407423,-0.4187472718058396,-1.3843427003076545,-1.516099423219233,-11.135262135713742,0.15461022837092045,0.47859785856704445,1.9355418856065385,-2.2000088018947026,-0.4565831809370383,1.3437686727761242,-35.523785190900085,8.69450111033613,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 1, 10, 46, 193, 722, 1952, 4602, 8968, 13895, 17388, 17920, 14868, 10074, 5588, 2444, 959, 279, 69, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4,99996,0
IN,9,House,-19.465939129858107,-0.3838470485044249,-1.0465560603253539,-1.2762489445879661,-5.645119382044943,0.182911056280164,0.4479349971031932,1.6036008517014964,-1.8485552578379423,-0.4088157236425387,1.3436100905270698,-26.496909243446886,8.699856508590933,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 31, 122, 540, 1527, 3778, 7714, 12699, 16775, 18052, 16036, 11291, 6554, 3117, 1253, 369, 111, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",134,99866,0
IA,1,House,-10.043765609924957,0.16316291714751313,-0.6800418234197876,-0.7109815421120217,-1.1673692926627082,0.12994054319889903,0.605005744726872,1.237170244760895,-1.088190398846583,-0.1367635957031604,1.3339544760988329,-10.374827353392693,8.202643439983644,Unknown,Christina Bohannan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20, 91, 335, 1127, 3160, 7304, 12635, 17437, 19191, 16736, 11635, 6317, 2722, 950, 270, 57, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10326,89674,0
IA,2,House,-12.796080562834309,0.3060379761777554,-0.9022998336002923,-1.1343257641595403,-7.798812401777952,0.029438711082723487,0.7874810306696864,1.3805114631162063,-1.711055361135296,-0.2234767316330427,1.337213921400093,-20.724682329809404,8.564336451145643,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 60, 259, 871, 2458, 5814, 10301, 15356, 18212, 17456, 13748, 8420, 4388, 1832, 608, 165, 28, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",810,99190,0
IA,3,House,-9.155664463941017,0.21571063413711253,-0.7899187114322963,-0.0034619604536708926,-2.937756550219804,0.092359106746012,0.797269483196223,1.2548582417654286,0.8928771291311155,-0.12885271095601655,1.3456541880739448,-8.417018740202654,8.250335902140717,Zach Nunn,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 36, 180, 692, 2054, 5097, 9898, 15241, 18729, 18347, 14327, 8816, 4229, 1651, 512, 146, 31, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15387,84613,0
IA,4,House,-22.433786281518778,0.4717305304221105,-1.2461908821497905,-0.688356237253823,-8.495872765675587,0.2369500421075064,0.4606463880643486,1.8497622938611984,-2.179829379323227,-0.5075219851019502,1.3513925972754204,-31.169044601304705,8.343035811207432,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 1, 4, 26, 126, 487, 1566, 4021, 8208, 13726, 17955, 18689, 15601, 10482, 5582, 2365, 858, 232, 58, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",12,99988,0
KS,1,House,-22.76494503882868,-0.4991498750023904,-1.3075691753375198,-0.6163380187988762,-9.545311114749932,0.21528858067461495,0.425879452699499,1.8531245716451552,-2.24623565195963,-0.5239633154200984,1.361262700782158,-33.64228703682919,8.725852620903796,Tracey Mann,Paul Buskirk,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 1, 2, 30, 102, 394, 1273, 3204, 6665, 11652, 16093, 18099, 16433, 12435, 7645, 3712, 1563, 508, 148, 34, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6,99994,0
KS,2,House,-14.11326129802701,-0.3997200515393681,-1.090963245034187,-0.5136510514745541,-9.870850296058363,0.08217740484156505,0.7117798755747754,1.273566987636955,-1.7956149760779214,-0.2897442046568022,1.3529061721653635,-24.652681575254423,8.774444446811044,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 86, 287, 951, 2630, 5887, 10270, 14960, 17905, 17061, 13686, 8691, 4570, 2015, 723, 205, 44, 11, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",262,99738,0
KS,3,House,1.7521049155363257,-0.12860825190459696,0.7229616970412192,-0.43550626123020475,6.219989848709071,0.1973735118431987,0.4560818845351134,1.3885401476162822,2.727660898644315,-0.1898435814113984,1.3700640447458754,14.036955855539109,8.415428846930736,Unknown,Sharice Davids,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 11, 76, 353, 1223, 3115, 6906, 11961, 16657, 18926, 16762, 12156, 6925, 3239, 1196, 370, 101, 19, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95220,4780,0
KS,4,House,-18.25457142983564,-0.5170912704885539,-1.1513925023099176,0.6401791033838375,-9.241118734287879,0.15863009886806642,0.6065273910374003,1.5642510879800005,-1.8757654910261237,-0.43352157890707804,1.429327126819306,-27.060556743765282,8.431174856419771,Ron Estes,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 25, 137, 499, 1516, 4019, 8261, 13607, 17569, 18543, 15638, 10601, 5844, 2470, 922, 263, 68, 7, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",79,99921,0
KY,1,House,-29.970418313075804,-0.8401742173570795,-1.557246494873133,-1.719652349183943,-9.825925723887487,0.2931725476252013,0.3475056574800953,1.5266549430867178,-2.606513136139632,-0.2576239174270832,1.3407484539902803,-43.26574163012508,8.899202567889855,James Corner Jr.,Erin Marshall,,"(-100, 100)",50,"[0, 0, 0, 1, 2, 9, 69, 205, 744, 1952, 4534, 8761, 13520, 16937, 17553, 14847, 10489, 5990, 2822, 1094, 350, 96, 18, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KY,2,House,-26.593674223190142,-0.7473432102218126,-1.4756698536246267,-1.2549761784594842,-10.213998268215173,0.2760857430203047,0.39398025761626343,1.5266985507918547,-2.434940580491474,-0.43433153069260294,1.3435975713419022,-39.60506402263964,8.711313770432449,Brett Guthrie,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 1, 8, 59, 197, 720, 1980, 4740, 9011, 14085, 17427, 17868, 14620, 10020, 5565, 2439, 880, 294, 67, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KY,3,House,13.913668387505615,-0.4089737148123972,1.0644394925672225,-0.21394838306622596,13.199271943115253,0.5986228294433075,0.2702603868797854,1.7576279420186178,0.893280604551772,-0.2879199655812044,1.3703439114243805,32.137546278273526,8.845298296721516,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 15, 62, 248, 850, 2267, 5140, 9366, 13994, 17480, 17400, 14347, 9778, 5330, 2477, 881, 268, 74, 11, 5, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99979,21,0
KY,6,House,-19.79930392633853,-0.5126698425779823,-1.2302195955325619,-0.6695792634966917,-9.009327988094917,0.20769968024089838,0.4694960907889025,1.673007302003303,-1.9468621693068924,-0.5656549123923,1.3554818203431902,-30.01030526428206,8.450041846459818,Andy Barr,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 3, 19, 82, 370, 1218, 3219, 6955, 12164, 16660, 18783, 16615, 11995, 6956, 3227, 1231, 379, 101, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22,99978,0
ME,1,House,14.775126637846892,0.33196302198625705,0.9454385422968313,-1.727078936994473,6.58672899650431,0.21768092175093656,0.34032727013749675,2.203231198373225,0.8147754027824351,-0.24695189191285932,1.3597409964353004,25.6172383707651,9.075137545787042,Unknown,Chellie Pingree,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 11, 47, 182, 630, 1780, 4083, 7848, 12269, 16049, 17432, 15584, 11459, 6956, 3523, 1448, 522, 123, 44, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99758,242,0
