state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
GA,5,House,46.51320939092341,-0.42841428413969257,0.2896117841035215,4.1754358835587055,13.744050913806392,0.16325173447133995,0.3563423871237522,1.0851886017290129,0.04354392570275833,-0.22894194394073333,1.3269270121439254,67.05586761112806,12.25542750180783,John Salvesen,Nikema Williams,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 17, 48, 145, 374, 837, 1679, 2974, 5040, 7351, 9922, 11850, 12886, 12526, 10952, 8632, 6335, 4048, 2265, 1175, 549]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
GA,6,House,25.44016551672479,-0.2391863552712029,0.5877179286857016,1.8681691640208606,11.46703575914406,0.2512463879065611,0.25844595543369236,1.3935632759027734,0.004188930461244696,-0.2571106677318648,1.3317358292432897,42.11284221598174,11.261569286711675,Jeff Criswell,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 25, 86, 255, 670, 1520, 2907, 5101, 8140, 10795, 13141, 14031, 13157, 10927, 8284, 5236, 3101, 1523, 664, 278, 108, 29, 8, 5, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99991,9,0
GA,7,House,-19.49538052299707,-0.35417990405887384,-1.2192892412178213,-0.03034883548798717,-10.786181211289604,0.1444237486156516,0.45163029904038954,1.7585873859783767,-1.945967205795238,-0.33227842760611914,1.3620549667549708,-30.4530905697955,11.262288593189167,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 4, 10, 32, 110, 289, 789, 1600, 3042, 5634, 8476, 11222, 13403, 14038, 12875, 10676, 7634, 5038, 2747, 1379, 634, 253, 87, 23, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",368,99632,0
GA,8,House,-23.44547188759911,-0.37477091082523367,-1.3182906354870703,0.13011884304076654,-11.159652505012463,0.19995671260518433,0.3787600090599879,1.8752617797902529,-2.253480115859037,-0.43423713046349777,1.3662514168999504,-35.046781225020695,11.37138652581125,Austin Scott,Unknown,,"(-100, 100)",50,"[0, 0, 0, 1, 5, 14, 39, 139, 349, 898, 1844, 3457, 5995, 9008, 11616, 13310, 13817, 12574, 10217, 7277, 4648, 2622, 1232, 585, 247, 87, 13, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",106,99894,0
GA,9,House,-25.589549016283204,-0.44064173674723894,-1.260912087832218,0.3886135583154524,-9.877423993843,0.22052888282979696,0.3253820964040053,1.6907840675570989,-2.2855909168551274,-0.40699236649793746,1.3608826542452874,-35.87727516239322,11.370506135119308,Andrew Clyde,Tambrei Cash,,"(-100, 100)",50,"[0, 0, 0, 2, 4, 17, 53, 163, 458, 1037, 2160, 3947, 6558, 9542, 12180, 13427, 13763, 12177, 9629, 6627, 4173, 2227, 1096, 492, 179, 71, 13, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",89,99911,0
GA,10,House,-19.83736844644544,-0.35500353225798265,-1.2171925150149092,-0.03852588347293512,-10.635780623523793,0.15277589954665358,0.43407461766868977,1.6419513102586527,-1.9403592605556317,-0.4066790861958952,1.3618103995677997,-30.85416865909221,11.384332293806972,Mike Collins,Lexy Doherty,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 4, 12, 39, 134, 349, 887, 1763, 3348, 5936, 8784, 11382, 13361, 13838, 12665, 10276, 7451, 4790, 2670, 1341, 610, 240, 91, 24, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",360,99640,0
GA,11,House,-23.377795187942656,-0.38955516652255084,-1.234795174396891,0.060201615765990146,-9.399707160190925,0.22237398597722227,0.3662006183209152,1.8764457126178253,-2.1854863915290133,-0.4664576551316746,1.3686547032042804,-33.197290144327354,11.355455690861982,Barry Loudermilk,Antonio Daza,,"(-100, 100)",50,"[0, 0, 0, 1, 2, 6, 26, 75, 225, 636, 1286, 2625, 4690, 7582, 10337, 12814, 13805, 13256, 11532, 8605, 5868, 3460, 1782, 828, 371, 138, 39, 6, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",188,99812,0
GA,12,House,-17.507328729957457,-0.3047323076993502,-1.1370416459099755,-0.021277017381995555,-11.842194832865182,0.07632564034059439,0.5198972001260971,1.537335921215613,-1.877396401819525,-0.23711951558778532,1.359611445276779,-29.42193463131739,11.386337518180735,Rick Allen,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 11, 24, 85, 260, 652, 1382, 2653, 5016, 7712, 10572, 12691, 13976, 13226, 11217, 8471, 5637, 3364, 1743, 824, 313, 123, 36, 8, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",482,99518,0
GA,13,House,23.847988329098982,-0.23660817527218825,0.6915835708997853,1.7191889906070252,11.573843457362537,0.27316864916870437,0.24769461291670591,1.4085230683436074,0.011998743372554002,-0.2693498136956558,1.3335678144202296,40.603463025656126,11.374357595167053,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 49, 148, 388, 956, 2034, 3751, 6113, 9192, 11630, 13604, 13711, 12444, 10062, 6998, 4392, 2473, 1222, 498, 219, 71, 16, 10, 1, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99983,17,0
GA,14,House,-21.442704052624265,-0.4312254112518313,-1.0064560421450848,0.26406354909576035,-6.090573164610691,0.21265009131060686,0.3579839147664766,1.7015220284307788,-1.838374281926072,-0.40314161568082246,1.3540536118181894,-27.348673384618856,10.890410584643751,Marjorie Taylor Greene,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 2, 7, 29, 96, 288, 809, 1711, 3431, 5883, 9212, 12046, 14159, 14238, 12891, 10073, 7071, 4171, 2216, 1016, 429, 162, 45, 9, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",650,99350,0
HI,1,House,30.11306083786897,-0.08499507482869657,0.39417128194906365,0.7036034517961063,8.826595224287981,0.27574002123654995,0.27003650157382075,1.1804794184427463,-0.06849408828229256,-0.22126737014794184,1.3873959714381183,42.792627576200815,9.4982228865809,Patrick Largey,Ed Case,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 45, 184, 612, 1600, 3590, 6906, 10930, 14672, 16486, 15615, 12565, 8421, 4821, 2241, 887, 291, 96, 15, 9, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
ID,1,House,-25.75762610457365,0.24962040077906433,-1.2845338282861363,-0.93238116406327,-8.07454444677763,0.2934688686862522,0.35421745547865513,1.4272541020538527,-2.2580018386411695,-0.33238020276254604,1.3390597058929048,-34.976742091966855,8.903611882742705,Russ Fulcher,Kaylee Peterson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 2, 8, 46, 193, 694, 1852, 4385, 8511, 13102, 16668, 17594, 15179, 10704, 6383, 2961, 1180, 412, 102, 19, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4,99996,0
ID,2,House,-19.0181743977941,0.22573511933090962,-1.1361160007085938,-0.7982731847802862,-9.225646843652138,0.1600119559012534,0.47078296722474905,1.6299070177210604,-1.9015776844973777,-0.4175611028368355,1.3539221036228035,-28.67346712863344,8.77251119314081,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 76, 303, 1027, 2600, 5769, 10553, 14880, 17778, 17100, 13474, 8865, 4590, 1992, 704, 221, 42, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",48,99952,0
IL,1,House,19.331004253017927,0.3308838120349935,1.0453677634881091,0.16304788728984054,8.624261123579409,0.43587548408527993,0.2652936739357517,1.6514079999075062,0.480738708114696,-0.2138505956409592,1.4080948861725195,33.54504620961432,9.729040071211687,Unknown,Jonathan Jackson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 24, 103, 314, 900, 2233, 4679, 8286, 12117, 15097, 16173, 14491, 11266, 7328, 4046, 1874, 711, 248, 71, 24, 7, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99969,31,0
IL,2,House,19.347802884749196,0.3668558318189471,1.086756060342975,-0.0073625685928918605,12.789526881442487,0.44866112768996397,0.25887925185304983,1.6759571867085583,0.5133363665196686,-0.21355568790219775,1.402247344270066,37.67114761999418,9.692322786686773,Ashley Ramos,Robin Kelly,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19, 102, 272, 898, 2160, 4525, 8102, 11900, 15174, 16264, 14746, 11356, 7417, 4085, 1886, 742, 241, 79, 19, 5, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99993,7,0
IL,3,House,21.512568167712484,0.3591795928259097,0.9178710486611662,0.3843459382653348,11.896171559972078,0.40543489875748545,0.27192035470513043,1.5260106144842391,0.2299615037088838,-0.22165079922094297,1.4371848013904436,38.734613989320735,9.578301674954675,John Booras,Delia Ramirez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 63, 199, 618, 1710, 3650, 7028, 10979, 14586, 16408, 15472, 12427, 8466, 4720, 2330, 899, 300, 99, 22, 8, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
IL,5,House,23.30725874190318,0.4134187682858933,0.6508509073216089,-0.9375735100095743,11.171743967096909,0.3160057169574488,0.26674843165891393,1.439174720453286,-0.025195310948852526,-0.32355251259600654,1.3748638354570124,37.663612635663554,8.640320026316596,Tom Hanson,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 25, 129, 448, 1486, 3657, 7545, 12453, 16689, 18079, 16042, 11715, 6843, 3132, 1228, 406, 90, 20, 5, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
IL,6,House,4.105656485614721,0.3248985350528797,0.8296348023758853,-1.4435848252895107,13.410704994459662,0.5692991344673891,0.27584912859224964,1.4983430207364767,0.8681359297995783,-0.11435805484476694,1.3670291862310426,21.70577647588804,8.56995962120633,Niki Conforti,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 19, 117, 474, 1385, 3559, 7271, 12352, 16957, 18340, 16470, 11648, 6670, 3145, 1153, 338, 71, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99380,620,0
IL,7,House,40.88545017886974,0.3004286415610342,0.29109241564997473,4.172768341094283,12.197279777875098,0.1587121283632954,0.3551674028348599,1.1386927386446073,0.035453366839761746,-0.20635030618994726,1.3974223088240396,60.72302837918171,9.667858199836521,Chad Koppie,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 28, 117, 408, 1101, 2563, 5282, 8931, 12941, 15663, 16070, 14162, 10296, 6663, 3437, 1480, 591, 195, 52, 9]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
IL,8,House,6.145756637496241,0.3333321398381444,0.7710443057513544,-0.49237286323471974,11.888352389670011,0.47769688924996,0.2522278194091656,1.6489815602274416,0.9234264606471425,-0.21608907918507628,1.3878940455169013,23.139161956449485,8.909702733719147,Mark Rice,Raja Krishnamoorthi,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 18, 95, 398, 1101, 2894, 6094, 10709, 14986, 17619, 16906, 13208, 8548, 4517, 2010, 649, 185, 45, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99482,518,0
IL,10,House,14.805932719453267,0.2679072865210116,0.9452968987075917,-0.570141546892706,4.831107360755527,0.21337651566141752,0.33803697179957876,2.2798303206488795,0.74352029912454,-0.35403593115189486,1.3995331164751854,24.91594163290367,8.578111993343121,Jim Carris,Brad Schneider,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 33, 167, 565, 1681, 4244, 8315, 13494, 17241, 18222, 15415, 10617, 6034, 2650, 934, 272, 88, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99792,208,0
IL,11,House,6.332734653428735,0.24605584780705334,0.7287468442721566,-0.7803879408893819,8.518081422871711,0.2111301405498044,0.3218093274501882,1.7883022178562733,0.8238290751768069,-0.18697308805558216,1.4037907857111207,19.41032677986417,8.532902160650732,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 64, 265, 851, 2390, 5491, 10267, 15191, 18244, 17777, 13704, 8672, 4462, 1816, 603, 144, 40, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",98809,1191,0
IL,12,House,-29.252906964349222,0.9905266434549314,-1.4801483994776066,-1.570223240175614,-10.463079165314689,0.22079376733044884,0.336132638483271,1.2203046429214683,-2.546683740106286,-0.22376539906762746,1.3398304605280766,-41.42461488330524,9.319748264454685,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 1, 1, 10, 42, 175, 584, 1527, 3647, 6887, 11370, 15055, 16825, 15735, 12496, 8033, 4480, 1995, 811, 253, 58, 11, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
