state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
FL,28,House,-17.870263388169633,-0.38103760096772493,-0.6451845047747192,0.08512035833188389,-1.831087196342478,0.2066431032776692,0.0748043878428222,1.4517227510974473,-1.388382609529635,-0.2651453584408816,1.3568566451777342,-19.150462095559217,10.758823673658187,Carlos Gimenez,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 26, 99, 264, 635, 1667, 3268, 5772, 8976, 11931, 14186, 14596, 13131, 10402, 7169, 4094, 2202, 977, 404, 137, 39, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3772,96228,0
GA,1,House,-17.23891936940653,-0.3236412032334277,-1.15430139419402,-0.08810317473236084,-11.162543750825911,0.0734289344194893,0.09891865526242605,1.7658373268371825,-1.811294353717188,-0.24042326164366418,1.3621312711435805,-28.665069891351806,11.28591491066763,Buddy Carter,Patti Hewitt,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 4, 27, 67, 188, 499, 1167, 2534, 4303, 7264, 9877, 12583, 13862, 13576, 11830, 9093, 6048, 3654, 1956, 911, 384, 122, 31, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",557,99443,0
GA,2,House,4.399386405467005,-0.19563763833283854,0.8482167324761095,0.18687047914745392,13.432439571722208,0.4609221003296704,0.036224261293537355,1.4671976161312164,1.0166542323740135,-0.13962574427568364,1.3759110944074255,22.845317550560065,12.412716927714309,Unknown,Sanford Bishop,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 5, 12, 56, 145, 423, 924, 1721, 3185, 5142, 7526, 9937, 11827, 12756, 12332, 10819, 8620, 6129, 4032, 2238, 1223, 566, 240, 92, 32, 10, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96708,3292,0
GA,3,House,-22.5025755688566,-0.3862295334968819,-1.2720115655788977,-0.07184516751549835,-10.08257669415259,0.14503250434371534,0.08803155751146825,1.7911028082869587,-2.0616082632857093,-0.4656717704769562,1.3597188714790365,-33.403109508437026,11.38845035940923,Unknown,Maura Keller,,"(-100, 100)",50,"[0, 0, 0, 0, 2, 12, 28, 85, 243, 645, 1407, 2823, 4750, 7764, 10587, 12677, 13955, 13176, 11473, 8362, 5590, 3303, 1784, 854, 326, 96, 42, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",154,99846,0
GA,4,House,43.54318020510189,-0.1601849776749172,0.305077083145081,4.174228109994391,4.633762793599366,0.08590468942945001,0.10191334661938385,1.1113448458668964,0.04244725517740086,-0.20689001252006672,1.3365297604436523,54.91177036638562,11.719675194991042,Eugene Yu,Hank Johnson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 14, 34, 97, 276, 696, 1436, 2817, 4838, 7522, 10145, 12507, 13354, 12945, 11190, 8812, 5935, 3665, 2041, 980, 450, 169, 50, 14]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
GA,5,House,46.637216937355376,-0.42751934596401486,0.28607246500988814,4.156964034398512,13.881245549959846,0.16265214231796807,0.1815241728858843,1.0849422804904256,0.057190073695021576,-0.22789172291721516,1.3269270121439254,67.08165329117185,12.262726798327483,John Salvesen,Nikema Williams,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 15, 48, 128, 381, 817, 1635, 3029, 4960, 7516, 9930, 11798, 12747, 12585, 10819, 8866, 6223, 3988, 2286, 1265, 574]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
GA,6,House,25.47321473334254,-0.23891375374803978,0.5852753159886451,1.8589048949120264,11.598463540870963,0.25041523281576356,0.09182631924758367,1.3937171546335323,0.01810260044163116,-0.25677014322803154,1.3317358292432897,42.04491149516119,11.261569286711675,Jeff Criswell,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 20, 99, 255, 629, 1508, 2913, 5257, 8168, 10860, 13256, 13824, 13097, 11049, 8074, 5282, 3053, 1510, 690, 301, 95, 32, 13, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99985,15,0
GA,7,House,-19.349748488231896,-0.3489016916291619,-1.2250000779261192,-0.044977248775844525,-10.824925918252148,0.14266707789678854,0.14361623854523314,1.7552683079834484,-1.8940589641644072,-0.3324978817884418,1.3620549667549708,-30.576659881357617,11.263463162046051,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 11, 33, 112, 303, 762, 1696, 3307, 5480, 8637, 11200, 13438, 14068, 12831, 10707, 7506, 4835, 2758, 1384, 608, 234, 53, 26, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",322,99678,0
GA,8,House,-23.295454245144192,-0.3688833639675719,-1.3204605403937044,0.11431629724210235,-11.19744573302936,0.19837551457091673,0.08915984535000855,1.8716881133567207,-2.201399552235315,-0.4346117552673906,1.3662514168999504,-35.11105899866499,11.372972818693713,Austin Scott,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 7, 13, 39, 142, 378, 951, 1883, 3553, 6028, 9023, 11520, 13382, 13900, 12477, 10260, 7208, 4510, 2572, 1298, 556, 210, 59, 24, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",90,99910,0
GA,9,House,-25.449318259092262,-0.4369569431950926,-1.2620394697684532,0.3753489595507931,-9.90673927437098,0.21901218874988637,0.06505691331866253,1.6903063196549521,-2.2335301548233257,-0.4073669913018304,1.3608826542452874,-35.92062954787103,11.373941461170913,Andrew Clyde,Tambrei Cash,,"(-100, 100)",50,"[0, 0, 0, 0, 9, 14, 56, 178, 460, 1087, 2152, 3944, 6675, 9574, 12023, 13546, 13693, 12191, 9651, 6626, 4017, 2273, 1129, 471, 154, 53, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",77,99923,0
GA,10,House,-19.685585365414948,-0.3459335784214948,-1.2214505462435323,-0.0579003578422958,-10.681417697629492,0.15117747940433401,0.1355292446234328,1.641473562356506,-1.8887801018562174,-0.4068985403782178,1.3618103995677997,-30.95863033864346,11.383838049631107,Mike Collins,Lexy Doherty,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 15, 43, 134, 361, 867, 1891, 3508, 5878, 8800, 11447, 13394, 13867, 12544, 10386, 7317, 4654, 2648, 1343, 582, 226, 57, 27, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",319,99681,0
GA,11,House,-23.25743126662958,-0.3873519868648569,-1.2394224712425093,0.03511443619820076,-9.454786002222935,0.22085875490160983,0.06661527171658961,1.8762804810055882,-2.134703014171076,-0.4668322799355673,1.3686547032042804,-33.322607198333216,11.361496971308812,Barry Loudermilk,Antonio Daza,,"(-100, 100)",50,"[0, 0, 0, 0, 1, 11, 23, 90, 246, 611, 1396, 2750, 4734, 7695, 10530, 12588, 13982, 13230, 11544, 8524, 5605, 3309, 1786, 869, 330, 94, 36, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",146,99854,0
GA,12,House,-17.608557514594775,-0.2966083208180757,-1.1577437807316513,-0.060399789686319316,-11.773971037007831,0.0746747764530692,0.09347940358286697,1.5330332004621399,-1.8361214773333385,-0.23636385476434052,1.359611445276779,-29.836949291997566,11.39142769925894,Rick Allen,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 8, 36, 96, 291, 672, 1536, 3026, 5212, 8057, 10626, 13133, 13851, 13045, 11034, 8123, 5301, 3139, 1638, 747, 302, 85, 25, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",428,99572,0
GA,13,House,23.87907917265002,-0.23592619359172134,0.689202253654541,1.7124015793454728,11.704400923117538,0.2723374940779067,0.08173532458635809,1.408643034614778,0.025529908133728622,-0.2693720637865685,1.3335678144202296,40.53924501467507,11.374357595167053,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 9, 40, 153, 384, 938, 2052, 3725, 6396, 8979, 11946, 13552, 13603, 12316, 9967, 6964, 4488, 2451, 1167, 544, 220, 62, 26, 5, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99978,22,0
GA,14,House,-21.305254346726834,-0.4269513053902225,-1.0106501172622662,0.2413523379659474,-6.149170294850068,0.21029377127715082,0.044901097221837216,1.7013567968185417,-1.7885430678554048,-0.40345358262380937,1.3540536118181894,-27.462026117665104,10.89190791807492,Marjorie Taylor Greene,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 10, 28, 111, 320, 764, 1826, 3499, 5981, 9356, 12106, 14079, 14310, 12859, 10172, 6737, 4112, 2131, 994, 427, 120, 39, 11, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",604,99396,0
HI,1,House,30.194270123307266,-0.08411947342780901,0.39215936016034575,0.7308243423887988,8.875755648659238,0.2754048490371952,0.11814944076551959,1.1802410137621244,-0.05786804222082676,-0.2206922614632115,1.3873959714381183,42.712954089750454,9.5015053259898,Patrick Largey,Ed Case,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 43, 199, 569, 1620, 3639, 6953, 11018, 14753, 16374, 15569, 12535, 8318, 4834, 2248, 881, 316, 89, 18, 6, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
ID,1,House,-25.60392150195245,0.2489634022265309,-1.2868559037825416,-0.9628849052614137,-8.118216237947415,0.29189155611270623,0.056442402926424357,1.42704241494252,-2.2052153877933485,-0.3318395150667915,1.3390597058929048,-35.10379288289485,8.908547020160244,Russ Fulcher,Kaylee Peterson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 2, 13, 47, 204, 746, 1959, 4420, 8587, 13328, 16716, 17470, 15132, 10726, 6069, 2908, 1206, 349, 94, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4,99996,0
ID,2,House,-18.85687291892947,0.22297458634031078,-1.142219350066697,-0.8381087698268033,-9.305771696705754,0.15839829760805518,0.13279844360358464,1.619974884776647,-1.8456984849260707,-0.4176492072192603,1.3539221036228035,-28.903640754655093,8.76949217219032,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 85, 325, 1086, 2836, 6029, 10653, 15197, 17814, 16840, 13457, 8438, 4462, 1902, 643, 164, 40, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",49,99951,0
IL,1,House,19.382296391722388,0.33197706846194824,1.0424643664334947,0.17297180600638906,8.70621315144504,0.4354031214865377,0.07976073994313196,1.6511817878239872,0.49524791199019486,-0.21341478231645247,1.4080948861725195,33.421331222888,9.730787064804714,Unknown,Jonathan Jackson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 27, 100, 311, 912, 2337, 4744, 8362, 12154, 15172, 16140, 14518, 11133, 7276, 3913, 1827, 712, 260, 74, 16, 4, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99966,34,0
IL,2,House,19.16909660489355,0.3682449512314111,1.0847011640876716,0.013825137463801651,12.868910114068397,0.4483732484898022,0.09410169651102242,1.704688937496303,0.5408147187569831,-0.20986750970232793,1.402563595024755,37.4098832384625,9.703126924397074,Ashley Ramos,Robin Kelly,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 21, 106, 305, 933, 2263, 4768, 8265, 12208, 15408, 15960, 14634, 11092, 7283, 3917, 1813, 676, 240, 76, 20, 4, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99992,8,0
IL,3,House,21.546927190503794,0.359913497049595,0.917693920935185,0.4172859987325375,11.967463922966314,0.40508767227824155,0.1202853460387124,1.5258341171630936,0.24253779355685015,-0.22121657935255556,1.4371848013904436,38.644965525954206,9.578301674954675,John Booras,Delia Ramirez,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 12, 55, 209, 598, 1736, 3741, 7046, 11043, 14763, 16304, 15412, 12354, 8327, 4773, 2284, 881, 332, 95, 24, 6, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99995,5,0
IL,5,House,23.343621173524255,0.4235241909479012,0.6545046014419198,-0.9239269971277804,11.256079934459526,0.3160268112297857,0.12299467055652419,1.460012894701246,-0.011731080559013084,-0.32328888097689507,1.3748638354570124,37.65354308420133,8.637866403112435,Tom Hanson,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 23, 126, 417, 1478, 3737, 7492, 12552, 16732, 17971, 16216, 11514, 6788, 3185, 1238, 389, 107, 23, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
IL,6,House,4.1002201273608385,0.3247882472301155,0.8277344536019646,-1.4504511156200515,13.577277206686642,0.5656308445527246,0.08980849792710208,1.4991360731002132,0.894665645744994,-0.11414339973562654,1.3670291862310426,21.648983369792667,8.570350094863654,Niki Conforti,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 19, 128, 414, 1399, 3618, 7461, 12496, 16655, 18532, 16201, 11702, 6647, 3081, 1185, 362, 71, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99433,567,0
