state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
FL,11,House,-19.256585247788756,-0.43503123240707875,-1.1375713120500488,1.534022475394941,-9.755826059509678,0.17035175676403413,0.5426359718384266,1.6119486287200422,-1.9001490854121263,-0.4822920556246929,1.438608211209418,-27.65379319004922,8.508488187815445,Unknown,Barbie Hall,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 33, 171, 610, 1777, 4533, 9217, 14091, 17947, 18177, 14899, 9921, 5328, 2210, 807, 213, 47, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54,99946,0
FL,12,House,-25.368888725876012,-0.8403993725839187,-1.4133464147648849,-0.766700978797606,-11.153796437835892,0.22581384863963705,0.41077068506921705,1.7228966884536598,-2.3820032011653325,-0.4672199206880283,1.3447895341178422,-38.658968695382285,8.5448691155708,Unknown,Rock Aboujaoude Jr.,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 6, 20, 128, 474, 1388, 3754, 7847, 12853, 17265, 18363, 16063, 11251, 6295, 2839, 1072, 302, 62, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
FL,13,House,-10.076129163147039,-0.3018697772624519,0.13652727786160418,-0.07650082938491648,-4.584889699639056,0.06666208458936405,0.6363643214132204,1.117923428426188,-0.0872808352560415,-0.1204977560238604,1.3426544483482623,-11.88410544872223,8.042218622383249,Anna Paulina Luna,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22, 110, 475, 1614, 4437, 9099, 14794, 18889, 18994, 15252, 9478, 4525, 1630, 525, 127, 23, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6832,93168,0
FL,14,House,6.419627874306508,-0.19431296664501357,0.8234681046015346,0.5363909219522829,12.002481600669462,0.5238216772413141,0.2680291429132613,1.6458420265974034,0.935600758241512,-0.19522836168291066,1.4025719955553593,24.134814424438424,9.320357235125062,Unknown,Kathy Castor,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 34, 96, 354, 1001, 2554, 5357, 9465, 13885, 16654, 16663, 14016, 9811, 5701, 2782, 1108, 386, 106, 18, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99512,488,0
FL,15,House,-15.913977902618457,-0.3732966428024444,-1.0368399256986836,1.581906965857144,-10.04059714394002,0.0811427068672105,0.6275238249430566,1.4767744031066807,-1.7248555428330727,-0.33575701867999286,1.4277798215307906,-24.2047100583394,9.010295049499183,Laurel Lee,Kris Fitzgerald,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 21, 90, 284, 971, 2481, 5532, 9947, 14303, 17265, 16989, 13982, 9317, 5238, 2315, 913, 262, 69, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",347,99653,0
FL,16,House,-17.9719005890032,-0.48367670516733147,-1.1416649307324462,1.37730560919042,-10.559788541288292,0.14396035563959775,0.5991976926300914,1.4819335522281434,-1.8727722690079818,-0.3649302833830578,1.4445348827248503,-27.334022520455747,9.135466744085711,Unknown,Jan Schneider,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 7, 14, 65, 261, 787, 2105, 4817, 9003, 13408, 16636, 17044, 14691, 10325, 6187, 2909, 1202, 394, 118, 22, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",145,99855,0
FL,17,House,-19.885782127924085,-0.41584690244402783,-1.2220782490484867,-0.5674385298585183,-9.482972278129076,0.17811047535323637,0.4796440256527653,1.8424175569162369,-2.0064355431112175,-0.523634062117541,1.3613006723790564,-30.22950030712238,8.656120422467176,Greg Steube,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 9, 17, 115, 441, 1316, 3571, 7388, 12257, 16736, 18243, 16226, 11771, 6883, 3222, 1303, 383, 98, 19, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",21,99979,0
FL,18,House,-20.233516318570842,-0.4767294574089261,-1.2147203182116817,-0.32823383557547886,-10.051899652961877,0.19186218957013332,0.38567149113429966,1.8159277393191262,-2.0000605647124137,-0.48301566523954903,1.3604487425455396,-31.013105319108845,9.018727922334739,Scott Franklin,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 3, 8, 57, 208, 683, 1934, 4529, 8405, 13154, 16777, 17256, 15125, 10775, 6265, 3014, 1291, 384, 106, 22, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",26,99974,0
FL,19,House,-22.297919881683825,-0.5122197603320249,-1.2489016003920583,-0.4628410102312061,-8.206331034475506,0.24562139679833384,0.40700701704631453,1.9114162837363937,-2.1770198108915437,-0.5697078827782318,1.365301461499533,-31.517699345175018,8.513424278386621,Byron Donalds,Kari Lerner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 6, 37, 159, 592, 1761, 4531, 8793, 13906, 17998, 18219, 15100, 10148, 5356, 2310, 803, 225, 45, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10,99990,0
FL,21,House,-18.24478064628478,-0.4457697632751427,-1.1630468494538773,0.7786545414631361,-9.336914452903752,0.14443050782753164,0.5903367084438442,1.5606251109298852,-1.8625012099666505,-0.4588381444645446,1.4254606709201363,-26.99626879173283,8.386762578670517,Unknown,Thomas Witkop,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21, 112, 468, 1421, 3879, 8162, 13405, 17708, 18605, 15924, 10764, 5851, 2481, 892, 238, 52, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",60,99940,0
FL,22,House,5.353706710417487,-0.1841101357602124,0.4717365806533279,0.05142719808206753,2.882248442709272,0.17671940736163855,0.42805689892904586,1.4948113761512416,0.6440893847391164,-0.17367154350430805,1.3812509107112936,12.512514124294206,9.023163331562849,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19, 57, 219, 812, 2229, 4892, 8934, 13639, 16866, 17472, 14617, 10144, 5926, 2712, 1005, 344, 85, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91766,8234,0
FL,23,House,0.20360020282285296,-0.17679104776398963,0.3944852124235222,0.26891910388994433,3.9416415702520324,0.1511940753031195,0.45361687056229866,1.4310506469112685,0.21320882950073713,-0.16609494683732362,1.3766136489344174,8.073892563862758,9.07865000187618,Unknown,Jared Moskowitz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 22, 64, 259, 941, 2419, 5364, 9491, 13993, 17097, 17018, 14183, 9719, 5528, 2515, 972, 307, 83, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",81434,18566,0
FL,24,House,27.154078062823725,-0.20468271737173638,0.4898369227136895,2.584000441994972,9.050669972962439,0.23119512116118152,0.2610557882546086,1.4793017036513483,-0.06640451835387552,-0.2724012799625527,1.3896395975247084,42.05488130869604,9.63864272073624,Unknown,Frederica Wilson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 68, 224, 805, 1871, 4070, 7744, 11683, 15185, 16323, 15138, 11672, 7862, 4262, 1963, 757, 261, 76, 15, 4, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
FL,25,House,5.091810156764508,-0.18417463474635826,0.772794464514423,0.07113697073151237,12.131246128591274,0.6339264645133142,0.27984340025601173,1.7949557447825317,0.8671323489458345,-0.13882111650053658,1.3949050800702392,22.68404320691024,9.102390708704577,Carla Spalding,Debbie Wasserman Schultz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 36, 121, 477, 1275, 3258, 6586, 11166, 15444, 17372, 16239, 12728, 8081, 4379, 1891, 673, 205, 43, 15, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99357,643,0
FL,26,House,-25.616656770703596,-0.7460921481899685,-1.369952494828475,0.17375341748381537,-11.45339925941232,0.24946284562966298,0.33616212590550537,1.6483253803818783,-2.3723878879264078,-0.47352443414922274,1.355945412283514,-38.26886231442216,9.463109859140982,Unknown,Joey Atkins,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 4, 11, 69, 253, 687, 1876, 4281, 7893, 11970, 15612, 16686, 14989, 11761, 7324, 3864, 1767, 675, 215, 51, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1,99999,0
FL,27,House,-13.020284303014115,-0.3060183114879217,-1.118426775744514,0.33265724029979876,-6.674323718899147,0.10160839743545017,0.5829604045296888,1.2612121757815113,-0.03517991370954476,-0.21801058426758033,1.3467577833423874,-17.682147491752474,9.122231193399955,Unknown,Lucia Báez-Geller,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 30, 141, 548, 1472, 3612, 7160, 11587, 15508, 17127, 16138, 12299, 7808, 3980, 1740, 600, 189, 46, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2582,97418,0
FL,28,House,-17.93834436153726,-0.38712614150267743,-0.6455079503308122,0.09014599069307869,-1.8284747558881547,0.20828067473437958,0.2914031931015556,1.499172008683018,-1.4284628391982805,-0.2652740719048983,1.3568566451777342,-18.98786329186793,10.753990416802113,Carlos Gimenez,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 18, 70, 246, 646, 1574, 3073, 5617, 8757, 12160, 14134, 14735, 13111, 10520, 7267, 4226, 2207, 1018, 412, 157, 33, 9, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3838,96162,0
GA,1,House,-17.26879585309257,-0.3334395465385064,-1.1354477729808912,-0.03209143136834808,-11.004245281112922,0.07506620500230382,0.5273959367392016,1.837089315810534,-1.8475199270703955,-0.24139956744244434,1.3621312711435805,-28.013855804045466,11.27156661846859,Buddy Carter,Patti Hewitt,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 2, 3, 12, 54, 160, 395, 985, 2096, 3994, 6581, 9665, 12334, 13767, 13839, 12361, 9460, 6562, 3955, 2113, 1023, 417, 151, 58, 9, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",639,99361,0
GA,2,House,4.41025307351696,-0.19741516451569094,0.8507574481162907,0.19962743887273116,13.227404175262038,0.461964608977727,0.2392729658664247,1.4823462685217177,0.9878632205508021,-0.13981375922786402,1.3759110944074255,22.878536161833765,12.411496323510145,Unknown,Sanford Bishop,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 22, 52, 165, 421, 784, 1662, 3114, 5047, 7496, 10112, 12034, 12714, 12374, 10891, 8643, 6137, 3950, 2273, 1178, 536, 256, 89, 23, 13, 2, 0, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",96883,3117,0
GA,3,House,-22.653275809332854,-0.37995470790241204,-1.2753813072386222,-0.018146133329312253,-10.070894689300797,0.14198962523690928,0.4047784511644742,1.8824756426901175,-2.106653234740848,-0.4594927678002395,1.3597188714790365,-33.15126566954795,11.374163522352434,Unknown,Maura Keller,,"(-100, 100)",50,"[0, 0, 0, 0, 4, 7, 16, 81, 240, 538, 1220, 2602, 4740, 7457, 10309, 12819, 13968, 13339, 11582, 8702, 5834, 3418, 1765, 851, 332, 128, 36, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",176,99824,0
GA,4,House,43.40030925706833,-0.16010523811049682,0.3126857365823255,4.198926539904646,4.53053071113304,0.08736007315445216,0.3468834119357922,1.1230220329708276,0.027928415189065886,-0.20729752150489428,1.3365297604436523,54.95228752215725,11.723973681299437,Eugene Yu,Hank Johnson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 30, 85, 270, 684, 1426, 2716, 4853, 7418, 10272, 12346, 13496, 13051, 11426, 8681, 6018, 3597, 1987, 955, 433, 180, 57, 7]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
GA,5,House,46.5911114112959,-0.42863466538363004,0.2894586140195903,4.16571016387018,13.738395389751139,0.16325343285709404,0.35689987265284057,1.098405745243629,0.043860986027169875,-0.22827154098808272,1.3269270121439254,67.00984639578408,12.26272663068171,John Salvesen,Nikema Williams,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 12, 49, 117, 341, 816, 1624, 2890, 4998, 7466, 9840, 12088, 12897, 12358, 11171, 8796, 6316, 3912, 2210, 1186, 525]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
GA,6,House,25.433098218189894,-0.23958292344923016,0.587608186942008,1.8681026683349935,11.4518272825905,0.2512338848083194,0.25871058062408436,1.4034006262720073,0.004799302245031462,-0.2569793730496231,1.3317358292432897,42.03958392709971,11.26196997887609,Jeff Criswell,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 20, 80, 242, 660, 1410, 2899, 5152, 8100, 11043, 13284, 13995, 13265, 10928, 8192, 5259, 2938, 1511, 619, 260, 103, 20, 5, 4, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99989,11,0
