state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
IN,2,House,-21.40410993848941,-0.43034937397804096,-1.2989827016758384,-0.8973582765432053,-10.075554573835094,0.19304108322129873,0.4627060276409296,1.9891232677661608,-2.1421769344977393,-0.47788035175120663,1.3559007259983313,-32.692622838225596,8.57611746091861,Rudy Yakym,Lori Camp,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 8, 64, 224, 937, 2489, 5665, 10260, 15427, 18081, 17603, 13708, 8685, 4363, 1690, 609, 146, 30, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10,99990,0
IN,3,House,-19.85574974133997,-0.4858390321798472,-1.082472151274055,-0.07865629591039713,-7.305763207078456,0.14420320258617025,0.5538329626950296,1.63479456221629,-1.8607173099086776,-0.4693064666069353,1.403083074493169,-27.39912107699775,8.352450193033059,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 32, 112, 496, 1670, 4231, 8482, 13964, 18052, 18725, 15394, 10245, 5334, 2252, 757, 203, 38, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",49,99951,0
IN,4,House,-22.59331359196162,-0.502221837042949,-1.2355081290874215,0.6181320031627553,-8.499905937967158,0.22666399878890772,0.5263500928978024,1.736123794335388,-2.1411612167038325,-0.5083642527390932,1.4204081925080096,-30.935322876654936,8.535813173672228,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 31, 132, 491, 1626, 4049, 7997, 13259, 17484, 18544, 15645, 10735, 6016, 2658, 979, 273, 61, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",18,99982,0
IN,5,House,-16.963518827573353,-0.4128211075236707,-1.087282872598955,0.4597643896060763,-9.403170307775941,0.08983705703287986,0.6865903131060536,1.5082375542137119,-1.8327133025721238,-0.32396097570178567,1.4267107200931828,-25.811606460694595,8.295244289334263,Unknown,Jeremy Lee Edom,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 68, 259, 1096, 2952, 6564, 11848, 16843, 19097, 17094, 12388, 7005, 3216, 1143, 323, 69, 18, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",90,99910,0
IN,6,House,-23.199982499353556,-0.49053748718562373,-1.346762965089021,0.5692943466700279,-10.285838299130267,0.1618964510388321,0.5958773524733104,1.7040646051727952,-2.2308454020276227,-0.4833500976225351,1.4461329437883335,-33.55615306615359,9.283039192192906,Unknown,Cynthia Wirth,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 1, 6, 40, 156, 570, 1593, 3630, 6951, 11336, 15259, 17067, 15898, 12258, 8074, 4264, 1863, 734, 234, 46, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",19,99981,0
IN,7,House,23.551885655378694,-0.13601086125111597,0.7439229662536432,1.277280404736555,0.0644649391851124,0.07607898113651429,0.3476610986251655,1.8472737768176357,0.12652706732464797,-0.30218309230350615,1.3987554950073406,29.00432707920196,9.283196694030659,Gabriel Whitley,André Carson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 13, 82, 254, 891, 2167, 4595, 8576, 12934, 16227, 17088, 14696, 10789, 6365, 3189, 1471, 489, 136, 29, 6, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99902,98,0
IN,8,House,-22.27063965471516,-0.4261868873047625,-1.3798732244370213,-1.4666885593933803,-11.072276949763202,0.15665604929324556,0.478530592354091,2.016234462787885,-2.1933882019306115,-0.45655778714654194,1.3437686727761242,-35.21935324730755,8.681557316722397,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 4, 42, 157, 629, 1841, 4418, 8511, 13721, 17152, 18118, 15267, 10386, 5914, 2516, 960, 288, 61, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
IN,9,House,-19.45356386005728,-0.3905635304447946,-1.044913957686541,-1.2529177903121191,-5.636430688655987,0.18312972993971255,0.44852907707234035,1.6625345230478492,-1.8453779888921111,-0.40879032985204233,1.3436100905270698,-26.362461192929715,8.686939549358557,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 32, 116, 478, 1467, 3732, 7523, 12442, 16682, 18303, 16144, 11448, 6801, 3141, 1185, 375, 107, 18, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",128,99872,0
IA,1,House,-10.030306400766083,0.1643521930105974,-0.6815070374193698,-0.6877724965335452,-1.1722013958486674,0.1298694876623222,0.6027009137816803,1.2690173207315927,-1.0855328510320699,-0.136738201912664,1.3337557046172648,-10.274520612777629,8.201937818149254,Unknown,Christina Bohannan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 68, 300, 1136, 3191, 6967, 12413, 17367, 19418, 16920, 11730, 6379, 2828, 945, 268, 51, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10479,89521,0
IA,2,House,-12.788641264987453,0.3040033275692873,-0.9019095510430555,-1.1047749186330496,-7.784305145095225,0.02917312616169808,0.7887316375774593,1.437243446210474,-1.7048684041139592,-0.22345133784254634,1.337213921400093,-20.567902708587482,8.556317563647518,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 47, 247, 892, 2383, 5534, 10034, 15348, 18106, 17836, 13782, 8670, 4586, 1744, 587, 154, 33, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",783,99217,0
IA,3,House,-9.140543664599523,0.21528932682921875,-0.7898197312693025,-0.03704140348353857,-2.9246589793046454,0.08831778463040206,0.7951318658303554,1.2634396715740497,0.8953384252777259,-0.12865125458349996,1.3456541880739448,-8.36657600004964,8.24867463259955,Zach Nunn,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 31, 172, 661, 2021, 5028, 9885, 15190, 18860, 18313, 14540, 8735, 4157, 1747, 516, 114, 21, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15295,84705,0
IA,4,House,-22.379867822174244,0.46928847992426553,-1.2448406510685126,-0.6693275234300078,-8.46620543547577,0.23656215587064972,0.4592376574159531,1.895703335398464,-2.1717108276598522,-0.5074965913114539,1.3513925972754204,-31.014212586334764,8.337453670436862,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 16, 110, 419, 1519, 3935, 7946, 13517, 17837, 18781, 15996, 10655, 5692, 2445, 824, 251, 43, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",12,99988,0
KS,1,House,-22.724086647935152,-0.5070028294066139,-1.305749988304961,-0.5907732230902935,-9.515615992978207,0.21550062722377988,0.4247110819058433,1.9127241734474694,-2.2403563326717317,-0.5239379216296021,1.361262700782158,-33.47838687492177,8.714832948460815,Tracey Mann,Paul Buskirk,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 1, 13, 93, 350, 1209, 3152, 6483, 11371, 15861, 18204, 16828, 12510, 7889, 3830, 1517, 532, 123, 27, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6,99994,0
KS,2,House,-14.290762358755162,-0.4074472013020453,-1.0956805752491927,-0.5027375503646703,-9.719845374735488,0.08718903329948177,0.7043380406507769,1.329519504098488,-1.8070263546440657,-0.2898600363032754,1.3529061721653635,-24.599158160457506,8.774547731625018,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 67, 305, 989, 2559, 5805, 10128, 15041, 17748, 17354, 13734, 8692, 4755, 1872, 691, 192, 44, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",247,99753,0
KS,3,House,1.7920954612782707,-0.13224894680081187,0.7200702537450232,-0.4419945685825357,6.139495902557194,0.1973318187573792,0.45658532088869314,1.386490503915587,2.730815850747962,-0.1862991575626134,1.3700640447458754,14.022722076830338,8.41556215525433,Unknown,Sharice Davids,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 77, 321, 1199, 3130, 6848, 12043, 16699, 19009, 16847, 11968, 7010, 3211, 1166, 356, 83, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95255,4745,0
KS,4,House,-18.251291982143396,-0.5184441131106765,-1.1539431204420432,0.6275155549727951,-9.222681146776399,0.1593528399132083,0.6026466987223471,1.5913771531765748,-1.8727692791744723,-0.4331804501228854,1.4293485781134925,-27.01418165917604,8.42894395343678,Ron Estes,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 27, 122, 478, 1560, 4012, 8129, 13363, 17590, 18805, 15639, 10752, 5813, 2502, 886, 253, 51, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",66,99934,0
KY,1,House,-29.98753608242171,-0.8547971622720112,-1.5589581596887825,-1.7181699911555353,-9.817753385513655,0.295767848081023,0.3318442140650475,1.5637231647021255,-2.6049213783548226,-0.25759852363658675,1.3407484539902803,-43.24173612438492,8.905674202819206,James Corner Jr.,Erin Marshall,,"(-100, 100)",50,"[0, 0, 0, 1, 0, 7, 48, 202, 702, 2044, 4607, 8567, 13487, 16936, 17663, 15148, 10276, 6039, 2756, 1076, 334, 84, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KY,2,House,-26.677807745916844,-0.7712824466728233,-1.47522235106412,-1.2420744512708133,-10.228481692288321,0.27589476861212653,0.38639538456333544,1.560054720712148,-2.437860995146559,-0.4343061369021065,1.3435975713419022,-39.669783637268964,8.724401399344432,Brett Guthrie,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 4, 54, 199, 719, 2077, 4842, 9079, 14042, 17485, 17923, 14727, 9887, 5363, 2410, 858, 269, 47, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KY,3,House,13.904932986587605,-0.4091840705065416,1.0616147371327165,-0.21935024058935987,13.216484155144196,0.5985993719305167,0.2699867700906843,1.7600315747465665,0.8935260227184458,-0.2878539739186568,1.3703439114243805,32.15792911966456,8.845106176611825,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 16, 59, 253, 839, 2257, 4987, 9227, 14268, 17402, 17624, 14412, 9724, 5296, 2410, 891, 253, 70, 9, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99982,18,0
KY,6,House,-19.857238157670967,-0.5025267432176468,-1.2340598306017152,-0.682149884355786,-8.998287549700223,0.20851845655608403,0.4800429095245361,1.6995424965870647,-1.9432599002944153,-0.5704592787594662,1.3568449164044762,-30.000424499514175,8.442180215155563,Andy Barr,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 11, 95, 330, 1202, 3234, 6959, 12104, 16696, 18811, 16846, 11858, 7048, 3207, 1145, 352, 78, 20, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",22,99978,0
ME,1,House,14.553949816482582,0.30598748942721904,0.9608952555202671,-1.872401167271464,6.716280615359589,0.2023846402850944,0.32891711330686646,2.155513520747942,0.7947158604204674,-0.24727655570463303,1.3601753448711333,25.25196175883069,9.103326268159257,Unknown,Chellie Pingree,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 51, 217, 739, 1882, 4320, 8085, 12804, 16473, 17290, 15182, 11151, 6618, 3212, 1332, 488, 112, 26, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99719,281,0
ME,2,House,-1.5179637447638894,0.08710888229870649,0.5999169819346903,-1.6757437684428358,4.767138287072074,0.17802907781606397,0.47297836425683093,1.2671177686465216,2.242903670568844,-0.11983070134008943,1.336810337266479,7.682483437778053,9.206323844970683,Unknown,Jared Golden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 18, 81, 364, 1133, 2782, 5749, 10067, 14370, 16776, 16788, 13595, 9248, 5198, 2423, 1002, 295, 78, 22, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",79798,20202,0
MD,1,House,-13.352734052150105,0.5022096810723975,-1.0293049125450928,-0.023277921110860356,-11.023665401331616,0.03763344115099654,0.7798143946314501,1.4394694728453337,-1.8220234717205888,-0.19068730104465695,1.347600245768269,-23.306746774301608,8.5410912093613,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32, 148, 579, 1747, 4391, 8437, 13751, 17639, 18287, 15414, 10291, 5700, 2413, 856, 243, 57, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",309,99691,0
MD,2,House,10.386661319924942,0.33263173747506225,0.9141443782685754,-0.04360218359318879,10.933337670467138,0.48566213556948973,0.2859996121018851,2.0855716682140386,0.8525399658001978,-0.2979352628614453,1.3809660954221985,27.316516788011597,8.653325790681144,Dave Wallace,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 17, 65, 280, 933, 2576, 5613, 10301, 15244, 18202, 17443, 13746, 8548, 4370, 1844, 609, 161, 44, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99917,83,0
