state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
IL,17,House,-1.9403111666997177,0.26181348421550893,0.7672771952318201,-0.24946996726529436,10.064910861766547,0.5870389338263879,0.34013420028488245,1.5061314782959405,2.607907735377202,-0.12656441401323115,1.3654698190882408,15.187740151161368,8.67518678772121,Unknown,Eric Sorensen,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 18, 67, 284, 991, 2683, 5898, 10597, 15227, 18060, 17178, 13414, 8547, 4381, 1826, 631, 151, 34, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95954,4046,0
IN,1,House,-1.466613761502464,-0.2617310684647458,0.7482551845675376,-0.5710308811471916,9.618612113869181,0.6058798290674354,0.3417910601264856,1.3726938344871435,2.642890089372129,-0.12350226879436153,1.3581707372726064,14.22295449975205,8.604290601407811,Unknown,Frank Mrvan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 20, 103, 334, 1243, 3280, 6751, 11621, 16470, 18188, 16725, 12230, 7495, 3527, 1392, 477, 113, 17, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95014,4986,0
IN,2,House,-21.402942410340422,-0.4304185827301149,-1.2989827016758384,-0.8991731341494127,-10.075145578003067,0.19304108322129873,0.4628855996601025,1.9892512381242535,-2.1421769344977393,-0.47788035175120663,1.3559007259983313,-32.67663036226669,8.57611746091861,Rudy Yakym,Lori Camp,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 3, 10, 63, 279, 879, 2549, 5630, 10369, 15373, 18018, 17499, 13719, 8567, 4440, 1837, 577, 154, 30, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",4,99996,0
IN,3,House,-19.85574974133997,-0.4858390321798472,-1.082472151274055,-0.07865629591039713,-7.305763207078456,0.14420320258617025,0.5538329626950296,1.63479456221629,-1.8607173099086776,-0.4693064666069353,1.403083074493169,-27.38745361688241,8.352450193033059,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 32, 128, 522, 1718, 4232, 8484, 13951, 17960, 18591, 15471, 10209, 5402, 2282, 756, 221, 27, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",34,99966,0
IN,4,House,-22.59331359196162,-0.502221837042949,-1.2355081290874215,0.6181320031627553,-8.499905937967158,0.22666399878890772,0.5263500928978024,1.736123794335388,-2.1411612167038325,-0.5083642527390932,1.4204081925080096,-30.914748089112237,8.535813173672228,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 2, 6, 29, 128, 524, 1644, 3997, 8122, 13289, 17304, 18253, 15738, 10929, 5962, 2744, 978, 276, 67, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8,99992,0
IN,5,House,-16.963518827573353,-0.4128211075236707,-1.087282872598955,0.4597643896060763,-9.403170307775941,0.08983705703287986,0.6865903131060536,1.5082375542137119,-1.8327133025721238,-0.32396097570178567,1.4267107200931828,-25.815524577343602,8.295244289334263,Unknown,Jeremy Lee Edom,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 61, 293, 1086, 3049, 6607, 11815, 16741, 18880, 17384, 12215, 7022, 3264, 1132, 348, 71, 11, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",83,99917,0
IN,6,House,-23.199982499353556,-0.49053748718562373,-1.346762965089021,0.5692943466700279,-10.285838299130267,0.1618964510388321,0.5958773524733104,1.7040646051727952,-2.2308454020276227,-0.4833500976225351,1.4461329437883335,-33.52782161579229,9.283039192192906,Unknown,Cynthia Wirth,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 4, 16, 36, 171, 568, 1610, 3622, 7010, 11404, 15212, 16697, 16026, 12376, 7972, 4302, 1966, 723, 215, 62, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",8,99992,0
IN,7,House,23.551885655378694,-0.13601086125111597,0.7439229662536432,1.277280404736555,0.0644649391851124,0.07607898113651429,0.3476610986251655,1.8472737768176357,0.12652706732464797,-0.30218309230350615,1.3987554950073406,29.001893749796103,9.283196694030659,Gabriel Whitley,André Carson,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 12, 65, 287, 847, 2188, 4859, 8514, 12857, 16100, 16926, 14871, 10793, 6377, 3273, 1374, 486, 126, 36, 6, 0, 1, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99922,78,0
IN,8,House,-22.27063965471516,-0.4261868873047625,-1.3798732244370213,-1.4666885593933803,-11.072276949763202,0.15665604929324556,0.478530592354091,2.016234462787885,-2.1933882019306115,-0.45655778714654194,1.3437686727761242,-35.2203406359921,8.681557316722397,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 8, 38, 189, 601, 1920, 4396, 8602, 13517, 17267, 17958, 15317, 10412, 5811, 2642, 960, 284, 60, 14, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",3,99997,0
IN,9,House,-19.45356386005728,-0.3905635304447946,-1.044913957686541,-1.2529177903121191,-5.636430688655987,0.18312972993971255,0.44852907707234035,1.6625345230478492,-1.8453779888921111,-0.40879032985204233,1.3436100905270698,-26.381331886605153,8.686939549358557,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 31, 134, 508, 1480, 3655, 7598, 12526, 16595, 18195, 15968, 11616, 6686, 3296, 1219, 384, 84, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",105,99895,0
IA,1,House,-10.028861107218068,0.1643521930105974,-0.6815070374193698,-0.6877663091242114,-1.173169049820233,0.12938566067653967,0.6027009137816803,1.2690173207315927,-1.0855328510320699,-0.136738201912664,1.3337557046172648,-10.267821388298874,8.201937818149254,Unknown,Christina Bohannan,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 65, 324, 1149, 3092, 7193, 12407, 17410, 19382, 16726, 11691, 6374, 2806, 1007, 297, 50, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10546,89454,0
IA,2,House,-12.788641264987453,0.3040033275692873,-0.9019095510430555,-1.1047749186330496,-7.784305145095225,0.02917312616169808,0.7887316375774593,1.437243446210474,-1.7048684041139592,-0.22345133784254634,1.337213921400093,-20.602828079815104,8.556317563647518,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 57, 233, 858, 2513, 5493, 10148, 15063, 18429, 17689, 13716, 8752, 4382, 1841, 621, 163, 24, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",815,99185,0
IA,3,House,-9.140543664599523,0.21528932682921875,-0.7898197312693025,-0.03704140348353857,-2.9246589793046454,0.08831778463040206,0.7951318658303554,1.2634396715740497,0.8953384252777259,-0.12865125458349996,1.3456541880739448,-8.433991691003339,8.24867463259955,Zach Nunn,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 33, 170, 716, 2030, 4972, 9924, 15414, 18776, 18500, 14074, 8748, 4233, 1736, 525, 113, 27, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",15383,84617,0
IA,4,House,-22.379867822174244,0.46928847992426553,-1.2448406510685126,-0.6693275234300078,-8.46620543547577,0.23656215587064972,0.4592376574159531,1.895703335398464,-2.1717108276598522,-0.5074965913114539,1.3513925972754204,-31.001075873091025,8.337453670436862,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 2, 4, 30, 112, 434, 1566, 3852, 8101, 13442, 17724, 18736, 15927, 10675, 5745, 2545, 826, 231, 41, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",7,99993,0
KS,1,House,-22.724086647935152,-0.5070028294066139,-1.305749988304961,-0.5907732230902935,-9.515615992978207,0.21550062722377988,0.4247110819058433,1.9127241734474694,-2.2403563326717317,-0.5239379216296021,1.361262700782158,-33.451425094540895,8.714832948460815,Tracey Mann,Paul Buskirk,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 4, 21, 94, 366, 1213, 3106, 6575, 11392, 15898, 17890, 16764, 12707, 7779, 3881, 1643, 503, 132, 25, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",6,99994,0
KS,2,House,-14.26747521039196,-0.4069506737318181,-1.0948983386898135,-0.5027331944050318,-9.74508559424301,0.08718317515022272,0.7043380406507769,1.329519504098488,-1.8062940389096986,-0.2899165428333065,1.3529061721653635,-24.61619103783476,8.774547731625018,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 82, 277, 976, 2704, 5813, 10118, 15062, 17784, 17335, 13428, 8879, 4612, 1947, 715, 207, 40, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",254,99746,0
KS,3,House,1.7920954612782707,-0.13224894680081187,0.7200702537450232,-0.4419945685825357,6.139495902557194,0.1973318187573792,0.45658532088869314,1.386490503915587,2.730815850747962,-0.1862991575626134,1.3700640447458754,13.956358127707539,8.41556215525433,Unknown,Sharice Davids,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16, 77, 340, 1216, 3141, 6903, 12182, 17010, 18490, 16687, 12044, 7073, 3215, 1168, 322, 90, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",95205,4795,0
KS,4,House,-18.251291982143396,-0.5184441131106765,-1.1539431204420432,0.6275155549727951,-9.222681146776399,0.1593528399132083,0.6026466987223471,1.5913771531765748,-1.8727692791744723,-0.4331804501228854,1.4293485781134925,-26.9937268357137,8.42894395343678,Ron Estes,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 22, 136, 476, 1617, 4013, 8139, 13476, 17481, 18517, 15830, 10705, 5792, 2574, 902, 258, 45, 8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",54,99946,0
KY,1,House,-29.98753608242171,-0.8547971622720112,-1.5589581596887825,-1.7181699911555353,-9.817753385513655,0.295767848081023,0.3318442140650475,1.5637231647021255,-2.6049213783548226,-0.25759852363658675,1.3407484539902803,-43.24289912207648,8.905674202819206,James Corner Jr.,Erin Marshall,,"(-100, 100)",50,"[0, 0, 0, 0, 4, 7, 53, 213, 715, 2063, 4589, 8706, 13487, 16820, 17428, 15054, 10473, 5988, 2870, 1080, 356, 77, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KY,2,House,-26.677807745916844,-0.7712824466728233,-1.47522235106412,-1.2420744512708133,-10.228481692288321,0.27589476861212653,0.38639538456333544,1.560054720712148,-2.437860995146559,-0.4343061369021065,1.3435975713419022,-39.67996745835882,8.724401399344432,Brett Guthrie,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 4, 6, 51, 211, 724, 2151, 4794, 9075, 14173, 17381, 17645, 14806, 9835, 5493, 2459, 881, 250, 51, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
KY,3,House,13.904932986587605,-0.4091840705065416,1.0616147371327165,-0.21935024058935987,13.216484155144196,0.5985993719305167,0.2699867700906843,1.7600315747465665,0.8935260227184458,-0.2878539739186568,1.3703439114243805,32.18586613716572,8.845106176611825,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 57, 222, 839, 2314, 5020, 9512, 13866, 17323, 17528, 14424, 9857, 5333, 2412, 911, 273, 77, 16, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99985,15,0
KY,6,House,-19.857238157670967,-0.5025267432176468,-1.2340598306017152,-0.682149884355786,-8.998287549700223,0.20851845655608403,0.4800429095245361,1.6995424965870647,-1.9432599002944153,-0.5704592787594662,1.3568449164044762,-29.996381901110233,8.442180215155563,Andy Barr,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 22, 84, 362, 1204, 3278, 6977, 12087, 16773, 18547, 16778, 12098, 6893, 3235, 1217, 353, 75, 11, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",13,99987,0
ME,1,House,14.553949816482582,0.30598748942721904,0.9608952555202671,-1.872401167271464,6.716280615359589,0.2023846402850944,0.32891711330686646,2.155513520747942,0.7947158604204674,-0.24727655570463303,1.3601753448711333,25.26906425422169,9.103326268159257,Unknown,Chellie Pingree,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 39, 215, 703, 2014, 4362, 8215, 12685, 16243, 17240, 15339, 11107, 6491, 3360, 1344, 444, 142, 33, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99729,271,0
ME,2,House,-1.5179637447638894,0.08710888229870649,0.5999169819346903,-1.6757437684428358,4.767138287072074,0.17802907781606397,0.47297836425683093,1.2671177686465216,2.242903670568844,-0.11983070134008943,1.336810337266479,7.610176160744814,9.206323844970683,Unknown,Jared Golden,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23, 113, 401, 1142, 2737, 5982, 10082, 14306, 16892, 16557, 13524, 9241, 5236, 2453, 912, 290, 81, 19, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",79514,20486,0
