state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
CT,4,House,10.562472390183833,0.23465807580708292,0.9164798064628936,-0.18630493211674798,11.36223851180977,0.49154086053394686,0.10613653123505554,2.1380411697117188,0.8901929359127903,-0.2904408071631737,1.3806938561504276,27.63857748211261,8.684901750827875,Unknown,Jim Himes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 66, 248, 842, 2423, 5335, 9983, 14752, 17940, 17675, 13948, 9071, 4759, 1967, 680, 237, 50, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99922,78,0
CT,5,House,-6.285831951200018,0.16864322599514248,0.23155692319691437,-0.010486257077628791,2.130266711367287,0.10077673073559332,0.10831700935748542,1.0574699846280728,5.527207120237011,-0.13362456376246398,1.360358864179625,4.2203017790867445,9.732134843514965,Unknown,Jahana Hayes,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 35, 121, 434, 1197, 2852, 5746, 9259, 13481, 15944, 16076, 13668, 9917, 6007, 3149, 1356, 539, 153, 47, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",66866,33134,0
DE,1,House,10.353245845205683,-0.05083266696086873,0.942298133293311,-0.3715454647578766,13.161794918195776,0.5734589922740627,0.11007457904209482,1.6887167857929828,0.9144294852949888,-0.275846969442706,1.3643411086344663,28.457116571082924,8.884260700871188,Donyale Hall,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 6, 62, 226, 739, 2166, 4778, 9038, 13624, 17316, 17530, 14803, 10054, 5721, 2531, 942, 348, 94, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99929,71,0
FL,1,House,-21.771660545429448,-0.5951499720670326,-1.04653961488568,0.497968516055604,-5.9162890909176085,0.263583336079609,0.1851598353940698,1.7927286176554993,-1.9359639606428496,-0.4991900810633993,1.403407406915089,-27.627791643698572,8.381725326800911,Unknown,Gay Valimont,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 29, 144, 555, 1773, 4393, 8893, 14380, 18043, 18418, 15340, 9775, 5134, 2207, 684, 182, 35, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",41,99959,0
FL,2,House,-16.87378560067006,-0.46310429085890076,-1.1508889210274775,0.72894956676635,-11.469223082215292,0.08292843667277436,0.1592871716149988,1.4582706224532431,-1.7859231957059503,-0.2843365604191372,1.361268241139105,-28.270645030652734,8.529971747152373,Unknown,Meghann Hovey,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 59, 206, 784, 2211, 5112, 9675, 15003, 18213, 17914, 14213, 9184, 4607, 1959, 637, 165, 39, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",47,99953,0
FL,3,House,-18.649589123563306,-0.5677902926984363,-1.199415268212119,0.6844786147580092,-11.07491795759574,0.14693858035728308,0.309890494640059,1.5460477255873082,-1.8510760536327888,-0.3816390873817037,1.4068360297033355,-29.651358127436055,8.758883999073388,Kat Cammack,Tom Wells,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 7, 25, 107, 422, 1266, 3168, 6826, 11641, 16069, 17997, 16606, 12452, 7528, 3709, 1537, 477, 126, 32, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",37,99963,0
FL,4,House,-17.490503556812207,-0.4852056451905006,-1.154453580976971,0.9931657027343612,-11.431026248662931,0.09071844545836977,0.18140346492411097,1.428029580577299,-1.7833362577713747,-0.28799631780930923,1.363706574139569,-28.60759016748946,9.051328957932371,Aaron Bean,LaShonda Holloway,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 7, 28, 91, 362, 1141, 2821, 5860, 10290, 14825, 17246, 16834, 13512, 8887, 4780, 2200, 799, 233, 68, 13, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",83,99917,0
FL,5,House,-14.74301308156496,-0.41717617347433433,-1.137142856097247,1.412895598463453,-11.201897348235816,0.07782473933089679,0.34773872023431196,1.3082719744221318,-1.7728599732069308,-0.2731555122829313,1.3936248694591502,-25.037397690635004,8.519996789781604,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 76, 276, 948, 2665, 5854, 10731, 15827, 18437, 17453, 13404, 8075, 3961, 1623, 498, 123, 27, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",155,99845,0
FL,6,House,-20.486672660635087,-0.5939206420386923,-1.294124608775413,-0.7781710802664819,-10.664563448334656,0.14888322923386016,0.1356494058003648,1.610278037052268,-1.965232210859718,-0.4395340201813129,1.3557248907823554,-32.98974310665801,8.512320346410512,Unknown,James Stockton,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 0, 15, 69, 259, 930, 2570, 5892, 10755, 15707, 18484, 17407, 13464, 8086, 4100, 1614, 485, 124, 31, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",7,99993,0
FL,7,House,-15.350580996371862,-0.3194646619467788,-0.9669256060481409,1.150434145335777,-8.105859523219952,0.08577305722346357,0.2728980540056817,1.2924393436032364,-1.5893498940016644,-0.31959740422419275,1.4126013519069098,-22.450956121503694,8.49561757599949,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23, 115, 434, 1345, 3594, 7494, 12702, 17156, 18464, 16345, 11540, 6436, 2880, 1069, 300, 82, 13, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",397,99603,0
FL,8,House,-19.96729221143833,-0.44520933268494967,-1.1840512686255995,-0.2862975982415037,-8.9628912712737,0.17953566778609173,0.16975734008216356,1.700759800973556,-1.8745190947704928,-0.5406365122012321,1.3616421734132114,-29.853452614621162,8.547507984245632,Unknown,Dan McDow,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 1, 5, 17, 94, 364, 1216, 3131, 6870, 11877, 16578, 18523, 16776, 12150, 7190, 3425, 1289, 368, 99, 24, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",27,99973,0
FL,9,House,1.1536126920545593,-0.20690246722772415,-0.009508469116360854,0.7718915977754289,-0.5329929625891066,0.13306595982228703,0.16275093103234606,1.30992769001697,0.09989129993701665,-0.1559530456280811,1.3628273732923648,4.094694278957889,11.463360578271512,Unknown,Darren Soto,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 22, 54, 187, 455, 1090, 2238, 3962, 6560, 9492, 11962, 13622, 13654, 12281, 9564, 6610, 4163, 2248, 1080, 470, 200, 53, 19, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",63973,36027,0
FL,10,House,10.3113376640264,-0.1605834306991667,1.0044061534161683,1.464408559697929,13.291313847516825,0.5087404374611378,0.10627407129480611,1.7150271218010686,0.9578512967712154,-0.2541391343320638,1.4366958365023454,30.44077871991568,9.775730270487717,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 14, 73, 249, 718, 1920, 3982, 7266, 11173, 14771, 16140, 15262, 12027, 8164, 4628, 2249, 866, 355, 105, 27, 7, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99909,91,0
FL,11,House,-18.52133374080676,-0.4325173900750026,-1.1431428381244588,1.632466242254814,-9.888033948370417,0.16548585123107507,0.3478162243425417,1.582332364299318,-1.836665437188054,-0.4453397683743568,1.438608211209418,-27.113108804050352,8.521429439715464,Unknown,Barbie Hall,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 32, 142, 563, 1627, 4108, 8308, 13626, 17508, 18359, 15557, 10636, 5767, 2538, 905, 234, 68, 11, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",81,99919,0
FL,12,House,-25.23608126557958,-0.8337820204608857,-1.4191143347225947,-0.8090671315245281,-11.208718834175773,0.22328774590772585,0.12037142266143505,1.6792881133282036,-2.3339871594879877,-0.4675136611825232,1.3447895341178422,-38.94328586632412,8.544411353251478,Unknown,Rock Aboujaoude Jr.,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 1, 7, 34, 144, 488, 1615, 3920, 8261, 13299, 17275, 18461, 15804, 10804, 5902, 2713, 928, 259, 70, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",0,100000,0
FL,13,House,-11.53570603766519,-0.28518931371906553,-1.0462896516886204,0.103163228376213,-5.734012485778579,0.0898861422210375,0.12601828911039126,1.268267429615819,-0.277241162148666,-0.16847662791393486,1.3516594950751861,-16.124989817204302,8.486326493606999,Anna Paulina Luna,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 10, 40, 193, 726, 2136, 4923, 9500, 14816, 18202, 18141, 14552, 9241, 4615, 2038, 658, 163, 38, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",2904,97096,0
FL,14,House,6.472026340847589,-0.1945045719607381,0.8229629150584237,0.5815404151191915,12.357511867675438,0.5260980172314244,0.10203970967560881,1.668634081023166,0.9572900341270932,-0.1950143914508342,1.4025719955553593,24.53851874442432,9.300409110317512,Unknown,Kathy Castor,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 22, 82, 318, 896, 2384, 5057, 9068, 13351, 16587, 16660, 14350, 10312, 6066, 3017, 1209, 436, 143, 33, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99576,424,0
FL,15,House,-15.777246080251212,-0.35841352301979484,-1.0501586194751913,1.6780631366456913,-9.955181071689179,0.07920908638520974,0.29621800887327515,1.450201823129072,-1.6895214607237812,-0.3318861924603842,1.4277798215307906,-24.29677499860467,9.001394851979434,Laurel Lee,Kris Fitzgerald,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20, 92, 317, 980, 2585, 5626, 9757, 14532, 17389, 16949, 13950, 9278, 5033, 2289, 874, 242, 63, 15, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",323,99677,0
FL,16,House,-17.691232960770137,-0.4807695395194417,-1.1434134149216217,1.4685416772019542,-10.711203566470683,0.1419799313025772,0.3441771950261059,1.4658732183936412,-1.813698540674105,-0.35930191967542985,1.4450503134363806,-27.37131156944644,9.131092054242082,Unknown,Jan Schneider,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 77, 262, 865, 2156, 4907, 8845, 13467, 16598, 17214, 14608, 10412, 6022, 2863, 1191, 353, 108, 27, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",140,99860,0
FL,17,House,-19.48955297509725,-0.4139796333107677,-1.2265152284118612,-0.6590068886189062,-9.595224099024678,0.17392639005699986,0.1480703069806083,1.7620634293967208,-1.9136669744963353,-0.5173043351058891,1.3613409462819912,-30.38778559354858,8.644669722228869,Greg Steube,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 0, 6, 26, 127, 459, 1475, 3595, 7537, 12588, 16738, 18378, 16186, 11456, 6665, 3101, 1211, 336, 92, 19, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",23,99977,0
FL,18,House,-20.175853013799465,-0.470295421191567,-1.2199038195772,-0.32034500396627635,-10.111699566099173,0.18945931368944888,0.11604201449899725,1.7652944355215818,-1.9552538928201084,-0.48340650511291433,1.3604487425455396,-31.33873062101469,9.0186229021315,Scott Franklin,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 2, 16, 63, 232, 788, 2101, 4711, 8878, 13540, 16693, 17271, 14995, 10258, 6036, 2858, 1093, 341, 96, 20, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",27,99973,0
FL,19,House,-22.18886820823031,-0.5058695950523765,-1.2550483198810716,-0.5103484311444713,-8.28532837437188,0.2430904818878261,0.09754687468528926,1.8501424916852578,-2.1342855477508142,-0.5700016232727267,1.365301461499533,-31.891925593060634,8.516080869625855,Byron Donalds,Kari Lerner,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 1, 1, 8, 47, 175, 676, 1963, 4787, 9431, 14479, 17940, 18105, 14813, 9526, 4961, 2146, 707, 188, 36, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",10,99990,0
FL,21,House,-18.128654534121964,-0.44175744634254727,-1.1650735677998472,0.8308188564143425,-9.38250031145935,0.1425917904149308,0.3170946521017307,1.5486458671845365,-1.8145151541685303,-0.4584787943466849,1.4254606709201363,-27.15329740631059,8.38644320786671,Unknown,Thomas Witkop,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 27, 124, 501, 1557, 3989, 8224, 13802, 17737, 18672, 15676, 10556, 5613, 2451, 796, 198, 61, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",70,99930,0
FL,22,House,5.348624027986364,-0.18220429377890637,0.4569378174621587,0.11270905978770529,2.9546600531874865,0.17560769049861874,0.138205448231779,1.4826314935619505,0.669564153003519,-0.1733287757301305,1.3812509107112936,12.42271012401095,9.02812268234118,Unknown,Unknown,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 66, 264, 886, 2207, 5044, 8999, 13945, 16784, 17204, 14619, 10092, 5753, 2615, 1060, 327, 93, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",91517,8483,0
