"","year","state","office_type","district","is_open","receipts_DEM","receipts_REP","from_committee_transfers_DEM","from_committee_transfers_REP","disbursements_DEM","disbursements_REP","to_committee_transfers_DEM","to_committee_transfers_REP","beginning_cash_DEM","beginning_cash_REP","ending_cash_DEM","ending_cash_REP","candidate_contributions_DEM","candidate_contributions_REP","individual_contributions_DEM","individual_contributions_REP","receipts","from_committee_transfers","disbursements","to_committee_transfers","beginning_cash","ending_cash","candidate_contributions","individual_contributions"
"924",2004,"HI","Senate",0,FALSE,1469285.03688093,30302.4236037935,0,0,931973.656480506,30096.4172813488,0,0,63843.5194942044,0,601155.426765016,205.479452054795,0,65.8587987355111,956356.691253952,25442.0442571127,3.88131744994911,0,3.43291264474208,0,11.0641978868024,7.98359810462172,-4.18965474202643,3.62672992257174
"925",2004,"IA","Senate",0,FALSE,73869.3361433087,2980065.85879874,0,68277.133825079,71392.5184404636,3373785.56375132,0,0,0,1427742.88724974,542.676501580611,1034024.23603793,1644.36248682824,0,30487.3551106428,1630633.82507903,-3.69740747275143,-11.131328239212,-3.85559100957034,0,-14.171605433696,-7.55185922467893,7.40488757561612,-3.97942381198828
"926",2004,"ID","Senate",0,FALSE,8865.64805057956,1026553.21390938,0,67132.2444678609,8864.59430979979,543683.877766069,0,105.374077976818,0,210154.373024236,0,693023.182297155,3731.29610115911,0,2453.6354056902,287364.5943098,-4.75173813056166,-11.1144161094281,-4.11625725619931,-4.65396035015752,-12.2555958742754,-13.4488184666545,8.22443157322116,-4.76303383845102
"927",2004,"IL","Senate",0,TRUE,29447267.6501581,12462242.3603793,84108.0084299262,5044.25711275026,29426655.9536354,12428143.308746,151593.782929399,5044.25711275026,548776.606954689,378568.493150685,569383.034773446,119926.765015806,11616481.032666,2155930.45310854,12267016.3329821,4905101.68598525,0.859897705424711,2.81390226920352,0.861937432496597,3.40300647648596,0.371296452632282,1.55767009407056,1.68420268064014,0.916638146454002
"928",2004,"IN","Senate",0,FALSE,2539599.57850369,1201446.78609062,22454.68914647,0,1185683.87776607,1188842.99262381,131717.597471022,0,2120857.74499473,0,3474772.91886196,12601.6859852476,0,87.9873551106428,1564312.96101159,1129737.61854584,0.748479924619971,10.0192685855218,-0.00266074200351546,11.788418552652,14.5673312817535,5.61942890060433,-4.47733681447821,0.325461002543591
"929",2004,"KS","Senate",0,FALSE,146129.083245522,1438715.48998946,0,69332.4552160169,146464.172813488,1304839.30453109,0,57955.7428872497,0,257812.434141201,2243.41412012645,391688.092729189,23697.5763962065,0,66545.8377239199,879414.120126449,-2.28701583982638,-11.1466618390612,-2.18705527602715,-10.9674393809406,-12.4599859161153,-5.16265134897385,10.0731459353767,-2.58136233871475
"930",2004,"KY","Senate",0,FALSE,1870141.20126449,2698888.83034773,0,76746.0484720759,1856071.65437302,3202106.95468915,0,150158.061116965,18703.8988408851,530300.316122234,-9399.36775553214,27082.1917808219,801.896733403583,0,1182560.59009484,1424932.0337197,-0.36682637775357,-11.2482565468274,-0.545346603915792,-11.9194433520454,-3.34470547941337,-10.2066245795428,6.68710860786651,-0.186441667606629
"931",2004,"LA","Senate",0,TRUE,4094932.0337197,4079981.03266596,595325.079030558,1261942.04425711,4435285.56375132,3797004.21496312,0,0,538272.39199157,0,197916.754478398,282976.290832455,1023.1822971549,0,2308657.00737619,2098331.40147524,0.00365778000807027,-0.751299608339451,0.155379766004922,0,13.1961192875915,-0.357514337503475,6.93049476595163,0.0955237033484244
"932",2004,"MD","Senate",0,FALSE,3114836.14330875,1223501.05374078,44691.2539515279,0,3159690.72708114,1215662.27608008,0,0,190759.220231823,149.104320337197,145905.163329821,6851.94942044257,0,800.842992623814,2455243.41412013,355400.421496312,0.934460081150722,10.7075274180477,0.955185453627976,0,7.15481982426382,3.05841514452764,-6.68586094706836,1.93273710127977
"933",2004,"MO","Senate",0,FALSE,1910863.01369863,4264463.6459431,37326.6596417281,122571.654373024,1885949.42044257,4135145.41622761,0,0,0,351618.545837724,24965.7534246575,480592.72918862,2963.11907270811,0,1580478.9251844,2954317.17597471,-0.802761526480828,-1.18898168704758,-0.785091251878009,0,-12.7703034820134,-2.95750585884051,7.99395754757357,-0.625539524820066
"934",2004,"NC","Senate",0,TRUE,7167843.5194942,6827664.38356164,97178.6090621707,1454006.84931507,7887936.77555321,6775969.96838778,507327.713382508,0,760585.353003161,0,40490.5163329821,51693.3614330875,0,157.534246575342,4481328.76712329,3550676.50158061,0.0486223174604014,-2.70552383364559,0.151952100503862,13.1369130161968,13.5418431530092,-0.244242648633818,-5.06259503302697,0.23278136468923
"935",2004,"ND","Senate",0,FALSE,1550207.58693361,302600.105374078,11565.3319283456,0,1410303.47734457,303007.903055848,0,9391.46469968388,296691.253951528,0,436594.836670179,-407.2708113804,0,0,747610.115911486,212969.968387777,1.63373259310427,9.35573857466554,1.53780064610182,-9.14750706280461,12.6004464721485,12.9867612709023,0,1.25573014090952
"936",2004,"NH","Senate",0,FALSE,535010.537407798,1571406.74394099,0,68400.4214963119,534245.521601686,999718.651211802,0,0,0,194094.309799789,765.015806111697,765781.875658588,2328.24025289779,0,401305.057955743,617220.231822971,-1.07743936792595,-11.1331281036106,-0.626617832454504,0,-12.1760978567782,-6.908776979091,7.75276480885133,-0.430503787669138
"937",2004,"NV","Senate",0,FALSE,3696129.61011591,464310.853530032,5865.12118018967,1008.42992623815,3709477.34457323,419172.576396207,0,1008.42992623815,709368.809272919,0,696021.074815595,45732.8767123288,0,40891.4646996839,2529814.54162276,229585.879873551,2.07448701897923,1.76103431245626,2.18036245277825,-6.91572344863131,13.4721311214664,2.72255969432566,-10.6186652689168,2.39962376954177
"938",2004,"NY","Senate",0,FALSE,6281256.58587987,1160719.22023182,197197.049525817,1053.74077976818,8149510.5374078,817763.582718651,197197.049525817,0,7152399.36775553,0,5284185.98524763,344059.536354057,116.965226554268,369863.01369863,5065205.47945205,752455.505795574,1.68853047899589,5.2316107789519,2.29913941801615,12.1919585080532,15.78295838287,2.7316578048594,-8.05871401098542,1.90680736655113
"939",2004,"OH","Senate",0,FALSE,1220350.89567966,3859955.74288725,0,406820.33719705,1217813.48788198,4718851.42255005,0,0,0,1244084.29926238,2536.88092729189,385188.092729189,596646.469968388,0,556850.368809273,2447504.74183351,-1.15151726216397,-12.9161261061565,-1.3545087106366,0,-14.0339100741174,-5.0227492461736,13.2990792516774,-1.48052851346439
"940",2004,"OK","Senate",0,TRUE,3355939.40990516,4884309.79978925,317079.030558483,268001.05374078,3371747.62908325,5001785.56375132,0,34157.0073761855,0,217864.06743941,44994.7312961012,100386.195995785,7982.08640674394,412118.018967334,2430269.75763962,3207488.93572181,-0.375296414758343,0.168160242338577,-0.394363744402501,-10.4387228220319,-12.2916262938828,-0.802471382817669,-3.9441207094831,-0.27748602574839
"941",2004,"OR","Senate",0,FALSE,2003520.02107482,23065.8587987355,13471.0221285564,0,1484565.85879874,27983.1401475237,0,0,548474.710221286,2634.35194942044,1067428.87249737,568.493150684931,0,837.723919915701,1382907.27081138,10416.7544783983,4.4643012407532,9.50829450569857,3.97128056969727,0,5.33863809650404,7.5386420926132,-6.73101810048208,4.88850399728209
"942",2004,"PA","Senate",0,FALSE,2421767.65015806,10247343.3614331,125597.997892518,52831.928345627,2407526.87038988,13392913.1559536,0,2795.57428872497,0,3466518.96733404,14239.1991570074,320458.303477345,15806.1116965227,0,2028368.80927292,8393474.93150685,-1.44252060053062,0.86596926260272,-1.71612560687265,-7.9359451033537,-15.0586614783824,-3.11376654373288,9.66814489376492,-1.42022259644035
"943",2004,"SC","Senate",0,TRUE,3695728.66174921,9313888.30347734,91568.4931506849,142579.030558483,4004315.06849315,9330123.28767123,92729.1886195996,0,491394.099051633,0,182803.477344573,2864.59430979979,120653.319283456,361855.110642782,3078461.01159115,5878094.83667018,-0.924328790998758,-0.442814366391744,-0.845875668364878,11.4374365397396,13.1050015289825,4.15584072009724,-1.09832492202222,-0.646802933044481
"944",2004,"SD","Senate",0,TRUE,10194880.9272919,8563301.8967334,130305.057955743,307404.636459431,10532860.3793467,7727199.68387777,0,3191.78082191781,745597.471022128,4065.33192834563,407619.072708114,840183.877766069,0,0,8432674.39409905,7400655.9536354,0.17439986813417,-0.858288240044401,0.309753322323263,-8.0684029585697,5.21177149675836,-0.723288000879052,0,0.130545277261112
"945",2004,"UT","Senate",0,FALSE,117974.710221286,1451969.44151739,0,279150.158061117,117307.165437302,1395802.95047418,0,0,0,26598.5247629083,804.004214963119,83289.7787144362,12457.8503688093,0,51547.4183350896,589033.719704953,-2.51020310768212,-12.5395045507385,-2.47643072596258,0,-10.1886289000782,-4.64048450375042,9.43011826581409,-2.43598989409989
"946",2004,"VT","Senate",0,FALSE,1207793.99367756,385135.93256059,53305.5848261328,0,807077.449947313,387821.917808219,26343.5194942044,0,113542.149631191,3327.18651211802,513955.21601686,640.674394099052,0,667.017913593256,1133433.08746048,204631.717597471,1.14295431548749,10.8838041741748,0.732872607363149,10.1789958240562,3.53010181548857,6.68686153504589,-6.50279004591562,1.71179311522107
"947",2004,"WA","Senate",0,FALSE,5838277.13382508,4253729.1886196,90716.5437302424,577716.016859852,6088592.20231823,4103295.57428872,0,0,546787.671232877,1833.50895679663,296473.656480506,150052.687038988,0,0,4765301.8967334,2912169.12539515,0.316639709062055,-1.85133762779011,0.394626303112105,0,5.69756178490785,0.680970959857424,0,0.492462749536873
"948",2004,"WI","Senate",0,FALSE,4414059.53635406,6180896.73340358,0,7731.822971549,4868233.93045311,6171950.47418335,0,64278.1875658588,696761.854583772,0,242588.514225501,8963.11907270811,0,1806523.70916754,3996603.79346681,2975556.37513172,-0.336668505713077,-8.95312284032822,-0.237283590374162,-11.0709727054906,13.4541991680161,3.29826366097978,-14.40691511484,0.29501408822328
"949",2006,"AK","House",1,FALSE,98640.8284023669,946640.345167653,0,0,95452.6084812623,966376.429980276,0,113905.325443787,0,936177.263313609,3187.72682445759,916441.178500986,552.874753451676,0,92581.9378698225,517263.175542406,-2.2614318763965,0,-2.31491901268914,-11.6431200466281,-13.7495598401462,-5.66110392893864,6.31535800152233,-1.72045671091649
"950",2006,"AL","House",1,FALSE,8257.39644970414,522683.939842209,0,0,6647.92899408284,431641.977317554,0,0,0,87900.3895463511,1613.90532544379,178942.352071006,1598.61932938856,0,4932.93885601578,347731.637080868,-4.14791574952237,0,-4.17328048342252,0,-11.3839550836733,-4.70834616114005,7.37713371283395,-4.2554847458895
"951",2006,"AL","House",2,FALSE,890.532544378698,344373.737672584,0,0,3084.81262327416,162909.142011834,0,0,2144.97041420118,138913.920118343,0,320378.515779093,0,0,123.2741617357,153567.90433925,-5.95713912760304,0,-3.96664010534328,0,-4.1707154842378,-12.6772599489571,0,-7.12971438928555
"952",2006,"AL","House",3,FALSE,3801.28205128205,707690.276134122,0,0,3784.02366863905,516158.619329389,0,0,0,121449.526627219,16.7652859960552,304732.554240631,295.85798816568,0,2461.53846153846,349990.034516765,-5.2267419546936,0,-4.91563320636158,0,-11.7072579344303,-9.79397791830231,5.69035945432406,-4.95693055488446
"953",2006,"AL","House",4,FALSE,NA,352960.665680473,NA,0,NA,306832.085798817,NA,0,NA,83096.2475345168,NA,129224.827416174,NA,0,NA,206568.07199211,-6,-6,-6,-6,-6,-6,-6,-6
"954",2006,"AL","House",5,FALSE,441426.725838264,NA,0,NA,290667.869822485,NA,0,NA,653414.068047337,NA,803186.730769231,NA,0,NA,208877.83530572,NA,6,6,6,6,6,6,6,6
"955",2006,"AL","House",6,FALSE,NA,808096.686390533,NA,0,NA,933886.390532544,NA,0,NA,427838.50591716,NA,302048.801775148,NA,0,NA,209730.113412229,-6,-6,-6,-6,-6,-6,-6,-6
"956",2006,"AL","House",7,FALSE,394490.08382643,NA,0,NA,303019.472386588,NA,44378.6982248521,NA,36303.6735700197,NA,127601.701183432,NA,17286.1291913215,NA,97101.617357002,NA,6,6,6,6,6,6,6,6
"957",2006,"AR","House",1,FALSE,638840.966469428,48378.8560157791,0,0,651035.207100592,45912.5936883629,0,0,84800.7445759369,0,72606.5039447732,2466.26232741617,0,0,311159.546351085,40083.9743589744,2.58058976185402,0,2.65181510283732,0,11.3480626141633,3.38246393117339,0,2.04932999714249
"958",2006,"AR","House",2,FALSE,325353.895463511,63050.9220907298,0,0,317325.369822485,62956.5779092702,0,0,8117.10059171598,0,16022.3520710059,92.7564102564102,0,0,211029.807692308,41823.1459566075,1.64096989760416,0,1.6174745316015,0,9.00171590676118,5.14911856362181,0,1.61855387602516
"959",2006,"AR","House",3,FALSE,178842.071005917,283843.205128205,0,0,178085.917159763,321309.709072978,0,0,0,98519.2110453649,756.153846153846,61092.6479289941,10249.0138067061,0,42604.1222879684,128154.393491124,-0.461918533916451,0,-0.590139809516001,0,-11.4980047019597,-4.39211119613216,9.23493541883156,-1.1012845201638
"960",2006,"AR","House",4,FALSE,657847.243589744,NA,0,NA,618581.50887574,NA,0,NA,237556.030571992,NA,276821.765285996,NA,0,NA,256674.985207101,NA,6,6,6,6,6,6,6,6
"961",2006,"AS","House",1,FALSE,20999.5364891519,6898.42209072978,0,0,20004.758382643,4716.46942800789,0,0,812.953648915187,0.759368836291913,1807.73175542406,3292.17948717949,0,0,8160.74950690335,6405.32544378698,1.11329092320877,0,1.44502125963407,0,6.70073110954781,-0.599274020844839,0,0.242287775138408
"962",2006,"AZ","House",1,FALSE,856527.90433925,1040802.89940828,0,23903.3185404339,852510.986193294,1107887.82544379,0,0,43.8856015779093,73904.3244575937,4046.20315581854,6819.39842209073,10675.1232741617,0,410559.058185404,455501.434911243,-0.194860801177412,-10.0817592530548,-0.262024666865272,0,-7.42633259875213,-0.521984094792962,9.27565983809682,-0.103878266360563
"963",2006,"AZ","House",2,FALSE,18551.124260355,217255.08382643,0,0,18360.0591715976,234078.50591716,0,739.644970414201,0,35992.2781065089,191.040433925049,17909.9112426035,4391.58284023669,0,14159.5414201183,125762.100591716,-2.46054808288415,0,-2.5454842800266,-6.60665018619822,-10.491051970521,-4.54084106700813,8.38753998318937,-2.18397014359675
"964",2006,"AZ","House",3,FALSE,55847.6824457594,532024.861932939,0,0,53112.4753451677,575679.625246548,0,0,0,55929.3540433925,2734.10749506903,12274.590729783,6671.59763313609,0,47943.3431952663,290165.8234714,-2.25405676605064,0,-2.38314905934531,0,-10.9318383081636,-1.50179893537883,8.80567494403858,-1.80044036773626
"965",2006,"AZ","House",4,FALSE,538956.227810651,NA,0,NA,376694.275147929,NA,29585.798816568,NA,385719.74852071,NA,547981.701183432,NA,0,NA,261736.296844181,NA,6,6,6,6,6,6,6,6
"966",2006,"AZ","House",5,FALSE,969814.063116371,1453103.05719921,0,2913.02761341223,954808.865877712,1479480.62130178,45857.9881656805,0,0,124321.637080868,15004.7041420118,98930.2662721893,0,0,735813.096646943,745036.035502959,-0.404352248342934,-7.97693875695943,-0.437935309103329,10.7333049444709,-11.7306302529882,-1.8860290504428,0,-0.0124565290006107
"967",2006,"AZ","House",6,FALSE,NA,268057.58382643,NA,0,NA,134331.76035503,NA,0,NA,72544.4871794872,NA,206625.636094675,NA,0,NA,193144.679487179,-6,-6,-6,-6,-6,-6,-6,-6
"968",2006,"AZ","House",7,FALSE,307445.369822485,89763.8609467456,0,0,326806.000986193,88836.9477317554,0,0,36836.3856015779,0,17475.7544378698,926.913214990138,0,1073.92998027613,174947.016765286,77056.942800789,1.23111220539895,0,1.30256349278709,0,10.5142309068413,2.93663022450547,-6.97914527506881,0.819937663173327
"969",2006,"AZ","House",8,TRUE,1712749.1469428,1464656.46942801,0,0,1634286.70118343,1449618.94477318,0,0,1183.12130177515,73139.4132149901,77869.7090729783,88176.9378698225,67289.7830374753,1095.37968441815,1251313.3530572,1143663.59960552,0.15647927943471,0,0.119905860324617,0,-4.12430815522244,-0.124305388442131,4.11825727393176,0.0899562565063827
"970",2006,"CA","House",1,FALSE,861931.489151874,49383.2790927022,0,49.3096646942801,681776.76035503,49378.540433925,0,0,109140.67061144,9.86193293885601,289295.399408284,14.6005917159763,0,3340.75443786982,498833.214990138,7564.59566074951,2.85956898564304,-3.89182029811063,2.62517739230371,0,9.29781081024772,9.86715200661553,-8.11402544235676,4.18873902315824
"971",2006,"CA","House",2,FALSE,86876.4102564103,340212.16469428,0,0,83372.6479289941,351012.707100592,0,0,0,284933.190335306,5258.6932938856,274486.099605523,49.3096646942801,0,86827.100591716,122006.799802761,-1.3650871380982,0,-1.43749874387497,0,-12.560009343894,-3.95495936322025,3.89182029811063,-0.340160786931401
"972",2006,"CA","House",3,FALSE,157133.244575937,527537.233727811,0,0,154718.634122288,319595.73964497,0,0,0,241290.936883629,2414.61045364892,449232.430966469,20705.567061144,0,106830.848126233,290711.390532544,-1.21112642457949,0,-0.725447129773667,0,-12.3937589529482,-5.22584017097847,9.93817879232606,-1.00108149996574
"973",2006,"CA","House",4,FALSE,868219.373767258,1209169.70907298,0,0,836953.875739645,1253799.48717949,0,493.096646942801,0,68595.1380670611,31264.8274161736,23935.7741617357,9472.1449704142,0,682542.618343195,794184.398422091,-0.33124546582146,0,-0.404164310468951,-6.20050917404269,-11.1359749247603,0.267115659227194,9.15609535712379,-0.151489643697818
"974",2006,"CA","House",5,TRUE,1160829.75838264,22944.7731755424,1972.3865877712,0,1290457.53944773,22949.7041420118,0,0,47889.4773175542,0,38691.5877712032,0,0,0,622888.99408284,18753.4516765286,3.92379049763457,7.58680353516258,4.02943453659751,0,10.7766411119326,10.5633881393024,0,3.50301459315102
"975",2006,"CA","House",6,FALSE,1044713.72287968,9826.42998027613,0,0,1066381.53846154,8926.03550295858,0,0,33763.9349112426,0,12096.2327416174,147.92899408284,0,757.396449704142,776696.499013807,5126.23274161736,4.66646650898357,0,4.78305852329516,0,10.4271504251036,4.4034178246552,-6.62936325343745,5.0207233974769
"976",2006,"CA","House",7,FALSE,329141.474358974,NA,0,NA,354852.973372781,NA,0,NA,112984.876725838,NA,87273.3777120315,NA,0,NA,95762.0019723866,NA,6,6,6,6,6,6,6,6
"977",2006,"CA","House",8,FALSE,828163.303747535,183663.08678501,0,0,913731.375739645,183061.380670611,2465.483234714,0,177257.115384615,0,91689.0433925049,601.237672583826,0,0,272503.944773176,148777.899408284,1.50610743833111,0,1.60771678678261,7.80994708647679,12.0853559358572,5.02756276013451,0,0.605198030888831
"978",2006,"CA","House",9,FALSE,476271.124260355,19245.5621301775,0,0,519878.387573965,19118.1213017752,0,0,55147.7810650888,0,11540.5177514793,126.972386587771,0,0,366404.072978304,7416.17357001972,3.20868377302276,0,3.30296386902279,0,10.9177757592915,4.50947410496181,0,3.9000967215074
"979",2006,"CA","House",10,FALSE,458646.237672584,4656.80473372781,0,0,409558.032544379,6281.0650887574,0,0,74077.9536489152,0,104499.196252465,33.0374753451676,0,0,173585.650887574,2948.71794871795,4.58990720667026,0,4.17754932593307,0,11.2128738711154,8.06042521949674,0,4.07520702397982
"980",2006,"CA","House",11,FALSE,1487139.34911243,2527681.41518738,0,0,1463844.65483235,2565990.7199211,0,0,1077.52465483235,50102.3964497041,20744.5069033531,11813.8067061144,4637.59861932939,2465.483234714,1196457.05621302,1488369.06311637,-0.530448141705279,0,-0.561278223165674,0,-3.83895345496691,0.563019984899788,0.632091431338687,-0.218316199971396
"981",2006,"CA","House",12,FALSE,513110.261341223,NA,0,NA,348291.834319527,NA,0,NA,509745.379684418,NA,674563.313609467,NA,4902.36686390532,NA,396379.181459566,NA,6,6,6,6,6,6,6,6
"982",2006,"CA","House",13,FALSE,212192.238658777,12421.0009861933,0,0,318332.135108481,11865.6262327416,0,0,187571.6617357,0,81431.7652859961,555.034516765286,0,66.5680473372781,19782.2140039448,10962.2781065089,2.8381029366244,0,3.28941769548572,0,12.1419180506835,4.98855548138574,-4.20469261939097,0.590337686693724
"983",2006,"CA","House",14,FALSE,511079.689349112,NA,0,NA,527214.285009862,NA,0,NA,184608.50591716,NA,168473.91025641,NA,0,NA,234103.67357002,NA,6,6,6,6,6,6,6,6
"984",2006,"CA","House",15,FALSE,375595.453648915,22818.0473372781,0,0,376353.974358974,22818.0177514793,0,0,57724.0433925049,0.443786982248521,56965.5226824458,0.473372781065089,0,0,198498.40729783,22374.2603550296,2.80096173703725,0,2.80298049165429,0,10.963428310556,10.9502098776169,0,2.182879454085
"985",2006,"CA","House",16,FALSE,307761.198224852,NA,0,NA,306890.695266272,NA,0,NA,71921.449704142,NA,72815.6213017751,NA,0,NA,144711.785009862,NA,6,6,6,6,6,6,6,6
"986",2006,"CA","House",17,FALSE,381258.372781065,NA,0,NA,334767.470414201,NA,0,NA,8988.03747534517,NA,55478.9398422091,NA,0,NA,176357.938856016,NA,6,6,6,6,6,6,6,6
"987",2006,"CA","House",18,FALSE,530683.949704142,76646.4546351085,0,0,469508.027613412,68426.7948717949,0,0,40773.5009861933,0,101949.423076923,8219.65976331361,0,147.92899408284,261397.894477318,59240.1429980276,1.93496932182091,0,1.92591785432425,0,10.6157999023571,2.5179024791745,-4.99721227376411,1.48444716065184
"988",2006,"CA","House",19,FALSE,436971.434911243,566070.216962525,0,0,436927.519723866,590586.351084813,0,0,0,79424.8471400394,43.9151873767258,54724.5710059172,0,0,118326.08974359,339825.162721893,-0.258850914130232,0,-0.301346842525969,0,-11.2825684591377,-7.1258862884728,0,-1.05498725216532
"989",2006,"CA","House",20,FALSE,444361.188362919,8698.4516765286,0,0,356184.146942801,24514.5660749507,0,0,12914.8076923077,15185.3550295858,101091.849112426,-563.116370808678,0,69.0335305719921,201456.607495069,924.556213017751,3.93354418096312,0,2.67616227615843,0,-0.161918671949908,11.523786272303,-4.23410650459726,5.38353750057981
"990",2006,"CA","House",21,FALSE,76026.7702169625,570275.611439842,0,0,76105.1380670611,489092.638067061,0,123274.1617357,0,78187.983234714,-78.3678500986193,159370.956607495,5956.86390532544,0,7557.72682445759,310669.866863905,-2.01503191380961,0,-1.86043868970963,-11.7221647991146,-11.2668714620729,-11.9789900965407,8.69232227762869,-3.71612465064636
"991",2006,"CA","House",22,TRUE,13415.1873767258,1020126.90335306,0,0,13645.4635108481,882624.102564103,0,0,0,101060.705128205,0,238563.50591716,795.85798816568,0,10351.5779092702,416390.330374753,-4.33130892445395,0,-4.16952613469157,0,-11.5234795739088,-12.3823928971283,6.67959918584438,-3.69444258332406
"992",2006,"CA","House",23,FALSE,431301.15877712,38682.3274161736,0,0,455019.960552268,41252.9142011834,0,0,151553.579881657,25.0049309664694,127834.778106509,180.26134122288,0,14790.4339250493,202146.252465483,21947.7317554241,2.41143184666633,0,2.40061753661995,0,8.70982145119883,6.56553879795578,-9.60170655570485,2.22031418940761
"993",2006,"CA","House",24,FALSE,85192.1301775148,409536.617357002,0,0,83507.3717948718,543423.555226824,0,0,405.468441814596,528421.666666667,2090.03451676529,394534.728796844,651.360946745562,7396.94280078895,64045.4043392505,289250.512820513,-1.57011972058871,0,-1.87295940169849,0,-7.17376341878196,-5.24054379027244,-2.4303201493793,-1.50770886200165
"994",2006,"CA","House",25,FALSE,117281.41025641,618592.307692308,0,0,113668.185404339,676366.301775148,0,0,0,167241.045364891,3613.03747534517,109467.051282051,0,0,98543.7376725838,313846.316568047,-1.66287316303429,0,-1.78345243089443,0,-12.0271911648834,-3.41108468180702,0,-1.15839927079578
"995",2006,"CA","House",26,FALSE,130478.890532544,1203737.43589744,0,0,88088.5059171598,1295430.79881657,0,0,14678.9398422091,1188526.73076923,57069.3244575937,1098977.73175542,67483.6291913215,10330.3747534517,40200.4980276134,550937.169625247,-2.22197386919581,0,-2.68825107026372,0,-4.39405210327851,-2.95787487395078,1.87683824961218,-2.61775346942284
"996",2006,"CA","House",27,FALSE,794299.358974359,75260.2958579882,0,0,420073.75739645,108541.227810651,0,98.6193293885601,310609.388560158,65521.4694280079,684834.990138067,32239.5512820513,591.715976331361,61.6370808678501,370290.241617357,40583.2741617357,2.35651117950284,0,1.35330290444778,-4.59511985013459,1.55616418452632,3.05597001569613,2.25637224983891,2.21093722271545
"997",2006,"CA","House",28,FALSE,462548.3234714,NA,0,NA,481801.612426035,NA,0,NA,220038.929980276,NA,200763.989151874,NA,768.244575936884,NA,307561.627218935,NA,6,6,6,6,6,6,6,6
"998",2006,"CA","House",29,FALSE,623645.33530572,NA,0,NA,475202.396449704,NA,0,NA,530610.064102564,NA,679053.00295858,NA,0,NA,347836.849112426,NA,6,6,6,6,6,6,6,6
"999",2006,"CA","House",30,FALSE,319615.690335306,11616.3708086785,0,0,272709.299802761,10761.8343195266,0,0,274886.942800789,0,321793.333333333,854.043392504931,0,1860.45364891519,75914.5956607495,8777.6134122288,3.31473681713481,0,3.23238388154005,0,12.5241153831115,5.93173256687387,-7.52833176670725,2.15736570206811
"1000",2006,"CA","House",31,FALSE,413687.430966469,NA,0,NA,378276.59270217,NA,0,NA,183552.771203156,NA,218963.609467456,NA,0,NA,116874.102564103,NA,6,6,6,6,6,6,6,6
"1001",2006,"CA","House",32,FALSE,399234.186390533,NA,0,NA,435340.542406312,NA,0,NA,106898.614398422,NA,70792.258382643,NA,0,NA,153339.42800789,NA,6,6,6,6,6,6,6,6
"1002",2006,"CA","House",33,FALSE,89753.3284023669,NA,0,NA,89277.9191321499,NA,0,NA,751.612426035503,NA,1227.05621301775,NA,0,NA,44226.0009861933,NA,6,6,6,6,6,6,6,6
"1003",2006,"CA","House",34,FALSE,292291.24260355,NA,0,NA,324801.587771203,NA,0,NA,58746.7504930966,NA,26236.4053254438,NA,0,NA,147208.624260355,NA,6,6,6,6,6,6,6,6
"1004",2006,"CA","House",35,FALSE,392224.911242604,NA,0,NA,374568.663708087,NA,0,NA,32525.5621301775,NA,50181.8096646943,NA,0,NA,128312.130177515,NA,6,6,6,6,6,6,6,6
"1005",2006,"CA","House",36,FALSE,637531.607495069,12134.1222879684,1898.42209072978,0,762460.779092702,11208.0867850099,0,0,236316.15877712,0,111386.987179487,13.3136094674556,5051.6617357002,8332.84023668639,379485.355029586,3431.45956607495,3.96159304233113,7.54855597916987,4.2199235505978,0,12.3729251714202,9.05581654561534,-0.500439330911825,4.70596330648651
"1006",2006,"CA","House",37,FALSE,186451.602564103,NA,0,NA,206466.656804734,NA,0,NA,27504.1370808678,NA,7489.08284023669,NA,2592.13510848126,NA,33883.4072978304,NA,6,6,6,6,6,6,6,6
"1007",2006,"CA","House",38,FALSE,162573.141025641,4291.4201183432,0,0,156966.070019724,4291.91321499014,0,0,90130.2958579882,0,95737.3668639053,0,0,1618.83629191321,47710.5276134122,1478.79684418146,3.6346073256557,0,3.59927639661769,0,11.4090083515505,11.4693601275903,-7.38956395367764,3.47379579554616
"1008",2006,"CA","House",39,FALSE,338628.333333333,12345.16765286,5355.02958579882,0,335312.879684418,11856.5088757396,986.193293885602,0,2796.92800788955,0,6111.88856015779,0,19361.4398422091,7827.90927021696,133760.192307692,4733.72781065089,3.31165103692657,8.58578598288185,3.34214601349429,6.89365635460264,7.93630269320196,8.71800933084636,0.905553683873198,3.3412766382446
"1009",2006,"CA","House",40,FALSE,70861.7307692308,749702.465483235,0,0,69235.8629191321,649546.356015779,0,0,0,751334.83234714,1626.4201183432,851490.50295858,857.988165680473,0,32116.4940828402,434671.045364891,-2.35894147053184,0,-2.23875269874917,0,-13.5296069031899,-6.26086591933818,6.75460409948796,-2.60523507477151
"1010",2006,"CA","House",41,FALSE,NA,819085.41913215,NA,0,NA,890798.022682446,NA,0,NA,605898.145956607,NA,534185.542406312,NA,0,NA,211127.815581854,-6,-6,-6,-6,-6,-6,-6,-6
"1011",2006,"CA","House",42,FALSE,NA,330872.968441815,NA,0,NA,180382.268244576,NA,0,NA,176012.785996055,NA,326503.486193294,NA,0,NA,163534.935897436,-6,-6,-6,-6,-6,-6,-6,-6
