"","year","state","office_type","district","is_open","receipts_DEM","receipts_REP","from_committee_transfers_DEM","from_committee_transfers_REP","disbursements_DEM","disbursements_REP","to_committee_transfers_DEM","to_committee_transfers_REP","beginning_cash_DEM","beginning_cash_REP","ending_cash_DEM","ending_cash_REP","candidate_contributions_DEM","candidate_contributions_REP","individual_contributions_DEM","individual_contributions_REP","receipts","from_committee_transfers","disbursements","to_committee_transfers","beginning_cash","ending_cash","candidate_contributions","individual_contributions"
"1422",2006,"WY","Senate",0,FALSE,69969.9211045365,800193.293885602,0,49474.358974359,69607.4950690335,686418.639053254,0,74260.3550295858,0,190504.437869822,360.94674556213,304278.599605523,4.93096646942801,0,32724.8520710059,214429.487179487,-2.43678636981402,-10.8092025580381,-2.28862309144761,-11.2153277277311,-12.1574284707038,-6.73682236432626,1.6094379124341,-1.87983936944774
"1423",2008,"AK","House",1,FALSE,752049.109773983,645125.353509048,0,2032.53425439859,746987.572929088,1468192.88915692,548.253128469414,22843.8803528923,2953.58123512292,849126.545959603,5061.53684489462,26059.0103117276,1064.22785400019,3438.00399311029,636574.340839832,346059.965185926,0.153357384932624,-7.61726781362835,-0.675738551175743,-3.73016849283674,-5.66104857876532,-1.63860153585209,-1.1728545160412,0.609488501612453
"1424",2008,"AL","House",1,FALSE,32945.4899327019,384816.79207957,0,0,22762.556138836,336586.891267698,0,0,0,165798.640332241,0,214028.541144113,27412.6564234707,0,5532.83350923121,197182.225633575,-2.45792839224409,0,-2.69372024873641,0,-12.0185314903021,-12.2738667988415,10.2187726324139,-3.57339699619602
"1425",2008,"AL","House",2,TRUE,564747.748735591,1117748.66705958,0,64816.5316593338,545132.284342348,1116897.83759829,0,0,0,296846.004833765,19615.4643932437,333069.143857052,3366.2742088022,355828.44245855,310245.763602389,361510.620119976,-0.682692506507404,-11.0793231936128,-0.717282511702594,0,-12.6009687647891,-2.83205509606169,-4.66072237226333,-0.152926938731653
"1426",2008,"AL","House",3,FALSE,543724.553059481,676608.026425801,0,4172.89162406283,543635.758896549,939760.33114489,0,62363.7933633959,0,282349.273793044,88.7941629316922,19196.9690739548,8878.83148983219,0,372579.316236973,379022.779917488,-0.21864847576729,-8.33639048059155,-0.547344618265868,-11.0407434647964,-12.5508991733912,-5.37387292607543,9.09144421703233,-0.0171477933863067
"1427",2008,"AL","House",4,FALSE,11366.6579859921,304725.827748005,0,0,10974.3783037962,314729.469062533,0,0,0,119732.977882555,994.622550564929,109729.336568027,7027.83755259803,0,9055.77104949355,128753.587631409,-3.28869859147933,0,-3.35618311244307,0,-11.6930195427738,-4.70302623150668,8.85765744930699,-2.65447608556158
"1428",2008,"AL","House",5,TRUE,292271.426417577,842458.435559698,0,100415.246919503,413547.663756356,816436.898349301,0,0,744190.888033005,0,622914.239504379,82203.4293233186,0,230374.255860598,92631.9348309781,394604.974483386,-1.05864235529377,-11.5170668774708,-0.68017616087821,0,13.5200530012983,2.02521666977875,-12.3474593542139,-1.44925061025757
"1429",2008,"AL","House",6,FALSE,NA,667338.884396259,NA,0,NA,646392.517258552,NA,0,NA,279862.64888499,NA,300809.016022698,NA,0,NA,238233.802546636,-6,-6,-6,-6,-6,-6,-6,-6
"1430",2008,"AL","House",7,FALSE,773362.075503593,NA,0,NA,374855.526163096,NA,22843.8803528923,NA,118149.120282168,NA,516655.669622665,NA,0,NA,265904.70446872,NA,6,6,6,6,6,6,6,6
"1431",2008,"AR","House",1,FALSE,532892.460148851,NA,0,NA,387885.209501227,NA,0,NA,67273.3955600634,NA,212280.646207687,NA,0,NA,171822.050740827,NA,6,6,6,6,6,6,6,6
"1432",2008,"AR","House",2,FALSE,137969.887196919,NA,0,NA,140290.213224779,NA,0,NA,14845.4748557409,NA,12525.1762405369,NA,0,NA,68369.9063857783,NA,6,6,6,6,6,6,6,6
"1433",2008,"AR","House",3,FALSE,NA,181294.672350224,NA,0,NA,148910.342338391,NA,0,NA,56605.257747502,NA,88989.5877593351,NA,0,NA,61621.4723337765,-6,-6,-6,-6,-6,-6,-6,-6
"1434",2008,"AR","House",4,FALSE,818569.557331286,NA,0,NA,786814.521397863,NA,0,NA,256488.59405054,NA,288243.629983964,NA,0,NA,245040.534181298,NA,6,6,6,6,6,6,6,6
"1435",2008,"AS","House",1,FALSE,54377.5727920247,46117.1205745693,0,0,52936.0828227726,46128.0810683626,0,0,1674.94985768263,-11.1295385079291,3116.43982693476,0.753848051645445,0,502.56536776363,46382.2146685125,42302.1925556363,0.164778014717183,0,0.137663495813712,0,7.42356844425917,8.04430540699064,-6.22059017009974,0.0920770866746346
"1436",2008,"AZ","House",1,TRUE,921490.974382873,309227.022482947,3745.22220242419,0,912427.020655437,308724.457115183,29697.0444587599,0,147.004938846932,6318.49851743216,9063.95372743596,2121.78529493734,7025.00948021035,8522.13800444999,626274.035188713,217614.002384901,1.09191737535491,8.22817689595132,1.08366040838651,10.2988013095879,-3.76072539458329,1.45195148353391,-0.193175839857911,1.05706512387058
"1437",2008,"AZ","House",2,FALSE,16815.9514247728,221604.563293539,0,0,16992.9595160752,202048.278256738,0,0,177.008091302421,16594.3886292301,0,36150.6736660316,1772.57089598268,0,13905.7552872161,128752.006834889,-2.57856570366088,0,-2.47570379838356,0,-4.5406467306504,-10.4954598897216,7.48042830607421,-2.22556767172695
"1438",2008,"AZ","House",3,FALSE,836732.242309608,1321545.12351686,3604.17494757329,0,828616.953814243,1330375.61278709,0,0,0,11372.994878402,8115.28849536498,2542.50560817263,93.2715634808591,0,645600.515357941,850209.7525094,-0.457052957619534,8.18979961872823,-0.473458842061936,0,-9.33899740418445,1.16036971452657,4.53259949315326,-0.27530171189263
"1439",2008,"AZ","House",4,FALSE,536723.538791193,NA,0,NA,372752.916021327,NA,0,NA,507731.232610096,NA,671701.855379962,NA,0,NA,228725.005368312,NA,6,6,6,6,6,6,6,6
"1440",2008,"AZ","House",5,FALSE,1113672.22229837,660519.17286878,0,22042.3251415178,1062059.47632689,658364.780219027,0,11021.1625707589,9592.39207408727,91663.6192930276,61205.138045569,2154.39264975306,0,16380.629303216,710804.689391759,469009.882262641,0.522392053027571,-10.0007050032515,0.478205267038181,-9.30755782269154,-2.25720029994101,3.34690230679328,-9.70387740560463,0.415774040402684
"1441",2008,"AZ","House",6,FALSE,3243.37413250364,589063.656756991,0,0,3238.34847882601,386066.777231048,0,0,0,191448.525884401,45.747154794702,394433.983470168,112.848768943288,0,2017.16946047323,517176.980678646,-5.20203600916711,0,-4.7810550742765,0,-12.1623767335959,-9.05656570840247,4.72738781871234,-5.54677391671251
"1442",2008,"AZ","House",7,FALSE,323706.017534963,3862.90016767408,0,0,329363.034946568,3885.28717041992,0,0,16192.1216025439,0,10535.1041909383,0,0,0,169991.456388748,3484.14863142313,4.42839161275746,0,4.44003750217476,0,9.69227257208719,9.26245832623829,0,3.8875644354821
"1443",2008,"AZ","House",8,FALSE,1509128.74354089,890681.017192304,0,86786.6838452647,1267981.27715566,882775.362418162,0,0,64730.775732489,62567.9628284379,305878.242117719,7905.65477414255,0,831.668014455607,1008157.88319467,672890.454456156,0.527301603518262,-11.3712121198466,0.362110795661234,0,0.0339862559260474,3.65556436476832,-6.72383244082121,0.404298313345029
"1444",2008,"CA","House",1,FALSE,875724.365739662,5501.19473494246,0,0,635795.821397406,3183.40437780123,0,0,268046.012143807,0,507974.556486063,2317.79035714123,8198.09756164421,1050.81849623304,451892.016977572,3613.4449942205,5.07012107890541,0,5.29705360887039,0,12.4989138865553,5.38972748885152,2.05414813018733,4.82890476106339
"1445",2008,"CA","House",2,FALSE,26986.0332515522,443198.321431672,0,0,15247.6459381296,574115.845886046,0,0,6090.04143879896,254324.488182861,6322.76118550601,123406.963728487,0,0,25789.7494940081,125525.751906322,-2.79869840977892,0,-3.6283831195825,0,-3.73196096297347,-2.97129405687995,0,-1.58252608853631
"1446",2008,"CA","House",3,FALSE,333190.152460057,413108.458175139,0,0,334214.271028934,605382.301475258,0,0,2237.25197256907,203371.861821937,1213.13340369248,11098.0185218182,37510.9216591967,0,242237.567218118,190700.512159798,-0.214996162148688,0,-0.594078157370206,0,-4.50990113184681,-2.2136682819418,10.532389502278,0.239213957509118
"1447",2008,"CA","House",4,TRUE,1174184.31356424,4199715.48403898,0,189147.329321948,1187006.40085527,4420609.05440042,0,189147.329321948,28968.3566569352,212863.452989579,16146.2693658996,63577.7582843332,228.438803528923,1187424.90074334,895815.435153077,1425178.68483212,-1.27444322758771,-12.1502797695072,-1.3148432990292,-12.1502797695072,-1.9944569938208,-1.37059515758223,-8.55795202604721,-0.46431878040694
"1448",2008,"CA","House",5,FALSE,440677.051494675,1827.51042823138,0,0,406218.547403336,1647.33617511205,0,0,35849.6050293087,0,70308.1091206477,179.557468349804,0,0,185236.470711861,228.438803528923,5.48508970775585,0,5.50793697184456,0,10.4870988460278,5.96768401844258,0,6.70004033779881
"1449",2008,"CA","House",6,FALSE,334659.251543104,25789.8271632012,0,0,313596.120195361,25851.048762547,0,0,11207.7376791531,137.063282117354,32270.8690268964,40.6621070281482,548.253128469414,21737.3227885982,191550.793367965,3595.62676754524,2.56312528306138,0,2.49575624836713,0,4.40440216218872,6.66835220639581,-3.68049586972485,3.9753319750927
"1450",2008,"CA","House",7,FALSE,528098.77236987,6012.9661864883,0,0,433435.463753615,6015.70745213065,0,0,80862.9549929869,2.28438803528923,175526.263609242,0,0,4624.51513863951,225855.736326795,1388.45104784879,4.4753599740729,0,4.27731925600071,0,10.6073644631091,12.0755424590634,-8.43923164994653,5.09203376596819
"1451",2008,"CA","House",8,FALSE,1305275.96321222,329374.890920471,0,0,1245988.45470287,291367.434677924,0,0,84954.2802578617,0,144241.788767207,38007.4562425472,0,0,612116.16570037,324158.376622487,1.37697287235228,0,1.45310042753086,0,11.349865212513,1.33372209129016,0,0.635690755786489
"1452",2008,"CA","House",9,FALSE,480379.852611284,2471.69414785473,0,0,478914.312604796,2589.34013167213,0,0,10692.841184775,117.645983817395,12158.3811912627,0,0,768.911306350142,344069.587028331,12.3356953905618,5.26954991777039,0,5.22024933981234,0,4.50665997629099,9.40574266830867,-6.64509096950564,10.2636937542387
"1453",2008,"CA","House",10,FALSE,588955.481845968,46691.8588979198,0,0,479622.523152273,47575.8576734878,0,0,96823.4990428414,0,206156.457736537,0,0,57.1097008822307,174461.309319846,13049.6763022154,2.53477693626337,0,2.31067194622971,0,11.4806398483473,12.2363884427321,-4.04305126783455,2.59291308719289
"1454",2008,"CA","House",11,FALSE,1392461.30475107,650056.415246919,0,57721.4599980811,1351036.03393687,642556.609419902,0,0,19220.7769660586,0,60646.0477802601,7006.35516751417,0,0,902946.37627526,422237.352485643,0.761769451203095,-10.9633763377551,0.743171455745722,0,9.86375871030713,2.15828675625516,0,0.760095983198631
"1455",2008,"CA","House",12,TRUE,714894.516098082,48929.7322240345,0,0,408274.606285722,47466.9608958456,0,0,624849.298921312,0,573627.27011061,1691.21013171781,2741.26564234707,37.6147333890724,549623.605952201,33387.9621888092,2.68174497346214,0,2.15190623420579,0,13.3452652995286,5.82665928939086,4.2784919365764,2.8010378540885
"1456",2008,"CA","House",13,FALSE,417206.74168597,NA,0,NA,301345.193876013,NA,0,NA,75450.4219264701,NA,191311.969736427,NA,0,NA,50987.700854818,NA,6,6,6,6,6,6,6,6
"1457",2008,"CA","House",14,FALSE,721526.323003331,NA,0,NA,674480.959625726,NA,0,NA,156099.128734403,NA,203144.492112008,NA,0,NA,350307.437510565,NA,6,6,6,6,6,6,6,6
"1458",2008,"CA","House",15,FALSE,457336.746209058,NA,8019.52694892565,NA,380989.775079154,NA,17818.226675256,NA,52781.2789831732,NA,129128.250113077,NA,0,NA,264766.878200999,NA,6,6,6,6,6,6,6,6
"1459",2008,"CA","House",16,FALSE,364502.757256359,NA,0,NA,270918.876812091,NA,10051.3073552726,NA,67467.1527844406,NA,160479.936219886,NA,0,NA,146103.332008388,NA,6,6,6,6,6,6,6,6
"1460",2008,"CA","House",17,FALSE,339517.08036934,71928.5763236886,0,0,354445.231796854,69479.8859633493,0,0,51403.8889421913,0,36475.7375146772,2448.02331903306,0,0,122226.250359791,19261.6446680099,1.5518444980053,0,1.62951424446666,0,10.847471269427,2.70138314542134,0,1.8477375469248
"1461",2008,"CA","House",18,FALSE,476452.185474033,NA,0,NA,439545.319974232,NA,0,NA,94461.0123494017,NA,131367.877849203,NA,0,NA,189961.93295778,NA,6,6,6,6,6,6,6,6
"1462",2008,"CA","House",19,FALSE,NA,332959.365305628,NA,0,NA,325425.526665662,NA,0,NA,50704.9301662578,NA,58238.7688062245,NA,0,NA,162776.723913431,-6,-6,-6,-6,-6,-6,-6,-6
"1463",2008,"CA","House",20,FALSE,469025.644540084,12576.0130118742,0,0,421410.714693641,12829.5800837914,0,0,93666.429090311,0,141281.358936754,-254.48082713122,0,0,219203.895338478,5403.03458106608,3.61886796832306,0,3.4918224258665,0,11.4474905421847,11.8585060939554,0,3.70304844822062
"1464",2008,"CA","House",21,FALSE,15748.1188064529,546330.409316648,0,0,15455.0957843903,335454.437880636,0,0,0,147664.807174806,295.956176299931,358540.778610818,0,0,4268.60748274145,256762.428213106,-3.54650981569435,0,-3.07755226263454,0,-11.9027014736138,-7.09943884356996,0,-4.09676997801271
"1465",2008,"CA","House",22,FALSE,NA,475162.712390978,NA,0,NA,324242.432964633,NA,4568.77607057845,NA,214779.611379907,NA,365699.890806252,NA,0,NA,229339.95348986,-6,-6,-6,-6,-6,-6,-6,-6
"1466",2008,"CA","House",23,FALSE,481996.970901465,27951.3608099526,0,0,437552.058918936,27951.3608099526,0,0,118445.030770707,126.280970590788,162889.942753236,0,0,0,255843.702170626,14199.1803615729,2.84748491282844,0,2.75074257874118,0,6.84592208984075,12.0008304053517,0,2.89139634414293
"1467",2008,"CA","House",24,FALSE,11626.3654929481,339553.603165248,0,0,11883.6287047063,336748.173631766,0,0,1127.08964395528,352986.307378116,551.542647240231,355791.736911599,913.75521411569,0,10887.8548225716,233247.504306071,-3.37438902250871,0,-3.3441419185485,0,-5.74686916103252,-6.46855352314212,6.81783057145415,-3.06444099985064
"1468",2008,"CA","House",25,FALSE,5020.62802395866,481433.215915788,0,39781.7404295563,4790.81858760857,412746.071994773,0,1152.57884565304,0,101426.454127204,217.016863352476,170117.435820118,479.721487410737,0,3369.01547444455,188246.841833541,-4.56313795600927,-10.591169827665,-4.45609323375599,-7.05012252026906,-11.5270847475281,-6.66434436106076,6.17378610390194,-4.02313896587362
"1469",2008,"CA","House",26,FALSE,598203.890769702,728421.469592511,0,91.3755214115691,609556.225642712,1333788.02706543,0,0,22234.5518259114,1017689.03996308,1317.99138328833,412322.482490166,93496.7950035865,4306.07144652019,411949.807426089,408981.775152254,-0.196947344850543,-4.51085950651685,-0.783047470016877,0,-3.82362202549056,-5.74568916141345,3.07791995127622,0.00723083746720711
"1470",2008,"CA","House",27,FALSE,579188.854927653,17213.7776011184,0,0,258521.283643325,15851.5924468994,0,0,634532.344650192,0,956342.109952165,1362.18515421904,0,0,312912.453112936,12645.00153054,3.51590584295117,0,2.7916812532317,0,13.360642998277,6.55416138193595,0,3.20866012072836
"1471",2008,"CA","House",28,FALSE,544145.150015762,NA,0,NA,588413.899130562,NA,0,NA,186017.429880709,NA,141748.68076591,NA,22524.0660279518,NA,312273.560036002,NA,6,6,6,6,6,6,6,6
"1472",2008,"CA","House",29,FALSE,543695.820026773,34769.2996523161,0,0,417495.460920974,34769.2996523161,0,0,628940.322646966,0,755140.681752765,0,0,0,289350.479949926,33718.4811560831,2.74966408194594,0,2.48554638299077,0,13.3517911416256,13.5346597657615,0,2.14960520862624
"1473",2008,"CA","House",30,FALSE,452708.895863887,NA,0,NA,340415.429670546,NA,0,NA,298156.900907816,NA,410450.367101157,NA,0,NA,114205.95128771,NA,6,6,6,6,6,6,6,6
"1474",2008,"CA","House",31,FALSE,711662.285210415,NA,456.877607057845,NA,638040.561593955,NA,0,NA,202880.247810414,NA,276501.971426874,NA,0,NA,211444.797763127,NA,6,6,6,6,6,6,6,6
"1475",2008,"CA","House",32,FALSE,365853.004198705,NA,0,NA,301533.409175016,NA,0,NA,65592.4103491916,NA,129912.005372881,NA,0,NA,109400.585717092,NA,6,6,6,6,6,6,6,6
"1476",2008,"CA","House",33,FALSE,106833.344755274,2881.52706771383,0,0,104943.909136182,2637.55442554494,0,0,1136.92621883524,0,3026.36183792724,243.515764561832,0,641.913037916273,36602.9322404821,2216.77014944467,3.61278236998561,0,3.68340582025626,0,7.03614849375054,2.5178286690551,-6.46458830368996,2.80397527362713
"1477",2008,"CA","House",34,FALSE,270562.334096319,2181.59057370121,0,0,272206.065507111,845.27382959379,0,0,24309.2832960978,0,22665.5518853054,0,0,171.329102646692,113174.956710847,2010.26147105452,4.82025938978776,0,5.77497778421512,0,10.0986019311288,10.0286212832929,-5.14166355650266,4.03080057125104
"1478",2008,"CA","House",35,FALSE,356868.524331017,6043.12010855412,0,0,380117.787615876,6068.2483769423,0,0,46495.8446981638,0,23246.5814133052,0,0,0,126358.726590734,5516.79710522348,4.07846819028006,0,4.13745266934662,0,10.74712156637,10.0539313704321,0,3.13129282771547
"1479",2008,"CA","House",36,FALSE,274439.406607364,4452.72915838576,0,0,314193.66128008,4327.54469405191,0,0,103002.17473741,491.143427587184,63247.9200646939,21.9301251387766,0,2241.89841783285,113948.674369623,2203.52069883999,4.12115098769278,0,4.28490508797788,0,5.34605955670446,7.96377633217815,-7.71512360363211,3.94547708858367
"1480",2008,"CA","House",37,FALSE,504696.505343184,3482.3211209949,0,0,491497.475751221,3482.3211209949,0,0,6925.04922856216,0,13199.0295919626,0,57.1097008822307,0,111222.855759171,3482.3211209949,4.97635140785733,0,4.94984899445861,0,8.84289333105554,9.48789634812895,4.04305126783455,3.46393035361555
"1481",2008,"CA","House",38,FALSE,194521.534926009,NA,0,NA,176160.309214764,NA,0,NA,88705.2454118066,NA,108824.919932199,NA,0,NA,69042.6449558428,NA,6,6,6,6,6,6,6,6
"1482",2008,"CA","House",39,FALSE,281841.678202826,6829.86334790773,0,0,200840.654796986,8442.64130082192,0,0,5613.15716132805,0,86614.1805671679,0,0,456.877607057845,108331.167733476,2663.59644914724,3.72002195664991,0,3.16917585455458,0,8.6328406149422,11.3692167443021,-6.12468339089421,3.70536260228999
"1483",2008,"CA","House",40,FALSE,9404.60167125829,751281.418330843,0,0,10911.5576328257,535893.136327709,0,0,1506.95596156746,788946.641264272,0,1004623.11709316,9137.5521411569,0,212.93694632145,403155.196754341,-4.38053828680413,0,-3.89407141317593,0,-6.26057822530775,-13.8201229047205,9.12019682212322,-7.54578421665847
"1484",2008,"CA","House",41,FALSE,60498.7778524011,541676.681423813,0,0,56497.3752381474,544883.153551995,0,0,0,494948.432224491,4001.40261425367,491741.96009631,7651.32928539773,0,12800.3856047004,128289.071030762,-2.19204304686227,0,-2.2663835533198,0,-13.1122079855276,-4.81140985883266,8.94259163723185,-2.30484036046548
"1485",2008,"CA","House",42,FALSE,164099.960251648,283610.287969956,0,0,158698.913088173,148599.076193479,0,0,0,302521.082617178,5242.99035531371,393900.482919631,1902.09569758357,0,95355.0076070122,141283.00369614,-0.547124056871164,0,0.0657579235293686,0,-12.6199059755311,-4.31920321638646,7.55066124310534,-0.393158202001807
"1486",2008,"CA","House",43,FALSE,430242.030912339,35874.162200688,0,0,404779.478885401,29671.5963760468,0,0,3218.27784554796,230.266313957154,28680.8298724855,6202.56582464124,0,6312.75556591145,159691.712697086,28647.6514206609,2.48433504195117,0,2.61313739896993,0,2.63843601862913,1.53120183663607,-8.75036627836763,1.71816332734398
"1487",2008,"CA","House",44,FALSE,97039.1224294924,479142.760545877,0,30717.2521553201,87476.4228310878,525610.004705839,0,0,0,70080.8901803296,9583.71596832924,23508.998204471,45.6877607057845,0,70004.9342781562,247197.517327083,-1.59688613192541,-10.3325715262429,-1.79319502283852,0,-11.1574069949149,-0.897288285182791,3.8286413964891,-1.26162296686603
"1488",2008,"CA","House",45,FALSE,223337.678239376,820390.347089918,0,535.972258391699,222878.045660348,741291.501619631,0,0,0,59109.9887151231,459.632579028404,138208.83418541,12518.446433385,0,93502.263828543,551817.842898066,-1.30109351792694,-6.2841341610708,-1.20177007319968,0,-10.9871553938184,-5.70529582172229,9.43492288748465,-1.77523545532563
"1489",2008,"CA","House",46,FALSE,220247.888083261,341196.863992105,0,0,220061.678476953,338923.290249775,0,274.126564234707,296.239440416307,115337.212224217,186.209606308566,117610.785966547,261.027883240359,0,193134.248916058,271020.646299063,-0.437705838896979,0,-0.431863618106599,-5.61312810638807,-5.96525410244985,-6.44939117377408,5.56452040732269,-0.338812060144433
"1490",2008,"CA","House",47,FALSE,568546.475874578,24109.3033987125,0,0,575025.918666648,24050.2930869849,0,0,218879.937133641,0,212400.494341571,0,0,0,265232.326831965,21916.2908848349,3.16049700983779,0,3.17428026061461,0,12.2962789134163,12.2662265683499,0,2.49338795100634
"1491",2008,"CA","House",48,TRUE,123567.46026307,460977.06017535,0,0,122504.310640223,354746.026307013,0,0,130.959397287061,16872.3346902598,1539.05161346327,123103.368558597,0,534.546800257679,89863.475833459,291555.53118875,-1.31656463112782,0,-1.06325835791752,0,-4.85821339895746,-4.38188854846726,-6.28226674689601,-1.17694580876613
"1492",2008,"CA","House",49,FALSE,28884.2409206998,473013.308844694,0,0,28884.2409206998,434324.122680775,0,53226.241222239,0,17490.0560588824,0,56179.2422228009,41.1189846352061,0,24527.6525171672,263842.221887179,-2.79583506366908,0,-2.71050299076508,-10.8823022777486,-9.76938456801265,-10.936298300571,3.71357206670431,-2.37553511700483
"1493",2008,"CA","House",50,FALSE,608026.992329025,624245.137680067,0,45.6877607057845,593330.765681182,665424.188014273,0,0,0,62827.807398676,14696.2266478433,21648.75706447,3896.0512068422,0,476262.997025727,440697.06730264,-0.0263236306413692,-3.8286413964891,-0.114672009438111,0,-11.0481561129629,-0.387383916092469,8.26770566476243,0.077612658183461
"1494",2008,"CA","House",51,FALSE,452578.329381342,NA,0,NA,423809.450056424,NA,0,NA,2910.2601004217,NA,31679.1394253393,NA,0,NA,230350.283492555,NA,6,6,6,6,6,6,6,6
"1495",2008,"CA","House",52,TRUE,220246.197636115,596235.479287454,0,0,220246.197636115,585150.568584182,0,0,0,24387.8388318553,0,11084.9107032717,2227.278334407,34706.2002860054,178987.074932496,410928.265646916,-0.995889781182502,0,-0.977124830111933,0,-10.1018464870277,-9.31334812205041,-2.74625719439308,-0.831104839163182
"1496",2008,"CA","House",53,TRUE,270343.654198477,139270.823339136,0,0,207918.771730241,29859.5009982776,0,0,199087.697656675,0,261066.439141618,109411.322340858,571.097008822307,40229.8094363501,157209.816472265,99041.0139027856,0.663273546792317,0,1.94062878866849,0,12.2015022170154,0.869661815539487,-4.25497905528782,0.462048585387577
"1497",2008,"CO","House",1,FALSE,369384.156398342,6280.23958661714,0,0,422969.142486419,6423.6991552333,0,0,102060.700758874,147.571467079684,48475.7146707968,4.11189846352061,0,0,114547.901332712,4452.72915838576,4.07446677286566,0,4.18725791366425,0,6.53611367896379,9.40252974796849,0,3.2474159227829
"1498",2008,"CO","House",2,TRUE,3359439.05481161,40551.7619484916,0,0,3345945.79147192,41315.2866678545,0,0,0,0,13493.203945595,11.2985832225405,2737864.13830599,26890.6509135268,688314.203867926,8733.22916523892,4.4169441735614,0,4.39427911259035,0,0,7.11203103863242,4.6231416751866,4.36713617573391
"1499",2008,"CO","House",3,FALSE,610010.147251653,9916.84827551547,0,0,411773.228799737,9901.77131448256,822.379692704121,100.800906445172,14098.909433152,907.130488813352,212335.827885068,15.0769610329089,0,1996.87495716772,258807.129118181,7326.03242917255,4.11922489427162,0,3.72773546969628,2.09661987821492,2.74371670175022,9.55787500357482,-7.59940133341582,3.56465294581778
"1500",2008,"CO","House",4,FALSE,1333511.03130982,1311220.92316689,0,5811.48316177579,1323646.36302581,1314326.57154475,53226.241222239,3220.98712975781,11877.7715337838,31529.1190942858,9864.66828401339,28386.9205078651,57.1097008822307,0,1018698.67551182,909916.788881427,0.0168565493922267,-8.66750795207511,0.0070653026136686,2.80485512841744,-0.976219807634146,-1.05693815441581,4.04305126783455,0.112928215392356
"1501",2008,"CO","House",5,FALSE,110467.778706762,279498.106242319,0,0,110017.206010682,271154.689620198,0,0,0,12887.3339820995,450.572696080447,21230.7506042206,0,4087.0077714881,99598.6101783193,173323.560721318,-0.928269250676944,0,-0.902055713788884,0,-9.46397433028839,-3.85175031724122,-8.31556648356428,-0.554010550924254
"1502",2008,"CO","House",6,TRUE,125045.98473115,679977.192669856,0,0,123636.759458509,605492.874993718,0,31981.4324940492,0,86391.9552990949,1409.22527264171,74484.3176761377,1370.63282117354,2101.63699246609,47221.453144917,532036.563914893,-1.6933773044618,0,-1.58869314925538,-10.3728972554425,-11.3666503579126,-3.96770410430297,-0.427348871874582,-2.42187432689511
"1503",2008,"CO","House",7,FALSE,808715.520589189,16961.2065223847,0,0,583085.655413771,16961.2065223847,0,0,23301.2742316461,0,248931.139407064,0,0,600.917410234972,427829.420176629,11181.4306665387,3.86453121385622,0,3.53741809744633,0,10.0562515570878,12.4249310286115,-6.39859493453521,3.64450767387183
"1504",2008,"CT","House",1,FALSE,734006.579037542,7236.94129579627,0,0,631485.162899711,7225.97623322688,0,0,108265.921042412,0,210787.337180243,10.5081849623304,0,0,369866.952672049,4608.52442239248,4.61931180946979,0,4.47038855581387,0,11.5923464409471,9.86070815112009,0,4.3851325678194
"1505",2008,"CT","House",2,FALSE,1083064.58878731,182389.97245028,2170.16863352477,0,819147.009507623,180563.709297916,0,0,21746.8760993617,0,285664.455379048,1826.26315236411,0,0,628702.737153744,171718.93803369,1.78140301209127,7.68248244653451,1.51217826936192,0,9.98723109596899,5.05268851282417,0,1.29779954722296
"1506",2008,"CT","House",3,FALSE,526255.627589925,NA,0,NA,502078.624067398,NA,0,NA,7366.90926867601,NA,31543.9127912024,NA,0,NA,185326.763433344,NA,6,6,6,6,6,6,6,6
"1507",2008,"CT","House",4,FALSE,1800113.27823389,1724596.58621052,302.617451810834,4733.96016941022,1786365.04977682,1749067.04222006,0,0,2284.38803528923,28117.8698538449,13748.2284570786,3647.41384430525,13153.4469131064,0,1351258.43738721,1237229.90538065,0.0428560407086854,-2.74879298456456,0.0211003259682942,0,-2.51048164886395,1.32698844716104,9.48440514846878,0.0881610005603776
"1508",2008,"CT","House",5,FALSE,1407559.46033617,620187.09138009,2170.16863352477,139549.006976521,1396513.11467171,608104.592990584,0,0,23164.8871283872,0,34211.2327928471,12050.9829721716,0,0,901136.528735317,374442.824051865,0.819591231963812,-4.16368862651393,0.831386129904542,0,10.0503977978507,1.04339958573598,0,0.878217710887568
"1509",2008,"DC","House",1,FALSE,204125.307821288,NA,0,NA,174034.887174075,NA,0,NA,67683.4980377107,NA,97773.9186849235,NA,0,NA,122358.534702139,NA,6,6,6,6,6,6,6,6
"1510",2008,"DE","House",1,FALSE,31817.1484441033,676451.390506997,0,0,29722.035663866,826071.451088968,1649.78503908588,0,0,543788.680400408,2095.1127802373,394168.619818437,21296.5501171891,0,10132.252360915,321861.122913783,-3.05685927521601,0,-3.32479321390702,7.40853056689463,-13.2063165829509,-5.23722619796809,9.9663214967075,-3.458421043187
"1511",2008,"FL","House",1,FALSE,24786.9945220375,164501.67445643,0,15035.3943082188,13149.8832677714,209416.169812269,0,0,0,48376.426029231,0,3461.9306733919,0,0,15329.6280559401,71290.523901552,-1.89260340600115,-9.61813609542263,-2.76790094568067,0,-10.786759101953,-8.14960173573616,0,-1.53695839936023
