"","CAND_ELECTION_YR","CAND_OFFICE_ST","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","allReceipts","allDisbursements","allIndivContributions","pctIncumbent"
"874",2004,"AL","H","03","DEM",280238.21,240776.56,162038.21,0
"875",2004,"AL","H","03","REP",2121838.37,1893594.35,1194102.11,1
"876",2004,"AL","H","04","DEM",25553.5,25497.29,23303.5,0
"877",2004,"AL","H","04","REP",748913.55,735358.06,405913.78,1
"878",2004,"AL","H","05","DEM",820485.72,588928.11,391908.17,0.5
"879",2004,"AL","H","05","REP",23160.96,23004.72,21397.02,0
"880",2004,"AL","H","06","REP",1678447.91,1406917.78,662440.39,0.5
"881",2004,"AL","H","07","DEM",1112965.59,1075853.34,579928.74,0.5
"882",2004,"AL","S","00","DEM",4941,4869,0,0
"883",2004,"AL","S","00","IND",45424,45555,0,0
"884",2004,"AL","S","00","REP",6610117,1922646,4848934,1
"885",2004,"AR","H","01","DEM",1099241.37,947844.67,509222,1
"886",2004,"AR","H","01","REP",25092,23836,11854,0
"887",2004,"AR","H","02","DEM",891223.22,880501.15,611146.76,1
"888",2004,"AR","H","02","REP",616524.96,613654.63,519576.64,0
"889",2004,"AR","H","03","DEM",353825.31,353825.31,259544.11,0
"890",2004,"AR","H","03","IND",2624,2471,2174,0
"891",2004,"AR","H","03","REP",697089.44,543287.07,399290.4,1
"892",2004,"AR","H","04","DEM",1218966.27,756927.36,484786.25,1
"893",2004,"AR","S","00","DEM",5505126,5833136,2781501,0.5
"894",2004,"AR","S","00","REP",220885,241405,156271,0
"895",2004,"AS","H","00","DEM",117413.51,117313.29,92113.51,1
"896",2004,"AS","H","00","REP",41055,41143.66,36210,0
"897",2004,"AZ","H","01","DEM",1527170.21,1503616.28,1005308.85,0
"898",2004,"AZ","H","01","REP",2358752.79,2207255.37,848049.92,1
"899",2004,"AZ","H","02","DEM",102055.53,110799.65,51275.53,0
"900",2004,"AZ","H","02","REP",1621417.64,1610482.21,649161.35,0.333333333333333
"901",2004,"AZ","H","03","REP",812405,794261.1,348301.14,1
"902",2004,"AZ","H","04","DEM",845642.95,624274.43,349640.79,1
"903",2004,"AZ","H","05","DEM",5091,4898,4421,0
"904",2004,"AZ","H","05","REP",1520348.34,1506407.59,958059.86,0.5
"905",2004,"AZ","H","06","REP",871409.54,901524.7,704692.29,0.5
"906",2004,"AZ","H","07","DEM",667940.62,618857.51,364524.76,1
"907",2004,"AZ","H","07","REP",12090,13106.63,5090,0
"908",2004,"AZ","H","08","DEM",222371.77,216531.32,187515.62,0
"909",2004,"AZ","H","08","REP",1261326.19,1235714.1,787647.11,0.5
"910",2004,"AZ","S","00","DEM",14245,14555,7245,0
"911",2004,"AZ","S","00","REP",3419717,2140807,2743238,1
"912",2004,"CA","H","01","DEM",1256762.56,1271920.07,781753.25,1
"913",2004,"CA","H","01","IND",4667,4666,4667,0
"914",2004,"CA","H","01","REP",29624,28993,10451,0
"915",2004,"CA","H","02","DEM",33263,28309,21540,0
"916",2004,"CA","H","02","REP",673910.2,580675.91,272353.28,1
"917",2004,"CA","H","03","DEM",98349.64,98288.74,62312.11,0
"918",2004,"CA","H","03","IND",222,368,42,0
"919",2004,"CA","H","03","REP",5728012.01,5737576.01,2259540.37,0.25
"920",2004,"CA","H","04","DEM",2300,2062.74,1100,0
"921",2004,"CA","H","04","IND",50900,51420.82,0,0
"922",2004,"CA","H","04","REP",937917,912652.34,657345.91,1
"923",2004,"CA","H","05","DEM",1187786.17,1145932.91,278041.99,1
"924",2004,"CA","H","05","IND",12906.73,10484.37,11610.73,0
"925",2004,"CA","H","05","REP",6012,6699,1850,0
"926",2004,"CA","H","06","DEM",584570.93,580777.41,345613.73,0.5
"927",2004,"CA","H","06","REP",5063,6311.02,3016,0
"928",2004,"CA","H","07","DEM",573264.24,571961.78,159523.38,1
"929",2004,"CA","H","08","DEM",1552925.18,1240548.18,791224.4,1
"930",2004,"CA","H","08","IND",38609,38609,7134,0
"931",2004,"CA","H","08","REP",11852,11750,6705,0
"932",2004,"CA","H","09","DEM",871030.52,783149.48,619147.18,1
"933",2004,"CA","H","09","REP",488552.91,482945.44,466877.71,0
"934",2004,"CA","H","10","DEM",817965.41,780202.04,370966.2,1
"935",2004,"CA","H","10","REP",159221.22,159221.22,26782.33,0
"936",2004,"CA","H","11","DEM",156888.58,154703.36,137669.41,0
"937",2004,"CA","H","11","IND",5010,5150,0,0
"938",2004,"CA","H","11","REP",1111673.93,1029006.06,535813.61,1
"939",2004,"CA","H","12","DEM",2576337.35,1639437.22,2296732.92,0.333333333333333
"940",2004,"CA","H","12","IND",47955,44685,39662,0
"941",2004,"CA","H","12","REP",25400,24300,400,0
"942",2004,"CA","H","13","DEM",370613.7,455740.74,36266.72,1
"943",2004,"CA","H","13","IND",31464.75,31884.75,23815.06,0
"944",2004,"CA","H","14","DEM",955920.1,939395.19,426775.95,1
"945",2004,"CA","H","14","REP",52842.64,52625.89,45788.77,0
"946",2004,"CA","H","15","DEM",524606.13,539480.47,257034.18,1
"947",2004,"CA","H","15","REP",76053.26,84999.1,67359,0
"948",2004,"CA","H","16","DEM",533199.51,598745.98,243942.05,1
"949",2004,"CA","H","17","DEM",612025.92,616328.02,275946.33,1
"950",2004,"CA","H","17","REP",145685.48,144622.33,73635.48,0
"951",2004,"CA","H","18","DEM",883673.45,809020.42,379062.13,1
"952",2004,"CA","H","18","REP",12130,11095,25,0
"953",2004,"CA","H","19","REP",845107.07,919419.85,450993.44,1
"954",2004,"CA","H","20","DEM",2669668.49,2639055.06,1740664.18,0
"955",2004,"CA","H","20","REP",1123783.63,1093432.73,681509.96,0
"956",2004,"CA","H","21","REP",795305.73,667524.69,515816.5,1
"957",2004,"CA","H","22","REP",1675471.76,1493684.09,431719,1
"958",2004,"CA","H","23","DEM",1110388.1,1009296.36,641986.73,1
"959",2004,"CA","H","23","REP",150800.67,150783.16,34231.47,0
"960",2004,"CA","H","24","DEM",208260.53,207438.24,169176.32,0
"961",2004,"CA","H","24","REP",656539.97,551064.85,484356.04,1
"962",2004,"CA","H","25","DEM",51290,49032,11186,0
"963",2004,"CA","H","25","REP",961855.13,954942.98,457458.5,1
"964",2004,"CA","H","26","DEM",66145.44,36376.55,43615.8,0
"965",2004,"CA","H","26","REP",1240651.89,1393907.68,715709.82,0.5
"966",2004,"CA","H","27","DEM",818156.43,871679.14,450314.03,1
"967",2004,"CA","H","28","DEM",735045.41,902395.52,479493,1
"968",2004,"CA","H","28","REP",33128,32611,9883,0
"969",2004,"CA","H","29","DEM",1488309.55,955788.16,997020.5,1
"970",2004,"CA","H","29","REP",671200.39,649458.92,297687.38,0
"971",2004,"CA","H","30","DEM",564011.83,453719.13,118193.94,1
"972",2004,"CA","H","30","REP",259671.67,256410.02,128230.23,0
"973",2004,"CA","H","31","DEM",785959.56,623029.37,287483.7,1
"974",2004,"CA","H","32","DEM",578263.43,527095.52,244411.46,1
"975",2004,"CA","H","33","DEM",261193.05,259668.78,103017.99,1
"976",2004,"CA","H","34","DEM",582264.36,569035.65,315096.5,1
"977",2004,"CA","H","35","DEM",390925.22,330985.99,190155.52,1
"978",2004,"CA","H","35","REP",3550,3540.99,200,0
"979",2004,"CA","H","36","DEM",1046239.51,763785.31,710858,1
"980",2004,"CA","H","36","REP",68688.81,68635.77,21338.81,0
"981",2004,"CA","H","37","DEM",415733.82,400857.12,113511.75,0.333333333333333
"982",2004,"CA","H","38","DEM",355900.79,278718.75,137702.33,0.5
"983",2004,"CA","H","39","DEM",786147.47,782528.66,431574.11,1
"984",2004,"CA","H","39","REP",780683.59,769001.78,616452.38,0
"985",2004,"CA","H","40","REP",1215931.78,736723.54,774959.17,1
"986",2004,"CA","H","41","REP",1562565.1,1450057.69,844433.05,1
"987",2004,"CA","H","42","REP",640276.58,421847.42,327102.55,1
"988",2004,"CA","H","43","DEM",492479.02,450292.17,172948.99,1
"989",2004,"CA","H","43","REP",55132.83,40395.46,36312.57,0
"990",2004,"CA","H","44","DEM",10474.84,6198.36,7018.84,0
"991",2004,"CA","H","44","REP",715903.08,698960.92,407875.98,0.5
"992",2004,"CA","H","45","DEM",262585,265522.36,26915,0
"993",2004,"CA","H","45","REP",637062.17,529094.58,337883.07,0.5
"994",2004,"CA","H","46","DEM",147633.34,141159.77,85078.06,0
"995",2004,"CA","H","46","REP",922934.06,593280.1,618812.33,0.5
"996",2004,"CA","H","47","DEM",1309614.14,1837082.54,843151.07,1
"997",2004,"CA","H","47","REP",391469.15,389584.05,286344.84,0
"998",2004,"CA","H","48","DEM",40,1994,40,0
"999",2004,"CA","H","48","REP",1120432.86,1038920.51,638813.22,1
"1000",2004,"CA","H","49","DEM",67233,74040.12,42267,0
"1001",2004,"CA","H","49","REP",871013.94,882957.58,449775.72,1
"1002",2004,"CA","H","50","DEM",235927.73,212409.04,221351.23,0
"1003",2004,"CA","H","50","REP",832178.06,939549.44,393403.67,1
"1004",2004,"CA","H","51","DEM",748505.16,657933.4,419124.95,1
"1005",2004,"CA","H","51","REP",116676.24,114207.06,76687.09,0
"1006",2004,"CA","H","52","DEM",15915,14828,13915,0
"1007",2004,"CA","H","52","REP",1064210.78,1058132.8,607459.22,1
"1008",2004,"CA","H","53","DEM",476372.17,387183.15,275610.79,1
"1009",2004,"CA","H","53","IND",14785,6015,1785,0
"1010",2004,"CA","H","53","REP",68084.51,68084.51,7000,0
"1011",2004,"CA","S","00","DEM",14301289,14886426,10599638,1
"1012",2004,"CA","S","00","IND",270102,269699,229287,0
"1013",2004,"CA","S","00","REP",9874359,9816026,8582876,0
"1014",2004,"CO","H","01","DEM",632597.95,620604.06,280892.01,1
"1015",2004,"CO","H","01","REP",17034,16968,12283,0
"1016",2004,"CO","H","02","DEM",1122463.83,885444.79,805389.51,1
"1017",2004,"CO","H","02","IND",2000,181,0,0
"1018",2004,"CO","H","02","REP",8959,12401,8709,0
"1019",2004,"CO","H","03","DEM",1742971.92,1706583.13,1073663.6,NA
"1020",2004,"CO","H","03","REP",2710236.13,3014353.01,1482030.72,0
"1021",2004,"CO","H","04","DEM",869012.5,868442.86,755656.37,0
"1022",2004,"CO","H","04","IND",6947,6946,5786,0
"1023",2004,"CO","H","04","REP",3434762.04,3329645.93,2954814.58,0.333333333333333
"1024",2004,"CO","H","05","DEM",11130,8949,2903,0
"1025",2004,"CO","H","05","REP",106864.52,99782.73,30026.85,0.5
"1026",2004,"CO","H","06","DEM",827701.33,827529.8,574952.47,0
"1027",2004,"CO","H","06","REP",982526.77,1178728.92,852568.8,1
"1028",2004,"CO","H","07","DEM",1336835.24,1303919.35,774966.59,0
"1029",2004,"CO","H","07","REP",2967376.74,2970803.05,1541836.53,1
"1030",2004,"CO","S","00","DEM",10493719,10469626,8223424,0
"1031",2004,"CO","S","00","IND",6125,2125,0,0
"1032",2004,"CO","S","00","REP",10860066.37,10309744.96,7244929.37,0
"1033",2004,"CT","H","01","DEM",643750.53,604523.46,408354.01,1
"1034",2004,"CT","H","02","DEM",1248829.46,1244191.61,786595.45,0
"1035",2004,"CT","H","02","IND",4380.42,4385.48,4290.42,0
"1036",2004,"CT","H","02","REP",2560047.4,2516942.01,1068573.32,1
"1037",2004,"CT","H","03","DEM",735036.83,714896.47,389363.72,1
"1038",2004,"CT","H","03","REP",20798.5,21419.54,18800,0
"1039",2004,"CT","H","04","DEM",1555152.64,1547506.15,1321985.43,0
"1040",2004,"CT","H","04","REP",2233292.54,2255215.68,1689403.02,1
"1041",2004,"CT","H","05","DEM",216694.41,215959.61,102786.72,0
"1042",2004,"CT","H","05","REP",2282418.6,1241041.43,982638.23,1
"1043",2004,"CT","S","00","DEM",4676379,3938132,3231307,1
"1044",2004,"CT","S","00","IND",1600,0,0,0
"1045",2004,"CT","S","00","REP",1480361,1464171.13,65454,0
"1046",2004,"DC","H","00","DEM",212634.77,213609.16,107533,1
"1047",2004,"DE","H","01","DEM",4429,4429,0,0
"1048",2004,"DE","H","01","REP",992244.9,902711.07,592873.85,1
"1049",2004,"FL","H","01","DEM",25060,33000,15,0
"1050",2004,"FL","H","01","REP",377383.42,279322.16,234567.65,1
"1051",2004,"FL","H","02","DEM",1903257.4,2182902.92,989097.93,1
"1052",2004,"FL","H","02","REP",1133105.75,1133002.3,904273.28,0
"1053",2004,"FL","H","03","DEM",470933.02,464526.42,184850,0.5
"1054",2004,"FL","H","04","REP",583372.98,282570.78,431981,0.5
"1055",2004,"FL","H","05","DEM",227605.78,228279.09,87205.28,0
"1056",2004,"FL","H","05","REP",923139.5,787442.5,312333.88,1
"1057",2004,"FL","H","06","DEM",123106.95,124054.87,100404.18,0
"1058",2004,"FL","H","06","REP",716974.57,283339.25,193256.56,1
"1059",2004,"FL","H","07","REP",472508.79,256107.95,164442.24,1
"1060",2004,"FL","H","08","DEM",63243.14,62420.83,23854,0
"1061",2004,"FL","H","08","REP",617537.2,292263.13,218970.84,1
"1062",2004,"FL","H","09","REP",912881.89,736998.21,272810.75,0.333333333333333
"1063",2004,"FL","H","10","DEM",91187.3,85868.23,17433.8,0
"1064",2004,"FL","H","10","REP",556183.66,681753.94,180065.64,1
"1065",2004,"FL","H","11","DEM",648913.05,630809.68,211053.56,1
"1066",2004,"FL","H","11","IND",33882,32700,175,0
"1067",2004,"FL","H","12","DEM",59236.7,56244.03,13186.97,0
"1068",2004,"FL","H","12","REP",837226,700631.66,497895.11,1
"1069",2004,"FL","H","13","DEM",1493921.76,1509221.59,786986.81,0
"1070",2004,"FL","H","13","REP",3582923.72,3556982.25,2821199.4,1
"1071",2004,"FL","H","14","DEM",25276.8,25276.8,13054.3,0
"1072",2004,"FL","H","14","REP",3238103.65,3280589.33,2104007.57,0.142857142857143
"1073",2004,"FL","H","15","DEM",58925,54358.66,8925,0
"1074",2004,"FL","H","15","REP",1058974.75,733716.35,777065.06,1
"1075",2004,"FL","H","16","DEM",3455,2731,355,0
"1076",2004,"FL","H","16","REP",2327516.4,1927262.62,1443466.58,0.333333333333333
"1077",2004,"FL","H","17","DEM",566648.39,737869.83,413008.4,0.5
"1078",2004,"FL","H","18","DEM",11883,11882,7147,0
"1079",2004,"FL","H","18","REP",876890.84,859089.43,583473.53,1
"1080",2004,"FL","H","19","DEM",743431.64,939369.76,404537,1
"1081",2004,"FL","H","20","DEM",1525108.02,1470405.96,1017974.15,0
"1082",2004,"FL","H","20","REP",35315,35048.02,23315,0
"1083",2004,"FL","H","21","IND",7208,12719,13437,0
"1084",2004,"FL","H","21","REP",524626.07,451561.8,259440,1
"1085",2004,"FL","H","22","DEM",1291269.75,1012153.07,913437.24,0.25
"1086",2004,"FL","H","22","IND",20346,20344,14248,0
"1087",2004,"FL","H","22","REP",1585011.48,1237970.97,846399.54,1
"1088",2004,"FL","H","23","DEM",991525.15,1069744.35,640078.23,0.5
"1089",2004,"FL","H","23","REP",3150,3150,3150,0
"1090",2004,"FL","H","24","REP",932257.98,705585.12,403469.35,1
"1091",2004,"FL","H","25","REP",544131.9,322028.72,329363.78,1
"1092",2004,"FL","S","00","DEM",20312563.45,23732994.92,22425994,0.166666666666667
"1093",2004,"FL","S","00","IND",15793,15794,2793,0
"1094",2004,"FL","S","00","REP",32109385.98,31544048.39,20541296.98,0
"1095",2004,"GA","H","01","REP",845898.57,783352.57,465428.22,1
"1096",2004,"GA","H","02","DEM",671355.35,761281.18,337555.21,1
"1097",2004,"GA","H","02","REP",30577.4,29867.62,16969.98,0
"1098",2004,"GA","H","03","DEM",1328263.98,1307933.13,717786.66,1
"1099",2004,"GA","H","03","REP",1052687.66,1054498.3,648663.69,0
"1100",2004,"GA","H","04","DEM",1860516.89,1875846.08,1389780.58,0
"1101",2004,"GA","H","04","REP",47804.49,39880.78,39166.86,0
"1102",2004,"GA","H","05","DEM",421030.86,547103.24,71880,1
"1103",2004,"GA","H","06","REP",6642072.85,6451126.54,3018945.11,0
"1104",2004,"GA","H","07","REP",796213.35,746767.82,490119.3,1
"1105",2004,"GA","H","08","DEM",28590,28846,7445,0
"1106",2004,"GA","H","08","REP",4439274.86,4292065.23,2871560,0.2
"1107",2004,"GA","H","09","DEM",113774.5,113333.18,33450,0
"1108",2004,"GA","H","09","REP",1145315.43,922238.8,688081.49,1
"1109",2004,"GA","H","10","REP",388154.27,372292.25,120094.25,1
"1110",2004,"GA","H","11","DEM",281447.67,280311.03,126245.18,0
"1111",2004,"GA","H","11","REP",2288762.33,2254639.19,1542282.96,1
"1112",2004,"GA","H","12","DEM",2702851.28,2696869.65,1714990.6,0
"1113",2004,"GA","H","12","REP",2799989.15,2798730.36,1223282.88,1
"1114",2004,"GA","H","13","DEM",1102037.82,980338.7,377331.45,1
"1115",2004,"GA","S","00","DEM",4281016.39,4661601.24,1724204.55,0.0833333333333333
"1116",2004,"GA","S","00","IND",42377,42376,13269,0
"1117",2004,"GA","S","00","REP",13449983.11,12875544.11,8702531,0
"1118",2004,"GU","H","00","DEM",99222.24,66502.62,93682,1
"1119",2004,"HI","H","01","DEM",1089532.68,1055649.09,544942.99,1
"1120",2004,"HI","H","01","REP",238684.61,238641.56,146285.86,0
"1121",2004,"HI","H","02","DEM",755114.08,784829.47,568154.98,1
"1122",2004,"HI","H","02","REP",613518.71,622357.97,465847.76,0
"1123",2004,"HI","S","00","DEM",2788703,1768886,1815165,1
"1124",2004,"HI","S","00","REP",57514,57123,48289,0
"1125",2004,"IA","H","01","DEM",531972.19,529903.11,306113.18,0
"1126",2004,"IA","H","01","REP",1881887.21,1622747.4,831493.3,1
"1127",2004,"IA","H","02","DEM",122378.14,122492.88,93832.14,0
"1128",2004,"IA","H","02","REP",528834.45,479836.13,493268.75,1
"1129",2004,"IA","H","03","DEM",1556341.24,1545137.84,689973.61,1
"1130",2004,"IA","H","03","REP",856743.42,862311.43,551776.75,0
"1131",2004,"IA","H","04","DEM",292499.69,289003.72,259032.84,0
"1132",2004,"IA","H","04","REP",1074694.52,1000474.8,335607.4,1
"1133",2004,"IA","H","05","DEM",90023.47,89524.81,50656.47,0
"1134",2004,"IA","H","05","REP",539971.89,553178.21,253574,1
"1135",2004,"IA","S","00","DEM",140204,135503,57865,0
"1136",2004,"IA","S","00","REP",5656165,6403445,3094943,1
"1137",2004,"ID","H","01","DEM",15205,15152,7655,0
"1138",2004,"ID","H","01","REP",724716.48,512502.05,344916.51,1
"1139",2004,"ID","H","02","DEM",72019.16,68211.53,52973.04,0
"1140",2004,"ID","H","02","REP",556132.19,498087.28,132772.02,1
"1141",2004,"ID","S","00","DEM",16827,16825,4657,0
"1142",2004,"ID","S","00","REP",1948398,1031912,545418,1
"1143",2004,"IL","H","00","IND",11540,11536,9540,0
"1144",2004,"IL","H","01","DEM",469976.06,361038.61,193275,1
"1145",2004,"IL","H","02","DEM",935718.18,562093.8,631941.89,0.5
"1146",2004,"IL","H","03","DEM",407684.96,375270.86,218352.03,0
"1147",2004,"IL","H","04","DEM",303631.3,233092.38,118145,1
"1148",2004,"IL","H","04","REP",712,790,2,0
"1149",2004,"IL","H","05","DEM",1602015.55,699237.5,1149636.25,0.5
"1150",2004,"IL","H","06","DEM",196940.7,193951.06,143110.61,0
"1151",2004,"IL","H","06","REP",643062.72,804201.51,431177.33,1
"1152",2004,"IL","H","07","DEM",536100.06,488766.03,272090.8,0.5
"1153",2004,"IL","H","07","REP",45087,43718,36992,0
"1154",2004,"IL","H","08","DEM",1607282.29,1588829.99,1082419.27,0
"1155",2004,"IL","H","08","REP",1615351.66,1638793.58,394438.73,0
"1156",2004,"IL","H","09","DEM",1098208.82,1068964.79,794252.11,1
"1157",2004,"IL","H","09","REP",9470,2624.39,6360,0
"1158",2004,"IL","H","10","DEM",95993.29,88522.69,89236.5,0
"1159",2004,"IL","H","10","REP",1747928.11,1653534.51,1356784.19,1
"1160",2004,"IL","H","11","DEM",318060.09,315607.03,238784.12,0
"1161",2004,"IL","H","11","REP",1551287.86,1792784.65,726812.34,1
"1162",2004,"IL","H","12","DEM",924940.71,637573.79,523958.55,1
"1163",2004,"IL","H","12","REP",16232.01,15986.73,16232.01,0
"1164",2004,"IL","H","13","DEM",42320.2,42132.25,24845.5,0
"1165",2004,"IL","H","13","REP",632736.58,542738.6,282302.43,1
"1166",2004,"IL","H","14","DEM",18674,18028,10953,0
"1167",2004,"IL","H","14","REP",4862032.63,5013953.34,2924679.58,1
"1168",2004,"IL","H","15","DEM",102352.68,100108.51,85998.49,0
"1169",2004,"IL","H","15","REP",533480.87,428755.36,224355.84,1
"1170",2004,"IL","H","16","REP",1253738.17,1078357.51,617666.68,1
"1171",2004,"IL","H","17","DEM",780974.29,752450.01,390707.93,1
"1172",2004,"IL","H","17","REP",270497.61,270258.95,188794.25,0
"1173",2004,"IL","H","18","DEM",4520,4519,2121,0
"1174",2004,"IL","H","18","REP",1326588.41,955770.61,831739.09,1
"1175",2004,"IL","H","19","DEM",38734,38229,22277,0
"1176",2004,"IL","H","19","REP",1071901.37,544788.64,528613.14,1
"1177",2004,"IL","S","00","DEM",55890914,55851793,23282797,0
"1178",2004,"IL","S","00","REP",23653336,23588616,9309883,0.0909090909090909
"1179",2004,"IN","H","01","DEM",1237319.05,1076758.4,769962.69,1
"1180",2004,"IN","H","01","REP",21569,20755,6289,0
"1181",2004,"IN","H","02","DEM",706066.01,708290.56,301456.83,0
"1182",2004,"IN","H","02","REP",1691214.85,1509019.23,880291.41,0.5
"1183",2004,"IN","H","03","DEM",18692,18761,13972,0
"1184",2004,"IN","H","03","REP",256327.04,238181.31,163841.32,1
"1185",2004,"IN","H","04","DEM",24749.55,24685.2,9453,0
"1186",2004,"IN","H","04","IND",200,127,0,0
"1187",2004,"IN","H","04","REP",779864.61,620157.62,221354.95,0.333333333333333
"1188",2004,"IN","H","05","DEM",19275,22446,7360,0
"1189",2004,"IN","H","05","REP",761447.81,777540.22,481285.6,1
"1190",2004,"IN","H","06","DEM",48628.48,50075.52,15489.8,0
"1191",2004,"IN","H","06","REP",1189147.2,1010233.86,812027.14,1
"1192",2004,"IN","H","07","DEM",586644.72,419607.13,334398.11,1
"1193",2004,"IN","H","07","IND",558,431,458,0
"1194",2004,"IN","H","07","REP",36441.22,36143.17,28551.22,0
"1195",2004,"IN","H","08","DEM",1518548.67,1509825,1097052.6,0
"1196",2004,"IN","H","08","REP",480213.88,494786.08,429516.16,1
"1197",2004,"IN","H","09","DEM",1625338.68,1634705.92,679149.83,1
"1198",2004,"IN","H","09","REP",1582023.29,1546884.64,666100.85,0
"1199",2004,"IN","S","00","DEM",4820160,2250428,2969066,1
"1200",2004,"IN","S","00","REP",2280346,2256424,2144242,0
"1201",2004,"KS","H","01","REP",724493.98,349812.56,268645.98,1
"1202",2004,"KS","H","02","DEM",1106353.4,1105840.69,619784.95,0
"1203",2004,"KS","H","02","REP",976510.39,1136468.16,418208.75,1
"1204",2004,"KS","H","03","DEM",2312595.17,2362892.17,1211739.84,1
"1205",2004,"KS","H","03","REP",2119531.12,2163042.68,1443285.57,0
"1206",2004,"KS","H","04","DEM",14797,15083,4203,0
"1207",2004,"KS","H","04","REP",1030807.82,491460.91,509439.07,1
"1208",2004,"KS","S","00","DEM",277353,277989,126304,0
"1209",2004,"KS","S","00","REP",2730682,2476585,1669128,1
"1210",2004,"KY","H","01","REP",848129.58,557237.44,311918.2,1
"1211",2004,"KY","H","02","DEM",19005,18898,860,0
"1212",2004,"KY","H","02","REP",768508.61,688904.68,325390.72,1
"1213",2004,"KY","H","03","DEM",1221095.51,1221095.61,795857.32,0
"1214",2004,"KY","H","03","REP",3339737.39,3338557.82,1869199.85,1
"1215",2004,"KY","H","04","DEM",1907653.59,1928179.93,1089770.82,0.5
"1216",2004,"KY","H","04","REP",3776828.03,3656031.01,1962737.08,0
"1217",2004,"KY","H","05","REP",643986.63,737593.13,315269,1
"1218",2004,"KY","H","06","DEM",1828084.68,1649468.25,981171.46,0.5
"1219",2004,"KY","H","06","REP",1898062.92,2031376.11,798846.94,0
"1220",2004,"KY","S","00","DEM",3549528,3522824,2244500,0
"1221",2004,"KY","S","00","REP",5122491,6077599,2704521,1
"1222",2004,"LA","H","01","REP",3838968.71,3971875.47,3151794.03,0.2
"1223",2004,"LA","H","02","DEM",1034170.55,960793.87,312809.31,1
"1224",2004,"LA","H","02","REP",15182,15139,12911,0
"1225",2004,"LA","H","03","DEM",2461754.04,2407090.67,1478124.71,0
"1226",2004,"LA","H","03","REP",3785562.13,4435129.78,1710745.28,0
"1227",2004,"LA","H","04","REP",1179283.72,939490.02,508798.75,1
"1228",2004,"LA","H","05","DEM",29059,20303,21459,0
"1229",2004,"LA","H","05","REP",1506617.97,1494085.28,687135.88,0.5
"1230",2004,"LA","H","06","DEM",21801,17346,13601,0
"1231",2004,"LA","H","06","REP",1157502.24,1090352.4,331469.93,1
"1232",2004,"LA","H","07","DEM",2869795.63,3246226.27,1918276.38,0.25
"1233",2004,"LA","H","07","REP",2964970.18,2903769.13,1328727.7,0
"1234",2004,"LA","S","00","DEM",7772181,8418172,4381831,0
"1235",2004,"LA","S","00","REP",7743804,7206714,3982633,0
"1236",2004,"MA","H","01","DEM",568028.92,460468.2,327430,1
"1237",2004,"MA","H","01","REP",10197,9423,5197,0
"1238",2004,"MA","H","02","DEM",572786.14,427868.82,195295.33,1
"1239",2004,"MA","H","03","DEM",924150.19,1184244.23,672663.54,1
"1240",2004,"MA","H","03","REP",156656.59,152854.91,135246.72,0
"1241",2004,"MA","H","04","DEM",1319502.12,1290346.9,745472.16,1
"1242",2004,"MA","H","04","REP",244456.88,137579.63,228521.88,0
"1243",2004,"MA","H","05","DEM",3170736.86,459983.47,3083679.15,1
"1244",2004,"MA","H","05","REP",43220.11,38903.38,6229.19,0
"1245",2004,"MA","H","06","DEM",743807.98,415121.1,497646.83,1
"1246",2004,"MA","H","06","REP",48636,48636,46711,0
"1247",2004,"MA","H","07","DEM",2840655.87,1181786.9,2136777.76,1
"1248",2004,"MA","H","07","REP",66545.75,62024.15,26644,0
"1249",2004,"MA","H","08","DEM",839306.61,953347.04,519020,1
"1250",2004,"MA","H","09","DEM",1161371.93,591801.7,842850.4,1
"1251",2004,"MA","H","10","DEM",1348885.86,843759.13,670243.35,1
"1252",2004,"MA","H","10","REP",263477.41,262804.16,195591.5,0
"1253",2004,"MD","H","01","DEM",123996.93,123657.34,117066.21,0
"1254",2004,"MD","H","01","REP",710392.93,575216.86,696213.3,0.5
"1255",2004,"MD","H","02","DEM",746976.01,648493.07,460361.5,1
"1256",2004,"MD","H","02","REP",109628,92820,87725,0
"1257",2004,"MD","H","03","DEM",941430.43,1023112.57,327557.65,1
"1258",2004,"MD","H","03","IND",10074,10074,0,0
"1259",2004,"MD","H","03","REP",145064.89,143326.35,102832.23,0
"1260",2004,"MD","H","04","DEM",749446.53,722212.77,368785,1
"1261",2004,"MD","H","04","IND",5627,6084,4205,0
"1262",2004,"MD","H","04","REP",168949.58,158507.47,78999,0
"1263",2004,"MD","H","05","DEM",1896030.24,1779293.21,714683.07,1
"1264",2004,"MD","H","05","IND",7225,7198,1100,0
"1265",2004,"MD","H","05","REP",145579.99,145561.4,104778.74,0
"1266",2004,"MD","H","06","DEM",10035,10035,35,0
"1267",2004,"MD","H","06","REP",697316.97,559633.46,453799.03,0.5
"1268",2004,"MD","H","07","DEM",810199.58,877514.61,380658.75,1
"1269",2004,"MD","H","07","REP",110450.48,109430.51,92564.82,0
"1270",2004,"MD","H","08","DEM",1764431.04,1407121.04,1183333.91,0.5
"1271",2004,"MD","H","08","IND",91,66,31,0
"1272",2004,"MD","H","08","REP",434050.29,432892.6,106464,0
"1273",2004,"MD","S","00","DEM",5911959,5997093,4660052,1
"1274",2004,"MD","S","00","REP",2322205,2307327,674550,0
"1275",2004,"ME","H","01","DEM",807357.09,727777.75,557571.02,1
