"","state","district","office_type","rep_name","dem_name"
"497","KY",0,"President","Donald Trump","Joe Biden"
"498","LA",0,"President","Donald Trump","Joe Biden"
"499","ME",0,"President","Donald Trump","Joe Biden"
"500","ME",1,"President","Donald Trump","Joe Biden"
"501","MD",0,"President","Donald Trump","Joe Biden"
"502","MA",0,"President","Donald Trump","Joe Biden"
"503","MI",0,"President","Donald Trump","Joe Biden"
"504","MN",0,"President","Donald Trump","Joe Biden"
"505","MS",0,"President","Donald Trump","Joe Biden"
"506","MO",0,"President","Donald Trump","Joe Biden"
"507","MT",0,"President","Donald Trump","Joe Biden"
"508","NE",0,"President","Donald Trump","Joe Biden"
"509","NE",1,"President","Donald Trump","Joe Biden"
"510","NE",2,"President","Donald Trump","Joe Biden"
"511","NE",3,"President","Donald Trump","Joe Biden"
"512","NV",0,"President","Donald Trump","Joe Biden"
"513","NH",0,"President","Donald Trump","Joe Biden"
"514","NJ",0,"President","Donald Trump","Joe Biden"
"515","NM",0,"President","Donald Trump","Joe Biden"
"516","NY",0,"President","Donald Trump","Joe Biden"
"517","NC",0,"President","Donald Trump","Joe Biden"
"518","ND",0,"President","Donald Trump","Joe Biden"
"519","OH",0,"President","Donald Trump","Joe Biden"
"520","OK",0,"President","Donald Trump","Joe Biden"
"521","OR",0,"President","Donald Trump","Joe Biden"
"522","PA",0,"President","Donald Trump","Joe Biden"
"523","RI",0,"President","Donald Trump","Joe Biden"
"524","SC",0,"President","Donald Trump","Joe Biden"
"525","SD",0,"President","Donald Trump","Joe Biden"
"526","TN",0,"President","Donald Trump","Joe Biden"
"527","TX",0,"President","Donald Trump","Joe Biden"
"528","UT",0,"President","Donald Trump","Joe Biden"
"529","VT",0,"President","Donald Trump","Joe Biden"
"530","VA",0,"President","Donald Trump","Joe Biden"
"531","WA",0,"President","Donald Trump","Joe Biden"
"532","WV",0,"President","Donald Trump","Joe Biden"
"533","WI",0,"President","Donald Trump","Joe Biden"
"534","WY",0,"President","Donald Trump","Joe Biden"
"535","DC",0,"President","Donald Trump","Joe Biden"
