state,district,office_type,05/07/2024,05/08/2024,05/09/2024,05/18/2024
TX,23,House,-25.39816858567377,-25.883073459715945,-25.821686293649133,-25.885051338082814
TX,24,House,-20.814493606328785,-20.870945499769455,-21.11050474659824,-20.877232571013003
TX,26,House,-26.01689506011758,-26.162573284397716,-26.232699911638335,-26.180750424756162
TX,27,House,-31.156326086959258,-31.624763333769227,-31.908154602248704,-31.690315626568925
TX,28,House,16.687952252516936,16.779091151292143,16.867115383573214,16.816522749238242
TX,29,House,43.068687351946814,43.52131658756263,43.35073797920975,43.581853921989776
TX,31,House,-23.293487934104824,-23.619841347499552,-23.72065938130775,-23.648157217087324
TX,32,House,30.55054045526059,30.96781929346007,30.9810522871598,30.99353103752979
TX,33,House,47.01493899518846,47.32627706310368,47.286091206920915,47.41311414801383
TX,34,House,1.5739710259790234,1.7397365280877226,1.997172062967716,1.7460131758652468
TX,35,House,43.671336261106326,44.34680704962959,44.25374157064356,44.43458809181417
TX,36,House,-34.809312708908195,-35.157238432282256,-35.36104724254179,-35.20011175430702
TX,37,House,50.79219257228087,51.111771914044226,50.81920538266773,51.14538106365626
TX,38,House,-25.86750104210031,-26.162825728743815,-26.342023091676797,-26.187694921006212
UT,1,House,-32.70199764509411,-33.27057275359813,-33.54107270626247,-33.29069998675958
UT,2,House,-28.66142969326236,-28.91649375415726,-29.07611219000126,-28.931331867226593
UT,3,House,-29.04127056489049,-29.44738931223518,-29.426571245739247,-29.445102905255396
UT,4,House,-29.93329245291676,-30.22470451273147,-30.397350933946235,-30.26307796756114
VT,1,House,30.44179636764465,31.550981881665106,31.444394515885936,31.568930009818608
VA,1,House,-20.758142694105935,-20.986992772572165,-20.933114702264604,-20.989274075837642
VA,2,House,-11.878541613048464,-12.294730136161563,-11.85294780740826,-12.296587107670803
VA,3,House,36.465930233862736,36.948011301802175,36.71859048871224,37.004893937421166
VA,5,House,-25.969366117043087,-26.366884052637765,-26.12140624870727,-26.36102376256926
VA,6,House,-31.377266458501097,-31.973711544961382,-32.21759882081561,-32.007870618589095
VA,7,House,11.938695593225065,12.025130723798783,12.29721449384518,12.007252009663224
VA,8,House,46.21231058084361,46.71450897705314,46.526713664067955,46.77764800394677
VA,9,House,-41.50697160817551,-41.9280500315614,-42.23663638064497,-41.926899167139325
VA,10,House,19.562689771871696,20.315288560109728,20.528704180590424,20.327469662676535
VA,11,House,32.995034308573494,34.03180092632817,33.90239435592972,34.0753394519424
WA,1,House,27.676666038603926,28.460443085202684,28.5860211767653,28.4889011929071
WA,2,House,25.828918196686747,26.50316924606548,26.66558230705973,26.521234420436297
WA,3,House,7.771131477236666,7.600056833983277,7.262339104667054,7.513799015308285
WA,5,House,-23.862960550005297,-24.31993170705907,-24.34853870750892,-24.33554619877716
WA,6,House,23.22895480484195,23.825937955861633,23.8978319589566,23.833612003458605
WA,7,House,58.71217620939379,58.66456537668046,58.625245432470024,58.68851447002896
WA,8,House,15.701123890248954,15.461751570561466,15.696107983728488,15.43533340522233
WA,9,House,41.912425715277806,42.48593335613008,42.31308455060942,42.5498768853882
WA,10,House,22.478997088375557,22.93218460982279,22.97313426400264,22.950822521778953
WV,1,House,-33.72172524873612,-34.2596640855475,-34.5960495253092,-34.270542522356365
WV,2,House,-36.00786028363727,-36.61296330803722,-36.89225957976859,-36.624557975354755
WI,1,House,-19.728272061015073,-20.31522487812752,-19.802373821733944,-20.29127744257429
WI,2,House,37.62546369736872,38.21647955792934,38.10880294465555,38.26439987636624
WI,3,House,-14.348997720126068,-14.802615482790388,-14.681586310158526,-14.784725215652948
WI,4,House,50.870143231787246,51.33885653639294,51.09330383053742,51.39669621619336
WI,5,House,-30.46428228291872,-30.813583875725342,-31.0171991972262,-30.841663710696537
WI,6,House,-29.032503289419985,-29.320507401063715,-29.4027794352386,-29.325831176466934
WI,7,House,-28.459874873660517,-28.874301876011646,-29.167302938467643,-28.876023661199035
WI,8,House,-26.49332567762682,-26.78153243589511,-26.529954557034177,-26.7976626864847
AZ,0,Senate,2.7514373082416395,2.806171643782714,2.7411649059289074,2.7149590382126174
CA,0,Senate,24.93141956393256,25.50445681975965,25.918434493445424,25.487983495720748
CT,0,Senate,27.307038030531032,27.821552718340115,28.02393689356773,27.85516511065304
DE,0,Senate,21.22039619687284,21.95402709387379,22.47335421128196,21.981080141716117
FL,0,Senate,-11.684473411332998,-11.894358697238768,-11.936140509251354,-11.868330961956588
HI,0,Senate,31.967632809754935,32.77165658040771,33.04428207161027,32.80573317269489
IN,0,Senate,-24.49004776700721,-24.782080267259676,-25.161594195022268,-24.794208153395825
MD,0,Senate,18.45683549316227,18.77856386182905,18.62781806127213,18.767910245015173
MA,0,Senate,24.74507375435392,25.584708105682736,25.844150985897286,25.592735321225256
MI,0,Senate,5.287275842751501,5.208391452313514,4.910310461650864,5.1507890131572935
MN,0,Senate,19.7400804438634,20.14972600905083,20.591561639682816,20.147527189292468
MS,0,Senate,-23.693423949487673,-23.614835435037772,-23.920835121575465,-23.638641804470275
MO,0,Senate,-13.317878884568165,-13.39998556302999,-13.99219384245086,-13.367396550608454
MT,0,Senate,2.8926552607938274,2.952598041649649,2.6820398254504294,2.9351010876350916
NE,0,Senate,-24.869339191260053,-25.154698590532448,-25.274649851645968,-25.196362560302624
NV,0,Senate,4.569491513804567,4.925790608974028,4.873285212898363,4.868180130426413
NJ,0,Senate,14.12460243111584,14.093986255285058,14.257053620971917,14.0710767982102
NM,0,Senate,21.454712841953665,22.367688578131265,22.67042275986982,22.374386842534232
NY,0,Senate,27.774270670239304,28.45940407914271,28.95920219366771,28.47846752619045
ND,0,Senate,-20.867890529113748,-21.169478131939336,-21.707785543507256,-21.16867380802234
OH,0,Senate,5.742073010572222,5.919786623940073,5.971055252322795,5.9221817585026
PA,0,Senate,6.8077599999137615,7.138068535140738,7.554293697805786,7.146278375298023
RI,0,Senate,24.314341643599622,25.06340014837651,25.321450132361218,25.083690066740353
TN,0,Senate,-21.099540364763097,-21.36087196124091,-21.650742394849026,-21.338958907923207
TX,0,Senate,-8.560996411806713,-8.591128703485246,-8.811093358846406,-8.607789009444383
UT,0,Senate,-22.68654092086409,-22.95467624134364,-23.192846832057633,-22.96623940423705
VA,0,Senate,18.568993392466147,19.009212979416336,19.55678885436712,19.04035272666566
WA,0,Senate,16.84566751323408,16.5951135755782,16.848786616519703,16.586926394803882
WV,0,Senate,-30.496811051294223,-30.49609618413139,-30.908377987407015,-30.46646033349372
WI,0,Senate,5.428908167813718,5.401844868287597,5.3353776129831125,5.408806608221418
DE,0,Governor,21.663746190231144,22.13827812803997,22.776166604718888,22.19223860240033
IN,0,Governor,-25.446997737133692,-25.676100421723778,-26.067936733863387,-25.650897838823532
MO,0,Governor,-24.39324385659703,-24.39158555010174,-24.81991648719317,-24.343925996520234
MT,0,Governor,-23.08234411228782,-22.972088885249867,-23.55011372415477,-22.937716663693713
NH,0,Governor,-6.282095299008342,-6.109045473542235,-5.068959051401125,-6.232325746833901
NC,0,Governor,2.3420728746855177,2.784783190635184,3.078214860119519,2.7490107916821236
ND,0,Governor,-32.262060893556246,-32.09989309572729,-32.45188406367014,-32.07160202116536
UT,0,Governor,-25.275158713517776,-25.64616793643725,-25.905545159885413,-25.631624623398086
VT,0,Governor,-24.532981329830186,-24.729150575872744,-24.56074110633535,-24.694124422092926
WA,0,Governor,5.355533041051618,5.862645882421758,6.368312094390873,5.8405054444039735
WV,0,Governor,-31.07935111104275,-31.023226603670945,-31.537441319028996,-31.02032113038385
AL,0,President,-25.087501835976937,-25.092388627444215,-25.45516707519972,-25.05442059705406
AK,0,President,-12.820792939701334,-12.86963462395342,-12.90176159475061,-12.884447241094882
AZ,0,President,-1.2441268992290415,-1.312682163645321,-0.9566890893536214,-1.3932962312345163
AR,0,President,-22.49831198117249,-22.558877540284975,-23.045030561364666,-22.544890890212525
CA,0,President,20.90087130008527,21.280390238064538,21.58585058389551,21.258576204432632
CO,0,President,8.435969046353929,9.133502299948152,9.546683738440038,9.115370323651993
CT,0,President,13.49474679637817,13.961302494616172,14.233919719135107,13.954798958814527
DE,0,President,12.894213031068531,13.282027327770024,13.609206628237594,13.278034692356062
FL,0,President,-10.013611392543696,-10.14188635003217,-10.072045217083112,-10.147035592471969
GA,0,President,-1.31763834959282,-1.3362684331289605,-0.9462148248372992,-1.4056934552259501
HI,0,President,18.8122254813183,19.308285015807417,19.61879696509868,19.275868628933473
ID,0,President,-29.573197940259583,-29.379078458696263,-29.70274013899985,-29.36300053298994
IL,0,President,13.041987532229552,13.476232604274031,13.766085079361671,13.47265659752861
IN,0,President,-15.66853290030111,-15.55710517258292,-15.962694400463835,-15.55249420417081
IA,0,President,-10.10535687385532,-10.307937306414654,-10.30779275490421,-10.331032128456632
KS,0,President,-15.244878968604564,-15.133272994054906,-15.456391024934808,-15.14001467231972
KY,0,President,-25.75913357571739,-25.63501131281493,-26.26732669465987,-25.60861985694445
LA,0,President,-20.78120898008057,-20.671131723384043,-21.1337397534792,-20.654534865174075
ME,0,President,2.803661278374368,3.0608524825035586,3.4803734389777414,3.0136241486649498
ME,1,President,13.107162796753766,13.630087214271516,13.936730802183718,13.616351623083425
ME,2,President,-11.961745961396035,-12.056498646470413,-12.163020578766243,-12.064804484685101
MD,0,President,21.433369923589723,21.857178393868935,22.148892108426654,21.828050344612997
MA,0,President,24.181611394326485,24.656889783957077,24.861613297776923,24.63021353986608
MI,0,President,0.1204069236550771,0.2364484498371261,0.4577420965823509,0.162268080440497
MN,0,President,3.80469219140233,4.1631470917231335,4.556081970371581,4.102128991288918
MS,0,President,-16.907175186863583,-16.931223096819146,-17.48854273544535,-16.923971740539027
MO,0,President,-16.212957713513543,-16.359011377909084,-16.810069090023397,-16.338117097727306
MT,0,President,-23.032413543285216,-23.0139637030044,-23.598687502824077,-22.99239666317198
NE,0,President,-21.996118461343404,-22.04963714744037,-22.451503460066757,-22.04416966653323
NE,1,President,-13.10677761152391,-13.202716484881067,-13.054868335878815,-13.237999958417493
NE,2,President,0.3947297498865457,0.5767108983847995,0.7102341056194839,0.5823054944336631
NE,3,President,-31.011836382821024,-31.212861374758862,-31.312665114158612,-31.21063842699589
NV,0,President,-0.0488535845749983,0.0998492502703593,0.4006805304797559,0.029375592137386497
NH,0,President,3.7413521378307744,3.968296510752469,4.548093250477727,3.8757743855996103
NJ,0,President,10.179878614171152,10.591884850650423,10.989519014798647,10.579150064653668
NM,0,President,5.50575612906191,6.009335044985174,6.440987281304043,5.935020248541205
NY,0,President,15.431617950255523,16.0192394274741,16.423152766643806,15.9974879594366
NC,0,President,-6.576754933068911,-6.7466523609227655,-6.679398259872668,-6.756583416114049
ND,0,President,-29.662606885109412,-29.83658464888802,-30.29952448145647,-29.834337118649636
OH,0,President,-12.377738411715892,-12.540803741765316,-12.544416976404005,-12.548902197609578
OK,0,President,-28.572977039669347,-28.54772527234578,-28.919697159548573,-28.549545892166442
OR,0,President,9.956725042971405,10.589184644930786,11.013394025040528,10.554987142598346
PA,0,President,0.1624708054445252,0.2768770908073299,0.507198930240746,0.21213652072002998
RI,0,President,12.696667131217534,13.139668787982185,13.525096730354882,13.131687716477217
SC,0,President,-14.185780795523607,-14.255027009206618,-14.675680316715772,-14.244213243749773
SD,0,President,-24.25809901635587,-24.045011579476142,-24.526142922940764,-24.046508487885472
TN,0,President,-24.140902559331103,-24.148825466547784,-24.57064942336688,-24.104278020831643
TX,0,President,-11.562540398951969,-11.731881568628328,-11.677022645544048,-11.734889494150867
UT,0,President,-22.19581961290811,-22.168758156044333,-22.749274255733475,-22.187777320915167
VT,0,President,22.92024796542333,23.30685439507521,23.68996334378253,23.287144693216014
VA,0,President,5.525129414368469,5.931284003353616,6.512403984599125,5.886546354858128
WA,0,President,12.892830882719192,13.44541321680167,13.858743309429778,13.466692527709466
WV,0,President,-32.535638800921646,-32.7562601942415,-33.18215034196632,-32.71501581949438
WI,0,President,-0.936519896571564,-0.8635844674761083,-0.6314655059426456,-0.9292137534899247
WY,0,President,-39.46625541440871,-39.66670289618507,-40.04419671779323,-39.595266634347
DC,0,President,65.50168846435356,65.43304125676826,65.41800314996173,65.41672498159019
AL,3,House,,,,
AL,4,House,,,,
AL,5,House,,,,
AK,1,House,,,,
CA,12,House,,,,
CA,16,House,,,,
CA,20,House,,,,
CA,34,House,,,,
CA,37,House,,,,
FL,20,House,,,,
HI,2,House,,,,
IL,4,House,,,,
IL,9,House,,,,
IL,15,House,,,,
IL,16,House,,,,
KY,4,House,,,,
KY,5,House,,,,
LA,1,House,,,,
LA,2,House,,,,
LA,3,House,,,,
LA,4,House,,,,
LA,5,House,,,,
LA,6,House,,,,
MA,4,House,,,,
MA,5,House,,,,
MA,6,House,,,,
MA,7,House,,,,
MA,8,House,,,,
MA,9,House,,,,
MS,3,House,,,,
NV,2,House,,,,
NY,10,House,,,,
NY,12,House,,,,
NY,13,House,,,,
NY,15,House,,,,
NC,3,House,,,,
NC,6,House,,,,
OK,3,House,,,,
PA,3,House,,,,
TX,1,House,,,,
TX,9,House,,,,
TX,11,House,,,,
TX,19,House,,,,
TX,20,House,,,,
TX,25,House,,,,
TX,30,House,,,,
VA,4,House,,,,
WA,4,House,,,,
WY,1,House,,,,
ME,0,Senate,,,,
VT,0,Senate,,,,
WY,0,Senate,,,,
US,0,Senate,50.0,50.0,50.0,50.0
US,0,House,215.0,213.0,213.0,213.0
US,0,President,254.0,259.0,265.0,259.0
