state,district,office_type,median_margin,date
CT,3,House,26.2039931148033,06/06/2024
CT,3,House,26.2531801610977,06/07/2024
CT,3,House,26.2541414833202,06/08/2024
CT,3,House,26.1723653085165,06/09/2024
CT,4,House,25.2949157366141,05/07/2024
CT,4,House,26.3547456498193,05/09/2024
CT,4,House,25.5494554601127,05/10/2024
CT,4,House,25.6655373542514,05/11/2024
CT,4,House,27.1110897158575,05/12/2024
CT,4,House,25.2631411208788,05/13/2024
CT,4,House,25.6484939327894,05/14/2024
CT,4,House,26.9035586697961,05/15/2024
CT,4,House,25.9085841015486,05/16/2024
CT,4,House,26.1035538245351,05/17/2024
CT,4,House,25.8191107960047,05/18/2024
CT,4,House,26.4574753814018,05/19/2024
CT,4,House,26.4193252512549,05/20/2024
CT,4,House,26.1392832572947,05/21/2024
CT,4,House,25.8865086529824,05/22/2024
CT,4,House,26.2056844493994,05/23/2024
CT,4,House,26.2472374229816,05/24/2024
CT,4,House,27.7072152015002,05/25/2024
CT,4,House,27.5879941002524,05/26/2024
CT,4,House,27.6341201467312,05/27/2024
CT,4,House,27.6397843229484,05/28/2024
CT,4,House,27.6610508203056,05/29/2024
CT,4,House,27.6374134201152,05/30/2024
CT,4,House,27.5903832551573,05/31/2024
CT,4,House,27.6850585309428,06/01/2024
CT,4,House,27.6013739512574,06/02/2024
CT,4,House,27.6216639253876,06/03/2024
CT,4,House,27.6385774821126,06/04/2024
CT,4,House,27.6116514311029,06/05/2024
CT,4,House,27.5300688439238,06/06/2024
CT,4,House,27.5776087189545,06/07/2024
CT,4,House,27.6004034530538,06/08/2024
CT,4,House,27.5618336207403,06/09/2024
CT,5,House,5.60180521267467,05/07/2024
CT,5,House,4.60263556493294,05/09/2024
CT,5,House,4.77877106848669,05/10/2024
CT,5,House,4.08468036680864,05/11/2024
CT,5,House,5.36148900466743,05/12/2024
CT,5,House,3.2904827405211,05/13/2024
CT,5,House,4.58411256288001,05/14/2024
CT,5,House,4.30441335117871,05/15/2024
CT,5,House,3.55391289391284,05/16/2024
CT,5,House,4.77530467178769,05/17/2024
CT,5,House,3.67614921922246,05/18/2024
CT,5,House,4.18175918314224,05/19/2024
CT,5,House,4.14952620499879,05/20/2024
CT,5,House,4.57004909957248,05/21/2024
CT,5,House,4.19435014193119,05/22/2024
CT,5,House,4.90789018042283,05/23/2024
CT,5,House,4.82816912303494,05/24/2024
CT,5,House,4.74750128379055,05/25/2024
CT,5,House,4.76446170187497,05/26/2024
CT,5,House,4.7499225990809,05/27/2024
CT,5,House,4.75917918108155,05/28/2024
CT,5,House,4.783687010869,05/29/2024
CT,5,House,4.76768559863264,05/30/2024
CT,5,House,4.82129514961707,05/31/2024
CT,5,House,4.72862763421372,06/01/2024
CT,5,House,4.74033331447038,06/02/2024
CT,5,House,4.82147571275824,06/03/2024
CT,5,House,4.22030177908674,06/04/2024
CT,5,House,4.32084824518873,06/05/2024
CT,5,House,4.28713820131756,06/06/2024
CT,5,House,4.26100222821857,06/07/2024
CT,5,House,4.27509870355859,06/08/2024
CT,5,House,4.26923225987885,06/09/2024
DE,1,House,25.91940414327,05/07/2024
DE,1,House,26.4341696999186,05/09/2024
DE,1,House,25.9064479949428,05/10/2024
DE,1,House,25.7153979011131,05/11/2024
DE,1,House,27.1817904627126,05/12/2024
DE,1,House,25.8553394945407,05/13/2024
DE,1,House,26.1363192704467,05/14/2024
DE,1,House,27.2099446957909,05/15/2024
DE,1,House,26.1602768563037,05/16/2024
DE,1,House,26.3339286561899,05/17/2024
DE,1,House,26.0472307022829,05/18/2024
DE,1,House,26.7649494155654,05/19/2024
DE,1,House,26.7313738614468,05/20/2024
DE,1,House,26.6351992568174,05/21/2024
DE,1,House,25.9555553855837,05/22/2024
DE,1,House,26.7734866927957,05/23/2024
DE,1,House,26.7456012549534,05/24/2024
DE,1,House,28.6087464931277,05/25/2024
DE,1,House,28.483067273625,05/26/2024
DE,1,House,28.5722849787076,05/27/2024
DE,1,House,28.5663374475209,05/28/2024
DE,1,House,28.440046928093,05/29/2024
DE,1,House,28.4057494205587,05/30/2024
DE,1,House,28.3737631385215,05/31/2024
DE,1,House,28.4751553576504,06/01/2024
DE,1,House,28.3906295938692,06/02/2024
DE,1,House,28.400675247507,06/03/2024
DE,1,House,28.4571165710829,06/04/2024
DE,1,House,28.4130885395534,06/05/2024
DE,1,House,28.3012037119674,06/06/2024
DE,1,House,28.345710286326,06/07/2024
DE,1,House,28.3817798681517,06/08/2024
DE,1,House,28.40836045846,06/09/2024
FL,1,House,-28.6828837772,05/07/2024
FL,1,House,-29.2604422501402,05/09/2024
FL,1,House,-28.6110353566798,05/10/2024
FL,1,House,-28.7571045501572,05/11/2024
FL,1,House,-29.4716018333945,05/12/2024
FL,1,House,-28.9306284227223,05/13/2024
FL,1,House,-28.2878598418875,05/14/2024
FL,1,House,-29.3049733076617,05/15/2024
FL,1,House,-28.897176699473,05/16/2024
FL,1,House,-29.0147085461478,05/17/2024
FL,1,House,-29.0681914759172,05/18/2024
FL,1,House,-29.2224000365824,05/19/2024
FL,1,House,-29.2403489633442,05/20/2024
FL,1,House,-29.008481773668,05/21/2024
FL,1,House,-29.4663832038656,05/22/2024
FL,1,House,-29.0662467107243,05/23/2024
FL,1,House,-29.030673978705,05/24/2024
FL,1,House,-27.5534669729295,05/25/2024
FL,1,House,-27.5168195307219,05/26/2024
FL,1,House,-27.5501005681352,05/27/2024
FL,1,House,-27.5468583129195,05/28/2024
FL,1,House,-27.5624814691142,05/29/2024
FL,1,House,-27.561794977128,05/30/2024
FL,1,House,-27.4646778650598,05/31/2024
FL,1,House,-27.5508524241384,06/01/2024
FL,1,House,-27.4980527985336,06/02/2024
FL,1,House,-27.5050868078798,06/03/2024
FL,1,House,-27.6277916436986,06/04/2024
FL,1,House,-27.6144138020098,06/05/2024
FL,1,House,-27.5594621765979,06/06/2024
FL,1,House,-27.6376660137063,06/07/2024
FL,1,House,-27.6470123235423,06/08/2024
FL,1,House,-27.5814601303275,06/09/2024
FL,2,House,-28.2208439410165,05/07/2024
FL,2,House,-28.1728073740205,05/09/2024
FL,2,House,-27.7998004666699,05/10/2024
FL,2,House,-28.7506834631754,05/11/2024
FL,2,House,-28.7301264915213,05/12/2024
FL,2,House,-28.3488500486615,05/13/2024
FL,2,House,-27.9358067373741,05/14/2024
FL,2,House,-28.2380013141689,05/15/2024
FL,2,House,-28.3634750887395,05/16/2024
FL,2,House,-28.127880749373,05/17/2024
FL,2,House,-28.1146504758189,05/18/2024
FL,2,House,-28.4932212704319,05/19/2024
FL,2,House,-28.4745866874359,05/20/2024
FL,2,House,-27.5904138772342,05/21/2024
FL,2,House,-27.6250079089826,05/22/2024
FL,2,House,-27.7034161201735,05/23/2024
FL,2,House,-27.6487510244145,05/24/2024
FL,2,House,-27.8083800371873,05/25/2024
FL,2,House,-27.7996342925634,05/26/2024
FL,2,House,-27.818475373096,05/27/2024
FL,2,House,-27.8588328882211,05/28/2024
FL,2,House,-27.8263851224571,05/29/2024
FL,2,House,-27.8319240594487,05/30/2024
FL,2,House,-27.7287570456865,05/31/2024
FL,2,House,-27.8396571731717,06/01/2024
FL,2,House,-27.7913205695487,06/02/2024
FL,2,House,-27.7725677160237,06/03/2024
FL,2,House,-28.2706450306527,06/04/2024
FL,2,House,-28.2262807083916,06/05/2024
FL,2,House,-28.1984708674657,06/06/2024
FL,2,House,-28.2381303787679,06/07/2024
FL,2,House,-28.4408697042029,06/08/2024
FL,2,House,-28.3983009976526,06/09/2024
FL,3,House,-30.1052433903446,05/07/2024
FL,3,House,-30.0213152549159,05/09/2024
FL,3,House,-29.6892839327683,05/10/2024
FL,3,House,-30.3517883778689,05/11/2024
FL,3,House,-30.4979013408832,05/12/2024
FL,3,House,-30.1988485314545,05/13/2024
FL,3,House,-29.4388968766363,05/14/2024
FL,3,House,-30.1282381968591,05/15/2024
FL,3,House,-30.0483921065943,05/16/2024
FL,3,House,-29.5835162630276,05/17/2024
FL,3,House,-30.2271445844147,05/18/2024
FL,3,House,-30.2274622126256,05/19/2024
FL,3,House,-30.2127205934624,05/20/2024
FL,3,House,-29.600942962172,05/21/2024
FL,3,House,-29.6561221052666,05/22/2024
FL,3,House,-29.6935861646187,05/23/2024
FL,3,House,-29.6321874510044,05/24/2024
FL,3,House,-29.5395790323049,05/25/2024
FL,3,House,-29.541400171712,05/26/2024
FL,3,House,-29.5526120807173,05/27/2024
FL,3,House,-29.5741291941568,05/28/2024
FL,3,House,-29.5355549828095,05/29/2024
FL,3,House,-29.4822781777229,05/30/2024
FL,3,House,-29.4049344851142,05/31/2024
FL,3,House,-29.5129515912251,06/01/2024
FL,3,House,-29.483611536636,06/02/2024
FL,3,House,-29.4781221790841,06/03/2024
FL,3,House,-29.6513581274361,06/04/2024
FL,3,House,-29.6063052391289,06/05/2024
FL,3,House,-29.5740336408499,06/06/2024
FL,3,House,-29.6120255910378,06/07/2024
FL,3,House,-29.638083833642,06/08/2024
FL,3,House,-29.5723664610687,06/09/2024
FL,4,House,-28.3613202749556,05/07/2024
FL,4,House,-28.5384339051658,05/09/2024
FL,4,House,-28.1001527394419,05/10/2024
FL,4,House,-28.9599253098482,05/11/2024
FL,4,House,-28.820100110597,05/12/2024
FL,4,House,-28.3362676975241,05/13/2024
FL,4,House,-27.8666957725438,05/14/2024
FL,4,House,-28.4136168159409,05/15/2024
FL,4,House,-28.423504013309,05/16/2024
FL,4,House,-28.2158930595607,05/17/2024
FL,4,House,-28.2592335172679,05/18/2024
FL,4,House,-28.6457854376091,05/19/2024
FL,4,House,-28.6376749631024,05/20/2024
FL,4,House,-27.8486099784864,05/21/2024
FL,4,House,-27.9099688406952,05/22/2024
FL,4,House,-27.9430233343181,05/23/2024
FL,4,House,-27.8846093695657,05/24/2024
FL,4,House,-28.0234383031206,05/25/2024
FL,4,House,-28.0111169760864,05/26/2024
FL,4,House,-28.0390141558535,05/27/2024
FL,4,House,-28.0707354205492,05/28/2024
FL,4,House,-28.2677358013301,05/29/2024
FL,4,House,-28.2716295843422,05/30/2024
FL,4,House,-28.157820792842,05/31/2024
FL,4,House,-28.276804407919,06/01/2024
FL,4,House,-28.2293234250388,06/02/2024
FL,4,House,-28.19436051274,06/03/2024
FL,4,House,-28.6075901674895,06/04/2024
FL,4,House,-28.567269248063,06/05/2024
FL,4,House,-28.5283454931991,06/06/2024
FL,4,House,-28.586108468552,06/07/2024
FL,4,House,-28.5678554326444,06/08/2024
FL,4,House,-28.5184742175624,06/09/2024
FL,5,House,-25.1812830231226,05/07/2024
FL,5,House,-25.0914601650265,05/09/2024
FL,5,House,-24.8165646868431,05/10/2024
FL,5,House,-25.4468759227883,05/11/2024
FL,5,House,-25.4294676355139,05/12/2024
FL,5,House,-25.1337351633052,05/13/2024
FL,5,House,-24.8333959079359,05/14/2024
FL,5,House,-25.1726721984166,05/15/2024
FL,5,House,-25.463600631698,05/16/2024
FL,5,House,-25.3341548498213,05/17/2024
FL,5,House,-25.4079386912204,05/18/2024
FL,5,House,-25.43704103145,05/19/2024
FL,5,House,-25.4169211546818,05/20/2024
FL,5,House,-24.2139865896144,05/21/2024
FL,5,House,-24.2295944632789,05/22/2024
FL,5,House,-24.3151069779133,05/23/2024
FL,5,House,-24.252319502818,05/24/2024
FL,5,House,-24.562292758526,05/25/2024
FL,5,House,-24.5588998013405,05/26/2024
FL,5,House,-24.5630997568051,05/27/2024
FL,5,House,-24.5869325674136,05/28/2024
FL,5,House,-24.5692644018601,05/29/2024
FL,5,House,-24.561928223442,05/30/2024
FL,5,House,-24.4668586739088,05/31/2024
FL,5,House,-24.5730925739407,06/01/2024
FL,5,House,-24.5013226848608,06/02/2024
FL,5,House,-24.5211942856966,06/03/2024
FL,5,House,-25.037397690635,06/04/2024
FL,5,House,-24.9746457182594,06/05/2024
FL,5,House,-24.9769352380966,06/06/2024
FL,5,House,-24.9700136385618,06/07/2024
FL,5,House,-24.9844314004788,06/08/2024
FL,5,House,-24.9629584086763,06/09/2024
FL,6,House,-33.6856067210679,05/07/2024
FL,6,House,-34.2224190362537,05/09/2024
FL,6,House,-33.4334701983465,05/10/2024
FL,6,House,-33.9032860724528,05/11/2024
FL,6,House,-34.4500741324528,05/12/2024
FL,6,House,-34.2874630662393,05/13/2024
FL,6,House,-33.4237923299551,05/14/2024
FL,6,House,-33.815135238955,05/15/2024
FL,6,House,-33.8315093112096,05/16/2024
FL,6,House,-33.5481030379142,05/17/2024
FL,6,House,-33.9381373282653,05/18/2024
FL,6,House,-33.9457772526678,05/19/2024
FL,6,House,-33.9366127743473,05/20/2024
FL,6,House,-33.5471596349702,05/21/2024
FL,6,House,-33.5792222142204,05/22/2024
FL,6,House,-32.9979990206914,05/23/2024
FL,6,House,-32.9531683704567,05/24/2024
FL,6,House,-32.7720563500709,05/25/2024
FL,6,House,-32.7604497027002,05/26/2024
FL,6,House,-32.8070096850779,05/27/2024
FL,6,House,-32.7958294725066,05/28/2024
FL,6,House,-32.7674875039646,05/29/2024
FL,6,House,-32.7275632532707,05/30/2024
FL,6,House,-32.6387907913072,05/31/2024
FL,6,House,-32.7451224549622,06/01/2024
FL,6,House,-32.7060060289045,06/02/2024
FL,6,House,-32.709356921943,06/03/2024
FL,6,House,-32.989743106658,06/04/2024
FL,6,House,-32.9488490214744,06/05/2024
FL,6,House,-32.946423350745,06/06/2024
FL,6,House,-33.7624820430941,06/07/2024
FL,6,House,-33.6578482471538,06/08/2024
FL,6,House,-33.5959931148397,06/09/2024
FL,7,House,-22.915251501539,05/07/2024
FL,7,House,-22.6051037822465,05/09/2024
FL,7,House,-22.2858569635842,05/10/2024
FL,7,House,-23.0305409533844,05/11/2024
FL,7,House,-22.9468514590073,05/12/2024
FL,7,House,-22.8090848372337,05/13/2024
FL,7,House,-22.3011241194266,05/14/2024
FL,7,House,-22.7485488051761,05/15/2024
FL,7,House,-22.9299613408838,05/16/2024
FL,7,House,-22.5813141027426,05/17/2024
FL,7,House,-23.1372596056732,05/18/2024
FL,7,House,-22.9447803410941,05/19/2024
FL,7,House,-22.9289770114531,05/20/2024
FL,7,House,-21.8745567218452,05/21/2024
FL,7,House,-21.9184048129145,05/22/2024
FL,7,House,-21.947556128517,05/23/2024
FL,7,House,-21.8953274155788,05/24/2024
FL,7,House,-22.0481382432212,05/25/2024
FL,7,House,-22.0434414462113,05/26/2024
FL,7,House,-22.053810063585,05/27/2024
FL,7,House,-22.0813818132376,05/28/2024
FL,7,House,-22.1083810392392,05/29/2024
FL,7,House,-22.1102991784463,05/30/2024
FL,7,House,-22.009859452828,05/31/2024
FL,7,House,-22.1299302610476,06/01/2024
FL,7,House,-22.07218392659,06/02/2024
FL,7,House,-22.0695956372959,06/03/2024
FL,7,House,-22.4509561215037,06/04/2024
FL,7,House,-22.4203507640343,06/05/2024
FL,7,House,-22.3993000975253,06/06/2024
FL,7,House,-22.563038773092,06/07/2024
FL,7,House,-22.6039070533142,06/08/2024
FL,7,House,-22.5389403061854,06/09/2024
FL,8,House,-30.7143619347161,05/07/2024
FL,8,House,-31.2674941692322,05/09/2024
FL,8,House,-30.3953743064502,05/10/2024
FL,8,House,-30.9247047795519,05/11/2024
FL,8,House,-31.121767149147,05/12/2024
FL,8,House,-31.0604164929626,05/13/2024
FL,8,House,-30.400993320898,05/14/2024
FL,8,House,-31.0292305250804,05/15/2024
FL,8,House,-30.7507339916093,05/16/2024
FL,8,House,-30.4726960975408,05/17/2024
FL,8,House,-31.1996379420935,05/18/2024
FL,8,House,-31.0124282583964,05/19/2024
FL,8,House,-30.9841796323707,05/20/2024
FL,8,House,-30.3974214038683,05/21/2024
FL,8,House,-30.4209491332678,05/22/2024
FL,8,House,-30.4762531524266,05/23/2024
FL,8,House,-30.4145538245139,05/24/2024
FL,8,House,-30.0987163875544,05/25/2024
FL,8,House,-30.0693609196437,05/26/2024
FL,8,House,-30.11650020695,05/27/2024
FL,8,House,-30.0961817895187,05/28/2024
FL,8,House,-30.1165676085109,05/29/2024
FL,8,House,-29.6390269707092,05/30/2024
FL,8,House,-29.5410726944186,05/31/2024
FL,8,House,-29.6564025448523,06/01/2024
FL,8,House,-29.6247469602408,06/02/2024
FL,8,House,-29.6191247386935,06/03/2024
FL,8,House,-29.8534526146212,06/04/2024
FL,8,House,-29.8602659843407,06/05/2024
FL,8,House,-29.809328607035,06/06/2024
FL,8,House,-29.8486171932515,06/07/2024
FL,8,House,-29.7869783617308,06/08/2024
FL,8,House,-29.7286158700193,06/09/2024
FL,9,House,3.76584878894029,05/07/2024
FL,9,House,4.09257315223557,05/09/2024
FL,9,House,3.78585626161789,05/10/2024
FL,9,House,3.3524673040672,05/11/2024
FL,9,House,3.46766135369469,05/12/2024
FL,9,House,3.85384324895954,05/13/2024
FL,9,House,2.89780501313167,05/14/2024
FL,9,House,3.04468734110821,05/15/2024
FL,9,House,4.26666467170807,05/16/2024
FL,9,House,3.90189056690704,05/17/2024
FL,9,House,3.12790076927785,05/18/2024
FL,9,House,3.71064241774933,05/19/2024
FL,9,House,3.77435307873913,05/20/2024
FL,9,House,4.19376871097198,05/21/2024
FL,9,House,4.33210482762517,05/22/2024
FL,9,House,4.33515389812357,05/23/2024
FL,9,House,4.37823801510305,05/24/2024
FL,9,House,4.40875775366269,05/25/2024
FL,9,House,4.3932286618078,05/26/2024
FL,9,House,4.43850031524867,05/27/2024
FL,9,House,4.41204127675388,05/28/2024
FL,9,House,4.36252852707241,05/29/2024
FL,9,House,4.27009660289361,05/30/2024
FL,9,House,4.26984621253682,05/31/2024
FL,9,House,4.28507829586474,06/01/2024
FL,9,House,4.47658966371429,06/02/2024
FL,9,House,4.40300707220904,06/03/2024
FL,9,House,4.09469427895789,06/04/2024
FL,9,House,4.04642342739495,06/05/2024
FL,9,House,4.11301308095355,06/06/2024
FL,9,House,4.14145166578428,06/07/2024
FL,9,House,4.08201606841461,06/08/2024
FL,9,House,3.99706888350264,06/09/2024
FL,10,House,28.3094903718368,05/07/2024
FL,10,House,29.0789132648755,05/09/2024
FL,10,House,28.0915520299544,05/10/2024
FL,10,House,27.9424868210953,05/11/2024
FL,10,House,29.6877500354797,05/12/2024
FL,10,House,27.6719851067894,05/13/2024
FL,10,House,28.5772102889439,05/14/2024
FL,10,House,29.1068030228529,05/15/2024
FL,10,House,28.2681142350679,05/16/2024
FL,10,House,28.4211407391844,05/17/2024
FL,10,House,28.4210947507564,05/18/2024
FL,10,House,28.9330385470814,05/19/2024
FL,10,House,28.9043095507865,05/20/2024
FL,10,House,28.8395472126371,05/21/2024
FL,10,House,28.685130591282,05/22/2024
FL,10,House,28.9233076746391,05/23/2024
FL,10,House,28.9096137389843,05/24/2024
FL,10,House,30.4431493812101,05/25/2024
FL,10,House,30.3155410854234,05/26/2024
FL,10,House,30.3571523048545,05/27/2024
FL,10,House,30.3555890898465,05/28/2024
FL,10,House,30.4330318706464,05/29/2024
FL,10,House,30.4087278862927,05/30/2024
FL,10,House,30.3511923278112,05/31/2024
FL,10,House,30.4279362198693,06/01/2024
FL,10,House,30.3591582145823,06/02/2024
FL,10,House,30.3773008508835,06/03/2024
FL,10,House,30.4407787199157,06/04/2024
FL,10,House,30.3486756986793,06/05/2024
FL,10,House,30.2888121354102,06/06/2024
FL,10,House,30.3822703613103,06/07/2024
FL,10,House,30.4194104656073,06/08/2024
FL,10,House,30.3726002382932,06/09/2024
FL,11,House,-27.6633150920227,05/07/2024
FL,11,House,-27.6751752375749,05/09/2024
FL,11,House,-27.3245140218625,05/10/2024
FL,11,House,-27.5775913541117,05/11/2024
FL,11,House,-27.8313492805511,05/12/2024
FL,11,House,-27.6335928998498,05/13/2024
FL,11,House,-27.2570818298384,05/14/2024
FL,11,House,-27.6962114781667,05/15/2024
FL,11,House,-27.508363974164,05/16/2024
FL,11,House,-27.1699731867847,05/17/2024
FL,11,House,-27.8599074637391,05/18/2024
FL,11,House,-27.7532109034655,05/19/2024
FL,11,House,-27.7578690917963,05/20/2024
FL,11,House,-27.3735640412247,05/21/2024
FL,11,House,-27.5276222701867,05/22/2024
FL,11,House,-27.4670119418457,05/23/2024
FL,11,House,-27.4287701890198,05/24/2024
FL,11,House,-27.0987336018618,05/25/2024
FL,11,House,-27.0936950621877,05/26/2024
FL,11,House,-27.1277854636524,05/27/2024
FL,11,House,-27.1256333763782,05/28/2024
FL,11,House,-27.1154233857636,05/29/2024
FL,11,House,-27.0794908009494,05/30/2024
FL,11,House,-26.992440783325,05/31/2024
FL,11,House,-27.0961184564646,06/01/2024
FL,11,House,-27.0671273866142,06/02/2024
FL,11,House,-27.0434087715868,06/03/2024
FL,11,House,-27.1131088040504,06/04/2024
FL,11,House,-27.0835973685057,06/05/2024
FL,11,House,-27.0616145014022,06/06/2024
FL,11,House,-27.697471238914,06/07/2024
FL,11,House,-27.7259607082607,06/08/2024
FL,11,House,-27.6455420241874,06/09/2024
FL,12,House,-39.1870667305258,05/07/2024
FL,12,House,-39.8645021842195,05/09/2024
FL,12,House,-39.1769860204752,05/10/2024
FL,12,House,-39.3823991504321,05/11/2024
FL,12,House,-40.2021029837086,05/12/2024
FL,12,House,-39.5334351377549,05/13/2024
FL,12,House,-39.0212772292419,05/14/2024
FL,12,House,-39.7347776916411,05/15/2024
FL,12,House,-39.1818078939789,05/16/2024
FL,12,House,-39.229991137747,05/17/2024
FL,12,House,-39.6725166060471,05/18/2024
FL,12,House,-39.718638936401,05/19/2024
FL,12,House,-39.6956544897073,05/20/2024
FL,12,House,-39.5691158390849,05/21/2024
FL,12,House,-39.6558242854379,05/22/2024
FL,12,House,-39.6719260203287,05/23/2024
FL,12,House,-39.6515138337715,05/24/2024
FL,12,House,-38.8224145083313,05/25/2024
FL,12,House,-38.7967587529545,05/26/2024
FL,12,House,-38.8469019972368,05/27/2024
FL,12,House,-38.8440298181762,05/28/2024
FL,12,House,-38.8418118007036,05/29/2024
FL,12,House,-38.762672476032,05/30/2024
FL,12,House,-38.6971353714522,05/31/2024
FL,12,House,-38.7873312381237,06/01/2024
FL,12,House,-38.7488238100125,06/02/2024
FL,12,House,-38.7776366894853,06/03/2024
FL,12,House,-38.9432858663241,06/04/2024
FL,12,House,-38.9325891521283,06/05/2024
FL,12,House,-38.8846985020679,06/06/2024
FL,12,House,-38.9262593075707,06/07/2024
FL,12,House,-38.8613892896099,06/08/2024
FL,12,House,-38.7950732516126,06/09/2024
FL,13,House,-15.8221106706379,05/07/2024
FL,13,House,-16.4823403582801,05/09/2024
FL,13,House,-15.535043419913,05/10/2024
FL,13,House,-15.9907111705508,05/11/2024
FL,13,House,-16.0866084480709,05/12/2024
FL,13,House,-16.1678570682387,05/13/2024
FL,13,House,-15.841106784301,05/14/2024
FL,13,House,-15.7269155699556,05/15/2024
FL,13,House,-16.3159685071331,05/16/2024
FL,13,House,-15.7806071922075,05/17/2024
FL,13,House,-16.3367547627197,05/18/2024
FL,13,House,-16.3085008427015,05/19/2024
FL,13,House,-16.298884529137,05/20/2024
FL,13,House,-14.8606690239141,05/21/2024
FL,13,House,-14.8689881623116,05/22/2024
FL,13,House,-14.906608731916,05/23/2024
FL,13,House,-14.8695700391421,05/24/2024
FL,13,House,-15.0485394215765,05/25/2024
FL,13,House,-15.0399169607442,05/26/2024
FL,13,House,-15.0550473808079,05/27/2024
FL,13,House,-15.0734131468498,05/28/2024
FL,13,House,-15.0750380976433,05/29/2024
FL,13,House,-15.0380400575117,05/30/2024
FL,13,House,-14.947450086587,05/31/2024
FL,13,House,-15.085918455414,06/01/2024
FL,13,House,-15.0274441693734,06/02/2024
FL,13,House,-15.0283911785523,06/03/2024
FL,13,House,-16.1249898172043,06/04/2024
FL,13,House,-16.0716125090686,06/05/2024
FL,13,House,-16.0473228300837,06/06/2024
FL,13,House,-16.0935871096582,06/07/2024
FL,13,House,-16.0835083064094,06/08/2024
FL,13,House,-16.072069093687,06/09/2024
FL,14,House,22.2270324484137,05/07/2024
FL,14,House,22.6864665791862,05/09/2024
FL,14,House,22.2464509965222,05/10/2024
FL,14,House,22.4332178902841,05/11/2024
FL,14,House,23.4470972622917,05/12/2024
FL,14,House,22.0309446711662,05/13/2024
FL,14,House,22.3345827778828,05/14/2024
FL,14,House,23.2344200426625,05/15/2024
FL,14,House,22.1560566652744,05/16/2024
FL,14,House,23.12991157864,05/17/2024
FL,14,House,22.8356014869608,05/18/2024
FL,14,House,23.0030622129131,05/19/2024
FL,14,House,22.9999965889536,05/20/2024
FL,14,House,22.882310047443,05/21/2024
FL,14,House,22.4824828158106,05/22/2024
FL,14,House,23.0369875359343,05/23/2024
FL,14,House,22.9895134410158,05/24/2024
FL,14,House,24.5857316769209,05/25/2024
FL,14,House,24.4838269446953,05/26/2024
FL,14,House,24.4747856159894,05/27/2024
FL,14,House,24.500972468358,05/28/2024
FL,14,House,24.5606028502529,05/29/2024
FL,14,House,24.5157737175214,05/30/2024
FL,14,House,24.4989800418534,05/31/2024
FL,14,House,24.5409701851335,06/01/2024
FL,14,House,24.5125248416209,06/02/2024
FL,14,House,24.5279584928452,06/03/2024
FL,14,House,24.5385187444243,06/04/2024
FL,14,House,24.5061326076095,06/05/2024
FL,14,House,24.3986564619501,06/06/2024
FL,14,House,24.4887148491974,06/07/2024
FL,14,House,24.5139877245547,06/08/2024
FL,14,House,24.4430869847129,06/09/2024
FL,15,House,-24.4955116246751,05/07/2024
FL,15,House,-24.0516303471915,05/09/2024
FL,15,House,-24.2540125618197,05/10/2024
FL,15,House,-24.792984396241,05/11/2024
FL,15,House,-24.6290093055175,05/12/2024
FL,15,House,-24.1604620372924,05/13/2024
FL,15,House,-24.2042129669062,05/14/2024
FL,15,House,-24.3924085668049,05/15/2024
FL,15,House,-24.3773174736874,05/16/2024
FL,15,House,-24.1820233287141,05/17/2024
FL,15,House,-24.5617262004492,05/18/2024
FL,15,House,-24.6494924300953,05/19/2024
FL,15,House,-24.6868506923837,05/20/2024
FL,15,House,-23.6982926600946,05/21/2024
FL,15,House,-23.7268501058276,05/22/2024
FL,15,House,-23.7663013327062,05/23/2024
FL,15,House,-23.7019592958884,05/24/2024
FL,15,House,-23.8770379351639,05/25/2024
FL,15,House,-23.8936621079059,05/26/2024
FL,15,House,-23.8937997597389,05/27/2024
FL,15,House,-23.9108005689913,05/28/2024
FL,15,House,-23.9198726059782,05/29/2024
FL,15,House,-23.9132084832606,05/30/2024
FL,15,House,-23.8473228836983,05/31/2024
FL,15,House,-23.912034154581,06/01/2024
FL,15,House,-23.8979422691957,06/02/2024
FL,15,House,-23.8832432401153,06/03/2024
FL,15,House,-24.2967749986047,06/04/2024
FL,15,House,-24.2314075894829,06/05/2024
FL,15,House,-24.1927685175721,06/06/2024
FL,15,House,-24.4106033926911,06/07/2024
FL,15,House,-24.4628885111276,06/08/2024
FL,15,House,-24.3728757699977,06/09/2024
FL,16,House,-27.5545510961432,05/07/2024
FL,16,House,-27.5710896417712,05/09/2024
FL,16,House,-27.1607535515836,05/10/2024
FL,16,House,-27.8214612045035,05/11/2024
FL,16,House,-28.1413124059546,05/12/2024
FL,16,House,-27.6506036136405,05/13/2024
FL,16,House,-27.028471850371,05/14/2024
FL,16,House,-27.699250694204,05/15/2024
FL,16,House,-27.5508576542077,05/16/2024
FL,16,House,-27.3578453207476,05/17/2024
FL,16,House,-27.9079690682496,05/18/2024
FL,16,House,-27.7857589360237,05/19/2024
FL,16,House,-27.7824775953947,05/20/2024
FL,16,House,-27.4082065097869,05/21/2024
FL,16,House,-27.4353044949143,05/22/2024
FL,16,House,-27.3690200441531,05/23/2024
FL,16,House,-27.3435871732975,05/24/2024
FL,16,House,-27.2024368976204,05/25/2024
FL,16,House,-27.2513757114,05/26/2024
FL,16,House,-27.2371256710199,05/27/2024
FL,16,House,-27.238857528849,05/28/2024
