state,district,office_type,05/07/2024,05/09/2024,05/10/2024,05/11/2024,05/12/2024,05/13/2024,05/14/2024,05/15/2024,05/16/2024,05/17/2024,05/18/2024,05/19/2024,05/20/2024,05/21/2024,05/22/2024,05/23/2024,05/24/2024,05/25/2024,05/26/2024,05/27/2024,05/28/2024,05/29/2024,05/30/2024,05/31/2024,06/01/2024,06/02/2024
FL,18,House,-31.595255052722848,-31.947293197662702,-31.107176395563577,-31.895504014063025,-32.34138155982865,-31.97896039483226,-31.39404970769649,-31.757827884857026,-31.90678661075411,-31.35514377850688,-32.03672786610141,-31.913730643055413,-31.905608499190325,-31.60441001568219,-31.77439467648756,-31.70374729127117,-31.64863686323153,-31.1881564770059,-31.169213218419102,-31.23748287730873,-31.223703628792748,-31.198137810019617,-31.17387323795596,-31.09829381902832,-31.19026242210744,-31.126076808946728
FL,19,House,-32.638856832639604,-33.23373951397152,-32.63868820313674,-32.91050642633003,-33.49474155040489,-33.03441039877748,-32.49940177305791,-33.24511948781721,-32.91554572360872,-32.69439554703819,-33.115394564832286,-33.13279962099027,-33.129550390870364,-32.72238833084698,-33.495574875899315,-32.794251278849245,-32.73628315853758,-31.699457090254786,-31.67391026998233,-31.72009234867612,-31.71625874125502,-31.730439555386248,-31.67117861641784,-31.606369379360306,-31.68659607898873,-31.66990535778774
FL,21,House,-27.722830459982653,-27.97495577767509,-27.34102689937487,-27.83375395078304,-28.09751356611952,-27.73361865516965,-27.272283071366594,-27.607294858056044,-27.61981475136691,-27.47211601296418,-28.07059555482774,-27.88388399714428,-27.88043400376383,-27.15739996951469,-27.24688594178785,-27.24084576038773,-27.196180266642045,-26.99137128391185,-26.99888006552073,-27.02137833167366,-27.0298896682785,-27.046055043038336,-27.016893268721,-26.93034251613709,-27.03345692525786,-26.996168155001094
FL,22,House,10.440015548857737,11.294787391666553,11.047305714244215,10.407892897136811,11.037783562494782,9.97582067171462,10.425994811975816,11.490798239061176,10.513639316132402,10.980131340230708,10.79603030536389,11.207534276489248,11.1564597011603,11.299549118837806,10.36794088616854,12.55708014764094,12.55455506848384,12.582904313433648,12.478127526366848,12.566896549961164,12.527416915938224,12.564377666739617,12.52510660070466,12.541241788415809,12.548866888383444,12.540449702303981
FL,23,House,7.399692386744542,8.2652712529651,7.687761441759362,7.589382803241747,7.838178187569502,7.447218888290569,8.15356713562126,8.275221997218276,8.014965678638628,7.9921901319078845,8.198598357064412,8.139639459810265,8.126967905362925,8.211886790185455,8.198041636869531,8.233385668772284,8.247056705312716,8.131171326060532,8.116209667372127,8.128308515901235,8.055832170189056,8.135275237673472,8.100171196259616,8.142767989285367,8.083341525768937,8.186797567997505
FL,24,House,42.79289150517755,43.86003265518035,42.41186421707664,42.42612179125594,43.22223973432993,43.2188717809687,42.26006762389305,43.33217365414953,42.79074193223548,43.28045135164922,43.70868589678565,43.30702204852017,43.30150135782264,43.222588457470586,41.72390209767778,43.33791951492466,43.34619215959305,43.63549165777479,43.5108716304518,43.65281486481218,43.56780973764421,43.62600935991887,43.63952919799479,43.55700368544727,43.63306569899535,43.55667889673208
FL,25,House,19.60356459880179,19.628976343095623,19.1365716843855,19.033732030834813,20.178717606601264,18.548970296781604,19.63218425858662,19.92870963501032,18.846529714538065,19.574421643337978,19.188918599363973,19.644242060904823,19.63443271760764,19.530864649752743,18.677170349333096,20.78513691307416,20.76456651282305,22.821679378411808,22.76155079476432,22.751134320670985,22.755017783737166,22.82099057349845,22.777387497941493,22.803305849224635,22.799728141823884,22.819432882334805
FL,26,House,-38.73710211690834,-39.556866283824505,-38.51415505119939,-38.990318918511086,-40.20235869175232,-39.3578942099261,-38.45579072598689,-39.57348989750085,-39.02337453201806,-38.99175242030326,-39.1828875871072,-39.39504502709782,-39.38192338110156,-39.29745755766505,-39.40375170928276,-39.44501776262593,-39.399769550794005,-38.38094471516549,-38.36497353443707,-38.398197379827366,-38.37494812618591,-38.38647719447364,-38.3267465246056,-38.2385421286988,-38.34701799434956,-38.31816156162368
FL,27,House,-17.982375874229287,-18.62435619215134,-17.204038694801838,-18.214354767259685,-18.65876493532969,-18.36539834280221,-18.082772548829613,-17.914298547874708,-18.766569802218108,-17.774264454421374,-18.716219079010365,-18.56039358819197,-18.58293411351262,-17.551606266567674,-17.6192042437009,-17.646737809351603,-17.605730041184323,-17.71100559360079,-17.707560006362414,-17.691649945085132,-17.709114000657536,-17.73255797388974,-17.706794940846855,-17.604816467792112,-17.743653857500707,-17.69455862974982
FL,28,House,-19.502012823425844,-19.043588460813965,-18.5309158667856,-19.48653092740752,-19.50905650166161,-19.56608275773845,-18.942626263445064,-19.53024901084993,-19.72081667758816,-18.48775066643485,-19.860351653820445,-19.59547157317808,-19.612659425074128,-19.36806302927856,-19.55303347726604,-19.58358946595292,-19.51006208494117,-19.134254975962072,-19.029975423598387,-19.12514423317493,-19.142189884414577,-19.184749445803984,-19.15959896765883,-19.04690771090469,-19.09605894141099,-19.121814921550673
GA,1,House,-28.757520783707065,-28.308717231003705,-28.66719517658327,-29.53347459541284,-29.295674781765943,-28.7619828978996,-28.91374898616091,-29.122532263912348,-28.693471569066794,-28.879339286832312,-28.52629667134447,-29.033312668419107,-29.06175775493493,-28.03981725838677,-28.07223911433152,-28.195054768986687,-28.12624156723996,-28.237824542902416,-28.227512963579773,-28.252493180502885,-28.26548886525752,-28.27227709987176,-28.25189484471445,-28.114445974997366,-28.263677896489863,-28.218330536208107
GA,2,House,21.35711368922537,21.36442422502165,21.17886369254369,21.020586828900264,21.65863732409658,20.200249021465343,21.14569315359282,22.66437320544756,20.46477673440604,21.74723306336309,21.37282064009947,21.68557317995868,21.75372621947021,21.62527766583017,20.18373916217847,21.952406751183112,21.89560373184548,22.95242246426833,22.91027917638289,22.83557049649952,22.88310993314873,22.95258479869166,22.899536136198527,22.94040679152296,22.9310222925685,22.92438033010508
GA,3,House,-33.851779778268806,-34.608084729357955,-33.65431728748122,-34.02828251250513,-34.34868267865987,-33.54229739695485,-32.58543022242164,-33.270104101771665,-32.82275695342224,-32.8362137349981,-33.26907662151723,-33.24668884401595,-33.24981946985158,-32.824271935495,-32.87068910977655,-33.62688622021172,-33.53514594845695,-33.287446340924944,-33.23603290442878,-33.30259395172659,-33.25304894047428,-33.31342124823628,-33.22976875475314,-33.13138095290411,-32.6664138367036,-32.59597719892552
GA,4,House,57.431935417482194,58.08361974094947,57.06747306520116,52.99918002462347,53.81091504067419,52.25897237690369,52.56835700743993,53.950859079342,53.62900638413728,53.72157487670895,53.87112033972458,53.73343220609607,53.7220106065635,53.58229020553502,53.614348748849785,54.65993546079481,54.56546734640515,54.577657664789015,54.55701610888657,54.67425192188178,54.61073255109145,55.00223621736368,54.95015087341124,54.80370986338053,54.922207487426064,54.87727166485307
GA,5,House,65.85165923566507,66.54338068943231,64.90767898418156,65.82452983246819,67.01241452604575,64.40494420613248,65.63391373631124,65.88706155741079,65.51951472517615,66.23553220925555,66.51563407756737,66.2214794098998,66.21723214828546,66.14563486345907,66.17784740545136,66.3076188851686,66.29278021923051,66.41458150569288,66.3421440056552,66.40803878372178,66.38742622251658,67.1190738648425,67.06519286225193,66.90591100709283,67.0516440336331,66.97406003832937
GA,6,House,40.531626773969926,41.61028099862371,40.106262421462105,40.42210685636661,41.12739671932368,40.11125878305117,41.0527607292039,41.2511097526855,40.76110601923111,41.01395038465347,41.60604804444951,41.42694074922062,41.41374772530125,41.29414310118025,40.03330864104811,41.796909612904,41.80598427878631,42.139730903067374,42.03940500345091,42.142127850698046,42.09159402219007,42.129148866815314,42.14385581517506,42.04752589849642,42.15521737103931,42.04526590954666
GA,7,House,-30.52622900038543,-30.66076401535434,-30.39317308641707,-31.33522815395881,-31.762218190029856,-30.86282615291268,-30.71454864144748,-31.17427773290357,-30.86101115592316,-31.05162571338471,-31.242227648373245,-31.195032523941045,-31.20083330539483,-30.69496794640464,-30.7621490101728,-30.80908500652091,-30.68990844181882,-30.47220094367464,-30.486626611300245,-30.54088760859507,-30.526757272729675,-30.47775630082994,-30.454134656142664,-30.337842014939163,-30.500092527208853,-30.452213399563938
GA,8,House,-36.10625462483737,-36.547775919932974,-36.13136239582282,-36.342581583844016,-37.3294300782167,-36.28083902791058,-35.76583212799652,-36.68777909158172,-36.34902567197385,-36.06278299352078,-36.589645757257415,-36.52643872250294,-36.51338013209707,-36.30026716634683,-36.68754779389275,-35.87207860895503,-35.82875448144897,-35.12468499670116,-35.096684854694374,-35.14141210585164,-35.09497343193418,-35.07915012590806,-35.02556871135519,-34.936120304399935,-35.05256014533644,-35.024158945725986
GA,9,House,-35.05840884760039,-36.03268444362347,-35.22329341228125,-35.48602332270308,-37.17930216603463,-36.38443772900024,-35.82161007848174,-36.9588133130255,-36.168335269743096,-36.02486497805742,-36.86669294887539,-36.73796021639485,-36.67388273315068,-36.52090156708015,-36.64968905591438,-36.6779612090163,-36.63455962389101,-35.85713927093424,-35.82413466975862,-35.898969316290234,-35.868207807679816,-35.92940649727805,-35.862550668091124,-35.75537625535351,-35.88309793629868,-35.84034224768148
GA,10,House,-31.896391231385497,-31.24197149973321,-31.14730764557673,-31.68894511483169,-32.09250927200208,-31.15818134379321,-31.15078071913829,-31.53748893468649,-31.416120688621103,-31.20357024839259,-31.866294507885065,-31.65792992874971,-31.687011195372,-31.14317142867388,-31.285584196191017,-31.24580833093604,-31.15095750521042,-30.839499725390773,-30.836880239201065,-30.900461388275936,-30.875747164907857,-30.872235947029267,-30.85035183145436,-30.7222589289282,-30.881547149267973,-30.849580138627456
GA,11,House,-33.87669892120914,-34.58733162819439,-34.06634378307268,-34.09083260701925,-34.63856311711555,-34.53372987936972,-33.306166676109825,-34.64457415206368,-33.84447117648147,-33.5426488600168,-34.6744443865612,-34.346790286589965,-34.32514945398476,-34.00864476553873,-34.058159164558546,-32.70199256008451,-32.63044197858336,-31.919251738973305,-31.878358787116333,-31.95000682905886,-31.90763136261656,-33.20605213819618,-33.139728015568906,-33.064872381225946,-33.19280062647303,-33.112391360630824
GA,12,House,-29.947930145488115,-29.434328270433653,-29.734965516964007,-30.246955904374893,-30.502910265505548,-30.16869008436361,-30.08600671826097,-30.147345808306152,-29.832659135936886,-30.09676371328379,-29.880064416223163,-30.27807816415519,-30.250358711665644,-29.27120966527816,-29.323746106502927,-29.405696622191137,-29.34501186979593,-29.40771039725633,-29.411954111297355,-29.451737690142803,-29.45287253509633,-29.45747536900128,-29.454255213471065,-29.32777093699801,-29.470709729076937,-29.409823129377102
GA,13,House,39.49849135193338,40.577486341599965,39.233071736897344,39.27526902900606,39.945250498265,39.408045825676254,39.4889914008756,39.96726193147268,39.6509511089188,40.02905531838178,39.87271585981363,40.25549433482419,40.2234510829451,40.122015187047126,39.49218143817408,40.25411701311647,40.21158402770624,40.66041639514716,40.52982824775904,40.63518685850963,40.5995151623684,40.62686998352907,40.64085670049886,40.557735526145166,40.63965689383422,40.529091538253425
GA,14,House,-28.08360547953341,-28.78063301606419,-27.920853446121093,-28.09763668801239,-29.11615444923219,-28.280177925977785,-27.590834615604667,-28.580952489961568,-28.020858218424365,-27.971035629855194,-28.325616683904503,-28.63689636729362,-28.608743496214355,-28.27075456108964,-30.221939311061405,-28.333228813627784,-28.25733667844488,-27.316536885247423,-27.315160479327595,-27.325715366963017,-27.316220357665976,-27.34058418069303,-27.32501890125674,-27.192434821033736,-27.35318842091688,-27.274608707106438
HI,1,House,41.72267180797209,42.7371998573288,41.84469591166175,41.51379728850898,42.50913004340316,42.01742140386699,41.715178260002645,42.56824842483899,42.14964449403321,42.33990920081786,42.46077244152099,42.29692926077857,42.28567185426016,42.22603605105887,42.2190169196854,42.33319860655962,42.33059242021294,42.79768269268203,42.69600936281127,42.790309546977696,42.74275725014782,42.819727006346994,42.8178500502645,42.69434385788984,42.79744646620985,42.70396384918047
ID,1,House,-37.328995080485655,-37.74630423150081,-36.54004142343216,-37.54247607351694,-37.17866686922723,-36.55237156097953,-36.0631759565812,-36.82145049498818,-36.52421082369421,-36.42518475821981,-36.61272820329543,-36.8319170981402,-36.876796596873405,-36.63045044239031,-37.257543176382086,-36.511484227511545,-36.465012480294746,-34.95924389103596,-34.92223003911423,-34.98888597044119,-34.963485208906235,-35.04229444742985,-34.95762726869592,-34.89093645168498,-34.993839848026,-34.92695091884468
ID,2,House,-29.15261313363416,-29.645950575139302,-29.03862219387784,-29.46188746027469,-29.862625892174705,-29.34792242976005,-29.192883018397097,-29.431586886222945,-29.581092898505524,-29.07066826627154,-29.706236991102955,-29.63930907010075,-29.62195534009,-28.73580340762213,-28.767761484447405,-28.795089977519005,-28.735500309684127,-28.59854183084332,-28.56925909041501,-28.6282798970188,-28.680873813263297,-28.686869866761207,-28.6654295096898,-28.57002621263593,-28.667390155925546,-28.600314433881465
IL,1,House,31.55688843609483,33.149974974716585,31.75158959594465,31.336563195995552,32.79912757113985,32.286445058243515,32.27651002446726,33.25746240412401,32.29371860466061,32.80305099682396,32.843005413390955,32.60368129394679,32.59412527277431,32.52633481244328,30.294092070228366,32.62661329153986,32.5954319399474,33.74166618104215,33.64516220995906,33.70689878095581,33.695147315233626,33.57331885088733,33.56305398435906,33.48129729979425,33.550833851191285,33.465727146991156
IL,2,House,35.62944814030102,36.71466712816986,35.95401203355723,35.37700777136156,36.2265415097213,36.1163657657058,36.42202122089584,36.6127629849385,36.26444402598593,36.17474167195459,36.33673765939784,36.54112747024115,36.49640279465564,36.44109837075892,35.0884704716717,36.52374287704776,36.51151394980683,37.72746035556994,37.638326724965296,37.67142735147627,37.67155508275076,37.69504555282233,37.68115157025997,37.603520988689056,37.56827122714884,37.44174990834416
IL,3,House,36.88544246636399,38.13416101098489,37.26749286939584,37.06633573835085,37.30269406893959,37.39053670428265,37.63868554862646,37.74121621196893,37.50641277295925,37.42859981765616,38.0166792348126,37.80321768614979,37.76197171074768,37.688852969833576,37.61710135278128,37.777779304909146,37.75835989531589,38.77481579628983,38.662776163385615,38.715561906625474,38.73217681098302,38.75463936989731,38.75192221954738,38.65859246332848,38.773703650563945,38.667229206425965
IL,5,House,36.11942980098267,37.204697359383545,36.40373693624446,36.40163231673935,37.37515306614938,37.02056896904236,36.66947671362411,37.04755998529441,36.86876363331682,36.726693498668624,37.05597786409667,37.04232542799808,37.03981121809032,36.94688806633303,36.58306301674689,37.04567354875711,37.03489221559745,37.71520452961821,37.5976528440828,37.66712893186193,37.66589262547443,37.66106474087536,37.6935772980389,37.60558086762247,37.74113991809075,37.645685294998955
IL,6,House,17.272384365681276,17.685037530477807,17.496760279239332,18.02074635019248,17.80869246437128,17.245012326345766,18.462978036663586,18.190562452102377,17.35889606701687,17.676758353889248,17.35070833067027,17.967564102554206,17.958594187805325,17.834665666357445,17.79845616293923,20.036522741629547,19.08230601798989,21.73443192097929,21.715349619027528,21.636930410480108,21.65165493818137,21.699768007764103,21.65425777598737,21.704709496436752,21.69430464979165,21.705909070112128
IL,7,House,59.41334682199606,60.36150434307841,59.24366000491138,59.31472311240921,60.74045690026401,59.02925525044341,59.7819196347581,59.985565969482174,59.51616261236581,60.00832756089441,60.27038604553334,60.091783892185575,60.095382552065,60.01091848617303,60.01935471409759,60.15376750785314,60.153652059518336,60.141695482752034,60.0605166931504,60.16195452347246,60.092738227785134,60.77332494776236,60.75559388153401,60.61432531655953,60.72363875067387,60.678984342194354
IL,8,House,21.42043321933271,21.62872878589323,21.494796122634632,21.22838053346686,22.85987063812039,21.164201317095085,21.22811160426387,22.01762710275377,21.36396152602763,22.239774634360657,21.63200394662289,21.955585513077605,21.92613085509196,21.81326778297453,21.513113588817976,21.93211185192128,21.86436607028056,23.15392255793771,23.095636259046373,23.09515948210328,23.093408544057667,23.16869459313916,23.121595280854216,23.12166460531416,23.12650747478884,23.135780743157007
IL,10,House,23.585257146941576,24.95779542701649,23.95362694766466,23.724957544658423,25.046866198317392,24.13381435881256,24.475959771960014,24.86130344221512,24.27600699432594,24.90660657511245,24.50015906398176,24.619360279935947,24.565364132407893,24.51224928303965,24.15929421365849,24.68757696792388,24.708346231111555,24.958886683209634,24.8530127853576,24.930473476302325,24.90445687717677,24.946911172727244,24.930059655816063,24.892589059993654,24.90102318936516,24.877538205036473
IL,11,House,17.85987349477026,18.41817961374233,18.210819948107293,18.16247142614369,18.72608190623871,17.565966689375834,17.99923200571167,18.501268178517847,18.097965560016466,18.93128194735338,18.41680156063052,18.66013851218716,18.644988529870574,18.50372136574229,18.48316680791137,19.17534119962622,19.151147825946808,19.413810179382985,19.35555234880508,19.39625653723556,19.396411689734208,19.458439679894312,19.415404853093435,19.399340743382787,19.434769358576737,19.436861271430235
IL,12,House,-41.952907536779264,-42.33065732731407,-41.07628909218215,-42.107068484292455,-42.64179552088473,-41.84003558647926,-41.420175806960174,-42.52504046063461,-41.46199427006748,-41.87270340152489,-41.68692428733855,-42.27330605916017,-42.27997912872687,-42.123610370868285,-42.20338606732841,-42.23260853734124,-42.22815191167096,-41.4365137035816,-41.398559664348895,-41.452002321661865,-41.43640353414294,-41.50026987232352,-41.40069219425182,-41.34443630191893,-41.45183996833895,-41.39066100063776
IL,13,House,22.613281958735804,22.97790297424147,23.127529256745632,22.54927986451114,24.00520146429654,22.526184211332417,22.79222004605011,23.740303748620374,22.12048812555072,23.57221263635926,22.90388737543951,23.39166205852708,23.38559006445726,23.25469229072338,22.9178569120349,23.62671395464652,23.56148636584649,25.04070862587323,24.96628444907666,24.95575419354953,24.970230638456314,25.024658398539373,24.997076687403705,24.9979566180453,25.00723572337877,25.003306431276275
IL,14,House,17.48019500771486,17.241813683722995,17.105714372653132,16.955443664690804,16.99685590533791,16.762578139276414,17.762622177160235,17.8550759576271,16.823748992875466,17.642151645709262,17.137264276309168,17.473812204704338,17.482406937301363,17.31473799447591,17.30122643377802,18.582279671207715,18.571895108128736,20.21910648163636,20.196443771131165,20.134731533463125,20.163562172626847,20.22983069611767,20.20620055236148,20.23751024269953,20.233032685869645,20.23253932249027
IL,17,House,13.250574550458095,13.003003577790858,12.868565763796587,12.682690331940496,13.270645717685696,12.7675403538874,13.963160498372954,13.02040209478738,13.00774086465508,13.587382672080825,13.270026074301647,13.329268452594103,13.33445347517629,13.343781302805215,13.326324992664986,13.368402326080789,13.33264734295817,15.244542143399697,15.244882234483658,15.159049046497652,15.198092204346498,15.15686571167016,15.104747019772988,15.20404921084254,15.16604187225985,15.188377708539448
IN,1,House,12.05547894238934,11.703061503046094,11.924418597246158,11.497886990937792,12.182718687562607,11.630432708942838,13.063935561854146,12.10931008888463,11.758296549055808,12.760029342565636,12.104075034157129,12.334563521552838,12.361226761738148,12.331433787949829,12.297577820520742,12.38444506651996,12.339090638312491,14.354719927082163,14.323902477001171,14.277551590598758,14.301281785351817,14.255371386035367,14.229780951038949,14.275087871586727,14.246804765464653,14.246139964979227
IN,2,House,-33.44927330269188,-33.9686864165679,-33.1420539856201,-33.6539435918665,-34.23484145145977,-33.75251942350791,-33.32208432486627,-33.85084259484899,-33.499473943016284,-32.764583487066375,-32.9438050300834,-33.007526304048284,-33.00563339778529,-32.53728700111059,-32.56419000254982,-33.407499976814265,-33.35425704324642,-32.93313738438698,-32.92816453231295,-32.9661718223621,-32.94455366917111,-32.92917233763954,-32.87746230273589,-32.781079275266066,-32.90176890978171,-32.87153075857124
IN,3,House,-27.93073003248452,-28.277419762294244,-27.9143602595508,-27.84077277798303,-28.53242227249137,-28.20216059115956,-27.60342131734221,-28.265510187704905,-27.72408846481633,-27.84503760897612,-28.470594499668845,-28.270411925779698,-28.288139137917184,-27.735803479219243,-28.191368243040976,-27.738798556054448,-27.67365529021465,-27.48590802624017,-27.44384933743657,-27.46558097768402,-27.44688068213088,-27.44126510287547,-27.397674577529123,-27.31422857269123,-27.44945166755557,-27.352189074678197
IN,4,House,-32.19898277595048,-32.55096305908897,-32.00695848637053,-32.15212366406215,-32.508667755989634,-32.5150758470364,-31.854315036592062,-32.52673486406084,-32.1862018313458,-31.99199017162831,-32.966326940837725,-32.55171301287665,-32.545360955506915,-32.28226975403959,-32.63369295110516,-31.810395909443937,-31.77411521820286,-30.957794614014787,-30.9204643574388,-30.95731844693654,-30.957710004473466,-30.9925983067746,-30.96835053232141,-30.88799676253364,-30.963937891771423,-30.924457743161973
IN,5,House,-26.312798476245256,-26.37470852547812,-25.99609356701853,-26.6396474126607,-26.57475359688056,-26.24863630197808,-25.876128610368824,-26.28369293953752,-26.2110142452662,-26.229136979707867,-26.52970045850813,-26.48625944565169,-26.457002863226755,-25.513192432917165,-25.58233228026566,-25.60735898226647,-25.55794878410089,-25.671720687679944,-25.702603942222567,-25.728673186556435,-25.728797241125,-25.824818526776127,-25.80121822685811,-25.784617540989224,-25.893900327873855,-25.842163977262715
IN,6,House,-33.67857743847547,-34.08354694766821,-33.336928560926026,-33.625497591407125,-34.17637848202837,-33.84616593342524,-33.06481443206864,-33.93532668835161,-33.488098762746866,-33.695554078188,-34.09771344116815,-34.026139924796794,-34.03170942791192,-33.84631860831563,-33.95421718589346,-32.158117187902306,-32.09549635342343,-31.938541077912213,-31.91023282381368,-31.957883083810945,-31.927749198155222,-33.615608515520215,-33.56751462142937,-33.491851608235905,-33.570912897682376,-33.55189003521664
IN,7,House,28.28452348513349,29.720815318813457,28.65918216385302,28.52559558248835,29.415557794282577,28.94190600686828,28.59360413430037,29.15633961554633,28.9634685297586,28.74340538569462,29.1677349963266,29.13751713499709,29.07233550135215,29.01012944726289,28.97849850633576,29.14342215837156,29.144529921114284,28.996067950200192,28.97059310221227,29.041847437091818,29.016795073908376,29.08332178969492,29.02481830963548,28.932895996904705,29.00393414856453,28.927335686801502
IN,8,House,-36.070667910833976,-36.2898935576229,-35.47534473098692,-35.834843260799175,-36.30024859813467,-35.9993335836483,-35.41093406841247,-35.985887379691746,-35.727502881665174,-35.60927451142274,-35.80973292597214,-36.00375642334027,-35.98094451919698,-35.5785859678592,-37.1785099331626,-35.62940547468037,-35.56051460815124,-35.53463985715267,-35.515802456521804,-35.552185304215385,-35.523785190900085,-35.521653068608245,-35.46401866297607,-35.36940793957784,-35.49740228926052,-35.4486323013566
IN,9,House,-26.977628320534976,-27.415036081063995,-27.13869899845113,-27.433819910095924,-27.756765317380783,-27.38831270690308,-27.039909325520785,-27.344874922404298,-26.7946546444737,-27.126806590116207,-27.426026222206893,-27.518174785366035,-27.513856541527417,-26.883354764604807,-26.921444523627592,-27.018439963981727,-26.941475176474704,-26.470470660313747,-26.4645631656178,-26.520437848569948,-26.496909243446886,-26.543486094299823,-26.49900792040316,-26.41754688455081,-26.509374567171093,-26.481690763961325
IA,1,House,-11.363210582035322,-11.32557637185571,-11.04081874924119,-11.767485814860692,-11.600419505291208,-11.717898327862098,-10.509743307219946,-11.251086284908984,-11.981407079331184,-11.069204034248433,-12.140708411458531,-11.508323276805443,-11.58483746527506,-10.513696381428565,-10.576188401155076,-10.637075223399917,-10.607622699822688,-10.361862560480477,-10.304838915245435,-10.363949321631662,-10.374827353392693,-10.39129403905278,-10.344982606522702,-10.254989636815878,-10.357745931837798,-10.339411249199685
IA,2,House,-23.20367735254148,-23.357365180245715,-23.111304020538142,-23.33822738153549,-23.64903360180537,-23.36202079193069,-23.36316617002684,-23.236204393551475,-23.739347559434904,-23.106777475977225,-23.30443986415454,-23.55938889709646,-23.57996448532792,-20.49002990386961,-20.506333623945068,-20.583007372691647,-20.506467579328103,-20.72702097643655,-20.713606944078155,-20.746819566061305,-20.724682329809404,-20.745416547463712,-20.71136985069629,-20.62969082032668,-20.72435123358862,-20.704376457540008
IA,3,House,-10.054441238280551,-10.826119197041836,-9.915129014362286,-10.166821014716223,-10.035709308041527,-10.808412718578165,-9.534023260276973,-10.1403975891554,-10.401256860718211,-9.821764257980051,-10.907697050876896,-10.450237866362524,-10.4684067669892,-9.037281434621905,-9.55617820132413,-9.112099450301836,-9.103537297524596,-8.414247669537206,-8.389260787610038,-8.416308382459924,-8.417018740202654,-8.393695546621878,-8.398403974824696,-8.35900970389692,-8.41064281227419,-8.38814405421466
IA,4,House,-32.29059495570952,-32.976432586588004,-32.48807253880296,-32.74519137776048,-33.249334399816064,-32.79966982034627,-32.088746323747166,-32.85085277400549,-32.67281797350828,-32.490875478157115,-33.09401021881076,-32.98365908011059,-32.97791604378598,-32.570852155736034,-33.2988137081927,-32.63525394656388,-32.594134299863434,-31.755708229855223,-31.134741297817712,-31.18220758970504,-31.169044601304705,-31.18103965096792,-31.120706323118483,-31.044693776113164,-31.12270184768589,-31.099833426988575
KS,1,House,-33.970485304279975,-34.589659340172304,-33.966391447335056,-34.38316280570132,-34.898615145284325,-34.4425870164392,-33.95895004472851,-34.64309728399768,-34.29268935905961,-33.959812079368064,-34.7290591649171,-34.51593565757459,-34.5161290348418,-34.16460112056176,-34.934546642480925,-34.24688796834688,-34.20918397940172,-33.6379108434932,-33.60987812054181,-33.648487246523985,-33.64228703682919,-33.66475383862536,-33.60178229132322,-33.55559164240248,-33.612769065673504,-33.5985334606697
KS,2,House,-25.95164559699635,-26.10459185364779,-25.71980906934416,-26.051864182172544,-26.25408578663443,-25.65957536900081,-25.916790442840504,-25.86284608489908,-26.44547045874696,-25.6547286152506,-26.00125297750952,-26.142956291940905,-26.15263819757513,-24.346017705454987,-24.38325583489061,-24.439441219603893,-24.39636995363535,-24.632644660794703,-24.62472654632742,-24.66371642370265,-24.652681575254423,-24.749000030881888,-24.738337713717144,-24.615873814704976,-24.733468878887244,-24.695030289369065
KS,3,House,13.285914416395473,13.077029088981154,13.24925831005349,13.033076698797377,13.834171005232594,12.86879548546512,14.031773354784995,13.498468682017034,13.67701535860682,14.166315350354129,13.09518150412746,13.577689123005506,13.62048947940632,13.838508854857984,13.645624267508872,13.889852626968516,13.876601349296983,14.093976839839003,14.095577816254986,14.091424502725417,14.036955855539109,14.150602456371592,14.100595062531248,14.136099666253395,14.088246453741462,14.112225496929582
KS,4,House,-27.703770717967444,-27.87852021706106,-27.4185328538166,-27.718255614433183,-27.92093292273885,-27.747676684925832,-27.380486124662763,-27.873517725229163,-27.72444811772908,-27.45619109127616,-28.148189414635105,-27.99975434371828,-27.99128705464445,-27.251631590893325,-27.329002300143856,-27.33000849070754,-27.27866873898252,-27.053805109081733,-27.0429435010235,-27.085594367219933,-27.06055674376528,-27.07190721141884,-27.03343195020978,-26.957742315736684,-27.058190234822117,-27.031185572163487
KY,1,House,-44.64696070373972,-45.31272760479628,-44.38008925415467,-44.29095481838972,-44.92075674222569,-44.19262959381832,-44.10606792218625,-45.00702749133035,-44.19876166561328,-44.365566593148245,-44.39168891364538,-44.75904249488018,-44.754833922075605,-44.51662952291756,-44.59365581690669,-44.583444391275535,-44.55222429491154,-43.2521902655436,-43.20986873188447,-43.27561321612318,-43.26574163012508,-43.349992618426654,-43.26100138402406,-43.20263176597263,-43.30952777365536,-43.24974791019703
KY,2,House,-40.88213421587125,-41.32118136280555,-40.699752872690674,-40.92830293027828,-41.40222387067956,-40.91802396962928,-40.56767123899152,-41.27246087882682,-40.55602353783307,-40.75976721556613,-40.97751535411655,-41.16373739462168,-41.155944717358565,-41.00159598163965,-41.02656491679993,-40.86065881173535,-40.823257361242014,-39.59597911502301,-39.55996968885444,-39.63164675583674,-39.60506402263964,-39.6312661221295,-39.54708147508536,-39.477962552885074,-39.577986963079496,-39.52962439028244
KY,3,House,29.644968708649664,30.236057801746803,29.7385617946279,29.45387426055516,30.59070832336488,29.780377942935832,29.80951875615433,30.50901336594467,30.02161482491352,30.0942849958748,30.19633255172507,30.41826263115128,30.36243213143843,30.21906230162509,30.21856545674534,30.271533218715263,30.295102782168104,32.216686287744785,32.10477186368993,32.13724551540788,32.137546278273526,32.17277277768297,32.15256517715155,32.1050294175305,32.23262419397543,32.10568360111451
