state,district,office_type,05/07/2024,05/09/2024,05/10/2024,05/11/2024,05/12/2024
OR,1,House,34.849942540474814,35.327869975153604,34.921142891195515,34.81361275437931,35.36051956190525
OR,2,House,-36.28285881412899,-37.0166268424085,-36.36743283826466,-36.65848680918251,-37.311019436349696
OR,3,House,42.28666252500175,42.99810755904481,42.75660866233804,42.0697164852419,42.92946457221311
OR,4,House,13.774945122129044,13.424609505102822,14.060655689308945,13.12554586772798,13.79806625461309
OR,5,House,-5.623144760752648,-6.301833822922255,-5.215869116224368,-5.68839584652857,-4.885052685479133
OR,6,House,12.409043132578669,11.26597263559093,11.67691975499069,12.479198044821942,12.838179313622293
PA,1,House,-13.478185365407173,-13.83839340807214,-13.292346598732946,-13.581714800804583,-13.23532686360046
PA,2,House,48.26710075996963,49.17446943141847,48.303973285187546,47.972371797675976,49.290702402590796
PA,4,House,26.50317303991158,27.556017560662248,26.862234349580227,26.79317973244065,28.06922126072206
PA,5,House,31.092924805094825,31.73708278576364,30.41155708995374,31.186179334466143,32.849037455246844
PA,6,House,25.212808077795373,25.55213035630011,25.52905159671361,25.434899288051028,26.67437168679755
PA,7,House,9.96331863473398,8.984494971445887,9.830175723100307,10.203690800414885,10.822520817479782
PA,8,House,6.529590876684492,5.577595114722935,6.659419805605699,6.2653635273156505,7.347848326482254
PA,9,House,-36.15781493628914,-36.81285436744828,-35.9437136736575,-36.30535474827985,-37.17375799125334
PA,10,House,-10.290077372132211,-10.72167031193176,-10.02850723951083,-10.333883386301302,-9.984997747451796
PA,11,House,-28.52798793185069,-28.50154290974473,-28.018628000734942,-28.89747532201872,-28.6027438510159
PA,12,House,22.189337159296468,22.50347692623985,22.535121201772427,22.16979820295796,23.787527008649892
PA,13,House,-40.60201118073224,-41.20542881915405,-39.56367169647325,-40.83866679558081,-41.45106057212784
PA,14,House,-33.01974933216799,-33.95116322215437,-33.19594302689615,-33.4079992009479,-34.10034356797168
PA,15,House,-36.64172685152986,-37.48600936222926,-36.49494674844897,-36.7969865480164,-37.617750047901936
PA,16,House,-22.42607478768062,-22.873454957209287,-22.353768526793186,-22.70282134583656,-22.707036160226863
PA,17,House,10.91008932812658,10.723871149188742,11.065310519559992,10.366603669923792,10.742652088736019
RI,1,House,29.26728695256384,29.720712647921804,29.19177324374809,29.18187631648544,30.623242631291575
RI,2,House,16.411675521749302,15.851865632997304,16.48963563610765,16.377627045248822,15.640832347282164
SC,1,House,-17.477238077175205,-17.30326907802478,-17.211898488883943,-17.496126867140088,-17.541335346014016
SC,2,House,-27.4523416143204,-27.582791262504955,-27.19851352995728,-28.16149657508368,-27.76364464859664
SC,3,House,-39.178563903331934,-39.69877780098659,-39.02679648422951,-39.45901452862968,-40.26756206601385
SC,4,House,-26.68838679538176,-26.67999487958276,-26.58156100706553,-27.03103380673605,-26.841606133613254
SC,5,House,-30.46311128727254,-30.963492305787803,-30.13377305760971,-30.791467443138966,-31.04618556377588
SC,6,House,28.422809953526432,29.31991326237429,28.864710048010192,28.229386499536137,29.52154288235517
SC,7,House,-31.73660677399063,-32.13724501877408,-31.68583041585537,-31.951746978481857,-32.46470135388614
SD,1,House,-31.245559851290984,-31.464255936409067,-31.00665211449517,-31.62976359219973,-31.744663101073925
TN,1,House,-52.86414122912984,-53.022233621294056,-51.842816440277176,-52.61293953263079,-53.63045535865308
TN,2,House,-34.72536380366569,-35.5939949069069,-34.534217780962145,-35.0088791862503,-35.53363051269734
TN,3,House,-35.25311715548932,-35.88599005561008,-35.10298080062985,-35.61882012918348,-36.17932846170509
TN,4,House,-42.64302583610518,-43.19744567842256,-42.33125088585954,-42.80341680547035,-43.46216327980591
TN,5,House,-20.278219185969743,-20.914976406919493,-20.0051383904785,-20.25260534314253,-20.70420078377046
TN,6,House,-33.04896891672861,-33.46928112902523,-32.75659886672776,-33.064666365832174,-33.811387140334844
TN,7,House,-17.33155006974946,-17.3680791376742,-16.908597775753925,-16.958214011041235,-18.00926340403562
TN,8,House,-44.99424655574653,-45.47551654371905,-44.63212428017016,-45.04493890403286,-45.6114769821671
TN,9,House,42.4250915259144,43.16713273810909,42.47676121694008,41.86090324635502,42.474242213543704
TX,2,House,-29.773952503780315,-30.0655584237751,-29.14510637455989,-29.702190345878257,-30.20373715920045
TX,3,House,-21.823722974238407,-21.86613221798001,-21.250384961030527,-21.478291564641463,-21.81307080954182
TX,4,House,-33.048107855435134,-33.29080609410198,-32.53844201646929,-32.81449247776095,-33.13812246897844
TX,5,House,-29.07448304912235,-29.29027109678883,-28.560436883181403,-28.99801400358852,-29.331114706686293
TX,6,House,-25.43556090027796,-25.207286397309645,-24.77224361463244,-25.368541998188377,-25.522926128434467
TX,7,House,28.56166124559022,29.7675235696394,28.36616880445329,28.677776861479074,30.045802490960128
TX,8,House,-33.43991633597453,-33.93294473652404,-32.762284167447866,-33.42605807885865,-33.67052146815419
TX,10,House,-27.615907673347955,-27.782995344287794,-27.01232925239157,-27.49975417902122,-27.976432511426943
TX,12,House,-26.008705936435668,-25.779025871900576,-25.75664650627612,-26.28277375491021,-26.18967806350022
TX,13,House,-44.23790974784583,-44.63802216396736,-43.760006428937615,-44.36045211681987,-45.00681677621476
TX,14,House,-36.316206137110605,-36.77562483881508,-35.84152427383515,-36.41118037224837,-36.818092300640295
TX,15,House,-15.389200424864692,-16.098618773453484,-14.845838406760969,-15.459818984624214,-15.818618739196872
TX,16,House,30.067203555939688,30.527800642803413,29.496792692302613,29.797956062111385,31.14907821546581
TX,17,House,-32.5970929458335,-33.29155215293885,-32.023075185713466,-32.63821109108012,-33.544428229068764
TX,18,House,46.48140088548976,47.33675395025252,45.96370624058272,46.35515102347864,47.22509214901919
TX,21,House,-28.17763815134144,-28.856060080365985,-27.99606822418937,-28.60641079032653,-28.73625446919888
TX,22,House,-27.49629736530884,-27.42219007167558,-26.92818445522478,-27.307517092960538,-27.419977684048057
TX,23,House,-25.39816858567377,-25.67863423468881,-25.25909941061878,-25.841000563426704,-25.95265281970972
TX,24,House,-20.814493606328785,-20.605717756787936,-20.301134093225635,-20.61346260787577,-20.58956996023509
TX,26,House,-26.01689506011758,-26.03912789363541,-25.5817976984925,-25.969313820581984,-26.208459910267294
TX,27,House,-31.156326086959258,-31.510395559856384,-30.769928785254645,-31.56530267802367,-31.953446066024163
TX,28,House,16.687952252516936,16.286079574035604,16.171560787458553,15.494763483386423,16.932441229903624
TX,29,House,43.068687351946814,43.96806989698642,42.66086184185954,42.91417570365529,43.600547697452726
TX,31,House,-23.293487934104824,-23.34819941336257,-22.59195024281366,-23.525787933499057,-23.72293937131132
TX,32,House,30.55054045526059,30.86491048881783,30.084430527189006,30.934480779887316,32.20134301552659
TX,33,House,47.01493899518846,47.73633914041333,46.425055702348814,46.89020733460104,47.59232662856387
TX,34,House,1.5739710259790234,1.76734220626127,2.48619000763407,2.21204591226154,2.0609766715594704
TX,35,House,43.671336261106326,44.65653177822881,43.96307138499889,43.68938253355043,44.763143616096094
TX,36,House,-34.809312708908195,-35.17433916397698,-34.25495673867019,-34.93408607536266,-35.269103196381494
TX,37,House,50.79219257228087,50.95652654766493,50.676340905228216,50.66064321384337,51.542238067058335
TX,38,House,-25.86750104210031,-25.93576430769077,-25.475018979833685,-26.04544739424352,-26.219262731373554
UT,1,House,-32.70199764509411,-33.41413058438268,-32.78778579239386,-32.8302641055309,-33.73749374287739
UT,2,House,-28.66142969326236,-28.7221556417664,-28.310296749156777,-28.767819615236316,-29.11020941188017
UT,3,House,-29.04127056489049,-29.35193659114534,-28.86779269134188,-29.4852663764204,-29.475045665318568
UT,4,House,-29.93329245291676,-30.24705893223504,-29.69723795681584,-29.99849672535656,-30.513799453400992
VT,1,House,30.44179636764465,31.56101463837188,30.642489318812032,30.58837604281569,32.25462862415699
VA,1,House,-20.75814269410593,-20.70597846804093,-20.06073382937092,-20.8331514582954,-20.800464922650303
VA,2,House,-11.878541613048464,-12.566570381787244,-11.80791567400114,-11.853746375522512,-12.174815689039828
VA,3,House,36.465930233862736,37.41207901417417,36.23350086479078,35.976453708358235,37.2235139156368
VA,5,House,-25.969366117043087,-25.78357726746245,-25.61281300471737,-26.42938611889352,-26.241142798384104
VA,6,House,-31.377266458501097,-31.893061342920305,-30.901154360606192,-32.213806251232114,-32.49051831279483
VA,7,House,11.938695593225065,11.676713376137531,11.734139030965746,11.44911417657594,12.064591091507872
VA,8,House,46.21231058084361,46.95630181192228,45.725155730921045,46.39740889223889,46.84980080202578
VA,9,House,-41.50697160817551,-41.915930739523645,-40.957757519695306,-41.57533627136039,-42.33172975101925
VA,10,House,19.562689771871696,20.4592902715932,19.68457453849233,19.52628163831597,21.265717196959752
VA,11,House,32.995034308573494,34.30048244629374,32.96798753706028,33.25516539109691,34.78039301110361
WA,1,House,27.676666038603926,28.28881414943389,27.772998348079607,28.00269448721795,29.20417538430397
WA,2,House,25.828918196686747,26.571462262464586,25.95741191394647,26.01823738636849,27.224351744950674
WA,3,House,7.771131477236666,6.615254999815242,7.754787141574321,7.60203705892668,8.45811124734525
WA,5,House,-23.862960550005297,-24.291647824111124,-23.36421731315344,-23.977475848958733,-24.4543332010683
WA,6,House,23.22895480484195,23.83613801220562,23.388945339975464,23.380248744990524,24.319678980804092
WA,7,House,58.71217620939379,58.73733191144024,57.64770507636251,58.49988497910465,59.34654383667552
WA,8,House,15.701123890248954,15.24454459412583,15.240251449393782,15.035496428396756,15.331267314696202
WA,9,House,41.912425715277806,42.8486270377452,41.75336295983573,41.84145881027273,42.45601230839048
WA,10,House,22.47899708837556,22.56921939896036,22.72667532500852,22.64708137463671,23.955907678139575
WV,1,House,-33.72172524873612,-34.57252197643754,-33.57942624060813,-33.960131587495624,-35.19380841681781
WV,2,House,-36.00786028363727,-36.7177689588477,-36.07268701740219,-36.20889321138243,-36.84300259559642
WI,1,House,-19.72827206101508,-20.81831086368172,-19.186766042931453,-19.782399142333308,-20.534876876028097
WI,2,House,37.62546369736872,38.5092254358919,37.941792535652525,37.82608059771562,38.76241138783827
WI,3,House,-14.348997720126068,-14.608317314194762,-14.196538419748478,-14.616145140982928,-14.586554844743022
WI,4,House,50.870143231787246,51.37850727448007,50.667558548579606,50.734072240402405,51.758763382805355
WI,5,House,-30.46428228291872,-30.710628077252267,-30.12139899792726,-30.46964229853273,-30.93695255945773
WI,6,House,-29.032503289419985,-28.93083621371147,-28.70264306982769,-29.168074340814115,-28.9432017094212
WI,7,House,-28.45987487366052,-28.83869826613701,-27.82417293258848,-28.24772576874973,-28.424526933787128
WI,8,House,-26.49332567762682,-26.415319358958683,-25.88184486366486,-26.566284745554803,-26.70106877293523
AZ,0,Senate,2.7514373082416395,2.1229244106170486,2.949793404983024,3.0988375912559136,3.625921833565091
CA,0,Senate,24.93141956393256,25.19208207674496,24.812236501021207,24.85776013079014,25.70002806816641
CT,0,Senate,27.307038030531032,27.44949307226933,27.465591267254403,26.828034399414896,28.353845245835846
DE,0,Senate,21.22039619687284,21.51383500790877,21.522549331956743,21.22601848888036,22.4231712041408
FL,0,Senate,-11.684473411332998,-11.642698504948614,-11.292859275991129,-11.81207147218161,-11.77381838778488
HI,0,Senate,31.96763280975493,32.68810948100522,32.12004221403576,32.30869801860281,33.443460299572166
IN,0,Senate,-24.49004776700721,-24.328180061332937,-24.22956668910456,-24.722489439679396,-24.594633504675414
MD,0,Senate,18.45683549316227,19.408406023414976,18.83852217104585,18.80859979437025,19.52100791848987
MA,0,Senate,24.74507375435392,25.25023296932744,24.81126416729633,25.025975484499213,26.884673012572016
MI,0,Senate,5.287275842751501,4.471617562764459,5.164732328128951,5.2797521109910495,6.136464381370207
MN,0,Senate,19.7400804438634,20.180230804689543,20.31543404972829,19.89528189723969,21.799860810148964
MS,0,Senate,-23.69342394948768,-23.356478571808413,-22.888854517665564,-23.44928581331217,-23.682228277132158
MO,0,Senate,-13.317878884568165,-12.986486902318706,-13.136725073146067,-13.577459652890209,-13.5037797531491
MT,0,Senate,2.8926552607938274,2.2494948648650026,3.3527401484123773,3.2551100504704964,3.645978148849708
NE,0,Senate,-24.869339191260053,-25.105876811220337,-24.717204350850945,-24.929373739078777,-25.040059874771625
NV,0,Senate,4.569491513804567,4.23518998159871,5.310016534865916,5.090024561946809,5.937882368428266
NJ,0,Senate,14.12460243111584,14.057040915454207,14.202471657141086,13.702844697183524,14.543776641439523
NM,0,Senate,21.454712841953665,22.22838838527284,21.84352092668553,21.93873434473681,22.876981790746434
NY,0,Senate,27.774270670239304,28.407472887189783,27.51067505577648,28.152972907766557,29.474098442442397
ND,0,Senate,-20.867890529113748,-20.65100271492009,-19.81388286067073,-20.68406465816541,-21.329684750485512
OH,0,Senate,5.742073010572222,5.017091734548044,6.2038308134611135,6.062924256001853,6.748276609411933
PA,0,Senate,6.8077599999137615,7.068889898061414,7.554995865032483,6.9886632140863885,7.508466003516305
RI,0,Senate,24.314341643599622,24.679534087265225,24.76491713886017,24.6158679116011,25.425594323619865
TN,0,Senate,-21.099540364763097,-20.75880800333324,-20.774098350805893,-21.20361177552375,-21.018976032970407
TX,0,Senate,-8.560996411806713,-8.59175521071571,-8.208640130396308,-9.503577511130215,-9.35360775900938
UT,0,Senate,-22.68654092086409,-22.70647217517788,-22.27509021658394,-22.59868657942555,-23.04235301523167
VA,0,Senate,18.568993392466147,18.614111308888187,18.87036007937158,18.956086549890635,19.7697294211845
WA,0,Senate,16.84566751323408,16.338830567007307,16.360321680384544,19.042534832569707,20.194718598342273
WV,0,Senate,-30.496811051294223,-30.868384603962085,-29.8922357324202,-30.059189046972843,-31.49048740648392
WI,0,Senate,5.428908167813718,5.218994608437814,5.478892476762695,5.527764252070891,5.578568638818176
DE,0,Governor,21.663746190231144,21.92036998818024,22.055131612033023,21.41625154622419,24.015607342493986
IN,0,Governor,-25.44699773713369,-25.354177556404792,-25.37046983668348,-25.78560409928606,-25.55393107048797
MO,0,Governor,-24.39324385659703,-23.82621462420636,-24.24726521896329,-24.51244073281122,-24.139108003799507
MT,0,Governor,-23.08234411228782,-22.566941065769782,-22.36168591758649,-23.05858762167402,-23.245836716288057
NH,0,Governor,-6.282095299008342,-7.356411159981761,-5.3539409264693525,-5.389687917634882,-4.904332488257509
NC,0,Governor,2.3420728746855177,2.3589875725906007,2.987322339638577,2.8026765558231888,3.0787226946314625
ND,0,Governor,-32.262060893556246,-32.1404145732573,-31.43856024529049,-31.74156471173684,-32.310138833568004
UT,0,Governor,-25.275158713517776,-25.4301370690295,-25.37373235993352,-25.72459745019424,-25.292847817898334
VT,0,Governor,-24.532981329830186,-25.52306889430677,-23.89979010941381,-24.11134032690307,-25.567524158966418
WA,0,Governor,5.355533041051618,5.934267042240049,5.724447214062742,10.886980469119734,13.151065840784268
WV,0,Governor,-31.07935111104275,-31.035238486996622,-30.311828702141227,-31.14424403510658,-31.307081689168104
AL,0,President,-25.087501835976937,-24.56877173264412,-24.45921682494909,-24.93193741456674,-25.84311599223781
AK,0,President,-12.820792939701334,-12.902851022974993,-12.543959057629673,-12.45607495263166,-12.849560515494705
AZ,0,President,-1.2441268992290415,-1.7809875775317967,-1.0419311242059712,-1.203541774186441,-0.8345130599771502
AR,0,President,-22.49831198117249,-22.408320232085494,-22.28363771001455,-22.41038237629021,-23.35064418672902
CA,0,President,20.90087130008527,21.12360886828359,22.121133914461257,22.005418583178542,23.20336524411991
CO,0,President,8.435969046353929,9.148420569142196,9.42546289534924,8.877740278555654,10.077046805940736
CT,0,President,13.49474679637817,14.006447186634247,13.95818442632086,13.830500914355095,14.930082181139516
DE,0,President,12.894213031068531,13.366176818341724,13.404177804868496,13.248390583775777,14.144141844196806
FL,0,President,-10.013611392543696,-10.007384274238763,-9.817152532144732,-10.267027399298096,-9.791845774756176
GA,0,President,-1.31763834959282,-1.8209643869944896,-0.9580459016209392,-1.3526001345590686,-0.8837731269919513
HI,0,President,18.8122254813183,19.194918535377408,19.50858507126249,19.008123752383973,20.214087605074575
ID,0,President,-29.573197940259583,-29.026360312181275,-28.669196869230984,-29.06699342621908,-30.13142554702376
IL,0,President,13.041987532229552,13.615439171435565,13.508392226900355,13.486607638591074,14.449707429961485
IN,0,President,-15.66853290030111,-15.354855776471874,-15.764860804806611,-15.969390110055349,-16.219416925993507
IA,0,President,-10.10535687385532,-10.495594167257847,-10.200756092999704,-10.11696816327778,-10.231057460652831
KS,0,President,-15.244878968604564,-14.914713280048876,-14.850071434072031,-15.155707690539508,-15.35785243822408
KY,0,President,-25.75913357571739,-25.37827658688432,-25.07135462242903,-25.407140586439937,-26.331183683595782
LA,0,President,-20.78120898008057,-20.030562166967183,-20.52044895180731,-20.73532095106384,-21.610588523059178
ME,0,President,2.803661278374368,2.693816077657881,3.8213380922848073,3.3612471525017247,3.6485679068623433
ME,1,President,13.107162796753766,13.66428449850116,13.13660513744514,13.938482399562172,14.282161187034497
ME,2,President,-11.961745961396035,-11.97481642249008,-11.256302283711909,-12.372630767014773,-12.12212960002465
MD,0,President,21.433369923589723,26.11359215227595,25.84711183819035,25.452889012980165,26.576939774699877
MA,0,President,24.181611394326485,24.151672877846003,24.527858035227585,24.477393216676678,25.466752807793917
MI,0,President,0.1204069236550771,-0.110910534912711,0.4989453223360569,0.0094726887218521,0.5985410636195434
MN,0,President,3.80469219140233,3.848377827590181,4.902474794464321,4.217588412476813,4.409261409881193
MS,0,President,-16.907175186863583,-16.395853996065213,-16.429106511958842,-16.891181611168257,-17.172603108634675
MO,0,President,-16.212957713513543,-16.39398107330438,-16.194781214400017,-16.41188739744483,-16.673211004212487
MT,0,President,-23.032413543285216,-22.32801668282289,-22.75633362031315,-22.904288349483853,-23.428972481347735
NE,0,President,-21.996118461343404,-21.48023642895763,-22.00760072303698,-22.06384404911899,-22.369967120577073
NE,1,President,-13.10677761152391,-12.880563289228371,-12.811680354924428,-12.987173257088548,-13.241396628628141
NE,2,President,0.3947297498865457,0.4466917245679271,0.9839987570105913,0.6115990029504927,0.17853324077755847
NE,3,President,-31.011836382821024,-31.53989505647385,-30.99838814644607,-31.10364732807957,-32.03067165286268
NV,0,President,-0.0488535845749983,-0.311962781600034,0.3557545591666834,-0.0774703985106664,0.3345582237740772
NH,0,President,3.7413521378307744,3.528704993898582,4.555230047782277,4.033782404809672,4.462894333048357
NJ,0,President,10.179878614171152,10.480456059644087,11.1190492956601,10.868435794803595,11.457094187800829
NM,0,President,5.50575612906191,5.964485215335799,6.370740278417831,5.482929177792782,6.327346617569443
NY,0,President,15.431617950255523,16.066874734005026,16.0255607803358,15.924546702074236,17.213224077312496
NC,0,President,-6.576754933068911,-6.872818176791789,-6.517757519126542,-6.664193196736347,-6.537128901136155
ND,0,President,-29.66260688510941,-29.972662384453297,-29.526744855297807,-29.676408210138867,-30.41900485061113
OH,0,President,-12.377738411715892,-12.581542411231542,-12.221776369077308,-12.55027346729578,-12.378551126289338
OK,0,President,-28.572977039669347,-28.456430935020165,-28.27173297092361,-28.598462641774795,-29.198587259544873
OR,0,President,9.956725042971405,10.459379767960328,10.743539439703808,10.487754995499024,11.305535910360838
PA,0,President,0.1624708054445252,-0.0054009232855188,0.5536819933712112,-0.0051518686205646,0.621348861282149
RI,0,President,12.696667131217534,13.1678822917086,13.099200808349911,12.91882774712016,13.765362852151423
SC,0,President,-14.185780795523607,-13.959115401131818,-13.850708751099535,-14.354279028324392,-14.457091570444057
SD,0,President,-24.25809901635587,-23.700493874060903,-23.535131792529675,-23.94698370813271,-24.783379529493402
TN,0,President,-24.140902559331103,-23.691236794334884,-23.401345117513003,-23.802033191925386,-24.786473654625652
TX,0,President,-11.562540398951969,-11.675852298657489,-11.501810052291566,-11.331069621476804,-11.224913970133056
UT,0,President,-22.19581961290812,-21.60061985629475,-22.13242297224157,-22.027241605275517,-22.408595219380928
VT,0,President,22.92024796542333,23.36396333195353,23.43950715783589,23.87239192294874,24.730642457807846
VA,0,President,5.525129414368469,5.503461335683191,6.145880895861993,6.492092439821683,6.3139938370603
WA,0,President,12.892830882719192,13.50955799416316,13.397792121673866,13.007527818750638,13.865146371875468
WV,0,President,-32.535638800921646,-32.70666819582681,-32.26167351425314,-32.5030284297722,-33.3305408954141
WI,0,President,-0.936519896571564,-1.1298051155351976,-0.3628420418945987,-0.8867167197494796,-0.4811639967945871
WY,0,President,-39.46625541440871,-39.38714352265585,-39.13040208457269,-39.14303199625837,-39.985727425209326
DC,0,President,65.50168846435356,65.94020452917053,64.32248959161927,65.09939926794016,66.68324420454512
AL,3,House,,,,,
AL,4,House,,,,,
AL,5,House,,,,,
AK,1,House,,,,,
CA,12,House,,,,,
CA,16,House,,,,,
CA,20,House,,,,,
CA,34,House,,,,,
CA,37,House,,,,,
FL,20,House,,,,,
HI,2,House,,,,,
IL,4,House,,,,,
IL,9,House,,,,,
IL,15,House,,,,,
IL,16,House,,,,,
KY,4,House,,,,,
KY,5,House,,,,,
LA,1,House,,,,,
LA,2,House,,,,,
LA,3,House,,,,,
LA,4,House,,,,,
LA,5,House,,,,,
LA,6,House,,,,,
MA,4,House,,,,,
MA,5,House,,,,,
MA,6,House,,,,,
MA,7,House,,,,,
MA,8,House,,,,,
MA,9,House,,,,,
MS,3,House,,,,,
NV,2,House,,,,,
NY,10,House,,,,,
NY,12,House,,,,,
NY,13,House,,,,,
NY,15,House,,,,,
NC,3,House,,,,,
NC,6,House,,,,,
OK,3,House,,,,,
PA,3,House,,,,,
TX,1,House,,,,,
TX,9,House,,,,,
TX,11,House,,,,,
TX,19,House,,,,,
TX,20,House,,,,,
TX,25,House,,,,,
TX,30,House,,,,,
VA,4,House,,,,,
WA,4,House,,,,,
WY,1,House,,,,,
ME,0,Senate,,,,,
VT,0,Senate,,,,,
WY,0,Senate,,,,,
US,0,Senate,50.0,50.0,50.0,50.0,50.0
US,0,House,215.0,212.0,214.0,214.0,215.0
US,0,President,254.0,241.0,266.0,243.0,265.0
