state,district,office_type,05/07/2024,05/08/2024,05/09/2024
VT,0,Governor,-24.532981329830186,-24.729150575872744,-24.56074110633535
WA,0,Governor,5.355533041051618,5.862645882421758,6.368312094390873
WV,0,Governor,-31.07935111104275,-31.023226603670945,-31.537441319028996
AL,0,President,-25.087501835976937,-25.092388627444215,-25.45516707519972
AK,0,President,-12.820792939701334,-12.86963462395342,-12.90176159475061
AZ,0,President,-1.2441268992290415,-1.312682163645321,-0.9566890893536214
AR,0,President,-22.49831198117249,-22.558877540284975,-23.045030561364666
CA,0,President,20.90087130008527,21.280390238064538,21.585850583895514
CO,0,President,8.435969046353929,9.133502299948152,9.546683738440038
CT,0,President,13.49474679637817,13.961302494616172,14.233919719135109
DE,0,President,12.894213031068531,13.282027327770024,13.609206628237594
FL,0,President,-10.013611392543696,-10.14188635003217,-10.072045217083112
GA,0,President,-1.31763834959282,-1.3362684331289605,-0.9462148248372991
HI,0,President,18.8122254813183,19.308285015807417,19.61879696509868
ID,0,President,-29.573197940259583,-29.379078458696263,-29.70274013899985
IL,0,President,13.041987532229552,13.476232604274031,13.766085079361673
IN,0,President,-15.66853290030111,-15.55710517258292,-15.962694400463835
IA,0,President,-10.10535687385532,-10.307937306414654,-10.30779275490421
KS,0,President,-15.244878968604564,-15.133272994054906,-15.456391024934808
KY,0,President,-25.75913357571739,-25.63501131281493,-26.26732669465987
LA,0,President,-20.78120898008057,-20.671131723384043,-21.1337397534792
ME,0,President,2.803661278374368,3.0608524825035586,3.4803734389777414
ME,1,President,13.107162796753766,13.630087214271516,13.936730802183718
ME,2,President,-11.961745961396035,-12.056498646470413,-12.163020578766243
MD,0,President,21.433369923589723,21.857178393868935,22.148892108426658
MA,0,President,24.181611394326485,24.656889783957077,24.861613297776923
MI,0,President,0.1204069236550771,0.2364484498371261,0.4577420965823509
MN,0,President,3.80469219140233,4.1631470917231335,4.556081970371581
MS,0,President,-16.907175186863583,-16.931223096819146,-17.48854273544535
MO,0,President,-16.212957713513543,-16.359011377909084,-16.810069090023397
MT,0,President,-23.032413543285216,-23.0139637030044,-23.598687502824077
NE,0,President,-21.996118461343404,-22.04963714744037,-22.451503460066757
NE,1,President,-13.10677761152391,-13.202716484881067,-13.054868335878815
NE,2,President,0.3947297498865457,0.5767108983847995,0.7102341056194839
NE,3,President,-31.011836382821024,-31.212861374758862,-31.312665114158612
NV,0,President,-0.0488535845749983,0.0998492502703593,0.40068053047975594
NH,0,President,3.7413521378307744,3.968296510752469,4.548093250477727
NJ,0,President,10.179878614171152,10.591884850650423,10.989519014798649
NM,0,President,5.50575612906191,6.009335044985174,6.440987281304043
NY,0,President,15.431617950255523,16.0192394274741,16.423152766643806
NC,0,President,-6.576754933068911,-6.7466523609227655,-6.679398259872668
ND,0,President,-29.662606885109412,-29.83658464888802,-30.29952448145647
OH,0,President,-12.377738411715892,-12.540803741765316,-12.544416976404005
OK,0,President,-28.572977039669347,-28.54772527234578,-28.919697159548573
OR,0,President,9.956725042971405,10.589184644930786,11.013394025040528
PA,0,President,0.1624708054445252,0.2768770908073299,0.507198930240746
RI,0,President,12.696667131217534,13.139668787982185,13.525096730354882
SC,0,President,-14.185780795523607,-14.255027009206618,-14.675680316715773
SD,0,President,-24.25809901635587,-24.045011579476142,-24.526142922940764
TN,0,President,-24.140902559331103,-24.148825466547784,-24.57064942336688
TX,0,President,-11.562540398951969,-11.731881568628328,-11.677022645544048
UT,0,President,-22.19581961290811,-22.168758156044333,-22.749274255733475
VT,0,President,22.92024796542333,23.30685439507521,23.68996334378253
VA,0,President,5.525129414368469,5.931284003353616,6.512403984599125
WA,0,President,12.892830882719192,13.44541321680167,13.858743309429778
WV,0,President,-32.535638800921646,-32.7562601942415,-33.18215034196632
WI,0,President,-0.936519896571564,-0.8635844674761083,-0.6314655059426456
WY,0,President,-39.46625541440871,-39.66670289618507,-40.04419671779323
DC,0,President,65.50168846435356,65.43304125676826,65.41800314996173
AL,3,House,,,
AL,4,House,,,
AL,5,House,,,
AK,1,House,,,
CA,12,House,,,
CA,16,House,,,
CA,20,House,,,
CA,34,House,,,
CA,37,House,,,
FL,20,House,,,
HI,2,House,,,
IL,4,House,,,
IL,9,House,,,
IL,15,House,,,
IL,16,House,,,
KY,4,House,,,
KY,5,House,,,
LA,1,House,,,
LA,2,House,,,
LA,3,House,,,
LA,4,House,,,
LA,5,House,,,
LA,6,House,,,
MA,4,House,,,
MA,5,House,,,
MA,6,House,,,
MA,7,House,,,
MA,8,House,,,
MA,9,House,,,
MS,3,House,,,
NV,2,House,,,
NY,10,House,,,
NY,12,House,,,
NY,13,House,,,
NY,15,House,,,
NC,3,House,,,
NC,6,House,,,
OK,3,House,,,
PA,3,House,,,
TX,1,House,,,
TX,9,House,,,
TX,11,House,,,
TX,19,House,,,
TX,20,House,,,
TX,25,House,,,
TX,30,House,,,
VA,4,House,,,
WA,4,House,,,
WY,1,House,,,
ME,0,Senate,,,
VT,0,Senate,,,
WY,0,Senate,,,
US,0,Senate,50.0,50.0,50.0
US,0,House,215.0,213.0,213.0
US,0,President,254.0,259.0,265.0
