state,district,office_type,05/07/2024,05/09/2024,05/10/2024,05/11/2024
TX,23,House,-25.39816858567377,-25.67863423468881,-25.25909941061878,-25.841000563426704
TX,24,House,-20.814493606328785,-20.605717756787936,-20.301134093225635,-20.613462607875775
TX,26,House,-26.01689506011758,-26.03912789363541,-25.5817976984925,-25.969313820581984
TX,27,House,-31.156326086959258,-31.510395559856384,-30.769928785254645,-31.56530267802367
TX,28,House,16.687952252516936,16.286079574035604,16.171560787458553,15.494763483386423
TX,29,House,43.068687351946814,43.96806989698642,42.66086184185954,42.91417570365529
TX,31,House,-23.293487934104824,-23.34819941336257,-22.59195024281366,-23.525787933499057
TX,32,House,30.55054045526059,30.86491048881783,30.084430527189006,30.934480779887313
TX,33,House,47.01493899518846,47.73633914041333,46.425055702348814,46.89020733460104
TX,34,House,1.5739710259790234,1.76734220626127,2.48619000763407,2.21204591226154
TX,35,House,43.671336261106326,44.65653177822881,43.96307138499889,43.68938253355043
TX,36,House,-34.809312708908195,-35.17433916397698,-34.25495673867019,-34.93408607536266
TX,37,House,50.79219257228087,50.95652654766493,50.676340905228216,50.66064321384337
TX,38,House,-25.86750104210031,-25.93576430769077,-25.475018979833685,-26.045447394243517
UT,1,House,-32.70199764509411,-33.41413058438268,-32.78778579239386,-32.8302641055309
UT,2,House,-28.66142969326236,-28.7221556417664,-28.310296749156777,-28.767819615236313
UT,3,House,-29.04127056489049,-29.35193659114534,-28.86779269134188,-29.4852663764204
UT,4,House,-29.93329245291676,-30.24705893223504,-29.69723795681584,-29.99849672535656
VT,1,House,30.44179636764465,31.56101463837188,30.642489318812032,30.58837604281569
VA,1,House,-20.75814269410593,-20.70597846804093,-20.06073382937092,-20.833151458295397
VA,2,House,-11.878541613048464,-12.566570381787244,-11.80791567400114,-11.853746375522512
VA,3,House,36.465930233862736,37.41207901417417,36.23350086479078,35.976453708358235
VA,5,House,-25.969366117043087,-25.78357726746245,-25.61281300471737,-26.429386118893518
VA,6,House,-31.377266458501097,-31.893061342920305,-30.901154360606192,-32.213806251232114
VA,7,House,11.938695593225065,11.676713376137531,11.734139030965746,11.44911417657594
VA,8,House,46.21231058084361,46.95630181192228,45.725155730921045,46.39740889223889
VA,9,House,-41.50697160817551,-41.915930739523645,-40.957757519695306,-41.575336271360385
VA,10,House,19.562689771871696,20.4592902715932,19.68457453849233,19.52628163831597
VA,11,House,32.995034308573494,34.30048244629374,32.96798753706028,33.25516539109691
WA,1,House,27.676666038603926,28.28881414943389,27.772998348079607,28.00269448721795
WA,2,House,25.828918196686747,26.571462262464586,25.95741191394647,26.01823738636849
WA,3,House,7.771131477236666,6.615254999815242,7.754787141574321,7.60203705892668
WA,5,House,-23.862960550005297,-24.291647824111124,-23.36421731315344,-23.977475848958733
WA,6,House,23.22895480484195,23.83613801220562,23.388945339975464,23.380248744990524
WA,7,House,58.71217620939379,58.73733191144024,57.64770507636251,58.49988497910465
WA,8,House,15.701123890248954,15.24454459412583,15.240251449393782,15.035496428396755
WA,9,House,41.912425715277806,42.8486270377452,41.75336295983573,41.84145881027273
WA,10,House,22.47899708837556,22.56921939896036,22.72667532500852,22.64708137463671
WV,1,House,-33.72172524873612,-34.57252197643754,-33.57942624060813,-33.960131587495624
WV,2,House,-36.00786028363727,-36.7177689588477,-36.07268701740219,-36.20889321138243
WI,1,House,-19.72827206101508,-20.81831086368172,-19.186766042931453,-19.782399142333308
WI,2,House,37.62546369736872,38.5092254358919,37.941792535652525,37.82608059771562
WI,3,House,-14.348997720126068,-14.608317314194762,-14.196538419748478,-14.616145140982928
WI,4,House,50.870143231787246,51.37850727448007,50.667558548579606,50.734072240402405
WI,5,House,-30.46428228291872,-30.710628077252267,-30.12139899792726,-30.469642298532726
WI,6,House,-29.032503289419985,-28.93083621371147,-28.70264306982769,-29.168074340814115
WI,7,House,-28.45987487366052,-28.83869826613701,-27.82417293258848,-28.24772576874973
WI,8,House,-26.49332567762682,-26.415319358958683,-25.88184486366486,-26.566284745554803
AZ,0,Senate,2.7514373082416395,2.1229244106170486,2.949793404983024,3.0988375912559136
CA,0,Senate,24.93141956393256,25.19208207674496,24.812236501021207,24.85776013079014
CT,0,Senate,27.307038030531032,27.44949307226933,27.465591267254403,26.828034399414896
DE,0,Senate,21.22039619687284,21.51383500790877,21.522549331956743,21.226018488880356
FL,0,Senate,-11.684473411332998,-11.642698504948614,-11.292859275991129,-11.81207147218161
HI,0,Senate,31.96763280975493,32.68810948100522,32.12004221403576,32.30869801860281
IN,0,Senate,-24.49004776700721,-24.328180061332937,-24.22956668910456,-24.722489439679393
MD,0,Senate,18.45683549316227,19.408406023414976,18.83852217104585,18.808599794370252
MA,0,Senate,24.74507375435392,25.25023296932744,24.81126416729633,25.025975484499213
MI,0,Senate,5.287275842751501,4.471617562764459,5.164732328128951,5.2797521109910495
MN,0,Senate,19.7400804438634,20.180230804689543,20.31543404972829,19.895281897239695
MS,0,Senate,-23.69342394948768,-23.356478571808413,-22.888854517665564,-23.449285813312166
MO,0,Senate,-13.317878884568165,-12.986486902318706,-13.136725073146067,-13.577459652890207
MT,0,Senate,2.8926552607938274,2.2494948648650026,3.3527401484123773,3.2551100504704964
NE,0,Senate,-24.869339191260053,-25.105876811220337,-24.717204350850945,-24.929373739078777
NV,0,Senate,4.569491513804567,4.23518998159871,5.310016534865916,5.090024561946809
NJ,0,Senate,14.12460243111584,14.057040915454207,14.202471657141086,13.702844697183524
NM,0,Senate,21.454712841953665,22.22838838527284,21.84352092668553,21.938734344736815
NY,0,Senate,27.774270670239304,28.407472887189783,27.510675055776478,28.152972907766554
ND,0,Senate,-20.867890529113748,-20.65100271492009,-19.81388286067073,-20.68406465816541
OH,0,Senate,5.742073010572222,5.017091734548044,6.2038308134611135,6.062924256001853
PA,0,Senate,6.8077599999137615,7.068889898061414,7.554995865032483,6.9886632140863885
RI,0,Senate,24.314341643599622,24.679534087265225,24.76491713886017,24.6158679116011
TN,0,Senate,-21.099540364763097,-20.75880800333324,-20.774098350805893,-21.20361177552375
TX,0,Senate,-8.560996411806713,-8.59175521071571,-8.208640130396308,-9.503577511130217
UT,0,Senate,-22.68654092086409,-22.70647217517788,-22.27509021658394,-22.59868657942555
VA,0,Senate,18.568993392466147,18.614111308888187,18.87036007937158,18.956086549890635
WA,0,Senate,16.84566751323408,16.338830567007307,16.360321680384544,19.042534832569707
WV,0,Senate,-30.496811051294223,-30.868384603962085,-29.8922357324202,-30.059189046972843
WI,0,Senate,5.428908167813718,5.218994608437814,5.478892476762695,5.527764252070891
DE,0,Governor,21.663746190231144,21.92036998818024,22.055131612033023,21.41625154622419
IN,0,Governor,-25.44699773713369,-25.354177556404792,-25.37046983668348,-25.78560409928606
MO,0,Governor,-24.39324385659703,-23.82621462420636,-24.24726521896329,-24.51244073281122
MT,0,Governor,-23.08234411228782,-22.566941065769782,-22.36168591758649,-23.05858762167402
NH,0,Governor,-6.282095299008342,-7.356411159981761,-5.3539409264693525,-5.389687917634882
NC,0,Governor,2.3420728746855177,2.3589875725906007,2.987322339638577,2.8026765558231888
ND,0,Governor,-32.262060893556246,-32.1404145732573,-31.43856024529049,-31.74156471173684
UT,0,Governor,-25.275158713517776,-25.4301370690295,-25.37373235993352,-25.72459745019424
VT,0,Governor,-24.532981329830186,-25.52306889430677,-23.89979010941381,-24.11134032690307
WA,0,Governor,5.355533041051618,5.934267042240049,5.724447214062742,10.886980469119734
WV,0,Governor,-31.07935111104275,-31.035238486996622,-30.311828702141227,-31.14424403510658
AL,0,President,-25.087501835976937,-24.56877173264412,-24.45921682494909,-24.93193741456674
AK,0,President,-12.820792939701334,-12.902851022974993,-12.543959057629673,-12.45607495263166
AZ,0,President,-1.2441268992290415,-1.7809875775317967,-1.0419311242059712,-1.203541774186441
AR,0,President,-22.49831198117249,-22.408320232085494,-22.28363771001455,-22.41038237629021
CA,0,President,20.90087130008527,21.12360886828359,22.121133914461257,22.005418583178546
CO,0,President,8.435969046353929,9.148420569142196,9.42546289534924,8.877740278555654
CT,0,President,13.49474679637817,14.006447186634247,13.95818442632086,13.830500914355095
DE,0,President,12.894213031068531,13.366176818341724,13.404177804868496,13.248390583775777
FL,0,President,-10.013611392543696,-10.007384274238763,-9.817152532144732,-10.267027399298097
GA,0,President,-1.31763834959282,-1.8209643869944896,-0.9580459016209392,-1.3526001345590686
HI,0,President,18.8122254813183,19.194918535377408,19.50858507126249,19.008123752383973
ID,0,President,-29.573197940259583,-29.026360312181275,-28.669196869230984,-29.06699342621908
IL,0,President,13.041987532229552,13.615439171435565,13.508392226900355,13.486607638591074
IN,0,President,-15.66853290030111,-15.354855776471874,-15.764860804806611,-15.969390110055347
IA,0,President,-10.10535687385532,-10.495594167257847,-10.200756092999704,-10.116968163277779
KS,0,President,-15.244878968604564,-14.914713280048876,-14.850071434072031,-15.155707690539508
KY,0,President,-25.75913357571739,-25.37827658688432,-25.07135462242903,-25.407140586439937
LA,0,President,-20.78120898008057,-20.030562166967183,-20.52044895180731,-20.735320951063837
ME,0,President,2.803661278374368,2.693816077657881,3.8213380922848073,3.3612471525017247
ME,1,President,13.107162796753766,13.66428449850116,13.13660513744514,13.938482399562172
ME,2,President,-11.961745961396035,-11.97481642249008,-11.256302283711909,-12.372630767014773
MD,0,President,21.433369923589723,26.11359215227595,25.84711183819035,25.452889012980165
MA,0,President,24.181611394326485,24.151672877846003,24.527858035227585,24.477393216676674
MI,0,President,0.1204069236550771,-0.110910534912711,0.4989453223360569,0.009472688721852182
MN,0,President,3.80469219140233,3.848377827590181,4.902474794464321,4.217588412476813
MS,0,President,-16.907175186863583,-16.395853996065213,-16.429106511958842,-16.891181611168257
MO,0,President,-16.212957713513543,-16.39398107330438,-16.194781214400017,-16.41188739744483
MT,0,President,-23.032413543285216,-22.32801668282289,-22.75633362031315,-22.904288349483853
NE,0,President,-21.996118461343404,-21.48023642895763,-22.00760072303698,-22.06384404911899
NE,1,President,-13.10677761152391,-12.880563289228371,-12.811680354924428,-12.987173257088548
NE,2,President,0.3947297498865457,0.4466917245679271,0.9839987570105913,0.6115990029504927
NE,3,President,-31.011836382821024,-31.53989505647385,-30.99838814644607,-31.103647328079575
NV,0,President,-0.0488535845749983,-0.311962781600034,0.3557545591666834,-0.07747039851066641
NH,0,President,3.7413521378307744,3.528704993898582,4.555230047782277,4.033782404809672
NJ,0,President,10.179878614171152,10.480456059644087,11.1190492956601,10.868435794803595
NM,0,President,5.50575612906191,5.964485215335799,6.370740278417831,5.482929177792782
NY,0,President,15.431617950255523,16.066874734005026,16.0255607803358,15.924546702074236
NC,0,President,-6.576754933068911,-6.872818176791789,-6.517757519126542,-6.664193196736347
ND,0,President,-29.66260688510941,-29.972662384453297,-29.526744855297807,-29.676408210138867
OH,0,President,-12.377738411715892,-12.581542411231542,-12.221776369077308,-12.550273467295781
OK,0,President,-28.572977039669347,-28.456430935020165,-28.271732970923612,-28.598462641774795
OR,0,President,9.956725042971405,10.459379767960328,10.743539439703808,10.487754995499024
PA,0,President,0.1624708054445252,-0.0054009232855188,0.5536819933712112,-0.005151868620564687
RI,0,President,12.696667131217534,13.1678822917086,13.099200808349911,12.91882774712016
SC,0,President,-14.185780795523607,-13.959115401131818,-13.850708751099535,-14.354279028324392
SD,0,President,-24.25809901635587,-23.700493874060903,-23.535131792529675,-23.94698370813271
TN,0,President,-24.140902559331103,-23.691236794334884,-23.401345117513003,-23.802033191925382
TX,0,President,-11.562540398951969,-11.675852298657489,-11.501810052291566,-11.331069621476804
UT,0,President,-22.19581961290812,-21.60061985629475,-22.13242297224157,-22.027241605275513
VT,0,President,22.92024796542333,23.36396333195353,23.43950715783589,23.87239192294874
VA,0,President,5.525129414368469,5.503461335683191,6.145880895861993,6.492092439821683
WA,0,President,12.892830882719192,13.50955799416316,13.397792121673866,13.007527818750638
WV,0,President,-32.535638800921646,-32.70666819582681,-32.26167351425314,-32.5030284297722
WI,0,President,-0.936519896571564,-1.1298051155351976,-0.3628420418945987,-0.8867167197494796
WY,0,President,-39.46625541440871,-39.38714352265585,-39.13040208457269,-39.14303199625837
DC,0,President,65.50168846435356,65.94020452917053,64.32248959161927,65.09939926794016
AL,3,House,,,,
AL,4,House,,,,
AL,5,House,,,,
AK,1,House,,,,
CA,12,House,,,,
CA,16,House,,,,
CA,20,House,,,,
CA,34,House,,,,
CA,37,House,,,,
FL,20,House,,,,
HI,2,House,,,,
IL,4,House,,,,
IL,9,House,,,,
IL,15,House,,,,
IL,16,House,,,,
KY,4,House,,,,
KY,5,House,,,,
LA,1,House,,,,
LA,2,House,,,,
LA,3,House,,,,
LA,4,House,,,,
LA,5,House,,,,
LA,6,House,,,,
MA,4,House,,,,
MA,5,House,,,,
MA,6,House,,,,
MA,7,House,,,,
MA,8,House,,,,
MA,9,House,,,,
MS,3,House,,,,
NV,2,House,,,,
NY,10,House,,,,
NY,12,House,,,,
NY,13,House,,,,
NY,15,House,,,,
NC,3,House,,,,
NC,6,House,,,,
OK,3,House,,,,
PA,3,House,,,,
TX,1,House,,,,
TX,9,House,,,,
TX,11,House,,,,
TX,19,House,,,,
TX,20,House,,,,
TX,25,House,,,,
TX,30,House,,,,
VA,4,House,,,,
WA,4,House,,,,
WY,1,House,,,,
ME,0,Senate,,,,
VT,0,Senate,,,,
WY,0,Senate,,,,
US,0,Senate,50.0,50.0,50.0,50.0
US,0,House,215.0,212.0,214.0,214.0
US,0,President,254.0,241.0,266.0,243.0
