state,district,office_type,05/07/2024,05/09/2024,05/10/2024
VT,0,Governor,-24.532981329830186,-25.52306889430677,-23.899790109413814
WA,0,Governor,5.355533041051618,5.934267042240049,5.724447214062742
WV,0,Governor,-31.07935111104275,-31.035238486996622,-30.311828702141227
AL,0,President,-25.087501835976937,-24.56877173264412,-24.459216824949095
AK,0,President,-12.820792939701334,-12.902851022974993,-12.543959057629673
AZ,0,President,-1.2441268992290415,-1.7809875775317967,-1.0419311242059712
AR,0,President,-22.49831198117249,-22.408320232085494,-22.28363771001455
CA,0,President,20.90087130008527,21.12360886828359,22.121133914461257
CO,0,President,8.435969046353929,9.148420569142196,9.425462895349241
CT,0,President,13.49474679637817,14.006447186634247,13.958184426320859
DE,0,President,12.894213031068531,13.366176818341724,13.404177804868496
FL,0,President,-10.013611392543696,-10.007384274238763,-9.817152532144732
GA,0,President,-1.31763834959282,-1.8209643869944896,-0.9580459016209393
HI,0,President,18.8122254813183,19.194918535377408,19.50858507126249
ID,0,President,-29.573197940259583,-29.026360312181275,-28.669196869230984
IL,0,President,13.041987532229552,13.615439171435565,13.508392226900355
IN,0,President,-15.66853290030111,-15.354855776471874,-15.764860804806613
IA,0,President,-10.10535687385532,-10.495594167257847,-10.200756092999704
KS,0,President,-15.244878968604564,-14.914713280048876,-14.850071434072031
KY,0,President,-25.75913357571739,-25.37827658688432,-25.07135462242903
LA,0,President,-20.78120898008057,-20.030562166967183,-20.52044895180731
ME,0,President,2.803661278374368,2.693816077657881,3.8213380922848073
ME,1,President,13.107162796753766,13.66428449850116,13.136605137445141
ME,2,President,-11.961745961396035,-11.97481642249008,-11.256302283711907
MD,0,President,21.433369923589723,26.11359215227595,25.84711183819035
MA,0,President,24.181611394326485,24.151672877846003,24.527858035227585
MI,0,President,0.1204069236550771,-0.110910534912711,0.49894532233605693
MN,0,President,3.80469219140233,3.848377827590181,4.902474794464321
MS,0,President,-16.907175186863583,-16.395853996065213,-16.429106511958842
MO,0,President,-16.212957713513543,-16.39398107330438,-16.194781214400017
MT,0,President,-23.032413543285216,-22.32801668282289,-22.75633362031315
NE,0,President,-21.996118461343404,-21.48023642895763,-22.00760072303698
NE,1,President,-13.10677761152391,-12.880563289228371,-12.811680354924427
NE,2,President,0.3947297498865457,0.4466917245679271,0.9839987570105913
NE,3,President,-31.011836382821024,-31.53989505647385,-30.99838814644607
NV,0,President,-0.0488535845749983,-0.311962781600034,0.35575455916668347
NH,0,President,3.7413521378307744,3.528704993898582,4.555230047782277
NJ,0,President,10.179878614171152,10.480456059644087,11.119049295660101
NM,0,President,5.50575612906191,5.964485215335799,6.370740278417831
NY,0,President,15.431617950255523,16.066874734005026,16.0255607803358
NC,0,President,-6.576754933068911,-6.872818176791789,-6.517757519126542
ND,0,President,-29.66260688510941,-29.972662384453297,-29.526744855297807
OH,0,President,-12.377738411715892,-12.581542411231542,-12.221776369077308
OK,0,President,-28.572977039669347,-28.456430935020165,-28.271732970923615
OR,0,President,9.956725042971405,10.459379767960328,10.743539439703808
PA,0,President,0.1624708054445252,-0.0054009232855188,0.5536819933712112
RI,0,President,12.696667131217534,13.1678822917086,13.099200808349913
SC,0,President,-14.185780795523607,-13.959115401131818,-13.850708751099535
SD,0,President,-24.25809901635587,-23.700493874060903,-23.535131792529675
TN,0,President,-24.140902559331103,-23.691236794334884,-23.401345117513003
TX,0,President,-11.562540398951969,-11.675852298657489,-11.501810052291566
UT,0,President,-22.19581961290812,-21.60061985629475,-22.132422972241574
VT,0,President,22.92024796542333,23.36396333195353,23.43950715783589
VA,0,President,5.525129414368469,5.503461335683191,6.145880895861993
WA,0,President,12.892830882719192,13.50955799416316,13.397792121673866
WV,0,President,-32.535638800921646,-32.70666819582681,-32.26167351425314
WI,0,President,-0.936519896571564,-1.1298051155351976,-0.3628420418945987
WY,0,President,-39.46625541440871,-39.38714352265585,-39.130402084572694
DC,0,President,65.50168846435356,65.94020452917053,64.32248959161927
AL,3,House,,,
AL,4,House,,,
AL,5,House,,,
AK,1,House,,,
CA,12,House,,,
CA,16,House,,,
CA,20,House,,,
CA,34,House,,,
CA,37,House,,,
FL,20,House,,,
HI,2,House,,,
IL,4,House,,,
IL,9,House,,,
IL,15,House,,,
IL,16,House,,,
KY,4,House,,,
KY,5,House,,,
LA,1,House,,,
LA,2,House,,,
LA,3,House,,,
LA,4,House,,,
LA,5,House,,,
LA,6,House,,,
MA,4,House,,,
MA,5,House,,,
MA,6,House,,,
MA,7,House,,,
MA,8,House,,,
MA,9,House,,,
MS,3,House,,,
NV,2,House,,,
NY,10,House,,,
NY,12,House,,,
NY,13,House,,,
NY,15,House,,,
NC,3,House,,,
NC,6,House,,,
OK,3,House,,,
PA,3,House,,,
TX,1,House,,,
TX,9,House,,,
TX,11,House,,,
TX,19,House,,,
TX,20,House,,,
TX,25,House,,,
TX,30,House,,,
VA,4,House,,,
WA,4,House,,,
WY,1,House,,,
ME,0,Senate,,,
VT,0,Senate,,,
WY,0,Senate,,,
US,0,Senate,50.0,50.0,50.0
US,0,House,215.0,212.0,214.0
US,0,President,254.0,241.0,266.0
