state,district,office_type,avg_margin,margins,dem_name,rep_name,ind_name,poll,cost_of_voting,economic,past_elections
KS,4,House,0.739535065,"[0.0226776805899265, 2.30854825760871, -0.112620743115533]",Biden,Trump,n/a,26.45521471,-42.85559196,-3.414005523,-16.20460433
KY,1,House,-2.1263343,"[-3.87780879945479, 0.977153502542895, -3.47834760421485]",Biden,Trump,n/a,25.17251727,-31.18872096,-8.66496595,-31.16627968
KY,2,House,0.9145530231,"[-0.462798209417179, 0.779940427984745, 2.42651685085166]",Biden,Trump,n/a,-7.756484939,42.06393439,-6.279239302,-34.57022199
KY,3,House,2.023468477,"[2.18101736018302, 2.40170823745804, 1.48767983429199]",Biden,Trump,n/a,14.45907754,-35.16891566,43.13474624,-58.78987567
KY,4,House,0.7645241713,"[1.04022620326683, -1.3810952770529, 2.63444158763337]",Biden,Trump,Unopposed,-37.44787208,28.22681425,0.3532307967,0.799214571
KY,5,House,-0.830765818,"[0.630735658981818, -1.50036042470384, -1.62267268825029]",Biden,Trump,Unopposed,-42.78650012,-20.50531272,-0.9021185367,93.55437019
KY,6,House,0.9127412904,"[-1.03132520001858, 0.267857004615989, 3.50169206654658]",Biden,Trump,n/a,40.3281472,8.41226457,-34.04926575,-56.21469834
LA,1,House,-0.3299691179,"[0.528085900570541, 0.743712648087577, -2.2617059023286]",Biden,Trump,n/a,9.592464646,-1.019404025,-10.39373619,31.36688093
LA,2,House,0.6277955225,"[3.68089009305912, 0.525072665597439, -2.32257619113443]",Biden,Trump,Unopposed,6.678554048,38.18940695,25.91989184,-34.23367458
LA,3,House,0.1934433018,"[2.56365601899108, 2.64550734275894, -4.62883345641688]",Biden,Trump,Unopposed,-10.35080862,30.29340367,-33.59601116,-22.48348146
LA,4,House,-0.08055981774,"[-2.76716215883469, -0.0775273475395295, 2.60301005316133]",Biden,Trump,Unopposed,-24.41813224,45.02890085,-4.187494068,0.6369075356
LA,5,House,1.566165235,"[-0.185118684467316, 0.591477244276179, 4.29213714568223]",Biden,Trump,Rivule Sykes,-10.03872937,8.562131365,4.859731292,-37.51072811
LA,6,House,0.8778800809,"[2.75162597276021, 2.33689312706926, -2.45487885699575]",Biden,Trump,n/a,-17.18463379,-17.10198254,-26.37898843,11.04174141
ME,1,House,-3.285988108,"[-4.96871134015569, -3.38449263214487, -1.50476035168922]",Biden,Trump,Elias Bassile,21.58252659,-35.38264919,11.75438045,-43.56643816
ME,2,House,1.173729149,"[-0.559880400508045, 0.554008916297249, 3.5270589305149]",Biden,Trump,Kevin Ball,-24.71741843,-48.35031421,-11.06726649,98.91963968
MD,1,House,-1.869172222,"[-0.525317449479815, -0.33423097162242, -4.74796824472082]",Biden,Trump,Christen Johnson,21.63847701,-34.67512766,8.695841363,-5.551103732
MD,2,House,0.9167009491,"[3.68228945279063, 1.32395232123174, -2.25613892661201]",Biden,Trump,n/a,-17.60595389,-15.44891739,-29.60762972,65.75011946
MD,3,House,-0.6045990618,"[-0.0969925401491478, 1.93820787747424, -3.65501252261653]",Biden,Trump,n/a,-20.31956577,-7.276777161,-46.19064727,65.37783188
MD,4,House,1.306807702,"[0.235969548370518, 0.180785794979234, 3.50366776346291]",Biden,Trump,n/a,1.12561137,-30.21900096,39.24601773,-34.59686946
MD,5,House,1.742808943,"[3.18873322841752, 0.562873687101235, 1.47681991427741]",Biden,Trump,n/a,11.66705557,46.79761022,-32.37804553,-5.773178269
MD,6,House,2.199164879,"[1.61549204478601, 3.77436529888087, 1.20763729224337]",Biden,Trump,n/a,-19.90846418,35.02052809,-47.80392464,34.23679135
MD,7,House,-1.583523884,"[-3.35352390486856, -0.49927759913019, -0.897770147110606]",Biden,Trump,"Michael Scott /
Michael Sigmon",-44.82634523,38.86911967,19.32352566,-3.279706507
MD,8,House,-0.8795606826,"[-0.21995866343989, 0.294136123199156, -2.71285950760722]",Biden,Trump,Unopposed,-2.525396773,43.54459265,-30.3147463,12.46641939
MA,1,House,-0.9975885335,"[-2.21283779630585, 1.12693048481609, -1.90685828905091]",Biden,Trump,"Anthony Celata /
Nadia Milleron",-9.529077868,31.54162465,-21.57401395,-21.77985014
MA,2,House,-1.685892738,"[1.73460113903223, -3.35740509721171, -3.43487425505306]",Biden,Trump,n/a,-47.18384599,38.48050397,-17.83712507,55.61449172
MA,3,House,0.2316450325,"[0.825529942961842, -4.63711269800176, 4.5065178525435]",Biden,Trump,n/a,45.11040606,-9.300272145,36.15142233,-95.46922892
MA,4,House,0.06017652839,"[-0.0195995255713317, 0.0153665448951132, 0.184762565853951]",Biden,Trump,Unopposed,26.16075322,24.93515005,-14.20636389,-22.8064744
MA,5,House,-0.4172392188,"[1.78366432139724, -2.875210317818, -0.160171659893882]",Biden,Trump,Unopposed,-4.438892277,-45.7288961,-12.13396889,14.5436888
MA,6,House,-0.2320575497,"[3.56334749600023, -4.57984150219286, 0.320321356979734]",Biden,Trump,Unopposed,-49.63820242,1.117633403,17.18616621,50.19563902
MA,7,House,0.3734802605,"[-3.07381303063885, 0.565397951548477, 3.62885586073553]",Biden,Trump,Unopposed,-10.47040625,20.75036189,-49.94047508,59.21674981
MA,8,House,1.24735795,"[-4.81406253711113, 4.15459060096965, 4.40154578576893]",Biden,Trump,Unopposed,26.78606636,-24.1748713,-26.40326231,46.36292026
MA,9,House,0.8796301384,"[-4.96527433395796, 3.41144234549056, 4.19272240360588]",Biden,Trump,Unopposed,23.4468769,-7.463885658,-34.41917553,32.36648689
NA,1,House,1.809946645,"[2.1755734000659, -0.619350171545393, 3.87361670696231]",Biden,Trump,n/a,32.32085258,34.95455197,8.066009391,-86.13621677
MI,2,House,-1.126125112,"[-3.28651723889776, 3.48811859351721, -3.5799766893163]",Biden,Trump,Unopposed,-11.88631987,19.97768378,-47.77470562,59.88987497
MI,3,House,1.566035736,"[2.52650535688071, -2.51991105647057, 4.69151290774488]",Biden,Trump,n/a,-9.587914656,21.10230174,-21.75095646,25.55218607
MI,4,House,-2.621050696,"[-0.42137050361016, -3.84897490862793, -3.59280667707416]",Biden,Trump,n/a,-46.13133716,21.99503825,40.78319193,-1.59102
MI,5,House,1.55151384,"[3.52124094661265, -0.0694171144946063, 1.20271768735546]",Biden,Trump,Unopposed,42.58454985,-47.31805701,-18.71036367,-4.538947466
MI,6,House,-2.544354127,"[-2.58246884720003, -0.777020399152165, -4.27357313364424]",Biden,Trump,Clyde Shabazz,-12.59902115,-31.13050994,-31.92681002,84.40995567
MI,7,House,-0.004353758686,"[-2.86088035364756, 2.8681809967777, -0.0203619191887316]",Biden,Trump,n/a,-25.93363168,-49.99888532,45.76990481,18.97785812
MI,8,House,-1.732714219,"[1.83643321286784, -3.40214768675242, -3.63242818406558]",Biden,Trump,n/a,-46.69836102,8.260534965,-27.61936863,102.5624175
MI,9,House,-0.7256979964,"[-0.595106963296868, -3.55985934212447, 1.97787231608784]",Biden,Trump,Unopposed,40.12279294,30.88247173,4.148320083,-114.9580419
MI,10,House,3.450539955,"[3.70541335198994, 2.89658719946374, 3.74961931495597]",Biden,Trump,n/a,-47.21839683,-27.04453889,37.49223241,-1.732536319
MI,11,House,-3.529262993,"[-3.37010447539407, -4.57258370439721, -2.64510079889569]",Biden,Trump,Unopposed,-36.3252655,45.98984135,-3.390162377,13.83865957
MI,12,House,-0.3541249779,"[-1.95344092833288, -3.55610874271706, 4.44717473743858]",Biden,Trump,Unopposed,33.13583227,-0.1149540039,46.8742494,-54.8218598
MI,13,House,-1.806067645,"[0.0453374177644461, -3.3670057607587, -2.0965345934029]",Biden,Trump,n/a,42.72376221,10.14329511,-20.87127779,-47.63267851
MN,1,House,1.099463688,"[3.61620655304141, 2.91086074632939, -3.22867623617932]",Biden,Trump,Unopposed,-21.72918244,6.43529744,11.49921539,53.4263171
MN,2,House,-0.2979442183,"[-2.70478326221488, -1.82277151093219, 3.63372211836353]",Biden,Trump,n/a,13.8280866,49.50121472,26.83873446,-91.17102916
MN,3,House,-1.226774549,"[-1.94340522542535, -4.19646644528032, 2.4595480249067]",Biden,Trump,n/a,-27.97932824,49.25890808,-11.28075337,37.910347
MN,4,House,-2.953184342,"[-1.39959376376471, -4.61807003689957, -2.84188922590803]",Biden,Trump,n/a,-31.01314993,-17.70781687,48.38008096,5.285573473
MN,5,House,-0.180203784,"[1.41965510458701, -4.33426955120194, 2.37400309469009]",Biden,Trump,Shujaa Tongrit-Green,41.44814657,40.16020143,1.056154375,-113.0402901
MN,6,House,-1.057866043,"[1.86196554286876, -2.58998518158812, -2.44557849106443]",Biden,Trump,n/a,-45.78157944,22.34505135,0.4234366446,-8.862340733
MN,7,House,-2.945049508,"[-2.58964443056615, -2.46651558347951, -3.77898850979495]",Biden,Trump,Unopposed,11.56894734,16.02619761,23.78724212,-81.91828881
MN,8,House,0.697758241,"[2.5582184359687, -3.41289433797457, 2.94795062499147]",Biden,Trump,n/a,-16.89919233,-12.64452391,14.54692705,-13.32795542
MS,1,House,-2.150483431,"[-0.295293580744943, -4.51387874065848, -1.64227797292413]",Biden,Trump,n/a,-19.02997576,-21.65178756,40.02015932,-23.2272968
MS,2,House,1.623161947,"[4.8054672776317, -2.52305934369491, 2.58707790598037]",Biden,Trump,n/a,-45.37061739,-12.18282067,4.362828516,49.64587036
MS,3,House,-0.6444086322,"[4.04520457581117, -4.2249652438489, -1.75346522853013]",Biden,Trump,Unopposed,-0.0528727132,1.080415474,-41.84729206,33.37737144
MS,4,House,-1.141423368,"[1.47645067320503, -2.29366862790896, -2.60705214959457]",Biden,Trump,Unopposed,-43.19775163,5.824438334,0.3702963265,-3.629643011
MO,1,House,1.731906998,"[-1.08767916875241, 2.19615382470857, 4.0872463385576]",Biden,Trump,n/a,-40.29160597,-7.816593943,-33.90162714,127.9162185
MO,2,House,-3.864555017,"[-3.33486779504699, -4.58841005857201, -3.67038719697419]",Biden,Trump,n/a,-16.95745988,-33.68032573,-12.62556024,14.18594063
MO,3,House,2.95915564,"[3.85409459245732, 2.35793823684864, 2.66543408932666]",Biden,Trump,Unopposed,-11.16394022,18.28419858,21.63284556,-20.74141958
MO,4,House,-1.370301993,"[-0.806298159057563, -4.53814892585462, 1.23354110696407]",Biden,Trump,Alexander Heidenreich,-36.60209965,-14.57014501,-23.80136077,111.1034553
MO,5,House,4.05447068,"[4.9976786743291, 4.06670157290516, 3.09903179395224]",Biden,Trump,John Bowman,-22.16286258,17.84352465,-18.79977023,47.95795173
MO,6,House,-1.248940709,"[3.2016082083055, -4.45808556497408, -2.49034477041927]",Biden,Trump,n/a,-25.27870029,12.73330258,-7.622704719,31.62181615
MO,7,House,0.1528760826,"[-1.13126742040971, 2.01956661049304, -0.429670942421133]",Biden,Trump,Natalie Faucett,-14.17189894,35.764242,-21.65776144,-34.17663341
MO,8,House,2.927631533,"[1.34211501439529, 4.26567771375009, 3.17510187149729]",Biden,Trump,n/a,9.84735193,-14.13704449,-18.08701813,-19.40479026
MT,1,House,0.3680683277,"[4.94010724682526, -4.29186121207805, 0.455958948227183]",Biden,Trump,n/a,17.08276616,-18.47989458,25.7237197,23.58685556
MT,2,House,-0.837180558,"[-1.2744219317144, 3.03976052758416, -4.27688026990011]",Biden,Trump,n/a,-45.93979696,-11.16622979,23.19156527,29.15997297
NE,1,House,0.6189865676,"[2.88473500738675, -3.73002729001876, 2.7022519853336]",Biden,Trump,n/a,26.53372367,8.964669197,24.980702,-46.07261451
NE,2,House,-2.725391623,"[-4.24200552737853, -4.01438699004115, 0.0802176473852159]",Biden,Trump,n/a,-5.358744558,-40.25592658,-42.24089144,102.1670358
NE,3,House,-2.046187027,"[-4.58524811040974, -1.11167771124037, -0.441635260581787]",Biden,Trump,Unopposed,29.87535139,24.63975681,-9.917985736,-66.91155067
NV,1,House,0.3033340876,"[-4.5228241169153, 3.21858256301789, 2.2142438167099]",Biden,Trump,n/a,15.53807729,-28.28080758,-43.32371531,73.698231
NV,2,House,0.2587601081,"[1.97658393311043, -3.827060845125, 2.62675723618527]",Biden,Trump,Unopposed,-41.49726607,-16.40090849,-18.34530595,32.2141605
NV,3,House,1.902601064,"[4.2172394694882, 0.816661234229251, 0.673902487005364]",Biden,Trump,n/a,-48.42675204,13.62869567,-22.8071366,18.84735042
NV,4,House,0.7426378779,"[2.09822151177192, -0.773446699213033, 0.903138821098257]",Biden,Trump,n/a,35.28014664,28.76470015,-8.82883958,-79.46043644
NH,1,House,1.699417785,"[2.54631162119339, 0.313778725178207, 2.23816300977516]",Biden,Trump,n/a,-24.71064271,7.516961676,22.95230296,13.16820097
NH,2,House,-1.591655681,"[1.53965590860712, -3.68495137767148, -2.62967157399517]",Biden,Trump,n/a,22.52220006,-31.77633049,29.73978126,7.289843975
NJ,1,House,1.329009574,"[-1.18500875157511, 4.22762638699587, 0.944411086063944]",Biden,Trump,Joseph Spataro,2.4921449,8.953894903,44.08291664,-52.44485807
NJ,2,House,-0.4410177847,"[-4.19885953212397, 3.24746375061495, -0.371657572736145]",Biden,Trump,n/a,47.3599883,-18.45472139,-38.50072202,17.53162565
NJ,3,House,-1.729876424,"[-1.50196911972958, -4.533586976678, 0.845926823084961]",Biden,Trump,n/a,-49.39139229,-31.43598845,28.40827205,81.72568116
NJ,4,House,-1.02962032,"[-2.75145877445852, -4.20073886344382, 3.86333667687156]",Biden,Trump,n/a,-24.06471399,-36.63952075,-33.37638769,48.61347569
NJ,5,House,-0.504455154,"[-4.73603400029572, 4.2202554840287, -0.997586945722922]",Biden,Trump,n/a,-4.26574136,-30.43366645,-23.52135488,24.19237267
NJ,6,House,-1.710920202,"[-3.09625861945199, -1.62551988614867, -0.410982100418754]",Biden,Trump,Justin Maldonado,41.01297659,-17.38336433,34.34204474,-73.05706262
NJ,7,House,1.525487926,"[1.60335977996827, -1.32008562755702, 4.29318962496679]",Biden,Trump,n/a,11.12911429,-38.19481229,-11.13661912,65.29166255
NJ,8,House,-0.5543243121,"[4.63533131721414, -2.77356015648994, -3.52474409687785]",Biden,Trump,Unopposed,27.33217173,-13.06745378,28.12589888,-32.2402033
NJ,9,House,-1.441410504,"[-1.59646865213131, -3.53162617402656, 0.803863314374008]",Biden,Trump,n/a,-48.82609782,-40.16361867,49.63905345,51.50339314
NJ,10,House,1.232538871,"[1.41633895577767, 3.10071857779364, -0.819440921479294]",Biden,Trump,Unopposed,-44.65046289,-38.52369406,-40.44106072,80.74103017
NJ,11,House,0.9010770837,"[0.374917274513358, 3.63067804554927, -1.30236406882457]",Biden,Trump,n/a,-27.53283973,-33.66970675,-26.43874794,57.34504954
NJ,12,House,1.872002539,"[0.868499189884133, 1.31771545393447, 3.42979297451548]",Biden,Trump,n/a,42.29628673,-45.77107177,-24.0260179,18.54748395
NM,1,House,0.145222256,"[2.29165324148433, 2.29703417509475, -4.15302064854963]",Biden,Trump,n/a,-32.3064864,-14.64886206,12.13192948,53.33292346
NM,2,House,-1.883396988,"[0.394723067114136, -4.20413057975838, -1.84078345021519]",Biden,Trump,n/a,45.31750939,-31.85100121,-48.400892,50.00727784
NM,3,House,-0.5294196175,"[4.96789921444851, -2.61268945387582, -3.94346861316861]",Biden,Trump,n/a,-29.20060269,48.77110734,34.59520702,-12.98330406
NY,1,House,1.262346265,"[2.7524546500311, 3.08253943498912, -2.04795528963316]",Biden,Trump,"Patrick Denman /
Daniel Foti /
Jarrett Matthews Adorno",35.84612925,-45.29973951,-40.08048842,80.11167448
NY,2,House,-0.6558257059,"[-1.60557446286386, -4.08322050509486, 3.72131785021084]",Biden,Trump,n/a,-25.63694225,46.79245541,20.55073282,-24.56236087
NY,3,House,-2.297647843,"[-0.5887793414682, -1.6091724915111, -4.69499169509329]",Biden,Trump,"Ryan Kalata /
Matthew Nappo /
Jacob Soto",18.55336848,1.839383705,-46.25462472,20.33682681
NY,4,House,-2.818303123,"[-3.06912683605523, -0.670397894300999, -4.71538464003541]",Biden,Trump,n/a,-34.85850044,16.70546465,10.91594421,-27.56730314
NY,5,House,-3.050574622,"[-3.03019281929493, -4.74827837280026, -1.37325267501795]",Biden,Trump,n/a,-11.20506133,17.59221078,41.91386327,-70.6643885
NY,6,House,0.5518945993,"[0.592969302378617, 2.84569668193355, -1.78298218650785]",Biden,Trump,Unopposed,22.7316653,46.84429078,-39.24004246,-71.72015812
NY,7,House,-1.408857198,"[-3.68463140765849, -4.47246287645252, 3.93052269106023]",Biden,Trump,Unopposed,36.33229508,-37.20680995,0.7893451933,49.47790168
NY,8,House,2.726050666,"[0.777146299610871, 4.85712597236723, 2.54387972521851]",Biden,Trump,n/a,-36.9779368,22.26627808,-48.75163367,41.90346472
NY,9,House,0.2868895761,"[2.15282547787606, -3.9282924281908, 2.63613567870415]",Biden,Trump,n/a,12.45755696,-26.2436813,13.21693223,22.14210188
NY,10,House,0.5406481805,"[4.99506602125659, 1.0320199616354, -4.40514144125869]",Biden,Trump,Unopposed,24.37271748,9.837050184,36.56806388,-58.74486395
NY,11,House,0.08111831826,"[3.61385263904759, 0.669713409467468, -4.04021109373159]",Biden,Trump,n/a,15.00928564,48.2315236,-23.89984778,-3.464641548
NY,12,House,-1.1514627,"[-4.10369965169632, -0.161298914871935, 0.810610466940165]",Biden,Trump,Unopposed,-45.20348141,20.82918582,-3.954857897,73.95333045
NY,13,House,-1.569595828,"[-2.50247026959104, 1.49579882366826, -3.70211603927791]",Biden,Trump,Unopposed,38.96583699,1.934736917,44.39595806,-115.0185458
NY,14,House,-2.241852254,"[-4.13102780370634, -0.167385184604947, -2.42714377515875]",Biden,Trump,n/a,35.18694149,24.32485365,10.34024835,-109.420613
NY,15,House,-3.272339593,"[-3.54243498852239, -1.85918728318311, -4.41539650756754]",Biden,Trump,Jose Vega,37.4880557,-35.50722112,-11.5561072,53.27445111
NY,16,House,1.991992673,"[1.43681152082931, 1.17777662820068, 3.36138987110756]",Biden,Trump,n/a,-27.97842085,22.95320261,-4.969652502,34.33411583
NY,17,House,-1.576219618,"[-0.676686784296519, -3.69002339076447, -0.361948677902205]",Biden,Trump,n/a,32.91097778,-5.602595069,-17.12192836,-31.56146564
NY,18,House,-2.093367953,"[-3.59056811207511, -0.292239854431996, -2.39729589319828]",Biden,Trump,n/a,-24.04372439,-40.09510072,-25.69828329,74.58381958
NY,19,House,0.9615208665,"[-1.55566286635329, 4.08882372693815, 0.35140173900146]",Biden,Trump,n/a,-26.975997,-5.588926808,38.93033406,18.02160758
NY,20,House,-1.007256969,"[-0.035492352983816, -2.64487089208973, -0.341407660720789]",Biden,Trump,n/a,-43.88847892,-48.32533228,13.93731606,34.06432818
NY,21,House,-1.45356971,"[-4.76706164481846, 4.79544061590221, -4.3890881022543]",Biden,Trump,n/a,4.113178275,-10.98276861,-46.94769209,34.2174675
NY,22,House,0.9502142167,"[4.50099353395265, -2.73978729618628, 1.08943641228893]",Biden,Trump,n/a,-42.74540777,41.32644755,16.14531127,-59.55958459
NY,23,House,-1.285924146,"[-4.77089114887366, -0.0268451853859251, 0.939963896699613]",Biden,Trump,n/a,8.062048455,41.47968255,9.108028603,-68.63005347
NY,24,House,1.091417352,"[-2.0620652224666, 0.359088303109957, 4.97722897586539]",Biden,Trump,n/a,34.92343205,31.80542218,1.720583751,-102.8157811
NY,25,House,-1.827957305,"[-4.657794430037, -0.843074316875152, 0.0169968324286884]",Biden,Trump,Unopposed,-48.97390486,-7.299118822,19.87383659,34.84846499
NY,26,House,-2.803930747,"[-0.838696755753437, -3.92337064885428, -3.64972483621594]",Biden,Trump,Unopposed,46.0596495,-14.69984812,18.04569231,-84.63670223
NC,1,House,0.1573477872,"[0.278996159868811, -0.672903094033441, 0.865950295729927]",Biden,Trump,n/a,10.82967909,-29.50753839,-22.5015368,40.35829918
NC,2,House,-1.19859606,"[2.34054178738891, -2.97516066872362, -2.96116929748539]",Biden,Trump,n/a,-43.03074261,-6.937945956,47.82264261,10.31529207
NC,3,House,-0.088833197,"[1.42554856404909, 3.13531745634296, -4.82736561137735]",Biden,Trump,Gheorghe Cormos,-20.3844443,-35.45018192,48.50518436,2.297217102
NC,4,House,3.320941325,"[2.92713560824895, 3.72199061036391, 3.3136977577025]",Biden,Trump,Guy Meilleur,-28.72610022,18.40681512,-5.704483461,63.10517939
NC,5,House,1.387145843,"[-1.98107370876588, 2.27004451972877, 3.87246671727026]",Biden,Trump,n/a,-11.94993159,-21.87423042,-36.24556238,74.00332532
NC,6,House,3.517821317,"[3.17091419295078, 3.47817133140183, 3.90437842807581]",Biden,Trump,Unopposed,25.62834265,-35.34626428,-41.99804095,28.26134668
NC,7,House,-1.437659651,"[-2.23673936736969, -1.02496392199322, -1.05127566310379]",Biden,Trump,n/a,23.50903946,36.20823976,29.73631455,-112.7568419
NC,8,House,-0.1638045387,"[-0.91150564627386, -0.807250875364973, 1.22734290544151]",Biden,Trump,n/a,15.85009142,-1.882104933,29.51733589,-26.90859775
NC,9,House,-0.1724589262,"[-2.91579281174861, 2.52686029644232, -0.12844426337317]",Biden,Trump,n/a,43.40966196,-43.68203539,7.147378071,-1.974675613
NC,10,House,-0.1804589758,"[0.916116403064899, 1.11537766706543, -2.57287099766045]",Biden,Trump,n/a,9.034871495,-24.61798683,16.77950973,30.78655379
NC,11,House,0.3775202441,"[1.97801203843899, -1.76888679631541, 0.923435490100474]",Biden,Trump,n/a,37.79447778,21.56163815,43.75734332,-114.8710321
NC,12,House,2.835550259,"[0.381195180668632, 3.15201040727516, 4.97344518826649]",Biden,Trump,n/a,-15.66914578,-46.82165469,26.76826753,-5.192447523
NC,13,House,-0.3527342045,"[0.4296048802326, -1.44253047441225, -0.0452770194149927]",Biden,Trump,Unopposed,14.30919561,-43.67695316,9.232840028,-29.68076127
NC,14,House,-3.784375264,"[-3.38046250140824, -3.65016589226928, -4.32249739690394]",Biden,Trump,n/a,-24.75954308,-49.64331622,-15.26312205,65.35446961
ND,1,House,0.02452683037,"[0.212768882630919, 0.7778401242294, -0.917028515752737]",Biden,Trump,Richard Grayson,-48.94607464,8.281667365,3.31486789,48.16949859
OH,1,House,-1.716960094,"[-2.48407792146648, -4.64987588302321, 1.983073523773]",Biden,Trump,n/a,-33.65023607,44.46572965,12.84269856,-45.91998397
OH,2,House,0.2201623077,"[-0.359793570080743, 3.80797872376368, -2.78769823062886]",Biden,Trump,n/a,45.94653545,21.95957686,9.312950255,-58.81667344
OH,3,House,-1.717800244,"[-0.296549683810846, -0.782882875511679, -4.07396817283095]",Biden,Trump,n/a,16.80284969,13.10765114,-0.3003038581,-30.98958872
OH,4,House,1.4019974,"[-1.37082154277278, 1.82031503747748, 3.75649870461434]",Biden,Trump,n/a,38.04973216,29.67012569,-48.63526388,14.34429188
OH,5,House,-0.09200140054,"[1.7518267161648, -0.223353244262975, -1.80447767350797]",Biden,Trump,n/a,39.00464288,22.92772737,-23.30838868,-69.337616
OH,6,House,0.6325080785,"[-2.05245499085038, 1.06531144563738, 2.88466778073233]",Biden,Trump,William Farms,-40.07557563,36.84551258,15.70913148,33.5288482
OH,7,House,-3.273708104,"[-4.68216640695041, -2.1456572033088, -2.99330070201929]",Biden,Trump,n/a,-15.87240818,-39.82655445,12.26606783,39.73794481
OH,8,House,2.130969294,"[2.39494152542019, 3.71217806190175, 0.285788294651931]",Biden,Trump,n/a,18.93781738,-13.16318956,-11.95874182,-15.01617603
OH,9,House,-1.354396445,"[-4.38468297136076, -1.7052883569354, 2.02678199328385]",Biden,Trump,n/a,-35.99783999,27.31352892,36.11541079,-61.93609687
OH,10,House,-0.2267506654,"[0.175169772560984, 2.43055967762399, -3.28598144649823]",Biden,Trump,Michael Harbaugh,-11.65440885,22.30414537,-14.12210387,-1.744849481
OH,11,House,-2.767200689,"[-1.33916802357449, -3.14425264370838, -3.81818139837919]",Biden,Trump,"Tony Evans /
Sean Freeman",42.69012287,-25.82709991,-11.80969603,23.51880803
OH,12,House,0.1116578724,"[4.0806383502679, -2.05273548820105, -1.69292924493604]",Biden,Trump,n/a,-0.03526893334,28.4530681,-32.9051724,51.89550592
OH,13,House,-0.8375728285,"[-0.180241850857787, -2.22357493510011, -0.108901699453701]",Biden,Trump,Liam Walker,39.08604097,21.15283298,37.75036916,-73.17022466
OH,14,House,-2.027790042,"[-1.87895194957394, -0.478049909688115, -3.72636826528468]",Biden,Trump,n/a,-26.24770628,30.14584882,34.04714141,-31.31464709
OH,15,House,-1.000388252,"[-1.54744926392868, -2.44465622565799, 0.990940734166736]",Biden,Trump,n/a,5.691722249,-19.08277978,-47.19182198,97.97385407
OK,1,House,0.6609579686,"[-4.29906283161245, 2.81987242923628, 3.46206430814665]",Biden,Trump,Mark Sanders,45.31220963,-1.845090588,32.90692876,-86.93858453
OK,2,House,0.6698590879,"[2.45939498945219, 4.08797895954321, -4.53779668522298]",Biden,Trump,n/a,-42.50048636,15.79947211,-4.142871073,31.50636876
OK,3,House,-0.8571203357,"[-3.27011603218024, -1.8234675655804, 2.52222259078578]",Biden,Trump,Unopposed,-19.71309549,-2.325117332,46.3197719,-64.58110023
OK,4,House,-2.022783724,"[-4.45728063237297, -2.60116776047663, 0.990097220307122]",Biden,Trump,n/a,-29.24657565,36.29546709,35.9905858,-33.13875234
OK,5,House,1.102307751,"[2.51206003978037, 3.93778349654525, -3.1429202848156]",Biden,Trump,n/a,10.08492329,28.12656371,-34.22636949,22.7756824
OR,1,House,-1.712499105,"[-1.36913067976837, -1.3342462194257, -2.43412041607298]",Biden,Trump,Unopposed,14.09587002,-35.65503888,-33.46703697,99.29801054
OR,2,House,-1.392910414,"[-0.183349942197573, -1.85960631891668, -2.13577498138697]",Biden,Trump,Unopposed,22.09463505,-28.95996698,0.08615300805,29.16803173
OR,3,House,-0.9970469759,"[-4.50591975592881, 3.74075822422262, -2.22597939592253]",Biden,Trump,n/a,6.92775722,49.46728798,0.03836779908,-68.14359197
OR,4,House,-0.4018201099,"[2.11683707886619, -1.97586566148167, -1.34643174716995]",Biden,Trump,n/a,-29.60580907,-8.522618195,-34.64442869,97.67541486
OR,5,House,1.007053849,"[4.77829819021915, -0.120237017086728, -1.6368996270693]",Biden,Trump,Andrew Aasen,-27.80067257,39.82053798,35.70776046,-25.05463379
OR,6,House,1.228750646,"[4.07332190247214, 1.02041056843678, -1.40748053231882]",Biden,Trump,n/a,-8.740944358,-42.55762322,17.10629429,34.10636513
PA,1,House,1.589747047,"[-4.09281228955263, 4.63924627319256, 4.22280715625777]",Biden,Trump,n/a,-3.390938119,10.32249245,-2.518209103,-21.06333405
PA,2,House,-0.170084412,"[-0.569366531800732, -4.74131061180146, 4.80042390764754]",Biden,Trump,Unopposed,-41.92753923,25.7320389,30.02458947,-55.54508016
PA,3,House,2.824791724,"[2.26294802915777, 1.8983638068907, 4.31306333715493]",Biden,Trump,Unopposed,-28.56837431,30.34457811,-28.35295551,71.6288452
PA,4,House,-2.837130428,"[-3.37598378062051, -0.883747477996066, -4.25166002472631]",Biden,Trump,Chuck Keller,-40.54441039,36.73302971,27.76730009,-42.03150909
PA,5,House,-2.905361059,"[0.238633116617266, -4.48053509581289, -4.47418119924576]",Biden,Trump,n/a,35.84880167,-8.782187922,10.92394552,6.342210686
PA,6,House,-0.4934297265,"[-3.37411547581071, 1.78601425204343, 0.107812044214942]",Biden,Trump,n/a,44.76036301,5.086018182,-16.70589765,-11.86103959
PA,7,House,-1.809207388,"[-1.07388100706941, -1.65175592226196, -2.7019852338284]",Biden,Trump,Lewis Shupe,13.45812639,-6.264490823,-44.32648176,31.72397025
PA,8,House,1.767591077,"[4.48943343883499, 3.65955255963397, -2.84621276892438]",Biden,Trump,n/a,35.0276951,48.57822805,-12.2089125,-42.39939928
PA,9,House,-2.979569955,"[-0.0864619285085286, -4.06169566234236, -4.79055227497765]",Biden,Trump,n/a,36.13317213,35.67705094,-27.13184267,-70.51699627
