"","year","state","district","white_pct","black_pct","asian_pct","hispanic_pct","median_income","impoverished_pct","median_age"
"499",2008,"Texas","18",0.427900115467526,0.384490764793088,0.0288171237317231,0.41942078913054,20547,0.254104658361005,31.3
"500",2008,"Texas","19",0.817046110453703,0.0545719816210009,0.0101124091748792,NA,19821,0.170665180264354,33.4
"501",2008,"Texas","20",0.558724775508825,0.0739252269157242,0.0204279255119839,NA,19193,0.208564094048982,31.9
"502",2008,"Texas","21",0.810875862550357,0.0692371165888876,0.031021897810219,0.263940409237765,29307,0.10224462526425,35.8
"503",2008,"Texas","22",0.67584433448509,0.12151304176369,0.104845827386765,0.257072504319087,31500,0.0956372530609179,33.5
"504",2008,"Texas","23",0.703540284195532,0.0299237847443385,0.0153691543748174,NA,20290,0.190925456255686,32.6
"505",2008,"Texas","24",0.666510558693571,0.133867992330385,0.0857123583028253,0.246374705838092,31851,0.0937789459209116,33.6
"506",2008,"Texas","25",0.626624501988153,0.0821730906787241,0.0249924381387825,0.374603570237034,24375,0.168334170655305,31.6
"507",2008,"Texas","26",0.756383505364504,0.125183327704344,0.0309505743882522,NA,28535,0.103628153583507,32.7
"508",2008,"Texas","27",0.81159879619787,0.0229639560550518,0.00935527028050385,NA,17522,0.265672286466762,31
"509",2008,"Texas","28",0.71938344379626,0.0133637233641815,0.00490211050364986,NA,16003,0.259324445394663,29.1
"510",2008,"Texas","29",0.511315584571155,0.101105055103019,0.0139000359367513,NA,20091,0.23533481073311,29.3
"511",2008,"Texas","30",0.407873075052917,0.38827335150367,0.0126956689862943,NA,20962,0.230608408085175,31.7
"512",2008,"Texas","31",0.74237016148315,0.125455719698184,0.0285091341140858,0.19107442620607,27413,0.104712616194657,31.8
"513",2008,"Texas","32",0.725842386691563,0.0783883405679366,0.0399247035429347,0.429351977592938,27101,0.157293510682154,33.8
"514",2008,"Utah","1",0.901783793163283,0.0156284342645613,0.0171623575683961,0.136050668054833,24732,0.0955925733125109,28.6
"515",2008,"Utah","2",0.90437000806038,0.00785200043965707,0.0218557650032974,NA,24836,0.0861945390928409,31
"516",2008,"Utah","3",0.895075550540402,0.00561670222331929,0.0200358798949169,0.140327194668265,22090,0.102665426591674,25.7
"517",2008,"Vermont","1",0.961353971161554,0.00623416509189478,0.0111886603547019,NA,25349,0.0975269374523142,40.6
"518",2008,"Virginia","1",0.726926756755675,0.192153262512894,0.0247222136969631,NA,31016,0.0555345760047611,36.3
"519",2008,"Virginia","2",0.672566112756262,0.23348778763842,0.0468383065155694,NA,28800,0.0815266183438741,34.8
"520",2008,"Virginia","3",0.391826981429785,0.548141461342396,0.0168512562204151,NA,23761,0.183104745721568,34.2
"521",2008,"Virginia","4",0.615876884307557,0.335098997384662,0.0164850574807925,NA,28046,0.0908322246123621,36.4
"522",2008,"Virginia","5",0.734090435381506,0.227745338218902,0.0114531949021728,NA,21777,0.139244750681936,39.3
"523",2008,"Virginia","6",0.855730691417984,0.105227844644572,0.0139475747369781,NA,22992,0.125431273692525,38.9
"524",2008,"Virginia","7",0.761134068884144,0.173807030220368,0.0317629134090534,NA,31514,0.0788146211696828,38.2
"525",2008,"Virginia","8",0.658141258980863,0.138708938943021,0.0978643019904578,0.158143533096724,49630,0.0673062491187801,37.9
"526",2008,"Virginia","9",0.929230389275844,0.0423617276694719,0.009302042041291,NA,17838,0.173284335179882,39
"527",2008,"Virginia","10",0.752534979350725,0.0721156714854655,0.103883688659974,0.115133195121363,40892,0.0466344792739174,35.6
"528",2008,"Virginia","11",0.644741821048482,0.109721455787676,0.142474050716069,0.149494153199317,44306,0.0444448824070424,37.6
"529",2008,"Washington","1",0.814333548628344,0.0187108361378341,0.106190014844024,NA,36336,0.0646819866063841,38.8
"530",2008,"Washington","2",0.861450890967507,0.0156720519329043,0.0378384043881208,NA,26854,0.11467217421334,36.5
"531",2008,"Washington","3",0.887934642426532,0.0135514368144087,0.0322720730720132,NA,27109,0.106863358641419,36.9
"532",2008,"Washington","4",0.77753045923149,0.00992199128948674,0.0165389492254259,NA,20974,0.157224764319974,33.2
"533",2008,"Washington","5",0.889356320689335,0.0115903716035181,0.0212201970548939,NA,21747,0.149297304249041,36.5
"534",2008,"Washington","6",0.795083120858217,0.055170441834659,0.0483243232031716,NA,25067,0.121156002909712,38.8
"535",2008,"Washington","7",0.709831388042021,0.074947834923842,0.141453045418193,NA,32183,0.125166116452895,38.5
"536",2008,"Washington","8",0.786651664294228,0.0303357535986186,0.110295126368557,NA,38906,0.0595916384428242,37.7
"537",2008,"Washington","9",0.727001803329334,0.0807072499586887,0.0869075416525969,NA,30196,0.117503789865433,36.4
"538",2008,"West Virginia","1",0.955958618972138,0.0194772851945709,0.00621926963966602,NA,18866,0.16243635176566,41
"539",2008,"West Virginia","2",0.933522915777999,0.0427650599554481,0.00534464508586505,NA,22268,0.134699906788631,39.6
"540",2008,"West Virginia","3",0.943291785157913,0.0406184858314965,0.00521047978480907,NA,17797,0.199010573152776,40.7
"541",2008,"Wisconsin","1",0.879042012853152,0.0482501256223701,0.0146320482501256,NA,28494,0.079801175630513,38.6
"542",2008,"Wisconsin","2",0.888435620045958,0.0402968382459855,0.0308511202097055,NA,28643,0.102178453543945,36.1
"543",2008,"Wisconsin","3",0.957720409157331,0.00704377475168894,0.0148753679662848,NA,23876,0.10615783194618,37
"544",2008,"Wisconsin","4",0.494369505910882,0.347379508942104,0.0300394058805699,NA,21661,0.223604122461352,32.8
"545",2008,"Wisconsin","5",0.930227257605337,0.0251182438889038,0.0209689132887586,NA,32554,0.0506456165882621,41.4
"546",2008,"Wisconsin","6",0.943259117804493,0.01429914789578,0.0143599091474618,NA,25284,0.0846664641291611,39.2
"547",2008,"Wisconsin","7",0.949699091996903,0.00644635273691373,0.0150146054761737,NA,23134,0.103132845310997,40.2
"548",2008,"Wisconsin","8",0.921114537986388,0.00761471377651501,0.014524837858619,NA,25584,0.0977721817126818,39.2
"549",2008,"Wyoming","1",0.916313141939062,0.00630606506895167,0.0056213300690473,NA,25418,0.084279785016162,36.9
"550",2008,"Alabama","1",0.681750074469025,0.278508164649142,0.0124599027337242,NA,20667,0.180012962849312,37.2
"551",2008,"Alabama","2",0.663747052386604,0.30723147819922,0.00869565217391304,NA,20394,0.170616340181558,37.3
"552",2008,"Alabama","3",0.643902320848878,0.322446278889481,0.0100098720868259,NA,19731,0.174218106497408,36.2
"553",2008,"Alabama","4",0.916690984043169,0.047973937948231,0.00417486895635996,NA,18896,0.176947127075662,38.8
"554",2008,"Alabama","5",0.772457839126468,0.177502428113135,0.0110692527297878,NA,22399,0.13987844718486,38.3
"555",2008,"Alabama","6",0.851908481218778,0.112469295945685,0.0159247095189468,NA,30065,0.0781580327325918,37.7
"556",2008,"Alabama","7",0.345366464815202,0.635728544581332,0.00370515765295469,NA,17551,0.246423052829401,35
"557",2008,"Alaska","1",0.680686137666465,0.0377788312132944,0.0481888224639271,NA,27114,0.0872376287166522,33.3
"558",2008,"Arizona","1",0.66945006241857,0.013088819716636,0.00484220912673968,NA,20853,0.170639831224549,36.5
"559",2008,"Arizona","2",0.823768785634812,0.0333778740756909,0.0216531890994075,0.200656931586484,26939,0.102051181039485,37.9
"560",2008,"Arizona","3",0.817555626544991,0.0299078797816755,0.0334821826418033,NA,30072,0.111837153280969,36.5
"561",2008,"Arizona","4",0.679642743582696,0.0753410076905251,0.0128723329722505,NA,21410,0.253408729581306,28.1
"562",2008,"Arizona","5",0.838564483658943,0.0382732075825551,0.0445163029622836,NA,31562,0.099967180160407,36.3
"563",2008,"Arizona","6",0.842774849524194,0.0274523773496083,0.0287921584451394,0.199869069235684,30197,0.0797626853626551,34.6
"564",2008,"Arizona","7",0.612738098576865,0.0342315669846395,0.0189430197380535,0.550623040613786,20133,0.208191529964358,30.9
"565",2008,"Arizona","8",0.810168579869342,0.0351174274879518,0.0273411843566963,0.20797463598695,26758,0.10227232798069,40.6
"566",2008,"Arkansas","1",0.806483946750196,0.167022411157102,0.00510720811425588,NA,17970,0.198766454114927,38.3
"567",2008,"Arkansas","2",0.755259449567699,0.210508102002453,0.0108967987885063,NA,22249,0.149595661213653,36
"568",2008,"Arkansas","3",0.858873022502002,0.0224981704910747,0.0186526896016204,NA,21122,0.156668544068496,35.3
"569",2008,"Arkansas","4",0.710157353773592,0.243736731005325,0.0121888852299301,NA,18220,0.194325612593158,39.3
"570",2008,"California","1",0.80125637994049,0.0170758624309159,0.0549159619149808,NA,23540,0.131345498652213,35.8
"571",2008,"California","2",0.809981556558471,0.0117658391199277,0.0405557397066615,NA,20775,0.146361882420935,35.8
"572",2008,"California","3",0.71838520038598,0.0627624011182202,0.0987162872644596,NA,31996,0.0898497073328462,36.3
"573",2008,"California","4",0.856104538982555,0.0161891708472501,0.0460698079814768,NA,29128,0.0855952840357157,39.5
"574",2008,"California","5",0.527661598517279,0.136829595964566,0.164514306078052,NA,24827,0.152363570756525,32.8
"575",2008,"California","6",0.79348855940074,0.0199264192852025,0.0467036183168216,NA,34455,0.0813212061992611,41.7
"576",2008,"California","7",0.504517930831512,0.141950067941164,0.156997313662749,0.268912377815488,30042,0.109901876678961,36.9
"577",2008,"California","8",0.558744642966388,0.0784372756163607,0.291482195812257,0.157106380786482,33954,0.114328998335335,39.5
"578",2008,"California","9",0.498159024432352,0.220799205840657,0.154099117194944,0.2144346428773,28178,0.156361740908834,37.3
"579",2008,"California","10",0.637787793571915,0.0866466065433668,0.113786269801525,NA,37089,0.0834392696174737,37.7
"580",2008,"California","11",0.648043653096866,0.0544557547805763,0.136512228957526,0.23148738583747,35068,0.072436760009474,35
"581",2008,"California","12",0.544473294107262,0.0174021301400511,0.327098863702085,0.168592457757904,38183,0.0470560660897411,40.7
"582",2008,"California","13",0.411343150379295,0.0728350438792206,0.355409787297338,NA,33429,0.0807288412910903,36.7
"583",2008,"California","14",0.672335689643298,0.0326351017136989,0.205294810065555,NA,41286,0.0628674559991986,39.2
"584",2008,"California","15",0.509115194726453,0.0239044974980132,0.341329358114628,0.192863449110059,38209,0.0726237203245213,37.2
"585",2008,"California","16",0.519659782663755,0.0296937805601161,0.276586742310248,0.39829682755826,30914,0.112833684436353,34.8
"586",2008,"California","17",0.667168922165899,0.0227363623680417,0.053659179339317,NA,23754,0.112514532855881,33.2
"587",2008,"California","18",0.535782247009453,0.052157268538031,0.091114543237086,NA,19159,0.192212745758345,29.7
"588",2008,"California","19",0.743527001419849,0.041513029676458,0.050553093164751,NA,24009,0.122231160011013,34
"589",2008,"California","20",0.546676578699742,0.0604757207308371,0.0643917318861386,NA,16811,0.243969627104767,27.3
"590",2008,"California","21",0.72382829200513,0.0224267849508337,0.0591639055151774,NA,20513,0.19602661393758,30.1
"591",2008,"California","22",0.687597706799415,0.0686891023426163,0.0334109989660518,0.300118780175836,25599,0.121844208912294,33.4
"592",2008,"California","23",0.701497145332307,0.0181617383904804,0.0645353043366066,0.43829632326174,22728,0.141291074728242,32.3
"593",2008,"California","24",0.71983650859179,0.0143464881846422,0.0522519594667791,0.280873496180614,32971,0.0640204715602831,37.5
"594",2008,"California","25",0.590113476229326,0.097251455856289,0.0527407437718506,0.376114749863813,26073,0.141221256908444,32.4
"595",2008,"California","26",0.570662346491545,0.0395686575152243,0.180974353781841,0.293722245526738,32524,0.0572664284784401,36.6
"596",2008,"California","27",0.540583803317224,0.0458347586344008,0.115376294100277,0.411493920177293,26735,0.125593144521143,36.4
"597",2008,"California","28",0.554269581677252,0.0327792848183952,0.0691647208188066,0.569163953225962,24111,0.142930393145703,33.4
"598",2008,"California","29",0.511645481380493,0.0528033361813432,0.275197946965327,0.244453320913132,27392,0.113344108475245,39.4
"599",2008,"California","30",0.791375296747874,0.0248261768117946,0.10547552646338,0.0922196356819631,41088,0.0855217768763301,40.3
"600",2008,"California","31",0.393523002327205,0.0475530150281146,0.142340356402767,0.697623515182795,16911,0.25200812733867,32.1
"601",2008,"California","32",0.374091076841356,0.0270627093283427,0.219312021025097,0.624855815332447,20833,0.138500664755013,33.4
"602",2008,"California","33",0.363433072886918,0.272662828563872,0.11317760797207,0.363530094784134,22165,0.187391534995955,35.1
"603",2008,"California","34",0.552618223048384,0.039062391534065,0.0557705805675323,0.808000061705065,18063,0.206084119430154,29.9
"604",2008,"California","35",0.339525547834324,0.308945206668586,0.060108340909887,0.522526350415987,20570,0.216435105866156,31
"605",2008,"California","36",0.61963592549946,0.0384106314027611,0.143755712776439,0.324099903847295,33356,0.0968990752721359,36.9
"606",2008,"California","37",0.334886310990296,0.235652726173784,0.123945718905419,0.475258718816444,20776,0.204595729797228,30.7
"607",2008,"California","38",0.507996383844781,0.0342035662877658,0.107309865036643,0.748256551221982,20761,0.114369322032083,32.2
"608",2008,"California","39",0.451706839447686,0.0508432328677977,0.10654182730555,0.657657455957706,23456,0.113774868242532,31.2
"609",2008,"California","40",0.547077120199259,0.0301538452327137,0.187039160332538,0.356207545870667,29973,0.088115987151124,35.4
"610",2008,"California","41",0.671251214787259,0.0642077012685275,0.0525405948113299,0.33185992778854,24391,0.13631876017686,32.5
"611",2008,"California","42",0.611406336756853,0.026022331849776,0.172619791681807,NA,37421,0.0372536650455096,36.9
"612",2008,"California","43",0.464255906766415,0.109080148822785,0.044293678066573,0.657714491460072,22367,0.123854824669708,28.5
"613",2008,"California","44",0.614367868901759,0.0572564313391816,0.0608222042156791,0.418897164208137,29109,0.0914212612191172,30.7
"614",2008,"California","45",0.66644858049059,0.0634468655226599,0.0421794104262176,0.437342297640153,24972,0.130815808275618,33.3
"615",2008,"California","46",0.67927307324615,0.0176837328868946,0.188528901879526,0.182831013467875,35078,0.0673439484521778,39.5
"616",2008,"California","47",0.463598304667349,0.012097714930074,0.138886368644123,0.702304187782717,20555,0.15921448291058,30
"617",2008,"California","48",0.68990746418418,0.0189405763977925,0.17547243436089,0.173291432075367,41994,0.0644503595518145,38.6
"618",2008,"California","49",0.662884017334334,0.0481231292543462,0.0561019526404007,0.343295519803167,26132,0.0989840773537529,31.5
"619",2008,"California","50",0.744949794433903,0.0185178910273787,0.123787216499503,NA,35444,0.0746828973524894,36.6
"620",2008,"California","51",0.587678744821901,0.0773644613030995,0.128320444844954,NA,22418,0.145259201821852,31.8
"621",2008,"California","52",0.776320387248043,0.0395477063873237,0.0751593994629959,0.163908784933631,33421,0.0835321257043452,35.6
"622",2008,"California","53",0.72843791849101,0.066456768196741,0.0926861622138432,0.303334947936948,26437,0.161477773873181,32.4
"623",2008,"Colorado","1",0.76952233622439,0.0960936067536398,0.0329762269785043,0.330961013107596,26948,0.172917953877657,35.3
"624",2008,"Colorado","2",0.86132882245235,0.00968710742602359,0.0368448682800938,NA,31617,0.102742522688375,34.5
"625",2008,"Colorado","3",0.879786380130905,0.00830792494169302,0.00648114291874316,NA,23971,0.13893158016645,37.3
"626",2008,"Colorado","4",0.853473600412616,0.00782204805633108,0.0181430589659928,NA,24282,0.127107930527992,34.2
"627",2008,"Colorado","5",0.81335216029203,0.0573057636298531,0.0262079383465426,NA,26292,0.103935829838313,35.5
"628",2008,"Colorado","6",0.877532587903528,0.0307953223293695,0.0371071538911567,NA,38677,0.0397089274093356,37.4
"629",2008,"Colorado","7",0.780906324613112,0.0694821565635268,0.0314031133102965,NA,28140,0.147116198497044,35.6
"630",2008,"Connecticut","1",0.712757559693925,0.137594208075966,0.034655319443164,0.144034640914539,30917,0.0955520535631972,39.2
"631",2008,"Connecticut","2",0.879762739720658,0.035857828623266,0.0259673172145296,NA,31030,0.0592240743307281,39.1
"632",2008,"Connecticut","3",0.781593654868932,0.123528248101114,0.0362770031694345,0.0991206135638135,29934,0.0830941195390586,38.2
"633",2008,"Connecticut","4",0.762724924748831,0.111480757358997,0.0428611208924943,0.157021895401244,35444,0.0662048216735153,39
"634",2008,"Connecticut","5",0.837022251419139,0.062894088185917,0.029516959478049,0.124155675712096,31712,0.079899888265647,40.1
"635",2008,"Delaware","1",0.723149899857071,0.20315600556915,0.0293397967537964,NA,29120,0.101710987043864,37.8
"636",2008,"Florida","1",0.783129388886888,0.144258705751017,0.0217926464762865,NA,22831,0.121657963916598,38.2
"637",2008,"Florida","2",0.735925927514292,0.209134405766149,0.0159120896715085,0.043549177949226,23191,0.159658399699227,36.4
"638",2008,"Florida","3",0.386642022165097,0.528554273981657,0.0173214357814834,0.0989084938291544,20843,0.203599772098177,33.6
"639",2008,"Florida","4",0.787681647794048,0.143754490717791,0.0335153756607273,NA,28412,0.0903184301843074,37.6
"640",2008,"Florida","5",0.880300607971178,0.0582019815356902,0.0143008331456879,0.101464760189147,23091,0.103994595811754,42.9
"641",2008,"Florida","6",0.797843065867154,0.125044544819486,0.0280699903641676,0.0775999701533628,23855,0.122001988918149,38
"642",2008,"Florida","7",0.838741128779048,0.0938255158115252,0.0239031973895125,0.106411431433391,25689,0.110561821748045,40.7
"643",2008,"Florida","8",0.751277907858721,0.10617226324775,0.0398732619818924,0.220410249645484,26080,0.104170736100295,36.6
"644",2008,"Florida","9",0.882205236641386,0.0518269988024986,0.0263153636196908,NA,26924,0.0933134109371797,41.8
"645",2008,"Florida","10",0.890437311191478,0.0466437667907209,0.0371175457957707,NA,26104,0.097951910260514,46
"646",2008,"Florida","11",0.62290848434525,0.285571436367042,0.0245045624353833,0.24224046770309,22583,0.169537945569342,35.4
"647",2008,"Florida","12",0.763535091542879,0.14369061340782,0.0176985864767905,0.192733756174554,25754,0.110570733982379,37.3
"648",2008,"Florida","13",0.882977725234101,0.0532098556925444,0.0174064333834643,NA,26331,0.0941349461025191,46.1
"649",2008,"Florida","14",0.858462116102988,0.0653563587837741,0.0118618855615024,0.156926049752957,27632,0.0951402141835627,44.5
"650",2008,"Florida","15",0.82079976907878,0.0930747901209654,0.0232530515958215,0.173769495153592,24532,0.0913224454659359,41.1
"651",2008,"Florida","16",0.847448426329357,0.0823633305844691,0.0161178678337435,0.152508717362649,24074,0.0995227365700668,43.6
"652",2008,"Florida","17",0.338959158676681,0.587038660431474,0.0178839240169951,0.242056086184936,20003,0.188625763235784,34.3
"653",2008,"Florida","18",0.852018466772735,0.0820057481261141,0.0119941465500871,0.638838310414768,21114,0.172352821959693,41.7
"654",2008,"Florida","19",0.788149358780789,0.116212305741563,0.0272029790467795,0.159943441617638,26700,0.086736687241591,46.1
"655",2008,"Florida","20",0.798828258359087,0.0961766251347043,0.0306843719292621,0.283509821908333,31473,0.0772096696145751,40.8
"656",2008,"Florida","21",0.798414238200824,0.104583352187882,0.022065478075931,0.73438701977465,21366,0.102186467713471,40.2
"657",2008,"Florida","22",0.856535598856017,0.0531786564848077,0.020570426247226,0.16204895147228,31876,0.0736043869401712,45.1
"658",2008,"Florida","23",0.321913603242486,0.542910786928728,0.0149935180080168,0.187114992027895,20445,0.207839485016913,33.8
"659",2008,"Florida","24",0.833221728022962,0.0735583278640075,0.0309734689992398,0.140389717756161,26656,0.0915638366843771,39.3
"660",2008,"Florida","25",0.80620440009753,0.0930672518458778,0.0172727897918738,0.688519609130296,24036,0.125377146751193,35.6
"661",2008,"Georgia","1",0.704357126524109,0.242416150946736,0.00830413584026082,NA,22945,0.153895744665157,34.4
"662",2008,"Georgia","2",0.475326757665665,0.484092346972451,0.00848547681103192,NA,19441,0.208889869103753,35.1
"663",2008,"Georgia","3",0.71545631426839,0.233216321559999,0.0141376215426566,0.0399253622702225,26196,0.11634548559464,35.2
"664",2008,"Georgia","4",0.288738591654062,0.563014775757274,0.0490978017199093,NA,25712,0.144572826721996,34.7
"665",2008,"Georgia","5",0.410766125728925,0.50485503414685,0.0238588547213513,NA,27703,0.180071942981836,35.1
"666",2008,"Georgia","6",0.795019348627081,0.0901306572361397,0.0624253982360965,0.0876088553142377,38326,0.0575336209397199,36.8
"667",2008,"Georgia","7",0.659446917461133,0.202983398011747,0.0748001046329524,0.109367480214294,30949,0.0846892775004048,33.9
"668",2008,"Georgia","8",0.616144351918486,0.338013890316759,0.010376329346721,NA,21902,0.177933986726523,35.9
"669",2008,"Georgia","9",0.890035400135521,0.0360498768277932,0.0124058793355667,NA,23980,0.130762654440216,34.7
"670",2008,"Georgia","10",0.759332365869325,0.195322306855887,0.0173513783563281,NA,21471,0.156911093602842,34.5
"671",2008,"Georgia","11",0.786451410486904,0.136069122906141,0.0177103362802826,NA,26472,0.112637165929604,34.4
"672",2008,"Georgia","12",0.517393387203291,0.446854168776078,0.0135390204573859,NA,19170,0.204672087916738,33.7
"673",2008,"Georgia","13",0.333745957212024,0.549465117991909,0.0321988760952515,NA,26988,0.122594516926409,33
"674",2008,"Hawaii","1",0.196571994131188,0.0284950418658774,0.529638132098859,NA,31022,0.0728447294528345,39.6
"675",2008,"Hawaii","2",0.334076928276888,0.0150762338452462,0.251153801245061,NA,27769,0.0829277360913946,36.6
"676",2008,"Idaho","1",0.926759025573279,0.00498846540607686,0.0115838870595658,NA,23506,0.113651487666857,35.2
"677",2008,"Idaho","2",0.922053115869347,0.00721439681362929,0.0107714447690899,NA,22391,0.124403645719768,33.1
"678",2008,"Illinois","1",0.281158816830856,0.649203660417712,0.0106462511001126,NA,21946,0.224790466006126,36.6
"679",2008,"Illinois","2",0.230807015471281,0.671293180231953,0.0084436851898197,NA,23141,0.19459958558791,34.5
"680",2008,"Illinois","3",0.672420194394193,0.068209552857855,0.0372117997364096,NA,28588,0.0891858430380046,37.3
"681",2008,"Illinois","4",0.308083908368805,0.0580506928175365,0.0233988842938374,0.730155179691928,21137,0.204074665195652,29.8
"682",2008,"Illinois","5",0.677699546459593,0.0359376061216635,0.0741980032147789,NA,29623,0.104035075803883,35.4
"683",2008,"Illinois","6",0.766683153625482,0.0357411902569683,0.10439288676503,NA,31393,0.0537571242685497,37.4
"684",2008,"Illinois","7",0.344294528554072,0.539559108089046,0.0473903729776562,NA,26758,0.208278601337899,34.7
"685",2008,"Illinois","8",0.791097978898513,0.0401171105534418,0.0777260584473407,NA,33622,0.0625219244987722,35.1
"686",2008,"Illinois","9",0.666650930480678,0.0942440178888962,0.133260317430344,NA,30847,0.115376142053698,38.7
"687",2008,"Illinois","10",0.787508318599704,0.0478542200617975,0.0756204495165694,NA,35854,0.0460816159327263,38.8
"688",2008,"Illinois","11",0.855310296698994,0.0803010406705893,0.00947977124957715,NA,26062,0.0928040039314814,34.4
"689",2008,"Illinois","12",0.796466528640442,0.166852235258032,0.00996242619431025,NA,22205,0.162798865117706,36.3
"690",2008,"Illinois","13",0.792955502966384,0.0647823340968064,0.0831576838105674,NA,36740,0.040915558869857,35.8
"691",2008,"Illinois","14",0.793112443264112,0.0489400605679675,0.0310466731093627,NA,28871,0.076096272759569,32.1
"692",2008,"Illinois","15",0.875330401109577,0.067833845996643,0.0348470800731503,NA,22432,0.136172591471707,34.8
"693",2008,"Illinois","16",0.873866298276173,0.0590603312238245,0.0213403480416514,NA,26037,0.104663670763737,36.8
"694",2008,"Illinois","17",0.865037011533827,0.0785132266023986,0.011468474844271,NA,21027,0.152297201660259,38
"695",2008,"Illinois","18",0.893637827711922,0.0657012935815983,0.0116584308943835,NA,25492,0.0974143647759534,39
"696",2008,"Illinois","19",0.941106709885965,0.034777341653348,0.00633446579088617,NA,24467,0.105077168036511,38.9
"697",2008,"Indiana","1",0.713465433932209,0.18698613101853,0.00982056726678848,NA,25181,0.131853802792198,37.5
"698",2008,"Indiana","2",0.848350750687218,0.0826115893353785,0.0121546831452024,NA,22843,0.13032088774879,36.5
"699",2008,"Indiana","3",0.873131913432777,0.0561206831055471,0.0114540333223591,NA,26267,0.0939298266348132,35.9
"700",2008,"Indiana","4",0.926544698139099,0.0288369137805806,0.0209619950145727,NA,26461,0.0936356050729557,35.2
"701",2008,"Indiana","5",0.917634421237636,0.0370897367775689,0.018344334995504,NA,30598,0.0682017902395161,36.6
"702",2008,"Indiana","6",0.926424010559593,0.0419836183291172,0.00563436515811083,NA,22426,0.122058047965103,38.5
"703",2008,"Indiana","7",0.604288214253861,0.308912584154244,0.0165509754049707,NA,24264,0.182449784251431,34.7
"704",2008,"Indiana","8",0.934828839245158,0.0377642034226252,0.00842088497454563,NA,22348,0.118850984255452,38.1
"705",2008,"Indiana","9",0.937845450235645,0.0271173206168605,0.0131570874815249,NA,22951,0.14646253381299,36.1
"706",2008,"Iowa","1",0.920174966444325,0.0379281329417937,0.0111312861532592,NA,22926,0.11116126482752,38.6
"707",2008,"Iowa","2",0.919107208580893,0.0250785398811715,0.0212320574162679,NA,24013,0.123246818970503,36.7
"708",2008,"Iowa","3",0.897977013835621,0.0348707306748486,0.022949562206188,NA,28579,0.0926082708178835,37.2
"709",2008,"Iowa","4",0.948533457627518,0.00815259915630274,0.0138720386882476,NA,23816,0.102949911575008,38.3
"710",2008,"Iowa","5",0.945277063936751,0.0100598924323489,0.0100528710452037,NA,22442,0.102338472988724,40.1
"711",2008,"Kansas","1",0.917416633248467,0.0208467394717127,0.0111818851595214,NA,22088,0.11530833341105,38.8
"712",2008,"Kansas","2",0.877989154398743,0.0489598949847407,0.0116450703981009,NA,22846,0.112830684579787,36
"713",2008,"Kansas","3",0.814973163649744,0.088547957477783,0.0329421865292987,NA,30206,0.0859923050465137,34.8
"714",2008,"Kansas","4",0.819263661945734,0.0659647030213195,0.028935010943453,NA,24472,0.120835408150267,36.1
"715",2008,"Kentucky","1",0.896088035594315,0.0730044871804214,0.00524937443254437,NA,19586,0.171535915660245,38.8
"716",2008,"Kentucky","2",0.907797554932848,0.0588830057240488,0.00971066109256286,NA,21933,0.144372314917606,36.3
"717",2008,"Kentucky","3",0.753755150966998,0.201480173759528,0.0170759176077192,NA,25099,0.142806619327776,38.7
"718",2008,"Kentucky","4",0.948944526264114,0.0271801285163031,0.00636136502634228,NA,23703,0.124279049867946,37.2
"719",2008,"Kentucky","5",0.972797011915077,0.0121339196730377,0.00283607822725888,NA,14718,0.268343570619531,38.4
"720",2008,"Kentucky","6",0.868650167209478,0.0848927498898232,0.0146674980522927,NA,23260,0.164814923462949,35.6
"721",2008,"Louisiana","1",0.794276946260766,0.155610871392205,0.0170797814007617,0.0631271649057623,25017,0.134513573987728,38
"722",2008,"Louisiana","2",0.336943113106433,0.578876721470606,0.0378849926186576,NA,18449,0.205583024934781,37.5
"723",2008,"Louisiana","3",0.675194453783158,0.283533689546334,0.00972676917854497,NA,20734,0.169719066099598,35.5
"724",2008,"Louisiana","4",0.613192617035397,0.344733271762218,0.00972142937808532,NA,20592,0.2010374268843,35.3
"725",2008,"Louisiana","5",0.626567574279993,0.350589618563475,0.006348891969807,NA,18483,0.211879139983715,35.6
"726",2008,"Louisiana","6",0.617427561060944,0.34469397963816,0.0165942349563241,NA,23164,0.151771179407997,33.7
"727",2008,"Louisiana","7",0.712196209315179,0.257787332016233,0.00897592881549497,NA,20294,0.201826332037608,35.2
"728",2008,"Maine","1",0.960972820115636,0.0115546029287271,0.0112453994728531,NA,26008,0.0873649861608939,41.8
"729",2008,"Maine","2",0.943552710609712,0.0106823722424226,0.00802790873438314,NA,20867,0.147499381700485,41.6
"730",2008,"Maryland","1",0.838860521665331,0.117290947210908,0.0169179701785879,NA,31152,0.0751132750231017,39.6
"731",2008,"Maryland","2",0.615165294693901,0.314168116620122,0.0301580571111079,NA,30216,0.0894214320178966,36.5
"732",2008,"Maryland","3",0.720851680094377,0.18630644887163,0.0498051184785388,0.0490524430530343,35053,0.0771599428138064,37.5
"733",2008,"Maryland","4",0.275479727775515,0.558153158736623,0.0739955376905778,0.1160170937144,37357,0.0711269102048767,36.3
"734",2008,"Maryland","5",0.54670569520249,0.349497324599226,0.0393891837751271,0.0646983679787468,38372,0.0551777976550742,36.1
"735",2008,"Maryland","6",0.881832251012401,0.0651397450492228,0.0213562128974937,NA,31164,0.068044091131926,38.3
"736",2008,"Maryland","7",0.340838810303014,0.582355893339584,0.0488028801798309,NA,25962,0.157739731996622,36.7
