year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2008,House,IA,4,-21.88816991277317,-32.70825008600179,-11.068089739544549,-22.0,,,1.0
2008,House,ID,1,6.643890282663976,-1.0070617808080948,14.294842346136047,6.5,5.114070708874367,7.885929291125633,2.0
2008,House,ID,2,-43.856109717336025,-54.67618989056464,-33.03602954410741,-44.0,,,1.0
2008,House,IL,10,-6.464810995426727,-17.284891168655346,4.355269177801893,-6.0,,,1.0
2008,House,IL,11,16.866715326889977,9.215763263417907,24.51766739036205,17.0,5.912565670994935,28.087434329005063,2.0
2008,House,IL,14,3.1438902826639743,-3.103085918002902,9.39086648333085,3.0,-5.981848362113446,11.981848362113446,3.0
2008,House,IN,3,-2.898017549474999,-10.548969612947069,4.752934513997071,-3.0,-19.631151493507595,13.631151493507595,2.0
2008,House,IN,9,15.142640140207583,4.322559966978963,25.9627203134362,15.0,,,1.0
2008,House,KS,3,11.143088423339282,0.3230082501106626,21.963168596567904,11.0,,,1.0
2008,House,KS,4,-32.856528106176306,-43.676608279404924,-22.036447932947688,-33.0,,,1.0
2008,House,KY,2,-4.193277727970416,-10.440253928637292,2.0536984726964604,-4.333333333333333,-21.900590755405037,13.233924088738373,3.0
2008,House,KY,3,15.903052442885325,8.252100379413255,23.554004506357394,16.0,16.0,16.0,2.0
2008,House,KY,4,-20.856109680033356,-31.676189853261974,-10.036029506804736,-21.0,,,1.0
2008,House,LA,4,2.737589033925965,-3.509387166740911,8.984565234592841,2.6666666666666665,-11.512322483950994,16.845655817284328,3.0
2008,House,LA,6,7.477151836036338,1.230175635369462,13.724128036703213,7.333333333333333,-1.9292652941217794,16.595931960788445,3.0
2008,House,ME,1,16.116313352666804,8.465361289194734,23.767265416138876,16.0,2.1407070887436674,29.859292911256333,2.0
2008,House,ME,2,37.62975468725871,29.978802623786642,45.28070675073078,37.5,27.798494962120568,47.20150503787943,2.0
2008,House,MI,9,9.975232348214549,-0.844847825014071,20.79531252144317,10.0,,,1.0
2008,House,MN,3,-2.9815368031980394,-10.63248886667011,4.669415260274031,-3.0,-8.543717164502532,2.5437171645025325,2.0
2008,House,MN,6,1.477084149442417,-4.769892051224459,7.724060350109293,1.3333333333333333,-2.746732025620287,5.413398692286953,3.0
2008,House,MO,6,-14.416141674289765,-22.067093737761837,-6.7651896108176945,-14.5,-24.201505037879432,-4.798494962120568,2.0
2008,House,MS,1,1.139076171213763,-9.681004002014857,11.959156344442382,1.0,,,1.0
2008,House,MT,1,-29.305973716872195,-36.956925780344264,-21.655021653400127,-29.450000000000003,-41.784770691018146,-17.11522930898186,2.0
2008,House,NC,8,5.143890572257335,-5.676189600971285,15.963970745485955,5.0,,,1.0
2008,House,ND,1,24.385169101153693,13.565088927925073,35.20524927438231,25.0,,,1.0
2008,House,NE,2,-0.8580481855338075,-11.678128358762427,9.962031987694813,-1.0,,,1.0
2008,House,NH,1,3.743890259761482,-1.0949966981058967,8.58277721762886,3.6,-4.433609400512324,11.633609400512324,5.0
2008,House,NH,2,21.943890282298028,17.105003324430648,26.78277724016541,21.8,9.685994881955844,33.91400511804416,5.0
2008,House,NJ,2,-35.856109717336025,-46.67618989056464,-25.036029544107407,-36.0,,,1.0
2008,House,NJ,3,3.443865224602451,-4.207086838869619,11.094817288074521,3.3000000000000007,-9.727735336580949,16.32773533658095,2.0
2008,House,NJ,7,-8.852268309438365,-19.672348482666983,1.9678118637902546,-9.0,,,1.0
2008,House,NM,1,4.1393587824976485,-6.680721390730971,14.959438955726268,4.0,,,1.0
2008,House,NM,2,4.143890282311221,-6.6761898909173985,14.96397045553984,4.0,,,1.0
2008,House,NM,3,28.143890282663975,17.323810109435357,38.96397045589259,28.0,,,1.0
2008,House,NV,2,-12.806166338340011,-23.62624651156863,-1.9860861651113915,-13.0,,,1.0
2008,House,NV,3,-1.3561182191594705,-9.007070282631542,6.2948338443126,-1.5,-5.657787873376899,2.6577878733768987,2.0
2008,House,NY,26,-13.85611422769204,-24.676194400920657,-3.0360340544634195,-14.0,,,1.0
2008,House,OH,15,7.2290552403969235,0.9820790397300474,13.4760314410638,7.666666666666667,4.672717212628852,10.660616120704482,3.0
2008,House,OR,5,18.76072079401239,11.109768730540319,26.41167285748446,18.5,3.2547777976180363,33.74522220238197,2.0
2008,House,PA,10,13.106525011281539,2.286444838052919,23.92660518451016,15.0,,,1.0
2008,House,PA,11,-5.856326559050571,-16.67640673227919,4.9637536141780485,-6.0,,,1.0
2008,House,PA,12,-3.427838588014602,-9.674814788681477,2.8191376126522742,-2.0666666666666678,-20.888110323658903,16.75477699032557,3.0
2008,House,PA,3,-2.152463858715205,-12.972544031943825,8.667616314513415,-2.0,,,1.0
2008,House,SC,1,-4.856107863449756,-15.676188036678376,5.963972309778864,-5.0,,,1.0
2008,House,TX,22,-8.369379507316157,-16.02033157078823,-0.718427443844087,-8.5,-32.06079794913576,15.060797949135761,2.0
2008,House,TX,7,-7.990513598374865,-15.641465661846937,-0.3395615349027947,-6.0,-8.771858582251266,-3.2281414177487338,2.0
2008,House,UT,1,-28.749664820800177,-36.400616884272246,-21.09871275732811,-29.0,-40.08743432900506,-17.912565670994937,2.0
2008,House,UT,2,33.21134795278087,25.5603958893088,40.86230001625294,33.0,16.368848506492405,49.631151493507595,2.0
2008,House,UT,3,-34.36580230688841,-42.01675437036048,-26.714850243416343,-34.5,-35.885929291125635,-33.114070708874365,2.0
2008,House,VA,2,-4.856135538253075,-15.676215711481696,5.963944634975545,-5.0,,,1.0
2008,House,VA,5,-3.2874126499451797,-14.1074928231738,7.53266752328344,-3.0,,,1.0
2008,House,WA,4,-4.856109862829102,-15.676190036057722,5.963970310399517,-5.0,,,1.0
2008,House,WA,8,4.1438903156787985,-6.676189857549821,14.963970488907417,4.0,,,1.0
2008,House,WY,1,-2.3559617547018488,-10.006913818173919,5.294990308770222,-2.5,-12.201505037879432,7.201505037879432,2.0
2008,President,AK,0,-12.96253309606983,-17.052138996661775,-8.872927195477887,-13.385714285714286,-23.36211336888386,-3.409315202544711,7.0
2008,President,AL,0,-20.57551779996553,-25.98555788657984,-15.165477713351223,-21.0,-26.77008376600086,-15.229916233999141,4.0
2008,President,AR,0,-9.07520165630528,-14.485241742919591,-3.6651615696909703,-9.5,-13.58006535895362,-5.41993464104638,4.0
2008,President,AZ,0,-5.57614943627842,-8.997759217581587,-2.1545396549752525,-6.0,-16.893243573681602,4.893243573681604,10.0
2008,President,CA,0,21.424254360161356,17.598778328425322,25.24973039189739,21.0,12.360740772496754,29.639259227503246,8.0
2008,President,CO,0,6.9482760390376725,4.465979405558114,9.430572672517231,6.526315789473684,-0.9903806355656313,14.043012214512999,19.0
2008,President,CT,0,19.17458053570416,13.76454044908985,24.584620622318468,18.75,7.851859485826646,29.648140514173356,4.0
2008,President,DC,0,66.42460146185661,55.60452128862799,77.24468163508523,66.0,,,1.0
2008,President,DE,0,22.757931622680193,16.510955422013318,29.004907823347068,22.333333333333332,7.6224484743816685,37.044218192284994,3.0
2008,President,FL,0,2.8347982948523622,1.0795495124024284,4.590047077302296,2.4105263157894736,-2.734702365709703,7.55575499728865,38.0
2008,President,GA,0,-3.8062133679345758,-6.80716366556589,-0.8052630703032624,-4.230769230769231,-10.932796478607695,2.4712580170692338,13.0
2008,President,HI,0,31.924598289346857,24.273646225874785,39.57555035281893,31.5,5.16734346861297,57.83265653138703,2.0
2008,President,IA,0,11.868711820691104,8.262018429614898,15.47540521176731,11.444444444444445,5.474393262828737,17.414495626060152,9.0
2008,President,ID,0,-22.575401710653143,-30.226353774125215,-14.924449647181072,-23.0,-23.0,-23.0,2.0
2008,President,IL,0,21.591269442109947,17.173990208707423,26.008548675512472,21.166666666666668,11.611457267251778,30.721876066081556,6.0
2008,President,IN,0,-1.7687336572863381,-4.392988565043575,0.8555212504708989,-2.1882352941176473,-11.81068815494391,7.434217566708615,17.0
2008,President,KS,0,-14.975449133635939,-19.814336091503318,-10.13656217576856,-15.4,-24.655683659244197,-6.144316340755806,5.0
2008,President,KY,0,-11.004005437696483,-15.093611338288426,-6.91439953710454,-11.428571428571429,-16.719015644324962,-6.138127212817897,7.0
2008,President,LA,0,-10.235401711737866,-15.074288669605245,-5.396514753870488,-10.66,-21.489421258774634,0.16942125877463532,5.0
2008,President,MA,0,21.424598274167955,17.00731904076543,25.84187750757048,21.0,12.777338630346012,29.222661369653988,6.0
2008,President,MD,0,24.424598289346857,16.773646225874785,32.07555035281893,24.0,21.228141417748734,26.771858582251266,2.0
2008,President,ME,0,14.519524684070637,11.257147762601274,17.78190160554,14.272727272727273,1.781177838300522,26.764276707154025,11.0
2008,President,MI,0,14.515506936146512,11.253130014677149,17.777883857615873,14.090909090909092,7.219464092683729,20.962354089134454,11.0
2008,President,MN,0,10.824543268151976,8.030810580449074,13.618275955854877,10.4,0.605601600914941,20.19439839908506,15.0
2008,President,MO,0,1.1843725174203956,-1.2350709615132938,3.603815996354085,0.7599999999999998,-4.25900210673082,5.77900210673082,20.0
2008,President,MS,0,-10.075738625733953,-15.485778712348264,-4.665698539119643,-10.5,-16.158032638058334,-4.841967361941667,4.0
2008,President,MT,0,-3.014324240208862,-7.103930140800805,1.075281660383081,-3.4285714285714284,-12.886605050841968,6.029462193699111,7.0
2008,President,NC,0,1.9653889369744573,0.10976049613723693,3.8210173778116774,1.5411764705882354,-3.631035760693356,6.713388701869826,34.0
2008,President,ND,0,-1.5760331220108204,-9.22698518548289,6.0749189414612506,-2.0,-15.859292911256333,11.859292911256333,2.0
2008,President,NE,0,-13.767630198077068,-20.014606398743943,-7.520653997410192,-14.0,-30.974097914174997,2.9740979141749975,3.0
2008,President,NH,0,9.329415883053125,6.968280815466885,11.690550950639365,8.904761904761905,-2.738772495639605,20.548296305163415,21.0
2008,President,NJ,0,15.879084897422553,12.61670797595319,19.141461818891916,15.454545454545455,6.761171593327413,24.147919315763495,11.0
2008,President,NM,0,8.980154388606259,5.373460997530053,12.586847779682465,8.555555555555555,-0.9008661308494617,18.011977241960572,9.0
2008,President,NV,0,5.079599605176539,2.5292822506858488,7.629916959667229,4.655555555555556,-4.170264165673401,13.481375276784512,18.0
2008,President,NY,0,24.853199073729872,20.763593173137927,28.942804974321817,24.428571428571427,8.959996833606318,39.897146023536536,7.0
2008,President,OH,0,5.0542065170294705,3.2753962939879107,6.833016740071031,4.62972972972973,-4.397254830922751,13.656714290382212,37.0
2008,President,OK,0,-25.775436587305265,-30.614323545172645,-20.936549629437884,-26.2,-35.94102253359471,-16.458977466405287,5.0
2008,President,OR,0,14.151871028802413,10.88949410733305,17.414247950271776,13.727272727272727,5.001819886718989,22.452725567826462,11.0
2008,President,PA,0,10.091576935588336,8.235948494751115,11.947205376425556,9.66764705882353,3.5553107098082233,15.779983407838836,34.0
2008,President,RI,0,21.424598282939318,10.604518109710698,32.24467845616794,21.0,,,1.0
2008,President,SC,0,-8.375401710649685,-13.214288668517064,-3.536514752782306,-8.8,-13.049178744181045,-4.550821255818956,5.0
2008,President,SD,0,-7.075397284948406,-12.485437371562716,-1.665357198334096,-7.5,-11.253114262404846,-3.7468857375951545,4.0
2008,President,TN,0,-13.325386665178236,-18.735426751792545,-7.915346578563926,-13.75,-22.123123670411182,-5.37687632958882,4.0
2008,President,TX,0,-9.825405492794136,-15.235445579408445,-4.415365406179826,-10.25,-12.126557131202423,-8.373442868797577,4.0
2008,President,UT,0,-24.57569038546222,-30.822666586129095,-18.328714184795345,-25.0,-28.92,-21.08,3.0
2008,President,VA,0,6.6126887835945185,4.530363383372226,8.695014183816811,6.188888888888889,1.4491125444954331,10.928665233282345,27.0
2008,President,VT,0,31.924598289351323,24.273646225879254,39.57555035282339,31.5,27.342212126623103,35.6577878733769,2.0
2008,President,WA,0,14.924299658952926,11.098823627216891,18.74977569068896,14.5,6.053462247760921,22.94653775223908,8.0
2008,President,WI,0,11.535804761663586,7.92911137058738,15.142498152739792,11.11111111111111,5.79336304971854,16.42885917250368,9.0
2008,President,WV,0,-7.939038074368769,-11.201414995838132,-4.676661152899406,-8.363636363636363,-15.054832207294044,-1.6724405199786823,11.0
2008,President,WY,0,-27.90873504398648,-34.155711244653354,-21.661758843319603,-28.333333333333332,-45.457647431519376,-11.209019235147284,3.0
2008,Senate,AK,0,3.5780925882822046,-1.2607943695851742,8.416979546149584,3.4599999999999995,-4.345132465243623,11.26513246524362,5.0
2008,Senate,AL,0,-29.896463748280894,-36.14343994894777,-23.64948754761402,-30.0,-35.185672569686595,-24.8143274303134,3.0
2008,Senate,CO,0,10.306329501406545,7.182841401073107,13.429817601739982,10.25,1.2051883280071447,19.294811671992854,12.0
2008,Senate,DE,0,29.319127244782884,21.668175181310815,36.97007930825495,30.5,20.798494962120568,40.20150503787943,2.0
2008,Senate,GA,0,-4.737237711811386,-7.156681190745076,-2.317794232877697,-4.75,-9.14995932995558,-0.35004067004441985,20.0
2008,Senate,IA,0,20.358983787166007,15.520096829298629,25.197870745033384,20.4,9.5224414503989,31.277558549601096,5.0
2008,Senate,ID,0,-18.35610971733602,-26.007061780808094,-10.705157653863951,-18.5,-36.51708078463323,-0.4829192153667705,2.0
2008,Senate,IL,0,26.171626834977005,19.92465063431013,32.41860303564388,26.0,17.45655807066028,34.54344192933972,3.0
2008,Senate,KS,0,-22.407860840322982,-27.246747798190363,-17.5689738824556,-22.4,-28.690348162065433,-16.109651837934564,5.0
2008,Senate,KY,0,-5.492134699137055,-9.31761073087309,-1.6666586674010198,-5.625,-11.728261423206447,0.4782614232064484,8.0
2008,Senate,LA,0,12.082572200047453,8.257096168311417,15.90804823178349,12.0,-0.7883697162695444,24.788369716269543,8.0
2008,Senate,MA,0,30.288827611739592,25.871548378337067,34.706106845142116,30.166666666666668,18.98149314692784,41.3518401864055,6.0
2008,Senate,ME,0,-14.82445503481769,-18.4311484258939,-11.217761643741484,-14.88888888888889,-22.50799936482008,-7.269778412957697,9.0
2008,Senate,MI,0,22.918964620653448,18.501685387250923,27.336243854055972,22.833333333333332,16.110028590376437,29.556638076290227,6.0
2008,Senate,MN,0,0.6462712448458217,-2.147461442857079,3.4400039325487217,0.4666666666666667,-8.841245379902459,9.774578713235792,15.0
2008,Senate,MS,0,-27.856109717336025,-38.67618989056464,-17.036029544107407,-28.0,,,1.0
2008,Senate,MT,0,36.65062667065943,28.99967460718736,44.301578734131496,36.5,12.939202050864239,60.06079794913576,2.0
2008,Senate,NC,0,3.991365549526418,1.5090689160468598,6.473662183005977,3.8736842105263154,-2.5651609440007457,10.312529365053376,19.0
2008,Senate,NE,0,-17.211386406024992,-24.86233846949706,-9.560434342552922,-16.5,-23.429646455628166,-9.570353544371834,2.0
2008,Senate,NH,0,6.831685827764556,4.126665784457401,9.53670587107171,6.75,-2.7312151119990933,16.23121511199909,16.0
2008,Senate,NJ,0,14.978430566338053,11.556820785034887,18.40004034764122,15.0,5.265552575175791,24.73444742482421,10.0
2008,Senate,NM,0,16.809601018834787,12.719995118242844,20.89920691942673,16.714285714285715,10.545806701325281,22.882764727246148,7.0
2008,Senate,OK,0,-13.634471203861121,-18.051750437263642,-9.217191970458599,-13.666666666666666,-20.96530946287657,-6.368023870456765,6.0
2008,Senate,OR,0,2.7710000165487516,-0.6506097647544156,6.192609797851919,2.7,-5.088106031350342,10.488106031350341,10.0
2008,Senate,RI,0,39.14389077945945,28.32381060623083,49.963970952688065,39.0,,,1.0
2008,Senate,SC,0,-14.546929804309617,-20.793906004976492,-8.299953603642741,-14.666666666666666,-24.724605487982558,-4.608727845350774,3.0
2008,Senate,SD,0,25.643890218038813,20.233850131424504,31.05393030465312,25.5,19.406112351981974,31.593887648018026,4.0
2008,Senate,TN,0,-27.856076413426038,-33.26611650004035,-22.44603632681173,-28.0,-40.49900262687654,-15.500997373123461,4.0
2008,Senate,TX,0,-10.65777569006959,-16.0678157766839,-5.24773560345528,-10.75,-17.61,-3.8900000000000006,4.0
2008,Senate,VA,0,28.350038372033247,25.799721017542556,30.900355726523937,28.22222222222222,21.65056988973498,34.79387455470946,18.0
2008,Senate,WV,0,22.14389881188736,16.733858725273052,27.55393889850167,22.0,12.398000208289943,31.601999791710057,4.0
2008,Senate,WY,0,-43.916194316555185,-49.326234403169494,-38.506154229940876,-44.0,-58.92691528749326,-29.07308471250674,4.0
2010,Governor,AK,0,-14.453905632445482,-18.279381664181518,-10.628429600709445,-14.912500000000001,-26.551212042146247,-3.2737879578537576,8.0
2010,Governor,AL,0,-15.986257323910786,-23.637209387382857,-8.335305260438716,-16.5,-26.201505037879432,-6.798494962120568,2.0
2010,Governor,AR,0,20.42836873491272,16.0110895015102,24.84564796831524,19.833333333333332,7.166414739347395,32.50025192731927,6.0
2010,Governor,AZ,0,-13.00872258102456,-18.41876266763887,-7.598682494410251,-13.75,-21.651012593332577,-5.848987406667422,4.0
2010,Governor,CA,0,6.8310885765624265,4.887744809095781,8.774432344029071,6.064516129032258,-1.3548106815739862,13.483842939638503,31.0
2010,Governor,CO,0,35.64107285285953,33.09075549836884,38.19139020735022,35.333333333333336,24.410166371751718,46.25650029491496,18.0
2010,Governor,CT,0,4.436816394621356,1.7317963513142014,7.141836437928511,3.8125,-4.448033881051515,12.073033881051515,16.0
2010,Governor,FL,0,0.441829719567905,-1.6801625858909848,2.563822025026795,-0.07692307692307693,-8.032168351873146,7.878322198026992,26.0
2010,Governor,GA,0,-6.794369432042816,-10.056746353512178,-3.531992510573454,-6.9363636363636365,-12.405622545775572,-1.4671047269517024,11.0
2010,Governor,HI,0,4.763742653877715,-0.6462974327365947,10.173782740492026,4.25,-1.3796713936072678,9.879671393607268,4.0
2010,Governor,IA,0,-11.572764533765241,-17.819740734432116,-5.325788333098365,-12.0,-23.759999999999998,-0.2400000000000002,3.0
2010,Governor,ID,0,-19.303267654006643,-26.954219717478715,-11.652315590534572,-19.0,-27.315575746753797,-10.684424253246203,2.0
2010,Governor,IL,0,-6.215248244326847,-9.21619854195816,-3.2142979466955333,-6.338461538461538,-11.342247530728818,-1.3346755461942585,13.0
2010,Governor,KS,0,-27.383289931277478,-33.63026613194435,-21.136313730610603,-27.333333333333332,-28.464939860944998,-26.201726805721666,3.0
2010,Governor,MA,0,4.06193738120847,0.45524399013226313,7.668630772284676,3.5555555555555554,-4.994129298935347,12.105240410046457,9.0
2010,Governor,MD,0,9.381645953737713,4.964366720335191,13.798925187140236,9.0,0.061024667222758566,17.93897533277724,6.0
2010,Governor,ME,0,-11.190728688997055,-14.797422080073261,-7.584035297920849,-11.433333333333334,-22.42332441613226,-0.4433422505344051,9.0
2010,Governor,MI,0,-17.092878163667546,-21.510157397070067,-12.675598930265023,-17.333333333333332,-23.61349469007144,-11.053171976595223,6.0
2010,Governor,MN,0,4.57381170734197,1.1522019260388028,7.995421488645137,4.2,-4.2074633510946695,12.607463351094669,10.0
2010,Governor,NE,0,-41.48625729786765,-52.30633747109627,-30.666177124639034,-42.0,,,1.0
2010,Governor,NH,0,8.289713259370904,6.4981559807834985,10.081270537958309,8.142857142857142,-1.010473762702139,17.296188048416425,7.0
2010,Governor,NM,0,-7.6102204069072705,-11.435696438643305,-3.7847443751712353,-8.125,-15.029853365568309,-1.220146634431691,8.0
2010,Governor,NV,0,-14.132573089963731,-16.837593133270886,-11.427553046656577,-14.625,-23.730741778314016,-5.519258221685984,16.0
2010,Governor,NY,0,23.952805676267328,22.719348299396117,25.18626305313854,23.22222222222222,7.825000844850562,38.61944359959388,18.0
2010,Governor,OH,0,-2.6656588562526107,-4.578396872120628,-0.7529208403845931,-3.125,-10.231226256804888,3.981226256804889,32.0
2010,Governor,OK,0,-22.888485308830294,-30.539437372302366,-15.237533245358224,-22.0,-33.08743432900506,-10.912565670994935,2.0
2010,Governor,OR,0,0.9341356013047677,-2.3282413201645946,4.19651252277413,0.36363636363636365,-7.036381326760182,7.763654054032909,11.0
2010,Governor,PA,0,-8.287438567395302,-10.262905895692542,-6.311971239098062,-8.8,-15.995058840908666,-1.6049411590913367,30.0
2010,Governor,RI,0,3.6578259038204965,-1.1810610540468822,8.496712861687875,3.1399999999999997,-5.744660758858497,12.024660758858495,5.0
2010,Governor,SC,0,-8.756869438486405,-12.846475339078347,-4.667263537894462,-9.285714285714286,-19.51497949230008,0.9435509208715054,7.0
2010,Governor,SD,0,-15.729875150236323,-21.139915236850634,-10.319835063622012,-16.25,-34.16908851848591,1.6690885184859034,4.0
2010,Governor,TN,0,-27.83625788334852,-35.48720994682059,-20.185305819876447,-28.35,-29.320150503787943,-27.37984949621206,2.0
2010,Governor,TX,0,-9.334321837394079,-13.751601070796601,-4.917042603991556,-10.216666666666667,-15.843494073533403,-4.5898392597999305,6.0
2010,Governor,UT,0,-29.94985060971768,-35.35989069633199,-24.53981052310337,-30.75,-41.880660357768534,-19.619339642231466,4.0
2010,Governor,VT,0,3.2679166604154455,-2.9790595402514306,9.514892861082322,2.3333333333333335,-3.6545655747422976,8.321232241408964,3.0
2010,Governor,WI,0,-6.8402162047907895,-9.464471112548026,-4.2159612970335525,-7.764705882352941,-12.592109276457453,-2.937302488248429,17.0
2010,Governor,WY,0,-35.13551489324407,-45.95559506647269,-24.315434720015453,-36.0,,,1.0
2010,House,AK,1,-27.284228230186976,-34.935180293659045,-19.633276166714907,-27.4,-42.368036344156835,-12.431963655843164,2.0
2010,House,AR,1,-3.242277865414951,-10.89322992888702,4.40867419805712,-3.0,-16.859292911256333,10.859292911256333,2.0
2010,House,AR,2,-13.102134417958588,-20.753086481430657,-5.451182354486518,-12.0,-12.0,-12.0,2.0
2010,House,AR,3,-37.85608352051205,-48.67616369374067,-27.036003347283433,-38.0,,,1.0
2010,House,AR,4,18.193046911673687,7.372966738445067,29.013127084902308,18.0,,,1.0
2010,House,AZ,1,3.143890282663976,-7.676189890564643,13.963970455892596,3.0,,,1.0
2010,House,AZ,3,0.3319214920226683,-10.488158681205952,11.152001665251287,2.0,,,1.0
2010,House,AZ,5,-3.667509249807466,-14.487589423036086,7.152570923421154,-3.0,,,1.0
2010,House,CA,15,14.13172206245605,6.480769998983979,21.782674125928118,14.150000000000002,6.52738889880903,21.772611101190975,2.0
2010,House,CA,20,-3.5810042835422076,-11.231956347014279,4.069947779929863,-2.0,-24.17486865801013,20.17486865801013,2.0
2010,House,CA,44,-6.230577857997279,-17.0506580312259,4.589502315231341,-5.0,,,1.0
2010,House,CA,47,0.1464997914130324,-10.673580381815587,10.966579964641653,0.0,,,1.0
2010,House,CO,1,7.54389105644937,-3.27618911677925,18.36397122967799,7.399999999999999,,,1.0
2010,House,CO,2,11.893520991208522,1.0734408179799022,22.713601164437144,12.0,,,1.0
2010,House,CO,3,-4.877000283137879,-15.6970804563665,5.943079890090741,-4.0,,,1.0
2010,House,CT,1,18.144498467644798,7.324418294416178,28.96457864087342,18.0,,,1.0
2010,House,CT,2,19.14389024416719,8.323810070938569,29.963970417395807,19.0,,,1.0
2010,House,CT,3,17.887379467364603,7.067299294135983,28.70745964059322,18.1,,,1.0
2010,House,CT,4,-2.8561096320778723,-10.507061695549943,4.794842431394198,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,CT,5,-5.960373619925613,-13.611325683397684,1.6905784435464577,-4.5,-14.201505037879432,5.201505037879432,2.0
2010,House,DE,1,13.466842029427315,7.219865828760439,19.71381823009419,13.0,2.6286548606268045,23.371345139373197,3.0
2010,House,FL,2,-12.030292352812982,-19.681244416285054,-4.379340289340911,-12.0,-12.0,-12.0,2.0
2010,House,FL,22,-4.1309069482714005,-14.95098712150002,6.689173224957219,-3.0,,,1.0
2010,House,FL,25,-2.177025194882872,-12.997105368111491,8.643054978345749,-1.0,,,1.0
2010,House,FL,8,-6.846534103304087,-17.666614276532705,3.9735460699245326,-7.0,,,1.0
2010,House,GA,2,-2.2940766103385974,-9.945028673810668,5.356875453133473,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,GA,7,-30.286673558873485,-41.106753732102106,-19.466593385644863,-30.0,,,1.0
2010,House,GA,8,-9.77923287318079,-15.189272959795101,-4.36919278656648,-9.85,-26.84181716788015,7.141817167880154,4.0
2010,House,HI,1,-6.052750505373364,-10.891637463240743,-1.2138635475059854,-5.822,-25.162882355052986,13.518882355052988,5.0
2010,House,HI,2,42.55031630320744,34.89936423973537,50.20126836667951,42.25,-9.722348417211244,94.22234841721124,2.0
2010,House,IA,2,-1.3977553694245477,-12.217835542653168,9.422324803804072,-1.0,,,1.0
2010,House,IA,3,12.14389922817658,1.3238190549479594,22.963979401405197,12.0,,,1.0
2010,House,ID,1,7.853520391494691,1.6065441908278153,14.100496592161567,7.666666666666667,-0.25457902661499876,15.587912359948334,3.0
2010,House,ID,2,-38.722524396335736,-46.373476459807804,-31.071572332863667,-39.0,-69.49044440476393,-8.509555595236073,2.0
2010,House,IL,10,-9.356109668406416,-17.007061731878487,-1.705157604934346,-9.5,-13.657787873376899,-5.342212126623101,2.0
2010,House,IL,11,-9.865112308805111,-20.68519248203373,0.9549678644235087,-10.0,,,1.0
2010,House,IL,14,-4.856109717336024,-15.676189890564643,5.9639704558925954,-5.0,,,1.0
2010,House,IL,17,-7.3561097185845705,-15.007061782056642,0.29484234488749994,-7.5,-8.885929291125633,-6.114070708874367,2.0
2010,House,IL,8,-6.3494361174851,-17.16951629071372,4.47064405574352,-3.0,,,1.0
2010,House,IL,9,18.356838583087118,7.536758409858498,29.176918756315736,18.0,,,1.0
2010,House,IN,2,5.143890281385995,-5.676189891842625,15.963970454614614,5.0,,,1.0
2010,House,IN,3,-10.356109717337642,-18.007061780809714,-2.7051576538655713,-10.5,-50.691949442643356,29.691949442643356,2.0
2010,House,IN,7,13.143881639938236,2.3238014667096163,23.963961813166854,13.0,,,1.0
2010,House,IN,9,1.8955511461191734,-8.924529027109447,12.715631319347793,2.0,,,1.0
2010,House,KS,4,-15.877658136651272,-26.69773830987989,-5.057577963422652,-16.0,,,1.0
2010,House,KY,3,11.642833959642067,5.395857758975191,17.889810160308944,11.5,-13.961146871262496,36.9611468712625,3.0
2010,House,KY,6,4.143890225656885,-6.676189947571735,14.963970398885504,4.0,,,1.0
2010,House,MA,10,3.474079945419362,-4.176872118052708,11.125032008891433,3.5,2.114070708874367,4.885929291125633,2.0
2010,House,MA,4,14.807584288358484,8.560608087691609,21.05456048902536,14.666666666666666,7.2462264281543085,22.087106905179024,3.0
2010,House,MD,1,-5.4967892199056285,-13.147741283377698,2.154162843566442,-5.5,-20.745222202381964,9.745222202381964,2.0
2010,House,ME,1,5.810158100651998,-0.43681810001487786,12.057134301318875,5.666666666666667,-13.965972823053846,25.299306156387182,3.0
2010,House,ME,2,14.419111655251319,8.172135454584442,20.666087855918196,14.333333333333334,-3.2339240887383713,31.90059075540504,3.0
2010,House,MI,1,-1.8515252083863518,-12.671605381614972,8.968554964842268,-2.0,,,1.0
2010,House,MI,15,17.15010658206849,6.330026408839869,27.970186755297107,17.0,,,1.0
2010,House,MI,3,-13.854109504167118,-21.50506156763919,-6.203157440695048,-14.0,-27.859292911256333,-0.14070708874366744,2.0
2010,House,MI,7,-0.5514949952057191,-6.798471195872596,5.6954812054611565,0.0,-22.0880782323859,22.0880782323859,3.0
2010,House,MI,9,0.15672096411964523,-7.494231099352425,7.807673027591716,0.0,-13.859292911256333,13.859292911256333,2.0
2010,House,MN,1,10.126511222450846,3.87953502178397,16.373487423117723,10.0,-0.9128181511468423,20.912818151146844,3.0
2010,House,MN,8,-0.35552260246823186,-11.175602775696852,10.464557570760388,1.0,,,1.0
2010,House,MO,4,3.1600392793796668,-4.490912784092403,10.810991342851738,3.450000000000003,-6.1129121087668725,13.012912108766878,2.0
2010,House,MO,5,9.143935868093505,-1.6761443051351144,19.964016041322125,9.0,,,1.0
