year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2008,President,NE,0,-13.767630198077065,-20.07264357340096,-7.4626168227531675,-14.0,-30.974097914174997,2.9740979141749975,3.0
2008,President,NH,0,9.329415883053127,6.9463448253327,11.712486940773553,8.904761904761905,-2.738772495639605,20.548296305163415,21.0
2008,President,NJ,0,15.879084897422558,12.586399049985438,19.17177074485968,15.454545454545455,6.761171593327413,24.147919315763495,11.0
2008,President,NM,0,8.980154388606262,5.339953219118819,12.620355558093706,8.555555555555555,-0.9008661308494617,18.011977241960572,9.0
2008,President,NV,0,5.07959960517654,2.5055886733487682,7.653610537004312,4.655555555555556,-4.170264165673401,13.481375276784512,18.0
2008,President,NY,0,24.85319907372988,20.725598923711196,28.980799223748562,24.428571428571427,8.959996833606318,39.897146023536536,7.0
2008,President,OH,0,5.05420651702947,3.2588703594749315,6.849542674584008,4.62972972972973,-4.397254830922751,13.656714290382212,37.0
2008,President,OK,0,-25.77543658730527,-30.65927894735416,-20.891594227256377,-26.2,-35.94102253359471,-16.458977466405287,5.0
2008,President,OR,0,14.151871028802418,10.859185181365298,17.444556876239538,13.727272727272727,5.001819886718989,22.452725567826462,11.0
2008,President,PA,0,10.091576935588336,8.218708884984729,11.964444986191943,9.66764705882353,3.5553107098082233,15.779983407838836,34.0
2008,President,RI,0,21.424598282939318,10.50399477447699,32.34520179140165,21.0,,,1.0
2008,President,SC,0,-8.375401710649687,-13.25924407069858,-3.4915593506007934,-8.8,-13.049178744181045,-4.550821255818956,5.0
2008,President,SD,0,-7.075397284948405,-12.535699039179569,-1.615095530717241,-7.5,-11.253114262404846,-3.7468857375951545,4.0
2008,President,TN,0,-13.325386665178236,-18.7856884194094,-7.865084910947072,-13.75,-22.123123670411182,-5.37687632958882,4.0
2008,President,TX,0,-9.825405492794134,-15.285707247025298,-4.36510373856297,-10.25,-12.126557131202423,-8.373442868797577,4.0
2008,President,UT,0,-24.575690385462213,-30.880703760786112,-18.270677010138314,-25.0,-28.92,-21.08,3.0
2008,President,VA,0,6.612688783594518,4.511017658486551,8.714359908702484,6.188888888888889,1.4491125444954331,10.928665233282345,27.0
2008,President,VT,0,31.924598289351323,24.202565493868008,39.64663108483464,31.5,27.342212126623103,35.6577878733769,2.0
2008,President,WA,0,14.924299658952926,11.063283261211268,18.785316056694583,14.5,6.053462247760921,22.94653775223908,8.0
2008,President,WI,0,11.535804761663586,7.895603592176142,15.17600593115103,11.11111111111111,5.79336304971854,16.42885917250368,9.0
2008,President,WV,0,-7.93903807436877,-11.23172392180589,-4.64635222693165,-8.363636363636363,-15.054832207294044,-1.6724405199786823,11.0
2008,President,WY,0,-27.90873504398648,-34.21374841931038,-21.60372166866258,-28.333333333333332,-45.457647431519376,-11.209019235147284,3.0
2008,Senate,AK,0,3.5780925882822046,-1.3057497717666888,8.461934948331098,3.4599999999999995,-4.345132465243623,11.26513246524362,5.0
2008,Senate,AL,0,-29.89646374828089,-36.20147712360479,-23.59145037295699,-30.0,-35.185672569686595,-24.8143274303134,3.0
2008,Senate,CO,0,10.306329501406548,7.153822813744599,13.458836189068498,10.25,1.2051883280071447,19.294811671992854,12.0
2008,Senate,DE,0,29.319127244782884,21.59709444929957,37.0411600402662,30.5,20.798494962120568,40.20150503787943,2.0
2008,Senate,GA,0,-4.737237711811387,-7.179158891835835,-2.29531653178694,-4.75,-9.14995932995558,-0.35004067004441985,20.0
2008,Senate,IA,0,20.358983787166007,15.475141427117114,25.2428261472149,20.4,9.5224414503989,31.277558549601096,5.0
2008,Senate,ID,0,-18.35610971733603,-26.078142512819344,-10.634076921852714,-18.5,-36.51708078463323,-0.4829192153667705,2.0
2008,Senate,IL,0,26.171626834977005,19.86661345965311,32.4766402103009,26.0,17.45655807066028,34.54344192933972,3.0
2008,Senate,KS,0,-22.407860840322986,-27.291703200371877,-17.524018480274094,-22.4,-28.690348162065433,-16.109651837934564,5.0
2008,Senate,KY,0,-5.492134699137053,-9.353151096878712,-1.6311183013953956,-5.625,-11.728261423206447,0.4782614232064484,8.0
2008,Senate,LA,0,12.082572200047455,8.221555802305797,15.943588597789113,12.0,-0.7883697162695444,24.788369716269543,8.0
2008,Senate,MA,0,30.288827611739595,25.830509898576185,34.747145324903,30.166666666666668,18.98149314692784,41.3518401864055,6.0
2008,Senate,ME,0,-14.824455034817692,-18.464656204305136,-11.184253865330248,-14.88888888888889,-22.50799936482008,-7.269778412957697,9.0
2008,Senate,MI,0,22.918964620653448,18.460646907490037,27.377282333816858,22.833333333333332,16.110028590376437,29.556638076290227,6.0
2008,Senate,MN,0,0.6462712448458221,-2.1734164564081047,3.4659589460997484,0.4666666666666667,-8.841245379902459,9.774578713235792,15.0
2008,Senate,MS,0,-27.856109717336025,-38.77671322579835,-16.935506208873697,-28.0,,,1.0
2008,Senate,MT,0,36.65062667065943,28.928593875176112,44.37265946614274,36.5,12.939202050864239,60.06079794913576,2.0
2008,Senate,NC,0,3.9913655495264195,1.486007281323103,6.496723817729736,3.8736842105263154,-2.5651609440007457,10.312529365053376,19.0
2008,Senate,NE,0,-17.211386406024992,-24.933419201508308,-9.489353610541677,-16.5,-23.429646455628166,-9.570353544371834,2.0
2008,Senate,NH,0,6.831685827764556,4.101534950648974,9.561836704880138,6.75,-2.7312151119990933,16.23121511199909,16.0
2008,Senate,NJ,0,14.978430566338053,11.525032515301369,18.431828617374737,15.0,5.265552575175791,24.73444742482421,10.0
2008,Senate,NM,0,16.80960101883479,12.682000868816107,20.937201168853473,16.714285714285715,10.545806701325281,22.882764727246148,7.0
2008,Senate,OK,0,-13.634471203861123,-18.092788917024535,-9.176153490697713,-13.666666666666666,-20.96530946287657,-6.368023870456765,6.0
2008,Senate,OR,0,2.7710000165487525,-0.6823980344879326,6.224398067585438,2.7,-5.088106031350342,10.488106031350341,10.0
2008,Senate,RI,0,39.14389077945945,28.22328727099712,50.064494287921775,39.0,,,1.0
2008,Senate,SC,0,-14.546929804309617,-20.851943179633516,-8.24191642898572,-14.666666666666666,-24.724605487982558,-4.608727845350774,3.0
2008,Senate,SD,0,25.643890218038806,20.18358846380764,31.10419197226997,25.5,19.406112351981974,31.593887648018026,4.0
2008,Senate,TN,0,-27.856076413426038,-33.316378167657206,-22.395774659194874,-28.0,-40.49900262687654,-15.500997373123461,4.0
2008,Senate,TX,0,-10.65777569006959,-16.118077444300752,-5.197473935838426,-10.75,-17.61,-3.8900000000000006,4.0
2008,Senate,VA,0,28.35003837203325,25.77602744020548,30.924049303861022,28.22222222222222,21.65056988973498,34.79387455470946,18.0
2008,Senate,WV,0,22.143898811887357,16.683597057656193,27.60420056611852,22.0,12.398000208289943,31.601999791710057,4.0
2008,Senate,WY,0,-43.91619431655518,-49.376496070786345,-38.45589256232401,-44.0,-58.92691528749326,-29.07308471250674,4.0
2010,Governor,AK,0,-14.45390563244548,-18.314922030187137,-10.592889234703822,-14.912500000000001,-26.551212042146247,-3.2737879578537576,8.0
2010,Governor,AL,0,-15.986257323910786,-23.7082901193941,-8.264224528427471,-16.5,-26.201505037879432,-6.798494962120568,2.0
2010,Governor,AR,0,20.428368734912723,15.970051021749313,24.886686448076134,19.833333333333332,7.166414739347395,32.50025192731927,6.0
2010,Governor,AZ,0,-13.008722581024557,-18.46902433525572,-7.548420826793393,-13.75,-21.651012593332577,-5.848987406667422,4.0
2010,Governor,CA,0,6.831088576562426,4.869690285110392,8.79248686801446,6.064516129032258,-1.3548106815739862,13.483842939638503,31.0
2010,Governor,CO,0,35.64107285285953,33.06706192103176,38.2150837846873,35.333333333333336,24.410166371751718,46.25650029491496,18.0
2010,Governor,CT,0,4.4368163946213555,1.7066655175057734,7.1669672717369375,3.8125,-4.448033881051515,12.073033881051515,16.0
2010,Governor,FL,0,0.4418297195679052,-1.6998768338882195,2.5835362730240297,-0.07692307692307693,-8.032168351873146,7.878322198026992,26.0
2010,Governor,GA,0,-6.794369432042818,-10.087055279479937,-3.501683584605698,-6.9363636363636365,-12.405622545775572,-1.4671047269517024,11.0
2010,Governor,HI,0,4.763742653877715,-0.6965591003534488,10.22404440810888,4.25,-1.3796713936072678,9.879671393607268,4.0
2010,Governor,IA,0,-11.57276453376524,-17.877777909089136,-5.267751158441342,-12.0,-23.759999999999998,-0.2400000000000002,3.0
2010,Governor,ID,0,-19.303267654006643,-27.025300449489958,-11.581234858523327,-19.0,-27.315575746753797,-10.684424253246203,2.0
2010,Governor,IL,0,-6.215248244326848,-9.244078698847838,-3.186417789805858,-6.338461538461538,-11.342247530728818,-1.3346755461942585,13.0
2010,Governor,KS,0,-27.383289931277474,-33.68830330660137,-21.07827655595358,-27.333333333333332,-28.464939860944998,-26.201726805721666,3.0
2010,Governor,MA,0,4.06193738120847,0.42173621172102616,7.7021385506959135,3.5555555555555554,-4.994129298935347,12.105240410046457,9.0
2010,Governor,MD,0,9.381645953737713,4.923328240574303,13.839963666901124,9.0,0.061024667222758566,17.93897533277724,6.0
2010,Governor,ME,0,-11.190728688997057,-14.8309298584845,-7.550527519509613,-11.433333333333334,-22.42332441613226,-0.4433422505344051,9.0
2010,Governor,MI,0,-17.092878163667546,-21.551195876830956,-12.634560450504136,-17.333333333333332,-23.61349469007144,-11.053171976595223,6.0
2010,Governor,MN,0,4.57381170734197,1.1204136563052849,8.027209758378655,4.2,-4.2074633510946695,12.607463351094669,10.0
2010,Governor,NE,0,-41.48625729786765,-52.40686080632998,-30.565653789405324,-42.0,,,1.0
2010,Governor,NH,0,8.284340924356265,6.490077305468685,10.078604543243843,8.142857142857142,-1.010473762702139,17.296188048416425,7.0
2010,Governor,NM,0,-7.6102204069072705,-11.471236804648928,-3.749204009165613,-8.125,-15.029853365568309,-1.220146634431691,8.0
2010,Governor,NV,0,-14.132573089963731,-16.86272396707931,-11.40242221284815,-14.625,-23.730741778314016,-5.519258221685984,16.0
2010,Governor,NY,0,23.95433674040605,22.718522732842448,25.19015074796965,23.22222222222222,7.825000844850562,38.61944359959388,18.0
2010,Governor,OH,0,-2.6656588562526107,-4.5961670551234395,-0.7351506573817819,-3.125,-10.231226256804888,3.981226256804889,32.0
2010,Governor,OK,0,-22.888485308830298,-30.610518104313613,-15.166452513346982,-22.0,-33.08743432900506,-10.912565670994935,2.0
2010,Governor,OR,0,0.9341356013047679,-2.358550246132352,4.226821448741888,0.36363636363636365,-7.036381326760182,7.763654054032909,11.0
2010,Governor,PA,0,-8.287438567395302,-10.28125886178026,-6.293618273010344,-8.8,-15.995058840908666,-1.6049411590913367,30.0
2010,Governor,RI,0,3.6578259038204974,-1.226016456228396,8.54166826386939,3.1399999999999997,-5.744660758858497,12.024660758858495,5.0
2010,Governor,SC,0,-8.756869438486406,-12.884469588505088,-4.629269288467724,-9.285714285714286,-19.51497949230008,0.9435509208715054,7.0
2010,Governor,SD,0,-15.729875150236323,-21.190176904467485,-10.269573396005159,-16.25,-34.16908851848591,1.6690885184859034,4.0
2010,Governor,TN,0,-27.836257883348523,-35.55829067883184,-20.114225087865208,-28.35,-29.320150503787943,-27.37984949621206,2.0
2010,Governor,TX,0,-9.334321837394082,-13.792639550557492,-4.876004124230672,-10.216666666666667,-15.843494073533403,-4.5898392597999305,6.0
2010,Governor,UT,0,-29.949850609717675,-35.41015236394884,-24.48954885548651,-30.75,-41.880660357768534,-19.619339642231466,4.0
2010,Governor,VT,0,3.267916660415446,-3.037096714908451,9.572930035739343,2.3333333333333335,-3.6545655747422976,8.321232241408964,3.0
2010,Governor,WI,0,-6.8402162047907895,-9.488851602489671,-4.191580807091908,-7.764705882352941,-12.592109276457453,-2.937302488248429,17.0
2010,Governor,WY,0,-35.13551489324407,-46.0561184017064,-24.214911384781743,-36.0,,,1.0
2010,House,AK,1,-27.284228230186972,-35.006261025670284,-19.562195434703657,-27.4,-42.368036344156835,-12.431963655843164,2.0
2010,House,AR,1,-3.2422778654149504,-10.964310660898265,4.479754930068365,-3.0,-16.859292911256333,10.859292911256333,2.0
2010,House,AR,2,-13.102134417958588,-20.824167213441903,-5.380101622475273,-12.0,-12.0,-12.0,2.0
2010,House,AR,3,-37.85608352051205,-48.77668702897438,-26.935480012049723,-38.0,,,1.0
2010,House,AR,4,18.193046911673687,7.2724434032113585,29.113650420136015,18.0,,,1.0
2010,House,AZ,1,3.143890282663976,-7.776713225798352,14.064493791126305,3.0,,,1.0
2010,House,AZ,3,0.3319214920226683,-10.588682016439659,11.252525000484997,2.0,,,1.0
2010,House,AZ,5,-3.667509249807466,-14.588112758269794,7.253094258654862,-3.0,,,1.0
2010,House,CA,15,14.131722062456047,6.409689266972732,21.853754857939364,14.150000000000002,6.52738889880903,21.772611101190975,2.0
2010,House,CA,20,-3.5810042835422076,-11.303037079025522,4.141028511941108,-2.0,-24.17486865801013,20.17486865801013,2.0
2010,House,CA,44,-6.230577857997279,-17.151181366459607,4.690025650465049,-5.0,,,1.0
2010,House,CA,47,0.1464997914130324,-10.774103717049295,11.067103299875361,0.0,,,1.0
2010,House,CO,1,7.54389105644937,-3.376712452012958,18.464494564911696,7.399999999999999,,,1.0
2010,House,CO,2,11.893520991208522,0.9729174827461939,22.81412449967085,12.0,,,1.0
2010,House,CO,3,-4.877000283137879,-15.797603791600206,6.043603225324449,-4.0,,,1.0
2010,House,CT,1,18.144498467644798,7.22389495918247,29.065101976107126,18.0,,,1.0
2010,House,CT,2,19.14389024416719,8.22328673570486,30.064493752629517,19.0,,,1.0
2010,House,CT,3,17.887379467364603,6.966775958902275,28.80798297582693,18.1,,,1.0
2010,House,CT,4,-2.856109632077872,-10.578142427561186,4.865923163405443,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,CT,5,-5.960373619925613,-13.682406415408927,1.7616591755577025,-4.5,-14.201505037879432,5.201505037879432,2.0
2010,House,DE,1,13.466842029427312,7.161828654103415,19.771855404751207,13.0,2.6286548606268045,23.371345139373197,3.0
2010,House,FL,2,-12.03029235281298,-19.752325148296293,-4.308259557329665,-12.0,-12.0,-12.0,2.0
2010,House,FL,22,-4.1309069482714005,-15.051510456733729,6.789696560190928,-3.0,,,1.0
2010,House,FL,25,-2.177025194882872,-13.097628703345201,8.743578313579455,-1.0,,,1.0
2010,House,FL,8,-6.846534103304087,-17.767137611766415,4.074069405158241,-7.0,,,1.0
2010,House,GA,2,-2.294076610338597,-10.016109405821911,5.427956185144718,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,GA,7,-30.286673558873485,-41.20727706733581,-19.366070050411157,-30.0,,,1.0
2010,House,GA,8,-9.779232873180788,-15.239534627411953,-4.3189311189496244,-9.85,-26.84181716788015,7.141817167880154,4.0
2010,House,HI,1,-6.052750505373366,-10.93659286542226,-1.1689081453244725,-5.822,-25.162882355052986,13.518882355052988,5.0
2010,House,HI,2,42.55031630320744,34.82828350772412,50.27234909869075,42.25,-9.722348417211244,94.22234841721124,2.0
2010,House,IA,2,-1.3977553694245477,-12.318358877886876,9.52284813903778,-1.0,,,1.0
2010,House,IA,3,12.14389922817658,1.223295719714251,23.064502736638907,12.0,,,1.0
2010,House,ID,1,7.85352039149469,1.5485070161707926,14.158533766818586,7.666666666666667,-0.25457902661499876,15.587912359948334,3.0
2010,House,ID,2,-38.72252439633574,-46.44455719181906,-31.000491600852428,-39.0,-69.49044440476393,-8.509555595236073,2.0
2010,House,IL,10,-9.356109668406416,-17.078142463889733,-1.6340768729231012,-9.5,-13.657787873376899,-5.342212126623101,2.0
2010,House,IL,11,-9.865112308805111,-20.785715817267437,1.055491199657217,-10.0,,,1.0
2010,House,IL,14,-4.856109717336024,-15.776713225798353,6.064493791126304,-5.0,,,1.0
2010,House,IL,17,-7.3561097185845705,-15.078142514067885,0.3659230768987447,-7.5,-8.885929291125633,-6.114070708874367,2.0
2010,House,IL,8,-6.3494361174851,-17.270039625947426,4.571167390977228,-3.0,,,1.0
2010,House,IL,9,18.356838583087118,7.43623507462479,29.277442091549446,18.0,,,1.0
2010,House,IN,2,5.143890281385995,-5.776713227076333,16.064493789848324,5.0,,,1.0
2010,House,IN,3,-10.356109717337644,-18.07814251282096,-2.6340769218543283,-10.5,-50.691949442643356,29.691949442643356,2.0
2010,House,IN,7,13.143881639938236,2.223278131475908,24.064485148400564,13.0,,,1.0
2010,House,IN,9,1.8955511461191734,-9.025052362343155,12.816154654581501,2.0,,,1.0
2010,House,KS,4,-15.87765813665127,-26.798261645113598,-4.957054628188942,-16.0,,,1.0
2010,House,KY,3,11.642833959642067,5.33782058431817,17.947847334965964,11.5,-13.961146871262496,36.9611468712625,3.0
2010,House,KY,6,4.143890225656885,-6.776713282805443,15.064493734119214,4.0,,,1.0
2010,House,MA,10,3.474079945419362,-4.247952850063953,11.196112740902677,3.5,2.114070708874367,4.885929291125633,2.0
2010,House,MA,4,14.807584288358484,8.502570913034587,21.11259766368238,14.666666666666666,7.2462264281543085,22.087106905179024,3.0
2010,House,MD,1,-5.4967892199056285,-13.218822015388945,2.2252435755776867,-5.5,-20.745222202381964,9.745222202381964,2.0
2010,House,ME,1,5.810158100651997,-0.4948552746718997,12.115171475975895,5.666666666666667,-13.965972823053846,25.299306156387182,3.0
2010,House,ME,2,14.419111655251319,8.114098279927422,20.724125030575216,14.333333333333334,-3.2339240887383713,31.90059075540504,3.0
2010,House,MI,1,-1.8515252083863518,-12.77212871684868,9.069078300075976,-2.0,,,1.0
2010,House,MI,15,17.15010658206849,6.2295030736061605,28.070710090530817,17.0,,,1.0
2010,House,MI,3,-13.854109504167116,-21.57614229965043,-6.132076708683801,-14.0,-27.859292911256333,-0.14070708874366744,2.0
2010,House,MI,7,-0.5514949952057184,-6.856508370529616,5.753518380118178,0.0,-22.0880782323859,22.0880782323859,3.0
2010,House,MI,9,0.15672096411964534,-7.56531183136367,7.878753759602961,0.0,-13.859292911256333,13.859292911256333,2.0
2010,House,MN,1,10.126511222450844,3.821497847126947,16.43152459777474,10.0,-0.9128181511468423,20.912818151146844,3.0
2010,House,MN,8,-0.35552260246823186,-11.27612611093056,10.565080905994096,1.0,,,1.0
2010,House,MO,4,3.1600392793796668,-4.561993516103648,10.882072074862982,3.450000000000003,-6.1129121087668725,13.012912108766878,2.0
2010,House,MO,5,9.143935868093505,-1.7766676403688226,20.064539376555835,9.0,,,1.0
2010,House,MO,7,-33.23312200394027,-44.153725512402595,-22.31251849547794,-33.400000000000006,,,1.0
2010,House,MS,1,-6.173051034205811,-17.09365454266814,4.747552474256517,-5.0,,,1.0
2010,House,MS,2,1.061038509746937,-9.859564998715392,11.981642018209264,1.0,,,1.0
2010,House,MS,4,-4.776659340230173,-15.697262848692501,6.143944168232155,-2.0,,,1.0
2010,House,NC,11,7.8851545557380165,0.16312176025470126,15.60718735122133,7.75,-12.345974721321678,27.845974721321678,2.0
2010,House,NC,2,-11.356092069474794,-19.07812486495811,-3.634059273991479,-11.5,-29.51708078463323,6.5170807846332295,2.0
2010,House,NC,7,2.9484706627639112,-7.972132845698416,13.86907417122624,2.799999999999997,,,1.0
2010,House,NC,8,2.1644589306095283,-8.7561445778528,13.085062439071857,2.1000000000000014,,,1.0
2010,House,ND,1,-5.1054729761305575,-10.56577473036172,0.35482877810060653,-5.25,-15.418729845298609,4.918729845298609,4.0
2010,House,NE,2,-7.857022686771753,-18.77762619523408,3.063580821690575,-8.0,,,1.0
2010,House,NH,1,-7.524412051227028,-13.829425426550925,-1.2193986759031308,-7.666666666666667,-11.746732025620286,-3.586601307713047,3.0
2010,House,NH,2,-4.144344844298627,-10.449358219622525,2.1606685310252702,-4.0,-16.852579507631923,8.852579507631921,3.0
2010,House,NJ,1,36.96487234430875,29.242839548825437,44.68690513979207,38.0,29.684424253246203,46.315575746753794,2.0
2010,House,NJ,12,8.142911137476998,-2.7776923709853296,19.06351464593933,8.0,,,1.0
2010,House,NJ,2,-35.358206014205386,-43.0802388096887,-27.63617321872207,-35.5,-39.6577878733769,-31.342212126623103,2.0
2010,House,NJ,3,0.3695786678033388,-5.0907230864278255,5.829880422034503,0.25,-10.995117458998223,11.495117458998223,4.0
2010,House,NJ,6,7.143890282663976,-3.7767132257983524,18.064493791126303,7.0,,,1.0
2010,House,NM,1,-4.029031005761155,-10.334044381085052,2.275982369562742,-4.166666666666667,-9.908942638207336,1.5756093048740016,3.0
2010,House,NM,2,-10.556769655032186,-16.861783030356083,-4.251756279708289,-10.700000000000001,-27.704623841767273,6.304623841767272,3.0
2010,House,NV,3,-9.263142249812484,-16.985175045295797,-1.5411094543291686,-9.5,-10.885929291125633,-8.114070708874367,2.0
2010,House,NY,19,0.35304378900705613,-5.1072579652241075,5.813345543238221,0.25,-1.6265571312024227,2.1265571312024227,4.0
2010,House,NY,20,-5.357664029921012,-13.079696825404326,2.364368765562303,-5.5,-15.201505037879432,4.201505037879432,2.0
2010,House,NY,22,8.648906382207736,0.9268735867244207,16.37093917769105,8.5,-15.060797949135761,32.06079794913576,2.0
2010,House,NY,23,3.0972126454587605,-7.823390863003567,14.017816153921089,3.0,,,1.0
2010,House,NY,24,7.6438902826639765,-0.0781425128193387,15.365923078147292,7.5,0.5703535443718337,14.429646455628166,2.0
2010,House,OH,13,5.04546965132383,-5.875133857138498,15.96607315978616,4.899999999999999,,,1.0
2010,House,OH,16,-14.35076178161916,-25.27136529008149,-3.4301582731568327,-14.4,,,1.0
2010,House,OH,18,-13.021433942958454,-23.94203745142078,-2.1008304344961264,-13.1,,,1.0
2010,House,OR,1,9.64021625785283,3.3352028825289324,15.945229633176726,9.466666666666669,2.950342140268887,15.98299119306445,3.0
2010,House,OR,4,14.107175738391383,3.1865722299290553,25.02777924685371,14.0,,,1.0
2010,House,OR,5,0.3940295525627078,-5.066272201668456,5.854331306793872,0.25,-18.301100596280893,18.801100596280893,4.0
2010,House,PA,10,1.145266822782431,-4.315034931448733,6.605568577013595,1.0,-13.402999687565087,15.402999687565087,4.0
2010,House,PA,11,1.6426938202137682,-6.079338975269547,9.364726615697084,1.5,-16.51708078463323,19.51708078463323,2.0
2010,House,PA,12,2.5445450047385783,-1.3164713930030794,6.405561402480236,2.425,-6.418767975246749,11.26876797524675,8.0
2010,House,PA,17,30.145244446574402,19.224640938112074,41.06584795503673,30.0,,,1.0
2010,House,PA,4,12.143771725975899,1.223168217513571,23.064375234438227,12.0,,,1.0
2010,House,PA,6,-9.856110113684757,-20.776713622147085,1.0644933947775712,-10.0,,,1.0
2010,House,PA,8,-4.189470538630692,-10.49448391395459,2.115542836693205,-4.333333333333333,-16.14765232908308,7.480985662416413,3.0
2010,House,RI,1,2.829459606934737,-3.47555376838916,9.134472982258634,2.6666666666666665,-3.3212322414089637,8.654565574742296,3.0
2010,House,RI,2,35.14389028271488,24.22328677425255,46.064493791177206,35.0,,,1.0
2010,House,SC,5,-9.856109717336023,-20.776713225798353,1.0644937911263046,-10.0,,,1.0
2010,House,SD,1,-1.54037396732913,-6.424216327378023,3.3434683927197635,-1.1,-7.5412172762607526,5.341217276260753,5.0
2010,House,TN,4,-4.970654072711623,-15.891257581173951,5.949949435750705,-5.0,,,1.0
2010,House,TN,8,-13.630678049961844,-21.35271084544516,-5.908645254478529,-13.0,-18.54371716450253,-7.4562828354974675,2.0
2010,House,TX,17,-12.394059809926798,-20.116092605410113,-4.672027014443483,-11.5,-12.885929291125633,-10.114070708874367,2.0
2010,House,TX,23,-8.92185240899921,-16.643885204482526,-1.1998196135158956,-8.5,-15.429646455628166,-1.5703535443718337,2.0
2010,House,TX,27,-11.658239703717673,-22.57884321218,-0.7376361952553445,-10.0,,,1.0
2010,House,UT,1,-47.78472936547991,-54.08974274080381,-41.479715990156016,-47.333333333333336,-55.254579026615005,-39.412087640051666,3.0
2010,House,UT,2,16.278455657270193,9.973442281946296,22.58346903259409,17.0,1.6919106352229587,32.30808936477704,3.0
2010,House,UT,3,-48.558322886011354,-54.86333626133525,-42.25330951068746,-48.0,-53.88,-42.12,3.0
2010,House,VA,2,-3.638591442339994,-11.360624237823309,4.083441353143321,-3.0,-8.543717164502532,2.5437171645025325,2.0
2010,House,VA,5,-4.705612154019704,-11.010625529343601,1.599401221304193,-4.0,-11.066880499909418,3.066880499909418,3.0
2010,House,VA,9,3.8925378577213743,-3.829494937761941,11.614570653204689,4.5,-10.745222202381964,19.745222202381964,2.0
2010,House,VT,1,34.358198886319215,26.6361660908359,42.08023168180253,35.0,32.22814141774873,37.77185858225127,2.0
2010,House,WA,2,10.431344535544206,2.7093117400608904,18.15337733102752,11.0,-8.403010075758864,30.403010075758864,2.0
2010,House,WA,3,-8.2584544687466,-15.980487264229915,-0.536421673263284,-7.5,-17.201505037879432,2.201505037879432,2.0
2010,House,WA,6,-4.7472787004569925,-15.66788220891932,6.173324808005336,-4.099999999999994,,,1.0
2010,House,WA,8,-7.643192367586543,-18.56379587604887,3.2774111408757847,-7.0,,,1.0
2010,House,WA,9,2.3583557610935184,-8.56224774736881,13.278959269555846,3.0,,,1.0
2010,House,WI,7,-6.6787337642057345,-17.599337272668063,4.241869744256594,-7.0,,,1.0
2010,House,WI,8,-2.6651839982196535,-10.387216793702969,5.056848797263662,-2.0,-4.771858582251266,0.7718585822512662,2.0
2010,House,WV,1,-7.103904169724402,-18.02450767818673,3.8166993387379264,-6.400000000000006,,,1.0
2010,House,WV,3,2.9582972686919655,-7.962306239770363,13.878900777154293,3.6000000000000014,,,1.0
2010,House,WY,1,-32.64178555637102,-43.56238906483335,-21.72118204790869,-32.0,,,1.0
2010,Senate,AK,0,-5.870674194567333,-9.023180882229282,-2.718167506905384,-6.7749999999999995,-22.53323267663316,8.983232676633161,12.0
2010,Senate,AL,0,-27.040067195141617,-37.960670703603945,-16.11946368667929,-28.0,,,1.0
2010,Senate,AR,0,-17.10691187545653,-20.967928273198186,-13.245895477714871,-18.125,-27.16394905395533,-9.086050946044669,8.0
2010,Senate,AZ,0,-19.046178728537065,-25.35119210386096,-12.741165353213168,-19.666666666666668,-22.660616120704482,-16.672717212628854,3.0
2010,Senate,CA,0,5.765292902405876,3.771472608020917,7.759113196790835,4.943333333333333,-2.0840126361428126,11.97067930280948,30.0
2010,Senate,CO,0,-2.0254268282334986,-4.530785096436816,0.479931439969818,-3.0,-8.267341728888386,2.2673417288883853,19.0
2010,Senate,CT,0,10.618213596972954,7.888062719857372,13.348364474088536,9.68125,3.0560948320058197,16.306405167994182,16.0
2010,Senate,DE,0,16.134990032079955,12.681591981043269,19.58838808311664,15.3,6.197774631076934,24.40222536892307,10.0
2010,Senate,FL,0,-23.172047862314596,-25.55511892003502,-20.78897680459417,-24.285714285714285,-33.39798293847031,-15.173445632958266,21.0
2010,Senate,GA,0,-21.587261991302764,-25.44827838904442,-17.726245593561107,-22.35,-34.53312143910583,-10.166878560894176,8.0
2010,Senate,HI,0,27.898056887959914,21.593043512636015,34.20307026328381,27.03333333333333,2.9083420310896493,51.15832463557702,3.0
2010,Senate,IA,0,-23.753178772465827,-31.47521156794914,-16.03114597698251,-24.5,-42.51708078463323,-6.4829192153667705,2.0
2010,Senate,ID,0,-43.13546834258781,-50.85750113807112,-35.41343554710449,-44.0,-44.0,-44.0,2.0
2010,Senate,IL,0,-0.23709734387538395,-2.7424556120787007,2.2682609243279326,-1.1121052631578945,-6.703167559442535,4.478957033126746,19.0
2010,Senate,IN,0,-17.635243568433644,-23.095545322664808,-12.17494181420248,-18.5,-23.43255849771022,-13.567441502289778,4.0
2010,Senate,KS,0,-39.79703366812105,-46.10204704344495,-33.49202029279716,-40.666666666666664,-42.929879721889996,-38.40345361144333,3.0
2010,Senate,KY,0,-7.564986199388145,-10.593816653909135,-4.5361557448671554,-7.653846153846154,-16.68354700359181,1.375854695899501,13.0
