year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2008,House,OR,5,18.760720794012386,11.094477217669551,26.426964370355222,18.5,3.2547777976180363,33.74522220238197,2.0
2008,House,PA,10,13.106525011281539,2.264819373161883,23.948230649401197,15.0,,,1.0
2008,House,PA,11,-5.856326559050571,-16.698032197170228,4.985379079069085,-6.0,,,1.0
2008,House,PA,12,-3.4278385880146014,-9.687300256657668,2.8316230806284657,-2.0666666666666678,-20.888110323658903,16.75477699032557,3.0
2008,House,PA,3,-2.152463858715205,-12.99416949683486,8.689241779404451,-2.0,,,1.0
2008,House,SC,1,-4.856107863449756,-15.697813501569412,5.9855977746699,-5.0,,,1.0
2008,House,TX,22,-8.369379507316156,-16.03562308365899,-0.7031359309733212,-8.5,-32.06079794913576,15.060797949135761,2.0
2008,House,TX,7,-7.990513598374864,-15.656757174717699,-0.3242700220320298,-6.0,-8.771858582251266,-3.2281414177487338,2.0
2008,House,UT,1,-28.749664820800174,-36.415908397143006,-21.08342124445734,-29.0,-40.08743432900506,-17.912565670994937,2.0
2008,House,UT,2,33.21134795278087,25.545104376438033,40.877591529123706,33.0,16.368848506492405,49.631151493507595,2.0
2008,House,UT,3,-34.36580230688841,-42.03204588323125,-26.699558730545576,-34.5,-35.885929291125635,-33.114070708874365,2.0
2008,House,VA,2,-4.856135538253075,-15.69784117637273,5.985570099866581,-5.0,,,1.0
2008,House,VA,5,-3.2874126499451797,-14.129118288064836,7.554292988174476,-3.0,,,1.0
2008,House,WA,4,-4.856109862829102,-15.697815500948758,5.9855957752905535,-5.0,,,1.0
2008,House,WA,8,4.1438903156787985,-6.697815322440857,14.985595953798455,4.0,,,1.0
2008,House,WY,1,-2.3559617547018488,-10.022205331044683,5.310281821640986,-2.5,-12.201505037879432,7.201505037879432,2.0
2008,President,AK,0,-12.962533096069834,-17.060312654102898,-8.86475353803677,-13.385714285714286,-23.36211336888386,-3.409315202544711,7.0
2008,President,AL,0,-20.57551779996553,-25.99637061902536,-15.154664980905704,-21.0,-26.77008376600086,-15.229916233999141,4.0
2008,President,AR,0,-9.075201656305278,-14.496054475365106,-3.6543488372454505,-9.5,-13.58006535895362,-5.41993464104638,4.0
2008,President,AZ,0,-5.57614943627842,-9.004597790033156,-2.147701082523684,-6.0,-16.893243573681602,4.893243573681604,10.0
2008,President,CA,0,21.42425436016136,17.59113257198994,25.257376148332778,21.0,12.360740772496754,29.639259227503246,8.0
2008,President,CO,0,6.9482760390376725,4.461018183659844,9.435533894415501,6.526315789473684,-0.9903806355656313,14.043012214512999,19.0
2008,President,CT,0,19.17458053570416,13.753727716644331,24.595433354763987,18.75,7.851859485826646,29.648140514173356,4.0
2008,President,DC,0,66.42460146185661,55.582895823736955,77.26630709997627,66.0,,,1.0
2008,President,DE,0,22.75793162268019,16.498469954037123,29.017393291323256,22.333333333333332,7.6224484743816685,37.044218192284994,3.0
2008,President,FL,0,2.8347982948523613,1.0760413987551902,4.593555190949532,2.4105263157894736,-2.734702365709703,7.55575499728865,38.0
2008,President,GA,0,-3.8062133679345758,-6.813161490375149,-0.7992652454940026,-4.230769230769231,-10.932796478607695,2.4712580170692338,13.0
2008,President,HI,0,31.924598289346857,24.258354713004024,39.59084186568969,31.5,5.16734346861297,57.83265653138703,2.0
2008,President,IA,0,11.868711820691104,8.254809941317884,15.482613700064324,11.444444444444445,5.474393262828737,17.414495626060152,9.0
2008,President,ID,0,-22.575401710653143,-30.241645286995976,-14.909158134310308,-23.0,-23.0,-23.0,2.0
2008,President,IL,0,21.591269442109944,17.16516164963517,26.017377234584718,21.166666666666668,11.611457267251778,30.721876066081556,6.0
2008,President,IN,0,-1.768733657286338,-4.398233510687624,0.8607661961149482,-2.1882352941176473,-11.81068815494391,7.434217566708615,17.0
2008,President,KS,0,-14.975449133635939,-19.824007293411597,-10.12689097386028,-15.4,-24.655683659244197,-6.144316340755806,5.0
2008,President,KY,0,-11.004005437696485,-15.101784995729549,-6.906225879663421,-11.428571428571429,-16.719015644324962,-6.138127212817897,7.0
2008,President,LA,0,-10.235401711737866,-15.083959871513525,-5.386843551962209,-10.66,-21.489421258774634,0.16942125877463532,5.0
2008,President,MA,0,21.424598274167963,16.99849048169319,25.850706066642736,21.0,12.777338630346012,29.222661369653988,6.0
2008,President,MD,0,24.424598289346857,16.758354713004024,32.09084186568969,24.0,21.228141417748734,26.771858582251266,2.0
2008,President,ME,0,14.51952468407064,11.250627439604862,17.78842192853642,14.272727272727273,1.781177838300522,26.764276707154025,11.0
2008,President,MI,0,14.515506936146513,11.246609691680735,17.78440418061229,14.090909090909092,7.219464092683729,20.962354089134454,11.0
2008,President,MN,0,10.824543268151976,8.025226909423942,13.623859626880009,10.4,0.605601600914941,20.19439839908506,15.0
2008,President,MO,0,1.184372517420395,-1.2399065624674332,3.6086515973082234,0.7599999999999998,-4.25900210673082,5.77900210673082,20.0
2008,President,MS,0,-10.075738625733953,-15.496591444793781,-4.654885806674125,-10.5,-16.158032638058334,-4.841967361941667,4.0
2008,President,MT,0,-3.0143242402088624,-7.112103798241925,1.083455317824201,-3.4285714285714284,-12.886605050841968,6.029462193699111,7.0
2008,President,NC,0,1.965388936974458,0.10605175950537604,3.82472611444354,1.5411764705882354,-3.631035760693356,6.713388701869826,34.0
2008,President,ND,0,-1.5760331220108201,-9.242276698353654,6.090210454332015,-2.0,-15.859292911256333,11.859292911256333,2.0
2008,President,NE,0,-13.767630198077065,-20.02709186672013,-7.5081685294339975,-14.0,-30.974097914174997,2.9740979141749975,3.0
2008,President,NH,0,9.329415883053121,6.9635617521429864,11.695270013963256,8.904761904761905,-2.738772495639605,20.548296305163415,21.0
2008,President,NJ,0,15.879084897422556,12.610187652956778,19.147982141888335,15.454545454545455,6.761171593327413,24.147919315763495,11.0
2008,President,NM,0,8.98015438860626,5.366252509233042,12.594056267979479,8.555555555555555,-0.9008661308494617,18.011977241960572,9.0
2008,President,NV,0,5.079599605176538,2.524185079728927,7.63501413062415,4.655555555555556,-4.170264165673401,13.481375276784512,18.0
2008,President,NY,0,24.853199073729872,20.755419515696808,28.950978631762936,24.428571428571427,8.959996833606318,39.897146023536536,7.0
2008,President,OH,0,5.0542065170294705,3.2718410894598167,6.836571944599124,4.62972972972973,-4.397254830922751,13.656714290382212,37.0
2008,President,OK,0,-25.77543658730527,-30.623994747080925,-20.926878427529612,-26.2,-35.94102253359471,-16.458977466405287,5.0
2008,President,OR,0,14.151871028802416,10.882973784336638,17.420768273268195,13.727272727272727,5.001819886718989,22.452725567826462,11.0
2008,President,PA,0,10.091576935588336,8.232239758119254,11.950914113057417,9.66764705882353,3.5553107098082233,15.779983407838836,34.0
2008,President,RI,0,21.424598282939318,10.582892644819662,32.26630392105898,21.0,,,1.0
2008,President,SC,0,-8.375401710649685,-13.223959870425343,-3.5268435508740277,-8.8,-13.049178744181045,-4.550821255818956,5.0
2008,President,SD,0,-7.075397284948407,-12.496250104008235,-1.6545444658885788,-7.5,-11.253114262404846,-3.7468857375951545,4.0
2008,President,TN,0,-13.325386665178236,-18.746239484238064,-7.904533846118408,-13.75,-22.123123670411182,-5.37687632958882,4.0
2008,President,TX,0,-9.825405492794134,-15.246258311853962,-4.404552673734306,-10.25,-12.126557131202423,-8.373442868797577,4.0
2008,President,UT,0,-24.575690385462217,-30.835152054105283,-18.31622871681915,-25.0,-28.92,-21.08,3.0
2008,President,VA,0,6.612688783594518,4.5262015607134956,8.69917600647554,6.188888888888889,1.4491125444954331,10.928665233282345,27.0
2008,President,VT,0,31.924598289351326,24.258354713008494,39.59084186569416,31.5,27.342212126623103,35.6577878733769,2.0
2008,President,WA,0,14.924299658952924,11.091177870781507,18.75742144712434,14.5,6.053462247760921,22.94653775223908,8.0
2008,President,WI,0,11.535804761663586,7.921902882290367,15.149706641036804,11.11111111111111,5.79336304971854,16.42885917250368,9.0
2008,President,WV,0,-7.939038074368768,-11.207935318834547,-4.670140829902989,-8.363636363636363,-15.054832207294044,-1.6724405199786823,11.0
2008,President,WY,0,-27.90873504398648,-34.168196712629545,-21.649273375343412,-28.333333333333332,-45.457647431519376,-11.209019235147284,3.0
2008,Senate,AK,0,3.578092588282205,-1.2704655714934523,8.426650748057863,3.4599999999999995,-4.345132465243623,11.26513246524362,5.0
2008,Senate,AL,0,-29.896463748280894,-36.155925416923964,-23.637002079637828,-30.0,-35.185672569686595,-24.8143274303134,3.0
2008,Senate,CO,0,10.306329501406546,7.176598667085013,13.43606033572808,10.25,1.2051883280071447,19.294811671992854,12.0
2008,Senate,DE,0,29.319127244782884,21.652883668440047,36.98537082112572,30.5,20.798494962120568,40.20150503787943,2.0
2008,Senate,GA,0,-4.737237711811385,-7.1615167916992135,-2.312958631923557,-4.75,-9.14995932995558,-0.35004067004441985,20.0
2008,Senate,IA,0,20.358983787166007,15.510425627390351,25.207541946941664,20.4,9.5224414503989,31.277558549601096,5.0
2008,Senate,ID,0,-18.35610971733602,-26.022353293678854,-10.689866140993187,-18.5,-36.51708078463323,-0.4829192153667705,2.0
2008,Senate,IL,0,26.171626834977,19.912165166333935,32.43108850362007,26.0,17.45655807066028,34.54344192933972,3.0
2008,Senate,KS,0,-22.407860840322982,-27.25641900009864,-17.559302680547326,-22.4,-28.690348162065433,-16.109651837934564,5.0
2008,Senate,KY,0,-5.492134699137054,-9.325256487308472,-1.6590129109656369,-5.625,-11.728261423206447,0.4782614232064484,8.0
2008,Senate,LA,0,12.082572200047453,8.249450411876037,15.91569398821887,12.0,-0.7883697162695444,24.788369716269543,8.0
2008,Senate,MA,0,30.2888276117396,25.862719819264825,34.71493540421437,30.166666666666668,18.98149314692784,41.3518401864055,6.0
2008,Senate,ME,0,-14.824455034817689,-18.43835691419091,-11.210553155444469,-14.88888888888889,-22.50799936482008,-7.269778412957697,9.0
2008,Senate,MI,0,22.91896462065345,18.492856828178677,27.345072413128225,22.833333333333332,16.110028590376437,29.556638076290227,6.0
2008,Senate,MN,0,0.6462712448458217,-2.153045113882211,3.4455876035738546,0.4666666666666667,-8.841245379902459,9.774578713235792,15.0
2008,Senate,MS,0,-27.856109717336025,-38.69781535545568,-17.01440407921637,-28.0,,,1.0
2008,Senate,MT,0,36.65062667065943,28.98438309431659,44.316870247002264,36.5,12.939202050864239,60.06079794913576,2.0
2008,Senate,NC,0,3.9913655495264178,1.5041076941485896,6.478623404904246,3.8736842105263154,-2.5651609440007457,10.312529365053376,19.0
2008,Senate,NE,0,-17.211386406024992,-24.87762998236783,-9.545142829682158,-16.5,-23.429646455628166,-9.570353544371834,2.0
2008,Senate,NH,0,6.831685827764556,4.121259418234642,9.54211223729447,6.75,-2.7312151119990933,16.23121511199909,16.0
2008,Senate,NJ,0,14.978430566338053,11.549982212583318,18.40687892009279,15.0,5.265552575175791,24.73444742482421,10.0
2008,Senate,NM,0,16.80960101883479,12.711821460801726,20.907380576867855,16.714285714285715,10.545806701325281,22.882764727246148,7.0
2008,Senate,OK,0,-13.634471203861123,-18.0605789963359,-9.208363411386348,-13.666666666666666,-20.96530946287657,-6.368023870456765,6.0
2008,Senate,OR,0,2.7710000165487516,-0.6574483372059841,6.199448370303488,2.7,-5.088106031350342,10.488106031350341,10.0
2008,Senate,RI,0,39.14389077945945,28.30218514133979,49.9855964175791,39.0,,,1.0
2008,Senate,SC,0,-14.546929804309617,-20.806391472952683,-8.28746813566655,-14.666666666666666,-24.724605487982558,-4.608727845350774,3.0
2008,Senate,SD,0,25.64389021803881,20.22303739897898,31.064743037098637,25.5,19.406112351981974,31.593887648018026,4.0
2008,Senate,TN,0,-27.85607641342604,-33.27692923248587,-22.435223594366214,-28.0,-40.49900262687654,-15.500997373123461,4.0
2008,Senate,TX,0,-10.657775690069588,-16.078628509129416,-5.23692287100976,-10.75,-17.61,-3.8900000000000006,4.0
2008,Senate,VA,0,28.35003837203324,25.79462384658563,30.90545289748085,28.22222222222222,21.65056988973498,34.79387455470946,18.0
2008,Senate,WV,0,22.14389881188736,16.723045992827533,27.56475163094719,22.0,12.398000208289943,31.601999791710057,4.0
2008,Senate,WY,0,-43.916194316555185,-49.33704713561501,-38.49534149749536,-44.0,-58.92691528749326,-29.07308471250674,4.0
2010,Governor,AK,0,-14.45390563244548,-18.287027420616898,-10.620783844274062,-14.912500000000001,-26.551212042146247,-3.2737879578537576,8.0
2010,Governor,AL,0,-15.986257323910786,-23.65250090025362,-8.320013747567952,-16.5,-26.201505037879432,-6.798494962120568,2.0
2010,Governor,AR,0,20.42836873491272,16.002260942437946,24.854476527387494,19.833333333333332,7.166414739347395,32.50025192731927,6.0
2010,Governor,AZ,0,-13.008722581024559,-18.42957540008439,-7.587869761964731,-13.75,-21.651012593332577,-5.848987406667422,4.0
2010,Governor,CA,0,6.831088576562423,4.883860760942554,8.778316392182292,6.064516129032258,-1.3548106815739862,13.483842939638503,31.0
2010,Governor,CO,0,35.64107285285952,33.08565832741191,38.19648737830713,35.333333333333336,24.410166371751718,46.25650029491496,18.0
2010,Governor,CT,0,4.4368163946213555,1.7263899850914415,7.1472428041512694,3.8125,-4.448033881051515,12.073033881051515,16.0
2010,Governor,FL,0,0.441829719567905,-1.6844036884859812,2.5680631276217913,-0.07692307692307693,-8.032168351873146,7.878322198026992,26.0
2010,Governor,GA,0,-6.794369432042818,-10.063266676508597,-3.5254721875770394,-6.9363636363636365,-12.405622545775572,-1.4671047269517024,11.0
2010,Governor,HI,0,4.763742653877716,-0.6571101651821118,10.184595472937545,4.25,-1.3796713936072678,9.879671393607268,4.0
2010,Governor,IA,0,-11.57276453376524,-17.832226202408307,-5.313302865122172,-12.0,-23.759999999999998,-0.2400000000000002,3.0
2010,Governor,ID,0,-19.303267654006643,-26.969511230349475,-11.637024077663808,-19.0,-27.315575746753797,-10.684424253246203,2.0
2010,Governor,IL,0,-6.215248244326845,-9.222196366767418,-3.2083001218862717,-6.338461538461538,-11.342247530728818,-1.3346755461942585,13.0
2010,Governor,KS,0,-27.383289931277474,-33.642751599920544,-21.123828262634408,-27.333333333333332,-28.464939860944998,-26.201726805721666,3.0
2010,Governor,MA,0,4.061937381208469,0.44803550183524976,7.675839260581688,3.5555555555555554,-4.994129298935347,12.105240410046457,9.0
2010,Governor,MD,0,9.381645953737715,4.9555381612629406,13.80775374621249,9.0,0.061024667222758566,17.93897533277724,6.0
2010,Governor,ME,0,-11.190728688997057,-14.804630568370275,-7.576826809623838,-11.433333333333334,-22.42332441613226,-0.4433422505344051,9.0
2010,Governor,MI,0,-17.092878163667542,-21.518985956142316,-12.666770371192769,-17.333333333333332,-23.61349469007144,-11.053171976595223,6.0
2010,Governor,MN,0,4.573811707341969,1.1453633535872334,8.002260061096704,4.2,-4.2074633510946695,12.607463351094669,10.0
2010,Governor,NE,0,-41.48625729786765,-52.32796293598731,-30.644551659747997,-42.0,,,1.0
2010,Governor,NH,0,8.288547646160943,6.496402836998173,10.080692455323712,8.142857142857142,-1.010473762702139,17.296188048416425,7.0
2010,Governor,NM,0,-7.610220406907272,-11.443342195078689,-3.777098618735855,-8.125,-15.029853365568309,-1.220146634431691,8.0
2010,Governor,NV,0,-14.132573089963733,-16.842999499493647,-11.42214668043382,-14.625,-23.730741778314016,-5.519258221685984,16.0
2010,Governor,NY,0,23.95313765721279,22.71916890949214,25.187106404933438,23.22222222222222,7.825000844850562,38.61944359959388,18.0
2010,Governor,OH,0,-2.6656588562526107,-4.58221975033832,-0.749097962166902,-3.125,-10.231226256804888,3.981226256804889,32.0
2010,Governor,OK,0,-22.888485308830298,-30.554728885173134,-15.222241732487463,-22.0,-33.08743432900506,-10.912565670994935,2.0
2010,Governor,OR,0,0.9341356013047677,-2.334761643161011,4.203032845770546,0.36363636363636365,-7.036381326760182,7.763654054032909,11.0
2010,Governor,PA,0,-8.287438567395299,-10.266854147338323,-6.308022987452273,-8.8,-15.995058840908666,-1.6049411590913367,30.0
2010,Governor,RI,0,3.657825903820496,-1.1907322559551612,8.506384063596153,3.1399999999999997,-5.744660758858497,12.024660758858495,5.0
2010,Governor,SC,0,-8.756869438486406,-12.854648996519469,-4.659089880453343,-9.285714285714286,-19.51497949230008,0.9435509208715054,7.0
2010,Governor,SD,0,-15.729875150236323,-21.15072796929615,-10.309022331176495,-16.25,-34.16908851848591,1.6690885184859034,4.0
2010,Governor,TN,0,-27.836257883348523,-35.50250145969136,-20.170014307005687,-28.35,-29.320150503787943,-27.37984949621206,2.0
2010,Governor,TX,0,-9.33432183739408,-13.760429629868856,-4.908214044919306,-10.216666666666667,-15.843494073533403,-4.5898392597999305,6.0
2010,Governor,UT,0,-29.949850609717675,-35.3707034287775,-24.528997790657847,-30.75,-41.880660357768534,-19.619339642231466,4.0
2010,Governor,VT,0,3.2679166604154455,-2.9915450082276216,9.527378329058513,2.3333333333333335,-3.6545655747422976,8.321232241408964,3.0
2010,Governor,WI,0,-6.840216204790789,-9.469716058192075,-4.210716351389502,-7.764705882352941,-12.592109276457453,-2.937302488248429,17.0
2010,Governor,WY,0,-35.13551489324407,-45.97722053136373,-24.293809255124415,-36.0,,,1.0
2010,House,AK,1,-27.28422823018697,-34.950471806529805,-19.617984653844132,-27.4,-42.368036344156835,-12.431963655843164,2.0
2010,House,AR,1,-3.242277865414951,-10.908521441757784,4.423965710927884,-3.0,-16.859292911256333,10.859292911256333,2.0
2010,House,AR,2,-13.102134417958588,-20.768377994301424,-5.435890841615754,-12.0,-12.0,-12.0,2.0
2010,House,AR,3,-37.85608352051205,-48.69778915863171,-27.014377882392395,-38.0,,,1.0
2010,House,AR,4,18.193046911673687,7.351341273554031,29.034752549793343,18.0,,,1.0
2010,House,AZ,1,3.143890282663976,-7.697815355455679,13.985595920783632,3.0,,,1.0
2010,House,AZ,3,0.3319214920226683,-10.509784146096987,11.173627130142325,2.0,,,1.0
2010,House,AZ,5,-3.667509249807466,-14.509214887927122,7.17419638831219,-3.0,,,1.0
2010,House,CA,15,14.131722062456051,6.465478486113216,21.797965638798885,14.150000000000002,6.52738889880903,21.772611101190975,2.0
2010,House,CA,20,-3.581004283542208,-11.247247859885043,4.085239292800626,-2.0,-24.17486865801013,20.17486865801013,2.0
2010,House,CA,44,-6.230577857997279,-17.072283496116935,4.611127780122377,-5.0,,,1.0
2010,House,CA,47,0.1464997914130324,-10.695205846706623,10.98820542953269,0.0,,,1.0
2010,House,CO,1,7.54389105644937,-3.297814581670286,18.385596694569024,7.399999999999999,,,1.0
2010,House,CO,2,11.893520991208522,1.051815353088866,22.735226629328178,12.0,,,1.0
2010,House,CO,3,-4.877000283137879,-15.718705921257534,5.964705354981777,-4.0,,,1.0
2010,House,CT,1,18.144498467644798,7.302792829525142,28.986204105764454,18.0,,,1.0
2010,House,CT,2,19.14389024416719,8.302184606047533,29.985595882286844,19.0,,,1.0
2010,House,CT,3,17.887379467364603,7.045673829244947,28.72908510548426,18.1,,,1.0
2010,House,CT,4,-2.856109632077872,-10.522353208420707,4.810133944264963,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,CT,5,-5.960373619925614,-13.626617196268448,1.7058699564172208,-4.5,-14.201505037879432,5.201505037879432,2.0
2010,House,DE,1,13.466842029427314,7.207380360784247,19.72630369807038,13.0,2.6286548606268045,23.371345139373197,3.0
2010,House,FL,2,-12.030292352812982,-19.696535929155814,-4.364048776470147,-12.0,-12.0,-12.0,2.0
2010,House,FL,22,-4.1309069482714005,-14.972612586391056,6.7107986898482554,-3.0,,,1.0
2010,House,FL,25,-2.177025194882872,-13.018730833002529,8.664680443236783,-1.0,,,1.0
2010,House,FL,8,-6.846534103304087,-17.688239741423743,3.9951715348155687,-7.0,,,1.0
2010,House,GA,2,-2.2940766103385974,-9.960320186681432,5.372166966004237,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,GA,7,-30.286673558873485,-41.12837919699314,-19.44496792075383,-30.0,,,1.0
2010,House,GA,8,-9.779232873180788,-15.200085692240616,-4.3583800541209605,-9.85,-26.84181716788015,7.141817167880154,4.0
2010,House,HI,1,-6.052750505373366,-10.901308665149024,-1.2041923455977086,-5.822,-25.162882355052986,13.518882355052988,5.0
2010,House,HI,2,42.55031630320744,34.8840727268646,50.216559879550275,42.25,-9.722348417211244,94.22234841721124,2.0
2010,House,IA,2,-1.3977553694245477,-12.239461007544204,9.443950268695108,-1.0,,,1.0
2010,House,IA,3,12.14389922817658,1.3021935900569233,22.985604866296235,12.0,,,1.0
2010,House,ID,1,7.8535203914946905,1.5940587228516234,14.112982060137757,7.666666666666667,-0.25457902661499876,15.587912359948334,3.0
2010,House,ID,2,-38.722524396335736,-46.38876797267857,-31.0562808199929,-39.0,-69.49044440476393,-8.509555595236073,2.0
2010,House,IL,10,-9.356109668406416,-17.02235324474925,-1.689866092063582,-9.5,-13.657787873376899,-5.342212126623101,2.0
2010,House,IL,11,-9.865112308805111,-20.706817946924765,0.9765933293145448,-10.0,,,1.0
2010,House,IL,14,-4.856109717336024,-15.697815355455681,5.985595920783632,-5.0,,,1.0
2010,House,IL,17,-7.3561097185845705,-15.022353294927406,0.31013385775826396,-7.5,-8.885929291125633,-6.114070708874367,2.0
2010,House,IL,8,-6.3494361174851,-17.191141755604754,4.492269520634556,-3.0,,,1.0
2010,House,IL,9,18.356838583087118,7.515132944967462,29.198544221206774,18.0,,,1.0
2010,House,IN,2,5.143890281385995,-5.697815356733661,15.985595919505652,5.0,,,1.0
2010,House,IN,3,-10.356109717337642,-18.022353293680474,-2.6898661409948073,-10.5,-50.691949442643356,29.691949442643356,2.0
2010,House,IN,7,13.143881639938236,2.30217600181858,23.985587278057892,13.0,,,1.0
2010,House,IN,9,1.8955511461191734,-8.946154492000483,12.737256784238829,2.0,,,1.0
2010,House,KS,4,-15.87765813665127,-26.719363774770926,-5.035952498531614,-16.0,,,1.0
2010,House,KY,3,11.642833959642065,5.383372290998998,17.90229562828513,11.5,-13.961146871262496,36.9611468712625,3.0
2010,House,KY,6,4.143890225656885,-6.697815412462771,14.985595863776542,4.0,,,1.0
2010,House,MA,10,3.4740799454193616,-4.192163630923472,11.140323521762197,3.5,2.114070708874367,4.885929291125633,2.0
2010,House,MA,4,14.807584288358484,8.548122619715418,21.06704595700155,14.666666666666666,7.2462264281543085,22.087106905179024,3.0
2010,House,MD,1,-5.4967892199056285,-13.163032796248462,2.169454356437206,-5.5,-20.745222202381964,9.745222202381964,2.0
2010,House,ME,1,5.810158100651997,-0.44930356799106974,12.069619769295064,5.666666666666667,-13.965972823053846,25.299306156387182,3.0
2010,House,ME,2,14.419111655251319,8.159649986608251,20.678573323894387,14.333333333333334,-3.2339240887383713,31.90059075540504,3.0
2010,House,MI,1,-1.8515252083863518,-12.693230846506008,8.990180429733304,-2.0,,,1.0
2010,House,MI,15,17.15010658206849,6.308400943948833,27.991812220188145,17.0,,,1.0
2010,House,MI,3,-13.854109504167116,-21.52035308050995,-6.187865927824282,-14.0,-27.859292911256333,-0.14070708874366744,2.0
2010,House,MI,7,-0.5514949952057188,-6.810956663848786,5.707966673437348,0.0,-22.0880782323859,22.0880782323859,3.0
2010,House,MI,9,0.15672096411964515,-7.509522612223189,7.82296454046248,0.0,-13.859292911256333,13.859292911256333,2.0
2010,House,MN,1,10.126511222450846,3.867049553807779,16.385972891093914,10.0,-0.9128181511468423,20.912818151146844,3.0
2010,House,MN,8,-0.35552260246823186,-11.197228240587888,10.486183035651424,1.0,,,1.0
2010,House,MO,4,3.1600392793796668,-4.506204296963167,10.826282855722502,3.450000000000003,-6.1129121087668725,13.012912108766878,2.0
2010,House,MO,5,9.143935868093505,-1.6977697700261505,19.985641506213163,9.0,,,1.0
2010,House,MO,7,-33.23312200394027,-44.07482764205992,-22.39141636582061,-33.400000000000006,,,1.0
2010,House,MS,1,-6.173051034205811,-17.01475667232547,4.668654603913845,-5.0,,,1.0
2010,House,MS,2,1.061038509746937,-9.78066712837272,11.902744147866592,1.0,,,1.0
2010,House,MS,4,-4.776659340230173,-15.61836497834983,6.065046297889483,-2.0,,,1.0
2010,House,NC,11,7.885154555738017,0.2189109793951829,15.551398132080852,7.75,-12.345974721321678,27.845974721321678,2.0
2010,House,NC,2,-11.356092069474792,-19.022335645817627,-3.689848493131958,-11.5,-29.51708078463323,6.5170807846332295,2.0
2010,House,NC,7,2.9484706627639112,-7.893234975355744,13.790176300883568,2.799999999999997,,,1.0
2010,House,NC,8,2.1644589306095283,-8.677246707510127,13.006164568729185,2.1000000000000014,,,1.0
2010,House,ND,1,-5.1054729761305575,-10.526325795190385,0.31537984292927046,-5.25,-15.418729845298609,4.918729845298609,4.0
2010,House,NE,2,-7.857022686771754,-18.69872832489141,2.984682951347902,-8.0,,,1.0
2010,House,NH,1,-7.524412051227028,-13.783873719870094,-1.2649503825839608,-7.666666666666667,-11.746732025620286,-3.586601307713047,3.0
2010,House,NH,2,-4.144344844298627,-10.403806512941694,2.1151168243444403,-4.0,-16.852579507631923,8.852579507631921,3.0
2010,House,NJ,1,36.96487234430876,29.298628767965923,44.631115920651595,38.0,29.684424253246203,46.315575746753794,2.0
2010,House,NJ,12,8.142911137476998,-2.6987945006426575,18.984616775596656,8.0,,,1.0
2010,House,NJ,2,-35.358206014205386,-43.02444959054822,-27.69196243786255,-35.5,-39.6577878733769,-31.342212126623103,2.0
2010,House,NJ,3,0.3695786678033389,-5.051274151256489,5.7904314868631666,0.25,-10.995117458998223,11.495117458998223,4.0
2010,House,NJ,6,7.143890282663976,-3.6978153554556803,17.98559592078363,7.0,,,1.0
2010,House,NM,1,-4.029031005761155,-10.288492674404221,2.230430662881912,-4.166666666666667,-9.908942638207336,1.5756093048740016,3.0
2010,House,NM,2,-10.556769655032186,-16.816231323675254,-4.297307986389119,-10.700000000000001,-27.704623841767273,6.304623841767272,3.0
2010,House,NV,3,-9.263142249812482,-16.92938582615532,-1.5968986734696475,-9.5,-10.885929291125633,-8.114070708874367,2.0
2010,House,NY,19,0.3530437890070561,-5.067809030052772,5.773896608066884,0.25,-1.6265571312024227,2.1265571312024227,4.0
2010,House,NY,20,-5.357664029921012,-13.023907606263847,2.3085795464218224,-5.5,-15.201505037879432,4.201505037879432,2.0
2010,House,NY,22,8.648906382207736,0.9826628058649014,16.31514995855057,8.5,-15.060797949135761,32.06079794913576,2.0
2010,House,NY,23,3.0972126454587605,-7.744492992660895,13.938918283578417,3.0,,,1.0
2010,House,NY,24,7.643890282663976,-0.022353293678858854,15.310133859006811,7.5,0.5703535443718337,14.429646455628166,2.0
2010,House,OH,13,5.04546965132383,-5.796235986795826,15.887175289443487,4.899999999999999,,,1.0
2010,House,OH,16,-14.35076178161916,-25.19246741973882,-3.509056143499505,-14.4,,,1.0
2010,House,OH,18,-13.021433942958454,-23.86313958107811,-2.1797283048387985,-13.1,,,1.0
2010,House,OR,1,9.64021625785283,3.3807545892097624,15.899677926495897,9.466666666666669,2.950342140268887,15.98299119306445,3.0
2010,House,OR,4,14.107175738391383,3.2654701002717275,24.94888137651104,14.0,,,1.0
2010,House,OR,5,0.3940295525627072,-5.026823266497121,5.814882371622535,0.25,-18.301100596280893,18.801100596280893,4.0
2010,House,PA,10,1.1452668227824312,-4.275585996277397,6.566119641842259,1.0,-13.402999687565087,15.402999687565087,4.0
2010,House,PA,11,1.642693820213768,-6.023549756129066,9.308937396556603,1.5,-16.51708078463323,19.51708078463323,2.0
2010,House,PA,12,2.544545004738578,-1.2885767834328394,6.377666792909995,2.425,-6.418767975246749,11.26876797524675,8.0
2010,House,PA,17,30.145244446574402,19.303538808454746,40.98695008469406,30.0,,,1.0
2010,House,PA,4,12.143771725975899,1.3020660878562431,22.985477364095555,12.0,,,1.0
2010,House,PA,6,-9.856110113684757,-20.697815751804413,0.9855955244348991,-10.0,,,1.0
