"","state","seat_number","cycle","office_type","unconvinced_pct","valid_weighted_ba","phone_unweighted_ba","online_unweighted_ba","all_unweighted_ba","all_unweighted","num_polls"
"274","FL",0,2012,"Senate",8.23478260869565,7.85516056820185,6.14388899371402,10.7582355484394,8.79896134317535,8.15652173913043,23
"275","FL",0,2014,"Governor",15.1722222222222,1.99318595254986,0.37694117325882,2.61923001405207,0.849861774635795,0.0833333333333334,18
"276","FL",0,2016,"President",9.13684210526316,2.05447516988353,2.5409436645305,2.80235945385711,2.66268600965387,1.35894736842105,38
"277","FL",0,2016,"Senate",8.07857142857143,-4.44508515880088,-4.38986748818884,-3.84844922988553,-4.27559597159718,-4.91428571428571,28
"278","FL",0,2018,"Governor",7.11235294117647,3.72489105055587,2.16479996029148,2.75767393271049,2.55422882641178,2.84941176470588,34
"279","FL",0,2018,"Senate",6.30428571428572,3.414965693056,1.62858783907935,1.12453344927373,1.51625642580558,1.56657142857143,35
"280","FL",0,2020,"President",4.15764705882353,2.56032009053072,0.0289097914676486,1.77115722735489,0.945741776202999,1.51803921568627,51
"281","FL",0,2022,"Governor",3.1,-13.5895233356308,-9.41580310960591,-13.6080886314122,-11.0294648373038,-9.86,15
"282","FL",0,2022,"Senate",4.41818181818182,-10.3789721457786,-10.1140706896552,-10.578370543672,-9.98546070887745,-8,11
"283","FL",0,2024,"U.S. President",16.4,-8.56686301754515,-8.56686301754515,-11.1025981754392,-11.1025981754392,-6.4,2
"284","FL",1,2018,"House",19.7,NA,-30.7,NA,-30.7,-30.7,1
"285","FL",2,2010,"House",12,NA,-16.5083333333333,NA,-16.5083333333333,-12,2
"286","FL",2,2012,"House",5.90000000000001,NA,-0.699999999999996,NA,-0.699999999999996,-0.699999999999996,1
"287","FL",4,2022,"House",12,NA,-15.55,NA,-15.55,-12,1
"288","FL",5,2006,"House",4,-14.3071381578947,-14.3071381578947,NA,-14.3071381578947,-14,1
"289","FL",7,2016,"House",11,NA,-1.07,NA,-1.07,-5,1
"290","FL",8,2000,"House",10.75,NA,-6.25,NA,-6.25,-6.25,4
"291","FL",8,2008,"House",7,NA,6.965,NA,6.965,11,1
"292","FL",8,2010,"House",11,NA,-0.0366666666666644,NA,-0.0366666666666644,-7,1
"293","FL",9,2006,"House",6.5,-16.8071381578947,-16.8071381578947,NA,-16.8071381578947,-16.5,2
"294","FL",9,2012,"House",14.9,NA,4.5,NA,4.5,4.5,1
"295","FL",10,2012,"House",7.7,NA,-7.7,NA,-7.7,-7.7,1
"296","FL",13,2006,"House",8.66666666666667,-0.115555555555556,3.26100529100529,NA,3.26100529100529,3.33333333333333,3
"297","FL",13,2014,"House",8.33333333333333,3.76233333333333,0.361888888888889,NA,0.361888888888889,0.333333333333333,3
"298","FL",13,2016,"House",5.66666666666667,NA,9.22791666666667,NA,9.22791666666667,3.66666666666667,3
"299","FL",13,2020,"House",6.59999999999999,17.5309523809524,17.5309523809524,NA,17.5309523809524,16.2,1
"300","FL",13,2022,"House",8.80000000000001,-0.370800000000002,-0.370800000000002,-0.370800000000002,-0.370800000000002,-0.600000000000001,1
"301","FL",15,2000,"House",4,NA,-16,NA,-16,-16,1
"302","FL",15,2018,"House",10.2925,-4.71001651725461,-3.58992424242424,NA,-3.58992424242424,-2.1375,4
"303","FL",15,2020,"House",10.5,-5.72411122327861,-6.66904761904762,-3.70157894736842,-5.18531328320802,-5,2
"304","FL",16,2008,"House",16,-23.249,-23.249,NA,-23.249,-26,1
"305","FL",16,2020,"House",9,NA,-15,NA,-15,-15,1
"306","FL",18,2008,"House",11,NA,-9.35,NA,-9.35,-7,1
"307","FL",18,2012,"House",5.325,0.639225519291714,-2.88845310765816,NA,-2.88845310765816,-2.275,4
"308","FL",18,2018,"House",3,NA,NA,-4.80571428571429,-4.80571428571429,-9,1
"309","FL",21,2008,"House",20,NA,-14,NA,-14,-14,1
"310","FL",22,2000,"House",3,NA,7,NA,7,7,1
"311","FL",22,2006,"House",10,9.0041592920354,-2.92952380952381,9.0041592920354,0.0538969658659916,4,4
"312","FL",22,2010,"House",9,NA,3.96333333333334,NA,3.96333333333334,-3,1
"313","FL",22,2012,"House",9.73333333333333,2.23932792988005,2.88299019607843,NA,2.88299019607843,4.4,3
"314","FL",24,2006,"House",12,-1.9958407079646,NA,-1.9958407079646,-1.9958407079646,-2,1
"315","FL",24,2008,"House",7,NA,21.682,NA,21.682,23,1
"316","FL",25,2010,"House",13,NA,5.96333333333334,NA,5.96333333333334,-1,1
"317","FL",26,2012,"House",10.7,NA,-2.5,NA,-2.5,-2.5,1
"318","FL",26,2018,"House",11.46,-2.36,-2.36,NA,-2.36,0.859999999999999,1
"319","FL",27,2018,"House",15.545,6.49508171801483,5.777,NA,5.777,8.605,2
"320","GA",0,1998,"Governor",11,NA,-5,NA,-5,-5,4
"321","GA",0,1998,"Senate",12.8,NA,-16.4,NA,-16.4,-16.4,5
"322","GA",0,2000,"President",8.66666666666667,NA,-11.3333333333333,NA,-11.3333333333333,-11.3333333333333,3
"323","GA",0,2002,"Governor",11,11.0570476190476,14.2672738095238,NA,14.2672738095238,10,2
"324","GA",0,2002,"Senate",10.5,5.37955456611957,6.540545995671,NA,6.540545995671,3,4
"325","GA",0,2004,"President",4.75,-11.7764808269896,-11.8586845238095,NA,-11.8586845238095,-12.25,4
"326","GA",0,2004,"Senate",9.25,-15.3277807486693,-15.3586845238095,NA,-15.3586845238095,-15.75,4
"327","GA",0,2006,"Governor",13.675,-14.7215722404726,-18.6786984126984,-14.4979203539823,-17.6335038980194,-15,8
"328","GA",0,2008,"President",4.45454545454546,-4.85618990212848,-3.91988793233083,-2.74738095238095,-3.81329638869902,-3.18181818181818,11
"329","GA",0,2008,"Senate",8,-5.88993974822146,-5.51998333892541,-5.74738095238095,-5.53261653967294,-4.55555555555556,18
"330","GA",0,2010,"Governor",12.5857142857143,-8.0208952837798,-8.23289802601117,NA,-8.23289802601117,-7.61428571428571,7
"331","GA",0,2010,"Senate",10.05,-23.2213088778533,-24.3690231584228,NA,-24.3690231584228,-24.45,4
"332","GA",0,2012,"President",3.33333333333333,-7.64703400887212,-7.12615071283096,-7.56615071283096,-7.04410047522064,-7.33333333333333,3
"333","GA",0,2014,"Governor",9.36111111111111,-2.48856570711816,-2.70760253936391,-3.21103872974742,-2.67722207985191,-3.56111111111111,18
"334","GA",0,2014,"Senate",8.25263157894737,-0.430525526544043,-0.762312193911131,-1.03103872974742,-0.754087584421103,-1.63157894736842,19
"335","GA",0,2016,"President",8.67842105263158,-4.62613512889801,-3.84377266294492,-3.97099049150537,-3.80372036999613,-3.85842105263158,19
"336","GA",0,2016,"Senate",10.5833333333333,-11.3299658179401,-10.6844955360052,-9.5363027963028,-9.84783111146337,-9.85,12
"337","GA",0,2018,"Governor",5.325,-5.86933535739058,-3.05815856090466,-4.45072684403153,-3.05815856090466,-1.65,8
"338","GA",0,2020,"President",4.30807692307692,-1.3960115137794,-0.689330626049479,0.956509340696033,0.29578548865562,0.988846153846154,26
"339","GA",0,2020,"Senate",4.72943396226415,-0.322153459445917,0.602267818520181,0.615005928234563,0.68151175314292,1.02,53
"340","GA",0,2022,"Governor",4.02857142857143,-8.2042954601727,-9.22603915455546,-9.08046650776198,-9.36893319629779,-7.48571428571429,21
"341","GA",0,2022,"Senate",4.84210526315789,-0.62401451088967,-0.939574239362284,-1.27484982477828,-0.986861771009933,0.752631578947368,38
"342","GA",0,2024,"U.S. President",24.3333333333333,-8.2098275862069,-5.43491379310345,-6.83605363984674,-6.83605363984674,-3.38666666666667,3
"343","GA",1,2014,"House",3,NA,-20.17375,NA,-20.17375,-23,1
"344","GA",2,2010,"House",6,NA,-3,NA,-3,-3,2
"345","GA",3,2016,"House",6,NA,-32,-32,-32,-32,1
"346","GA",6,2017,"House",2.90777777777777,NA,1.55444444444445,1.22,1.55444444444445,1.55444444444445,9
"347","GA",6,2018,"House",6.08666666666666,-1.12,-1.06,10.1942857142857,2.69142857142857,2.36666666666667,3
"348","GA",7,2010,"House",10,NA,-30,NA,-30,-30,1
"349","GA",7,2014,"House",2,NA,-21.17375,NA,-21.17375,-24,1
"350","GA",8,2006,"House",16,NA,12.56,NA,12.56,16,1
"351","GA",8,2008,"House",13.5,3.97085,6.855425,NA,6.855425,10.5,2
"352","GA",8,2010,"House",11.1,NA,-15.96125,NA,-15.96125,-9.85,4
"353","GA",8,2016,"House",6,NA,-26,-26,-26,-26,1
"354","GA",10,2014,"House",7.19999999999999,NA,-25.57375,NA,-25.57375,-28.4,1
"355","GA",11,2016,"House",4,NA,-30,-30,-30,-30,1
"356","GA",12,2002,"House",19,NA,-10.6666666666667,NA,-10.6666666666667,-15,1
"357","GA",12,2006,"House",19,NA,-1.33857142857143,NA,-1.33857142857143,3,1
"358","GA",12,2012,"House",6,NA,6,NA,6,6,1
"359","GA",12,2014,"House",7.25,NA,0.176249999999998,NA,0.176249999999998,-2.65,2
"360","GA",12,2016,"House",4,NA,-14,-14,-14,-14,1
"361","HI",0,1998,"Governor",12.6666666666667,NA,-10.6666666666667,NA,-10.6666666666667,-10.6666666666667,3
"362","HI",0,2000,"President",14,NA,17,NA,17,17,2
"363","HI",0,2000,"Senate",5,NA,29,NA,29,29,1
"364","HI",0,2002,"Governor",16.3333333333333,NA,2.51777777777778,NA,2.51777777777778,-1.66666666666667,3
"365","HI",0,2004,"President",11.5,NA,0.972999999999999,NA,0.972999999999999,-0.5,2
"366","HI",0,2008,"President",10,22.252619047619,NA,22.252619047619,22.252619047619,22,1
"367","HI",0,2010,"Governor",5.33333333333333,NA,5.33166666666667,NA,5.33166666666667,5,3
"368","HI",0,2010,"Senate",6.84999999999999,NA,22.55,NA,22.55,22.55,2
"369","HI",0,2012,"President",5,34.4513333333333,34.4513333333333,NA,34.4513333333333,27,2
"370","HI",0,2012,"Senate",6.5,22.4513333333333,22.9823333333333,NA,22.9823333333333,18.5,2
"371","HI",0,2014,"Governor",23.4,20.4114298414738,9.38278084415584,33.5658215962441,14.2193889945735,11,5
"372","HI",0,2014,"Senate",12.3333333333333,53.5397155355147,43.1301071428571,53.5658215962441,46.6086786273195,43,3
"373","HI",0,2016,"President",20.685,19.9275970239024,NA,21.0822946985447,21.0822946985447,20.99,4
"374","HI",0,2016,"Senate",4,NA,NA,43,43,43,2
"375","HI",0,2020,"President",2,30.3910471204188,NA,30.3910471204188,30.3910471204188,36,1
"376","HI",1,1998,"House",17.5,NA,14.5,NA,14.5,14.5,2
"377","HI",1,2010,"House",23.3875,NA,-7.27875,NA,-7.27875,-7.5275,4
"378","HI",1,2012,"House",5,18.4513333333333,15.4823333333333,NA,15.4823333333333,11,2
"379","HI",1,2014,"House",8.33333333333333,4.18797933490296,4.47864285714286,NA,4.47864285714286,2.33333333333333,3
"380","HI",2,2010,"House",6.65,NA,42.7475,NA,42.7475,42.25,2
"381","HI",2,2012,"House",15.5,65.4513333333333,65.9823333333333,NA,65.9823333333333,61.5,2
"382","HI",2,2014,"House",12,57.7345,57.7345,NA,57.7345,50,1
"383","IA",0,1998,"Governor",11,NA,-3.8,NA,-3.8,-3.8,5
"384","IA",0,1998,"Senate",8,NA,-44,NA,-44,-44,1
"385","IA",0,2000,"President",11,NA,0.2,NA,0.2,0.2,5
"386","IA",0,2002,"Governor",8.425,16.6570238095238,15.5185119047619,NA,15.5185119047619,13.175,4
"387","IA",0,2002,"Senate",8.7,22.1570238095238,19.8435119047619,NA,19.8435119047619,17.5,4
"388","IA",0,2004,"President",5.88235294117647,-0.0679285161473898,0.122258816454664,4.54614285714286,0.382487289436323,-0.576470588235294,17
"389","IA",0,2004,"Senate",9.33333333333333,-42.1538571428571,-41.7347936507936,NA,-41.7347936507936,-44.6666666666667,3
"390","IA",0,2006,"Governor",9.16666666666667,1.2041592920354,3.39178571428571,4.6020796460177,3.79521702486304,6.03333333333333,6
"391","IA",0,2008,"President",7,13.3944482002148,13.002135192147,11.252619047619,12.7522043143573,12.1428571428571,7
"392","IA",0,2008,"Senate",6.5,24.3242721322336,22.63945,20.252619047619,22.0427422619048,22,4
"393","IA",0,2010,"Governor",13,-11.8970542934399,-10.9855147058824,NA,-10.9855147058824,-9,2
"394","IA",0,2010,"Senate",9,-31.5835294117647,-31.5835294117647,NA,-31.5835294117647,-31,1
"395","IA",0,2012,"President",5.33157894736842,2.06858779732925,1.90171364944301,0.373333333333333,1.91320240473548,2.3,19
"396","IA",0,2014,"Governor",8.92307692307692,-16.8753967258822,-17.2944192630104,-14.6730014862795,-16.9523989077887,-17.9846153846154,13
"397","IA",0,2014,"Senate",7.5952380952381,-0.64951283287239,-1.10606794072971,0.726998513720469,-0.730772195442039,-1.64285714285714,21
"398","IA",0,2016,"President",14.8288888888889,-0.959715206190743,-2.29487666666667,-2.5827053014553,-2.4228005043505,-2.51111111111111,9
"399","IA",0,2016,"Senate",6.9,-20.5874645984823,-21.1935958333333,-16.5,-19.6290638888889,-19.7,6
"400","IA",0,2018,"Governor",7.03333333333333,1.00913926234751,-1.19872395833333,1.29175223214286,1.59894593253968,0.366666666666667,3
"401","IA",0,2020,"President",5.55333333333333,-1.92860099197858,-1.105359289865,-1.62573042077493,-1.58363226769764,-0.0866666666666664,15
"402","IA",0,2020,"Senate",6.02857142857143,-1.44657005644068,-0.703541108046819,1.10330135905453,-0.123252223991674,1.08,14
"403","IA",0,2022,"Governor",5.93333333333333,-18.3215902292352,-20.4128095238095,-20.1640367965368,-19.3820245310245,-16,3
"404","IA",0,2022,"Senate",4.46666666666667,-13.0644730970834,-14.0128095238095,-14.2640367965368,-13.7820245310245,-10.4,3
"405","IA",1,2006,"House",9,7.0041592920354,20.9471428571429,7.0041592920354,13.9756510745891,14,2
"406","IA",1,2012,"House",8,NA,-2,NA,-2,-2,1
"407","IA",1,2014,"House",14.3,NA,-1.5,NA,-1.5,-1.5,1
"408","IA",1,2016,"House",9.5,NA,-11.5825,NA,-11.5825,-8.5,2
"409","IA",1,2018,"House",10.515,9.85448362261451,7.239609375,11.18921875,7.239609375,9.205,2
"410","IA",1,2020,"House",2,11.597358490566,11.597358490566,11.597358490566,11.597358490566,14,1
"411","IA",2,2006,"House",2,NA,-2,NA,-2,-2,1
"412","IA",2,2010,"House",11,1.97636363636364,1.97636363636364,NA,1.97636363636364,-1,1
"413","IA",2,2014,"House",10.8,NA,13.4,NA,13.4,13.4,1
"414","IA",2,2018,"House",7.69999999999999,12.18921875,12.18921875,12.18921875,12.18921875,12.9,1
"415","IA",2,2020,"House",5,10.597358490566,10.597358490566,10.597358490566,10.597358490566,13,1
"416","IA",3,2002,"House",18,NA,4,NA,4,4,1
"417","IA",3,2006,"House",16,NA,20,NA,20,20,1
"418","IA",3,2010,"House",14,NA,-3.98,NA,-3.98,12,1
"419","IA",3,2014,"House",10.7,NA,-2.1,NA,-2.1,-2.1,1
"420","IA",3,2016,"House",17,NA,-11.5316666666667,NA,-11.5316666666667,-5,1
"421","IA",3,2018,"House",12.44,-0.0218623961467069,-0.435390624999995,0.189218750000005,-0.435390624999995,1.53,2
"422","IA",3,2020,"House",4,11.597358490566,11.597358490566,11.597358490566,11.597358490566,14,1
"423","IA",3,2022,"House",10,NA,-2.45,NA,-2.45,-2,1
"424","IA",4,2008,"House",10,-19.249,-19.249,NA,-19.249,-22,1
"425","IA",4,2014,"House",10.7,NA,-12.1,NA,-12.1,-12.1,1
"426","IA",4,2018,"House",10.6575,-9.66932878431952,-11.27859375,-3.40824776785714,-7.66037388392857,-8.2675,4
"427","IA",4,2020,"House",7,-5.65095806332655,-5.40264150943396,-6.05211022840119,-6.05211022840119,-4,2
"428","ID",0,2000,"President",12,NA,-34,NA,-34,-34,3
"429","ID",0,2002,"Governor",12,NA,-8,NA,-8,-8,1
"430","ID",0,2002,"Senate",9,NA,-31,NA,-31,-31,1
"431","ID",0,2006,"Governor",18,-0.379333333333334,0.270333333333332,NA,0.270333333333332,2,2
"432","ID",0,2008,"President",9,-22.747380952381,-25.4766666666667,-22.747380952381,-24.1120238095238,-23,2
"433","ID",0,2008,"Senate",17.5,-24.747380952381,-14.4766666666667,-24.747380952381,-19.6120238095238,-18.5,2
"434","ID",0,2010,"Governor",18,-21.6884942084942,-21.6884942084942,NA,-21.6884942084942,-22,1
"435","ID",0,2010,"Senate",16,-43.6884942084942,-43.6884942084942,NA,-43.6884942084942,-44,1
"436","ID",0,2014,"Governor",13,-13.1234488341019,-11.2376666666667,-13.8359225352113,-13.8359225352113,-15,2
"437","ID",0,2014,"Senate",9,-29.4341784037559,NA,-29.4341784037559,-29.4341784037559,-31,1
"438","ID",0,2016,"President",22.9966666666667,-20.7277658606749,-19.4114634146341,-19.0447496070179,-19.5256246725149,-21.1166666666667,6
"439","ID",0,2016,"Senate",9,NA,-25.93,-23,-23.9766666666667,-26.3333333333333,3
"440","ID",0,2018,"Governor",6,NA,NA,-11.8057142857143,-11.8057142857143,-16,1
"441","ID",0,2020,"President",2,-23.6089528795812,NA,-23.6089528795812,-23.6089528795812,-18,1
"442","ID",1,2006,"House",26,-1.37933333333333,-0.729666666666668,NA,-0.729666666666668,1,2
"443","ID",1,2008,"House",7.5,5.97085,5.24709166666667,NA,5.24709166666667,6.5,2
"444","ID",1,2010,"House",14.5,3.31150579150579,2.79075289575289,NA,2.79075289575289,6.5,2
"445","ID",2,2008,"House",12,NA,-46.4766666666667,NA,-46.4766666666667,-44,1
"446","ID",2,2010,"House",16,-49.6884942084942,-49.6884942084942,NA,-49.6884942084942,-50,1
"447","IL",0,1998,"Governor",11.125,NA,-15.125,NA,-15.125,-15.125,8
"448","IL",0,1998,"Senate",11.6,NA,-12.4,NA,-12.4,-12.4,10
"449","IL",0,2000,"President",12.6363636363636,NA,5.36363636363636,NA,5.36363636363636,5.36363636363636,11
"450","IL",0,2002,"Governor",12.0272727272727,10.6551896785233,13.559024498229,NA,13.559024498229,9.88181818181818,11
"451","IL",0,2002,"Senate",13.7142857142857,24.7961232532145,27.4785265924552,NA,27.4785265924552,20.8571428571429,7
"452","IL",0,2004,"President",5.5,11.4885377284954,12.9547886904762,NA,12.9547886904762,10,4
"453","IL",0,2004,"Senate",9.5,38.7367695536051,48.4547886904762,NA,48.4547886904762,45.5,4
"454","IL",0,2006,"Governor",18.675,7.24063081324045,11.5236508427933,14.3020796460177,12.2182580435994,11.075,8
"455","IL",0,2008,"President",6,19.5566375930018,26.5392592592593,19.252619047619,24.7175992063492,23.5,4
"456","IL",0,2008,"Senate",15,23.252619047619,NA,23.252619047619,23.252619047619,23,1
"457","IL",0,2010,"Governor",15.7,-3.81194692730877,-4.48644385153347,-6.36167938931297,-4.6948033557312,-5.14444444444444,9
"458","IL",0,2010,"Senate",16.3083333333333,-1.27901906155171,-1.50905007384253,3.63832061068703,-1.0801025167984,-1.10833333333333,12
"459","IL",0,2012,"President",3.5,20.12,17.0625,20.12,18.59125,17.5,2
"460","IL",0,2014,"Governor",8.6625,3.58192029639541,0.707807486631017,3.21260244533153,1.31505925033266,0.3375,8
"461","IL",0,2014,"Senate",10.75,12.1425958446356,11.5874444444444,12.6640774647887,12.3320387323944,11.75,4
"462","IL",0,2016,"President",13.0142857142857,16.6829826007061,11.7691666666667,16.6303742203742,15.2414577764578,15.0571428571429,7
"463","IL",0,2016,"Senate",11.025,NA,13.0191666666667,18,15.5095833333333,15.375,4
"464","IL",0,2018,"Governor",18,NA,16,NA,16,16,1
"465","IL",0,2020,"President",4.14,17.714356310882,15.6,13.2653867801047,13.7323094240838,14.7,5
"466","IL",0,2020,"Senate",20.9,23.0705,24.7,23.0705,23.88525,23.5,2
"467","IL",0,2022,"Governor",5.525,11.5514537661971,5.27711697722567,12.8614232016917,10.2106507346021,13.475,4
"468","IL",0,2022,"Senate",5.86666666666666,11.2227212897684,8.79590062111802,12.0280898683584,12.0280898683584,14.6,3
"469","IL",2,2012,"House",15,NA,32.0625,NA,32.0625,31,1
"470","IL",3,2020,"House",12.3,NA,23,NA,23,23.3,1
"471","IL",6,2006,"House",9,14.0041592920354,-2.03708333333333,14.0041592920354,1.97322732300885,3,4
"472","IL",6,2018,"House",9.99000000000001,-2.01,-2.01,NA,-2.01,1.21,1
"473","IL",6,2020,"House",4.8,NA,13.9,NA,13.9,14.2,1
"474","IL",8,2004,"House",4,NA,-7.0675,NA,-7.0675,-5,2
"475","IL",8,2006,"House",12,NA,5.991875,NA,5.991875,4,2
"476","IL",8,2010,"House",5.59999999999999,NA,-3,NA,-3,-3,1
"477","IL",8,2012,"House",5.75,12.1663568386887,12.200179245283,NA,12.200179245283,12.25,4
"478","IL",9,2010,"House",22,NA,17.87,NA,17.87,18,1
"479","IL",10,2000,"House",20,NA,-10,NA,-10,-10,1
"480","IL",10,2006,"House",6,NA,2,NA,2,2,1
"481","IL",10,2008,"House",12,NA,-7.582,NA,-7.582,-6,1
"482","IL",10,2010,"House",5.5,NA,-9.5,NA,-9.5,-9.5,2
"483","IL",10,2012,"House",0,NA,-6.1375,NA,-6.1375,-7.2,1
"484","IL",10,2014,"House",8,1.18266666666667,1.18266666666667,NA,1.18266666666667,-2,1
"485","IL",11,2004,"House",25,NA,-21.45,NA,-21.45,-9,1
"486","IL",11,2008,"House",17,12.97085,16.194425,NA,16.194425,17,2
"487","IL",11,2010,"House",0,NA,-10,NA,-10,-10,1
"488","IL",11,2012,"House",3,0.370769230769231,0.716634615384616,NA,0.716634615384616,2,2
"489","IL",11,2014,"House",8,15.1826666666667,15.1826666666667,NA,15.1826666666667,12,1
"490","IL",12,2012,"House",3.8,NA,6.0625,NA,6.0625,5,1
"491","IL",12,2014,"House",14,1.18266666666667,1.18266666666667,NA,1.18266666666667,-2,1
"492","IL",12,2018,"House",12.77,-11.73,-11.73,NA,-11.73,-8.51,1
"493","IL",13,2012,"House",8.84999999999999,6.8025,1.3825,NA,1.3825,1.95,2
"494","IL",13,2014,"House",11,-13.8173333333333,-13.8173333333333,NA,-13.8173333333333,-17,1
"495","IL",13,2018,"House",12.95,-8.33,-8.33,NA,-8.33,-5.11,1
"496","IL",14,2008,"House",8.33333333333333,5.90588537681561,1.95301060606061,NA,1.95301060606061,3,3
"497","IL",14,2010,"House",4.40000000000001,NA,-5,NA,-5,-5,1
"498","IL",14,2018,"House",7.95,2.01,2.01,NA,2.01,5.23,1
"499","IL",16,2018,"House",4,NA,NA,-9.80571428571429,-9.80571428571429,-14,1
"500","IL",17,2010,"House",10.8,NA,-15.49,NA,-15.49,-7.5,2
"501","IL",17,2012,"House",3,NA,0.53125,NA,0.53125,0,2
"502","IL",17,2014,"House",6,19.1826666666667,19.1826666666667,NA,19.1826666666667,16,1
"503","IL",17,2020,"House",2,NA,10.3,NA,10.3,10.6,1
"504","IN",0,1998,"Senate",7.33333333333333,NA,30.6666666666667,NA,30.6666666666667,30.6666666666667,3
"505","IN",0,2000,"Governor",9.5,NA,12,NA,12,12,4
"506","IN",0,2000,"President",11.25,NA,-21.75,NA,-21.75,-21.75,4
"507","IN",0,2000,"Senate",12.5,NA,-52.5,NA,-52.5,-52.5,2
"508","IN",0,2004,"Governor",7.5,-8.5635119047619,-6.92800595238095,NA,-6.92800595238095,-7,4
"509","IN",0,2004,"President",4.33333333333333,-21.0635119047619,-20.2340079365079,NA,-20.2340079365079,-20.3333333333333,3
"510","IN",0,2004,"Senate",5.5,28.9364880952381,28.9364880952381,NA,28.9364880952381,29.5,2
"511","IN",0,2008,"Governor",7.83333333333333,-18.0335347037368,-21.5184666666667,NA,-21.5184666666667,-21.5,6
"512","IN",0,2008,"President",5.64285714285714,-1.72034416720943,0.201132903768035,-7.50182754909874,-1.44950147898913,-1.65714285714286,14
"513","IN",0,2010,"Senate",13.3333333333333,-20.5451179919381,-18.8106487504279,NA,-18.8106487504279,-19.3333333333333,3
"514","IN",0,2012,"Governor",13.4,-13.797,-9.06451111111111,NA,-9.06451111111111,-7.4,5
"515","IN",0,2012,"President",5.16666666666667,-8.24731891403183,-14.0188666666667,-7.44,-12.6623888888889,-11.8333333333333,6
"516","IN",0,2012,"Senate",13,2.2106161922258,2.3897962962963,3.06,2.46281666666667,3.8,10
"517","IN",0,2016,"Governor",12.5,4.04657314939573,3.57394230769231,3.54859375,3.55704326923077,2.83333333333333,6
"518","IN",0,2016,"President",12.41,-12.2908337690672,-10.4260576923077,-12.254821985447,-11.8484299203049,-12.4144444444444,9
"519","IN",0,2016,"Senate",13.1666666666667,-0.688405832935145,-1.92605769230769,-1.70140625,-1.77629006410256,-2.5,6
"520","IN",0,2018,"Senate",12.9888888888889,-1.61722905699673,-2.04787222222222,-0.632781690140846,-1.41894309685272,-0.344444444444444,9
"521","IN",0,2020,"Governor",23.35,-20.8915384615385,-23.4457692307692,-20.8915384615385,-23.4457692307692,-22.15,2
"522","IN",0,2020,"President",5.04,-15.6089528795812,-8,-12.4522382198953,-11.5617905759162,-10.44,5
"523","IN",0,2022,"Senate",13,-16.3204545454545,NA,-16.3204545454545,-16.3204545454545,-11,1
"524","IN",2,2006,"House",8,13.0041592920354,3,13.0041592920354,8.0020796460177,8,2
"525","IN",2,2010,"House",9,6.55565217391304,6.55565217391304,NA,6.55565217391304,5,1
"526","IN",3,2008,"House",12,NA,-3,NA,-3,-3,2
"527","IN",3,2010,"House",17.5,-24.9875984251969,-10.4937992125984,NA,-10.4937992125984,-10.5,2
"528","IN",5,2018,"House",6,NA,NA,-1.80571428571429,-1.80571428571429,-6,1
"529","IN",5,2020,"House",8,-1.70157894736842,NA,-1.70157894736842,-1.70157894736842,0,1
"530","IN",7,2002,"House",16,8.28727272727273,8.64363636363636,NA,8.64363636363636,5,2
"531","IN",7,2006,"House",13,NA,-3.05285714285714,NA,-3.05285714285714,-3,1
"532","IN",7,2010,"House",13,14.555652173913,14.555652173913,NA,14.555652173913,13,1
"533","IN",8,2006,"House",4,NA,10,NA,10,10,1
"534","IN",9,1998,"House",8,NA,-10,NA,-10,-10,1
"535","IN",9,2000,"House",4,NA,14,NA,14,14,1
"536","IN",9,2006,"House",8,1.01543064350315,3.12857456140351,2.0041592920354,2.84747074406148,3,4
"537","IN",9,2008,"House",7,14.97085,14.97085,NA,14.97085,15,1
"538","IN",9,2010,"House",10,NA,-13.98,NA,-13.98,2,1
"539","IN",9,2016,"House",14,0.667884615384615,0.667884615384615,NA,0.667884615384615,-2,1
"540","IN",9,2018,"House",3,NA,NA,-2.80571428571429,-2.80571428571429,-7,1
"541","IN",10,1998,"House",20,NA,-5,NA,-5,-5,2
"542","KS",0,1998,"Governor",5,NA,-53,NA,-53,-53,1
"543","KS",0,1998,"Senate",3,NA,-35,NA,-35,-35,1
"544","KS",0,2000,"President",7,NA,-17,NA,-17,-17,1
"545","KS",0,2002,"Governor",10.6,11.3264840342079,10.662219047619,NA,10.662219047619,11.4,5
"546","KS",0,2004,"President",7,-23.5635119047619,-27.296755952381,NA,-27.296755952381,-26,2
"547","KS",0,2004,"Senate",15,-33.5635119047619,-34.296755952381,NA,-34.296755952381,-33,2
"548","KS",0,2006,"Governor",5,16.6928618421053,17.8464309210526,NA,17.8464309210526,18,2
"549","KS",0,2008,"President",6,-15.2142401432837,-16.52915,-10.747380952381,-14.6018936507937,-14.6666666666667,3
"550","KS",0,2008,"Senate",9,-24.3513573870603,-24.52915,-23.747380952381,-24.2685603174603,-24.3333333333333,3
"551","KS",0,2010,"Governor",9,-26.9875984251969,-26.9875984251969,NA,-26.9875984251969,-27,1
"552","KS",0,2010,"Senate",8,-39.9875984251969,-39.9875984251969,NA,-39.9875984251969,-40,1
"553","KS",0,2014,"Governor",10.4,3.70390712109873,5.73055521735095,2.77316174150392,4.49760849312958,2.8,10
"554","KS",0,2016,"President",13.5383333333333,-13.6709558802876,-17.303412462908,-13.2735292263274,-15.0612743552729,-15.1883333333333,6
