"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"403","FL",25,2010,"House",13,-1,NA,1,-1.14285714285715,-8.53057492851111,6.25735843613322,NA,NA,NA
"404","FL",26,2012,"House",17.45,1.86666666666667,NA,4,5.17230822754917,-4.23630737956737,14.489992923301,13.0666666666667,-4.89490369387864,30.2095785137324
"405","FL",26,2014,"House",13.5,0.5,-4,2,0.750189371873078,-9.52073410592977,11.0053085393102,NA,NA,NA
"406","FL",26,2018,"House",6.365,0.715,NA,4,0.659107573673579,-3.59249680516994,4.90833035969771,0.458279181248189,-5.57604444987767,6.48926711760802
"407","FL",27,2016,"House",27,-9,NA,1,-12.5714285714286,-22.7911266562946,-2.07776343533389,NA,NA,NA
"408","FL",27,2018,"House",14.218,2.242,NA,5,2.87289440327261,-4.46941599638698,10.1843342856496,3.25811249932484,-6.17237043624038,12.6309371448424
"409","FL",27,2020,"House",7,7,NA,1,7.60000000000001,-1.17591190839547,16.2597253945272,NA,NA,NA
"410","FL",27,2022,"House",6.35,-2.65,-6,2,-2.28556568245689,-9.70001183642631,5.15410849695219,-6.66666666666667,-17.8616544469361,4.69872570564653
"411","GA",0,1998,"Governor",11.6666666666667,-5,NA,6,-5.80557412932194,-8.41665713776031,-3.18652391716049,NA,NA,NA
"412","GA",0,1998,"Senate",12.5714285714286,-16.4,NA,7,-19.1929788150865,-21.6598680196357,-16.7015954355692,NA,NA,NA
"413","GA",0,2000,"President",10.3333333333333,-11.3333333333333,NA,6,-11.0563293979295,-14.4723809508521,-7.61395302749273,NA,NA,NA
"414","GA",0,2002,"Governor",10.3333333333333,10,NA,3,10.0192227704136,5.86935849202821,14.134518538625,10.4,2.55458383614577,18.1180916088897
"415","GA",0,2002,"Senate",10.875,3,NA,8,5.67321128068694,2.63074748148151,8.70517461895286,3.37621943541717,-2.0282435727531,8.76100914037452
"416","GA",0,2004,"President",4.83333333333333,-12.8,NA,6,-14.6100312891007,-17.9510931771759,-11.2353046993791,-14.4487489999011,-17.815555430031,-11.0481519506206
"417","GA",0,2004,"Senate",9.57142857142857,-15.1666666666667,NA,7,-17.9322086091327,-21.0370308399669,-14.79124891168,-18.8098237237296,-22.1555702331189,-15.4198439463703
"418","GA",0,2006,"Governor",14.1166666666667,-16.5714285714286,-13.5333333333333,12,-18.3705781349487,-20.9189181526307,-15.7973033181149,-17.9408592434998,-22.2495076338436,-13.5622656928735
"419","GA",0,2008,"President",4.38888888888889,-3.72727272727273,-3,18,-5.20347562341648,-7.19684441549311,-3.20595173925496,-7.08504132566817,-9.79436439478063,-4.36522383528267
"420","GA",0,2008,"Senate",9.1304347826087,-4.55555555555556,-6,23,-4.72461980272764,-6.28659774431597,-3.16032787859567,-4.16152469153818,-6.60749808363406,-1.71055296540127
"421","GA",0,2010,"Governor",12.8272727272727,-7.63,NA,11,-8.61984309509927,-10.4185303224238,-6.8155189916992,-8.73538881352582,-12.2240758389786,-5.22514229507338
"422","GA",0,2010,"Senate",10.1714285714286,-22.9714285714286,NA,7,-25.2126388139136,-29.7030007204781,-20.6110103067433,-27.7761508382311,-35.5288929766512,-19.6438853380927
"423","GA",0,2012,"President",4,-7,-8,5,-7.71919959049988,-10.6435135040563,-4.78154362214938,-8.37828049691659,-12.5957048767432,-4.13062593996712
"424","GA",0,2014,"Governor",10.0892857142857,-3.17083333333333,-3.22941176470588,28,-3.67835329126875,-4.8700505536165,-2.48560893712572,-3.2170969458362,-5.05144031023622,-1.38058378727326
"425","GA",0,2014,"Senate",9.35633333333333,-1.3132,-1.65294117647059,30,-1.99764656377189,-3.16422076708982,-0.830528172062317,-1.44843693607131,-3.2194060795798,0.323441420376169
"426","GA",0,2016,"President",9.41,-3.898,-3.765,25,-3.69158312312496,-5.1241879878796,-2.25745929265188,-6.95943411926175,-9.86679463867501,-4.04020280274919
"427","GA",0,2016,"Senate",10.3866666666667,-10.98,-8.57777777777778,15,-10.7665578799458,-12.6949704487024,-8.83000953738699,-12.4755485461511,-16.2174775461745,-8.69779078612619
"428","GA",0,2018,"Governor",5.94615384615385,-1.48181818181818,-2.7,13,-1.99785910147851,-4.94908513849978,0.956852601933833,-2.67043282345808,-6.69382468800362,1.36162947906089
"429","GA",0,2020,"President",4.78025,0.330869565217391,1.22958333333333,40,0.9951936437123,0.0262259591815583,1.96397446863574,-0.026151751380632,-1.82882833334045,1.77654182751104
"430","GA",0,2020,"Senate",5.09950617283951,0.145084745762711,0.740754716981132,81,0.532595619129883,-0.260106002266736,1.32523031023335,-0.046631690809773,-1.44015620813093,1.34691093766546
"431","GA",0,2022,"Governor",4.37941176470588,-7.21304347826087,-7.11851851851852,34,-7.49303490981865,-8.61374046418057,-6.37043330374717,-6.71312060386744,-8.24243336766098,-5.18064697919425
"432","GA",0,2022,"Senate",5.65471698113208,1.07837837837838,1.12051282051282,53,1.4972588507695,0.32122017519487,2.67288341749392,1.51160975415767,-0.324472204143011,3.34667285836652
"433","GA",0,2024,"U.S. President",12.71,-4.52,-4,10,-5.13458928304007,-7.77023362227345,-2.49177301502299,-5.84592721218923,-12.6570876200134,1.02009835708332
"434","GA",1,2014,"House",3,-23,NA,1,-23.6,-31.9180205180613,-14.9211410500503,NA,NA,NA
"435","GA",2,2010,"House",7.25,-3,NA,4,1.00542292217429,-5.47321525188065,7.47563115269976,1,-13.3299724368053,15.2890160997997
"436","GA",2,2022,"House",6.4,3.90000000000001,3.6,2,3.84974645969045,-2.15831837750083,9.8301056604835,3.88425680361522,-2.19688388551043,9.93676139448867
"437","GA",3,2002,"House",17,NA,NA,1,8.50000000000002,-1.3147789660005,18.1525528388611,NA,NA,NA
"438","GA",3,2004,"House",23,NA,NA,1,37.5,28.0768445670297,46.2070972718425,NA,NA,NA
"439","GA",3,2016,"House",6,-32,-32,1,-34,-42.8696647799481,-24.4811768784936,NA,NA,NA
"440","GA",3,2018,"House",18,-30,NA,1,-36.5638766519824,-43.3397956378137,-29.3768784694606,-36.5638766519824,-43.3397956378137,-29.3768784694606
"441","GA",6,2017,"House",3.56090909090909,2.09,1.35,11,2.09593730815059,-0.149832710976361,4.3395942234463,NA,NA,NA
"442","GA",6,2018,"House",6.065,-0.966666666666666,6,4,0.464567823035744,-4.26807291049228,5.19512835874361,2.13776722090262,-7.40280301633085,11.639560935517
"443","GA",7,2010,"House",10,-30,NA,1,-33.1073446327684,-41.5942162832078,-24.0487546383561,NA,NA,NA
"444","GA",7,2014,"House",2,-24,NA,1,-24.4,-32.6947922717588,-15.7321333877218,NA,NA,NA
"445","GA",7,2018,"House",8.5,-16.5,NA,2,-18.0538728824863,-39.4960523897808,5.25364048222354,-29.5,-56.3999165805221,3.06008871529657
"446","GA",8,2006,"House",19.5,16,NA,2,8.77919669376028,-11.4356076420786,28.2958957186072,NA,NA,NA
"447","GA",8,2008,"House",13.5,10.5,NA,2,12.6110081002265,-4.69098956829181,29.1783379885906,4.10094637223977,-19.8039057349887,27.5453611314592
"448","GA",8,2010,"House",12.08,-9.85,NA,5,-11.1192047536124,-18.7514907664538,-3.35346081519847,NA,NA,NA
"449","GA",8,2016,"House",6,-26,-26,1,-27.4666666666667,-36.8913463024635,-17.4829227893261,NA,NA,NA
"450","GA",10,2014,"House",7.19999999999999,-28.4,NA,1,-30.8,-38.886774911626,-22.2422455384152,NA,NA,NA
"451","GA",11,2016,"House",4,-30,-30,1,-31.3333333333333,-41.6455760704281,-20.2250884587542,NA,NA,NA
"452","GA",12,2002,"House",19,-15,NA,1,-18.407960199005,-27.8131503266391,-8.65315248990638,NA,NA,NA
"453","GA",12,2006,"House",19,3,NA,1,3.50282485875708,-5.81223401178138,12.7574158898269,NA,NA,NA
"454","GA",12,2012,"House",6.5,4.5,NA,2,4.70469469371864,-2.02250336366966,11.3894849475114,NA,NA,NA
"455","GA",12,2014,"House",7.25,-2.65,NA,2,-2.79959638662985,-8.97692548052017,3.39918992192518,NA,NA,NA
"456","GA",12,2016,"House",4,-14,-14,1,-14.5,-24.0282747870775,-4.69497407442713,NA,NA,NA
"457","HI",0,1998,"Governor",12.6666666666667,-10.6666666666667,NA,3,-12.0602616139126,-17.4350388967796,-6.61383334287077,NA,NA,NA
"458","HI",0,2000,"President",14,17,NA,2,18.5667332870591,11.8827410680776,25.0832120484777,NA,NA,NA
"459","HI",0,2000,"Senate",5,29,NA,1,30.5982905982906,22.696785877638,38.0996049173288,NA,NA,NA
"460","HI",0,2002,"Governor",15.75,-1.66666666666667,NA,4,-3.95804630332091,-8.0790184000409,0.176434458044272,NA,NA,NA
"461","HI",0,2004,"President",11.5,-0.5,NA,2,-0.495037765191786,-6.1173798130294,5.13043580359955,NA,NA,NA
"462","HI",0,2008,"President",7.5,41,22,2,34.3950677389163,15.0762853990275,51.1834208904578,24.6290801186944,-4.30815373122825,49.7537864271017
"463","HI",0,2010,"Governor",5.8,4.25,NA,5,3.98404561635304,1.14414847534503,6.81752081783882,2.11161387631975,-3.27051020584177,7.48152673615203
"464","HI",0,2010,"Senate",6.56666666666666,27.0333333333333,NA,3,29.6202609227558,16.7170909448265,41.5258552704923,38.3107088989442,13.5058308931085,58.5968152962147
"465","HI",0,2012,"President",6,28.6666666666667,NA,3,30.7440275802909,26.2873153838262,35.0698238990048,30.5801438827146,26.1300352031051,34.9005339644048
"466","HI",0,2012,"Senate",7.25,18.5,NA,4,15.6635827994053,7.00999577109984,24.0831800955428,15.7635467980296,-0.635632952888043,31.3370309844709
"467","HI",0,2014,"Governor",23.2857142857143,7,19,7,13.8779733000769,3.36415143414526,24.0879940861296,18.7975738761949,5.18227874992319,31.7268194828685
"468","HI",0,2014,"Senate",12.25,38.5,53,4,52.6619966884175,36.2685528715234,65.8940162912257,60.2042280891734,41.5603254469818,73.9929374349417
"469","HI",0,2016,"President",20.685,NA,20.99,4,26.6053827324358,21.2542284333711,31.7974371573472,25.0290580353323,10.8629079986763,38.1988801098458
"470","HI",0,2016,"Senate",4,NA,43,2,44.8985420385599,38.8488765343605,50.5628088865726,NA,NA,NA
"471","HI",0,2018,"Governor",17,21,NA,1,25.2861602497399,19.0753711059646,31.2953130747012,25.2861602497399,19.0753711059646,31.2953130747012
"472","HI",0,2020,"President",5,33,34.3333333333333,3,36.0308321662266,32.454469558493,39.5043212271533,35.6544842534031,31.0853932875582,40.0591623922158
"473","HI",1,1998,"House",17.5,14.5,NA,2,17.642272578997,8.83648913700834,26.1744384065251,NA,NA,NA
"474","HI",1,2010,"House",24.755,-5.822,NA,10,-11.7279262148254,-21.2065463360728,-2.03070178457282,1.7309795833947,-22.1582807650655,25.4242293920217
"475","HI",1,2012,"House",5.66666666666667,9,NA,3,8.77351050520312,4.2524050490294,13.2587576115329,8.43402811579996,3.25906028516016,13.5638956759299
"476","HI",1,2014,"House",8.33333333333333,2.33333333333333,NA,3,2.20413295526232,-3.11752173303815,7.51332660955626,7.47424843453093,-2.30504588901032,17.1118630801247
"477","HI",2,2010,"House",6.65,42.25,NA,2,47.3042244725963,-0.600587185424595,77.5495947141252,NA,NA,NA
"478","HI",2,2012,"House",14.3333333333333,58.3333333333333,NA,3,69.1025007930548,55.8934342535251,78.8913472974547,62.5324051707911,40.7329406996956,77.5904242663319
"479","HI",2,2014,"House",12,50,NA,1,56.6731141199226,49.1526530844256,63.3545595938867,56.6731141199226,49.1526530844256,63.3545595938867
"480","IA",0,1998,"Governor",11.1666666666667,-3.8,NA,6,-7.37275039754129,-13.5938970332563,-1.09368865363428,NA,NA,NA
"481","IA",0,1998,"Senate",9.5,-44,NA,2,-49.2444955598695,-53.3755272242201,-44.8789872678951,NA,NA,NA
"482","IA",0,2000,"President",11.5,0.2,NA,6,0.955654108930948,-3.22924614898588,5.13720938823015,NA,NA,NA
"483","IA",0,2002,"Governor",8.24285714285714,13.175,NA,7,12.7689695513353,8.17822173876679,17.3056485651851,9.33898521693142,2.98891722369559,15.6139730257345
"484","IA",0,2002,"Senate",8.3,17.5,NA,6,18.4025391098299,12.0200987291759,24.6334802349122,16.4734693205463,7.48980234244909,25.1918865947903
"485","IA",0,2004,"President",6.01481481481482,-0.529411764705882,4.9,27,-0.844228777075873,-2.34572127394758,0.657644502802524,-0.280624399289831,-2.40510027684856,1.84410482437869
"486","IA",0,2004,"Senate",10.5,-44.6666666666667,NA,4,-48.7464172787197,-53.3644310565008,-43.8385702580639,-47.1824362210321,-53.8551639703733,-39.9215873046598
"487","IA",0,2006,"Governor",9.77777777777778,5.2,3.8,9,5.84515064361384,3.13414180505085,8.54756548914135,1.89158589194938,-3.88325248330379,7.6538308660957
"488","IA",0,2008,"President",6.8,11.5,11,10,12.7292967206933,10.3063587952664,15.1371373505151,13.7284171301292,10.4090194648134,17.0172644101037
"489","IA",0,2008,"Senate",6.16666666666667,20.5,20,6,21.975884562951,17.4378584994195,26.4207569891532,24.767116740243,19.0264157171278,30.3390202223094
"490","IA",0,2010,"Governor",12.6,-12,NA,5,-14.1806025443454,-19.6331017427853,-8.64067616133251,-15.8288184695476,-22.754271353756,-8.74404473783074
"491","IA",0,2010,"Senate",8.66666666666667,-24.5,NA,3,-29.601535432177,-38.4066277035552,-20.2628756651867,-34.1716548321927,-44.5757015277469,-22.8566935476932
"492","IA",0,2012,"President",5.375,2.35263157894737,1.2,28,3.02206846367203,1.68472539131606,4.35833043680702,3.01544587998208,1.01262988254456,5.01584344485122
"493","IA",0,2014,"Governor",9.09523809523809,-16.9882352941176,-15.2857142857143,21,-18.2523163631772,-20.1509086940398,-16.340013596917,-18.4758566201569,-20.6327647637378,-16.3010019515582
"494","IA",0,2014,"Senate",9.12894736842105,-2.33636363636364,-0.95,38,-2.03104239486148,-2.94267895828192,-1.11906797471759,-1.9404847405244,-3.33288011278011,-0.547336248978947
"495","IA",0,2016,"President",15.3253846153846,-2.65,-1.63571428571429,13,-2.82196369036383,-5.70202356035618,0.0627890387086882,-1.39935342260034,-6.35673784502234,3.56491991353776
"496","IA",0,2016,"Senate",7.37777777777778,-20.44,-15.25,9,-19.4270964183069,-22.6879195268986,-16.1227665601422,-21.3251001109483,-27.2007138417228,-15.2910719322896
"497","IA",0,2018,"Governor",8.2725,1.83,-0.449999999999999,4,1.62464638129176,-3.43130947162728,6.67230760528623,1.02346156834365,-7.44985449825791,9.48210523471664
"498","IA",0,2020,"President",5.67777777777778,0.205555555555556,-0.935714285714286,27,0.00963705170151652,-1.31054105926729,1.32981180345266,-0.691736323698033,-3.01161996469362,1.62889215761939
"499","IA",0,2020,"Senate",7.35,1.53647058823529,2.18363636363636,24,2.2900554329677,0.667956202185094,3.91094980553675,0.103676216112736,-2.46088258691418,2.66809865134099
"500","IA",0,2022,"Governor",7.24285714285714,-17.9833333333333,-17.225,7,-18.5401823763785,-21.3047170094222,-15.7459848084539,-19.2533106272393,-23.4111143023732,-15.0252078532851
"501","IA",0,2022,"Senate",6.98888888888889,-10.3833333333333,-8.71666666666667,9,-9.10107527008314,-12.0782537653698,-6.10753899628358,-8.74196110214001,-13.7479466173574,-3.69143077344503
"502","IA",1,2006,"House",13,21,7,4,6.98433756925465,-9.74951834189174,23.3341436624976,-4.25941437534903,-26.878291656498,18.8046843351272
"503","IA",1,2012,"House",8,-2,NA,1,-2.05128205128204,-11.9213604402135,7.85894233433422,NA,NA,NA
"504","IA",1,2014,"House",17.65,-1.5,NA,2,-1.44927527493252,-8.70965262789691,5.82641667612378,NA,NA,NA
"505","IA",1,2016,"House",8.83333333333333,-5.83333333333333,NA,6,-6.47555060183133,-12.2778447966367,-0.629137894947696,NA,NA,NA
"506","IA",1,2018,"House",11.5075,5.3525,11.9,4,5.78914515206539,0.725817932873429,10.8228631314801,11.8690249233229,3.03405711951552,20.5199684760033
"507","IA",1,2020,"House",6,7,14,2,6.99952039056144,-6.9898958087091,20.7189349329017,14.2045454545455,-5.70530020837862,33.0277855102132
"508","IA",2,2006,"House",3.5,-2,NA,2,0.104103843376602,-5.05254207074068,5.26019617133078,NA,NA,NA
"509","IA",2,2010,"House",11,-1,NA,1,-1.33333333333334,-12.5832242924468,9.95041456036785,-1.33333333333334,-12.5832242924468,9.95041456036785
"510","IA",2,2014,"House",10.8,13.4,NA,1,14.6953405017921,2.93888276781096,26.0507733707646,NA,NA,NA
"511","IA",2,2018,"House",7.69999999999999,12.9,12.9,1,14.2091152815014,4.05136542028375,24.0761684427175,14.2091152815014,4.05136542028375,24.0761684427175
"512","IA",2,2020,"House",5,13,13,1,13.8028169014085,3.38725276359553,23.9217814739409,13.8028169014085,3.38725276359553,23.9217814739409
"513","IA",3,2002,"House",18,4,NA,1,4.66666666666666,-6.64831917738163,15.863152239416,NA,NA,NA
"514","IA",3,2006,"House",16,20,NA,1,24,14.2841900474412,33.2576815588713,NA,NA,NA
"515","IA",3,2010,"House",13,12,NA,3,11.0382929927014,5.61544526493649,16.3962056866304,NA,NA,NA
"516","IA",3,2014,"House",11.925,-3.05,-4,4,-0.806530449679776,-6.23200239233308,4.62369412651034,3.20728298247415,-4.89314392769633,11.2657941687867
"517","IA",3,2016,"House",11,-4,NA,2,-4.52775538060792,-11.346638788353,2.33358277654996,-3,-12.7356001250587,6.79285524833788
"518","IA",3,2018,"House",12.54,1.44,0.900000000000006,3,1.73155122951372,-3.53228373668617,6.98580523846333,1.32286938571711,-6.03778079238281,8.66921053233616
"519","IA",3,2020,"House",4,14,14,1,14.5539906103286,5.05550822318555,23.7915446332724,14.5539906103286,5.05550822318555,23.7915446332724
"520","IA",3,2022,"House",10,-2,NA,1,-2,-11.7475545494775,7.7857245711114,NA,NA,NA
"521","IA",4,2002,"House",19,NA,NA,1,-5.99999999999999,-15.6939376482021,3.8084488788612,NA,NA,NA
"522","IA",4,2008,"House",10,-22,NA,1,-24.6666666666667,-35.2790194094511,-13.4277902262219,-24.6666666666667,-35.2790194094511,-13.4277902262219
"523","IA",4,2012,"House",9.33333333333333,-4,NA,3,-4.28138609870489,-9.54309385153423,1.00417939820834,-2.60710507035485,-9.04282759921666,3.85030145157006
"524","IA",4,2014,"House",10.9,-9.36666666666667,NA,3,-10.379397571372,-17.423138453286,-3.22997972840291,NA,NA,NA
"525","IA",4,2018,"House",10.926,-13.0175,-5.15,5,-11.7909662324579,-20.2420801991412,-3.16552927011466,-9.32498002525523,-25.3036969605042,7.14897097750309
"526","IA",4,2020,"House",9.66666666666667,-13,-4,3,-11.8218436643883,-25.7749422158426,2.6142559387822,-3.71816548142391,-25.0257591430091,17.9329659803147
"527","ID",0,2000,"President",12,-34,NA,3,-38.9212353707432,-46.5750773279478,-30.6893842429438,NA,NA,NA
"528","ID",0,2002,"Governor",12,-8,NA,1,-9.00000000000001,-18.6435457686614,0.815315092782698,NA,NA,NA
"529","ID",0,2002,"Senate",9,-31,NA,1,-34,-42.8696647799481,-24.4811768784936,NA,NA,NA
"530","ID",0,2006,"Governor",18,2,NA,2,2.57692125528908,-5.04861617205962,10.1725872570077,-1.12,-11.5911489064754,9.37577021608436
"531","ID",0,2008,"President",9,-23,-23,2,-25.482379465078,-31.7703706192416,-18.9712381026287,-24.1935483870968,-33.7757963222051,-14.1149458131735
"532","ID",0,2008,"Senate",17.5,-12,-25,2,-21.6965103212774,-34.1958621284472,-8.4427856144143,-28.494623655914,-45.4028433631845,-9.60542080276111
"533","ID",0,2010,"Governor",18,-22,NA,1,-26.72,-34.0981464383518,-19.0146834829267,-26.72,-34.0981464383518,-19.0146834829267
"534","ID",0,2010,"Senate",16,-44,NA,1,-52.32,-58.6772933528695,-45.3216889059555,-52.32,-58.6772933528695,-45.3216889059555
"535","ID",0,2012,"President",10,NA,NA,1,-39.84,-46.777671140817,-32.4144013980135,-39.84,-46.777671140817,-32.4144013980135
"536","ID",0,2014,"Governor",15.5,-8,-14.5,4,-16.6138358883063,-24.8014909960099,-8.19051377503834,-14.7439250946993,-23.6317820619246,-5.61140080569267
"537","ID",0,2014,"Senate",12,-18,-28.6666666666667,3,-32.3778332612326,-42.6580319041993,-21.2717161395312,-30.3112120756455,-41.1893310006861,-18.5812936148493
"538","ID",0,2016,"President",22.76875,-19.3333333333333,-17.61,8,-25.0976597745047,-31.1315964483655,-18.8621697665224,-22.865015672093,-31.8528342649993,-13.4697362525173
"539","ID",0,2016,"Senate",9,-33,-23,3,-29.9923957209295,-42.6770927184932,-16.15036707133,NA,NA,NA
"540","ID",0,2018,"Governor",6,NA,-16,1,-16.945107398568,-23.5307565658083,-10.2045693661015,NA,NA,NA
"541","ID",0,2020,"President",2,NA,-17,2,-17.071347818983,-20.9690477360396,-13.1194785612916,-17.3335476492082,-21.3559152617035,-13.2525097323666
"542","ID",1,1998,"House",14,2,NA,1,2.15053763440862,-7.99631252828758,12.2532766528507,NA,NA,NA
"543","ID",1,2006,"House",24.5,1,NA,4,-4.39313171169194,-9.86569225034427,1.10592124978512,-2.54777070063693,-14.484544719762,9.46209999583285
"544","ID",1,2008,"House",10.75,6.5,NA,4,3.26625577605122,-4.79032002675081,11.2806072611483,6.3621533442088,-8.53445278222092,20.9805432382982
"545","ID",1,2010,"House",20.3333333333333,6.5,NA,3,7.80953567844471,1.89403262313985,13.6705537563561,3.49999999999999,-6.29605850579838,13.2292607930375
"546","ID",1,2016,"House",18,-20,-20,1,-24.4712990936556,-34.5996621378238,-13.7791558595894,-24.4712990936556,-34.5996621378238,-13.7791558595894
"547","ID",2,1998,"House",22,6,NA,1,7.5,-2.31297598645893,17.1698360211512,NA,NA,NA
"548","ID",2,2008,"House",12,-44,NA,1,-49.5652173913044,-59.9474203711812,-37.5426821548334,NA,NA,NA
"549","ID",2,2010,"House",16,-50,NA,1,-59.3333333333333,-67.6901031803145,-49.466481308841,-59.3333333333333,-67.6901031803145,-49.466481308841
"550","ID",2,2016,"House",20,-26,-26,1,-32.8519855595668,-43.4841102462869,-21.3165337181021,-32.8519855595668,-43.4841102462869,-21.3165337181021
"551","IL",0,1998,"Governor",12.5,-15.125,NA,12,-19.7371819878514,-23.4862764777578,-15.9294515039234,NA,NA,NA
"552","IL",0,1998,"Senate",12.2142857142857,-12.4,NA,14,-13.9137287760604,-17.1972359655429,-10.5993396138096,NA,NA,NA
"553","IL",0,2000,"President",13.4,5.08333333333333,NA,15,6.07001558688141,4.40077705814914,7.73586585130153,NA,NA,NA
"554","IL",0,2002,"Governor",11.82,9.975,NA,15,12.9582254639037,9.91769923002586,15.9745770228689,12.2997760031249,7.74791129642662,16.8004705830337
"555","IL",0,2002,"Senate",15,22,NA,9,26.7254646581135,23.3847018414942,30.0031960250938,27.3369350297759,22.6660457721246,31.8823696562487
"556","IL",0,2004,"President",6.57142857142857,10.2,NA,7,11.3533871840133,8.65402785622549,14.0360885105459,14.6759430198559,9.38719564893109,19.8820938678085
"557","IL",0,2004,"Senate",11.1428571428571,45.2,NA,7,52.0357656888068,47.6571386311522,56.1568674149744,46.0256111956375,37.0995421343076,54.1089935223755
"558","IL",0,2006,"Governor",19.7,9.25,14.1666666666667,13,13.6177474215103,10.3191877673607,16.8863874600517,10.3526804788,4.90146000398337,15.7424083059497
"559","IL",0,2008,"President",5.8,23,19,5,23.5573050099289,18.6887431670255,28.3104334690263,19.7932400076798,9.91326502859935,29.2867704309602
"560","IL",0,2008,"Senate",11,31,23,2,29.5295073947025,23.3710093709455,35.4520169649567,26.9476372924649,18.7940019934674,34.7323902084337
"561","IL",0,2010,"Governor",19.0647058823529,-5.96363636363636,-7.3,17,-5.77311975067555,-8.05814812367988,-3.48202646145418,-4.12815376625649,-7.74804766270006,-0.497390098073092
"562","IL",0,2010,"Senate",17.4608695652174,-1.26470588235294,2.7,23,-1.1507367534389,-2.69676156830347,0.395838426656203,-1.3059339108747,-4.09021415233002,1.48037292645717
"563","IL",0,2012,"President",5,16,19.5,4,19.2492328274893,16.1403478663766,22.3199509859272,20.7016375065546,16.1890842382957,25.1277922653015
"564","IL",0,2014,"Governor",12.5294117647059,0.157142857142858,1.33333333333333,17,0.878284555814024,-1.07519836663651,2.83109733297291,2.65543152328487,-0.456541719691994,5.76226639511426
"565","IL",0,2014,"Senate",11.8666666666667,11.8966666666667,12.9,9,13.9022097818478,12.2220992941073,15.5743549811387,13.4149812734313,10.7408742393362,16.0696927175647
"566","IL",0,2016,"President",13.945,16.4857142857143,21.1666666666667,16,21.8299188974643,18.8049224827668,24.8135386044463,26.5001236925466,21.0938458762234,31.7447740163007
"567","IL",0,2016,"Senate",13.975,10.6,18,8,14.5500137166471,11.0543331112423,18.0097392922889,NA,NA,NA
"568","IL",0,2018,"Governor",20.66,17.9666666666667,18.2,5,22.4506095250179,18.9796454069958,25.8655270604512,25.1940291463063,18.0635559556059,32.0610544370638
"569","IL",0,2020,"President",4.42857142857143,14.5,15.32,7,17.6059784427975,15.6214882355173,19.5762603412341,18.3125555362625,9.7995846069598,26.5594749680921
"570","IL",0,2020,"Senate",20.9,25,22,2,30.7461387644007,25.0131803036951,36.2642560894999,26.6666666666667,16.4692602649429,36.300041825257
"571","IL",0,2022,"Governor",10.9625,8.38,15.2166666666667,8,14.3316559537394,8.36055093498196,20.2002133560966,14.7734179780836,4.96835995129346,24.2964305408491
"572","IL",0,2022,"Senate",10.98,11.9,15.5,5,17.5742034216064,12.2358863965147,22.8111267347263,14.2248898098103,7.48422128556998,20.8361553047912
"573","IL",2,2012,"House",15,31,NA,1,36.5079365079365,29.9681426183909,42.7062412365533,NA,NA,NA
"574","IL",3,2020,"House",12.3,23.3,NA,1,26.6666666666667,18.7987721970488,34.1944951455263,NA,NA,NA
"575","IL",6,2006,"House",10.25,-0.666666666666667,14,8,2.07112928443167,-2.09978224453572,6.23484407874413,10.1338058086215,1.55659716353438,18.5629619855675
"576","IL",6,2018,"House",8.495,3.105,NA,2,3.2315369595987,-3.31503027143535,9.75049303565991,4.34011519264257,-3.11521613798492,11.7474204281142
"577","IL",6,2020,"House",4.8,14.2,NA,1,15,7.00944530792362,22.7992892776546,NA,NA,NA
"578","IL",8,2004,"House",6,-5,NA,3,-3.84201045900027,-9.25938079788415,1.59803875084288,NA,NA,NA
"579","IL",8,2006,"House",14,4,NA,5,10.9034834656712,2.64784995585114,19.0113937797509,23.3333333333333,4.30668641261485,40.7266830506147
"580","IL",8,2010,"House",11.7,-3,NA,2,-2.09755629384212,-7.70616516973731,3.52428589388647,NA,NA,NA
"581","IL",8,2012,"House",5.95714285714286,11.8,NA,7,9.07498093815617,3.91975438959076,14.1820255143279,12.5592910863523,3.36007233055626,21.5474897956979
"582","IL",9,2010,"House",22,18,NA,1,23.1746031746032,16.8858941761464,29.2753960274503,NA,NA,NA
"583","IL",10,2000,"House",20,-10,NA,1,-12.7868852459016,-23.7127982974273,-1.54153529783747,NA,NA,NA
"584","IL",10,2006,"House",11.5,2,NA,4,-11.6780181753325,-24.2343683584578,1.2630990173369,NA,NA,NA
"585","IL",10,2008,"House",8,-6,NA,2,0.891060608012495,-13.9182328728135,15.6613692597243,8.18619582664526,-12.4069007791971,28.1032423234345
"586","IL",10,2010,"House",12.1,-9.5,NA,4,-5.07039622554744,-15.4510563019505,5.42098935710622,NA,NA,NA
"587","IL",10,2012,"House",9.75,-3.1,NA,4,-5.05444213849882,-9.90366437105193,-0.181270322459692,-12.316384180791,-23.1839352524145,-1.14517597094003
"588","IL",10,2014,"House",10,2.66666666666667,NA,3,2.71382719215636,-2.91032674123141,8.32085252536401,-0.0439182541031702,-6.07933685802862,5.99182032255094
"589","IL",10,2016,"House",11.3333333333333,2.66666666666667,NA,3,3.6539327178706,-7.57605409154589,14.7923871077476,NA,NA,NA
"590","IL",10,2022,"House",11.4,7,NA,1,8.00000000000001,-0.0101153815879718,15.9081107446873,NA,NA,NA
