year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2008,President,CT,0,19.17458053570416,13.724108113185022,24.625052958223296,18.75,7.851859485826646,29.648140514173356,4.0
2008,President,DC,0,66.42460146185661,55.523656616818336,77.32554630689489,66.0,,,1.0
2008,President,DE,0,22.757931622680193,16.46426818197608,29.051595063384305,22.333333333333332,7.6224484743816685,37.044218192284994,3.0
2008,President,FL,0,2.834798294852362,1.0664315304221925,4.6031650592825315,2.4105263157894736,-2.734702365709703,7.55575499728865,38.0
2008,President,GA,0,-3.806213367934577,-6.829591490226144,-0.7828352456430103,-4.230769230769231,-10.932796478607695,2.4712580170692338,13.0
2008,President,HI,0,31.924598289346854,24.21646626807975,39.63273031061396,31.5,5.16734346861297,57.83265653138703,2.0
2008,President,IA,0,11.868711820691106,8.23506353901168,15.502360102370531,11.444444444444445,5.474393262828737,17.414495626060152,9.0
2008,President,ID,0,-22.575401710653143,-30.283533731920247,-14.867269689386038,-23.0,-23.0,-23.0,2.0
2008,President,IL,0,21.591269442109947,17.14097734468221,26.041561539537685,21.166666666666668,11.611457267251778,30.721876066081556,6.0
2008,President,IN,0,-1.7687336572863381,-4.412601128764289,0.8751338141916125,-2.1882352941176473,-11.81068815494391,7.434217566708615,17.0
2008,President,KS,0,-14.975449133635939,-19.85049987213224,-10.100398395139639,-15.4,-24.655683659244197,-6.144316340755806,5.0
2008,President,KY,0,-11.004005437696483,-15.124175311354026,-6.883835564038939,-11.428571428571429,-16.719015644324962,-6.138127212817897,7.0
2008,President,LA,0,-10.235401711737868,-15.110452450234167,-5.360350973241569,-10.66,-21.489421258774634,0.16942125877463532,5.0
2008,President,MA,0,21.42459827416796,16.97430617674022,25.874890371595697,21.0,12.777338630346012,29.222661369653988,6.0
2008,President,MD,0,24.424598289346857,16.716466268079753,32.132730310613965,24.0,21.228141417748734,26.771858582251266,2.0
2008,President,ME,0,14.519524684070642,11.23276614667511,17.806283221466174,14.272727272727273,1.781177838300522,26.764276707154025,11.0
2008,President,MI,0,14.515506936146519,11.228748398750986,17.80226547354205,14.090909090909092,7.219464092683729,20.962354089134454,11.0
2008,President,MN,0,10.824543268151977,8.009931411968054,13.6391551243359,10.4,0.605601600914941,20.19439839908506,15.0
2008,President,MO,0,1.1843725174203952,-1.2531528518277542,3.6218978866685445,0.7599999999999998,-4.25900210673082,5.77900210673082,20.0
2008,President,MS,0,-10.075738625733955,-15.526211048253092,-4.625266203214816,-10.5,-16.158032638058334,-4.841967361941667,4.0
2008,President,MT,0,-3.0143242402088624,-7.134494113866406,1.105845633448682,-3.4285714285714284,-12.886605050841968,6.029462193699111,7.0
2008,President,NC,0,1.9653889369744573,0.09589231933386744,3.834885554615047,1.5411764705882354,-3.631035760693356,6.713388701869826,34.0
2008,President,ND,0,-1.5760331220108201,-9.284165143277924,6.132098899256285,-2.0,-15.859292911256333,11.859292911256333,2.0
2008,President,NE,0,-13.767630198077066,-20.06129363878118,-7.473966757372953,-14.0,-30.974097914174997,2.9740979141749975,3.0
2008,President,NH,0,9.32941588305312,6.95063469738995,11.708197068716288,8.904761904761905,-2.738772495639605,20.548296305163415,21.0
2008,President,NJ,0,15.87908489742256,12.592326360027027,19.165843434818093,15.454545454545455,6.761171593327413,24.147919315763495,11.0
2008,President,NM,0,8.98015438860626,5.346506106926835,12.613802670285686,8.555555555555555,-0.9008661308494617,18.011977241960572,9.0
2008,President,NV,0,5.079599605176539,2.5102222647541708,7.648976945598907,4.655555555555556,-4.170264165673401,13.481375276784512,18.0
2008,President,NY,0,24.853199073729872,20.733029200072327,28.973368947387417,24.428571428571427,8.959996833606318,39.897146023536536,7.0
2008,President,OH,0,5.0542065170294705,3.2621022238336232,6.846310810225318,4.62972972972973,-4.397254830922751,13.656714290382212,37.0
2008,President,OK,0,-25.775436587305265,-30.650487325801564,-20.900385848808966,-26.2,-35.94102253359471,-16.458977466405287,5.0
2008,President,OR,0,14.151871028802418,10.865112491406885,17.43862956619795,13.727272727272727,5.001819886718989,22.452725567826462,11.0
2008,President,PA,0,10.091576935588337,8.222080317947748,11.961073553228927,9.66764705882353,3.5553107098082233,15.779983407838836,34.0
2008,President,RI,0,21.424598282939318,10.523653437901041,32.325543127977596,21.0,,,1.0
2008,President,SC,0,-8.375401710649685,-13.250452449145985,-3.5003509721533854,-8.8,-13.049178744181045,-4.550821255818956,5.0
2008,President,SD,0,-7.075397284948406,-12.525869707467544,-1.6249248624292676,-7.5,-11.253114262404846,-3.7468857375951545,4.0
2008,President,TN,0,-13.325386665178236,-18.775859087697373,-7.874914242659098,-13.75,-22.123123670411182,-5.37687632958882,4.0
2008,President,TX,0,-9.825405492794136,-15.275877915313274,-4.374933070274998,-10.25,-12.126557131202423,-8.373442868797577,4.0
2008,President,UT,0,-24.57569038546222,-30.869353826166332,-18.28202694475811,-25.0,-28.92,-21.08,3.0
2008,President,VA,0,6.612688783594518,4.51480097002648,8.710576597162556,6.188888888888889,1.4491125444954331,10.928665233282345,27.0
2008,President,VT,0,31.924598289351326,24.216466268084222,39.63273031061843,31.5,27.342212126623103,35.6577878733769,2.0
2008,President,WA,0,14.924299658952926,11.070233648319373,18.778365669586478,14.5,6.053462247760921,22.94653775223908,8.0
2008,President,WI,0,11.535804761663586,7.902156479984161,15.169453043343012,11.11111111111111,5.79336304971854,16.42885917250368,9.0
2008,President,WV,0,-7.939038074368769,-11.225796611764302,-4.652279536973236,-8.363636363636363,-15.054832207294044,-1.6724405199786823,11.0
2008,President,WY,0,-27.90873504398648,-34.20239848469059,-21.615071603282367,-28.333333333333332,-45.457647431519376,-11.209019235147284,3.0
2008,Senate,AK,0,3.5780925882822046,-1.296958150214095,8.453143326778504,3.4599999999999995,-4.345132465243623,11.26513246524362,5.0
2008,Senate,AL,0,-29.896463748280894,-36.19012718898501,-23.60280030757678,-30.0,-35.185672569686595,-24.8143274303134,3.0
2008,Senate,CO,0,10.306329501406546,7.1594977810544895,13.453161221758602,10.25,1.2051883280071447,19.294811671992854,12.0
2008,Senate,DE,0,29.319127244782884,21.61099522351578,37.02725926604999,30.5,20.798494962120568,40.20150503787943,2.0
2008,Senate,GA,0,-4.737237711811385,-7.174763081059535,-2.299712342563236,-4.75,-9.14995932995558,-0.35004067004441985,20.0
2008,Senate,IA,0,20.358983787166007,15.483933048669709,25.234034525662306,20.4,9.5224414503989,31.277558549601096,5.0
2008,Senate,ID,0,-18.356109717336025,-26.06424173860313,-10.64797769606892,-18.5,-36.51708078463323,-0.4829192153667705,2.0
2008,Senate,IL,0,26.171626834977005,19.87796339427289,32.46529027568112,26.0,17.45655807066028,34.54344192933972,3.0
2008,Senate,KS,0,-22.407860840322986,-27.282911578819284,-17.532810101826687,-22.4,-28.690348162065433,-16.109651837934564,5.0
2008,Senate,KY,0,-5.492134699137054,-9.346200709770606,-1.6380686885035018,-5.625,-11.728261423206447,0.4782614232064484,8.0
2008,Senate,LA,0,12.082572200047455,8.228506189413903,15.936638210681007,12.0,-0.7883697162695444,24.788369716269543,8.0
2008,Senate,MA,0,30.288827611739595,25.838535514311857,34.73911970916733,30.166666666666668,18.98149314692784,41.3518401864055,6.0
2008,Senate,ME,0,-14.824455034817692,-18.45810331649712,-11.190806753138267,-14.88888888888889,-22.50799936482008,-7.269778412957697,9.0
2008,Senate,MI,0,22.918964620653448,18.46867252322571,27.369256718081186,22.833333333333332,16.110028590376437,29.556638076290227,6.0
2008,Senate,MN,0,0.646271244845822,-2.168340611338101,3.460883101029745,0.4666666666666667,-8.841245379902459,9.774578713235792,15.0
2008,Senate,MS,0,-27.856109717336025,-38.7570545623743,-16.95516487229775,-28.0,,,1.0
2008,Senate,MT,0,36.65062667065943,28.942494649392323,44.35875869192653,36.5,12.939202050864239,60.06079794913576,2.0
2008,Senate,NC,0,3.9913655495264173,1.490517288019444,6.492213811033391,3.8736842105263154,-2.5651609440007457,10.312529365053376,19.0
2008,Senate,NE,0,-17.21138640602499,-24.919518427292093,-9.503254384757884,-16.5,-23.429646455628166,-9.570353544371834,2.0
2008,Senate,NH,0,6.831685827764556,4.106449616504987,9.556922039024125,6.75,-2.7312151119990933,16.23121511199909,16.0
2008,Senate,NJ,0,14.978430566338055,11.531249130518834,18.425612002157276,15.0,5.265552575175791,24.73444742482421,10.0
2008,Senate,NM,0,16.809601018834787,12.689431145177242,20.929770892492332,16.714285714285715,10.545806701325281,22.882764727246148,7.0
2008,Senate,OK,0,-13.634471203861123,-18.08476330128886,-9.184179106433387,-13.666666666666666,-20.96530946287657,-6.368023870456765,6.0
2008,Senate,OR,0,2.771000016548752,-0.6761814192704683,6.218181452367972,2.7,-5.088106031350342,10.488106031350341,10.0
2008,Senate,RI,0,39.14389077945945,28.242945934421172,50.04483562449772,39.0,,,1.0
2008,Senate,SC,0,-14.546929804309617,-20.84059324501373,-8.253266363605503,-14.666666666666666,-24.724605487982558,-4.608727845350774,3.0
2008,Senate,SD,0,25.64389021803881,20.19341779551967,31.094362640557947,25.5,19.406112351981974,31.593887648018026,4.0
2008,Senate,TN,0,-27.856076413426038,-33.30654883594518,-22.4056039909069,-28.0,-40.49900262687654,-15.500997373123461,4.0
2008,Senate,TX,0,-10.657775690069588,-16.108248112588726,-5.20730326755045,-10.75,-17.61,-3.8900000000000006,4.0
2008,Senate,VA,0,28.350038372033243,25.780661031610876,30.91941571245561,28.22222222222222,21.65056988973498,34.79387455470946,18.0
2008,Senate,WV,0,22.143898811887357,16.69342638936822,27.594371234406495,22.0,12.398000208289943,31.601999791710057,4.0
2008,Senate,WY,0,-43.91619431655518,-49.36666673907432,-38.46572189403604,-44.0,-58.92691528749326,-29.07308471250674,4.0
2010,Governor,AK,0,-14.453905632445482,-18.307971643079036,-10.59983962181193,-14.912500000000001,-26.551212042146247,-3.2737879578537576,8.0
2010,Governor,AL,0,-15.986257323910786,-23.69438934517789,-8.278125302643682,-16.5,-26.201505037879432,-6.798494962120568,2.0
2010,Governor,AR,0,20.42836873491272,15.978076637484982,24.878660832340458,19.833333333333332,7.166414739347395,32.50025192731927,6.0
2010,Governor,AZ,0,-13.008722581024559,-18.459195003543698,-7.5582501585054205,-13.75,-21.651012593332577,-5.848987406667422,4.0
2010,Governor,CA,0,6.831088576562424,4.873221085292109,8.78895606783274,6.064516129032258,-1.3548106815739862,13.483842939638503,31.0
2010,Governor,CO,0,35.64107285285952,33.07169551243715,38.21045019328189,35.333333333333336,24.410166371751718,46.25650029491496,18.0
2010,Governor,CT,0,4.4368163946213555,1.7115801833617863,7.162052605880925,3.8125,-4.448033881051515,12.073033881051515,16.0
2010,Governor,FL,0,0.44182971956790495,-1.6960214527955122,2.5796808919313223,-0.07692307692307693,-8.032168351873146,7.878322198026992,26.0
2010,Governor,GA,0,-6.794369432042819,-10.081127969438352,-3.507610894647286,-6.9363636363636365,-12.405622545775572,-1.4671047269517024,11.0
2010,Governor,HI,0,4.763742653877716,-0.6867297686414222,10.214215076396854,4.25,-1.3796713936072678,9.879671393607268,4.0
2010,Governor,IA,0,-11.572764533765238,-17.866427974469353,-5.279101093061124,-12.0,-23.759999999999998,-0.2400000000000002,3.0
2010,Governor,ID,0,-19.303267654006646,-27.01139967527375,-11.595135632739542,-19.0,-27.315575746753797,-10.684424253246203,2.0
2010,Governor,IL,0,-6.215248244326847,-9.238626366618414,-3.19187012203528,-6.338461538461538,-11.342247530728818,-1.3346755461942585,13.0
2010,Governor,KS,0,-27.383289931277474,-33.67695337198159,-21.08962649057336,-27.333333333333332,-28.464939860944998,-26.201726805721666,3.0
2010,Governor,MA,0,4.061937381208469,0.4282890995290427,7.695585662887895,3.5555555555555554,-4.994129298935347,12.105240410046457,9.0
2010,Governor,MD,0,9.381645953737715,4.931353856309978,13.831938051165451,9.0,0.061024667222758566,17.93897533277724,6.0
2010,Governor,ME,0,-11.190728688997057,-14.824376970676482,-7.557080407317631,-11.433333333333334,-22.42332441613226,-0.4433422505344051,9.0
2010,Governor,MI,0,-17.092878163667546,-21.543170261095284,-12.642586066239808,-17.333333333333332,-23.61349469007144,-11.053171976595223,6.0
2010,Governor,MN,0,4.573811707341971,1.1266302715227505,8.020993143161192,4.2,-4.2074633510946695,12.607463351094669,10.0
2010,Governor,NE,0,-41.48625729786765,-52.38720214290593,-30.585312452829378,-42.0,,,1.0
2010,Governor,NH,0,8.285382408033207,6.491643122630263,10.079121693436152,8.142857142857142,-1.010473762702139,17.296188048416425,7.0
2010,Governor,NM,0,-7.610220406907272,-11.464286417540825,-3.75615439627372,-8.125,-15.029853365568309,-1.220146634431691,8.0
2010,Governor,NV,0,-14.132573089963731,-16.857809301223302,-11.407336878704163,-14.625,-23.730741778314016,-5.519258221685984,16.0
2010,Governor,NY,0,23.954039736381816,22.71868252920825,25.18939694355538,23.22222222222222,7.825000844850562,38.61944359959388,18.0
2010,Governor,OH,0,-2.665658856252611,-4.592691861569387,-0.738625850935835,-3.125,-10.231226256804888,3.981226256804889,32.0
2010,Governor,OK,0,-22.888485308830294,-30.5966173300974,-15.18035328756319,-22.0,-33.08743432900506,-10.912565670994935,2.0
2010,Governor,OR,0,0.9341356013047678,-2.352622936090765,4.2208941387003005,0.36363636363636365,-7.036381326760182,7.763654054032909,11.0
2010,Governor,PA,0,-8.2874385673953,-10.277669697311008,-6.297207437479593,-8.8,-15.995058840908666,-1.6049411590913367,30.0
2010,Governor,RI,0,3.6578259038204974,-1.2172248346758021,8.532876642316797,3.1399999999999997,-5.744660758858497,12.024660758858495,5.0
2010,Governor,SC,0,-8.756869438486403,-12.877039312143946,-4.6366995648288585,-9.285714285714286,-19.51497949230008,0.9435509208715054,7.0
2010,Governor,SD,0,-15.729875150236325,-21.180347572755462,-10.279402727717187,-16.25,-34.16908851848591,1.6690885184859034,4.0
2010,Governor,TN,0,-27.836257883348523,-35.54438990461563,-20.12812586208142,-28.35,-29.320150503787943,-27.37984949621206,2.0
2010,Governor,TX,0,-9.334321837394079,-13.784613934821817,-4.8840297399663415,-10.216666666666667,-15.843494073533403,-4.5898392597999305,6.0
2010,Governor,UT,0,-29.94985060971768,-35.40032303223682,-24.49937818719854,-30.75,-41.880660357768534,-19.619339642231466,4.0
2010,Governor,VT,0,3.267916660415446,-3.0257467802886677,9.56158010111956,2.3333333333333335,-3.6545655747422976,8.321232241408964,3.0
2010,Governor,WI,0,-6.8402162047907895,-9.48408367626874,-4.196348733312838,-7.764705882352941,-12.592109276457453,-2.937302488248429,17.0
2010,Governor,WY,0,-35.13551489324407,-46.036459738282346,-24.234570048205796,-36.0,,,1.0
2010,House,AK,1,-27.284228230186972,-34.99236025145407,-19.576096208919868,-27.4,-42.368036344156835,-12.431963655843164,2.0
2010,House,AR,1,-3.2422778654149504,-10.950409886682055,4.4658541558521545,-3.0,-16.859292911256333,10.859292911256333,2.0
2010,House,AR,2,-13.102134417958588,-20.810266439225693,-5.394002396691484,-12.0,-12.0,-12.0,2.0
2010,House,AR,3,-37.85608352051205,-48.757028365550326,-26.955138675473776,-38.0,,,1.0
2010,House,AR,4,18.193046911673687,7.29210206663541,29.093991756711965,18.0,,,1.0
2010,House,AZ,1,3.143890282663976,-7.7570545623743,14.044835127702253,3.0,,,1.0
2010,House,AZ,3,0.3319214920226683,-10.56902335301561,11.232866337060944,2.0,,,1.0
2010,House,AZ,5,-3.667509249807466,-14.568454094845743,7.2334355952308105,-3.0,,,1.0
2010,House,CA,15,14.13172206245605,6.423590041188945,21.839854083723154,14.150000000000002,6.52738889880903,21.772611101190975,2.0
2010,House,CA,20,-3.5810042835422076,-11.289136304809311,4.127127737724897,-2.0,-24.17486865801013,20.17486865801013,2.0
2010,House,CA,44,-6.230577857997279,-17.131522703035557,4.670366987040998,-5.0,,,1.0
2010,House,CA,47,0.1464997914130324,-10.754445053625243,11.04744463645131,0.0,,,1.0
2010,House,CO,1,7.54389105644937,-3.3570537885889067,18.444835901487647,7.399999999999999,,,1.0
2010,House,CO,2,11.893520991208522,0.9925761461702454,22.7944658362468,12.0,,,1.0
2010,House,CO,3,-4.877000283137879,-15.777945128176157,6.0239445619003975,-4.0,,,1.0
2010,House,CT,1,18.144498467644798,7.243553622606521,29.045443312683076,18.0,,,1.0
2010,House,CT,2,19.14389024416719,8.242945399128912,30.044835089205463,19.0,,,1.0
2010,House,CT,3,17.887379467364603,6.9864346223263265,28.788324312402878,18.1,,,1.0
2010,House,CT,4,-2.856109632077872,-10.564241653344975,4.852022389189233,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,CT,5,-5.960373619925613,-13.668505641192716,1.7477584013414917,-4.5,-14.201505037879432,5.201505037879432,2.0
2010,House,DE,1,13.466842029427314,7.1731785887232,19.760505470131427,13.0,2.6286548606268045,23.371345139373197,3.0
2010,House,FL,2,-12.03029235281298,-19.738424374080083,-4.322160331545875,-12.0,-12.0,-12.0,2.0
2010,House,FL,22,-4.1309069482714005,-15.031851793309677,6.770037896766876,-3.0,,,1.0
2010,House,FL,25,-2.177025194882872,-13.077970039921148,8.723919650155405,-1.0,,,1.0
2010,House,FL,8,-6.846534103304087,-17.747478948342362,4.0544107417341895,-7.0,,,1.0
2010,House,GA,2,-2.294076610338597,-10.0022086316057,5.4140554109285075,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,GA,7,-30.286673558873485,-41.18761840391176,-19.385728713835206,-30.0,,,1.0
2010,House,GA,8,-9.779232873180788,-15.229705295699926,-4.32876045066165,-9.85,-26.84181716788015,7.141817167880154,4.0
2010,House,HI,1,-6.052750505373366,-10.927801243869666,-1.1776997668770663,-5.822,-25.162882355052986,13.518882355052988,5.0
2010,House,HI,2,42.550316303207445,34.84218428194034,50.25844832447455,42.25,-9.722348417211244,94.22234841721124,2.0
2010,House,IA,2,-1.3977553694245477,-12.298700214462825,9.503189475613729,-1.0,,,1.0
2010,House,IA,3,12.14389922817658,1.2429543831383025,23.044844073214854,12.0,,,1.0
2010,House,ID,1,7.8535203914946905,1.5598569507905768,14.147183832198804,7.666666666666667,-0.25457902661499876,15.587912359948334,3.0
2010,House,ID,2,-38.72252439633574,-46.43065641760285,-31.01439237506864,-39.0,-69.49044440476393,-8.509555595236073,2.0
2010,House,IL,10,-9.356109668406418,-17.064241689673523,-1.6479776471393137,-9.5,-13.657787873376899,-5.342212126623101,2.0
2010,House,IL,11,-9.865112308805111,-20.766057153843388,1.0358325362331655,-10.0,,,1.0
2010,House,IL,14,-4.856109717336024,-15.7570545623743,6.044835127702252,-5.0,,,1.0
2010,House,IL,17,-7.3561097185845705,-15.064241739851674,0.352022302682534,-7.5,-8.885929291125633,-6.114070708874367,2.0
2010,House,IL,8,-6.3494361174851,-17.250380962523376,4.551508727553177,-3.0,,,1.0
2010,House,IL,9,18.356838583087118,7.455893738048841,29.257783428125393,18.0,,,1.0
2010,House,IN,2,5.143890281385995,-5.757054563652281,16.04483512642427,5.0,,,1.0
2010,House,IN,3,-10.356109717337644,-18.06424173860475,-2.647977696070539,-10.5,-50.691949442643356,29.691949442643356,2.0
2010,House,IN,7,13.143881639938236,2.2429367948999595,24.04482648497651,13.0,,,1.0
2010,House,IN,9,1.8955511461191734,-9.005393698919104,12.79649599115745,2.0,,,1.0
2010,House,KS,4,-15.87765813665127,-26.778602981689545,-4.9767132916129935,-16.0,,,1.0
2010,House,KY,3,11.642833959642067,5.349170518937953,17.93649740034618,11.5,-13.961146871262496,36.9611468712625,3.0
2010,House,KY,6,4.143890225656885,-6.757054619381392,15.04483507069516,4.0,,,1.0
2010,House,MA,10,3.474079945419362,-4.2340520758477425,11.182211966686467,3.5,2.114070708874367,4.885929291125633,2.0
2010,House,MA,4,14.807584288358486,8.513920847654372,21.1012477290626,14.666666666666666,7.2462264281543085,22.087106905179024,3.0
2010,House,MD,1,-5.496789219905628,-13.204921241172732,2.211342801361477,-5.5,-20.745222202381964,9.745222202381964,2.0
2010,House,ME,1,5.810158100651997,-0.4835053400521163,12.103821541356112,5.666666666666667,-13.965972823053846,25.299306156387182,3.0
2010,House,ME,2,14.41911165525132,8.125448214547207,20.712775095955436,14.333333333333334,-3.2339240887383713,31.90059075540504,3.0
2010,House,MI,1,-1.8515252083863518,-12.752470053424629,9.049419636651924,-2.0,,,1.0
2010,House,MI,15,17.15010658206849,6.249161737030212,28.051051427106763,17.0,,,1.0
2010,House,MI,3,-13.854109504167118,-21.562241525434224,-6.1459774829000136,-14.0,-27.859292911256333,-0.14070708874366744,2.0
2010,House,MI,7,-0.551494995205719,-6.845158435909832,5.742168445498395,0.0,-22.0880782323859,22.0880782323859,3.0
2010,House,MI,9,0.156720964119645,-7.551411057147459,7.86485298538675,0.0,-13.859292911256333,13.859292911256333,2.0
2010,House,MN,1,10.126511222450846,3.8328477817467324,16.42017466315496,10.0,-0.9128181511468423,20.912818151146844,3.0
2010,House,MN,8,-0.35552260246823186,-11.256467447506509,10.545422242570044,1.0,,,1.0
2010,House,MO,4,3.1600392793796668,-4.548092741887437,10.868171300646772,3.450000000000003,-6.1129121087668725,13.012912108766878,2.0
2010,House,MO,5,9.143935868093505,-1.7570089769447712,20.044880713131782,9.0,,,1.0
2010,House,MO,7,-33.23312200394027,-44.13406684897854,-22.33217715890199,-33.400000000000006,,,1.0
2010,House,MS,1,-6.173051034205811,-17.073995879244087,4.727893810832466,-5.0,,,1.0
2010,House,MS,2,1.061038509746937,-9.839906335291339,11.961983354785215,1.0,,,1.0
2010,House,MS,4,-4.776659340230173,-15.67760418526845,6.124285504808103,-2.0,,,1.0
2010,House,NC,11,7.885154555738017,0.17702253447091287,15.593286577005122,7.75,-12.345974721321678,27.845974721321678,2.0
2010,House,NC,2,-11.356092069474792,-19.064224090741895,-3.647960048207688,-11.5,-29.51708078463323,6.5170807846332295,2.0
2010,House,NC,7,2.9484706627639112,-7.952474182274365,13.849415507802188,2.799999999999997,,,1.0
2010,House,NC,8,2.1644589306095283,-8.736485914428748,13.065403775647805,2.1000000000000014,,,1.0
2010,House,ND,1,-5.105472976130557,-10.555945398649694,0.3449994463885817,-5.25,-15.418729845298609,4.918729845298609,4.0
2010,House,NE,2,-7.857022686771753,-18.75796753181003,3.0439221582665237,-8.0,,,1.0
2010,House,NH,1,-7.52441205122703,-13.818075491931143,-1.230748610522916,-7.666666666666667,-11.746732025620286,-3.586601307713047,3.0
2010,House,NH,2,-4.144344844298627,-10.438008285002741,2.149318596405487,-4.0,-16.852579507631923,8.852579507631921,3.0
2010,House,NJ,1,36.96487234430876,29.256740323041655,44.67300436557586,38.0,29.684424253246203,46.315575746753794,2.0
2010,House,NJ,12,8.142911137476998,-2.758033707561278,19.043855982515275,8.0,,,1.0
2010,House,NJ,2,-35.358206014205386,-43.06633803547249,-27.65007399293828,-35.5,-39.6577878733769,-31.342212126623103,2.0
2010,House,NJ,3,0.36957866780333914,-5.080893754715799,5.820051090322478,0.25,-10.995117458998223,11.495117458998223,4.0
2010,House,NJ,6,7.143890282663976,-3.757054562374301,18.044835127702253,7.0,,,1.0
2010,House,NM,1,-4.029031005761155,-10.322694446465269,2.2646324349429587,-4.166666666666667,-9.908942638207336,1.5756093048740016,3.0
2010,House,NM,2,-10.556769655032188,-16.8504330957363,-4.263106214328074,-10.700000000000001,-27.704623841767273,6.304623841767272,3.0
2010,House,NV,3,-9.263142249812484,-16.971274271079587,-1.5550102285453793,-9.5,-10.885929291125633,-8.114070708874367,2.0
2010,House,NY,19,0.35304378900705613,-5.097428633512083,5.803516211526194,0.25,-1.6265571312024227,2.1265571312024227,4.0
2010,House,NY,20,-5.357664029921012,-13.065796051188116,2.3504679913460924,-5.5,-15.201505037879432,4.201505037879432,2.0
2010,House,NY,22,8.648906382207736,0.9407743609406314,16.35703840347484,8.5,-15.060797949135761,32.06079794913576,2.0
2010,House,NY,23,3.0972126454587605,-7.803732199579516,13.998157490497038,3.0,,,1.0
2010,House,NY,24,7.643890282663976,-0.06424173860312887,15.35202230393108,7.5,0.5703535443718337,14.429646455628166,2.0
2010,House,OH,13,5.04546965132383,-5.8554751937144465,15.946414496362106,4.899999999999999,,,1.0
2010,House,OH,16,-14.35076178161916,-25.251706626657437,-3.449816936580884,-14.4,,,1.0
2010,House,OH,18,-13.021433942958454,-23.92237878799673,-2.120489097920178,-13.1,,,1.0
2010,House,OR,1,9.640216257852831,3.3465528171487176,15.933879698556945,9.466666666666669,2.950342140268887,15.98299119306445,3.0
2010,House,OR,4,14.107175738391383,3.2062308933531067,25.00812058342966,14.0,,,1.0
2010,House,OR,5,0.3940295525627075,-5.056442869956431,5.844501975081846,0.25,-18.301100596280893,18.801100596280893,4.0
2010,House,PA,10,1.1452668227824305,-4.305205599736707,6.595739245301569,1.0,-13.402999687565087,15.402999687565087,4.0
2010,House,PA,11,1.6426938202137682,-6.065438201053336,9.350825841480873,1.5,-16.51708078463323,19.51708078463323,2.0
2010,House,PA,12,2.5445450047385783,-1.309521005894974,6.398611015372131,2.425,-6.418767975246749,11.26876797524675,8.0
2010,House,PA,17,30.145244446574402,19.244299601536127,41.04618929161268,30.0,,,1.0
2010,House,PA,4,12.143771725975899,1.2428268809376224,23.044716571014177,12.0,,,1.0
2010,House,PA,6,-9.856110113684757,-20.75705495872303,1.0448347313535198,-10.0,,,1.0
2010,House,PA,8,-4.189470538630692,-10.483133979334806,2.1041929020734216,-4.333333333333333,-16.14765232908308,7.480985662416413,3.0
2010,House,RI,1,2.829459606934738,-3.4642038337693757,9.123123047638853,2.6666666666666665,-3.3212322414089637,8.654565574742296,3.0
2010,House,RI,2,35.14389028271488,24.242945437676603,46.04483512775315,35.0,,,1.0
2010,House,SC,5,-9.856109717336023,-20.7570545623743,1.0448351277022532,-10.0,,,1.0
2010,House,SD,1,-1.54037396732913,-6.41542470582543,3.3346767711671697,-1.1,-7.5412172762607526,5.341217276260753,5.0
2010,House,TN,4,-4.970654072711623,-15.8715989177499,5.930290772326654,-5.0,,,1.0
2010,House,TN,8,-13.630678049961844,-21.33881007122895,-5.92254602869474,-13.0,-18.54371716450253,-7.4562828354974675,2.0
2010,House,TX,17,-12.3940598099268,-20.102191831193906,-4.685927788659695,-11.5,-12.885929291125633,-10.114070708874367,2.0
2010,House,TX,23,-8.921852408999209,-16.629984430266312,-1.2137203877321046,-8.5,-15.429646455628166,-1.5703535443718337,2.0
2010,House,TX,27,-11.658239703717673,-22.55918454875595,-0.7572948586793959,-10.0,,,1.0
2010,House,UT,1,-47.78472936547991,-54.07839280618403,-41.491065924775796,-47.333333333333336,-55.254579026615005,-39.412087640051666,3.0
2010,House,UT,2,16.278455657270193,9.98479221656608,22.57211909797431,17.0,1.6919106352229587,32.30808936477704,3.0
2010,House,UT,3,-48.558322886011354,-54.85198632671547,-42.26465944530724,-48.0,-53.88,-42.12,3.0
2010,House,VA,2,-3.6385914423399943,-11.346723463607098,4.069540578927111,-3.0,-8.543717164502532,2.5437171645025325,2.0
2010,House,VA,5,-4.705612154019704,-10.999275594723818,1.5880512866844096,-4.0,-11.066880499909418,3.066880499909418,3.0
2010,House,VA,9,3.8925378577213747,-3.8155941635457298,11.60066987898848,4.5,-10.745222202381964,19.745222202381964,2.0
2010,House,VT,1,34.358198886319215,26.65006686505211,42.06633090758632,35.0,32.22814141774873,37.77185858225127,2.0
2010,House,WA,2,10.431344535544206,2.723212514277101,18.13947655681131,11.0,-8.403010075758864,30.403010075758864,2.0
2010,House,WA,3,-8.258454468746601,-15.966586490013706,-0.5503224474794965,-7.5,-17.201505037879432,2.201505037879432,2.0
2010,House,WA,6,-4.7472787004569925,-15.64822354549527,6.153666144581284,-4.099999999999994,,,1.0
2010,House,WA,8,-7.643192367586543,-18.54413721262482,3.2577524774517332,-7.0,,,1.0
2010,House,WA,9,2.3583557610935184,-8.542589083944758,13.259300606131795,3.0,,,1.0
