"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"507","IA",0,2010,"Senate",8.66666666666667,-24.7917647058824,NA,3,-29.8927594880549,-38.9541140268639,-20.2582515826604,-34.6019323520791,-45.290597429995,-22.9326938399046
"508","IA",0,2012,"President",5.58333333333333,2.08564251184751,0.873333333333333,30,3.18669984191098,1.66944367005912,4.70248874374666,3.18215471170142,0.892788003598777,5.46818723975011
"509","IA",0,2014,"Governor",9.47826086956522,-14.8619275388656,-12.7159000119254,23,-16.242097406243,-18.4401562326508,-14.0277996198211,-16.789538274257,-19.3570442358152,-14.1990507348132
"510","IA",0,2014,"Senate",9.54390243902439,-1.44830967205232,0.664716923446004,41,-1.25409480402449,-2.13256427341023,-0.375431702369589,-1.10832818840808,-2.48239366981919,0.266155989088568
"511","IA",0,2016,"President",15.945,-3.19104285714286,-1.52830412830413,14,-2.99761295671817,-5.99609538034372,0.0062742852957598,-1.27457366014921,-6.49264514001784,3.95044908243574
"512","IA",0,2016,"Senate",7.59,-20.8562166666667,-15.25,10,-19.6172608456403,-22.2353733375075,-16.9708765892369,-21.299390080323,-26.1712544003915,-16.3192586775929
"513","IA",0,2018,"Governor",9.818,3.45897135416667,1.29175223214286,5,4.26306914679266,-2.47577693889051,10.9633477963743,1.81518075561891,-7.91142051084457,11.5075459545046
"514","IA",0,2020,"President",5.68928571428571,-0.972512860680615,-2.08375919700685,28,-1.66366055624415,-3.11938691008714,-0.207228559639949,-1.3850121822337,-4.00552169443655,1.23740127239256
"515","IA",0,2020,"Senate",7.576,0.385680869281573,1.74229790918786,25,1.38095247862038,-0.0619361500436177,2.82326621813718,-0.0127316505289299,-2.34255716666967,2.31710768739521
"516","IA",0,2022,"Governor",7.24285714285714,-19.5067229123533,-20.8099480048937,7,-20.6156135401273,-23.3670054627823,-17.8312326487079,-20.4671246010616,-24.6091757711406,-16.2504531597931
"517","IA",0,2022,"Senate",6.98888888888889,-11.9067229123533,-12.2374823433985,9,-11.6208068448033,-14.5793751269367,-8.64147164442517,-10.0991998327769,-14.9965012250479,-5.15246225586363
"518","IA",1,2006,"House",13,20.9471428571429,7.0041592920354,4,4.62982918084769,-11.656533520772,20.67372038343,-4.25941437534903,-26.2796255966831,18.1825426139365
"519","IA",1,2012,"House",8,-2,NA,1,-2.05128205128204,-11.9213604402135,7.85894233433422,NA,NA,NA
"520","IA",1,2014,"House",17.65,-1.5,NA,2,3.23731381907428,-4.0659710085037,10.5061909381432,NA,NA,NA
"521","IA",1,2016,"House",10,-8.03666666666667,NA,7,-9.14993050067599,-14.8267777784549,-3.41298145221219,NA,NA,NA
"522","IA",1,2018,"House",11.436,7.61955803571428,11.18921875,5,8.4867924167759,4.21714577284376,12.7254977936886,10.6245064425877,2.97282858632733,18.152390592701
"523","IA",1,2020,"House",6,5.79867924528302,11.597358490566,2,5.82856342955684,-5.90274030824511,17.4010698591347,11.9318181818182,-4.84209520087879,28.0511765118573
"524","IA",2,2006,"House",3.5,-2,NA,2,0.104103843376602,-5.05254207074068,5.26019617133078,NA,NA,NA
"525","IA",2,2010,"House",15,1.97636363636364,NA,2,3.71352877999567,-3.69697814231054,11.0834171040012,3.50078864375112,-3.98527827469248,10.9477748277155
"526","IA",2,2014,"House",10.8,13.4,NA,1,14.6953405017921,2.93888276781096,26.0507733707646,NA,NA,NA
"527","IA",2,2018,"House",7.69999999999999,12.18921875,12.18921875,1,13.1367292225201,2.97518630020024,23.0295175975988,13.1367292225201,2.97518630020024,23.0295175975988
"528","IA",2,2020,"House",5,10.597358490566,10.597358490566,1,10.9859154929578,0.564672542776723,21.1710954662892,10.9859154929578,0.564672542776723,21.1710954662892
"529","IA",3,2002,"House",18,4,NA,1,4.66666666666666,-6.64831917738163,15.863152239416,NA,NA,NA
"530","IA",3,2006,"House",16,20,NA,1,24,14.2841900474412,33.2576815588713,NA,NA,NA
"531","IA",3,2010,"House",13,-3.98,NA,3,4.86589666978372,-4.02357250800568,13.6789428185866,NA,NA,NA
"532","IA",3,2012,"House",10,-5.82222222222222,NA,1,-6.49999999999999,-16.1861465120653,3.31020059288887,NA,NA,NA
"533","IA",3,2014,"House",11.34,1.00766666666667,6.36,5,2.37619916989387,-1.86091133843721,6.60478999248897,0.818736831119948,-4.88148442591952,6.51364212874952
"534","IA",3,2016,"House",12.75,-12.1400814536341,NA,4,-13.7071123124686,-18.61431766091,-8.73169236842102,-9.26616077406468,-17.2737074504801,-1.13693285551116
"535","IA",3,2018,"House",12.54,-0.943593749999997,0.189218750000005,3,-1.29859323691152,-6.55454926760093,3.96454856142043,-0.517677763241964,-7.86906405211476,6.83930829733828
"536","IA",3,2020,"House",4,11.597358490566,11.597358490566,1,12.2065727699531,2.6994878537828,21.4948187864028,12.2065727699531,2.6994878537828,21.4948187864028
"537","IA",3,2022,"House",10,-2.45,NA,2,-2.5,-9.40433413803047,4.42826662974234,NA,NA,NA
"538","IA",4,2002,"House",19,NA,NA,1,-5.99999999999999,-15.6939376482021,3.8084488788612,NA,NA,NA
"539","IA",4,2008,"House",10,-19.249,NA,1,-21.3333333333333,-32.0752746749814,-10.0495726806274,-21.3333333333333,-32.0752746749814,-10.0495726806274
"540","IA",4,2012,"House",9.33333333333333,-3.22279275232105,NA,3,-3.55601727031799,-8.82130379790201,1.72908538615588,-5.26134665958015,-11.6819884918804,1.2030917356499
"541","IA",4,2014,"House",10.9,-9.52111111111111,NA,3,-10.3517571257491,-16.2910946355958,-4.3376662021934,NA,NA,NA
"542","IA",4,2018,"House",10.926,-12.9176953125,-3.40824776785714,5,-10.6781209352603,-19.6867655252979,-1.49067975678928,-10.3490543443728,-26.7293028539333,6.6124842340308
"543","IA",4,2020,"House",9.66666666666667,-13.3246540880503,-6.05211022840119,3,-12.5378941468195,-23.9617531957982,-0.771591759694223,-6.05227853473376,-23.3380348693886,11.6042754563337
"544","ID",0,2000,"President",12,-34,NA,3,-38.9212353707432,-46.5750773279478,-30.6893842429438,NA,NA,NA
"545","ID",0,2002,"Governor",12,-8,NA,1,-9.00000000000001,-18.6435457686614,0.815315092782698,NA,NA,NA
"546","ID",0,2002,"Senate",9,-31,NA,1,-34,-42.8696647799481,-24.4811768784936,NA,NA,NA
"547","ID",0,2006,"Governor",18,0.270333333333332,NA,2,0.347789128815168,-5.42676202766206,6.12002175214297,-0.480000000000003,-8.30080561515858,7.34668200257171
"548","ID",0,2008,"President",9,-25.4766666666667,-22.747380952381,2,-27.0679717158663,-33.3225214057854,-20.5762365102284,-24.1935483870968,-33.7757963222051,-14.1149458131735
"549","ID",0,2008,"Senate",17.5,-14.4766666666667,-24.747380952381,2,-23.1675343251962,-32.7068957095786,-13.1607809220593,-28.494623655914,-41.8232571279985,-13.9647895620807
"550","ID",0,2010,"Governor",22,-18.6884942084942,NA,2,-23.8234143791145,-29.1315361344292,-18.369042811188,-23.8565774752812,-29.164148532456,-18.4025529815618
"551","ID",0,2010,"Senate",19,-43.6884942084942,NA,2,-54.0468837562395,-58.546836387712,-49.2149103599137,-54.1130971647852,-58.6105002476076,-49.2832658750836
"552","ID",0,2012,"President",10,NA,NA,1,-39.84,-46.777671140817,-32.4144013980135,-39.84,-46.777671140817,-32.4144013980135
"553","ID",0,2014,"Governor",15.5,-7.23766666666667,-13.3359225352113,4,-15.2732113604944,-23.1664437068736,-7.18018755234275,-13.4879763567671,-22.0497890233585,-4.71990110415302
"554","ID",0,2014,"Senate",12,-17.2376666666667,-27.3686744913928,3,-30.9583032007452,-40.7535448576385,-20.4587781327195,-29.0083944217722,-39.3646179048675,-17.925060193778
"555","ID",0,2016,"President",21.6822222222222,-16.9441854862993,-19.2834991311668,9,-24.4240858124756,-27.878132058278,-20.906932219047,-26.353825975322,-32.6297128233687,-19.8466237573808
"556","ID",0,2016,"Senate",9,-25.93,-23,3,-26.897838547463,-34.3497726355893,-19.109325881906,NA,NA,NA
"557","ID",0,2018,"Governor",6,NA,-11.8057142857143,1,-12.6491646778043,-19.2976432334296,-5.88506719522522,NA,NA,NA
"558","ID",0,2020,"President",2,NA,-22.6089528795812,2,-22.7754679462332,-26.618025095688,-18.8606398993793,-23.0422794095747,-27.0073749558052,-18.999161530613
"559","ID",1,1998,"House",14,2,NA,1,2.15053763440862,-7.99631252828758,12.2532766528507,NA,NA,NA
"560","ID",1,2006,"House",24.5,-0.729666666666668,NA,4,-5.54284895427775,-9.90633347337669,-1.15808899044361,-1.9108280254777,-12.9014925024367,9.12621175415034
"561","ID",1,2008,"House",10.75,5.24709166666667,NA,4,-0.659024210719061,-11.6510922608662,10.3489930333038,6.3621533442088,-17.2745961038518,29.3060352154462
"562","ID",1,2010,"House",19.75,5.29767052767053,NA,4,7.31825022273835,2.25172430877369,12.3472819372335,8.2650312051525,1.30249322203733,15.147809630664
"563","ID",1,2016,"House",18,-22.0096296296296,-22.0096296296296,1,-26.8882175226586,-36.9208950070716,-16.2360441662923,-26.8882175226586,-36.9208950070716,-16.2360441662923
"564","ID",2,1998,"House",22,6,NA,1,7.5,-2.31297598645893,17.1698360211512,NA,NA,NA
"565","ID",2,2008,"House",12,-46.4766666666667,NA,1,-53.0434782608696,-63.1074908719957,-41.2233904071769,NA,NA,NA
"566","ID",2,2010,"House",21,-38.6884942084942,NA,2,-48.9463688977985,-67.5076053440033,-24.5574942203468,-49.1125681535271,-67.6282665142881,-24.7599519979334
"567","ID",2,2016,"House",20,-28.0096296296296,-28.0096296296296,1,-35.0180505415162,-45.5305340351763,-23.5425974875436,-35.0180505415162,-45.5305340351763,-23.5425974875436
"568","IL",0,1998,"Governor",12.5,-15.125,NA,12,-19.7371819878514,-23.4862764777578,-15.9294515039234,NA,NA,NA
"569","IL",0,1998,"Senate",12.2142857142857,-12.4,NA,14,-13.9137287760604,-17.1972359655429,-10.5993396138096,NA,NA,NA
"570","IL",0,2000,"President",13.25,5.08333333333333,NA,16,6.08058405065559,4.58970905069926,7.56875087478615,NA,NA,NA
"571","IL",0,2002,"Governor",12.0764705882353,14.2136081418581,NA,17,17.3630780724674,13.7103451011411,20.9686543120364,15.2172627184717,10.0502482842272,20.3024146245915
"572","IL",0,2002,"Senate",15.1818181818182,28.1085913900914,NA,11,34.2769142749009,30.5859453160149,37.8650066753492,31.9323358487207,26.9347705336754,36.758379755983
"573","IL",0,2004,"President",6.66666666666667,12.563830952381,NA,9,12.2831373658663,9.14954649306576,15.3924260706973,8.86015111135923,3.71148344111067,13.9619041639798
"574","IL",0,2004,"Senate",11.125,47.563830952381,NA,8,54.1334072778017,47.4319826353175,60.211086963927,45.5348394598912,32.9132769954579,56.557931513935
"575","IL",0,2006,"Governor",19.2066666666667,10.3927381320949,14.1694395280236,15,14.3651224219916,10.419620109677,18.2654805475226,10.2487702599054,4.3491382470465,16.0771724233702
"576","IL",0,2008,"President",5.875,22.5235555555556,19.252619047619,8,20.543422514239,14.6910132558663,26.2525039998771,10.8334194116663,-1.63777001347668,22.9726964899145
"577","IL",0,2008,"Senate",9.33333333333333,27.5,23.252619047619,3,28.517644785762,24.0073438618781,32.9050889213574,27.4584929757344,20.5982939960333,34.0501081053072
"578","IL",0,2010,"Governor",19.4333333333333,-5.99929590102232,-6.36167938931298,18,-6.14280792035863,-8.50395025529776,-3.77477034268261,-4.14197959269335,-8.04585083417114,-0.225420624354022
"579","IL",0,2010,"Senate",17.77625,-1.58114788463216,3.63832061068703,24,-1.48967108919695,-2.97314176554323,-0.00554431783870157,-1.71305954603321,-4.49668131389045,1.07322028240817
"580","IL",0,2012,"President",5,17.0625,20.62,4,20.281173923324,17.1777875444056,23.3443468007564,21.7826685666231,17.2781472922789,26.1962626798312
"581","IL",0,2014,"Governor",12.6666666666667,1.07482032085562,2.75221355644264,18,1.84818795323025,-0.49970827657424,4.19404758452055,4.51526084782738,0.913038800643129,8.1057790979149
"582","IL",0,2014,"Senate",11.8666666666667,12.9391087344029,14.1407257864477,9,15.3615549962216,13.6845540635323,17.0297531995094,15.1949195247593,12.5265511212216,17.8413207295779
"583","IL",0,2016,"President",14.3147368421053,19.6800617283951,21.5785332640333,19,24.0417500622164,20.5179263411976,27.5033235519349,26.9648578975819,20.9427567914342,32.783180412435
"584","IL",0,2016,"Senate",14.6333333333333,13.4800793650794,18,9,16.7969678878863,11.8809092150255,21.6308769147561,NA,NA,NA
"585","IL",0,2018,"Governor",20.66,17.9666666666667,17.1733461538462,5,22.0466347001751,17.9494082120953,26.0675088957791,25.3568009650067,16.7389573580029,33.5900897428814
"586","IL",0,2020,"President",4.42857142857143,14.2,13.2905188481675,7,13.6521461249783,12.1522171574707,15.1458415563703,18.8145526195017,10.6884398620542,26.6909827441699
"587","IL",0,2020,"Senate",20.9,24.7,23.0705,2,31.2295387513682,26.5861231532698,35.7283770960604,28,18.9133867367858,36.6111585147734
"588","IL",0,2022,"Governor",11.2222222222222,7.65349465148378,13.1801433656467,9,12.2575002046988,6.7818255814281,17.6595536027484,14.1261506134468,6.01429418232236,22.0526498675112
"589","IL",0,2022,"Senate",12.4,13.0208781918565,14.0601672599211,6,16.451162861173,11.5620967658409,21.260709679391,15.7971508361938,9.88437354437448,21.5987741151215
"590","IL",2,2012,"House",15,32.0625,NA,1,37.7289377289377,31.2165813466088,43.888377213747,NA,NA,NA
"591","IL",3,2020,"House",12.3,23,NA,1,26.3333333333333,18.4603150191558,33.8705379362506,NA,NA,NA
"592","IL",6,2006,"House",10.25,-2.03708333333333,14.0041592920354,8,2.30249626008092,-1.71366101884843,6.31123569372036,10.2512899092144,2.07287586976057,18.293422439053
"593","IL",6,2018,"House",8.495,0.350384615384616,NA,2,0.111155154364884,-6.42630815563945,6.64766848198106,1.52092106749198,-5.92415825101663,8.94917391075685
"594","IL",6,2020,"House",4.8,13.9,NA,1,14.6666666666667,6.67427959288469,22.4720390784031,NA,NA,NA
"595","IL",8,2004,"House",6,-7.0675,NA,3,-9.06726795731876,-14.4513686191446,-3.62963512879876,NA,NA,NA
"596","IL",8,2006,"House",14,5.991875,NA,5,11.2343967056266,2.22853705555097,20.0593990966896,29.6666666666667,8.98669001283452,47.894258897284
"597","IL",8,2010,"House",11.7,-3,NA,2,-2.09755629384212,-7.70616516973731,3.52428589388647,NA,NA,NA
"598","IL",8,2012,"House",6.4625,12.1167389937107,NA,8,10.1930928887442,5.77635076050624,14.5700112484984,13.8776948310124,6.83731467217106,20.7805387398015
"599","IL",9,2010,"House",22,17.87,NA,1,22.962962962963,16.6719351259315,29.067791057213,NA,NA,NA
"600","IL",10,2000,"House",20,-10,NA,1,-12.7868852459016,-23.7127982974273,-1.54153529783747,NA,NA,NA
"601","IL",10,2006,"House",11.5,2,NA,4,-12.613210479065,-25.9631159145467,1.20973657095085,NA,NA,NA
"602","IL",10,2008,"House",8,-7.582,NA,2,0.111720512209734,-16.128004053273,16.3455544277725,8.18619582664526,-14.495154587633,30.050154946448
"603","IL",10,2010,"House",12.1,-9.5,NA,4,-9.95244779662144,-13.5879740713723,-6.29015428604637,NA,NA,NA
"604","IL",10,2012,"House",9.75,-2.56875,NA,4,-4.83679671285483,-10.5353133129279,0.89338164287307,-14.5762711864407,-27.2321079455901,-1.42467313192713
"605","IL",10,2014,"House",10,4.78844444444444,NA,3,5.36122912173362,0.688012496222923,10.011078944965,3.50683471321769,-2.16514265808776,9.15631002256079
"606","IL",10,2016,"House",11.3333333333333,2.03507407407407,NA,3,3.01542550656286,-5.15036609104648,11.1411641259514,NA,NA,NA
"607","IL",10,2022,"House",11.4,1.65833333333334,NA,1,2,-5.99565361405561,9.97015278136619,NA,NA,NA
"608","IL",11,2004,"House",23.6666666666667,-21.45,NA,3,-36.8234314107701,-46.2158156770388,-26.6140653716428,-35.5,-51.3470911047532,-17.3113235518229
"609","IL",11,2008,"House",21,16.194425,NA,5,13.1599106869546,5.85337531920358,20.3262046700114,14.094835112298,0.137164399895306,27.5138178544721
"610","IL",11,2010,"House",13.675,-10,NA,4,-18.7434849138651,-33.0435783637666,-3.60216081987896,NA,NA,NA
"611","IL",11,2012,"House",5.33333333333333,0.716634615384616,NA,3,0.0676207760565983,-3.5347762788,3.6698423328432,0.497512437810954,-9.25148544137211,10.2370622373315
"612","IL",11,2014,"House",8.5,10.6826666666667,NA,2,11.1040704760096,1.42310888323316,20.5787862990556,11.7108275838665,1.9633673178403,21.23776199401
"613","IL",12,2012,"House",11.2666666666667,6.0625,NA,3,0.640147976942718,-5.16160275709409,6.43759221727715,NA,NA,NA
"614","IL",12,2014,"House",14.5,1.18266666666667,NA,2,-0.99883335157932,-6.32272452243168,4.33072656372533,-0.423753282086858,-6.09739693798979,5.25261987861827
"615","IL",12,2018,"House",12.9233333333333,-7.68047619047619,NA,3,-8.90733640222314,-13.9572070862673,-3.81125379649832,-11.3550220774913,-18.0102030479121,-4.5963567162392
"616","IL",13,2012,"House",14.54,0.426249999999999,NA,5,-0.229987097135431,-5.66699056713825,5.208376450226,8.00000000000001,-6.13903796080784,21.8242842100401
"617","IL",13,2014,"House",10.3333333333333,-14.7777051282051,NA,3,-13.5415961919366,-18.1209470439405,-8.90364942710662,-15.5202426745871,-21.2736098114618,-9.659629086799
"618","IL",13,2018,"House",9.65,-7.93083333333333,NA,3,-8.72561511218777,-16.1954805953067,-1.15632054297309,-9.38123752495009,-21.9592732172323,3.50357321672876
"619","IL",13,2020,"House",7,2.115,NA,2,2.13968190091167,-5.77659117251175,10.0292156646796,NA,NA,NA
"620","IL",14,2006,"House",6,NA,NA,1,-10.6,-16.7147149105583,-4.40405309503186,NA,NA,NA
"621","IL",14,2008,"House",9.25,1.95301060606061,NA,4,-0.276726828630713,-5.99804878106434,5.44640736042907,4.30720891740857,-4.278160934166,12.8294329872351
"622","IL",14,2010,"House",14.52,-5,NA,5,-6.91102715738975,-14.2740759803047,0.52809478277136,-3.5,-20.8475764350971,14.0610876029102
"623","IL",14,2018,"House",8.99,-3.02999999999999,NA,2,-3.47678586839062,-14.488078364448,7.61957183822719,-3.33348165288029,-14.351074133989,7.76572954179315
"624","IL",16,2018,"House",4,NA,-9.80571428571429,1,-10.1083032490975,-18.3042676814425,-1.7727982145724,NA,NA,NA
"625","IL",17,2010,"House",15.5,-15.49,NA,5,-10.0114575566012,-21.8025941960831,2.06774787351347,2.9711882724482,-23.6719546456029,29.1987205901987
"626","IL",17,2012,"House",6.33333333333333,-1.34610204081633,NA,6,-1.05557108282524,-4.02362351493123,1.91434249875595,-4.63127588726249,-13.3915189487791,4.20078651929128
"627","IL",17,2014,"House",7.5,15.6826666666667,NA,2,15.9143025927167,9.29399606411618,22.3945131440223,16.7967332076446,9.96374210244062,23.4720480367898
"628","IL",17,2020,"House",6.33333333333333,8.03368233618233,NA,3,8.74221915134417,3.53751218258451,13.8996315013651,7.45636420384999,-1.12782860476583,15.9314576115529
"629","IL",17,2022,"House",15,7.37083333333333,7.37083333333333,1,8.72274143302178,0.979976738530119,16.3615330884747,8.72274143302178,0.979976738530119,16.3615330884747
"630","IL",19,2006,"House",11,NA,NA,1,-19.2,-25.2018828214273,-13.0509749315387,NA,NA,NA
"631","IN",0,1998,"Senate",9,30.6666666666667,NA,5,29.773335427605,23.3609052784626,35.9279019455146,NA,NA,NA
"632","IN",0,2000,"Governor",14.3333333333333,12.4,NA,6,17.1203545305592,10.8706969744466,23.2352074825062,NA,NA,NA
"633","IN",0,2000,"President",14.3333333333333,-20.8,NA,6,-21.7432491061617,-26.0021280814786,-17.3999387486768,NA,NA,NA
"634","IN",0,2000,"Senate",18.5,-53.3333333333333,NA,4,-65.9237199180743,-77.7612288554889,-49.5726754465132,NA,NA,NA
"635","IN",0,2004,"Governor",7.66666666666667,-6.92800595238095,NA,6,-5.06303136950672,-8.07818638832531,-2.03861858816093,-6.50756447436222,-11.1316288707581,-1.85538287728269
"636","IN",0,2004,"President",4.83333333333333,-20.2340079365079,NA,6,-21.7376159550448,-25.1435179014096,-18.2779451322776,-19.4773431073109,-24.3105416986696,-14.5476708583949
"637","IN",0,2004,"Senate",8.5,28.9364880952381,NA,4,37.8899266932477,28.1151930905658,46.8865459053077,33.8308743402242,22.5463706328115,44.2196458899256
"638","IN",0,2008,"Governor",8.7,-20.3709189655172,NA,10,-20.221821595876,-24.1564716132468,-16.2207879227637,-17.7258573032453,-23.8962541396966,-11.412883591105
"639","IN",0,2008,"President",6.39130434782609,-0.522118312196278,-6.69613337368846,23,-1.35704663440596,-3.13434019314298,0.421104816432472,-2.00979513792452,-4.67271230349688,0.655976578992279
"640","IN",0,2010,"Senate",14.4,-18.107986562821,NA,5,-22.255728221711,-25.417353110388,-19.0465880615187,-22.9955567821772,-27.2834832075036,-18.6164499378364
"641","IN",0,2012,"Governor",13.375,-9.06451111111111,-9.88,8,-12.0741812896212,-15.4200014043366,-8.70070154359114,-12.2486667201533,-21.4341260531748,-2.84846288782301
"642","IN",0,2012,"President",5.6,-13.8490555555556,-9.69,10,-13.6091918564018,-16.3222408535637,-10.8755755957763,-10.3103613756879,-15.6594945792465,-4.90091930244573
"643","IN",0,2012,"Senate",13.5714285714286,1.65081666666667,-0.44,14,1.28127986220934,-1.76976438713434,4.32994013029837,0.718041676679615,-4.51174009052844,5.94389841275023
"644","IN",0,2016,"Governor",12.8888888888889,5.45915384615385,3.54859375,9,4.50723914638596,1.95842095147059,7.05020266670908,6.76381418008623,2.64201869861942,10.8626502857874
"645","IN",0,2016,"President",14.016,-6.94084615384615,-11.7168369282744,15,-11.5148761386288,-14.2858255000757,-8.72588990796398,-12.3542101443943,-16.3579383942666,-8.30985265447043
"646","IN",0,2016,"Senate",12.5,2.05915384615385,-0.761125,10,0.587142205424507,-3.96043655894293,5.13229370665014,1.76578525275326,-4.4703778515673,7.98824009073453
"647","IN",0,2018,"Senate",13.46,-2.59767013888889,1.73026861492772,15,-0.840942014310186,-3.37786698694731,1.6970659556053,1.58393097109626,-3.14348855089245,6.30427961354858
"648","IN",0,2020,"Governor",21.425,-29.8516239316239,-25.4162175066313,4,-38.0652772792514,-47.8365901274438,-27.3629146396241,-32.0908869766516,-47.0791654357044,-15.3021617920931
"649","IN",0,2020,"President",5.17142857142857,-8,-12.0598003851477,7,-13.6093502300176,-16.0525542160758,-11.1494791978747,-9.21405308112369,-16.1833683771944,-2.15327888183424
"650","IN",0,2022,"Senate",18.5,NA,-9.16022727272727,2,-10.8713781932194,-26.3230852405034,5.12414601181825,-18.8118811881188,-39.3912247955733,3.5634838735888
"651","IN",2,2002,"House",18,NA,NA,1,-14.5762711864407,-23.642833521266,-5.25806984141106,NA,NA,NA
"652","IN",2,2006,"House",9.21666666666667,3,13.0041592920354,6,8.0205859376284,3.1248067270998,12.8779711539276,12.8033322630706,4.0897462707596,21.3236398260028
"653","IN",2,2010,"House",11,6.55565217391304,NA,2,9.49400206558333,2.55892564792779,16.3381329892875,9.50599538965766,2.57094019477795,16.3499901991886
"654","IN",3,2008,"House",13.6666666666667,-3,NA,3,-3.58910812000034,-10.6588491279128,3.51674025181576,NA,NA,NA
"655","IN",3,2010,"House",17.5,-10.4937992125984,NA,2,-11.5496364440987,-42.3451561796054,21.6386650714072,-28,-64.2898086048653,18.5558951176566
"656","IN",5,2018,"House",6,NA,-1.80571428571429,1,-2.08728652751423,-10.5873605150429,6.44306992360835,NA,NA,NA
"657","IN",5,2020,"House",8,NA,-1.70157894736842,1,-2.01342281879194,-10.0100120307322,6.00900992985482,-2.01342281879194,-10.0100120307322,6.00900992985482
"658","IN",7,2002,"House",19,8.64363636363636,NA,5,13.5260742573933,9.07516998821374,17.9230494190542,11.7560348541428,4.8271440657039,18.5723235263686
"659","IN",7,2006,"House",13,-3.05285714285714,NA,1,-3.41880341880342,-12.4208985499788,5.63911094263472,NA,NA,NA
"660","IN",7,2008,"House",10,NA,NA,1,20,8.7019913518495,30.7900659067801,NA,NA,NA
"661","IN",7,2010,"House",15,14.555652173913,NA,2,19.4817266745379,12.5982171735402,26.1785382492351,19.5182614783332,12.6350760750755,26.2143987699131
"662","IN",8,2006,"House",12.3333333333333,10,NA,3,17.1637962895785,7.01041073504518,26.9651932574955,NA,NA,NA
"663","IN",8,2010,"House",39,NA,NA,1,-25,-34.2237712352981,-15.2990033017749,NA,NA,NA
"664","IN",9,1998,"House",8,-10,NA,1,-10.6666666666667,-21.7358419229429,0.673376988751406,NA,NA,NA
"665","IN",9,2000,"House",4,14,NA,1,14.4,5.63726539846072,22.9425831408907,NA,NA,NA
"666","IN",9,2006,"House",9,3.12857456140351,2.0041592920354,6,4.3315701345773,0.616232647089521,8.03496528622978,2.55170632197617,-1.89342865665427,6.98677363634181
"667","IN",9,2008,"House",8,14.97085,NA,2,16.3366001394323,10.7362470932109,21.8336100292289,16.3350344962262,10.7343109837768,21.8324115612408
"668","IN",9,2010,"House",10,-13.98,NA,1,-15.5,-25.0041000220037,-5.70005961080178,NA,NA,NA
"669","IN",9,2016,"House",16,-2.30679620726496,NA,4,-3.0444128680875,-8.07548531922247,2.00213317236755,-0.89362491311652,-8.00802641546912,6.22983494343459
"670","IN",9,2018,"House",3,NA,-2.80571428571429,1,-2.77264325323474,-11.1565020597076,5.65040519000846,NA,NA,NA
"671","IN",10,1998,"House",20,-5,NA,2,-5.99306928641604,-15.0708316478996,3.18491624406629,NA,NA,NA
"672","KS",0,1998,"Governor",5,-53,NA,1,-55.6,-62.4579927647996,-47.8910571785747,NA,NA,NA
"673","KS",0,1998,"Senate",3,-35,NA,1,-36,-43.8875658702313,-27.5618769000364,NA,NA,NA
"674","KS",0,2000,"President",7,-17,NA,1,-18.2854895792371,-22.0772209517159,-14.4385686694528,NA,NA,NA
"675","KS",0,2002,"Governor",10.1111111111111,10.662219047619,NA,9,15.3637845304543,9.64695192569196,20.9795826950145,16.7681270275281,9.46849636213092,23.8884088256614
"676","KS",0,2004,"President",6.75,-27.296755952381,NA,4,-25.9913657134249,-31.7076561180276,-20.086914243361,-23.4477844459225,-30.5274606784961,-16.110327939183
"677","KS",0,2004,"Senate",15,-34.2967559523809,NA,2,-40.4849681016205,-45.6402560235014,-35.0587762272453,-39.6160558464223,-46.8589397720835,-31.8441372204887
"678","KS",0,2006,"Governor",6.5,14.8976206140351,NA,4,15.1821187678013,10.8764099949223,19.4309676740212,15.0805150844221,9.05447426797847,20.9965291496717
"679","KS",0,2008,"President",6.28571428571429,-16.514575,-10.747380952381,7,-14.8686237894145,-18.3237293890754,-11.3768305697389,-15.0285393638752,-19.3317877007988,-10.6675816527502
"680","KS",0,2008,"Senate",10.125,-22.014575,-23.747380952381,8,-25.1283030637232,-27.9662794884685,-22.2464533658583,-25.6968941608221,-29.2759806315213,-22.0459021773719
"681","KS",0,2010,"Governor",8.66666666666667,-27.3209317585302,NA,3,-29.9657423488821,-34.3283241440266,-25.474139511563,-29.9570696523101,-34.3233370614529,-25.461605986745
"682","KS",0,2010,"Senate",8,-40.6542650918635,NA,3,-44.0906499900745,-48.1625969995043,-39.8287428984349,-44.1217511676113,-48.1962039276135,-39.856890696135
"683","KS",0,2014,"Governor",11.4217391304348,5.18280586219244,2.79619953542168,23,4.64866027099737,2.59965067769214,6.69376544033322,3.87571818240047,1.25314781065227,6.49296004094115
"684","KS",0,2016,"President",13.7844444444444,-13.303412462908,-12.7088255356801,9,-14.7717552271867,-17.5071706034705,-12.0135525445654,-14.4709347000797,-18.7028314932401,-10.1854267727562
"685","KS",0,2016,"Senate",9.2,-37.404549950544,-21.803412462908,5,-34.3052828737206,-46.3546112728073,-21.0102351576047,-27.8753526175892,-58.8543117572404,10.2413707903305
