year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2008,House,IN,9,15.142640140207583,4.274268620695814,26.01101165971935,15.0,,,1.0
2008,House,KS,3,11.143088423339282,0.2747169038275139,22.01145994285105,11.0,,,1.0
2008,House,KS,4,-32.856528106176306,-43.724899625688074,-21.988156586664537,-33.0,,,1.0
2008,House,KY,2,-4.193277727970414,-10.468134950413393,2.0815794944725665,-4.333333333333333,-21.900590755405037,13.233924088738373,3.0
2008,House,KY,3,15.903052442885322,8.21795324098381,23.588151644786834,16.0,16.0,16.0,2.0
2008,House,KY,4,-20.856109680033356,-31.724481199545124,-9.987738160521587,-21.0,,,1.0
2008,House,LA,4,2.7375890339259645,-3.537268188517016,9.012446256368944,2.6666666666666665,-11.512322483950994,16.845655817284328,3.0
2008,House,LA,6,7.477151836036338,1.2022946135933577,13.752009058479318,7.333333333333333,-1.9292652941217794,16.595931960788445,3.0
2008,House,ME,1,16.116313352666804,8.431214150765292,23.801412554568316,16.0,2.1407070887436674,29.859292911256333,2.0
2008,House,ME,2,37.62975468725872,29.944655485357206,45.31485388916023,37.5,27.798494962120568,47.20150503787943,2.0
2008,House,MI,9,9.975232348214549,-0.8931391712972196,20.843603867726316,10.0,,,1.0
2008,House,MN,3,-2.9815368031980394,-10.666636005099551,4.703562398703474,-3.0,-8.543717164502532,2.5437171645025325,2.0
2008,House,MN,6,1.4770841494424167,-4.797773073000563,7.751941371885398,1.3333333333333333,-2.746732025620287,5.413398692286953,3.0
2008,House,MO,6,-14.416141674289765,-22.101240876191277,-6.7310424723882525,-14.5,-24.201505037879432,-4.798494962120568,2.0
2008,House,MS,1,1.139076171213763,-9.729295348298006,12.007447690725531,1.0,,,1.0
2008,House,MT,1,-29.3059737168722,-36.99107291877371,-21.620874514970687,-29.450000000000003,-41.784770691018146,-17.11522930898186,2.0
2008,House,NC,8,5.143890572257335,-5.724480947254434,16.012262091769102,5.0,,,1.0
2008,House,ND,1,24.385169101153693,13.516797581641924,35.25354062066546,25.0,,,1.0
2008,House,NE,2,-0.8580481855338075,-11.726419705045576,10.010323333977961,-1.0,,,1.0
2008,House,NH,1,3.7438902597614825,-1.1165932447087168,8.604373764231681,3.6,-4.433609400512324,11.633609400512324,5.0
2008,House,NH,2,21.94389028229803,17.083406777827832,26.80437378676823,21.8,9.685994881955844,33.91400511804416,5.0
2008,House,NJ,2,-35.856109717336025,-46.724481236847794,-24.987738197824257,-36.0,,,1.0
2008,House,NJ,3,3.4438652246024506,-4.241233977299062,11.128964426503963,3.3000000000000007,-9.727735336580949,16.32773533658095,2.0
2008,House,NJ,7,-8.852268309438365,-19.720639828950134,2.0161032100734033,-9.0,,,1.0
2008,House,NM,1,4.1393587824976485,-6.72901273701412,15.007730302009417,4.0,,,1.0
2008,House,NM,2,4.143890282311221,-6.724481237200547,15.01226180182299,4.0,,,1.0
2008,House,NM,3,28.143890282663975,17.275518763152206,39.01226180217574,28.0,,,1.0
2008,House,NV,2,-12.806166338340011,-23.67453785785178,-1.9377948188282428,-13.0,,,1.0
2008,House,NV,3,-1.3561182191594705,-9.041217421060983,6.328980982742042,-1.5,-5.657787873376899,2.6577878733768987,2.0
2008,House,NY,26,-13.85611422769204,-24.724485747203808,-2.9877427081802708,-14.0,,,1.0
2008,House,OH,15,7.229055240396923,0.9541980179539422,13.503912462839903,7.666666666666667,4.672717212628852,10.660616120704482,3.0
2008,House,OR,5,18.76072079401239,11.075621592110878,26.4458199959139,18.5,3.2547777976180363,33.74522220238197,2.0
2008,House,PA,10,13.106525011281539,2.2381534917697703,23.97489653079331,15.0,,,1.0
2008,House,PA,11,-5.856326559050571,-16.72469807856234,5.012044960461197,-6.0,,,1.0
2008,House,PA,12,-3.427838588014601,-9.70269581045758,2.8470186344283794,-2.0666666666666678,-20.888110323658903,16.75477699032557,3.0
2008,House,PA,3,-2.152463858715205,-13.020835378226973,8.715907660796564,-2.0,,,1.0
2008,House,SC,1,-4.856107863449756,-15.724479382961524,6.012263656062013,-5.0,,,1.0
2008,House,TX,22,-8.36937950731616,-16.054478709217673,-0.6842803054146467,-8.5,-32.06079794913576,15.060797949135761,2.0
2008,House,TX,7,-7.990513598374865,-15.675612800276378,-0.30541439647335267,-6.0,-8.771858582251266,-3.2281414177487338,2.0
2008,House,UT,1,-28.749664820800174,-36.434764022701685,-21.064565618898662,-29.0,-40.08743432900506,-17.912565670994937,2.0
2008,House,UT,2,33.21134795278087,25.526248750879358,40.896447154682384,33.0,16.368848506492405,49.631151493507595,2.0
2008,House,UT,3,-34.365802306888405,-42.05090150878992,-26.680703104986893,-34.5,-35.885929291125635,-33.114070708874365,2.0
2008,House,VA,2,-4.856135538253075,-15.724507057764843,6.012235981258693,-5.0,,,1.0
2008,House,VA,5,-3.2874126499451797,-14.155784169456949,7.580958869566588,-3.0,,,1.0
2008,House,WA,4,-4.856109862829102,-15.724481382340871,6.012261656682666,-5.0,,,1.0
2008,House,WA,8,4.1438903156787985,-6.72448120383297,15.012261835190568,4.0,,,1.0
2008,House,WY,1,-2.3559617547018488,-10.041060956603362,5.329137447199663,-2.5,-12.201505037879432,7.201505037879432,2.0
2008,President,AK,0,-12.962533096069832,-17.07039140991059,-8.854674782229072,-13.385714285714286,-23.36211336888386,-3.409315202544711,7.0
2008,President,AL,0,-20.575517799965528,-26.009703559721412,-15.141332040209644,-21.0,-26.77008376600086,-15.229916233999141,4.0
2008,President,AR,0,-9.075201656305278,-14.509387416061163,-3.641015896549394,-9.5,-13.58006535895362,-5.41993464104638,4.0
2008,President,AZ,0,-5.576149436278419,-9.013030282134652,-2.1392685904221858,-6.0,-16.893243573681602,4.893243573681604,10.0
2008,President,CA,0,21.424254360161356,17.5817047592106,25.266803961112114,21.0,12.360740772496754,29.639259227503246,8.0
2008,President,CO,0,6.948276039037672,4.4549006109109675,9.441651467164377,6.526315789473684,-0.9903806355656313,14.043012214512999,19.0
2008,President,CT,0,19.17458053570416,13.740394775948275,24.608766295460043,18.75,7.851859485826646,29.648140514173356,4.0
2008,President,DC,0,66.42460146185661,55.55622994234484,77.29297298136838,66.0,,,1.0
2008,President,DE,0,22.75793162268019,16.483074400237207,29.03278884512317,22.333333333333332,7.6224484743816685,37.044218192284994,3.0
2008,President,FL,0,2.8347982948523622,1.0717156215800585,4.597880968124666,2.4105263157894736,-2.734702365709703,7.55575499728865,38.0
2008,President,GA,0,-3.806213367934576,-6.820557275195511,-0.7918694606736416,-4.230769230769231,-10.932796478607695,2.4712580170692338,13.0
2008,President,HI,0,31.92459828934685,24.23949908744534,39.60969749124836,31.5,5.16734346861297,57.83265653138703,2.0
2008,President,IA,0,11.868711820691104,8.245921314187182,15.491502327195025,11.444444444444445,5.474393262828737,17.414495626060152,9.0
2008,President,ID,0,-22.575401710653143,-30.260500912554654,-14.890302508751631,-23.0,-23.0,-23.0,2.0
2008,President,IL,0,21.591269442109944,17.154275349143127,26.02826353507676,21.166666666666668,11.611457267251778,30.721876066081556,6.0
2008,President,IN,0,-1.7687336572863377,-4.4047009368982035,0.8672336223255284,-2.1882352941176473,-11.81068815494391,7.434217566708615,17.0
2008,President,KS,0,-14.97544913363594,-19.83593263810614,-10.114965629165741,-15.4,-24.655683659244197,-6.144316340755806,5.0
2008,President,KY,0,-11.004005437696483,-15.111863751537243,-6.896147123855723,-11.428571428571429,-16.719015644324962,-6.138127212817897,7.0
2008,President,LA,0,-10.235401711737866,-15.095885216208066,-5.374918207267667,-10.66,-21.489421258774634,0.16942125877463532,5.0
2008,President,MA,0,21.42459827416796,16.987604181201142,25.861592367134776,21.0,12.777338630346012,29.222661369653988,6.0
2008,President,MD,0,24.424598289346857,16.739499087445346,32.10969749124837,24.0,21.228141417748734,26.771858582251266,2.0
2008,President,ME,0,14.519524684070642,11.242587373851977,17.796461994289306,14.272727272727273,1.781177838300522,26.764276707154025,11.0
2008,President,MI,0,14.515506936146517,11.238569625927852,17.792444246365182,14.090909090909092,7.219464092683729,20.962354089134454,11.0
2008,President,MN,0,10.824543268151974,8.01834180845437,13.630744727849578,10.4,0.605601600914941,20.19439839908506,15.0
2008,President,MO,0,1.1843725174203952,-1.245869234814704,3.6146142696554944,0.7599999999999998,-4.25900210673082,5.77900210673082,20.0
2008,President,MS,0,-10.075738625733953,-15.509924385489837,-4.641552865978069,-10.5,-16.158032638058334,-4.841967361941667,4.0
2008,President,MT,0,-3.014324240208862,-7.122182554049622,1.093534073631898,-3.4285714285714284,-12.886605050841968,6.029462193699111,7.0
2008,President,NC,0,1.9653889369744575,0.1014785985750506,3.8292992753738644,1.5411764705882354,-3.631035760693356,6.713388701869826,34.0
2008,President,ND,0,-1.5760331220108206,-9.261132323912333,6.109066079890692,-2.0,-15.859292911256333,11.859292911256333,2.0
2008,President,NE,0,-13.767630198077066,-20.042487420520047,-7.492772975634086,-14.0,-30.974097914174997,2.9740979141749975,3.0
2008,President,NH,0,9.329415883053121,6.957742779764317,11.701088986341926,8.904761904761905,-2.738772495639605,20.548296305163415,21.0
2008,President,NJ,0,15.879084897422556,12.602147587203891,19.15602220764122,15.454545454545455,6.761171593327413,24.147919315763495,11.0
2008,President,NM,0,8.98015438860626,5.357363882102339,12.602944895110182,8.555555555555555,-0.9008661308494617,18.011977241960572,9.0
2008,President,NV,0,5.079599605176538,2.5178998712093676,7.641299339143709,4.655555555555556,-4.170264165673401,13.481375276784512,18.0
2008,President,NY,0,24.853199073729872,20.74534075988911,28.961057387570634,24.428571428571427,8.959996833606318,39.897146023536536,7.0
2008,President,OH,0,5.05420651702947,3.267457245563348,6.840955788495592,4.62972972972973,-4.397254830922751,13.656714290382212,37.0
2008,President,OK,0,-25.77543658730527,-30.635920091775468,-20.91495308283507,-26.2,-35.94102253359471,-16.458977466405287,5.0
2008,President,OR,0,14.151871028802416,10.874933718583751,17.42880833902108,13.727272727272727,5.001819886718989,22.452725567826462,11.0
2008,President,PA,0,10.091576935588336,8.227666597188929,11.955487273987742,9.66764705882353,3.5553107098082233,15.779983407838836,34.0
2008,President,RI,0,21.424598282939318,10.55622676342755,32.29296980245108,21.0,,,1.0
2008,President,SC,0,-8.375401710649685,-13.235885215119884,-3.5149182061794857,-8.8,-13.049178744181045,-4.550821255818956,5.0
2008,President,SD,0,-7.075397284948406,-12.50958304470429,-1.6412115251925217,-7.5,-11.253114262404846,-3.7468857375951545,4.0
2008,President,TN,0,-13.325386665178236,-18.75957242493412,-7.891200905422352,-13.75,-22.123123670411182,-5.37687632958882,4.0
2008,President,TX,0,-9.825405492794136,-15.25959125255002,-4.391219733038252,-10.25,-12.126557131202423,-8.373442868797577,4.0
2008,President,UT,0,-24.575690385462213,-30.85054760790519,-18.300833163019234,-25.0,-28.92,-21.08,3.0
2008,President,VA,0,6.612688783594516,4.521069709446856,8.704307857742176,6.188888888888889,1.4491125444954331,10.928665233282345,27.0
2008,President,VT,0,31.924598289351323,24.23949908744981,39.60969749125284,31.5,27.342212126623103,35.6577878733769,2.0
2008,President,WA,0,14.924299658952924,11.081750058002168,18.76684925990368,14.5,6.053462247760921,22.94653775223908,8.0
2008,President,WI,0,11.535804761663583,7.913014255159661,15.158595268167504,11.11111111111111,5.79336304971854,16.42885917250368,9.0
2008,President,WV,0,-7.939038074368767,-11.215975384587432,-4.662100764150102,-8.363636363636363,-15.054832207294044,-1.6724405199786823,11.0
2008,President,WY,0,-27.908735043986482,-34.183592266429464,-21.6338778215435,-28.333333333333332,-45.457647431519376,-11.209019235147284,3.0
2008,Senate,AK,0,3.578092588282205,-1.2823909161879943,8.438576092752404,3.4599999999999995,-4.345132465243623,11.26513246524362,5.0
2008,Senate,AL,0,-29.89646374828089,-36.17132097072387,-23.62160652583791,-30.0,-35.185672569686595,-24.8143274303134,3.0
2008,Senate,CO,0,10.306329501406545,7.168900890185054,13.443758112628036,10.25,1.2051883280071447,19.294811671992854,12.0
2008,Senate,DE,0,29.319127244782884,21.634028042881372,37.0042264466844,30.5,20.798494962120568,40.20150503787943,2.0
2008,Senate,GA,0,-4.737237711811385,-7.167479464046485,-2.306995959576286,-4.75,-9.14995932995558,-0.35004067004441985,20.0
2008,Senate,IA,0,20.35898378716601,15.498500282695812,25.21946729163621,20.4,9.5224414503989,31.277558549601096,5.0
2008,Senate,ID,0,-18.356109717336025,-26.041208919237537,-10.671010515434514,-18.5,-36.51708078463323,-0.4829192153667705,2.0
2008,Senate,IL,0,26.171626834977005,19.896769612534023,32.44648405741999,26.0,17.45655807066028,34.54344192933972,3.0
2008,Senate,KS,0,-22.407860840322986,-27.268344344793185,-17.547377335852786,-22.4,-28.690348162065433,-16.109651837934564,5.0
2008,Senate,KY,0,-5.492134699137054,-9.33468430008781,-1.6495850981862978,-5.625,-11.728261423206447,0.4782614232064484,8.0
2008,Senate,LA,0,12.082572200047453,8.240022599096697,15.925121800998209,12.0,-0.7883697162695444,24.788369716269543,8.0
2008,Senate,MA,0,30.28882761173959,25.85183351877277,34.725821704706405,30.166666666666668,18.98149314692784,41.3518401864055,6.0
2008,Senate,ME,0,-14.824455034817692,-18.447245541321614,-11.20166452831377,-14.88888888888889,-22.50799936482008,-7.269778412957697,9.0
2008,Senate,MI,0,22.918964620653448,18.48197052768663,27.355958713620264,22.833333333333332,16.110028590376437,29.556638076290227,6.0
2008,Senate,MN,0,0.6462712448458217,-2.1599302148517827,3.4524727045434265,0.4666666666666667,-8.841245379902459,9.774578713235792,15.0
2008,Senate,MS,0,-27.856109717336025,-38.724481236847794,-16.987738197824257,-28.0,,,1.0
2008,Senate,MT,0,36.65062667065943,28.965527468757916,44.33572587256094,36.5,12.939202050864239,60.06079794913576,2.0
2008,Senate,NC,0,3.991365549526418,1.497990121399714,6.484740977653122,3.8736842105263154,-2.5651609440007457,10.312529365053376,19.0
2008,Senate,NE,0,-17.21138640602499,-24.8964856079265,-9.526287204123477,-16.5,-23.429646455628166,-9.570353544371834,2.0
2008,Senate,NH,0,6.831685827764556,4.114592947886614,9.548778707642498,6.75,-2.7312151119990933,16.23121511199909,16.0
2008,Senate,NJ,0,14.978430566338051,11.541549720481818,18.415311412194285,15.0,5.265552575175791,24.73444742482421,10.0
2008,Senate,NM,0,16.80960101883479,12.70174270499403,20.91745933267555,16.714285714285715,10.545806701325281,22.882764727246148,7.0
2008,Senate,OK,0,-13.634471203861123,-18.071465296827938,-9.197477110894308,-13.666666666666666,-20.96530946287657,-6.368023870456765,6.0
2008,Senate,OR,0,2.771000016548751,-0.6658808293074818,6.207880862404984,2.7,-5.088106031350342,10.488106031350341,10.0
2008,Senate,RI,0,39.14389077945945,28.27551925994768,50.012262298971216,39.0,,,1.0
2008,Senate,SC,0,-14.546929804309615,-20.821787026752595,-8.272072581866635,-14.666666666666666,-24.724605487982558,-4.608727845350774,3.0
2008,Senate,SD,0,25.643890218038806,20.20970445828292,31.07807597779469,25.5,19.406112351981974,31.593887648018026,4.0
2008,Senate,TN,0,-27.85607641342604,-33.29026217318193,-22.421890653670157,-28.0,-40.49900262687654,-15.500997373123461,4.0
2008,Senate,TX,0,-10.657775690069588,-16.091961449825472,-5.223589930313704,-10.75,-17.61,-3.8900000000000006,4.0
2008,Senate,VA,0,28.350038372033243,25.788338638066072,30.911738106000413,28.22222222222222,21.65056988973498,34.79387455470946,18.0
2008,Senate,WV,0,22.14389881188736,16.709713052131477,27.578084571643245,22.0,12.398000208289943,31.601999791710057,4.0
2008,Senate,WY,0,-43.91619431655518,-49.35038007631106,-38.48200855679929,-44.0,-58.92691528749326,-29.07308471250674,4.0
2010,Governor,AK,0,-14.453905632445482,-18.296455233396237,-10.611356031494726,-14.912500000000001,-26.551212042146247,-3.2737879578537576,8.0
2010,Governor,AL,0,-15.986257323910786,-23.6713565258123,-8.301158122009273,-16.5,-26.201505037879432,-6.798494962120568,2.0
2010,Governor,AR,0,20.42836873491272,15.991374641945903,24.865362827879537,19.833333333333332,7.166414739347395,32.50025192731927,6.0
2010,Governor,AZ,0,-13.008722581024559,-18.44290834078044,-7.574536821268675,-13.75,-21.651012593332577,-5.848987406667422,4.0
2010,Governor,CA,0,6.831088576562425,4.879071427261316,8.783105725863534,6.064516129032258,-1.3548106815739862,13.483842939638503,31.0
2010,Governor,CO,0,35.641072852859516,33.07937311889235,38.20277258682668,35.333333333333336,24.410166371751718,46.25650029491496,18.0
2010,Governor,CT,0,4.436816394621356,1.7197235147434142,7.1539092744992985,3.8125,-4.448033881051515,12.073033881051515,16.0
2010,Governor,FL,0,0.44182971956790495,-1.689633298084655,2.573292737220465,-0.07692307692307693,-8.032168351873146,7.878322198026992,26.0
2010,Governor,GA,0,-6.794369432042816,-10.07130674226148,-3.5174321218241515,-6.9363636363636365,-12.405622545775572,-1.4671047269517024,11.0
2010,Governor,HI,0,4.763742653877715,-0.670443105878169,10.1979284136336,4.25,-1.3796713936072678,9.879671393607268,4.0
2010,Governor,IA,0,-11.57276453376524,-17.84762175620822,-5.297907311322259,-12.0,-23.759999999999998,-0.2400000000000002,3.0
2010,Governor,ID,0,-19.303267654006643,-26.988366855908154,-11.618168452105131,-19.0,-27.315575746753797,-10.684424253246203,2.0
2010,Governor,IL,0,-6.215248244326847,-9.22959215158778,-3.200904337065912,-6.338461538461538,-11.342247530728818,-1.3346755461942585,13.0
2010,Governor,KS,0,-27.383289931277478,-33.658147153720456,-21.1084327088345,-27.333333333333332,-28.464939860944998,-26.201726805721666,3.0
2010,Governor,MA,0,4.061937381208469,0.4391468747045466,7.684727887712391,3.5555555555555554,-4.994129298935347,12.105240410046457,9.0
2010,Governor,MD,0,9.381645953737713,4.944651860770898,13.81864004670453,9.0,0.061024667222758566,17.93897533277724,6.0
2010,Governor,ME,0,-11.190728688997057,-14.813519195500978,-7.567938182493135,-11.433333333333334,-22.42332441613226,-0.4433422505344051,9.0
2010,Governor,MI,0,-17.092878163667546,-21.529872256634363,-12.65588407070073,-17.333333333333332,-23.61349469007144,-11.053171976595223,6.0
2010,Governor,MN,0,4.573811707341969,1.136930861485736,8.010692553198203,4.2,-4.2074633510946695,12.607463351094669,10.0
2010,Governor,NE,0,-41.48625729786765,-52.35462881737942,-30.617885778355884,-42.0,,,1.0
2010,Governor,NH,0,8.287117837351309,6.494252592029698,10.07998308267292,8.142857142857142,-1.010473762702139,17.296188048416425,7.0
2010,Governor,NM,0,-7.610220406907272,-11.452770007858028,-3.767670805956516,-8.125,-15.029853365568309,-1.220146634431691,8.0
2010,Governor,NV,0,-14.132573089963733,-16.849665969841674,-11.415480210085791,-14.625,-23.730741778314016,-5.519258221685984,16.0
2010,Governor,NY,0,23.953545041416916,22.718949063965706,25.188141018868127,23.22222222222222,7.825000844850562,38.61944359959388,18.0
2010,Governor,OH,0,-2.6656588562526107,-4.586933656727989,-0.7443840557772325,-3.125,-10.231226256804888,3.981226256804889,32.0
2010,Governor,OK,0,-22.888485308830298,-30.57358451073181,-15.203386106928786,-22.0,-33.08743432900506,-10.912565670994935,2.0
2010,Governor,OR,0,0.9341356013047678,-2.342801708913897,4.211072911523432,0.36363636363636365,-7.036381326760182,7.763654054032909,11.0
2010,Governor,PA,0,-8.287438567395299,-10.271722648923063,-6.303154485867534,-8.8,-15.995058840908666,-1.6049411590913367,30.0
2010,Governor,RI,0,3.657825903820497,-1.2026576006497023,8.518309408290696,3.1399999999999997,-5.744660758858497,12.024660758858495,5.0
2010,Governor,SC,0,-8.756869438486405,-12.864727752327164,-4.649011124645645,-9.285714285714286,-19.51497949230008,0.9435509208715054,7.0
2010,Governor,SD,0,-15.729875150236323,-21.16406090999221,-10.295689390480439,-16.25,-34.16908851848591,1.6690885184859034,4.0
2010,Governor,TN,0,-27.83625788334852,-35.52135708525003,-20.151158681447008,-28.35,-29.320150503787943,-27.37984949621206,2.0
2010,Governor,TX,0,-9.33432183739408,-13.771315930360895,-4.8973277444272645,-10.216666666666667,-15.843494073533403,-4.5898392597999305,6.0
2010,Governor,UT,0,-29.949850609717675,-35.38403636947356,-24.51566484996179,-30.75,-41.880660357768534,-19.619339642231466,4.0
2010,Governor,VT,0,3.2679166604154455,-3.006940562027535,9.542773882858427,2.3333333333333335,-3.6545655747422976,8.321232241408964,3.0
2010,Governor,WI,0,-6.840216204790789,-9.476183484402654,-4.204248925178923,-7.764705882352941,-12.592109276457453,-2.937302488248429,17.0
2010,Governor,WY,0,-35.13551489324407,-46.00388641275584,-24.267143373732303,-36.0,,,1.0
2010,House,AK,1,-27.28422823018697,-34.969327432088484,-19.599129028285457,-27.4,-42.368036344156835,-12.431963655843164,2.0
2010,House,AR,1,-3.242277865414951,-10.927377067316463,4.442821336486562,-3.0,-16.859292911256333,10.859292911256333,2.0
2010,House,AR,2,-13.102134417958588,-20.7872336198601,-5.417035216057076,-12.0,-12.0,-12.0,2.0
2010,House,AR,3,-37.85608352051205,-48.72445504002382,-26.987712001000283,-38.0,,,1.0
2010,House,AR,4,18.193046911673687,7.324675392161918,29.061418431185455,18.0,,,1.0
2010,House,AZ,1,3.143890282663976,-7.724481236847792,14.012261802175745,3.0,,,1.0
2010,House,AZ,3,0.3319214920226683,-10.5364500274891,11.200293011534438,2.0,,,1.0
2010,House,AZ,5,-3.667509249807466,-14.535880769319235,7.200862269704302,-3.0,,,1.0
2010,House,CA,15,14.13172206245605,6.446622860554537,21.81682126435756,14.150000000000002,6.52738889880903,21.772611101190975,2.0
2010,House,CA,20,-3.5810042835422076,-11.26610348544372,4.104094918359305,-2.0,-24.17486865801013,20.17486865801013,2.0
2010,House,CA,44,-6.230577857997279,-17.098949377509047,4.63779366151449,-5.0,,,1.0
2010,House,CA,47,0.1464997914130324,-10.721871728098735,11.014871310924802,0.0,,,1.0
2010,House,CO,1,7.54389105644937,-3.3244804630623985,18.412262575961137,7.399999999999999,,,1.0
2010,House,CO,2,11.893520991208522,1.0251494716967535,22.76189251072029,12.0,,,1.0
2010,House,CO,3,-4.877000283137879,-15.745371802649647,5.991371236373889,-4.0,,,1.0
2010,House,CT,1,18.144498467644798,7.2761269481330295,29.012869987156567,18.0,,,1.0
2010,House,CT,2,19.14389024416719,8.27551872465542,30.012261763678957,19.0,,,1.0
2010,House,CT,3,17.887379467364603,7.019007947852835,28.75575098687637,18.1,,,1.0
2010,House,CT,4,-2.856109632077872,-10.541208833979384,4.828989569823641,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,CT,5,-5.960373619925613,-13.645472821827125,1.7247255819758998,-4.5,-14.201505037879432,5.201505037879432,2.0
2010,House,DE,1,13.466842029427315,7.191984806984335,19.741699251870294,13.0,2.6286548606268045,23.371345139373197,3.0
2010,House,FL,2,-12.03029235281298,-19.715391554714493,-4.345193150911467,-12.0,-12.0,-12.0,2.0
2010,House,FL,22,-4.1309069482714005,-14.999278467783169,6.737464571240368,-3.0,,,1.0
2010,House,FL,25,-2.177025194882872,-13.045396714394641,8.691346324628896,-1.0,,,1.0
2010,House,FL,8,-6.846534103304087,-17.714905622815856,4.021837416207681,-7.0,,,1.0
2010,House,GA,2,-2.2940766103385974,-9.97917581224011,5.3910225915629155,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,GA,7,-30.286673558873485,-41.15504507838526,-19.418302039361716,-30.0,,,1.0
2010,House,GA,8,-9.779232873180788,-15.213418632936673,-4.345047113424904,-9.85,-26.84181716788015,7.141817167880154,4.0
2010,House,HI,1,-6.052750505373366,-10.913234009843565,-1.1922670009031666,-5.822,-25.162882355052986,13.518882355052988,5.0
2010,House,HI,2,42.55031630320744,34.86521710130592,50.23541550510895,42.25,-9.722348417211244,94.22234841721124,2.0
2010,House,IA,2,-1.3977553694245477,-12.266126888936316,9.47061615008722,-1.0,,,1.0
2010,House,IA,3,12.14389922817658,1.2755277086648107,23.012270747688348,12.0,,,1.0
2010,House,ID,1,7.8535203914946905,1.5786631690517101,14.12837761393767,7.666666666666667,-0.25457902661499876,15.587912359948334,3.0
2010,House,ID,2,-38.72252439633574,-46.40762359823726,-31.03742519443423,-39.0,-69.49044440476393,-8.509555595236073,2.0
2010,House,IL,10,-9.356109668406416,-17.04120887030793,-1.671010466504904,-9.5,-13.657787873376899,-5.342212126623101,2.0
2010,House,IL,11,-9.865112308805111,-20.733483828316878,1.0032592107066574,-10.0,,,1.0
2010,House,IL,14,-4.856109717336024,-15.724481236847794,6.012261802175744,-5.0,,,1.0
2010,House,IL,17,-7.3561097185845705,-15.041208920486083,0.328989483316942,-7.5,-8.885929291125633,-6.114070708874367,2.0
2010,House,IL,8,-6.3494361174851,-17.217807636996866,4.518935402026669,-3.0,,,1.0
2010,House,IL,9,18.356838583087118,7.488467063575349,29.225210102598886,18.0,,,1.0
2010,House,IN,2,5.143890281385995,-5.724481238125773,16.012261800897765,5.0,,,1.0
2010,House,IN,3,-10.356109717337642,-18.041208919239153,-2.671010515436129,-10.5,-50.691949442643356,29.691949442643356,2.0
2010,House,IN,7,13.143881639938236,2.2755101204264676,24.012253159450005,13.0,,,1.0
2010,House,IN,9,1.8955511461191734,-8.972820373392596,12.763922665630941,2.0,,,1.0
2010,House,KS,4,-15.87765813665127,-26.74602965616304,-5.009286617139502,-16.0,,,1.0
2010,House,KY,3,11.642833959642067,5.367976737199086,17.917691182085047,11.5,-13.961146871262496,36.9611468712625,3.0
2010,House,KY,6,4.143890225656885,-6.7244812938548835,15.012261745168654,4.0,,,1.0
2010,House,MA,10,3.474079945419362,-4.2110192564821505,11.159179147320874,3.5,2.114070708874367,4.885929291125633,2.0
2010,House,MA,4,14.807584288358484,8.532727065915504,21.082441510801466,14.666666666666666,7.2462264281543085,22.087106905179024,3.0
2010,House,MD,1,-5.4967892199056285,-13.181888421807141,2.188309981995884,-5.5,-20.745222202381964,9.745222202381964,2.0
2010,House,ME,1,5.810158100651997,-0.46469912179098305,12.085015323094979,5.666666666666667,-13.965972823053846,25.299306156387182,3.0
2010,House,ME,2,14.419111655251319,8.144254432808339,20.6939688776943,14.333333333333334,-3.2339240887383713,31.90059075540504,3.0
2010,House,MI,1,-1.8515252083863518,-12.71989672789812,9.016846311125416,-2.0,,,1.0
2010,House,MI,15,17.15010658206849,6.28173506255672,28.018478101580257,17.0,,,1.0
2010,House,MI,3,-13.854109504167118,-21.53920870606863,-6.1690103022656055,-14.0,-27.859292911256333,-0.14070708874366744,2.0
2010,House,MI,7,-0.5514949952057183,-6.826352217648699,5.723362227237262,0.0,-22.0880782323859,22.0880782323859,3.0
2010,House,MI,9,0.15672096411964498,-7.528378237781867,7.841820166021158,0.0,-13.859292911256333,13.859292911256333,2.0
2010,House,MN,1,10.126511222450844,3.851654000007864,16.401368444893826,10.0,-0.9128181511468423,20.912818151146844,3.0
2010,House,MN,8,-0.35552260246823186,-11.22389412198,10.512848917043536,1.0,,,1.0
2010,House,MO,4,3.160039279379667,-4.525059922521845,10.845138481281179,3.450000000000003,-6.1129121087668725,13.012912108766878,2.0
2010,House,MO,5,9.143935868093505,-1.724435651418263,20.012307387605276,9.0,,,1.0
2010,House,MO,7,-33.23312200394027,-44.101493523452035,-22.364750484428498,-33.400000000000006,,,1.0
2010,House,MS,1,-6.173051034205811,-17.04142255371758,4.695320485305958,-5.0,,,1.0
2010,House,MS,2,1.061038509746937,-9.807333009764832,11.929410029258705,1.0,,,1.0
2010,House,MS,4,-4.776659340230173,-15.645030859741942,6.091712179281595,-2.0,,,1.0
2010,House,NC,11,7.8851545557380165,0.20005535383650397,15.570253757639529,7.75,-12.345974721321678,27.845974721321678,2.0
2010,House,NC,2,-11.356092069474794,-19.041191271376306,-3.6709928675732817,-11.5,-29.51708078463323,6.5170807846332295,2.0
2010,House,NC,7,2.9484706627639112,-7.919900856747857,13.81684218227568,2.799999999999997,,,1.0
