year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2008,House,TX,7,-7.990513598374864,-15.687379011710064,-0.2936481850396637,-6.0,-8.771858582251266,-3.2281414177487338,2.0
2008,House,UT,1,-28.749664820800174,-36.44653023413537,-21.052799407464974,-29.0,-40.08743432900506,-17.912565670994937,2.0
2008,House,UT,2,33.211347952780876,25.514482539445677,40.90821336611608,33.0,16.368848506492405,49.631151493507595,2.0
2008,House,UT,3,-34.36580230688842,-42.06266772022362,-26.66893689355322,-34.5,-35.885929291125635,-33.114070708874365,2.0
2008,House,VA,2,-4.856135538253075,-15.741146993552114,6.028875917045963,-5.0,,,1.0
2008,House,VA,5,-3.2874126499451797,-14.172424105244218,7.597598805353858,-3.0,,,1.0
2008,House,WA,4,-4.856109862829102,-15.74112131812814,6.028901592469936,-5.0,,,1.0
2008,House,WA,8,4.1438903156787985,-6.7411211396202395,15.028901770977836,4.0,,,1.0
2008,House,WY,1,-2.355961754701849,-10.05282716803705,5.340903658633351,-2.5,-12.201505037879432,7.201505037879432,2.0
2008,President,AK,0,-12.962533096069839,-17.076680714471344,-8.848385477668335,-13.385714285714286,-23.36211336888386,-3.409315202544711,7.0
2008,President,AL,0,-20.575517799965528,-26.018023527615046,-15.13301207231601,-21.0,-26.77008376600086,-15.229916233999141,4.0
2008,President,AR,0,-9.075201656305278,-14.517707383954797,-3.6326959286557594,-9.5,-13.58006535895362,-5.41993464104638,4.0
2008,President,AZ,0,-5.57614943627842,-9.018292291855325,-2.1340065807015147,-6.0,-16.893243573681602,4.893243573681604,10.0
2008,President,CA,0,21.42425436016136,17.575821653493758,25.27268706682896,21.0,12.360740772496754,29.639259227503246,8.0
2008,President,CO,0,6.948276039037673,4.451083147830772,9.445468930244575,6.526315789473684,-0.9903806355656313,14.043012214512999,19.0
2008,President,CT,0,19.17458053570416,13.73207480805464,24.617086263353677,18.75,7.851859485826646,29.648140514173356,4.0
2008,President,DC,0,66.42460146185661,55.539590006557574,77.30961291715565,66.0,,,1.0
2008,President,DE,0,22.757931622680193,16.473467328831134,29.04239591652925,22.333333333333332,7.6224484743816685,37.044218192284994,3.0
2008,President,FL,0,2.834798294852362,1.0690162675491224,4.600580322155601,2.4105263157894736,-2.734702365709703,7.55575499728865,38.0
2008,President,GA,0,-3.8062133679345767,-6.825172363018699,-0.7872543728504544,-4.230769230769231,-10.932796478607695,2.4712580170692338,13.0
2008,President,HI,0,31.924598289346857,24.227732876011657,39.62146370268206,31.5,5.16734346861297,57.83265653138703,2.0
2008,President,IA,0,11.868711820691106,8.240374668924758,15.497048972457453,11.444444444444445,5.474393262828737,17.414495626060152,9.0
2008,President,ID,0,-22.575401710653143,-30.272267123988343,-14.878536297317943,-23.0,-23.0,-23.0,2.0
2008,President,IL,0,21.591269442109947,17.14748212380455,26.035056760415344,21.166666666666668,11.611457267251778,30.721876066081556,6.0
2008,President,IN,0,-1.7687336572863381,-4.4087367141249345,0.8712693995522585,-2.1882352941176473,-11.81068815494391,7.434217566708615,17.0
2008,President,KS,0,-14.975449133635943,-19.843374243618456,-10.10752402365343,-15.4,-24.655683659244197,-6.144316340755806,5.0
2008,President,KY,0,-11.00400543769649,-15.118153056097993,-6.889857819294987,-11.428571428571429,-16.719015644324962,-6.138127212817897,7.0
2008,President,LA,0,-10.235401711737868,-15.10332682172038,-5.367476601755356,-10.66,-21.489421258774634,0.16942125877463532,5.0
2008,President,MA,0,21.424598274167963,16.980810955862566,25.86838559247336,21.0,12.777338630346012,29.222661369653988,6.0
2008,President,MD,0,24.424598289346857,16.727732876011657,32.12146370268206,24.0,21.228141417748734,26.771858582251266,2.0
2008,President,ME,0,14.51952468407064,11.237570244439068,17.801479123702215,14.272727272727273,1.781177838300522,26.764276707154025,11.0
2008,President,MI,0,14.515506936146515,11.233552496514942,17.797461375778088,14.090909090909092,7.219464092683729,20.962354089134454,11.0
2008,President,MN,0,10.824543268151977,8.014045395508635,13.63504114079532,10.4,0.605601600914941,20.19439839908506,15.0
2008,President,MO,0,1.1843725174203954,-1.2495900375708608,3.618335072411652,0.7599999999999998,-4.25900210673082,5.77900210673082,20.0
2008,President,MS,0,-10.075738625733953,-15.518244353383473,-4.633232898084434,-10.5,-16.158032638058334,-4.841967361941667,4.0
2008,President,MT,0,-3.014324240208863,-7.128471858610366,1.0998233781926405,-3.4285714285714284,-12.886605050841968,6.029462193699111,7.0
2008,President,NC,0,1.965388936974457,0.09862487313067092,3.832153000818243,1.5411764705882354,-3.631035760693356,6.713388701869826,34.0
2008,President,ND,0,-1.5760331220108206,-9.272898535346021,6.12083229132438,-2.0,-15.859292911256333,11.859292911256333,2.0
2008,President,NE,0,-13.767630198077063,-20.052094491926123,-7.483165904228002,-14.0,-30.974097914174997,2.9740979141749975,3.0
2008,President,NH,0,9.329415883053127,6.9541116480831615,11.704720118023092,8.904761904761905,-2.738772495639605,20.548296305163415,21.0
2008,President,NJ,0,15.879084897422556,12.597130457790984,19.16103933705413,15.454545454545455,6.761171593327413,24.147919315763495,11.0
2008,President,NM,0,8.980154388606262,5.351817236839916,12.608491540372608,8.555555555555555,-0.9008661308494617,18.011977241960572,9.0
2008,President,NV,0,5.079599605176539,2.513977800731472,7.645221409621606,4.655555555555556,-4.170264165673401,13.481375276784512,18.0
2008,President,NY,0,24.853199073729876,20.739051455328372,28.96734669213138,24.428571428571427,8.959996833606318,39.897146023536536,7.0
2008,President,OH,0,5.0542065170294705,3.264721656971096,6.843691377087845,4.62972972972973,-4.397254830922751,13.656714290382212,37.0
2008,President,OK,0,-25.77543658730527,-30.64336169728778,-20.907511477322757,-26.2,-35.94102253359471,-16.458977466405287,5.0
2008,President,OR,0,14.151871028802416,10.869916589170844,17.43382546843399,13.727272727272727,5.001819886718989,22.452725567826462,11.0
2008,President,PA,0,10.091576935588334,8.224812871744547,11.95834099943212,9.66764705882353,3.5553107098082233,15.779983407838836,34.0
2008,President,RI,0,21.424598282939318,10.53958682764028,32.30960973823836,21.0,,,1.0
2008,President,SC,0,-8.375401710649685,-13.243326820632198,-3.5074766006671725,-8.8,-13.049178744181045,-4.550821255818956,5.0
2008,President,SD,0,-7.075397284948407,-12.517903012597927,-1.6328915572988878,-7.5,-11.253114262404846,-3.7468857375951545,4.0
2008,President,TN,0,-13.325386665178236,-18.767892392827754,-7.882880937528717,-13.75,-22.123123670411182,-5.37687632958882,4.0
2008,President,TX,0,-9.825405492794136,-15.267911220443654,-4.382899765144617,-10.25,-12.126557131202423,-8.373442868797577,4.0
2008,President,UT,0,-24.575690385462217,-30.86015467931128,-18.291226091613154,-25.0,-28.92,-21.08,3.0
2008,President,VA,0,6.612688783594518,4.517867352311498,8.707510214877537,6.188888888888889,1.4491125444954331,10.928665233282345,27.0
2008,President,VT,0,31.92459828935133,24.22773287601613,39.62146370268653,31.5,27.342212126623103,35.6577878733769,2.0
2008,President,WA,0,14.924299658952924,11.075866952285324,18.772732365620524,14.5,6.053462247760921,22.94653775223908,8.0
2008,President,WI,0,11.535804761663584,7.907467609897238,15.16414191342993,11.11111111111111,5.79336304971854,16.42885917250368,9.0
2008,President,WV,0,-7.939038074368768,-11.220992514000342,-4.6570836347371944,-8.363636363636363,-15.054832207294044,-1.6724405199786823,11.0
2008,President,WY,0,-27.90873504398648,-34.19319933783554,-21.62427075013742,-28.333333333333332,-45.457647431519376,-11.209019235147284,3.0
2008,Senate,AK,0,3.578092588282205,-1.2898325217003075,8.446017698264718,3.4599999999999995,-4.345132465243623,11.26513246524362,5.0
2008,Senate,AL,0,-29.896463748280894,-36.180928042129956,-23.61199945443183,-30.0,-35.185672569686595,-24.8143274303134,3.0
2008,Senate,CO,0,10.306329501406548,7.164097354482018,13.44856164833108,10.25,1.2051883280071447,19.294811671992854,12.0
2008,Senate,DE,0,29.319127244782884,21.622261831447684,37.01599265811809,30.5,20.798494962120568,40.20150503787943,2.0
2008,Senate,GA,0,-4.737237711811387,-7.171200266802643,-2.303275156820131,-4.75,-9.14995932995558,-0.35004067004441985,20.0
2008,Senate,IA,0,20.35898378716601,15.4910586771835,25.226908897148522,20.4,9.5224414503989,31.277558549601096,5.0
2008,Senate,ID,0,-18.356109717336025,-26.052975130671225,-10.659244304000826,-18.5,-36.51708078463323,-0.4829192153667705,2.0
2008,Senate,IL,0,26.171626834977,19.887162541127942,32.45609112882606,26.0,17.45655807066028,34.54344192933972,3.0
2008,Senate,KS,0,-22.40786084032299,-27.2757859503055,-17.539935730340478,-22.4,-28.690348162065433,-16.109651837934564,5.0
2008,Senate,KY,0,-5.492134699137054,-9.340567405804654,-1.6437019924694538,-5.625,-11.728261423206447,0.4782614232064484,8.0
2008,Senate,LA,0,12.082572200047453,8.234139493379853,15.931004906715053,12.0,-0.7883697162695444,24.788369716269543,8.0
2008,Senate,MA,0,30.2888276117396,25.845040293434202,34.732614930044996,30.166666666666668,18.98149314692784,41.3518401864055,6.0
2008,Senate,ME,0,-14.82445503481769,-18.452792186584038,-11.196117883051343,-14.88888888888889,-22.50799936482008,-7.269778412957697,9.0
2008,Senate,MI,0,22.918964620653455,18.475177302348058,27.36275193895885,22.833333333333332,16.110028590376437,29.556638076290227,6.0
2008,Senate,MN,0,0.646271244845822,-2.164226627797521,3.4567691174891646,0.4666666666666667,-8.841245379902459,9.774578713235792,15.0
2008,Senate,MS,0,-27.856109717336025,-38.74112117263506,-16.97109826203699,-28.0,,,1.0
2008,Senate,MT,0,36.65062667065943,28.953761257324228,44.34749208399463,36.5,12.939202050864239,60.06079794913576,2.0
2008,Senate,NC,0,3.9913655495264195,1.4941726583195187,6.48855844073332,3.8736842105263154,-2.5651609440007457,10.312529365053376,19.0
2008,Senate,NE,0,-17.21138640602499,-24.90825181936019,-9.51452099268979,-16.5,-23.429646455628166,-9.570353544371834,2.0
2008,Senate,NH,0,6.831685827764557,4.110432963939797,9.552938691589317,6.75,-2.7312151119990933,16.23121511199909,16.0
2008,Senate,NJ,0,14.978430566338055,11.536287710761151,18.42057342191496,15.0,5.265552575175791,24.73444742482421,10.0
2008,Senate,NM,0,16.80960101883479,12.695453400433287,20.923748637236294,16.714285714285715,10.545806701325281,22.882764727246148,7.0
2008,Senate,OK,0,-13.634471203861125,-18.07825852216652,-9.190683885555726,-13.666666666666666,-20.96530946287657,-6.368023870456765,6.0
2008,Senate,OR,0,2.771000016548752,-0.6711428390281529,6.2131428721256565,2.7,-5.088106031350342,10.488106031350341,10.0
2008,Senate,RI,0,39.14389077945945,28.25887932416041,50.02890223475848,39.0,,,1.0
2008,Senate,SC,0,-14.546929804309615,-20.831394098158675,-8.262465510460554,-14.666666666666666,-24.724605487982558,-4.608727845350774,3.0
2008,Senate,SD,0,25.64389021803881,20.20138449038929,31.086395945688327,25.5,19.406112351981974,31.593887648018026,4.0
2008,Senate,TN,0,-27.85607641342604,-33.29858214107556,-22.413570685776524,-28.0,-40.49900262687654,-15.500997373123461,4.0
2008,Senate,TX,0,-10.657775690069588,-16.100281417719106,-5.215269962420069,-10.75,-17.61,-3.8900000000000006,4.0
2008,Senate,VA,0,28.350038372033254,25.78441656758819,30.91566017647832,28.22222222222222,21.65056988973498,34.79387455470946,18.0
2008,Senate,WV,0,22.143898811887365,16.701393084237846,27.586404539536883,22.0,12.398000208289943,31.601999791710057,4.0
2008,Senate,WY,0,-43.91619431655519,-49.35870004420471,-38.473688588905674,-44.0,-58.92691528749326,-29.07308471250674,4.0
2010,Governor,AK,0,-14.45390563244548,-18.30233833911308,-10.60547292577788,-14.912500000000001,-26.551212042146247,-3.2737879578537576,8.0
2010,Governor,AL,0,-15.986257323910786,-23.683122737245988,-8.289391910575585,-16.5,-26.201505037879432,-6.798494962120568,2.0
2010,Governor,AR,0,20.428368734912723,15.984581416607325,24.87215605321812,19.833333333333332,7.166414739347395,32.50025192731927,6.0
2010,Governor,AZ,0,-13.008722581024557,-18.451228308674075,-7.566216853375038,-13.75,-21.651012593332577,-5.848987406667422,4.0
2010,Governor,CA,0,6.8310885765624265,4.876082806568538,8.786094346556315,6.064516129032258,-1.3548106815739862,13.483842939638503,31.0
2010,Governor,CO,0,35.64107285285953,33.075451048414465,38.206694657304595,35.333333333333336,24.410166371751718,46.25650029491496,18.0
2010,Governor,CT,0,4.4368163946213555,1.715563530796596,7.158069258446115,3.8125,-4.448033881051515,12.073033881051515,16.0
2010,Governor,FL,0,0.44182971956790507,-1.6928966579802025,2.5765560971160126,-0.07692307692307693,-8.032168351873146,7.878322198026992,26.0
2010,Governor,GA,0,-6.794369432042819,-10.076323871674392,-3.5124149924112458,-6.9363636363636365,-12.405622545775572,-1.4671047269517024,11.0
2010,Governor,HI,0,4.763742653877715,-0.6787630737718038,10.206248381527235,4.25,-1.3796713936072678,9.879671393607268,4.0
2010,Governor,IA,0,-11.57276453376524,-17.8572288276143,-5.288300239916179,-12.0,-23.759999999999998,-0.2400000000000002,3.0
2010,Governor,ID,0,-19.303267654006643,-27.000133067341842,-11.606402240671443,-19.0,-27.315575746753797,-10.684424253246203,2.0
2010,Governor,IL,0,-6.2152482443268475,-9.23420723941097,-3.1962892492427253,-6.338461538461538,-11.342247530728818,-1.3346755461942585,13.0
2010,Governor,KS,0,-27.383289931277474,-33.66775422512654,-21.098825637428412,-27.333333333333332,-28.464939860944998,-26.201726805721666,3.0
2010,Governor,MA,0,4.06193738120847,0.4336002294421233,7.690274532974816,3.5555555555555554,-4.994129298935347,12.105240410046457,9.0
2010,Governor,MD,0,9.381645953737717,4.937858635432319,13.825433272043115,9.0,0.061024667222758566,17.93897533277724,6.0
2010,Governor,ME,0,-11.190728688997057,-14.819065840763404,-7.5623915372307104,-11.433333333333334,-22.42332441613226,-0.4433422505344051,9.0
2010,Governor,MI,0,-17.09287816366755,-21.536665481972946,-12.649090845362151,-17.333333333333332,-23.61349469007144,-11.053171976595223,6.0
2010,Governor,MN,0,4.57381170734197,1.131668851765065,8.015954562918875,4.2,-4.2074633510946695,12.607463351094669,10.0
2010,Governor,NE,0,-41.48625729786765,-52.37126875316669,-30.601245842568616,-42.0,,,1.0
2010,Governor,NH,0,8.286229777290945,6.492917211851204,10.079542342730686,8.142857142857142,-1.010473762702139,17.296188048416425,7.0
2010,Governor,NM,0,-7.6102204069072705,-11.45865311357487,-3.7617877002396702,-8.125,-15.029853365568309,-1.220146634431691,8.0
2010,Governor,NV,0,-14.132573089963733,-16.853825953788494,-11.411320226138974,-14.625,-23.730741778314016,-5.519258221685984,16.0
2010,Governor,NY,0,23.953798156592526,22.718812630414554,25.1887836827705,23.22222222222222,7.825000844850562,38.61944359959388,18.0
2010,Governor,OH,0,-2.6656588562526107,-4.589875209586411,-0.7414425029188105,-3.125,-10.231226256804888,3.981226256804889,32.0
2010,Governor,OK,0,-22.888485308830298,-30.585350722165497,-15.191619895495098,-22.0,-33.08743432900506,-10.912565670994935,2.0
2010,Governor,OR,0,0.9341356013047677,-2.3478188383268055,4.216090040936341,0.36363636363636365,-7.036381326760182,7.763654054032909,11.0
2010,Governor,PA,0,-8.287438567395302,-10.274760671651777,-6.300116463138829,-8.8,-15.995058840908666,-1.6049411590913367,30.0
2010,Governor,RI,0,3.657825903820497,-1.2100992061620155,8.52575101380301,3.1399999999999997,-5.744660758858497,12.024660758858495,5.0
2010,Governor,SC,0,-8.756869438486406,-12.87101705688791,-4.642721820084903,-9.285714285714286,-19.51497949230008,0.9435509208715054,7.0
2010,Governor,SD,0,-15.729875150236325,-21.172380877885843,-10.287369422586806,-16.25,-34.16908851848591,1.6690885184859034,4.0
2010,Governor,TN,0,-27.83625788334852,-35.53312329668372,-20.13939247001332,-28.35,-29.320150503787943,-27.37984949621206,2.0
2010,Governor,TX,0,-9.33432183739408,-13.778109155699479,-4.890534519088682,-10.216666666666667,-15.843494073533403,-4.5898392597999305,6.0
2010,Governor,UT,0,-29.949850609717675,-35.3923563373672,-24.507344882068157,-30.75,-41.880660357768534,-19.619339642231466,4.0
2010,Governor,VT,0,3.2679166604154455,-3.016547633433615,9.552380954264507,2.3333333333333335,-3.6545655747422976,8.321232241408964,3.0
2010,Governor,WI,0,-6.84021620479079,-9.480219261629387,-4.200213147952194,-7.764705882352941,-12.592109276457453,-2.937302488248429,17.0
2010,Governor,WY,0,-35.13551489324407,-46.02052634854311,-24.250503437945035,-36.0,,,1.0
2010,House,AK,1,-27.28422823018697,-34.98109364352217,-19.58736281685177,-27.4,-42.368036344156835,-12.431963655843164,2.0
2010,House,AR,1,-3.2422778654149504,-10.939143278750151,4.45458754792025,-3.0,-16.859292911256333,10.859292911256333,2.0
2010,House,AR,2,-13.102134417958588,-20.798999831293788,-5.4052690046233876,-12.0,-12.0,-12.0,2.0
2010,House,AR,3,-37.85608352051205,-48.74109497581109,-26.971072065213015,-38.0,,,1.0
2010,House,AR,4,18.193046911673687,7.308035456374649,29.078058366972726,18.0,,,1.0
2010,House,AZ,1,3.143890282663976,-7.7411211726350615,14.028901737963015,3.0,,,1.0
2010,House,AZ,3,0.3319214920226683,-10.55308996327637,11.216932947321705,2.0,,,1.0
2010,House,AZ,5,-3.667509249807466,-14.552520705106504,7.217502205491572,-3.0,,,1.0
2010,House,CA,15,14.13172206245605,6.4348566491208485,21.82858747579125,14.150000000000002,6.52738889880903,21.772611101190975,2.0
2010,House,CA,20,-3.5810042835422076,-11.277869696877408,4.115861129792993,-2.0,-24.17486865801013,20.17486865801013,2.0
2010,House,CA,44,-6.230577857997279,-17.11558931329632,4.654433597301759,-5.0,,,1.0
2010,House,CA,47,0.1464997914130324,-10.738511663886005,11.031511246712071,0.0,,,1.0
2010,House,CO,1,7.54389105644937,-3.341120398849668,18.428902511748408,7.399999999999999,,,1.0
2010,House,CO,2,11.893520991208522,1.008509535909484,22.778532446507562,12.0,,,1.0
2010,House,CO,3,-4.877000283137879,-15.762011738436918,6.008011172161159,-4.0,,,1.0
2010,House,CT,1,18.144498467644798,7.25948701234576,29.029509922943838,18.0,,,1.0
2010,House,CT,2,19.14389024416719,8.25887878886815,30.028901699466225,19.0,,,1.0
2010,House,CT,3,17.887379467364603,7.002368012065565,28.77239092266364,18.1,,,1.0
2010,House,CT,4,-2.856109632077872,-10.552975045413072,4.840755781257329,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,CT,5,-5.960373619925614,-13.657239033260815,1.736491793409587,-4.5,-14.201505037879432,5.201505037879432,2.0
2010,House,DE,1,13.466842029427312,7.182377735578251,19.751306323276374,13.0,2.6286548606268045,23.371345139373197,3.0
2010,House,FL,2,-12.030292352812982,-19.72715776614818,-4.333426939477781,-12.0,-12.0,-12.0,2.0
2010,House,FL,22,-4.1309069482714005,-15.015918403570438,6.7541045070276375,-3.0,,,1.0
2010,House,FL,25,-2.177025194882872,-13.06203665018191,8.707986260416167,-1.0,,,1.0
2010,House,FL,8,-6.846534103304087,-17.731545558603123,4.038477351994951,-7.0,,,1.0
2010,House,GA,2,-2.294076610338597,-9.990942023673798,5.402788802996604,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,GA,7,-30.286673558873485,-41.171685014172525,-19.401662103574445,-30.0,,,1.0
2010,House,GA,8,-9.77923287318079,-15.22173860083031,-4.336727145531271,-9.85,-26.84181716788015,7.141817167880154,4.0
2010,House,HI,1,-6.052750505373366,-10.92067561535588,-1.1848253953908534,-5.822,-25.162882355052986,13.518882355052988,5.0
2010,House,HI,2,42.55031630320744,34.853450889872235,50.24718171654264,42.25,-9.722348417211244,94.22234841721124,2.0
2010,House,IA,2,-1.3977553694245477,-12.282766824723586,9.48725608587449,-1.0,,,1.0
2010,House,IA,3,12.14389922817658,1.2588877728775412,23.028910683475615,12.0,,,1.0
2010,House,ID,1,7.8535203914946905,1.56905609764563,14.137984685343751,7.666666666666667,-0.25457902661499876,15.587912359948334,3.0
2010,House,ID,2,-38.72252439633574,-46.419389809670946,-31.025658983000543,-39.0,-69.49044440476393,-8.509555595236073,2.0
2010,House,IL,10,-9.356109668406418,-17.052975081741618,-1.6592442550712176,-9.5,-13.657787873376899,-5.342212126623101,2.0
2010,House,IL,11,-9.865112308805111,-20.75012376410415,1.0198991464939269,-10.0,,,1.0
2010,House,IL,14,-4.856109717336024,-15.741121172635061,6.028901737963014,-5.0,,,1.0
2010,House,IL,17,-7.356109718584571,-15.052975131919773,0.34075569475062917,-7.5,-8.885929291125633,-6.114070708874367,2.0
2010,House,IL,8,-6.3494361174851,-17.234447572784138,4.535575337813938,-3.0,,,1.0
2010,House,IL,9,18.356838583087118,7.47182712778808,29.241850038386154,18.0,,,1.0
2010,House,IN,2,5.143890281385995,-5.741121173913043,16.028901736685032,5.0,,,1.0
2010,House,IN,3,-10.356109717337644,-18.052975130672845,-2.659244304002443,-10.5,-50.691949442643356,29.691949442643356,2.0
2010,House,IN,7,13.143881639938236,2.258870184639198,24.028893095237272,13.0,,,1.0
2010,House,IN,9,1.8955511461191734,-8.989460309179865,12.780562601418211,2.0,,,1.0
2010,House,KS,4,-15.87765813665127,-26.762669591950306,-4.992646681352232,-16.0,,,1.0
2010,House,KY,3,11.642833959642067,5.358369665793006,17.927298253491127,11.5,-13.961146871262496,36.9611468712625,3.0
2010,House,KY,6,4.143890225656885,-6.741121229642153,15.028901680955922,4.0,,,1.0
2010,House,MA,10,3.474079945419362,-4.2227854679158385,11.170945358754562,3.5,2.114070708874367,4.885929291125633,2.0
2010,House,MA,4,14.807584288358484,8.523119994509424,21.092048582207546,14.666666666666666,7.2462264281543085,22.087106905179024,3.0
2010,House,MD,1,-5.4967892199056285,-13.193654633240829,2.200076193429572,-5.5,-20.745222202381964,9.745222202381964,2.0
2010,House,ME,1,5.810158100651997,-0.47430619319706313,12.094622394501059,5.666666666666667,-13.965972823053846,25.299306156387182,3.0
2010,House,ME,2,14.419111655251317,8.134647361402257,20.703575949100376,14.333333333333334,-3.2339240887383713,31.90059075540504,3.0
2010,House,MI,1,-1.8515252083863518,-12.73653666368539,9.033486246912686,-2.0,,,1.0
2010,House,MI,15,17.15010658206849,6.265095126769451,28.035118037367525,17.0,,,1.0
2010,House,MI,3,-13.854109504167116,-21.550974917502316,-6.157244090831916,-14.0,-27.859292911256333,-0.14070708874366744,2.0
2010,House,MI,7,-0.5514949952057182,-6.835959289054779,5.732969298643342,0.0,-22.0880782323859,22.0880782323859,3.0
2010,House,MI,9,0.1567209641196448,-7.540144449215556,7.853586377454845,0.0,-13.859292911256333,13.859292911256333,2.0
2010,House,MN,1,10.126511222450844,3.8420469286017838,16.410975516299906,10.0,-0.9128181511468423,20.912818151146844,3.0
2010,House,MN,8,-0.35552260246823186,-11.24053405776727,10.529488852830806,1.0,,,1.0
2010,House,MO,4,3.1600392793796668,-4.536826133955534,10.856904692714867,3.450000000000003,-6.1129121087668725,13.012912108766878,2.0
2010,House,MO,5,9.143935868093505,-1.7410755872055326,20.028947323392543,9.0,,,1.0
2010,House,MO,7,-33.23312200394027,-44.1181334592393,-22.34811054864123,-33.400000000000006,,,1.0
2010,House,MS,1,-6.173051034205811,-17.05806248950485,4.711960421093227,-5.0,,,1.0
2010,House,MS,2,1.061038509746937,-9.8239729455521,11.946049965045976,1.0,,,1.0
2010,House,MS,4,-4.776659340230173,-15.661670795529211,6.108352115068865,-2.0,,,1.0
2010,House,NC,11,7.885154555738015,0.18828914240281414,15.582019969073215,7.75,-12.345974721321678,27.845974721321678,2.0
2010,House,NC,2,-11.356092069474794,-19.052957482809994,-3.6592266561395936,-11.5,-29.51708078463323,6.5170807846332295,2.0
2010,House,NC,7,2.9484706627639112,-7.936540792535126,13.83348211806295,2.799999999999997,,,1.0
2010,House,NC,8,2.1644589306095283,-8.72055252468951,13.049470385908567,2.1000000000000014,,,1.0
2010,House,ND,1,-5.105472976130557,-10.547978703780075,0.3370327515189624,-5.25,-15.418729845298609,4.918729845298609,4.0
2010,House,NE,2,-7.857022686771753,-18.742034142070793,3.027988768527285,-8.0,,,1.0
2010,House,NH,1,-7.524412051227028,-13.808876345076088,-1.2399477573779674,-7.666666666666667,-11.746732025620286,-3.586601307713047,3.0
2010,House,NH,2,-4.144344844298627,-10.428809138147688,2.1401194495504337,-4.0,-16.852579507631923,8.852579507631921,3.0
2010,House,NJ,1,36.96487234430876,29.26800693097356,44.66173775764396,38.0,29.684424253246203,46.315575746753794,2.0
2010,House,NJ,12,8.142911137476998,-2.7421003178220396,19.027922592776036,8.0,,,1.0
2010,House,NJ,2,-35.35820601420539,-43.0550714275406,-27.661340600870194,-35.5,-39.6577878733769,-31.342212126623103,2.0
2010,House,NJ,3,0.36957866780333887,-5.07292705984618,5.812084395452858,0.25,-10.995117458998223,11.495117458998223,4.0
2010,House,NJ,6,7.143890282663976,-3.7411211726350624,18.028901737963015,7.0,,,1.0
2010,House,NM,1,-4.029031005761154,-10.313495299610214,2.2554332880879064,-4.166666666666667,-9.908942638207336,1.5756093048740016,3.0
2010,House,NM,2,-10.556769655032186,-16.841233948881246,-4.272305361183125,-10.700000000000001,-27.704623841767273,6.304623841767272,3.0
2010,House,NV,3,-9.263142249812484,-16.960007663147685,-1.5662768364772832,-9.5,-10.885929291125633,-8.114070708874367,2.0
2010,House,NY,19,0.35304378900705613,-5.089461938642463,5.795549516656575,0.25,-1.6265571312024227,2.1265571312024227,4.0
2010,House,NY,20,-5.357664029921012,-13.054529443256213,2.3392013834141885,-5.5,-15.201505037879432,4.201505037879432,2.0
2010,House,NY,22,8.648906382207736,0.9520409688725353,16.345771795542937,8.5,-15.060797949135761,32.06079794913576,2.0
2010,House,NY,23,3.0972126454587605,-7.787798809840277,13.982224100757799,3.0,,,1.0
2010,House,NY,24,7.643890282663976,-0.052975130671224946,15.340755695999176,7.5,0.5703535443718337,14.429646455628166,2.0
2010,House,OH,13,5.04546965132383,-5.839541803975208,15.930481106622867,4.899999999999999,,,1.0
2010,House,OH,16,-14.35076178161916,-25.2357732369182,-3.465750326320123,-14.4,,,1.0
2010,House,OH,18,-13.021433942958454,-23.906445398257492,-2.1364224876594164,-13.1,,,1.0
2010,House,OR,1,9.64021625785283,3.355751964003769,15.92468055170189,9.466666666666669,2.950342140268887,15.98299119306445,3.0
2010,House,OR,4,14.107175738391383,3.2221642830923454,24.99218719369042,14.0,,,1.0
2010,House,OR,5,0.3940295525627077,-5.048476175086812,5.836535280212226,0.25,-18.301100596280893,18.801100596280893,4.0
2010,House,PA,10,1.1452668227824305,-4.297238904867088,6.58777255043195,1.0,-13.402999687565087,15.402999687565087,4.0
2010,House,PA,11,1.642693820213768,-6.054171593121433,9.339559233548968,1.5,-16.51708078463323,19.51708078463323,2.0
2010,House,PA,12,2.544545004738578,-1.3038877019290225,6.3929777114061785,2.425,-6.418767975246749,11.26876797524675,8.0
2010,House,PA,17,30.145244446574402,19.260232991275366,41.03025590187344,30.0,,,1.0
2010,House,PA,4,12.143771725975899,1.258760270676861,23.02878318127494,12.0,,,1.0
2010,House,PA,6,-9.856110113684757,-20.741121568983793,1.0289013416142812,-10.0,,,1.0
2010,House,PA,8,-4.189470538630692,-10.473934832479753,2.0949937552183684,-4.333333333333333,-16.14765232908308,7.480985662416413,3.0
2010,House,RI,1,2.8294596069347375,-3.455004686914323,9.113923900783798,2.6666666666666665,-3.3212322414089637,8.654565574742296,3.0
2010,House,RI,2,35.14389028271488,24.258878827415842,46.028901738013914,35.0,,,1.0
2010,House,SC,5,-9.856109717336023,-20.74112117263506,1.0289017379630145,-10.0,,,1.0
2010,House,SD,1,-1.54037396732913,-6.408299077311643,3.3275511426533826,-1.1,-7.5412172762607526,5.341217276260753,5.0
2010,House,TN,4,-4.970654072711623,-15.855665528010661,5.914357382587415,-5.0,,,1.0
