"","state","seat_number","cycle","office_type","unconvinced_pct","valid_weighted_ba","phone_unweighted","online_unweighted","all_unweighted_ba","all_unweighted","num_polls"
"294","FL",13,2006,"House",8.66666666666667,-0.115555555555556,3.33333333333333,NA,3.26100529100529,3.33333333333333,3
"295","FL",13,2014,"House",8.33333333333333,3.76233333333333,0.333333333333333,NA,0.361888888888889,0.333333333333333,3
"296","FL",13,2016,"House",5.66666666666667,NA,3.66666666666667,NA,9.22791666666667,3.66666666666667,3
"297","FL",13,2020,"House",6.59999999999999,17.5309523809524,16.2,NA,17.5309523809524,16.2,1
"298","FL",13,2022,"House",8.80000000000001,-0.370800000000002,-0.600000000000001,-0.600000000000001,-0.370800000000002,-0.600000000000001,1
"299","FL",15,2000,"House",4,NA,-16,NA,-16,-16,1
"300","FL",15,2018,"House",10.2925,-4.52660509466176,-2.1375,NA,-3.58992424242424,-2.1375,4
"301","FL",15,2020,"House",10.5,-5.75727482329417,-8,-2,-5.18531328320802,-5,2
"302","FL",16,2008,"House",16,-23.249,-26,NA,-23.249,-26,1
"303","FL",16,2020,"House",9,NA,-15,NA,-15,-15,1
"304","FL",18,2008,"House",11,NA,-7,NA,-9.35,-7,1
"305","FL",18,2012,"House",5.325,0.662185341265161,-2.275,NA,-2.88845310765816,-2.275,4
"306","FL",18,2018,"House",3,NA,NA,-9,-4.80571428571429,-9,1
"307","FL",21,2008,"House",20,NA,-14,NA,-14,-14,1
"308","FL",22,2000,"House",3,NA,7,NA,7,7,1
"309","FL",22,2006,"House",10,9.0041592920354,2.33333333333333,9,0.0538969658659916,4,4
"310","FL",22,2010,"House",9,NA,-3,NA,3.96333333333334,-3,1
"311","FL",22,2012,"House",9.73333333333333,1.74485873913094,4.4,NA,2.88299019607843,4.4,3
"312","FL",24,2006,"House",12,-1.9958407079646,NA,-2,-1.9958407079646,-2,1
"313","FL",24,2008,"House",7,NA,23,NA,21.682,23,1
"314","FL",25,2010,"House",13,NA,-1,NA,5.96333333333334,-1,1
"315","FL",26,2012,"House",10.7,NA,-2.5,NA,-2.5,-2.5,1
"316","FL",26,2018,"House",11.46,-2.36,0.859999999999999,NA,-2.36,0.859999999999999,1
"317","FL",27,2018,"House",15.545,6.35735374399962,8.605,NA,5.777,8.605,2
"318","GA",0,1998,"Governor",11,NA,-5,NA,-5,-5,4
"319","GA",0,1998,"Senate",12.8,NA,-16.4,NA,-16.4,-16.4,5
"320","GA",0,2000,"President",8.66666666666667,NA,-11.3333333333333,NA,-11.3333333333333,-11.3333333333333,3
"321","GA",0,2002,"Governor",11,11.0570476190476,10,NA,14.2672738095238,10,2
"322","GA",0,2002,"Senate",10.5,5.23059759994862,3,NA,6.540545995671,3,4
"323","GA",0,2004,"President",4.75,-12.1067336655895,-12.25,NA,-11.8586845238095,-12.25,4
"324","GA",0,2004,"Senate",9.25,-15.4519364722965,-15.75,NA,-15.3586845238095,-15.75,4
"325","GA",0,2006,"Governor",13.675,-15.0545924974406,-15.1666666666667,-14.5,-17.6335038980194,-15,8
"326","GA",0,2008,"President",4.45454545454545,-4.82264533547504,-3.2,-3,-3.81329638869902,-3.18181818181818,11
"327","GA",0,2008,"Senate",8,-5.84555311745505,-4.47058823529412,-6,-5.53261653967294,-4.55555555555556,18
"328","GA",0,2010,"Governor",12.5857142857143,-8.02379379172825,-7.61428571428571,NA,-8.23289802601117,-7.61428571428571,7
"329","GA",0,2010,"Senate",10.05,-23.2226058908874,-24.45,NA,-24.3690231584228,-24.45,4
"330","GA",0,2012,"President",3.33333333333333,-7.64712901113313,-7,-8,-7.04410047522064,-7.33333333333333,3
"331","GA",0,2014,"Governor",9.36111111111111,-2.46254984171749,-3.50625,-3.69,-2.67722207985191,-3.56111111111111,18
"332","GA",0,2014,"Senate",8.25263157894737,-0.433252319948619,-1.55882352941176,-1.51,-0.754087584421103,-1.63157894736842,19
"333","GA",0,2016,"President",8.67842105263158,-4.71852381818997,-3.86692307692308,-3.90333333333333,-3.80372036999613,-3.85842105263158,19
"334","GA",0,2016,"Senate",10.5833333333333,-10.8969476575659,-10.6888888888889,-9.02857142857143,-9.84783111146337,-9.85,12
"335","GA",0,2018,"Governor",5.325,-5.6033961755312,-1.65,-3.55,-3.05815856090466,-1.65,8
"336","GA",0,2020,"President",4.30807692307692,-1.36408503822322,-0.0126666666666675,1.38294117647059,0.29578548865562,0.988846153846154,26
"337","GA",0,2020,"Senate",4.72943396226415,-0.276615577018094,0.725263157894736,1.05314285714286,0.68151175314292,1.02,53
"338","GA",0,2022,"Governor",4.02857142857143,-8.22499377437996,-7.38666666666667,-7.37647058823529,-9.36893319629779,-7.48571428571429,21
"339","GA",0,2022,"Senate",4.84210526315789,-0.735167166155487,0.625925925925926,0.4,-0.986861771009933,0.752631578947368,38
"340","GA",0,2024,"U.S. President",16.625,-8.12426690693529,-4.5,-4.375,-9.02682919092402,-4.375,4
"341","GA",1,2014,"House",3,NA,-23,NA,-20.17375,-23,1
"342","GA",2,2010,"House",6,NA,-3,NA,-3,-3,2
"343","GA",3,2016,"House",6,NA,-32,-32,-32,-32,1
"344","GA",6,2017,"House",2.90777777777777,NA,1.55444444444445,1.22,1.55444444444445,1.55444444444445,9
"345","GA",6,2018,"House",6.08666666666666,-1.12,0.550000000000001,6,2.69142857142857,2.36666666666667,3
"346","GA",7,2010,"House",10,NA,-30,NA,-30,-30,1
"347","GA",7,2014,"House",2,NA,-24,NA,-21.17375,-24,1
"348","GA",8,2006,"House",16,NA,16,NA,12.56,16,1
"349","GA",8,2008,"House",13.5,3.97085,10.5,NA,6.855425,10.5,2
"350","GA",8,2010,"House",11.1,NA,-9.85,NA,-15.96125,-9.85,4
"351","GA",8,2016,"House",6,NA,-26,-26,-26,-26,1
"352","GA",10,2014,"House",7.19999999999999,NA,-28.4,NA,-25.57375,-28.4,1
"353","GA",11,2016,"House",4,NA,-30,-30,-30,-30,1
"354","GA",12,2002,"House",19,NA,-15,NA,-10.6666666666667,-15,1
"355","GA",12,2006,"House",19,NA,3,NA,-1.33857142857143,3,1
"356","GA",12,2012,"House",6,NA,6,NA,6,6,1
"357","GA",12,2014,"House",7.25,NA,-2.65,NA,0.176249999999998,-2.65,2
"358","GA",12,2016,"House",4,NA,-14,-14,-14,-14,1
"359","HI",0,1998,"Governor",12.6666666666667,NA,-10.6666666666667,NA,-10.6666666666667,-10.6666666666667,3
"360","HI",0,2000,"President",14,NA,17,NA,17,17,2
"361","HI",0,2000,"Senate",5,NA,29,NA,29,29,1
"362","HI",0,2002,"Governor",16.3333333333333,NA,-1.66666666666667,NA,2.51777777777778,-1.66666666666667,3
"363","HI",0,2004,"President",11.5,NA,-0.5,NA,0.972999999999999,-0.5,2
"364","HI",0,2008,"President",10,22.252619047619,NA,22,22.252619047619,22,1
"365","HI",0,2010,"Governor",5.33333333333333,NA,5,NA,5.33166666666667,5,3
"366","HI",0,2010,"Senate",6.84999999999999,NA,22.55,NA,22.55,22.55,2
"367","HI",0,2012,"President",5,34.4513333333333,27,NA,34.4513333333333,27,2
"368","HI",0,2012,"Senate",6.5,22.4513333333333,18.5,NA,22.9823333333333,18.5,2
"369","HI",0,2014,"Governor",23.4,22.0523171297792,5.75,32,14.2193889945735,11,5
"370","HI",0,2014,"Senate",12.3333333333333,53.541967244456,38.5,52,46.6086786273195,43,3
"371","HI",0,2016,"President",20.685,20.0033835870261,NA,20.99,21.0822946985447,20.99,4
"372","HI",0,2016,"Senate",4,NA,NA,43,43,43,2
"373","HI",0,2020,"President",2,30.3910471204188,NA,36,30.3910471204188,36,1
"374","HI",1,1998,"House",17.5,NA,14.5,NA,14.5,14.5,2
"375","HI",1,2010,"House",23.3875,NA,-7.5275,NA,-7.27875,-7.5275,4
"376","HI",1,2012,"House",5,18.4513333333333,11,NA,15.4823333333333,11,2
"377","HI",1,2014,"House",8.33333333333333,4.18599815637015,2.33333333333333,NA,4.47864285714286,2.33333333333333,3
"378","HI",2,2010,"House",6.65,NA,42.25,NA,42.7475,42.25,2
"379","HI",2,2012,"House",15.5,65.4513333333333,61.5,NA,65.9823333333333,61.5,2
"380","HI",2,2014,"House",12,57.7345,50,NA,57.7345,50,1
"381","IA",0,1998,"Governor",11,NA,-3.8,NA,-3.8,-3.8,5
"382","IA",0,1998,"Senate",8,NA,-44,NA,-44,-44,1
"383","IA",0,2000,"President",11,NA,0.2,NA,0.2,0.2,5
"384","IA",0,2002,"Governor",8.425,16.6570238095238,13.175,NA,15.5185119047619,13.175,4
"385","IA",0,2002,"Senate",8.7,22.1570238095238,17.5,NA,19.8435119047619,17.5,4
"386","IA",0,2004,"President",5.88235294117647,-0.461474890527742,-0.8125,3.2,0.382487289436322,-0.576470588235294,17
"387","IA",0,2004,"Senate",9.33333333333333,-42.1538571428571,-44.6666666666667,NA,-41.7347936507936,-44.6666666666667,3
"388","IA",0,2006,"Governor",9.16666666666667,1.2041592920354,6.75,4.6,3.79521702486304,6.03333333333333,6
"389","IA",0,2008,"President",7,13.3632580103692,12.3333333333333,11,12.7522043143573,12.1428571428571,7
"390","IA",0,2008,"Senate",6.5,24.129393925562,22.6666666666667,20,22.0427422619048,22,4
"391","IA",0,2010,"Governor",13,-11.9654115322713,-9,NA,-10.9855147058824,-9,2
"392","IA",0,2010,"Senate",9,-31.5835294117647,-31,NA,-31.5835294117647,-31,1
"393","IA",0,2012,"President",5.33157894736842,2.03659646231061,2.37222222222222,0,1.91320240473548,2.3,19
"394","IA",0,2014,"Governor",8.92307692307692,-16.8113977924798,-18.28,-16,-16.9523989077887,-17.9846153846154,13
"395","IA",0,2014,"Senate",7.59523809523809,-0.710424124872998,-1.97222222222222,-0.6,-0.730772195442039,-1.64285714285714,21
"396","IA",0,2016,"President",14.8288888888889,-0.884114913210595,-2.38,-2.675,-2.4228005043505,-2.51111111111111,9
"397","IA",0,2016,"Senate",6.9,-20.8725418728351,-21.3,-16.5,-19.6290638888889,-19.7,6
"398","IA",0,2018,"Governor",7.03333333333333,0.671816921016266,-0.949999999999999,-0.449999999999999,1.59894593253968,0.366666666666667,3
"399","IA",0,2020,"President",5.55333333333333,-2.07364880405884,0.245454545454546,-0.5125,-1.58363226769764,-0.0866666666666665,15
"400","IA",0,2020,"Senate",6.02857142857143,-1.48227838287547,0.647272727272727,1.57428571428571,-0.123252223991674,1.08,14
"401","IA",0,2022,"Governor",5.93333333333333,-18.2812542602478,-18,-15.5,-19.3820245310245,-16,3
"402","IA",0,2022,"Senate",4.46666666666667,-13.0462273782638,-11.6,-9.6,-13.7820245310245,-10.4,3
"403","IA",1,2006,"House",9,7.0041592920354,21,7,13.9756510745891,14,2
"404","IA",1,2012,"House",8,NA,-2,NA,-2,-2,1
"405","IA",1,2014,"House",14.3,NA,-1.5,NA,-1.5,-1.5,1
"406","IA",1,2016,"House",9.5,NA,-8.5,NA,-11.5825,-8.5,2
"407","IA",1,2018,"House",10.515,9.80335186808486,9.205,11.9,7.239609375,9.205,2
"408","IA",1,2020,"House",2,11.597358490566,14,14,11.597358490566,14,1
"409","IA",2,2006,"House",2,NA,-2,NA,-2,-2,1
"410","IA",2,2010,"House",11,1.97636363636364,-1,NA,1.97636363636364,-1,1
"411","IA",2,2014,"House",10.8,NA,13.4,NA,13.4,13.4,1
"412","IA",2,2018,"House",7.69999999999999,12.18921875,12.9,12.9,12.18921875,12.9,1
"413","IA",2,2020,"House",5,10.597358490566,13,13,10.597358490566,13,1
"414","IA",3,2002,"House",18,NA,4,NA,4,4,1
"415","IA",3,2006,"House",16,NA,20,NA,20,20,1
"416","IA",3,2010,"House",14,NA,12,NA,-3.98,12,1
"417","IA",3,2014,"House",10.7,NA,-2.1,NA,-2.1,-2.1,1
"418","IA",3,2016,"House",17,NA,-5,NA,-11.5316666666667,-5,1
"419","IA",3,2018,"House",12.44,-0.0299486067582097,1.53,0.900000000000006,-0.435390624999995,1.53,2
"420","IA",3,2020,"House",4,11.597358490566,14,14,11.597358490566,14,1
"421","IA",3,2022,"House",10,NA,-2,NA,-2.45,-2,1
"422","IA",4,2008,"House",10,-19.249,-22,NA,-19.249,-22,1
"423","IA",4,2014,"House",10.7,NA,-12.1,NA,-12.1,-12.1,1
"424","IA",4,2018,"House",10.6575,-9.65624823874872,-10.69,-5.15,-7.66037388392857,-8.2675,4
"425","IA",4,2020,"House",7,-5.67321789867297,-3,-4,-6.05211022840119,-4,2
"426","ID",0,2000,"President",12,NA,-34,NA,-34,-34,3
"427","ID",0,2002,"Governor",12,NA,-8,NA,-8,-8,1
"428","ID",0,2002,"Senate",9,NA,-31,NA,-31,-31,1
"429","ID",0,2006,"Governor",18,-0.379333333333334,2,NA,0.270333333333332,2,2
"430","ID",0,2008,"President",9,-22.747380952381,-23,-23,-24.1120238095238,-23,2
"431","ID",0,2008,"Senate",17.5,-24.747380952381,-12,-25,-19.6120238095238,-18.5,2
"432","ID",0,2010,"Governor",18,-21.6884942084942,-22,NA,-21.6884942084942,-22,1
"433","ID",0,2010,"Senate",16,-43.6884942084942,-44,NA,-43.6884942084942,-44,1
"434","ID",0,2014,"Governor",13,-13.1174497947424,-12,-15,-13.8359225352113,-15,2
"435","ID",0,2014,"Senate",9,-29.4341784037559,NA,-31,-29.4341784037559,-31,1
"436","ID",0,2016,"President",22.9966666666667,-20.5332537585081,-24,-19.54,-19.5256246725149,-21.1166666666667,6
"437","ID",0,2016,"Senate",9,NA,-33,-23,-23.9766666666667,-26.3333333333333,3
"438","ID",0,2018,"Governor",6,NA,NA,-16,-11.8057142857143,-16,1
"439","ID",0,2020,"President",2,-23.6089528795812,NA,-18,-23.6089528795812,-18,1
"440","ID",1,2006,"House",26,-1.37933333333333,1,NA,-0.729666666666668,1,2
"441","ID",1,2008,"House",7.5,5.97085,6.5,NA,5.24709166666667,6.5,2
"442","ID",1,2010,"House",14.5,3.31150579150579,6.5,NA,2.79075289575289,6.5,2
"443","ID",2,2008,"House",12,NA,-44,NA,-46.4766666666667,-44,1
"444","ID",2,2010,"House",16,-49.6884942084942,-50,NA,-49.6884942084942,-50,1
"445","IL",0,1998,"Governor",11.125,NA,-15.125,NA,-15.125,-15.125,8
"446","IL",0,1998,"Senate",11.6,NA,-12.4,NA,-12.4,-12.4,10
"447","IL",0,2000,"President",12.6363636363636,NA,5.36363636363636,NA,5.36363636363636,5.36363636363636,11
"448","IL",0,2002,"Governor",12.0272727272727,10.7953347128352,9.88181818181818,NA,13.559024498229,9.88181818181818,11
"449","IL",0,2002,"Senate",13.7142857142857,24.6532643320236,20.8571428571429,NA,27.4785265924552,20.8571428571429,7
"450","IL",0,2004,"President",5.5,11.4907108221038,10,NA,12.9547886904762,10,4
"451","IL",0,2004,"Senate",9.5,38.7493064280661,45.5,NA,48.4547886904762,45.5,4
"452","IL",0,2006,"Governor",18.675,7.10741984242693,10,14.3,12.2182580435994,11.075,8
"453","IL",0,2008,"President",6,19.5240108082597,25,19,24.7175992063492,23.5,4
"454","IL",0,2008,"Senate",15,23.252619047619,NA,23,23.252619047619,23,1
"455","IL",0,2010,"Governor",15.7,-3.74769673914505,-4.875,-7.3,-4.6948033557312,-5.14444444444444,9
"456","IL",0,2010,"Senate",16.3083333333333,-1.4057304882653,-1.45454545454545,2.7,-1.0801025167984,-1.10833333333333,12
"457","IL",0,2012,"President",3.5,20.12,16,19,18.59125,17.5,2
"458","IL",0,2014,"Governor",8.6625,3.55087394193922,-0.185714285714285,1.66666666666667,1.31505925033266,0.3375,8
"459","IL",0,2014,"Senate",10.75,12.1382049614919,11.3333333333333,11.5,12.3320387323944,11.75,4
"460","IL",0,2016,"President",13.0142857142857,16.6557224256342,11.5,16.48,15.2414577764578,15.0571428571429,7
"461","IL",0,2016,"Senate",11.025,NA,12.75,18,15.5095833333333,15.375,4
"462","IL",0,2018,"Governor",18,NA,16,NA,16,16,1
"463","IL",0,2020,"President",4.14,17.6942948797867,15.9,14.4,13.7323094240838,14.7,5
"464","IL",0,2020,"Senate",20.9,23.0705,25,22,23.88525,23.5,2
"465","IL",0,2022,"Governor",5.525,11.6855079967211,8.45,15.4333333333333,10.2106507346021,13.475,4
"466","IL",0,2022,"Senate",5.86666666666666,11.3241330622142,9.8,14.6,12.0280898683584,14.6,3
"467","IL",2,2012,"House",15,NA,31,NA,32.0625,31,1
"468","IL",3,2020,"House",12.3,NA,23.3,NA,23,23.3,1
"469","IL",6,2006,"House",9,14.0041592920354,-0.666666666666667,14,1.97322732300885,3,4
"470","IL",6,2018,"House",9.99000000000001,-2.01,1.21,NA,-2.01,1.21,1
"471","IL",6,2020,"House",4.8,NA,14.2,NA,13.9,14.2,1
"472","IL",8,2004,"House",4,NA,-5,NA,-7.0675,-5,2
"473","IL",8,2006,"House",12,NA,4,NA,5.991875,4,2
"474","IL",8,2010,"House",5.59999999999999,NA,-3,NA,-3,-3,1
"475","IL",8,2012,"House",5.75,12.2255862126096,12.25,NA,12.200179245283,12.25,4
"476","IL",9,2010,"House",22,NA,18,NA,17.87,18,1
"477","IL",10,2000,"House",20,NA,-10,NA,-10,-10,1
"478","IL",10,2006,"House",6,NA,2,NA,2,2,1
"479","IL",10,2008,"House",12,NA,-6,NA,-7.582,-6,1
"480","IL",10,2010,"House",5.5,NA,-9.5,NA,-9.5,-9.5,2
"481","IL",10,2012,"House",0,NA,-7.2,NA,-6.1375,-7.2,1
"482","IL",10,2014,"House",8,1.18266666666667,-2,NA,1.18266666666667,-2,1
"483","IL",11,2004,"House",25,NA,-9,NA,-21.45,-9,1
"484","IL",11,2008,"House",17,12.97085,17,NA,16.194425,17,2
"485","IL",11,2010,"House",0,NA,-10,NA,-10,-10,1
"486","IL",11,2012,"House",3,0.370769230769231,2,NA,0.716634615384616,2,2
"487","IL",11,2014,"House",8,15.1826666666667,12,NA,15.1826666666667,12,1
"488","IL",12,2012,"House",3.8,NA,5,NA,6.0625,5,1
"489","IL",12,2014,"House",14,1.18266666666667,-2,NA,1.18266666666667,-2,1
"490","IL",12,2018,"House",12.77,-11.73,-8.51,NA,-11.73,-8.51,1
"491","IL",13,2012,"House",8.84999999999999,6.8025,1.95,NA,1.3825,1.95,2
"492","IL",13,2014,"House",11,-13.8173333333333,-17,NA,-13.8173333333333,-17,1
"493","IL",13,2018,"House",12.95,-8.33,-5.11,NA,-8.33,-5.11,1
"494","IL",14,2008,"House",8.33333333333333,5.82918166802279,3,NA,1.95301060606061,3,3
"495","IL",14,2010,"House",4.40000000000001,NA,-5,NA,-5,-5,1
"496","IL",14,2018,"House",7.95,2.01000000000001,5.23,NA,2.01000000000001,5.23,1
"497","IL",16,2018,"House",4,NA,NA,-14,-9.80571428571429,-14,1
"498","IL",17,2010,"House",10.8,NA,-7.5,NA,-15.49,-7.5,2
"499","IL",17,2012,"House",3,NA,0,NA,0.53125,0,2
"500","IL",17,2014,"House",6,19.1826666666667,16,NA,19.1826666666667,16,1
"501","IL",17,2020,"House",2,NA,10.6,NA,10.3,10.6,1
"502","IN",0,1998,"Senate",7.33333333333333,NA,30.6666666666667,NA,30.6666666666667,30.6666666666667,3
"503","IN",0,2000,"Governor",9.5,NA,12,NA,12,12,4
"504","IN",0,2000,"President",11.25,NA,-21.75,NA,-21.75,-21.75,4
"505","IN",0,2000,"Senate",12.5,NA,-52.5,NA,-52.5,-52.5,2
"506","IN",0,2004,"Governor",7.5,-8.5635119047619,-7,NA,-6.92800595238095,-7,4
"507","IN",0,2004,"President",4.33333333333333,-21.0635119047619,-20.3333333333333,NA,-20.2340079365079,-20.3333333333333,3
"508","IN",0,2004,"Senate",5.5,28.9364880952381,29.5,NA,28.9364880952381,29.5,2
"509","IN",0,2008,"Governor",7.83333333333333,-18.0338150937575,-21.5,NA,-21.5184666666667,-21.5,6
"510","IN",0,2008,"President",5.64285714285714,-1.81504618947701,0.0909090909090909,-8.06666666666667,-1.44950147898913,-1.65714285714286,14
"511","IN",0,2010,"Senate",13.3333333333333,-20.5805412814831,-19.3333333333333,NA,-18.8106487504279,-19.3333333333333,3
"512","IN",0,2012,"Governor",13.4,-13.797,-7.4,NA,-9.06451111111111,-7.4,5
"513","IN",0,2012,"President",5.16666666666667,-7.35248038578515,-12.8,-8,-12.6623888888889,-11.8333333333333,6
"514","IN",0,2012,"Senate",13,2.43104033017838,4,2.5,2.46281666666667,3.8,10
"515","IN",0,2016,"Governor",12.5,3.99392560719235,3,2.75,3.55704326923077,2.83333333333333,6
"516","IN",0,2016,"President",12.41,-12.1838743121557,-11,-12.8185714285714,-11.8484299203049,-12.4144444444444,9
"517","IN",0,2016,"Senate",13.1666666666667,-0.689998038404776,-2.5,-2.5,-1.77629006410256,-2.5,6
"518","IN",0,2018,"Senate",12.9888888888889,-1.46690908773378,-0.18,-0.550000000000001,-1.41894309685272,-0.344444444444445,9
"519","IN",0,2020,"Governor",23.35,-20.8915384615385,-22.15,-18.3,-23.4457692307692,-22.15,2
"520","IN",0,2020,"President",5.04,-15.6089528795812,-8,-11.05,-11.5617905759162,-10.44,5
"521","IN",0,2022,"Senate",13,-16.3204545454545,NA,-11,-16.3204545454545,-11,1
"522","IN",2,2006,"House",8,13.0041592920354,3,13,8.0020796460177,8,2
"523","IN",2,2010,"House",9,6.55565217391304,5,NA,6.55565217391304,5,1
"524","IN",3,2008,"House",12,NA,-3,NA,-3,-3,2
"525","IN",3,2010,"House",17.5,-24.9875984251969,-10.5,NA,-10.4937992125984,-10.5,2
"526","IN",5,2018,"House",6,NA,NA,-6,-1.80571428571429,-6,1
"527","IN",5,2020,"House",8,-1.70157894736842,NA,0,-1.70157894736842,0,1
"528","IN",7,2002,"House",16,8.28727272727273,5,NA,8.64363636363636,5,2
"529","IN",7,2006,"House",13,NA,-3,NA,-3.05285714285714,-3,1
"530","IN",7,2010,"House",13,14.555652173913,13,NA,14.555652173913,13,1
"531","IN",8,2006,"House",4,NA,10,NA,10,10,1
"532","IN",9,1998,"House",8,NA,-10,NA,-10,-10,1
"533","IN",9,2000,"House",4,NA,14,NA,14,14,1
"534","IN",9,2006,"House",8,0.971991080752291,3.33333333333333,2,2.84747074406148,3,4
"535","IN",9,2008,"House",7,14.97085,15,NA,14.97085,15,1
"536","IN",9,2010,"House",10,NA,2,NA,-13.98,2,1
"537","IN",9,2016,"House",14,0.667884615384615,-2,NA,0.667884615384615,-2,1
"538","IN",9,2018,"House",3,NA,NA,-7,-2.80571428571429,-7,1
"539","IN",10,1998,"House",20,NA,-5,NA,-5,-5,2
"540","KS",0,1998,"Governor",5,NA,-53,NA,-53,-53,1
"541","KS",0,1998,"Senate",3,NA,-35,NA,-35,-35,1
"542","KS",0,2000,"President",7,NA,-17,NA,-17,-17,1
"543","KS",0,2002,"Governor",10.6,11.5672672393694,11.4,NA,10.662219047619,11.4,5
"544","KS",0,2004,"President",7,-23.5635119047619,-26,NA,-27.296755952381,-26,2
"545","KS",0,2004,"Senate",15,-33.5635119047619,-33,NA,-34.2967559523809,-33,2
"546","KS",0,2006,"Governor",5,16.6928618421053,18,NA,17.8464309210526,18,2
"547","KS",0,2008,"President",6,-15.0156670209008,-16.5,-11,-14.6018936507937,-14.6666666666667,3
"548","KS",0,2008,"Senate",9,-24.3245077637894,-24.5,-24,-24.2685603174603,-24.3333333333333,3
"549","KS",0,2010,"Governor",9,-26.9875984251969,-27,NA,-26.9875984251969,-27,1
"550","KS",0,2010,"Senate",8,-39.9875984251969,-40,NA,-39.9875984251969,-40,1
"551","KS",0,2014,"Governor",10.4,3.66194897467314,4,1.4,4.49760849312958,2.8,10
"552","KS",0,2016,"President",13.5383333333333,-13.7605547454158,-17.5,-13.426,-15.0612743552729,-15.1883333333333,6
"553","KS",0,2016,"Senate",8.25,-23.606824925816,-44,-21,-31.651706231454,-31.75,4
"554","KS",0,2018,"Governor",15.5666666666667,0.963786417774584,-0.649999999999999,0.350000000000001,-0.0509541538238178,0.233333333333334,3
"555","KS",0,2020,"President",5,-10.184347074679,-12,-13.5,-14.1259697001975,-12.2,5
"556","KS",0,2020,"Senate",9.75166666666667,-2.07505729978384,-3.714,-6,-4.86681593690108,-4.095,6
"557","KS",0,2022,"Governor",7.19999999999999,3.59590062111801,4.6,4.6,3.59590062111801,4.6,1
"558","KS",0,2022,"Senate",13.2,-22.604099378882,-21.6,-21.6,-22.604099378882,-21.6,1
"559","KS",1,2014,"House",17,NA,7,NA,7,7,1
"560","KS",1,2018,"House",16.35,-15.61078125,-9.45,-14.9,-31.275390625,-9.45,2
"561","KS",2,2006,"House",9,NA,9,NA,9,9,1
"562","KS",2,2014,"House",14,-9.36454545454546,-12,NA,-9.36454545454546,-12,1
"563","KS",2,2018,"House",14.7633333333333,-6.0527055706921,-1.205,-3.95,-1.04883184523809,-1.13666666666667,3
"564","KS",3,2002,"House",9,NA,3,NA,-8.06,3,1
"565","KS",3,2004,"House",12,NA,12,NA,9.97,12,1
"566","KS",3,2008,"House",5,10.97085,11,NA,10.97085,11,1
"567","KS",3,2018,"House",7.865,10.9875703990253,10.915,12.8,8.949609375,10.915,2
"568","KS",3,2022,"House",4,12.6149382716049,14,NA,12.6149382716049,14,1
"569","KS",4,1998,"House",4,NA,-16,NA,-16,-16,1
"570","KS",4,2002,"House",7,-10.3429761904762,-13,NA,-10.3429761904762,-13,2
"571","KS",4,2004,"House",7,-35.5635119047619,-35,NA,-35.5635119047619,-35,2
"572","KS",4,2008,"House",9,-33.02915,-33,NA,-33.02915,-33,1
"573","KS",4,2010,"House",8,-15.9875984251969,-16,NA,-15.9875984251969,-16,1
"574","KS",4,2018,"House",3.59999999999999,-30.51078125,-29.8,-29.8,-30.51078125,-29.8,1
"575","KY",0,1998,"Senate",11,NA,0,NA,0,0,4
"576","KY",0,2000,"President",6.4,NA,-12.8,NA,-12.8,-12.8,5
"577","KY",0,2002,"Senate",4,-33.3429761904762,-36,NA,-33.3429761904762,-36,2
"578","KY",0,2003,"Governor",6.6,NA,-7,NA,-7,-7,5
"579","KY",0,2004,"President",4,-22.0635119047619,-20,NA,-19.8365079365079,-20,3
"580","KY",0,2004,"Senate",10.1666666666667,-11.6280267905247,-6.83333333333333,NA,-8.70070818070818,-6.83333333333333,6
"581","KY",0,2007,"Governor",5.6,NA,20.4,NA,20.4,20.4,5
"582","KY",0,2008,"President",4.66666666666667,-12.0171566541576,-11.6,-12,-11.4915921888053,-11.6666666666667,6
"583","KY",0,2008,"Senate",6.57142857142857,-4.63489020470195,-4.83333333333333,-7,-5.61901779448622,-5.14285714285714,7
"584","KY",0,2010,"Senate",7.22727272727273,-9.35449755883,-7.85,-8,-7.55912602900776,-7.86363636363636,11
"585","KY",0,2011,"Governor",18.5,NA,26.5,NA,26.5,26.5,2
"586","KY",0,2014,"Senate",9.5,-4.23608652422994,-6.57142857142857,-5.6,-4.65364740841122,-6.5,8
"587","KY",0,2015,"Governor",14.25,NA,3.25,5,3.25,3.25,4
"588","KY",0,2016,"President",10.445,-20.1891388883036,-20.5,-21.6625,-24.5118035343035,-21.275,6
"589","KY",0,2016,"Senate",4.675,NA,-12.85,-5,-13.8725,-8.925,4
"590","KY",0,2019,"Governor",5.05,NA,-5.9,6.55,6.55,6.55,2
"591","KY",0,2020,"President",4.675,-19.9262386840723,-15.1,-16.25,-17.132904886562,-15.675,4
"592","KY",0,2020,"Senate",8.2,-12.1560479231425,-9.9,-8.13333333333334,-9.32284102564103,-8.76,5
"593","KY",2,2006,"House",12.5,NA,-5.5,NA,-5.58,-5.5,2
"594","KY",2,2008,"House",7.66666666666667,-9.52915,-4.33333333333333,NA,-5.69776666666667,-4.33333333333333,3
"595","KY",3,2000,"House",12,NA,-10,NA,-10,-10,1
"596","KY",3,2002,"House",4,-2.00964285714286,-6,NA,-4.03598214285714,-6,4
"597","KY",3,2004,"House",7.5,-21.5635119047619,-22.5,NA,-21.973005952381,-22.5,2
