year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2008,President,IL,0,21.59126944210995,17.168784078265826,26.013754805954076,21.166666666666668,11.611457267251778,30.721876066081556,6.0
2008,President,IN,0,-1.7687336572863381,-4.396081467402676,0.8586141528299998,-2.1882352941176473,-11.81068815494391,7.434217566708615,17.0
2008,President,KS,0,-14.975449133635939,-19.820039121663676,-10.130859145608202,-15.4,-24.655683659244197,-6.144316340755806,5.0
2008,President,KY,0,-11.004005437696486,-15.098431278493301,-6.909579596899671,-11.428571428571429,-16.719015644324962,-6.138127212817897,7.0
2008,President,LA,0,-10.235401711737868,-15.079991699765607,-5.39081172371013,-10.66,-21.489421258774634,0.16942125877463532,5.0
2008,President,MA,0,21.424598274167963,17.002112910323838,25.847083638012087,21.0,12.777338630346012,29.222661369653988,6.0
2008,President,MD,0,24.42459828934686,16.764628943439106,32.084567635254615,24.0,21.228141417748734,26.771858582251266,2.0
2008,President,ME,0,14.519524684070639,11.25330278045154,17.78574658768974,14.272727272727273,1.781177838300522,26.764276707154025,11.0
2008,President,MI,0,14.51550693614651,11.24928503252741,17.78172883976561,14.090909090909092,7.219464092683729,20.962354089134454,11.0
2008,President,MN,0,10.824543268151972,8.027517934450792,13.621568601853152,10.4,0.605601600914941,20.19439839908506,15.0
2008,President,MO,0,1.1843725174203954,-1.2379224765934735,3.6066675114342646,0.7599999999999998,-4.25900210673082,5.77900210673082,20.0
2008,President,MS,0,-10.075738625733955,-15.492154893906411,-4.659322357561498,-10.5,-16.158032638058334,-4.841967361941667,4.0
2008,President,MT,0,-3.014324240208863,-7.108750081005678,1.0801016005879527,-3.4285714285714284,-12.886605050841968,6.029462193699111,7.0
2008,President,NC,0,1.9653889369744575,0.10757348390556931,3.8232043900433457,1.5411764705882354,-3.631035760693356,6.713388701869826,34.0
2008,President,ND,0,-1.5760331220108204,-9.236002467918576,6.083936223896934,-2.0,-15.859292911256333,11.859292911256333,2.0
2008,President,NE,0,-13.767630198077063,-20.021968979021935,-7.513291417132192,-14.0,-30.974097914174997,2.9740979141749975,3.0
2008,President,NH,0,9.329415883053127,6.965498021692126,11.693333744414128,8.904761904761905,-2.738772495639605,20.548296305163415,21.0
2008,President,NJ,0,15.879084897422551,12.612862993803452,19.145306801041652,15.454545454545455,6.761171593327413,24.147919315763495,11.0
2008,President,NM,0,8.98015438860626,5.369210209824623,12.591098567387899,8.555555555555555,-0.9008661308494617,18.011977241960572,9.0
2008,President,NV,0,5.07959960517654,2.526276489873955,7.632922720479125,4.655555555555556,-4.170264165673401,13.481375276784512,18.0
2008,President,NY,0,24.853199073729876,20.75877323293306,28.947624914526692,24.428571428571427,8.959996833606318,39.897146023536536,7.0
2008,President,OH,0,5.054206517029472,3.2732998184058433,6.835113215653101,4.62972972972973,-4.397254830922751,13.656714290382212,37.0
2008,President,OK,0,-25.77543658730527,-30.620026575333007,-20.93084659927753,-26.2,-35.94102253359471,-16.458977466405287,5.0
2008,President,OR,0,14.151871028802413,10.885649125183313,17.418092932421512,13.727272727272727,5.001819886718989,22.452725567826462,11.0
2008,President,PA,0,10.091576935588337,8.23376148251945,11.949392388657225,9.66764705882353,3.5553107098082233,15.779983407838836,34.0
2008,President,RI,0,21.424598282939318,10.591765746594405,32.25743081928423,21.0,,,1.0
2008,President,SC,0,-8.375401710649687,-13.219991698677426,-3.530811722621949,-8.8,-13.049178744181045,-4.550821255818956,5.0
2008,President,SD,0,-7.075397284948406,-12.491813553120863,-1.6589810167759493,-7.5,-11.253114262404846,-3.7468857375951545,4.0
2008,President,TN,0,-13.325386665178238,-18.741802933350694,-7.908970397005781,-13.75,-22.123123670411182,-5.37687632958882,4.0
2008,President,TX,0,-9.825405492794136,-15.241821760966593,-4.4089892246216795,-10.25,-12.126557131202423,-8.373442868797577,4.0
2008,President,UT,0,-24.575690385462213,-30.830029166407083,-18.321351604517343,-25.0,-28.92,-21.08,3.0
2008,President,VA,0,6.612688783594518,4.527909189946227,8.697468377242808,6.188888888888889,1.4491125444954331,10.928665233282345,27.0
2008,President,VT,0,31.924598289351323,24.26462894344357,39.58456763525908,31.5,27.342212126623103,35.6577878733769,2.0
2008,President,WA,0,14.924299658952924,11.094314985999047,18.754284331906803,14.5,6.053462247760921,22.94653775223908,8.0
2008,President,WI,0,11.535804761663584,7.924860582881947,15.146748940445221,11.11111111111111,5.79336304971854,16.42885917250368,9.0
2008,President,WV,0,-7.939038074368766,-11.205259977987867,-4.672816170749666,-8.363636363636363,-15.054832207294044,-1.6724405199786823,11.0
2008,President,WY,0,-27.90873504398648,-34.16307382493135,-21.65439626304161,-28.333333333333332,-45.457647431519376,-11.209019235147284,3.0
2008,Senate,AK,0,3.578092588282205,-1.2664973997455329,8.422682576309942,3.4599999999999995,-4.345132465243623,11.26513246524362,5.0
2008,Senate,AL,0,-29.89646374828089,-36.150802529225764,-23.64212496733602,-30.0,-35.185672569686595,-24.8143274303134,3.0
2008,Senate,CO,0,10.306329501406543,7.179160110934108,13.433498891878978,10.25,1.2051883280071447,19.294811671992854,12.0
2008,Senate,DE,0,29.319127244782884,21.65915789887513,36.97909659069064,30.5,20.798494962120568,40.20150503787943,2.0
2008,Senate,GA,0,-4.737237711811389,-7.159532705825258,-2.31494271779752,-4.75,-9.14995932995558,-0.35004067004441985,20.0
2008,Senate,IA,0,20.358983787166007,15.514393799138269,25.203573775193746,20.4,9.5224414503989,31.277558549601096,5.0
2008,Senate,ID,0,-18.356109717336025,-26.01607906324378,-10.696140371428271,-18.5,-36.51708078463323,-0.4829192153667705,2.0
2008,Senate,IL,0,26.171626834977005,19.917288054032134,32.425965615921875,26.0,17.45655807066028,34.54344192933972,3.0
2008,Senate,KS,0,-22.407860840322986,-27.252450828350725,-17.563270852295247,-22.4,-28.690348162065433,-16.109651837934564,5.0
2008,Senate,KY,0,-5.492134699137054,-9.322119372090931,-1.6621500261831765,-5.625,-11.728261423206447,0.4782614232064484,8.0
2008,Senate,LA,0,12.082572200047453,8.252587527093576,15.91255687300133,12.0,-0.7883697162695444,24.788369716269543,8.0
2008,Senate,MA,0,30.288827611739592,25.866342247895467,34.711312975583716,30.166666666666668,18.98149314692784,41.3518401864055,6.0
2008,Senate,ME,0,-14.824455034817687,-18.435399213599325,-11.213510856036049,-14.88888888888889,-22.50799936482008,-7.269778412957697,9.0
2008,Senate,MI,0,22.918964620653448,18.496479256809323,27.341449984497572,22.833333333333332,16.110028590376437,29.556638076290227,6.0
2008,Senate,MN,0,0.6462712448458215,-2.1507540888553582,3.443296578547001,0.4666666666666667,-8.841245379902459,9.774578713235792,15.0
2008,Senate,MS,0,-27.856109717336025,-38.688942253680935,-17.023277180991112,-28.0,,,1.0
2008,Senate,MT,0,36.65062667065943,28.990657324751673,44.31059601656718,36.5,12.939202050864239,60.06079794913576,2.0
2008,Senate,NC,0,3.991365549526419,1.5061433233039518,6.476587775748886,3.8736842105263154,-2.5651609440007457,10.312529365053376,19.0
2008,Senate,NE,0,-17.211386406024992,-24.871355751932747,-9.551417060117238,-16.5,-23.429646455628166,-9.570353544371834,2.0
2008,Senate,NH,0,6.831685827764556,4.1234776936783275,9.539893961850783,6.75,-2.7312151119990933,16.23121511199909,16.0
2008,Senate,NJ,0,14.978430566338051,11.552788133735184,18.40407299894092,15.0,5.265552575175791,24.73444742482421,10.0
2008,Senate,NM,0,16.809601018834794,12.715175178037978,20.90402685963161,16.714285714285715,10.545806701325281,22.882764727246148,7.0
2008,Senate,OK,0,-13.634471203861123,-18.056956567705246,-9.211985840017,-13.666666666666666,-20.96530946287657,-6.368023870456765,6.0
2008,Senate,OR,0,2.771000016548751,-0.6546424160541164,6.196642449151619,2.7,-5.088106031350342,10.488106031350341,10.0
2008,Senate,RI,0,39.14389077945945,28.311058243114534,49.976723315804364,39.0,,,1.0
2008,Senate,SC,0,-14.546929804309613,-20.801268585254483,-8.292591023364743,-14.666666666666666,-24.724605487982558,-4.608727845350774,3.0
2008,Senate,SD,0,25.64389021803881,20.22747394986635,31.060306486211267,25.5,19.406112351981974,31.593887648018026,4.0
2008,Senate,TN,0,-27.856076413426038,-33.27249268159849,-22.439660145253583,-28.0,-40.49900262687654,-15.500997373123461,4.0
2008,Senate,TX,0,-10.657775690069588,-16.074191958242046,-5.2413594218971316,-10.75,-17.61,-3.8900000000000006,4.0
2008,Senate,VA,0,28.350038372033254,25.796715256730668,30.90336148733584,28.22222222222222,21.65056988973498,34.79387455470946,18.0
2008,Senate,WV,0,22.14389881188736,16.727482543714906,27.560315080059816,22.0,12.398000208289943,31.601999791710057,4.0
2008,Senate,WY,0,-43.916194316555185,-49.33261058472764,-38.49977804838273,-44.0,-58.92691528749326,-29.07308471250674,4.0
2010,Governor,AK,0,-14.453905632445482,-18.28389030539936,-10.623920959491604,-14.912500000000001,-26.551212042146247,-3.2737879578537576,8.0
2010,Governor,AL,0,-15.986257323910788,-23.646226669818542,-8.326287978003034,-16.5,-26.201505037879432,-6.798494962120568,2.0
2010,Governor,AR,0,20.428368734912723,16.0058833710686,24.850854098756848,19.833333333333332,7.166414739347395,32.50025192731927,6.0
2010,Governor,AZ,0,-13.008722581024557,-18.425138849197012,-7.5923063128521004,-13.75,-21.651012593332577,-5.848987406667422,4.0
2010,Governor,CA,0,6.8310885765624265,4.8854544170667245,8.77672273605813,6.064516129032258,-1.3548106815739862,13.483842939638503,31.0
2010,Governor,CO,0,35.64107285285954,33.087749737556955,38.19439596816212,35.333333333333336,24.410166371751718,46.25650029491496,18.0
2010,Governor,CT,0,4.4368163946213555,1.7286082605351272,7.145024528707584,3.8125,-4.448033881051515,12.073033881051515,16.0
2010,Governor,FL,0,0.44182971956790495,-1.6826635300592305,2.5663229691950407,-0.07692307692307693,-8.032168351873146,7.878322198026992,26.0
2010,Governor,GA,0,-6.794369432042815,-10.060591335661915,-3.5281475284237156,-6.9363636363636365,-12.405622545775572,-1.4671047269517024,11.0
2010,Governor,HI,0,4.763742653877715,-0.6526736142947414,10.180158922050172,4.25,-1.3796713936072678,9.879671393607268,4.0
2010,Governor,IA,0,-11.572764533765238,-17.827103314710108,-5.3184257528203664,-12.0,-23.759999999999998,-0.2400000000000002,3.0
2010,Governor,ID,0,-19.303267654006643,-26.963236999914397,-11.643298308098888,-19.0,-27.315575746753797,-10.684424253246203,2.0
2010,Governor,IL,0,-6.215248244326844,-9.219735411119629,-3.2107610775340594,-6.338461538461538,-11.342247530728818,-1.3346755461942585,13.0
2010,Governor,KS,0,-27.38328993127747,-33.637628712222345,-21.1289511503326,-27.333333333333332,-28.464939860944998,-26.201726805721666,3.0
2010,Governor,MA,0,4.061937381208469,0.4509932024268313,7.672881559990106,3.5555555555555554,-4.994129298935347,12.105240410046457,9.0
2010,Governor,MD,0,9.381645953737715,4.9591605898935915,13.804131317581838,9.0,0.061024667222758566,17.93897533277724,6.0
2010,Governor,ME,0,-11.190728688997055,-14.801672867778692,-7.5797845102154175,-11.433333333333334,-22.42332441613226,-0.4433422505344051,9.0
2010,Governor,MI,0,-17.092878163667546,-21.51536352751167,-12.670392799823421,-17.333333333333332,-23.61349469007144,-11.053171976595223,6.0
2010,Governor,MN,0,4.573811707341969,1.1481692747391015,7.999454139944836,4.2,-4.2074633510946695,12.607463351094669,10.0
2010,Governor,NE,0,-41.48625729786765,-52.31908983421256,-30.65342476152274,-42.0,,,1.0
2010,Governor,NH,0,8.289025247014399,6.4971211505927835,10.080929343436015,8.142857142857142,-1.010473762702139,17.296188048416425,7.0
2010,Governor,NM,0,-7.6102204069072705,-11.440205079861148,-3.780235733953393,-8.125,-15.029853365568309,-1.220146634431691,8.0
2010,Governor,NV,0,-14.132573089963731,-16.84078122404996,-11.424364955877504,-14.625,-23.730741778314016,-5.519258221685984,16.0
2010,Governor,NY,0,23.953001616721355,22.71924239497915,25.18676083846356,23.22222222222222,7.825000844850562,38.61944359959388,18.0
2010,Governor,OH,0,-2.665658856252611,-4.58065119272955,-0.7506665197756723,-3.125,-10.231226256804888,3.981226256804889,32.0
2010,Governor,OK,0,-22.888485308830298,-30.54845465473805,-15.228515962922543,-22.0,-33.08743432900506,-10.912565670994935,2.0
2010,Governor,OR,0,0.9341356013047676,-2.332086302314332,4.2003575049238675,0.36363636363636365,-7.036381326760182,7.763654054032909,11.0
2010,Governor,PA,0,-8.287438567395302,-10.265234148005973,-6.309642986784631,-8.8,-15.995058840908666,-1.6049411590913367,30.0
2010,Governor,RI,0,3.657825903820497,-1.1867640842072409,8.502415891848235,3.1399999999999997,-5.744660758858497,12.024660758858495,5.0
2010,Governor,SC,0,-8.756869438486406,-12.851295279283221,-4.662443597689591,-9.285714285714286,-19.51497949230008,0.9435509208715054,7.0
2010,Governor,SD,0,-15.729875150236325,-21.14629141840878,-10.313458882063868,-16.25,-34.16908851848591,1.6690885184859034,4.0
2010,Governor,TN,0,-27.83625788334852,-35.49622722925628,-20.176288537440765,-28.35,-29.320150503787943,-27.37984949621206,2.0
2010,Governor,TX,0,-9.33432183739408,-13.756807201238203,-4.911836473549957,-10.216666666666667,-15.843494073533403,-4.5898392597999305,6.0
2010,Governor,UT,0,-29.949850609717675,-35.36626687789013,-24.533434341545217,-30.75,-41.880660357768534,-19.619339642231466,4.0
2010,Governor,VT,0,3.2679166604154455,-2.9864221205294257,9.522255441360317,2.3333333333333335,-3.6545655747422976,8.321232241408964,3.0
2010,Governor,WI,0,-6.8402162047907895,-9.467564014907127,-4.212868394674452,-7.764705882352941,-12.592109276457453,-2.937302488248429,17.0
2010,Governor,WY,0,-35.13551489324407,-45.96834742958899,-24.302682356899158,-36.0,,,1.0
2010,House,AK,1,-27.28422823018697,-34.94419757609472,-19.624258884279214,-27.4,-42.368036344156835,-12.431963655843164,2.0
2010,House,AR,1,-3.2422778654149504,-10.902247211322706,4.417691480492804,-3.0,-16.859292911256333,10.859292911256333,2.0
2010,House,AR,2,-13.102134417958588,-20.762103763866342,-5.442165072050833,-12.0,-12.0,-12.0,2.0
2010,House,AR,3,-37.85608352051205,-48.68891605685697,-27.023250984167138,-38.0,,,1.0
2010,House,AR,4,18.193046911673687,7.360214375328773,29.0258794480186,18.0,,,1.0
2010,House,AZ,1,3.143890282663976,-7.688942253680937,13.97672281900889,3.0,,,1.0
2010,House,AZ,3,0.3319214920226683,-10.500911044322244,11.164754028367582,2.0,,,1.0
2010,House,AZ,5,-3.667509249807466,-14.50034178615238,7.165323286537447,-3.0,,,1.0
2010,House,CA,15,14.13172206245605,6.471752716548294,21.791691408363803,14.150000000000002,6.52738889880903,21.772611101190975,2.0
2010,House,CA,20,-3.5810042835422076,-11.240973629449963,4.078965062365548,-2.0,-24.17486865801013,20.17486865801013,2.0
2010,House,CA,44,-6.230577857997279,-17.063410394342192,4.602254678347634,-5.0,,,1.0
2010,House,CA,47,0.1464997914130324,-10.68633274493188,10.979332327757946,0.0,,,1.0
2010,House,CO,1,7.54389105644937,-3.288941479895543,18.376723592794285,7.399999999999999,,,1.0
2010,House,CO,2,11.893520991208522,1.0606884548636089,22.726353527553435,12.0,,,1.0
2010,House,CO,3,-4.877000283137879,-15.709832819482791,5.955832253207034,-4.0,,,1.0
2010,House,CT,1,18.144498467644798,7.311665931299885,28.97733100398971,18.0,,,1.0
2010,House,CT,2,19.14389024416719,8.311057707822275,29.9767227805121,19.0,,,1.0
2010,House,CT,3,17.887379467364603,7.05454693101969,28.720212003709516,18.1,,,1.0
2010,House,CT,4,-2.8561096320778714,-10.516078977985627,4.803859713829883,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,CT,5,-5.960373619925614,-13.62034296583337,1.6995957259821415,-4.5,-14.201505037879432,5.201505037879432,2.0
2010,House,DE,1,13.466842029427312,7.212503248482441,19.721180810372182,13.0,2.6286548606268045,23.371345139373197,3.0
2010,House,FL,2,-12.030292352812982,-19.690261698720736,-4.370323006905227,-12.0,-12.0,-12.0,2.0
2010,House,FL,22,-4.1309069482714005,-14.963739484616314,6.701925588073513,-3.0,,,1.0
2010,House,FL,25,-2.177025194882872,-13.009857731227786,8.65580734146204,-1.0,,,1.0
2010,House,FL,8,-6.846534103304087,-17.679366639649,3.986298433040826,-7.0,,,1.0
2010,House,GA,2,-2.294076610338597,-9.954045956246352,5.365892735569158,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,GA,7,-30.286673558873485,-41.1195060952184,-19.45384102252857,-30.0,,,1.0
2010,House,GA,8,-9.77923287318079,-15.195649141353247,-4.362816605008334,-9.85,-26.84181716788015,7.141817167880154,4.0
2010,House,HI,1,-6.052750505373366,-10.897340493401103,-1.208160517345628,-5.822,-25.162882355052986,13.518882355052988,5.0
2010,House,HI,2,42.55031630320744,34.890346957299684,50.21028564911519,42.25,-9.722348417211244,94.22234841721124,2.0
2010,House,IA,2,-1.3977553694245477,-12.230587905769461,9.435077166920365,-1.0,,,1.0
2010,House,IA,3,12.14389922817658,1.311066691831666,22.976731764521492,12.0,,,1.0
2010,House,ID,1,7.85352039149469,1.5991816105498184,14.10785917243956,7.666666666666667,-0.25457902661499876,15.587912359948334,3.0
2010,House,ID,2,-38.72252439633574,-46.3824937422435,-31.06255505042799,-39.0,-69.49044440476393,-8.509555595236073,2.0
2010,House,IL,10,-9.356109668406418,-17.016079014314172,-1.696140322498663,-9.5,-13.657787873376899,-5.342212126623101,2.0
2010,House,IL,11,-9.865112308805111,-20.697944845150026,0.967720227539802,-10.0,,,1.0
2010,House,IL,14,-4.856109717336024,-15.688942253680938,5.976722819008889,-5.0,,,1.0
2010,House,IL,17,-7.3561097185845705,-15.016079064492326,0.3038596273231846,-7.5,-8.885929291125633,-6.114070708874367,2.0
2010,House,IL,8,-6.3494361174851,-17.182268653830015,4.483396418859813,-3.0,,,1.0
2010,House,IL,9,18.356838583087118,7.524006046742205,29.18967111943203,18.0,,,1.0
2010,House,IN,2,5.143890281385995,-5.688942254958918,15.97672281773091,5.0,,,1.0
2010,House,IN,3,-10.356109717337642,-18.016079063245396,-2.6961403714298866,-10.5,-50.691949442643356,29.691949442643356,2.0
2010,House,IN,7,13.143881639938236,2.311049103593323,23.97671417628315,13.0,,,1.0
2010,House,IN,9,1.8955511461191734,-8.93728139022574,12.728383682464086,2.0,,,1.0
2010,House,KS,4,-15.87765813665127,-26.710490672996183,-5.044825600306357,-16.0,,,1.0
2010,House,KY,3,11.642833959642065,5.388495178697194,17.897172740586935,11.5,-13.961146871262496,36.9611468712625,3.0
2010,House,KY,6,4.143890225656885,-6.688942310688028,14.976722762001799,4.0,,,1.0
2010,House,MA,10,3.4740799454193616,-4.185889400488394,11.134049291327116,3.5,2.114070708874367,4.885929291125633,2.0
2010,House,MA,4,14.80758428835848,8.55324550741361,21.06192306930335,14.666666666666666,7.2462264281543085,22.087106905179024,3.0
2010,House,MD,1,-5.4967892199056285,-13.156758565813384,2.1631801260021266,-5.5,-20.745222202381964,9.745222202381964,2.0
2010,House,ME,1,5.810158100651997,-0.44418068029287383,12.064496881596869,5.666666666666667,-13.965972823053846,25.299306156387182,3.0
2010,House,ME,2,14.419111655251319,8.164772874306447,20.67345043619619,14.333333333333334,-3.2339240887383713,31.90059075540504,3.0
2010,House,MI,1,-1.8515252083863518,-12.684357744731265,8.981307327958561,-2.0,,,1.0
2010,House,MI,15,17.15010658206849,6.317274045723575,27.9829391184134,17.0,,,1.0
2010,House,MI,3,-13.854109504167118,-21.514078850074874,-6.194140158259363,-14.0,-27.859292911256333,-0.14070708874366744,2.0
2010,House,MI,7,-0.5514949952057187,-6.80583377615059,5.7028437857391525,0.0,-22.0880782323859,22.0880782323859,3.0
2010,House,MI,9,0.1567209641196451,-7.50324838178811,7.816690310027401,0.0,-13.859292911256333,13.859292911256333,2.0
2010,House,MN,1,10.126511222450844,3.872172441505973,16.380850003395715,10.0,-0.9128181511468423,20.912818151146844,3.0
2010,House,MN,8,-0.35552260246823186,-11.188355138813145,10.47730993387668,1.0,,,1.0
2010,House,MO,4,3.1600392793796668,-4.499930066528089,10.820008625287421,3.450000000000003,-6.1129121087668725,13.012912108766878,2.0
2010,House,MO,5,9.143935868093505,-1.6888966682514077,19.976768404438417,9.0,,,1.0
2010,House,MO,7,-33.23312200394027,-44.065954540285176,-22.400289467595353,-33.400000000000006,,,1.0
2010,House,MS,1,-6.173051034205811,-17.005883570550722,4.6597815021391025,-5.0,,,1.0
2010,House,MS,2,1.061038509746937,-9.771794026597977,11.89387104609185,1.0,,,1.0
2010,House,MS,4,-4.776659340230173,-15.609491876575087,6.05617319611474,-2.0,,,1.0
2010,House,NC,11,7.8851545557380165,0.22518520983026136,15.545123901645772,7.75,-12.345974721321678,27.845974721321678,2.0
2010,House,NC,2,-11.356092069474794,-19.01606141538255,-3.696122723567039,-11.5,-29.51708078463323,6.5170807846332295,2.0
2010,House,NC,7,2.9484706627639112,-7.8843618735810015,13.781303199108825,2.799999999999997,,,1.0
2010,House,NC,8,2.1644589306095283,-8.668373605735384,12.997291466954442,2.1000000000000014,,,1.0
2010,House,ND,1,-5.1054729761305575,-10.521889244303015,0.3109432920418991,-5.25,-15.418729845298609,4.918729845298609,4.0
2010,House,NE,2,-7.857022686771753,-18.689855223116666,2.97580984957316,-8.0,,,1.0
2010,House,NH,1,-7.524412051227026,-13.778750832171898,-1.2700732702821549,-7.666666666666667,-11.746732025620286,-3.586601307713047,3.0
2010,House,NH,2,-4.144344844298626,-10.398683625243496,2.1099939366462452,-4.0,-16.852579507631923,8.852579507631921,3.0
2010,House,NJ,1,36.96487234430876,29.304902998401005,44.62484169021651,38.0,29.684424253246203,46.315575746753794,2.0
2010,House,NJ,12,8.142911137476998,-2.6899213988679147,18.97574367382191,8.0,,,1.0
2010,House,NJ,2,-35.358206014205386,-43.01817536011314,-27.698236668297632,-35.5,-39.6577878733769,-31.342212126623103,2.0
2010,House,NJ,3,0.36957866780333887,-5.046837600369118,5.785994935975795,0.25,-10.995117458998223,11.495117458998223,4.0
2010,House,NJ,6,7.143890282663976,-3.6889422536809375,17.976722819008888,7.0,,,1.0
2010,House,NM,1,-4.029031005761154,-10.283369786706025,2.225307775183717,-4.166666666666667,-9.908942638207336,1.5756093048740016,3.0
2010,House,NM,2,-10.556769655032186,-16.811108435977058,-4.302430874087315,-10.700000000000001,-27.704623841767273,6.304623841767272,3.0
2010,House,NV,3,-9.263142249812484,-16.92311159572024,-1.6031729039047287,-9.5,-10.885929291125633,-8.114070708874367,2.0
2010,House,NY,19,0.35304378900705613,-5.0633724791654,5.769460057179513,0.25,-1.6265571312024227,2.1265571312024227,4.0
2010,House,NY,20,-5.357664029921013,-13.017633375828769,2.302305315986742,-5.5,-15.201505037879432,4.201505037879432,2.0
2010,House,NY,22,8.648906382207736,0.9889370362999808,16.308875728115492,8.5,-15.060797949135761,32.06079794913576,2.0
2010,House,NY,23,3.0972126454587605,-7.735619890886152,13.930045181803674,3.0,,,1.0
2010,House,NY,24,7.6438902826639765,-0.016079063243778613,15.303859628571733,7.5,0.5703535443718337,14.429646455628166,2.0
2010,House,OH,13,5.04546965132383,-5.787362885021083,15.878302187668744,4.899999999999999,,,1.0
2010,House,OH,16,-14.35076178161916,-25.183594317964072,-3.5179292452742477,-14.4,,,1.0
2010,House,OH,18,-13.021433942958454,-23.85426647930337,-2.1886014066135413,-13.1,,,1.0
2010,House,OR,1,9.64021625785283,3.3858774769079583,15.894555038797701,9.466666666666669,2.950342140268887,15.98299119306445,3.0
2010,House,OR,4,14.107175738391383,3.2743432020464702,24.940008274736297,14.0,,,1.0
2010,House,OR,5,0.3940295525627077,-5.022386715609749,5.810445820735164,0.25,-18.301100596280893,18.801100596280893,4.0
2010,House,PA,10,1.1452668227824307,-4.271149445390026,6.5616830909548876,1.0,-13.402999687565087,15.402999687565087,4.0
2010,House,PA,11,1.6426938202137684,-6.017275525693987,9.302663166121523,1.5,-16.51708078463323,19.51708078463323,2.0
2010,House,PA,12,2.5445450047385783,-1.2854396682152993,6.374529677692456,2.425,-6.418767975246749,11.26876797524675,8.0
2010,House,PA,17,30.145244446574402,19.31241191022949,40.97807698291932,30.0,,,1.0
2010,House,PA,4,12.143771725975899,1.3109391896309859,22.976604262320812,12.0,,,1.0
2010,House,PA,6,-9.856110113684757,-20.68894265002967,0.9767224226601563,-10.0,,,1.0
2010,House,PA,8,-4.189470538630692,-10.443809319575564,2.064868242314179,-4.333333333333333,-16.14765232908308,7.480985662416413,3.0
2010,House,RI,1,2.829459606934737,-3.424879174010134,9.083798387879607,2.6666666666666665,-3.3212322414089637,8.654565574742296,3.0
2010,House,RI,2,35.14389028271488,24.311057746369965,45.97672281905979,35.0,,,1.0
2010,House,SC,5,-9.856109717336023,-20.688942253680935,0.9767228190088897,-10.0,,,1.0
2010,House,SD,1,-1.5403739673291301,-6.384963955356868,3.3042160206986075,-1.1,-7.5412172762607526,5.341217276260753,5.0
2010,House,TN,4,-4.970654072711623,-15.803486609056536,5.86217846363329,-5.0,,,1.0
2010,House,TN,8,-13.630678049961844,-21.2906473958696,-5.970708704054089,-13.0,-18.54371716450253,-7.4562828354974675,2.0
2010,House,TX,17,-12.394059809926798,-20.054029155834552,-4.734090464019043,-11.5,-12.885929291125633,-10.114070708874367,2.0
2010,House,TX,23,-8.921852408999209,-16.581821754906965,-1.261883063091454,-8.5,-15.429646455628166,-1.5703535443718337,2.0
2010,House,TX,27,-11.658239703717673,-22.491072240062586,-0.8254071673727594,-10.0,,,1.0
2010,House,UT,1,-47.7847293654799,-54.03906814642477,-41.53039058453503,-47.333333333333336,-55.254579026615005,-39.412087640051666,3.0
2010,House,UT,2,16.278455657270193,10.024116876325323,22.532794438215063,17.0,1.6919106352229587,32.30808936477704,3.0
2010,House,UT,3,-48.55832288601135,-54.81266166695622,-42.303984105066476,-48.0,-53.88,-42.12,3.0
2010,House,VA,2,-3.638591442339994,-11.298560788247748,4.021377903567761,-3.0,-8.543717164502532,2.5437171645025325,2.0
2010,House,VA,5,-4.705612154019703,-10.959950934964574,1.548726626925168,-4.0,-11.066880499909418,3.066880499909418,3.0
2010,House,VA,9,3.8925378577213743,-3.767431488186381,11.55250720362913,4.5,-10.745222202381964,19.745222202381964,2.0
2010,House,VT,1,34.35819888631922,26.698229540411468,42.01816823222698,35.0,32.22814141774873,37.77185858225127,2.0
2010,House,WA,2,10.431344535544207,2.7713751896364522,18.091313881451963,11.0,-8.403010075758864,30.403010075758864,2.0
2010,House,WA,3,-8.2584544687466,-15.918423814654354,-0.5984851228388441,-7.5,-17.201505037879432,2.201505037879432,2.0
2010,House,WA,6,-4.7472787004569925,-15.580111236801905,6.085553835887921,-4.099999999999994,,,1.0
2010,House,WA,8,-7.643192367586543,-18.476024903931457,3.1896401687583698,-7.0,,,1.0
2010,House,WA,9,2.3583557610935184,-8.474476775251395,13.191188297438432,3.0,,,1.0
2010,House,WI,7,-6.6787337642057345,-17.511566300550648,4.154098772139179,-7.0,,,1.0
2010,House,WI,8,-2.6651839982196535,-10.325153344127408,4.994785347688102,-2.0,-4.771858582251266,0.7718585822512662,2.0
2010,House,WV,1,-7.103904169724402,-17.936736706069315,3.7289283666205115,-6.400000000000006,,,1.0
2010,House,WV,3,2.9582972686919655,-7.874535267652948,13.791129805036878,3.6000000000000014,,,1.0
2010,House,WY,1,-32.64178555637102,-43.47461809271593,-21.808953020026106,-32.0,,,1.0
2010,Senate,AK,0,-5.87067419456733,-8.997843585039766,-2.743504804094895,-6.7749999999999995,-22.53323267663316,8.983232676633161,12.0
2010,Senate,AL,0,-27.040067195141617,-37.87289973148653,-16.207234658796704,-28.0,,,1.0
2010,Senate,AR,0,-17.10691187545653,-20.936896548410406,-13.276927202502652,-18.125,-27.16394905395533,-9.086050946044669,8.0
