year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2008,President,ME,0,14.51952468407064,11.243300086766537,17.795749281374746,14.272727272727273,1.781177838300522,26.764276707154025,11.0
2008,President,MI,0,14.515506936146513,11.23928233884241,17.791731533450616,14.090909090909092,7.219464092683729,20.962354089134454,11.0
2008,President,MN,0,10.824543268151972,8.018952139330992,13.630134396972952,10.4,0.605601600914941,20.19439839908506,15.0
2008,President,MO,0,1.1843725174203956,-1.2453406727708343,3.6140857076116255,0.7599999999999998,-4.25900210673082,5.77900210673082,20.0
2008,President,MS,0,-10.075738625733953,-15.508742484829416,-4.6427347666384895,-10.5,-16.158032638058334,-4.841967361941667,4.0
2008,President,MT,0,-3.0143242402088615,-7.121289121129092,1.0926406407113682,-3.4285714285714284,-12.886605050841968,6.029462193699111,7.0
2008,President,NC,0,1.9653889369744577,0.10188398715713243,3.828893886791783,1.5411764705882354,-3.631035760693356,6.713388701869826,34.0
2008,President,ND,0,-1.5760331220108201,-9.25946086396899,6.107394619947349,-2.0,-15.859292911256333,11.859292911256333,2.0
2008,President,NE,0,-13.767630198077066,-20.04112267919115,-7.494137716962983,-14.0,-30.974097914174997,2.9740979141749975,3.0
2008,President,NH,0,9.329415883053127,6.958258603501492,11.700573162604762,8.904761904761905,-2.738772495639605,20.548296305163415,21.0
2008,President,NJ,0,15.879084897422555,12.60286030011845,19.15530949472666,15.454545454545455,6.761171593327413,24.147919315763495,11.0
2008,President,NM,0,8.98015438860626,5.358151815875951,12.60215696133657,8.555555555555555,-0.9008661308494617,18.011977241960572,9.0
2008,President,NV,0,5.079599605176541,2.518457024523818,7.640742185829264,4.655555555555556,-4.170264165673401,13.481375276784512,18.0
2008,President,NY,0,24.85319907372987,20.746234192809638,28.9601639546501,24.428571428571427,8.959996833606318,39.897146023536536,7.0
2008,President,OH,0,5.054206517029473,3.267845852106688,6.840567181952258,4.62972972972973,-4.397254830922751,13.656714290382212,37.0
2008,President,OK,0,-25.77543658730527,-30.634862967687727,-20.91601020692281,-26.2,-35.94102253359471,-16.458977466405287,5.0
2008,President,OR,0,14.151871028802413,10.875646431498309,17.42809562610652,13.727272727272727,5.001819886718989,22.452725567826462,11.0
2008,President,PA,0,10.091576935588336,8.22807198577101,11.955081885405662,9.66764705882353,3.5553107098082233,15.779983407838836,34.0
2008,President,RI,0,21.424598282939318,10.55859056474839,32.29060600113024,21.0,,,1.0
2008,President,SC,0,-8.375401710649685,-13.234828091032144,-3.515975330267226,-8.8,-13.049178744181045,-4.550821255818956,5.0
2008,President,SD,0,-7.075397284948406,-12.50840114404387,-1.6423934258529425,-7.5,-11.253114262404846,-3.7468857375951545,4.0
2008,President,TN,0,-13.325386665178238,-18.7583905242737,-7.892382806082774,-13.75,-22.123123670411182,-5.37687632958882,4.0
2008,President,TX,0,-9.825405492794136,-15.2584093518896,-4.392401633698673,-10.25,-12.126557131202423,-8.373442868797577,4.0
2008,President,UT,0,-24.57569038546222,-30.849182866576303,-18.302197904348137,-25.0,-28.92,-21.08,3.0
2008,President,VA,0,6.6126887835945185,4.521524623223157,8.703852943965881,6.188888888888889,1.4491125444954331,10.928665233282345,27.0
2008,President,VT,0,31.924598289351326,24.241170547393157,39.60802603130949,31.5,27.342212126623103,35.6577878733769,2.0
2008,President,WA,0,14.924299658952926,11.08258578797384,18.76601352993201,14.5,6.053462247760921,22.94653775223908,8.0
2008,President,WI,0,11.535804761663584,7.913802188933275,15.157807334393894,11.11111111111111,5.79336304971854,16.42885917250368,9.0
2008,President,WV,0,-7.939038074368767,-11.215262671672871,-4.662813477064663,-8.363636363636363,-15.054832207294044,-1.6724405199786823,11.0
2008,President,WY,0,-27.908735043986482,-34.182227525100565,-21.6352425628724,-28.333333333333332,-45.457647431519376,-11.209019235147284,3.0
2008,Senate,AK,0,3.578092588282205,-1.2813337921002539,8.437518968664664,3.4599999999999995,-4.345132465243623,11.26513246524362,5.0
2008,Senate,AL,0,-29.89646374828089,-36.16995622939498,-23.622971267166808,-30.0,-35.185672569686595,-24.8143274303134,3.0
2008,Senate,CO,0,10.306329501406546,7.169583260849505,13.443075741963588,10.25,1.2051883280071447,19.294811671992854,12.0
2008,Senate,DE,0,29.319127244782884,21.635699502824714,37.00255498674105,30.5,20.798494962120568,40.20150503787943,2.0
2008,Senate,GA,0,-4.737237711811388,-7.166950902002618,-2.307524521620158,-4.75,-9.14995932995558,-0.35004067004441985,20.0
2008,Senate,IA,0,20.358983787166007,15.499557406783548,25.218410167548466,20.4,9.5224414503989,31.277558549601096,5.0
2008,Senate,ID,0,-18.356109717336025,-26.039537459294195,-10.672681975377856,-18.5,-36.51708078463323,-0.4829192153667705,2.0
2008,Senate,IL,0,26.171626834977005,19.898134353862922,32.44511931609109,26.0,17.45655807066028,34.54344192933972,3.0
2008,Senate,KS,0,-22.407860840322986,-27.267287220705445,-17.548434459940527,-22.4,-28.690348162065433,-16.109651837934564,5.0
2008,Senate,KY,0,-5.492134699137054,-9.333848570116139,-1.6504208281579698,-5.625,-11.728261423206447,0.4782614232064484,8.0
2008,Senate,LA,0,12.082572200047453,8.240858329068368,15.924286071026538,12.0,-0.7883697162695444,24.788369716269543,8.0
2008,Senate,MA,0,30.288827611739592,25.852798536621005,34.72485668685818,30.166666666666668,18.98149314692784,41.3518401864055,6.0
2008,Senate,ME,0,-14.82445503481769,-18.446457607548,-11.20245246208738,-14.88888888888889,-22.50799936482008,-7.269778412957697,9.0
2008,Senate,MI,0,22.918964620653444,18.482935545534858,27.35499369577203,22.833333333333332,16.110028590376437,29.556638076290227,6.0
2008,Senate,MN,0,0.6462712448458217,-2.159319883975159,3.4518623736668026,0.4666666666666667,-8.841245379902459,9.774578713235792,15.0
2008,Senate,MS,0,-27.856109717336025,-38.722117435526954,-16.990101999145097,-28.0,,,1.0
2008,Senate,MT,0,36.65062667065943,28.967198928701258,44.3340544126176,36.5,12.939202050864239,60.06079794913576,2.0
2008,Senate,NC,0,3.9913655495264195,1.4985324146144587,6.484198684438381,3.8736842105263154,-2.5651609440007457,10.312529365053376,19.0
2008,Senate,NE,0,-17.211386406024992,-24.894814147983162,-9.527958664066823,-16.5,-23.429646455628166,-9.570353544371834,2.0
2008,Senate,NH,0,6.831685827764555,4.115183898216824,9.548187757312286,6.75,-2.7312151119990933,16.23121511199909,16.0
2008,Senate,NJ,0,14.978430566338051,11.542297220092816,18.414563912583287,15.0,5.265552575175791,24.73444742482421,10.0
2008,Senate,NM,0,16.80960101883479,12.70263613791456,20.91656589975502,16.714285714285715,10.545806701325281,22.882764727246148,7.0
2008,Senate,OK,0,-13.634471203861125,-18.07050027897971,-9.198442128742538,-13.666666666666666,-20.96530946287657,-6.368023870456765,6.0
2008,Senate,OR,0,2.7710000165487516,-0.6651333296964843,6.2071333627939875,2.7,-5.088106031350342,10.488106031350341,10.0
2008,Senate,RI,0,39.14389077945945,28.27788306126852,50.009898497650376,39.0,,,1.0
2008,Senate,SC,0,-14.546929804309615,-20.8204222854237,-8.27343732319553,-14.666666666666666,-24.724605487982558,-4.608727845350774,3.0
2008,Senate,SD,0,25.64389021803881,20.210886358943345,31.076894077134273,25.5,19.406112351981974,31.593887648018026,4.0
2008,Senate,TN,0,-27.85607641342604,-33.2890802725215,-22.423072554330577,-28.0,-40.49900262687654,-15.500997373123461,4.0
2008,Senate,TX,0,-10.657775690069588,-16.090779549165052,-5.224771830974125,-10.75,-17.61,-3.8900000000000006,4.0
2008,Senate,VA,0,28.350038372033254,25.78889579138053,30.911180952685978,28.22222222222222,21.65056988973498,34.79387455470946,18.0
2008,Senate,WV,0,22.14389881188736,16.710894952791897,27.576902670982825,22.0,12.398000208289943,31.601999791710057,4.0
2008,Senate,WY,0,-43.916194316555185,-49.34919817565065,-38.48319045745972,-44.0,-58.92691528749326,-29.07308471250674,4.0
2010,Governor,AK,0,-14.45390563244548,-18.295619503424565,-10.612191761466395,-14.912500000000001,-26.551212042146247,-3.2737879578537576,8.0
2010,Governor,AL,0,-15.986257323910785,-23.669685065868954,-8.302829581952615,-16.5,-26.201505037879432,-6.798494962120568,2.0
2010,Governor,AR,0,20.42836873491272,15.992339659794133,24.864397810031306,19.833333333333332,7.166414739347395,32.50025192731927,6.0
2010,Governor,AZ,0,-13.008722581024559,-18.44172644012002,-7.575718721929095,-13.75,-21.651012593332577,-5.848987406667422,4.0
2010,Governor,CA,0,6.831088576562428,4.879495978511479,8.782681174613378,6.064516129032258,-1.3548106815739862,13.483842939638503,31.0
2010,Governor,CO,0,35.64107285285954,33.079930272206816,38.20221543351226,35.333333333333336,24.410166371751718,46.25650029491496,18.0
2010,Governor,CT,0,4.436816394621356,1.7203144650736246,7.1533183241690885,3.8125,-4.448033881051515,12.073033881051515,16.0
2010,Governor,FL,0,0.4418297195679051,-1.6891697185053776,2.5728291576411877,-0.07692307692307693,-8.032168351873146,7.878322198026992,26.0
2010,Governor,GA,0,-6.794369432042816,-10.070594029346921,-3.5181448347387123,-6.9363636363636365,-12.405622545775572,-1.4671047269517024,11.0
2010,Governor,HI,0,4.763742653877715,-0.6692612052177482,10.196746512973178,4.25,-1.3796713936072678,9.879671393607268,4.0
2010,Governor,IA,0,-11.57276453376524,-17.846257014879324,-5.299272052651156,-12.0,-23.759999999999998,-0.2400000000000002,3.0
2010,Governor,ID,0,-19.303267654006643,-26.986695395964812,-11.619839912048473,-19.0,-27.315575746753797,-10.684424253246203,2.0
2010,Governor,IL,0,-6.215248244326847,-9.228936551059528,-3.2015599375941655,-6.338461538461538,-11.342247530728818,-1.3346755461942585,13.0
2010,Governor,KS,0,-27.383289931277478,-33.656782412391564,-21.109797450163395,-27.333333333333332,-28.464939860944998,-26.201726805721666,3.0
2010,Governor,MA,0,4.061937381208468,0.4399348084781587,7.683939953938777,3.5555555555555554,-4.994129298935347,12.105240410046457,9.0
2010,Governor,MD,0,9.381645953737713,4.945616878619126,13.8176750288563,9.0,0.061024667222758566,17.93897533277724,6.0
2010,Governor,ME,0,-11.190728688997055,-14.812731261727365,-7.568726116266745,-11.433333333333334,-22.42332441613226,-0.4433422505344051,9.0
2010,Governor,MI,0,-17.092878163667542,-21.52890723878613,-12.656849088548956,-17.333333333333332,-23.61349469007144,-11.053171976595223,6.0
2010,Governor,MN,0,4.573811707341969,1.1376783610967331,8.009945053587206,4.2,-4.2074633510946695,12.607463351094669,10.0
2010,Governor,NE,0,-41.48625729786765,-52.35226501605858,-30.620249579676724,-42.0,,,1.0
2010,Governor,NH,0,8.287244250521095,6.494442689194822,10.080045811847366,8.142857142857142,-1.010473762702139,17.296188048416425,7.0
2010,Governor,NM,0,-7.610220406907271,-11.451934277886355,-3.768506535928187,-8.125,-15.029853365568309,-1.220146634431691,8.0
2010,Governor,NV,0,-14.132573089963733,-16.849075019511464,-11.416071160416001,-14.625,-23.730741778314016,-5.519258221685984,16.0
2010,Governor,NY,0,23.95350901652621,22.718968492010454,25.188049541041963,23.22222222222222,7.825000844850562,38.61944359959388,18.0
2010,Governor,OH,0,-2.6656588562526107,-4.586515791742153,-0.7448019207630685,-3.125,-10.231226256804888,3.981226256804889,32.0
2010,Governor,OK,0,-22.888485308830298,-30.571913050788467,-15.205057566872128,-22.0,-33.08743432900506,-10.912565670994935,2.0
2010,Governor,OR,0,0.9341356013047677,-2.3420889959993363,4.210360198608871,0.36363636363636365,-7.036381326760182,7.763654054032909,11.0
2010,Governor,PA,0,-8.287438567395306,-10.271291079821443,-6.303586054969169,-8.8,-15.995058840908666,-1.6049411590913367,30.0
2010,Governor,RI,0,3.657825903820497,-1.201600476561962,8.517252284202955,3.1399999999999997,-5.744660758858497,12.024660758858495,5.0
2010,Governor,SC,0,-8.756869438486405,-12.863834319406635,-4.649904557566175,-9.285714285714286,-19.51497949230008,0.9435509208715054,7.0
2010,Governor,SD,0,-15.729875150236325,-21.16287900933179,-10.29687129114086,-16.25,-34.16908851848591,1.6690885184859034,4.0
2010,Governor,TN,0,-27.83625788334852,-35.519685625306685,-20.15283014139035,-28.35,-29.320150503787943,-27.37984949621206,2.0
2010,Governor,TX,0,-9.334321837394079,-13.770350912512665,-4.898292762275491,-10.216666666666667,-15.843494073533403,-4.5898392597999305,6.0
2010,Governor,UT,0,-29.94985060971767,-35.382854468813136,-24.516846750622207,-30.75,-41.880660357768534,-19.619339642231466,4.0
2010,Governor,VT,0,3.2679166604154455,-3.0055758206986383,9.54140914152953,2.3333333333333335,-3.6545655747422976,8.321232241408964,3.0
2010,Governor,WI,0,-6.84021620479079,-9.475610178371845,-4.204822231209736,-7.764705882352941,-12.592109276457453,-2.937302488248429,17.0
2010,Governor,WY,0,-35.13551489324407,-46.001522611435,-24.269507175053143,-36.0,,,1.0
2010,House,AK,1,-27.284228230186972,-34.96765597214514,-19.600800488228803,-27.4,-42.368036344156835,-12.431963655843164,2.0
2010,House,AR,1,-3.242277865414951,-10.92570560737312,4.441149876543218,-3.0,-16.859292911256333,10.859292911256333,2.0
2010,House,AR,2,-13.102134417958588,-20.785562159916758,-5.418706676000419,-12.0,-12.0,-12.0,2.0
2010,House,AR,3,-37.85608352051205,-48.72209123870298,-26.990075802321122,-38.0,,,1.0
2010,House,AR,4,18.193046911673687,7.32703919348276,29.05905462986461,18.0,,,1.0
2010,House,AZ,1,3.143890282663976,-7.72211743552695,14.009898000854903,3.0,,,1.0
2010,House,AZ,3,0.3319214920226683,-10.53408622616826,11.197929210213594,2.0,,,1.0
2010,House,AZ,5,-3.667509249807466,-14.533516967998393,7.198498468383461,-3.0,,,1.0
2010,House,CA,15,14.13172206245605,6.44829432049788,21.81514980441422,14.150000000000002,6.52738889880903,21.772611101190975,2.0
2010,House,CA,20,-3.581004283542208,-11.264432025500376,4.102423458415961,-2.0,-24.17486865801013,20.17486865801013,2.0
2010,House,CA,44,-6.230577857997279,-17.096585576188204,4.635429860193648,-5.0,,,1.0
2010,House,CA,47,0.1464997914130324,-10.719507926777894,11.01250750960396,0.0,,,1.0
2010,House,CO,1,7.54389105644937,-3.322116661741557,18.409898774640297,7.399999999999999,,,1.0
2010,House,CO,2,11.893520991208522,1.027513273017595,22.759528709399447,12.0,,,1.0
2010,House,CO,3,-4.877000283137879,-15.743008001328807,5.989007435053048,-4.0,,,1.0
2010,House,CT,1,18.144498467644798,7.278490749453871,29.010506185835723,18.0,,,1.0
2010,House,CT,2,19.14389024416719,8.277882525976262,30.009897962358117,19.0,,,1.0
2010,House,CT,3,17.887379467364603,7.021371749173676,28.753387185555532,18.1,,,1.0
2010,House,CT,4,-2.8561096320778714,-10.53953737403604,4.827318109880297,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,CT,5,-5.960373619925614,-13.643801361883781,1.723054122032555,-4.5,-14.201505037879432,5.201505037879432,2.0
2010,House,DE,1,13.466842029427315,7.193349548313232,19.7403345105414,13.0,2.6286548606268045,23.371345139373197,3.0
2010,House,FL,2,-12.030292352812982,-19.71372009477115,-4.346864610854813,-12.0,-12.0,-12.0,2.0
2010,House,FL,22,-4.1309069482714005,-14.996914666462327,6.735100769919526,-3.0,,,1.0
2010,House,FL,25,-2.177025194882872,-13.043032913073798,8.688982523308056,-1.0,,,1.0
2010,House,FL,8,-6.846534103304087,-17.712541821495016,4.01947361488684,-7.0,,,1.0
2010,House,GA,2,-2.2940766103385974,-9.977504352296766,5.389351131619572,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,GA,7,-30.286673558873485,-41.15268127706441,-19.42066584068256,-30.0,,,1.0
2010,House,GA,8,-9.779232873180788,-15.212236732276253,-4.346229014085325,-9.85,-26.84181716788015,7.141817167880154,4.0
2010,House,HI,1,-6.052750505373365,-10.912176885755823,-1.1933241249909061,-5.822,-25.162882355052986,13.518882355052988,5.0
2010,House,HI,2,42.55031630320744,34.86688856124927,50.23374404516561,42.25,-9.722348417211244,94.22234841721124,2.0
2010,House,IA,2,-1.3977553694245477,-12.263763087615475,9.468252348766379,-1.0,,,1.0
2010,House,IA,3,12.14389922817658,1.2778915099856523,23.009906946367508,12.0,,,1.0
2010,House,ID,1,7.853520391494691,1.5800279103806076,14.127012872608775,7.666666666666667,-0.25457902661499876,15.587912359948334,3.0
2010,House,ID,2,-38.72252439633574,-46.40595213829391,-31.039096654377573,-39.0,-69.49044440476393,-8.509555595236073,2.0
2010,House,IL,10,-9.356109668406416,-17.039537410364584,-1.6726819264482478,-9.5,-13.657787873376899,-5.342212126623101,2.0
2010,House,IL,11,-9.865112308805111,-20.731120026996038,1.0008954093858158,-10.0,,,1.0
2010,House,IL,14,-4.856109717336024,-15.72211743552695,6.0098980008549026,-5.0,,,1.0
2010,House,IL,17,-7.356109718584571,-15.03953746054274,0.3273180233735973,-7.5,-8.885929291125633,-6.114070708874367,2.0
2010,House,IL,8,-6.3494361174851,-17.215443835676027,4.516571600705827,-3.0,,,1.0
2010,House,IL,9,18.356838583087118,7.490830864896191,29.222846301278047,18.0,,,1.0
2010,House,IN,2,5.143890281385995,-5.722117436804932,16.00989799957692,5.0,,,1.0
2010,House,IN,3,-10.356109717337644,-18.03953745929581,-2.672681975379475,-10.5,-50.691949442643356,29.691949442643356,2.0
2010,House,IN,7,13.143881639938236,2.277873921747309,24.009889358129165,13.0,,,1.0
2010,House,IN,9,1.8955511461191734,-8.970456572071754,12.7615588643101,2.0,,,1.0
2010,House,KS,4,-15.877658136651272,-26.7436658548422,-5.011650418460345,-16.0,,,1.0
2010,House,KY,3,11.642833959642067,5.369341478527983,17.91632644075615,11.5,-13.961146871262496,36.9611468712625,3.0
2010,House,KY,6,4.143890225656885,-6.722117492534042,15.009897943847811,4.0,,,1.0
2010,House,MA,10,3.474079945419362,-4.209347796538807,11.157507687377532,3.5,2.114070708874367,4.885929291125633,2.0
2010,House,MA,4,14.807584288358484,8.534091807244401,21.081076769472567,14.666666666666666,7.2462264281543085,22.087106905179024,3.0
2010,House,MD,1,-5.496789219905628,-13.180216961863795,2.186638522052541,-5.5,-20.745222202381964,9.745222202381964,2.0
2010,House,ME,1,5.810158100651999,-0.46333438046208464,12.083650581766083,5.666666666666667,-13.965972823053846,25.299306156387182,3.0
2010,House,ME,2,14.419111655251319,8.145619174137234,20.692604136365404,14.333333333333334,-3.2339240887383713,31.90059075540504,3.0
2010,House,MI,1,-1.8515252083863518,-12.71753292657728,9.014482509804575,-2.0,,,1.0
2010,House,MI,15,17.15010658206849,6.284098863877562,28.016114300259417,17.0,,,1.0
2010,House,MI,3,-13.854109504167116,-21.537537246125286,-6.170681762208948,-14.0,-27.859292911256333,-0.14070708874366744,2.0
2010,House,MI,7,-0.5514949952057183,-6.824987476319802,5.721997485908365,0.0,-22.0880782323859,22.0880782323859,3.0
2010,House,MI,9,0.15672096411964462,-7.526706777838524,7.840148706077813,0.0,-13.859292911256333,13.859292911256333,2.0
2010,House,MN,1,10.126511222450846,3.8530187413367623,16.40000370356493,10.0,-0.9128181511468423,20.912818151146844,3.0
2010,House,MN,8,-0.35552260246823186,-11.22153032065916,10.510485115722695,1.0,,,1.0
2010,House,MO,4,3.1600392793796668,-4.523388462578502,10.843467021337835,3.450000000000003,-6.1129121087668725,13.012912108766878,2.0
2010,House,MO,5,9.143935868093505,-1.7220718500974215,20.009943586284432,9.0,,,1.0
2010,House,MO,7,-33.23312200394027,-44.099129722131195,-22.367114285749338,-33.400000000000006,,,1.0
2010,House,MS,1,-6.173051034205811,-17.039058752396738,4.692956683985116,-5.0,,,1.0
2010,House,MS,2,1.061038509746937,-9.804969208443989,11.927046227937865,1.0,,,1.0
2010,House,MS,4,-4.776659340230173,-15.6426670584211,6.089348377960754,-2.0,,,1.0
2010,House,NC,11,7.885154555738016,0.20172681377984691,15.568582297696185,7.75,-12.345974721321678,27.845974721321678,2.0
2010,House,NC,2,-11.356092069474794,-19.039519811432964,-3.6726643275166255,-11.5,-29.51708078463323,6.5170807846332295,2.0
2010,House,NC,7,2.9484706627639112,-7.917537055427015,13.814478380954839,2.799999999999997,,,1.0
2010,House,NC,8,2.1644589306095283,-8.701548787581398,13.030466648800456,2.1000000000000014,,,1.0
2010,House,ND,1,-5.1054729761305575,-10.538476835226021,0.32753088296490596,-5.25,-15.418729845298609,4.918729845298609,4.0
2010,House,NE,2,-7.857022686771752,-18.723030404962678,3.008985031419175,-8.0,,,1.0
2010,House,NH,1,-7.524412051227029,-13.797904532341112,-1.250919570112945,-7.666666666666667,-11.746732025620286,-3.586601307713047,3.0
2010,House,NH,2,-4.144344844298627,-10.41783732541271,2.129147636815457,-4.0,-16.852579507631923,8.852579507631921,3.0
2010,House,NJ,1,36.96487234430876,29.28144460235059,44.64830008626693,38.0,29.684424253246203,46.315575746753794,2.0
2010,House,NJ,12,8.142911137476998,-2.7230965807139285,19.008918855667925,8.0,,,1.0
2010,House,NJ,2,-35.35820601420539,-43.04163375616356,-27.674778272247224,-35.5,-39.6577878733769,-31.342212126623103,2.0
2010,House,NJ,3,0.3695786678033392,-5.063425191292124,5.802582526898803,0.25,-10.995117458998223,11.495117458998223,4.0
2010,House,NJ,6,7.143890282663976,-3.7221174355269513,18.009898000854903,7.0,,,1.0
2010,House,NM,1,-4.029031005761155,-10.302523486875238,2.244461475352929,-4.166666666666667,-9.908942638207336,1.5756093048740016,3.0
2010,House,NM,2,-10.556769655032188,-16.83026213614627,-4.283277173918104,-10.700000000000001,-27.704623841767273,6.304623841767272,3.0
2010,House,NV,3,-9.263142249812484,-16.94656999177065,-1.579714507854315,-9.5,-10.885929291125633,-8.114070708874367,2.0
2010,House,NY,19,0.3530437890070561,-5.079960070088408,5.786047648102519,0.25,-1.6265571312024227,2.1265571312024227,4.0
2010,House,NY,20,-5.357664029921013,-13.04109177187918,2.3257637120371557,-5.5,-15.201505037879432,4.201505037879432,2.0
2010,House,NY,22,8.648906382207734,0.9654786402495654,16.332334124165904,8.5,-15.060797949135761,32.06079794913576,2.0
2010,House,NY,23,3.0972126454587605,-7.768795072732166,13.963220363649688,3.0,,,1.0
2010,House,NY,24,7.643890282663976,-0.039537459294193056,15.327318024622144,7.5,0.5703535443718337,14.429646455628166,2.0
2010,House,OH,13,5.04546965132383,-5.820538066867097,15.911477369514756,4.899999999999999,,,1.0
2010,House,OH,16,-14.35076178161916,-25.216769499810088,-3.484754063428234,-14.4,,,1.0
2010,House,OH,18,-13.021433942958454,-23.88744166114938,-2.1554262247675275,-13.1,,,1.0
2010,House,OR,1,9.640216257852831,3.3667237767387475,15.913708738966914,9.466666666666669,2.950342140268887,15.98299119306445,3.0
2010,House,OR,4,14.107175738391383,3.2411680202004565,24.973183456582312,14.0,,,1.0
2010,House,OR,5,0.3940295525627075,-5.038974306532756,5.827033411658171,0.25,-18.301100596280893,18.801100596280893,4.0
2010,House,PA,10,1.1452668227824312,-4.2877370363130325,6.578270681877894,1.0,-13.402999687565087,15.402999687565087,4.0
2010,House,PA,11,1.6426938202137678,-6.040733921744401,9.326121562171936,1.5,-16.51708078463323,19.51708078463323,2.0
2010,House,PA,12,2.544545004738578,-1.2971688662405065,6.386258875717662,2.425,-6.418767975246749,11.26876797524675,8.0
2010,House,PA,17,30.145244446574402,19.279236728383474,41.01125216476533,30.0,,,1.0
2010,House,PA,4,12.143771725975899,1.2777640077849721,23.009779444166824,12.0,,,1.0
2010,House,PA,6,-9.856110113684757,-20.722117831875686,1.00989760450617,-10.0,,,1.0
2010,House,PA,8,-4.189470538630692,-10.462963019744777,2.0840219424833917,-4.333333333333333,-16.14765232908308,7.480985662416413,3.0
2010,House,RI,1,2.8294596069347375,-3.4440328741793462,9.102952088048822,2.6666666666666665,-3.3212322414089637,8.654565574742296,3.0
2010,House,RI,2,35.14389028271488,24.27788256452395,46.00989800090581,35.0,,,1.0
2010,House,SC,5,-9.856109717336023,-20.72211743552695,1.0098980008549034,-10.0,,,1.0
2010,House,SD,1,-1.54037396732913,-6.399800347711588,3.319052413053329,-1.1,-7.5412172762607526,5.341217276260753,5.0
2010,House,TN,4,-4.970654072711623,-15.83666179090255,5.895353645479304,-5.0,,,1.0
2010,House,TN,8,-13.630678049961844,-21.314105791920014,-5.947250308003675,-13.0,-18.54371716450253,-7.4562828354974675,2.0
2010,House,TX,17,-12.3940598099268,-20.077487551884968,-4.710632067968631,-11.5,-12.885929291125633,-10.114070708874367,2.0
2010,House,TX,23,-8.92185240899921,-16.60528015095738,-1.2384246670410421,-8.5,-15.429646455628166,-1.5703535443718337,2.0
2010,House,TX,27,-11.658239703717673,-22.524247421908598,-0.7922319855267457,-10.0,,,1.0
2010,House,UT,1,-47.78472936547991,-54.058221846593995,-41.51123688436583,-47.333333333333336,-55.254579026615005,-39.412087640051666,3.0
2010,House,UT,2,16.278455657270193,10.00496317615611,22.551948138384276,17.0,1.6919106352229587,32.30808936477704,3.0
2010,House,UT,3,-48.558322886011354,-54.83181536712544,-42.28483040489727,-48.0,-53.88,-42.12,3.0
2010,House,VA,2,-3.638591442339994,-11.322019184298163,4.044836299618175,-3.0,-8.543717164502532,2.5437171645025325,2.0
2010,House,VA,5,-4.705612154019704,-10.979104635133787,1.5678803270943797,-4.0,-11.066880499909418,3.066880499909418,3.0
2010,House,VA,9,3.8925378577213743,-3.7908898842367944,11.575965599679543,4.5,-10.745222202381964,19.745222202381964,2.0
2010,House,VT,1,34.358198886319215,26.674771144361046,42.041626628277385,35.0,32.22814141774873,37.77185858225127,2.0
2010,House,WA,2,10.431344535544206,2.747916793586037,18.114772277502375,11.0,-8.403010075758864,30.403010075758864,2.0
2010,House,WA,3,-8.2584544687466,-15.941882210704769,-0.5750267267884306,-7.5,-17.201505037879432,2.201505037879432,2.0
2010,House,WA,6,-4.7472787004569925,-15.61328641864792,6.118729017733934,-4.099999999999994,,,1.0
2010,House,WA,8,-7.643192367586543,-18.509200085777472,3.2228153506043835,-7.0,,,1.0
2010,House,WA,9,2.3583557610935184,-8.507651957097409,13.224363479284445,3.0,,,1.0
2010,House,WI,7,-6.6787337642057345,-17.54474148239666,4.187273953985192,-7.0,,,1.0
2010,House,WI,8,-2.6651839982196535,-10.348611740177823,5.018243743738515,-2.0,-4.771858582251266,0.7718585822512662,2.0
2010,House,WV,1,-7.103904169724402,-17.96991188791533,3.7621035484665253,-6.400000000000006,,,1.0
2010,House,WV,3,2.9582972686919655,-7.907710449498961,13.824304986882893,3.6000000000000014,,,1.0
2010,House,WY,1,-32.64178555637102,-43.50779327456195,-21.77577783818009,-32.0,,,1.0
2010,Senate,AK,0,-5.87067419456733,-9.007420435124372,-2.7339279540102885,-6.7749999999999995,-22.53323267663316,8.983232676633161,12.0
2010,Senate,AL,0,-27.040067195141617,-37.906074913332546,-16.17405947695069,-28.0,,,1.0
2010,Senate,AR,0,-17.106911875456525,-20.94862574643561,-13.26519800447744,-18.125,-27.16394905395533,-9.086050946044669,8.0
2010,Senate,AZ,0,-19.04617872853707,-25.31967120965115,-12.772686247422985,-19.666666666666668,-22.660616120704482,-16.672717212628854,3.0
2010,Senate,CA,0,5.765292902405878,3.781440389979741,7.7491454148320145,4.943333333333333,-2.0840126361428126,11.97067930280948,30.0
2010,Senate,CO,0,-2.0254268282334986,-4.518259963145459,0.46740630667846217,-3.0,-8.267341728888386,2.2673417288883853,19.0
2010,Senate,CT,0,10.618213596972954,7.9017116674252215,13.334715526520686,9.68125,3.0560948320058197,16.306405167994182,16.0
2010,Senate,DE,0,16.134990032079948,12.698856685834713,19.571123378325183,15.3,6.197774631076934,24.40222536892307,10.0
2010,Senate,FL,0,-23.172047862314603,-25.54320514186624,-20.800890582762968,-24.285714285714285,-33.39798293847031,-15.173445632958266,21.0
2010,Senate,GA,0,-21.587261991302764,-25.42897586228185,-17.74554812032368,-22.35,-34.53312143910583,-10.166878560894176,8.0
