"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"415","FL",24,2008,"House",7,23,NA,1,24.5,14.7914646211598,33.7408585870492,NA,NA,NA
"416","FL",24,2010,"House",16.0666666666667,NA,NA,3,-10.7096856132454,-24.8152592755989,3.84060023162049,-0.823934060454212,-20.6678607615644,19.0850999486122
"417","FL",25,2008,"House",14.6666666666667,NA,NA,3,-6.80366470358329,-14.3370366678146,0.808097598782909,-3.6,-15.239600806221,8.13809975351187
"418","FL",25,2010,"House",20,-1,NA,2,3.63869533277366,-6.66740410774556,13.8679719379927,9.40594059405941,-5.90177769613542,24.2814691277997
"419","FL",25,2018,"House",23,-5,NA,1,-6.46950092421442,-14.8129892157898,1.96543059072687,-6.46950092421442,-14.8129892157898,1.96543059072687
"420","FL",26,2012,"House",17.45,1.86666666666667,NA,4,5.17230822754917,-4.23630737956737,14.489992923301,13.0666666666667,-4.89490369387864,30.2095785137324
"421","FL",26,2014,"House",13.5,0.5,-4,2,0.750189371873078,-9.52073410592977,11.0053085393102,NA,NA,NA
"422","FL",26,2018,"House",6.892,0.772,NA,5,0.721047439112121,-3.09646766528991,4.53646196505679,0.696808638930402,-4.44840204944076,5.8383324420316
"423","FL",27,2016,"House",27,-9,NA,1,-12.5714285714286,-22.7911266562946,-2.07776343533389,NA,NA,NA
"424","FL",27,2018,"House",14.218,2.242,NA,5,2.87289440327261,-4.46941599638698,10.1843342856496,3.25811249932484,-6.17237043624038,12.6309371448424
"425","FL",27,2020,"House",7,7,NA,1,7.60000000000001,-1.17591190839547,16.2597253945272,NA,NA,NA
"426","FL",27,2022,"House",6.35,-2.65,-6,2,-2.28556568245689,-9.70001183642631,5.15410849695219,-6.66666666666667,-17.8616544469361,4.69872570564653
"427","GA",0,1998,"Governor",11.6666666666667,-5,NA,6,-5.80557412932194,-8.41665713776031,-3.18652391716049,NA,NA,NA
"428","GA",0,1998,"Senate",12.5714285714286,-16.4,NA,7,-19.1929788150865,-21.6598680196357,-16.7015954355692,NA,NA,NA
"429","GA",0,2000,"President",10.3333333333333,-11.3333333333333,NA,6,-11.0563293979295,-14.4723809508521,-7.61395302749273,NA,NA,NA
"430","GA",0,2002,"Governor",10.3333333333333,10,NA,3,10.0192227704136,5.86935849202821,14.134518538625,10.4,2.55458383614577,18.1180916088897
"431","GA",0,2002,"Senate",10.875,3,NA,8,5.67321128068694,2.63074748148151,8.70517461895286,3.37621943541717,-2.0282435727531,8.76100914037452
"432","GA",0,2004,"President",4.75,-12.5,NA,8,-15.2685916398237,-18.1789617441627,-12.3314951642598,-15.3691413360905,-18.5041294767882,-12.2029038749304
"433","GA",0,2004,"Senate",9.5,-15.1666666666667,NA,8,-19.2405944354846,-22.6540296006768,-15.7799552250993,-20.0324635193293,-23.6955675538742,-16.3124817909258
"434","GA",0,2006,"Governor",14.2615384615385,-16.5714285714286,-13.5333333333333,13,-18.7612788732922,-21.2524838729282,-16.2457012841028,-17.9408592434998,-22.3381098384327,-13.4707329055057
"435","GA",0,2008,"President",4.28571428571429,-4.33333333333333,-3,21,-6.20045246443101,-8.29838399027625,-4.09702749585211,-8.0617422875802,-10.8794055090336,-5.23113533976056
"436","GA",0,2008,"Senate",9.12,-4.68421052631579,-6,25,-5.37763133790727,-6.88381348817418,-3.86899820682818,-5.76274822549998,-8.08925544670273,-3.42996500205843
"437","GA",0,2010,"Governor",13.1615384615385,-6.93636363636364,NA,13,-8.00815437174074,-9.71924711601174,-6.29232899049519,-7.12320478701184,-10.1601550052756,-4.07299031878885
"438","GA",0,2010,"Senate",11.1333333333333,-22.35,NA,9,-24.3182778719327,-27.8643856240596,-20.7059521824488,-25.4262633495913,-30.7560541164149,-19.9374243681148
"439","GA",0,2012,"President",4.83333333333333,-7,-8,6,-9.80508353023381,-13.9423017083869,-5.63369369901544,-10.3342522030221,-15.7153749162108,-4.89194689120035
"440","GA",0,2014,"Governor",10.1206896551724,-3.084,-3.10555555555556,29,-3.60769871886299,-4.78323316435224,-2.43116504305408,-3.12782785184922,-4.91102162072302,-1.34264074836077
"441","GA",0,2014,"Senate",9.47387096774194,-1.455,-1.83888888888889,31,-2.0977068095775,-3.24906079828141,-0.945796156283663,-1.61833140792452,-3.34325586074412,0.107556860537561
"442","GA",0,2016,"President",9.77222222222222,-4.00411764705882,-3.75529411764706,27,-3.7792839681638,-5.13590917251656,-2.42126423905847,-6.95943411926175,-9.84275876379978,-4.06443453806056
"443","GA",0,2016,"Senate",11.675,-11.1636363636364,-8.57777777777778,16,-11.1830783254331,-13.1948571659238,-9.16209073171875,-12.4755485461511,-16.3797575761696,-8.5323195226964
"444","GA",0,2018,"Governor",6.75333333333333,-0.858333333333334,-2.3625,15,-1.31186824242309,-4.0588722539981,1.43711741814541,-2.35329114211444,-6.23942790329625,1.53997050483123
"445","GA",0,2020,"President",5.13133333333333,0.396538461538461,1.09653846153846,45,0.924753222144936,-0.00138049510465255,1.8507283164559,-0.0116159151406725,-1.78868980888064,1.76546531522224
"446","GA",0,2020,"Senate",5.47758241758242,0.0806249999999996,0.676896551724138,91,0.432925959620811,-0.282678117628254,1.14848569944477,-0.170857689654524,-1.49711744167942,1.15546217180684
"447","GA",0,2022,"Governor",4.37941176470588,-7.21304347826087,-7.11851851851852,34,-7.49303490981865,-8.61374046418057,-6.37043330374717,-6.71312060386744,-8.24243336766098,-5.18064697919425
"448","GA",0,2022,"Senate",5.65471698113208,1.07837837837838,1.12051282051282,53,1.4972588507695,0.32122017519487,2.67288341749392,1.51160975415767,-0.324472204143011,3.34667285836652
"449","GA",0,2024,"U.S. President",13.0111111111111,-4.52,-4.8,9,-5.49465664408972,-8.23322507118763,-2.74779651145978,-5.84592721218923,-12.6849809487443,1.04844380263984
"450","GA",1,2014,"House",3,-23,NA,1,-23.6,-31.9180205180613,-14.9211410500503,NA,NA,NA
"451","GA",2,2010,"House",7.25,-3,NA,4,1.00542292217429,-5.47321525188065,7.47563115269976,1,-13.3299724368053,15.2890160997997
"452","GA",2,2022,"House",6.4,3.90000000000001,3.6,2,3.84974645969045,-2.15831837750083,9.8301056604835,3.88425680361522,-2.19688388551043,9.93676139448867
"453","GA",3,2002,"House",17,NA,NA,1,8.50000000000002,-1.3147789660005,18.1525528388611,NA,NA,NA
"454","GA",3,2004,"House",23,NA,NA,1,37.5,28.0768445670297,46.2070972718425,NA,NA,NA
"455","GA",3,2016,"House",6,-32,-32,1,-34,-42.8696647799481,-24.4811768784936,NA,NA,NA
"456","GA",3,2018,"House",18,-30,NA,1,-36.5638766519824,-43.3397956378137,-29.3768784694606,-36.5638766519824,-43.3397956378137,-29.3768784694606
"457","GA",6,2017,"House",3.63083333333333,1.69916666666667,0.785714285714287,12,1.73389521507727,-0.427038516385825,3.89321034143766,NA,NA,NA
"458","GA",6,2018,"House",6.065,-0.966666666666666,6,4,0.464567823035744,-4.26807291049228,5.19512835874361,2.13776722090262,-7.40280301633085,11.639560935517
"459","GA",7,2010,"House",10,-30,NA,1,-33.1073446327684,-41.5942162832078,-24.0487546383561,NA,NA,NA
"460","GA",7,2014,"House",2,-24,NA,1,-24.4,-32.6947922717588,-15.7321333877218,NA,NA,NA
"461","GA",7,2018,"House",8.5,-16.5,NA,2,-18.0538728824863,-39.4960523897808,5.25364048222354,-29.5,-56.3999165805221,3.06008871529657
"462","GA",8,2006,"House",19.5,16,NA,2,8.77919669376028,-11.4356076420786,28.2958957186072,NA,NA,NA
"463","GA",8,2008,"House",13.5,10.5,NA,2,12.6110081002265,-4.69098956829181,29.1783379885906,4.10094637223977,-19.8039057349887,27.5453611314592
"464","GA",8,2010,"House",12.7333333333333,-9.85,NA,6,-6.75296803295732,-17.1811554616146,3.82488292614724,NA,NA,NA
"465","GA",8,2016,"House",6,-26,-26,1,-27.4666666666667,-36.8913463024635,-17.4829227893261,NA,NA,NA
"466","GA",10,2014,"House",7.19999999999999,-28.4,NA,1,-30.8,-38.886774911626,-22.2422455384152,NA,NA,NA
"467","GA",11,2002,"House",18,NA,NA,1,5,-4.8042185310319,14.7087928401275,NA,NA,NA
"468","GA",11,2016,"House",4,-30,-30,1,-31.3333333333333,-41.6455760704281,-20.2250884587542,NA,NA,NA
"469","GA",12,2002,"House",19.5,-15,NA,2,-9.21164809549811,-26.6332505727881,8.79277589270098,NA,NA,NA
"470","GA",12,2006,"House",19,3,NA,1,3.50282485875708,-5.81223401178138,12.7574158898269,NA,NA,NA
"471","GA",12,2012,"House",6.5,4.5,NA,2,4.70469469371864,-2.02250336366966,11.3894849475114,NA,NA,NA
"472","GA",12,2014,"House",9.5,-1.1,NA,3,-1.28540094763431,-6.51665274086162,3.95289674069996,2.50000000000001,-7.28941057141873,12.2416980103251
"473","GA",12,2016,"House",4,-14,-14,1,-14.5,-24.0282747870775,-4.69497407442713,NA,NA,NA
"474","HI",0,1998,"Governor",12.6666666666667,-10.6666666666667,NA,3,-12.0602616139126,-17.4350388967796,-6.61383334287077,NA,NA,NA
"475","HI",0,2000,"President",14,17,NA,2,18.5667332870591,11.8827410680776,25.0832120484777,NA,NA,NA
"476","HI",0,2000,"Senate",5,29,NA,1,30.5982905982906,22.696785877638,38.0996049173288,NA,NA,NA
"477","HI",0,2002,"Governor",15.75,-1.66666666666667,NA,4,-3.95804630332091,-8.0790184000409,0.176434458044272,NA,NA,NA
"478","HI",0,2004,"President",11.5,-0.5,NA,2,-0.495037765191786,-6.1173798130294,5.13043580359955,NA,NA,NA
"479","HI",0,2008,"President",7.5,41,22,2,34.3950677389163,15.0762853990275,51.1834208904578,24.6290801186944,-4.30815373122825,49.7537864271017
"480","HI",0,2010,"Governor",5.8,4.25,NA,5,3.98404561635304,1.14414847534503,6.81752081783882,2.11161387631975,-3.27051020584177,7.48152673615203
"481","HI",0,2010,"Senate",6.56666666666666,27.0333333333333,NA,3,29.6202609227558,16.7170909448265,41.5258552704923,38.3107088989442,13.5058308931085,58.5968152962147
"482","HI",0,2012,"President",6,28.6666666666667,NA,3,30.7440275802909,26.2873153838262,35.0698238990048,30.5801438827146,26.1300352031051,34.9005339644048
"483","HI",0,2012,"Senate",7.6,18.5,NA,5,16.2099373713281,9.17266524352485,23.0860982282482,15.7635467980296,1.23580019625873,29.6395528022708
"484","HI",0,2014,"Governor",23.2857142857143,7,19,7,13.8779733000769,3.36415143414526,24.0879940861296,18.7975738761949,5.18227874992319,31.7268194828685
"485","HI",0,2014,"Senate",12.25,38.5,53,4,52.6619966884175,36.2685528715234,65.8940162912257,60.2042280891734,41.5603254469818,73.9929374349417
"486","HI",0,2016,"President",20.685,NA,20.99,4,26.6053827324358,21.2542284333711,31.7974371573472,25.0290580353323,10.8629079986763,38.1988801098458
"487","HI",0,2016,"Senate",4,NA,43,2,44.8985420385599,38.8488765343605,50.5628088865726,NA,NA,NA
"488","HI",0,2018,"Governor",17,21,NA,1,25.2861602497399,19.0753711059646,31.2953130747012,25.2861602497399,19.0753711059646,31.2953130747012
"489","HI",0,2020,"President",5,33,34.3333333333333,3,36.0308321662266,32.454469558493,39.5043212271533,35.6544842534031,31.0853932875582,40.0591623922158
"490","HI",1,1998,"House",17.5,14.5,NA,2,17.642272578997,8.83648913700834,26.1744384065251,NA,NA,NA
"491","HI",1,2010,"House",24.755,-5.822,NA,10,-11.7279262148254,-21.2065463360728,-2.03070178457282,1.7309795833947,-22.1582807650655,25.4242293920217
"492","HI",1,2012,"House",5.66666666666667,9,NA,3,8.77351050520312,4.2524050490294,13.2587576115329,8.43402811579996,3.25906028516016,13.5638956759299
"493","HI",1,2014,"House",8.33333333333333,2.33333333333333,NA,3,2.20413295526232,-3.11752173303815,7.51332660955626,7.47424843453093,-2.30504588901032,17.1118630801247
"494","HI",2,2010,"House",6.65,42.25,NA,2,47.3042244725963,-0.600587185424595,77.5495947141252,NA,NA,NA
"495","HI",2,2012,"House",14.3333333333333,58.3333333333333,NA,3,69.1025007930548,55.8934342535251,78.8913472974547,62.5324051707911,40.7329406996956,77.5904242663319
"496","HI",2,2014,"House",12,50,NA,1,56.6731141199226,49.1526530844256,63.3545595938867,56.6731141199226,49.1526530844256,63.3545595938867
"497","IA",0,1998,"Governor",11.1666666666667,-3.8,NA,6,-7.37275039754129,-13.5938970332563,-1.09368865363428,NA,NA,NA
"498","IA",0,1998,"Senate",9.5,-44,NA,2,-49.2444955598695,-53.3755272242201,-44.8789872678951,NA,NA,NA
"499","IA",0,2000,"President",11.5,0.2,NA,6,0.955654108930948,-3.22924614898588,5.13720938823015,NA,NA,NA
"500","IA",0,2002,"Governor",8.24285714285714,13.175,NA,7,12.7689695513353,8.17822173876679,17.3056485651851,9.33898521693142,2.98891722369559,15.6139730257345
"501","IA",0,2002,"Senate",9.11428571428571,17.5,NA,7,16.6501401177514,10.1808180691441,22.9792267965277,16.4734693205463,6.60797551626573,26.0200088582456
"502","IA",0,2004,"President",6.05806451612903,-0.666666666666667,4.26666666666667,31,-0.997215312480282,-2.41060358490557,0.41657153264083,-0.70183600983158,-2.64942832988022,1.24628891111094
"503","IA",0,2004,"Senate",10.5,-44.6666666666667,NA,4,-48.7464172787197,-53.3644310565008,-43.8385702580639,-47.1824362210321,-53.8551639703733,-39.9215873046598
"504","IA",0,2006,"Governor",9.77777777777778,5.2,3.8,9,5.84515064361384,3.13414180505085,8.54756548914135,1.89158589194938,-3.88325248330379,7.6538308660957
"505","IA",0,2008,"President",6.61538461538461,11.5,11,13,11.2102062185127,8.68467212863941,13.7213404220981,12.2746923277321,8.84113557125099,15.6791136583325
"506","IA",0,2008,"Senate",5.71428571428571,20.5,20,7,22.2177061258296,18.3777164152326,25.9899865297335,24.4911559649501,19.8511120644134,29.0216601561015
"507","IA",0,2010,"Governor",12.6,-12,NA,5,-14.1806025443454,-19.6331017427853,-8.64067616133251,-15.8288184695476,-22.754271353756,-8.74404473783074
"508","IA",0,2010,"Senate",8.66666666666667,-24.5,NA,3,-29.601535432177,-38.4066277035552,-20.2628756651867,-34.1716548321927,-44.5757015277469,-22.8566935476932
"509","IA",0,2012,"President",5.58333333333333,2.36666666666667,0.5,30,3.10768206268865,1.81174914744957,4.40257097614414,3.12835747801772,1.16109604692165,5.09319809740771
"510","IA",0,2014,"Governor",9.47826086956522,-16.2,-14.125,23,-17.7176945853557,-19.6684635880046,-15.7529035420176,-17.8223102730403,-20.0796043914087,-15.5461008693311
"511","IA",0,2014,"Senate",9.54390243902439,-2.175,-0.844444444444445,41,-1.94740911382194,-2.82572043737288,-1.06879711511928,-1.86609558302269,-3.22824255440285,-0.503255530632729
"512","IA",0,2016,"President",15.945,-2.35714285714286,-1.63571428571429,14,-2.71514766072923,-5.44339947464294,0.0171551043176121,-1.39935342260034,-6.28016859702087,3.48813936031176
"513","IA",0,2016,"Senate",7.59,-19.8833333333333,-15.25,10,-19.3672478463885,-22.3622750597912,-16.3356805756598,-21.3251001109483,-26.9293681059108,-15.5768907262664
"514","IA",0,2018,"Governor",9.818,1.8725,-0.449999999999999,5,1.57909620514987,-2.52148745511963,5.67437497961403,1.61916032007823,-4.63391604952007,7.85959682505522
"515","IA",0,2020,"President",5.68928571428571,0.194736842105263,-0.935714285714286,28,0.00935766131726634,-1.29154500083696,1.31025715619575,-0.579250131247888,-2.88509749808515,1.72721338757831
"516","IA",0,2020,"Senate",7.576,1.61777777777778,2.18363636363636,25,2.33146228694014,0.772660029486083,3.8891317245459,0.636260299983826,-1.86815498435224,3.13987766918147
"517","IA",0,2022,"Governor",7.24285714285714,-17.9833333333333,-17.225,7,-18.5401823763785,-21.3047170094222,-15.7459848084539,-19.2533106272393,-23.4111143023732,-15.0252078532851
"518","IA",0,2022,"Senate",6.98888888888889,-10.3833333333333,-8.71666666666667,9,-9.10107527008314,-12.0782537653698,-6.10753899628358,-8.74196110214001,-13.7479466173574,-3.69143077344503
"519","IA",1,2006,"House",13,21,7,4,6.98433756925465,-9.74951834189174,23.3341436624976,-4.25941437534903,-26.878291656498,18.8046843351272
"520","IA",1,2012,"House",8,-2,NA,1,-2.05128205128204,-11.9213604402135,7.85894233433422,NA,NA,NA
"521","IA",1,2014,"House",17.65,-1.5,NA,2,-1.44927527493252,-8.70965262789691,5.82641667612378,NA,NA,NA
"522","IA",1,2016,"House",10,-6,NA,7,-6.76788810427095,-11.7475501691434,-1.7542769987711,NA,NA,NA
"523","IA",1,2018,"House",11.436,7.112,11.9,5,8.07052832985371,2.32999904790545,13.7580129003565,12.4597326507633,2.54424483636668,22.1324497077142
"524","IA",1,2020,"House",6,7,14,2,6.99952039056144,-6.9898958087091,20.7189349329017,14.2045454545455,-5.70530020837862,33.0277855102132
"525","IA",2,2006,"House",3.5,-2,NA,2,0.104103843376602,-5.05254207074068,5.26019617133078,NA,NA,NA
"526","IA",2,2010,"House",15,-1,NA,2,2.96352272277645e-05,-7.39490782178359,7.394966768117,-0.166689355003014,-7.6370663852159,7.30554861483825
"527","IA",2,2014,"House",10.8,13.4,NA,1,14.6953405017921,2.93888276781096,26.0507733707646,NA,NA,NA
"528","IA",2,2018,"House",7.69999999999999,12.9,12.9,1,14.2091152815014,4.05136542028375,24.0761684427175,14.2091152815014,4.05136542028375,24.0761684427175
"529","IA",2,2020,"House",5,13,13,1,13.8028169014085,3.38725276359553,23.9217814739409,13.8028169014085,3.38725276359553,23.9217814739409
"530","IA",3,2002,"House",18,4,NA,1,4.66666666666666,-6.64831917738163,15.863152239416,NA,NA,NA
"531","IA",3,2006,"House",16,20,NA,1,24,14.2841900474412,33.2576815588713,NA,NA,NA
"532","IA",3,2010,"House",13,12,NA,3,11.0382929927014,5.61544526493649,16.3962056866304,NA,NA,NA
"533","IA",3,2012,"House",10,0,NA,1,0,-9.76856863052841,9.76856863052842,NA,NA,NA
"534","IA",3,2014,"House",11.34,-1.03333333333333,-4,5,-0.0504300043772443,-4.59853783148866,4.49788646415876,3.31356936143785,-2.97702849300403,9.57802284001317
"535","IA",3,2016,"House",12.75,-8.25,NA,4,-9.37032841674181,-15.5429516837666,-3.12481772370661,-5.73853756532449,-15.9004313235081,4.54367260661011
"536","IA",3,2018,"House",12.54,1.44,0.900000000000006,3,1.73155122951372,-3.53228373668617,6.98580523846333,1.32286938571711,-6.03778079238281,8.66921053233616
"537","IA",3,2020,"House",4,14,14,1,14.5539906103286,5.05550822318555,23.7915446332724,14.5539906103286,5.05550822318555,23.7915446332724
"538","IA",3,2022,"House",10,-2,NA,2,-2,-8.90750094822982,4.9266469347323,NA,NA,NA
"539","IA",3,2024,"U.S. House",14,0,NA,1,0,-8.33791157746907,8.33791157746906,NA,NA,NA
"540","IA",4,2002,"House",19,NA,NA,1,-5.99999999999999,-15.6939376482021,3.8084488788612,NA,NA,NA
"541","IA",4,2008,"House",10,-22,NA,1,-24.6666666666667,-35.2790194094511,-13.4277902262219,-24.6666666666667,-35.2790194094511,-13.4277902262219
"542","IA",4,2012,"House",9.33333333333333,-4,NA,3,-4.28138609870489,-9.54309385153423,1.00417939820834,-2.60710507035485,-9.04282759921666,3.85030145157006
"543","IA",4,2014,"House",10.9,-9.36666666666667,NA,3,-10.379397571372,-17.423138453286,-3.22997972840291,NA,NA,NA
"544","IA",4,2018,"House",10.926,-13.0175,-5.15,5,-11.7909662324579,-20.2420801991412,-3.16552927011466,-9.32498002525523,-25.3036969605042,7.14897097750309
"545","IA",4,2020,"House",9.66666666666667,-13,-4,3,-11.8218436643883,-25.7749422158426,2.6142559387822,-3.71816548142391,-25.0257591430091,17.9329659803147
"546","ID",0,2000,"President",12,-34,NA,3,-38.9212353707432,-46.5750773279478,-30.6893842429438,NA,NA,NA
"547","ID",0,2002,"Governor",12,-8,NA,1,-9.00000000000001,-18.6435457686614,0.815315092782698,NA,NA,NA
"548","ID",0,2002,"Senate",9,-31,NA,1,-34,-42.8696647799481,-24.4811768784936,NA,NA,NA
"549","ID",0,2006,"Governor",18,2,NA,2,2.57692125528908,-5.04861617205962,10.1725872570077,-1.12,-11.5911489064754,9.37577021608436
"550","ID",0,2008,"President",9,-23,-23,2,-25.482379465078,-31.7703706192416,-18.9712381026287,-24.1935483870968,-33.7757963222051,-14.1149458131735
"551","ID",0,2008,"Senate",17.5,-12,-25,2,-21.6965103212774,-34.1958621284472,-8.4427856144143,-28.494623655914,-45.4028433631845,-9.60542080276111
"552","ID",0,2010,"Governor",22,-19,NA,2,-24.1431642679136,-29.4459562526074,-18.6921587486785,-24.1768274366504,-29.4790539268629,-18.7261807151437
"553","ID",0,2010,"Senate",19,-44,NA,2,-54.3665230804156,-58.8541547608455,-49.544899957729,-54.4334574421731,-58.9184919277271,-49.6140196112242
"554","ID",0,2012,"President",10,NA,NA,1,-39.84,-46.777671140817,-32.4144013980135,-39.84,-46.777671140817,-32.4144013980135
"555","ID",0,2014,"Governor",15.5,-8,-14.5,4,-16.6138358883063,-24.8014909960099,-8.19051377503834,-14.7439250946993,-23.6317820619246,-5.61140080569267
"556","ID",0,2014,"Senate",12,-18,-28.6666666666667,3,-32.3778332612326,-42.6580319041993,-21.2717161395312,-30.3112120756455,-41.1893310006861,-18.5812936148493
"557","ID",0,2016,"President",21.6822222222222,-19.3333333333333,-19.4375,9,-26.08216697457,-31.8524924455526,-20.1192533342382,-26.3925982788436,-34.5921972618976,-17.7929221704617
"558","ID",0,2016,"Senate",9,-33,-23,3,-29.9923957209295,-42.6770927184932,-16.15036707133,NA,NA,NA
"559","ID",0,2018,"Governor",6,NA,-16,1,-16.945107398568,-23.5307565658083,-10.2045693661015,NA,NA,NA
"560","ID",0,2020,"President",2,NA,-17,2,-17.071347818983,-20.9690477360396,-13.1194785612916,-17.3335476492082,-21.3559152617035,-13.2525097323666
"561","ID",1,1998,"House",14,2,NA,1,2.15053763440862,-7.99631252828758,12.2532766528507,NA,NA,NA
"562","ID",1,2006,"House",24.5,1,NA,4,-4.39313171169194,-9.86569225034427,1.10592124978512,-2.54777070063693,-14.484544719762,9.46209999583285
"563","ID",1,2008,"House",10.75,6.5,NA,4,3.26625577605122,-4.79032002675081,11.2806072611483,6.3621533442088,-8.53445278222092,20.9805432382982
"564","ID",1,2010,"House",19.75,7.66666666666667,NA,4,8.92443675115502,3.86228697816133,13.9408970673864,7.76410881690255,0.822847421935502,14.6309072650807
"565","ID",1,2016,"House",18,-20,-20,1,-24.4712990936556,-34.5996621378238,-13.7791558595894,-24.4712990936556,-34.5996621378238,-13.7791558595894
"566","ID",2,1998,"House",22,6,NA,1,7.5,-2.31297598645893,17.1698360211512,NA,NA,NA
"567","ID",2,2008,"House",12,-44,NA,1,-49.5652173913044,-59.9474203711812,-37.5426821548334,NA,NA,NA
"568","ID",2,2010,"House",21,-39,NA,2,-49.2396837806178,-67.3029659929466,-25.6331347635743,-49.4067579263249,-67.4254069712772,-25.8361438262084
"569","ID",2,2016,"House",20,-26,-26,1,-32.8519855595668,-43.4841102462869,-21.3165337181021,-32.8519855595668,-43.4841102462869,-21.3165337181021
"570","IL",0,1998,"Governor",12.5,-15.125,NA,12,-19.7371819878514,-23.4862764777578,-15.9294515039234,NA,NA,NA
"571","IL",0,1998,"Senate",12.2142857142857,-12.4,NA,14,-13.9137287760604,-17.1972359655429,-10.5993396138096,NA,NA,NA
"572","IL",0,2000,"President",13.25,5.08333333333333,NA,16,6.08058405065559,4.58970905069926,7.56875087478615,NA,NA,NA
"573","IL",0,2002,"Governor",12.0764705882353,10.6692307692308,NA,17,13.1999472916129,10.0926310655421,16.2815361045285,12.3741649040602,8.01377857137104,16.6872836281957
"574","IL",0,2002,"Senate",15.1818181818182,22.3333333333333,NA,11,27.6959049260977,24.7090108597291,30.6302176217902,29.0610645657298,25.184814757647,32.8442191395538
"575","IL",0,2004,"President",6.66666666666667,10.2,NA,9,10.2287669389723,7.79513960967411,12.6502113950562,9.44002045716132,5.30302177355604,13.544670800705
"576","IL",0,2004,"Senate",11.125,45.2,NA,8,51.3246240401683,47.2624752616438,55.1691352756887,46.0344938592331,38.8360549986895,52.6745265576841
"577","IL",0,2006,"Governor",19.2066666666667,9.25,14.1666666666667,15,13.0937934034736,10.115731913384,16.0484104047381,10.1099708394283,5.65757409620311,14.522235001569
"578","IL",0,2008,"President",5.875,21.6,19,8,19.8837324101152,14.6620085459035,24.9949504294385,10.9061251072586,-0.0856379928966922,21.6375008745388
"579","IL",0,2008,"Senate",9.33333333333333,27.5,23,3,28.2914435246459,23.7783726542558,32.6826238944119,26.9476372924649,20.0795498293101,33.5521123050565
"580","IL",0,2010,"Governor",19.4333333333333,-6.25833333333333,-7.3,18,-6.26449714715649,-8.59161818524049,-3.93054431205508,-4.12815376625649,-7.97059300360131,-0.273464899782205
"581","IL",0,2010,"Senate",17.77625,-1.32388888888889,2.7,24,-1.30623530583224,-2.78985824188203,0.177962991971148,-1.3059339108747,-4.09021415233002,1.48037292645717
"582","IL",0,2012,"President",5,16,19.5,4,19.2492328274893,16.1403478663766,22.3199509859272,20.7016375065546,16.1890842382957,25.1277922653015
"583","IL",0,2014,"Governor",12.6666666666667,-0.0533333333333327,1.33333333333333,18,0.581539930096509,-1.34696545381089,2.5096128315131,2.2943574703653,-0.704028085992958,5.28862112842652
"584","IL",0,2014,"Senate",11.8666666666667,11.8966666666667,12.9,9,13.9022097818478,12.2220992941073,15.5743549811387,13.4149812734313,10.7408742393362,16.0696927175647
"585","IL",0,2016,"President",14.3147368421053,14.9666666666667,21.312,19,20.9580940103656,17.9815616729367,23.8962838938123,26.5353383340793,21.1082494283291,31.7993300621285
"586","IL",0,2016,"Senate",14.6333333333333,9.32857142857143,18,9,13.1129463707313,9.02465844365556,17.1571144941215,NA,NA,NA
"587","IL",0,2018,"Governor",20.66,17.9666666666667,18.2,5,22.4506095250179,18.9796454069958,25.8655270604512,25.1940291463063,18.0635559556059,32.0610544370638
"588","IL",0,2020,"President",4.42857142857143,14.5,15.32,7,17.6059784427975,15.6214882355173,19.5762603412341,18.3125555362625,9.7995846069598,26.5594749680921
"589","IL",0,2020,"Senate",20.9,25,22,2,30.7461387644007,25.0131803036951,36.2642560894999,26.6666666666667,16.4692602649429,36.300041825257
"590","IL",0,2022,"Governor",11.2222222222222,9.5,15.2,9,14.682571750032,9.43365936197398,19.8500798213154,15.6267843433048,7.66124015405001,23.3941192241533
"591","IL",0,2022,"Senate",12.4,14.2333333333333,16.0666666666667,6,18.6358476288768,13.8985910455393,23.2880077189177,17.2322864116807,11.518037714407,22.8328623156867
"592","IL",2,2012,"House",15,31,NA,1,36.5079365079365,29.9681426183909,42.7062412365533,NA,NA,NA
"593","IL",3,2020,"House",12.3,23.3,NA,1,26.6666666666667,18.7987721970488,34.1944951455263,NA,NA,NA
"594","IL",6,2006,"House",10.25,-0.666666666666667,14,8,2.07112928443167,-2.09978224453572,6.23484407874413,10.1338058086215,1.55659716353438,18.5629619855675
"595","IL",6,2018,"House",8.495,3.105,NA,2,3.2315369595987,-3.31503027143535,9.75049303565991,4.34011519264257,-3.11521613798492,11.7474204281142
"596","IL",6,2020,"House",4.8,14.2,NA,1,15,7.00944530792362,22.7992892776546,NA,NA,NA
"597","IL",8,2004,"House",6,-5,NA,3,-3.84201045900027,-9.25938079788415,1.59803875084288,NA,NA,NA
"598","IL",8,2006,"House",14,4,NA,5,10.9034834656712,2.64784995585114,19.0113937797509,23.3333333333333,4.30668641261485,40.7266830506147
"599","IL",8,2010,"House",11.7,-3,NA,2,-2.09755629384212,-7.70616516973731,3.52428589388647,NA,NA,NA
"600","IL",8,2012,"House",6.4625,12.1666666666667,NA,8,9.89430102146909,5.03226264730021,14.709552413685,13.4436246762915,5.83881507030997,20.8933052035118
