year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2008,House,ME,1,16.116313352666804,8.420719086509356,23.81190761882425,16.0,2.1407070887436674,29.859292911256333,2.0
2008,House,ME,2,37.62975468725871,29.93416042110126,45.32534895341616,37.5,27.798494962120568,47.20150503787943,2.0
2008,House,MI,9,9.975232348214549,-0.90798143350594,20.85844612993504,10.0,,,1.0
2008,House,MN,3,-2.98153680319804,-10.677131069355488,4.714057462959408,-3.0,-8.543717164502532,2.5437171645025325,2.0
2008,House,MN,6,1.4770841494424165,-4.806342257082153,7.760510555966985,1.3333333333333333,-2.746732025620287,5.413398692286953,3.0
2008,House,MO,6,-14.416141674289763,-22.11173594044721,-6.720547408132315,-14.5,-24.201505037879432,-4.798494962120568,2.0
2008,House,MS,1,1.139076171213763,-9.744137610506726,12.022289952934251,1.0,,,1.0
2008,House,MT,1,-29.305973716872202,-37.00156798302965,-21.610379450714753,-29.450000000000003,-41.784770691018146,-17.11522930898186,2.0
2008,House,NC,8,5.143890572257335,-5.739323209463154,16.027104353977823,5.0,,,1.0
2008,House,ND,1,24.385169101153693,13.501955319433204,35.26838288287418,25.0,,,1.0
2008,House,NE,2,-0.8580481855338075,-11.741261967254296,10.025165596186682,-1.0,,,1.0
2008,House,NH,1,3.743890259761482,-1.123230906156432,8.611011425679397,3.6,-4.433609400512324,11.633609400512324,5.0
2008,House,NH,2,21.943890282298028,17.076769116380113,26.811011448215943,21.8,9.685994881955844,33.91400511804416,5.0
2008,House,NJ,2,-35.856109717336025,-46.73932349905651,-24.972895935615536,-36.0,,,1.0
2008,House,NJ,3,3.443865224602451,-4.251729041554997,11.139459490759899,3.3000000000000007,-9.727735336580949,16.32773533658095,2.0
2008,House,NJ,7,-8.852268309438365,-19.735482091158854,2.0309454722821236,-9.0,,,1.0
2008,House,NM,1,4.1393587824976485,-6.74385499922284,15.022572564218137,4.0,,,1.0
2008,House,NM,2,4.143890282311221,-6.7393234994092674,15.027104064031711,4.0,,,1.0
2008,House,NM,3,28.143890282663975,17.260676500943486,39.02710406438446,28.0,,,1.0
2008,House,NV,2,-12.806166338340011,-23.6893801200605,-1.9229525566195225,-13.0,,,1.0
2008,House,NV,3,-1.3561182191594705,-9.05171248531692,6.339476046997977,-1.5,-5.657787873376899,2.6577878733768987,2.0
2008,House,NY,26,-13.85611422769204,-24.739328009412528,-2.9729004459715505,-14.0,,,1.0
2008,House,OH,15,7.229055240396922,0.9456288338723526,13.51248164692149,7.666666666666667,4.672717212628852,10.660616120704482,3.0
2008,House,OR,5,18.76072079401239,11.065126527854941,26.456315060169835,18.5,3.2547777976180363,33.74522220238197,2.0
2008,House,PA,10,13.106525011281539,2.22331122956105,23.989738793002026,15.0,,,1.0
2008,House,PA,11,-5.856326559050571,-16.73954034077106,5.0268872226699175,-6.0,,,1.0
2008,House,PA,12,-3.4278385880146005,-9.71126499453917,2.8555878185099686,-2.0666666666666678,-20.888110323658903,16.75477699032557,3.0
2008,House,PA,3,-2.152463858715205,-13.035677640435694,8.730749923005284,-2.0,,,1.0
2008,House,SC,1,-4.856107863449756,-15.739321645170245,6.027105918270733,-5.0,,,1.0
2008,House,TX,22,-8.369379507316157,-16.064973773473604,-0.6737852411587095,-8.5,-32.06079794913576,15.060797949135761,2.0
2008,House,TX,7,-7.990513598374864,-15.686107864532312,-0.2949193322174164,-6.0,-8.771858582251266,-3.2281414177487338,2.0
2008,House,UT,1,-28.749664820800174,-36.44525908695762,-21.054070554642728,-29.0,-40.08743432900506,-17.912565670994937,2.0
2008,House,UT,2,33.211347952780876,25.515753686623427,40.906942218938326,33.0,16.368848506492405,49.631151493507595,2.0
2008,House,UT,3,-34.36580230688842,-42.06139657304587,-26.67020804073097,-34.5,-35.885929291125635,-33.114070708874365,2.0
2008,House,VA,2,-4.856135538253075,-15.739349319973563,6.027078243467414,-5.0,,,1.0
2008,House,VA,5,-3.2874126499451797,-14.170626431665669,7.595801131775309,-3.0,,,1.0
2008,House,WA,4,-4.856109862829102,-15.739323644549591,6.027103918891386,-5.0,,,1.0
2008,House,WA,8,4.1438903156787985,-6.73932346604169,15.027104097399288,4.0,,,1.0
2008,House,WY,1,-2.355961754701849,-10.051556020859298,5.339632511455599,-2.5,-12.201505037879432,7.201505037879432,2.0
2008,President,AK,0,-12.962533096069835,-17.076001257724577,-8.849064934415091,-13.385714285714286,-23.36211336888386,-3.409315202544711,7.0
2008,President,AL,0,-20.575517799965528,-26.017124690825774,-15.133910909105284,-21.0,-26.77008376600086,-15.229916233999141,4.0
2008,President,AR,0,-9.075201656305278,-14.516808547165523,-3.633594765445034,-9.5,-13.58006535895362,-5.41993464104638,4.0
2008,President,AZ,0,-5.57614943627842,-9.017723817555552,-2.134575055001287,-6.0,-16.893243573681602,4.893243573681604,10.0
2008,President,CA,0,21.424254360161356,17.57645722708263,25.27205149324008,21.0,12.360740772496754,29.639259227503246,8.0
2008,President,CO,0,6.948276039037673,4.451495562434055,9.44505651564129,6.526315789473684,-0.9903806355656313,14.043012214512999,19.0
2008,President,CT,0,19.17458053570416,13.732973644843915,24.6161874265644,18.75,7.851859485826646,29.648140514173356,4.0
2008,President,DC,0,66.42460146185661,55.541387680136125,77.3078152435771,66.0,,,1.0
2008,President,DE,0,22.75793162268019,16.47450521615562,29.04135802920476,22.333333333333332,7.6224484743816685,37.044218192284994,3.0
2008,President,FL,0,2.8347982948523627,1.0693078887117644,4.6002887009929605,2.4105263157894736,-2.734702365709703,7.55575499728865,38.0
2008,President,GA,0,-3.806213367934576,-6.824673778075313,-0.7877529577938396,-4.230769230769231,-10.932796478607695,2.4712580170692338,13.0
2008,President,HI,0,31.92459828934686,24.22900402318941,39.62019255550431,31.5,5.16734346861297,57.83265653138703,2.0
2008,President,IA,0,11.868711820691104,8.240973893450942,15.496449747931266,11.444444444444445,5.474393262828737,17.414495626060152,9.0
2008,President,ID,0,-22.575401710653143,-30.27099597681059,-14.879807444495695,-23.0,-23.0,-23.0,2.0
2008,President,IL,0,21.591269442109944,17.1482160209698,26.034322863250086,21.166666666666668,11.611457267251778,30.721876066081556,6.0
2008,President,IN,0,-1.7687336572863377,-4.4083007142399495,0.8708333996672744,-2.1882352941176473,-11.81068815494391,7.434217566708615,17.0
2008,President,KS,0,-14.97544913363594,-19.842570299553856,-10.108327967718026,-15.4,-24.655683659244197,-6.144316340755806,5.0
2008,President,KY,0,-11.004005437696486,-15.11747359935123,-6.8905372760417425,-11.428571428571429,-16.719015644324962,-6.138127212817897,7.0
2008,President,LA,0,-10.235401711737866,-15.10252287765578,-5.368280545819952,-10.66,-21.489421258774634,0.16942125877463532,5.0
2008,President,MA,0,21.42459827416796,16.981544853027817,25.8676516953081,21.0,12.777338630346012,29.222661369653988,6.0
2008,President,MD,0,24.424598289346857,16.72900402318941,32.1201925555043,24.0,21.228141417748734,26.771858582251266,2.0
2008,President,ME,0,14.519524684070642,11.23811226341685,17.800937104724436,14.272727272727273,1.781177838300522,26.764276707154025,11.0
2008,President,MI,0,14.515506936146515,11.234094515492723,17.79691935680031,14.090909090909092,7.219464092683729,20.962354089134454,11.0
2008,President,MN,0,10.824543268151977,8.014509552830745,13.63457698347321,10.4,0.605601600914941,20.19439839908506,15.0
2008,President,MO,0,1.1843725174203956,-1.2491880655385614,3.6179331003793527,0.7599999999999998,-4.25900210673082,5.77900210673082,20.0
2008,President,MS,0,-10.075738625733955,-15.5173455165942,-4.63413173487371,-10.5,-16.158032638058334,-4.841967361941667,4.0
2008,President,MT,0,-3.0143242402088624,-7.127792401863607,1.0991439214458816,-3.4285714285714284,-12.886605050841968,6.029462193699111,7.0
2008,President,NC,0,1.9653889369744577,0.09893317160594095,3.8318447023429743,1.5411764705882354,-3.631035760693356,6.713388701869826,34.0
2008,President,ND,0,-1.5760331220108204,-9.271627388168268,6.119561144146628,-2.0,-15.859292911256333,11.859292911256333,2.0
2008,President,NE,0,-13.767630198077065,-20.051056604601634,-7.4842037915524955,-14.0,-30.974097914174997,2.9740979141749975,3.0
2008,President,NH,0,9.329415883053125,6.954503932618803,11.704327833487447,8.904761904761905,-2.738772495639605,20.548296305163415,21.0
2008,President,NJ,0,15.879084897422556,12.597672476768764,19.16049731807635,15.454545454545455,6.761171593327413,24.147919315763495,11.0
2008,President,NM,0,8.980154388606262,5.3524164613661,12.607892315846424,8.555555555555555,-0.9008661308494617,18.011977241960572,9.0
2008,President,NV,0,5.07959960517654,2.514401516457391,7.644797693895689,4.655555555555556,-4.170264165673401,13.481375276784512,18.0
2008,President,NY,0,24.85319907372988,20.739730912075135,28.966667235384623,24.428571428571427,8.959996833606318,39.897146023536536,7.0
2008,President,OH,0,5.054206517029472,3.265017192686916,6.843395841372029,4.62972972972973,-4.397254830922751,13.656714290382212,37.0
2008,President,OK,0,-25.77543658730527,-30.642557753223183,-20.908315421387353,-26.2,-35.94102253359471,-16.458977466405287,5.0
2008,President,OR,0,14.15187102880242,10.870458608148628,17.433283449456212,13.727272727272727,5.001819886718989,22.452725567826462,11.0
2008,President,PA,0,10.091576935588334,8.225121170219817,11.958032700956851,9.66764705882353,3.5553107098082233,15.779983407838836,34.0
2008,President,RI,0,21.424598282939318,10.541384501218829,32.30781206465981,21.0,,,1.0
2008,President,SC,0,-8.375401710649685,-13.242522876567598,-3.508280544731771,-8.8,-13.049178744181045,-4.550821255818956,5.0
2008,President,SD,0,-7.075397284948406,-12.517004175808651,-1.6337903940881615,-7.5,-11.253114262404846,-3.7468857375951545,4.0
2008,President,TN,0,-13.325386665178238,-18.766993556038482,-7.883779774317993,-13.75,-22.123123670411182,-5.37687632958882,4.0
2008,President,TX,0,-9.825405492794136,-15.26701238365438,-4.383798601933892,-10.25,-12.126557131202423,-8.373442868797577,4.0
2008,President,UT,0,-24.575690385462213,-30.859116791986782,-18.292263978937644,-25.0,-28.92,-21.08,3.0
2008,President,VA,0,6.612688783594518,4.518213314752995,8.70716425243604,6.188888888888889,1.4491125444954331,10.928665233282345,27.0
2008,President,VT,0,31.924598289351323,24.229004023193873,39.62019255550877,31.5,27.342212126623103,35.6577878733769,2.0
2008,President,WA,0,14.924299658952926,11.0765025258742,18.77209679203165,14.5,6.053462247760921,22.94653775223908,8.0
2008,President,WI,0,11.535804761663586,7.9080668344234235,15.16354268890375,11.11111111111111,5.79336304971854,16.42885917250368,9.0
2008,President,WV,0,-7.939038074368768,-11.220450495022561,-4.657625653714975,-8.363636363636363,-15.054832207294044,-1.6724405199786823,11.0
2008,President,WY,0,-27.90873504398648,-34.19216145051105,-21.62530863746191,-28.333333333333332,-45.457647431519376,-11.209019235147284,3.0
2008,Senate,AK,0,3.578092588282205,-1.289028577635709,8.445213754200118,3.4599999999999995,-4.345132465243623,11.26513246524362,5.0
2008,Senate,AL,0,-29.89646374828089,-36.17989015480546,-23.61303734175632,-30.0,-35.185672569686595,-24.8143274303134,3.0
2008,Senate,CO,0,10.306329501406548,7.164616298144264,13.448042704668833,10.25,1.2051883280071447,19.294811671992854,12.0
2008,Senate,DE,0,29.319127244782887,21.62353297862544,37.01472151094033,30.5,20.798494962120568,40.20150503787943,2.0
2008,Senate,GA,0,-4.737237711811387,-7.170798294770345,-2.30367712885243,-4.75,-9.14995932995558,-0.35004067004441985,20.0
2008,Senate,IA,0,20.358983787166007,15.491862621248092,25.226104953083922,20.4,9.5224414503989,31.277558549601096,5.0
2008,Senate,ID,0,-18.356109717336025,-26.051703983493475,-10.660515451178577,-18.5,-36.51708078463323,-0.4829192153667705,2.0
2008,Senate,IL,0,26.171626834977,19.888200428452432,32.455053241501574,26.0,17.45655807066028,34.54344192933972,3.0
2008,Senate,KS,0,-22.407860840322986,-27.2749820062409,-17.54073967440507,-22.4,-28.690348162065433,-16.109651837934564,5.0
2008,Senate,KY,0,-5.492134699137054,-9.339931832215779,-1.6443375660583301,-5.625,-11.728261423206447,0.4782614232064484,8.0
2008,Senate,LA,0,12.082572200047453,8.23477506696873,15.930369333126176,12.0,-0.7883697162695444,24.788369716269543,8.0
2008,Senate,MA,0,30.288827611739592,25.84577419059945,34.731881032879734,30.166666666666668,18.98149314692784,41.3518401864055,6.0
2008,Senate,ME,0,-14.824455034817692,-18.452192962057854,-11.19671710757753,-14.88888888888889,-22.50799936482008,-7.269778412957697,9.0
2008,Senate,MI,0,22.91896462065345,18.47591119951331,27.362018041793593,22.833333333333332,16.110028590376437,29.556638076290227,6.0
2008,Senate,MN,0,0.6462712448458218,-2.1637624704754113,3.456304960167055,0.4666666666666667,-8.841245379902459,9.774578713235792,15.0
2008,Senate,MS,0,-27.856109717336025,-38.73932349905651,-16.972895935615536,-28.0,,,1.0
2008,Senate,MT,0,36.65062667065942,28.95503240450197,44.34622093681687,36.5,12.939202050864239,60.06079794913576,2.0
2008,Senate,NC,0,3.991365549526419,1.494585072922801,6.488146026130037,3.8736842105263154,-2.5651609440007457,10.312529365053376,19.0
2008,Senate,NE,0,-17.211386406024992,-24.906980672182442,-9.515792139867544,-16.5,-23.429646455628166,-9.570353544371834,2.0
2008,Senate,NH,0,6.831685827764556,4.110882382334434,9.552489273194677,6.75,-2.7312151119990933,16.23121511199909,16.0
2008,Senate,NJ,0,14.978430566338053,11.53685618506092,18.420004947615187,15.0,5.265552575175791,24.73444742482421,10.0
2008,Senate,NM,0,16.809601018834787,12.696132857180043,20.92306918048953,16.714285714285715,10.545806701325281,22.882764727246148,7.0
2008,Senate,OK,0,-13.634471203861123,-18.077524625001267,-9.191417782720979,-13.666666666666666,-20.96530946287657,-6.368023870456765,6.0
2008,Senate,OR,0,2.7710000165487516,-0.6705743647283811,6.212574397825884,2.7,-5.088106031350342,10.488106031350341,10.0
2008,Senate,RI,0,39.14389077945945,28.26067699773896,50.02710456117994,39.0,,,1.0
2008,Senate,SC,0,-14.546929804309613,-20.830356210834182,-8.263503397785044,-14.666666666666666,-24.724605487982558,-4.608727845350774,3.0
2008,Senate,SD,0,25.64389021803881,20.202283327178563,31.085497108899055,25.5,19.406112351981974,31.593887648018026,4.0
2008,Senate,TN,0,-27.85607641342604,-33.29768330428629,-22.414469522565796,-28.0,-40.49900262687654,-15.500997373123461,4.0
2008,Senate,TX,0,-10.65777569006959,-16.099382580929834,-5.2161687992093455,-10.75,-17.61,-3.8900000000000006,4.0
2008,Senate,VA,0,28.350038372033247,25.784840283314097,30.915236460752396,28.22222222222222,21.65056988973498,34.79387455470946,18.0
2008,Senate,WV,0,22.14389881188736,16.70229192102712,27.585505702747604,22.0,12.398000208289943,31.601999791710057,4.0
2008,Senate,WY,0,-43.916194316555185,-49.35780120741543,-38.47458742569494,-44.0,-58.92691528749326,-29.07308471250674,4.0
2010,Governor,AK,0,-14.45390563244548,-18.301702765524205,-10.606108499366755,-14.912500000000001,-26.551212042146247,-3.2737879578537576,8.0
2010,Governor,AL,0,-15.986257323910786,-23.681851590068234,-8.290663057753338,-16.5,-26.201505037879432,-6.798494962120568,2.0
2010,Governor,AR,0,20.428368734912723,15.985315313772581,24.871422156052866,19.833333333333332,7.166414739347395,32.50025192731927,6.0
2010,Governor,AZ,0,-13.008722581024559,-18.450329471884803,-7.567115690164314,-13.75,-21.651012593332577,-5.848987406667422,4.0
2010,Governor,CA,0,6.8310885765624265,4.876405678274559,8.785771474850295,6.064516129032258,-1.3548106815739862,13.483842939638503,31.0
2010,Governor,CO,0,35.64107285285952,33.07587476414037,38.20627094157867,35.333333333333336,24.410166371751718,46.25650029491496,18.0
2010,Governor,CT,0,4.4368163946213555,1.7160129491912333,7.157619840051478,3.8125,-4.448033881051515,12.073033881051515,16.0
2010,Governor,FL,0,0.44182971956790507,-1.6925441051857373,2.5762035443215474,-0.07692307692307693,-8.032168351873146,7.878322198026992,26.0
2010,Governor,GA,0,-6.794369432042816,-10.07578185269661,-3.5129570113890236,-6.9363636363636365,-12.405622545775572,-1.4671047269517024,11.0
2010,Governor,HI,0,4.763742653877716,-0.6778642369825283,10.20534954473796,4.25,-1.3796713936072678,9.879671393607268,4.0
2010,Governor,IA,0,-11.57276453376524,-17.856190940289807,-5.28933812724067,-12.0,-23.759999999999998,-0.2400000000000002,3.0
2010,Governor,ID,0,-19.303267654006643,-26.99886192016409,-11.607673387849195,-19.0,-27.315575746753797,-10.684424253246203,2.0
2010,Governor,IL,0,-6.215248244326847,-9.233708654467584,-3.19678783418611,-6.338461538461538,-11.342247530728818,-1.3346755461942585,13.0
2010,Governor,KS,0,-27.38328993127747,-33.66671633780204,-21.0998635247529,-27.333333333333332,-28.464939860944998,-26.201726805721666,3.0
2010,Governor,MA,0,4.061937381208469,0.43419945396830606,7.689675308448631,3.5555555555555554,-4.994129298935347,12.105240410046457,9.0
2010,Governor,MD,0,9.381645953737713,4.93859253259757,13.824699374877856,9.0,0.061024667222758566,17.93897533277724,6.0
2010,Governor,ME,0,-11.190728688997057,-14.81846661623722,-7.562990761756894,-11.433333333333334,-22.42332441613226,-0.4433422505344051,9.0
2010,Governor,MI,0,-17.092878163667546,-21.535931584807688,-12.649824742527404,-17.333333333333332,-23.61349469007144,-11.053171976595223,6.0
2010,Governor,MN,0,4.57381170734197,1.1322373260648373,8.015386088619103,4.2,-4.2074633510946695,12.607463351094669,10.0
2010,Governor,NE,0,-41.48625729786765,-52.36947107958814,-30.603043516147164,-42.0,,,1.0
2010,Governor,NH,0,8.286325564097588,6.493061241563885,10.07958988663129,8.142857142857142,-1.010473762702139,17.296188048416425,7.0
2010,Governor,NM,0,-7.610220406907271,-11.458017539985995,-3.7624232738285475,-8.125,-15.029853365568309,-1.220146634431691,8.0
2010,Governor,NV,0,-14.132573089963733,-16.853376535393856,-11.41176964453361,-14.625,-23.730741778314016,-5.519258221685984,16.0
2010,Governor,NY,0,23.953770852189198,22.718827342057565,25.18871436232083,23.22222222222222,7.825000844850562,38.61944359959388,18.0
2010,Governor,OH,0,-2.6656588562526107,-4.589557422791973,-0.7417602897132487,-3.125,-10.231226256804888,3.981226256804889,32.0
2010,Governor,OK,0,-22.888485308830298,-30.584079574987747,-15.19289104267285,-22.0,-33.08743432900506,-10.912565670994935,2.0
2010,Governor,OR,0,0.9341356013047677,-2.347276819349025,4.21554802195856,0.36363636363636365,-7.036381326760182,7.763654054032909,11.0
2010,Governor,PA,0,-8.2874385673953,-10.274432462861773,-6.300444671928828,-8.8,-15.995058840908666,-1.6049411590913367,30.0
2010,Governor,RI,0,3.657825903820497,-1.2092952620974171,8.524947069738412,3.1399999999999997,-5.744660758858497,12.024660758858495,5.0
2010,Governor,SC,0,-8.756869438486406,-12.87033760014115,-4.643401276831662,-9.285714285714286,-19.51497949230008,0.9435509208715054,7.0
2010,Governor,SD,0,-15.729875150236325,-21.171482041096567,-10.28826825937608,-16.25,-34.16908851848591,1.6690885184859034,4.0
2010,Governor,TN,0,-27.836257883348523,-35.53185214950597,-20.140663617191073,-28.35,-29.320150503787943,-27.37984949621206,2.0
2010,Governor,TX,0,-9.33432183739408,-13.777375258534224,-4.891268416253937,-10.216666666666667,-15.843494073533403,-4.5898392597999305,6.0
2010,Governor,UT,0,-29.94985060971768,-35.39145750057792,-24.508243718857436,-30.75,-41.880660357768534,-19.619339642231466,4.0
2010,Governor,VT,0,3.267916660415445,-3.015509746109124,9.551343066940014,2.3333333333333335,-3.6545655747422976,8.321232241408964,3.0
2010,Governor,WI,0,-6.8402162047907895,-9.479783261744402,-4.2006491478371775,-7.764705882352941,-12.592109276457453,-2.937302488248429,17.0
2010,Governor,WY,0,-35.13551489324407,-46.018728674964564,-24.252301111523582,-36.0,,,1.0
2010,House,AK,1,-27.284228230186972,-34.97982249634442,-19.588633964029526,-27.4,-42.368036344156835,-12.431963655843164,2.0
2010,House,AR,1,-3.2422778654149504,-10.937872131572398,4.453316400742498,-3.0,-16.859292911256333,10.859292911256333,2.0
2010,House,AR,2,-13.102134417958588,-20.797728684116038,-5.40654015180114,-12.0,-12.0,-12.0,2.0
2010,House,AR,3,-37.85608352051205,-48.73929730223254,-26.972869738791562,-38.0,,,1.0
2010,House,AR,4,18.193046911673687,7.309833129953198,29.076260693394175,18.0,,,1.0
2010,House,AZ,1,3.143890282663976,-7.739323499056512,14.027104064384465,3.0,,,1.0
2010,House,AZ,3,0.3319214920226683,-10.55129228969782,11.215135273743158,2.0,,,1.0
2010,House,AZ,5,-3.667509249807466,-14.550723031527955,7.215704531913023,-3.0,,,1.0
2010,House,CA,15,14.13172206245605,6.436127796298601,21.8273163286135,14.150000000000002,6.52738889880903,21.772611101190975,2.0
2010,House,CA,20,-3.5810042835422085,-11.276598549699656,4.1145899826152394,-2.0,-24.17486865801013,20.17486865801013,2.0
2010,House,CA,44,-6.230577857997279,-17.113791639717768,4.65263592372321,-5.0,,,1.0
2010,House,CA,47,0.1464997914130324,-10.736713990307456,11.029713573133522,0.0,,,1.0
2010,House,CO,1,7.54389105644937,-3.339322725271119,18.42710483816986,7.399999999999999,,,1.0
2010,House,CO,2,11.893520991208522,1.0103072094880332,22.77673477292901,12.0,,,1.0
2010,House,CO,3,-4.877000283137879,-15.760214064858367,6.00621349858261,-4.0,,,1.0
2010,House,CT,1,18.144498467644798,7.261284685924309,29.027712249365287,18.0,,,1.0
2010,House,CT,2,19.14389024416719,8.2606764624467,30.027104025887677,19.0,,,1.0
2010,House,CT,3,17.887379467364603,7.004165685644114,28.770593249085092,18.1,,,1.0
2010,House,CT,4,-2.856109632077872,-10.55170389823532,4.839484634079576,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,CT,5,-5.960373619925613,-13.655967886083062,1.7352206462318351,-4.5,-14.201505037879432,5.201505037879432,2.0
2010,House,DE,1,13.466842029427312,7.183415622902743,19.75026843595188,13.0,2.6286548606268045,23.371345139373197,3.0
2010,House,FL,2,-12.030292352812982,-19.725886618970428,-4.334698086655534,-12.0,-12.0,-12.0,2.0
2010,House,FL,22,-4.1309069482714005,-15.01412072999189,6.752306833449088,-3.0,,,1.0
2010,House,FL,25,-2.177025194882872,-13.060238976603362,8.706188586837616,-1.0,,,1.0
2010,House,FL,8,-6.846534103304087,-17.729747885024576,4.036679678416402,-7.0,,,1.0
2010,House,GA,2,-2.294076610338597,-9.989670876496046,5.401517655818851,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,GA,7,-30.286673558873485,-41.169887340593974,-19.403459777152996,-30.0,,,1.0
2010,House,GA,8,-9.77923287318079,-15.220839764041035,-4.337625982320546,-9.85,-26.84181716788015,7.141817167880154,4.0
2010,House,HI,1,-6.052750505373366,-10.91987167129128,-1.1856293394554518,-5.822,-25.162882355052986,13.518882355052988,5.0
2010,House,HI,2,42.55031630320744,34.85472203704999,50.24591056936489,42.25,-9.722348417211244,94.22234841721124,2.0
2010,House,IA,2,-1.3977553694245477,-12.280969151145037,9.485458412295941,-1.0,,,1.0
2010,House,IA,3,12.14389922817658,1.2606854464560904,23.027113009897068,12.0,,,1.0
2010,House,ID,1,7.85352039149469,1.5700939849701205,14.13694679801926,7.666666666666667,-0.25457902661499876,15.587912359948334,3.0
2010,House,ID,2,-38.72252439633574,-46.41811866249319,-31.026930130178293,-39.0,-69.49044440476393,-8.509555595236073,2.0
2010,House,IL,10,-9.356109668406418,-17.051703934563868,-1.6605154022489703,-9.5,-13.657787873376899,-5.342212126623101,2.0
2010,House,IL,11,-9.865112308805111,-20.7483260905256,1.0181014729153777,-10.0,,,1.0
2010,House,IL,14,-4.856109717336024,-15.739323499056514,6.027104064384464,-5.0,,,1.0
2010,House,IL,17,-7.3561097185845705,-15.05170398474202,0.3394845475728774,-7.5,-8.885929291125633,-6.114070708874367,2.0
2010,House,IL,8,-6.3494361174851,-17.23264989920559,4.533777664235389,-3.0,,,1.0
2010,House,IL,9,18.356838583087118,7.473624801366629,29.240052364807607,18.0,,,1.0
2010,House,IN,2,5.143890281385995,-5.739323500334494,16.027104063106485,5.0,,,1.0
2010,House,IN,3,-10.356109717337644,-18.05170398349509,-2.6605154511801956,-10.5,-50.691949442643356,29.691949442643356,2.0
2010,House,IN,7,13.143881639938236,2.2606678582177473,24.027095421658725,13.0,,,1.0
2010,House,IN,9,1.8955511461191734,-8.987662635601316,12.778764927839662,2.0,,,1.0
2010,House,KS,4,-15.87765813665127,-26.76087191837176,-4.994444354930781,-16.0,,,1.0
2010,House,KY,3,11.642833959642065,5.359407553117496,17.926260366166634,11.5,-13.961146871262496,36.9611468712625,3.0
2010,House,KY,6,4.143890225656885,-6.739323556063604,15.027104007377375,4.0,,,1.0
2010,House,MA,10,3.474079945419362,-4.221514320738086,11.16967421157681,3.5,2.114070708874367,4.885929291125633,2.0
2010,House,MA,4,14.807584288358482,8.524157881833913,21.091010694883053,14.666666666666666,7.2462264281543085,22.087106905179024,3.0
2010,House,MD,1,-5.496789219905628,-13.192383486063076,2.1988050462518203,-5.5,-20.745222202381964,9.745222202381964,2.0
2010,House,ME,1,5.810158100651997,-0.47326830587257174,12.093584507176566,5.666666666666667,-13.965972823053846,25.299306156387182,3.0
2010,House,ME,2,14.419111655251319,8.13568524872675,20.70253806177589,14.333333333333334,-3.2339240887383713,31.90059075540504,3.0
2010,House,MI,1,-1.8515252083863518,-12.734738990106841,9.031688573334137,-2.0,,,1.0
2010,House,MI,15,17.15010658206849,6.266892800348,28.033320363788977,17.0,,,1.0
2010,House,MI,3,-13.854109504167118,-21.549703770324566,-6.15851523800967,-14.0,-27.859292911256333,-0.14070708874366744,2.0
2010,House,MI,7,-0.5514949952057192,-6.834921401730289,5.7319314113188495,0.0,-22.0880782323859,22.0880782323859,3.0
2010,House,MI,9,0.1567209641196453,-7.5388733020378025,7.852315230277093,0.0,-13.859292911256333,13.859292911256333,2.0
2010,House,MN,1,10.126511222450844,3.843084815926275,16.409937628975413,10.0,-0.9128181511468423,20.912818151146844,3.0
2010,House,MN,8,-0.35552260246823186,-11.238736384188721,10.527691179252257,1.0,,,1.0
2010,House,MO,4,3.160039279379667,-4.535554986777781,10.855633545537115,3.450000000000003,-6.1129121087668725,13.012912108766878,2.0
2010,House,MO,5,9.143935868093505,-1.7392779136269834,20.027149649813992,9.0,,,1.0
2010,House,MO,7,-33.23312200394027,-44.11633578566075,-22.349908222219778,-33.400000000000006,,,1.0
2010,House,MS,1,-6.173051034205811,-17.056264815926298,4.710162747514678,-5.0,,,1.0
2010,House,MS,2,1.061038509746937,-9.822175271973553,11.944252291467425,1.0,,,1.0
2010,House,MS,4,-4.776659340230173,-15.659873121950662,6.1065544414903155,-2.0,,,1.0
2010,House,NC,11,7.8851545557380165,0.1895602895805686,15.580748821895465,7.75,-12.345974721321678,27.845974721321678,2.0
2010,House,NC,2,-11.356092069474794,-19.05168633563224,-3.6604978033173463,-11.5,-29.51708078463323,6.5170807846332295,2.0
2010,House,NC,7,2.9484706627639112,-7.934743118956577,13.8316844444844,2.799999999999997,,,1.0
2010,House,NC,8,2.1644589306095283,-8.71875485111096,13.047672712330018,2.1000000000000014,,,1.0
2010,House,ND,1,-5.1054729761305575,-10.547079866990803,0.3361339147296869,-5.25,-15.418729845298609,4.918729845298609,4.0
2010,House,NE,2,-7.857022686771752,-18.740236468492242,3.0261910949487367,-8.0,,,1.0
2010,House,NH,1,-7.524412051227028,-13.807838457751597,-1.2409856447024588,-7.666666666666667,-11.746732025620286,-3.586601307713047,3.0
2010,House,NH,2,-4.144344844298625,-10.427771250823195,2.139081562225944,-4.0,-16.852579507631923,8.852579507631921,3.0
2010,House,NJ,1,36.96487234430875,29.269278078151302,44.6604666104662,38.0,29.684424253246203,46.315575746753794,2.0
2010,House,NJ,12,8.142911137476998,-2.7403026442434903,19.026124919197485,8.0,,,1.0
2010,House,NJ,2,-35.358206014205386,-43.053800280362836,-27.662611748047937,-35.5,-39.6577878733769,-31.342212126623103,2.0
