year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2008,President,AZ,0,-5.57614943627842,-9.002842661504477,-2.1494562110523625,-6.0,-16.893243573681602,4.893243573681604,10.0
2008,President,CA,0,21.42425436016136,17.59309486533963,25.25541385498309,21.0,12.360740772496754,29.639259227503246,8.0
2008,President,CO,0,6.948276039037673,4.4622914877232915,9.434260590352055,6.526315789473684,-0.9903806355656313,14.043012214512999,19.0
2008,President,CT,0,19.174580535704163,13.756502818512818,24.592658252895507,18.75,7.851859485826646,29.648140514173356,4.0
2008,President,DC,0,66.42460146185661,55.58844602747392,77.2607568962393,66.0,,,1.0
2008,President,DE,0,22.75793162268019,16.501674365658715,29.014188879701663,22.333333333333332,7.6224484743816685,37.044218192284994,3.0
2008,President,FL,0,2.834798294852361,1.0769417606929657,4.592654829011757,2.4105263157894736,-2.734702365709703,7.55575499728865,38.0
2008,President,GA,0,-3.8062133679345758,-6.8116221408241575,-0.8008045950449945,-4.230769230769231,-10.932796478607695,2.4712580170692338,13.0
2008,President,HI,0,31.924598289346854,24.262279299703394,39.58691727899031,31.5,5.16734346861297,57.83265653138703,2.0
2008,President,IA,0,11.868711820691104,8.256660009230206,15.480763632152001,11.444444444444445,5.474393262828737,17.414495626060152,9.0
2008,President,ID,0,-22.575401710653143,-30.237720700296602,-14.913082721009683,-23.0,-23.0,-23.0,2.0
2008,President,IL,0,21.59126944210995,17.167427510822517,26.015111373397385,21.166666666666668,11.611457267251778,30.721876066081556,6.0
2008,President,IN,0,-1.768733657286338,-4.3968873885552,0.8594200739825246,-2.1882352941176473,-11.81068815494391,7.434217566708615,17.0
2008,President,KS,0,-14.975449133635943,-19.821525166842633,-10.12937310042925,-15.4,-24.655683659244197,-6.144316340755806,5.0
2008,President,KY,0,-11.004005437696486,-15.099687215899014,-6.908323659493958,-11.428571428571429,-16.719015644324962,-6.138127212817897,7.0
2008,President,LA,0,-10.235401711737868,-15.08147774494456,-5.389325678531176,-10.66,-21.489421258774634,0.16942125877463532,5.0
2008,President,MA,0,21.424598274167966,17.000756342880532,25.8484402054554,21.0,12.777338630346012,29.222661369653988,6.0
2008,President,MD,0,24.424598289346854,16.762279299703394,32.08691727899031,24.0,21.228141417748734,26.771858582251266,2.0
2008,President,ME,0,14.519524684070642,11.252300888996277,17.786748479145007,14.272727272727273,1.781177838300522,26.764276707154025,11.0
2008,President,MI,0,14.515506936146517,11.24828314107215,17.782730731220884,14.090909090909092,7.219464092683729,20.962354089134454,11.0
2008,President,MN,0,10.824543268151976,8.026659965866697,13.622426570437254,10.4,0.605601600914941,20.19439839908506,15.0
2008,President,MO,0,1.1843725174203958,-1.2386654991829504,3.6074105340237423,0.7599999999999998,-4.25900210673082,5.77900210673082,20.0
2008,President,MS,0,-10.075738625733953,-15.4938163429253,-4.657660908542607,-10.5,-16.158032638058334,-4.841967361941667,4.0
2008,President,MT,0,-3.0143242402088632,-7.110006018411392,1.0813575379936649,-3.4285714285714284,-12.886605050841968,6.029462193699111,7.0
2008,President,NC,0,1.965388936974457,0.10700361159351712,3.823774262355397,1.5411764705882354,-3.631035760693356,6.713388701869826,34.0
2008,President,ND,0,-1.5760331220108204,-9.23835211165428,6.08628586763264,-2.0,-15.859292911256333,11.859292911256333,2.0
2008,President,NE,0,-13.767630198077066,-20.02388745509854,-7.511372941055592,-14.0,-30.974097914174997,2.9740979141749975,3.0
2008,President,NH,0,9.329415883053125,6.9647729058928505,11.6940588602134,8.904761904761905,-2.738772495639605,20.548296305163415,21.0
2008,President,NJ,0,15.879084897422556,12.61186110234819,19.146308692496923,15.454545454545455,6.761171593327413,24.147919315763495,11.0
2008,President,NM,0,8.98015438860626,5.368102577145363,12.592206200067158,8.555555555555555,-0.9008661308494617,18.011977241960572,9.0
2008,President,NV,0,5.07959960517654,2.5254932752953865,7.6337059350576935,4.655555555555556,-4.170264165673401,13.481375276784512,18.0
2008,President,NY,0,24.85319907372988,20.75751729552735,28.948880851932408,24.428571428571427,8.959996833606318,39.897146023536536,7.0
2008,President,OH,0,5.0542065170294705,3.2727535373335126,6.8356594967254285,4.62972972972973,-4.397254830922751,13.656714290382212,37.0
2008,President,OK,0,-25.77543658730527,-30.62151262051196,-20.929360554098576,-26.2,-35.94102253359471,-16.458977466405287,5.0
2008,President,OR,0,14.151871028802416,10.88464723372805,17.419094823876783,13.727272727272727,5.001819886718989,22.452725567826462,11.0
2008,President,PA,0,10.091576935588332,8.233191610207392,11.949962260969272,9.66764705882353,3.5553107098082233,15.779983407838836,34.0
2008,President,RI,0,21.424598282939318,10.588442848556626,32.26075371732201,21.0,,,1.0
2008,President,SC,0,-8.375401710649687,-13.22147774385638,-3.529325677442994,-8.8,-13.049178744181045,-4.550821255818956,5.0
2008,President,SD,0,-7.075397284948405,-12.49347500213975,-1.6573195677570594,-7.5,-11.253114262404846,-3.7468857375951545,4.0
2008,President,TN,0,-13.325386665178238,-18.743464382369584,-7.907308947986892,-13.75,-22.123123670411182,-5.37687632958882,4.0
2008,President,TX,0,-9.825405492794136,-15.243483209985481,-4.40732777560279,-10.25,-12.126557131202423,-8.373442868797577,4.0
2008,President,UT,0,-24.575690385462217,-30.83194764248369,-18.319433128440743,-25.0,-28.92,-21.08,3.0
2008,President,VA,0,6.612688783594517,4.527269697920692,8.698107869268341,6.188888888888889,1.4491125444954331,10.928665233282345,27.0
2008,President,VT,0,31.924598289351326,24.262279299707867,39.58691727899479,31.5,27.342212126623103,35.6577878733769,2.0
2008,President,WA,0,14.924299658952926,11.093140164131196,18.755459153774655,14.5,6.053462247760921,22.94653775223908,8.0
2008,President,WI,0,11.535804761663586,7.923752950202688,15.147856573124484,11.11111111111111,5.79336304971854,16.42885917250368,9.0
2008,President,WV,0,-7.939038074368768,-11.206261869443134,-4.671814279294402,-8.363636363636363,-15.054832207294044,-1.6724405199786823,11.0
2008,President,WY,0,-27.90873504398648,-34.164992301007956,-21.652477786965004,-28.333333333333332,-45.457647431519376,-11.209019235147284,3.0
2008,Senate,AK,0,3.578092588282205,-1.2679834449244876,8.424168621488898,3.4599999999999995,-4.345132465243623,11.26513246524362,5.0
2008,Senate,AL,0,-29.89646374828089,-36.15272100530237,-23.640206491259416,-30.0,-35.185672569686595,-24.8143274303134,3.0
2008,Senate,CO,0,10.306329501406548,7.178200872895811,13.434458129917285,10.25,1.2051883280071447,19.294811671992854,12.0
2008,Senate,DE,0,29.319127244782884,21.656808255139424,36.98144623442634,30.5,20.798494962120568,40.20150503787943,2.0
2008,Senate,GA,0,-4.737237711811388,-7.160275728414734,-2.3141996952080417,-4.75,-9.14995932995558,-0.35004067004441985,20.0
2008,Senate,IA,0,20.35898378716601,15.512907753959318,25.205059820372703,20.4,9.5224414503989,31.277558549601096,5.0
2008,Senate,ID,0,-18.356109717336025,-26.018428706979485,-10.693790727692566,-18.5,-36.51708078463323,-0.4829192153667705,2.0
2008,Senate,IL,0,26.171626834977005,19.91536957795553,32.42788409199848,26.0,17.45655807066028,34.54344192933972,3.0
2008,Senate,KS,0,-22.40786084032299,-27.253936873529682,-17.561784807116297,-22.4,-28.690348162065433,-16.109651837934564,5.0
2008,Senate,KY,0,-5.492134699137055,-9.323294193958784,-1.6609752043153252,-5.625,-11.728261423206447,0.4782614232064484,8.0
2008,Senate,LA,0,12.082572200047453,8.251412705225723,15.913731694869183,12.0,-0.7883697162695444,24.788369716269543,8.0
2008,Senate,MA,0,30.288827611739595,25.86498568045216,34.712669543027026,30.166666666666668,18.98149314692784,41.3518401864055,6.0
2008,Senate,ME,0,-14.82445503481769,-18.43650684627859,-11.212403223356793,-14.88888888888889,-22.50799936482008,-7.269778412957697,9.0
2008,Senate,MI,0,22.91896462065345,18.495122689366017,27.342806551940885,22.833333333333332,16.110028590376437,29.556638076290227,6.0
2008,Senate,MN,0,0.6462712448458219,-2.151612057439456,3.4441545471310997,0.4666666666666667,-8.841245379902459,9.774578713235792,15.0
2008,Senate,MS,0,-27.856109717336025,-38.692265151718715,-17.019954282953336,-28.0,,,1.0
2008,Senate,MT,0,36.65062667065943,28.988307681015968,44.31294566030289,36.5,12.939202050864239,60.06079794913576,2.0
2008,Senate,NC,0,3.991365549526419,1.5053809982120376,6.4773501008408,3.8736842105263154,-2.5651609440007457,10.312529365053376,19.0
2008,Senate,NE,0,-17.21138640602499,-24.87370539566845,-9.54906741638153,-16.5,-23.429646455628166,-9.570353544371834,2.0
2008,Senate,NH,0,6.831685827764557,4.122646969168883,9.54072468636023,6.75,-2.7312151119990933,16.23121511199909,16.0
2008,Senate,NJ,0,14.978430566338053,11.551737341111997,18.40512379156411,15.0,5.265552575175791,24.73444742482421,10.0
2008,Senate,NM,0,16.809601018834794,12.713919240632265,20.905282797037323,16.714285714285715,10.545806701325281,22.882764727246148,7.0
2008,Senate,OK,0,-13.634471203861127,-18.05831313514856,-9.210629272573694,-13.666666666666666,-20.96530946287657,-6.368023870456765,6.0
2008,Senate,OR,0,2.771000016548752,-0.6556932086773051,6.197693241774809,2.7,-5.088106031350342,10.488106031350341,10.0
2008,Senate,RI,0,39.14389077945945,28.307735345076757,49.98004621384214,39.0,,,1.0
2008,Senate,SC,0,-14.546929804309613,-20.803187061331087,-8.290672547288139,-14.666666666666666,-24.724605487982558,-4.608727845350774,3.0
2008,Senate,SD,0,25.64389021803881,20.225812500847464,31.061967935230154,25.5,19.406112351981974,31.593887648018026,4.0
2008,Senate,TN,0,-27.85607641342604,-33.27415413061739,-22.437998696234697,-28.0,-40.49900262687654,-15.500997373123461,4.0
2008,Senate,TX,0,-10.657775690069588,-16.075853407260933,-5.2396979728782425,-10.75,-17.61,-3.8900000000000006,4.0
2008,Senate,VA,0,28.350038372033254,25.7959320421521,30.904144701914408,28.22222222222222,21.65056988973498,34.79387455470946,18.0
2008,Senate,WV,0,22.143898811887357,16.725821094696013,27.561976529078702,22.0,12.398000208289943,31.601999791710057,4.0
2008,Senate,WY,0,-43.91619431655518,-49.33427203374652,-38.49811659936383,-44.0,-58.92691528749326,-29.07308471250674,4.0
2010,Governor,AK,0,-14.45390563244548,-18.28506512726721,-10.62274613762375,-14.912500000000001,-26.551212042146247,-3.2737879578537576,8.0
2010,Governor,AL,0,-15.986257323910786,-23.648576313554244,-8.323938334267327,-16.5,-26.201505037879432,-6.798494962120568,2.0
2010,Governor,AR,0,20.428368734912723,16.00452680362529,24.852210666200158,19.833333333333332,7.166414739347395,32.50025192731927,6.0
2010,Governor,AZ,0,-13.008722581024557,-18.426800298215902,-7.590644863833211,-13.75,-21.651012593332577,-5.848987406667422,4.0
2010,Governor,CA,0,6.8310885765624265,4.884857606961045,8.777319546163808,6.064516129032258,-1.3548106815739862,13.483842939638503,31.0
2010,Governor,CO,0,35.64107285285953,33.08696652297838,38.19517918274068,35.333333333333336,24.410166371751718,46.25650029491496,18.0
2010,Governor,CT,0,4.436816394621356,1.7277775360256835,7.145855253217029,3.8125,-4.448033881051515,12.073033881051515,16.0
2010,Governor,FL,0,0.441829719567905,-1.6833152039798582,2.5669746431156684,-0.07692307692307693,-8.032168351873146,7.878322198026992,26.0
2010,Governor,GA,0,-6.794369432042817,-10.061593227117182,-3.5271456369684513,-6.9363636363636365,-12.405622545775572,-1.4671047269517024,11.0
2010,Governor,HI,0,4.763742653877715,-0.6543350633136304,10.181820371069062,4.25,-1.3796713936072678,9.879671393607268,4.0
2010,Governor,IA,0,-11.57276453376524,-17.82902179078671,-5.316507276743765,-12.0,-23.759999999999998,-0.2400000000000002,3.0
2010,Governor,ID,0,-19.303267654006646,-26.965586643650106,-11.640948664363187,-19.0,-27.315575746753797,-10.684424253246203,2.0
2010,Governor,IL,0,-6.2152482443268475,-9.220657017216428,-3.2098394714372662,-6.338461538461538,-11.342247530728818,-1.3346755461942585,13.0
2010,Governor,KS,0,-27.383289931277474,-33.63954718829895,-21.127032674256,-27.333333333333332,-28.464939860944998,-26.201726805721666,3.0
2010,Governor,MA,0,4.06193738120847,0.4498855697475719,7.673989192669367,3.5555555555555554,-4.994129298935347,12.105240410046457,9.0
2010,Governor,MD,0,9.381645953737715,4.957804022450282,13.805487885025148,9.0,0.061024667222758566,17.93897533277724,6.0
2010,Governor,ME,0,-11.190728688997059,-14.802780500457956,-7.578676877536161,-11.433333333333334,-22.42332441613226,-0.4433422505344051,9.0
2010,Governor,MI,0,-17.092878163667546,-21.51672009495498,-12.669036232380112,-17.333333333333332,-23.61349469007144,-11.053171976595223,6.0
2010,Governor,MN,0,4.57381170734197,1.1471184821159128,8.000504932568028,4.2,-4.2074633510946695,12.607463351094669,10.0
2010,Governor,NE,0,-41.48625729786765,-52.32241273225034,-30.650101863484963,-42.0,,,1.0
2010,Governor,NH,0,8.288846282369164,6.496851983262258,10.080840581476071,8.142857142857142,-1.010473762702139,17.296188048416425,7.0
2010,Governor,NM,0,-7.6102204069072705,-11.441379901729,-3.7790609120855407,-8.125,-15.029853365568309,-1.220146634431691,8.0
2010,Governor,NV,0,-14.132573089963731,-16.841611948559404,-11.423534231368059,-14.625,-23.730741778314016,-5.519258221685984,16.0
2010,Governor,NY,0,23.953052590997494,22.71921485585073,25.18689032614426,23.22222222222222,7.825000844850562,38.61944359959388,18.0
2010,Governor,OH,0,-2.6656588562526107,-4.581238603663476,-0.7500791088417458,-3.125,-10.231226256804888,3.981226256804889,32.0
2010,Governor,OK,0,-22.888485308830294,-30.550804298473754,-15.226166319186834,-22.0,-33.08743432900506,-10.912565670994935,2.0
2010,Governor,OR,0,0.9341356013047678,-2.333088193769598,4.201359396379134,0.36363636363636365,-7.036381326760182,7.763654054032909,11.0
2010,Governor,PA,0,-8.287438567395302,-10.265840823409834,-6.309036311380772,-8.8,-15.995058840908666,-1.6049411590913367,30.0
2010,Governor,RI,0,3.657825903820498,-1.1882501293861947,8.50390193702719,3.1399999999999997,-5.744660758858497,12.024660758858495,5.0
2010,Governor,SC,0,-8.756869438486406,-12.852551216688934,-4.661187660283878,-9.285714285714286,-19.51497949230008,0.9435509208715054,7.0
2010,Governor,SD,0,-15.729875150236323,-21.14795286742767,-10.311797433044976,-16.25,-34.16908851848591,1.6690885184859034,4.0
2010,Governor,TN,0,-27.83625788334852,-35.498576872991976,-20.17393889370506,-28.35,-29.320150503787943,-27.37984949621206,2.0
2010,Governor,TX,0,-9.334321837394082,-13.758163768681516,-4.910479906106649,-10.216666666666667,-15.843494073533403,-4.5898392597999305,6.0
2010,Governor,UT,0,-29.94985060971768,-35.36792832690902,-24.531772892526334,-30.75,-41.880660357768534,-19.619339642231466,4.0
2010,Governor,VT,0,3.267916660415445,-2.988340596606029,9.524173917436919,2.3333333333333335,-3.6545655747422976,8.321232241408964,3.0
2010,Governor,WI,0,-6.8402162047907895,-9.468369936059652,-4.212062473521927,-7.764705882352941,-12.592109276457453,-2.937302488248429,17.0
2010,Governor,WY,0,-35.13551489324407,-45.97167032762676,-24.29935945886138,-36.0,,,1.0
2010,House,AK,1,-27.28422823018697,-34.94654721983043,-19.62190924054351,-27.4,-42.368036344156835,-12.431963655843164,2.0
2010,House,AR,1,-3.242277865414951,-10.904596855058411,4.420041124228509,-3.0,-16.859292911256333,10.859292911256333,2.0
2010,House,AR,2,-13.102134417958588,-20.764453407602048,-5.4398154283151285,-12.0,-12.0,-12.0,2.0
2010,House,AR,3,-37.85608352051205,-48.69223895489474,-27.01992808612936,-38.0,,,1.0
2010,House,AR,4,18.193046911673687,7.356891477290995,29.02920234605638,18.0,,,1.0
2010,House,AZ,1,3.143890282663976,-7.692265151718715,13.980045717046668,3.0,,,1.0
2010,House,AZ,3,0.3319214920226683,-10.504233942360024,11.168076926405359,2.0,,,1.0
2010,House,AZ,5,-3.667509249807466,-14.503664684190158,7.168646184575225,-3.0,,,1.0
2010,House,CA,15,14.13172206245605,6.4694030728125895,21.79404105209951,14.150000000000002,6.52738889880903,21.772611101190975,2.0
2010,House,CA,20,-3.581004283542208,-11.243323273185668,4.081314706101251,-2.0,-24.17486865801013,20.17486865801013,2.0
2010,House,CA,44,-6.230577857997279,-17.066733292379972,4.6055775763854125,-5.0,,,1.0
2010,House,CA,47,0.1464997914130324,-10.689655642969658,10.982655225795725,0.0,,,1.0
2010,House,CO,1,7.54389105644937,-3.2922643779333214,18.38004649083206,7.399999999999999,,,1.0
2010,House,CO,2,11.893520991208522,1.0573655568258307,22.729676425591215,12.0,,,1.0
2010,House,CO,3,-4.877000283137879,-15.713155717520571,5.959155151244812,-4.0,,,1.0
2010,House,CT,1,18.144498467644798,7.308343033262107,28.98065390202749,18.0,,,1.0
2010,House,CT,2,19.14389024416719,8.307734809784497,29.980045678549878,19.0,,,1.0
2010,House,CT,3,17.887379467364603,7.051224032981912,28.723534901747293,18.1,,,1.0
2010,House,CT,4,-2.856109632077872,-10.51842862172133,4.806209357565588,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,CT,5,-5.960373619925613,-13.622692609569071,1.7019453697178468,-4.5,-14.201505037879432,5.201505037879432,2.0
2010,House,DE,1,13.466842029427314,7.21058477240584,19.723099286448786,13.0,2.6286548606268045,23.371345139373197,3.0
2010,House,FL,2,-12.03029235281298,-19.692611342456438,-4.36797336316952,-12.0,-12.0,-12.0,2.0
2010,House,FL,22,-4.1309069482714005,-14.967062382654092,6.705248486111291,-3.0,,,1.0
2010,House,FL,25,-2.177025194882872,-13.013180629265563,8.65913023949982,-1.0,,,1.0
2010,House,FL,8,-6.846534103304087,-17.682689537686777,3.989621331078604,-7.0,,,1.0
2010,House,GA,2,-2.294076610338597,-9.956395599982056,5.368242379304863,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,GA,7,-30.286673558873485,-41.12282899325618,-19.45051812449079,-30.0,,,1.0
2010,House,GA,8,-9.77923287318079,-15.197310590372137,-4.361155155989445,-9.85,-26.84181716788015,7.141817167880154,4.0
2010,House,HI,1,-6.052750505373366,-10.898826538580058,-1.2066744721666733,-5.822,-25.162882355052986,13.518882355052988,5.0
2010,House,HI,2,42.55031630320744,34.88799731356398,50.2126352928509,42.25,-9.722348417211244,94.22234841721124,2.0
2010,House,IA,2,-1.3977553694245477,-12.23391080380724,9.438400064958143,-1.0,,,1.0
2010,House,IA,3,12.14389922817658,1.3077437937938878,22.98005466255927,12.0,,,1.0
2010,House,ID,1,7.853520391494691,1.5972631344732173,14.109777648516165,7.666666666666667,-0.25457902661499876,15.587912359948334,3.0
2010,House,ID,2,-38.72252439633574,-46.3848433859792,-31.060205406692283,-39.0,-69.49044440476393,-8.509555595236073,2.0
2010,House,IL,10,-9.356109668406418,-17.018428658049878,-1.6937906787629586,-9.5,-13.657787873376899,-5.342212126623101,2.0
2010,House,IL,11,-9.865112308805111,-20.701267743187802,0.9710431255775802,-10.0,,,1.0
2010,House,IL,14,-4.856109717336024,-15.692265151718715,5.980045717046667,-5.0,,,1.0
2010,House,IL,17,-7.3561097185845705,-15.01842870822803,0.30620927105888907,-7.5,-8.885929291125633,-6.114070708874367,2.0
2010,House,IL,8,-6.3494361174851,-17.18559155186779,4.486719316897592,-3.0,,,1.0
2010,House,IL,9,18.356838583087118,7.520683148704427,29.192994017469807,18.0,,,1.0
2010,House,IN,2,5.143890281385995,-5.692265152996696,15.980045715768686,5.0,,,1.0
2010,House,IN,3,-10.356109717337642,-18.0184287069811,-2.693790727694182,-10.5,-50.691949442643356,29.691949442643356,2.0
2010,House,IN,7,13.143881639938236,2.3077262055555448,23.980037074320926,13.0,,,1.0
2010,House,IN,9,1.8955511461191734,-8.940604288263518,12.731706580501864,2.0,,,1.0
2010,House,KS,4,-15.87765813665127,-26.71381357103396,-5.041502702268579,-16.0,,,1.0
2010,House,KY,3,11.642833959642065,5.386576702620591,17.89909121666354,11.5,-13.961146871262496,36.9611468712625,3.0
2010,House,KY,6,4.143890225656885,-6.692265208725806,14.980045660039575,4.0,,,1.0
2010,House,MA,10,3.4740799454193616,-4.1882390442240975,11.136398935062822,3.5,2.114070708874367,4.885929291125633,2.0
2010,House,MA,4,14.807584288358482,8.551327031337008,21.063841545379958,14.666666666666666,7.2462264281543085,22.087106905179024,3.0
2010,House,MD,1,-5.496789219905628,-13.159108209549087,2.165529769737832,-5.5,-20.745222202381964,9.745222202381964,2.0
2010,House,ME,1,5.8101581006519964,-0.4460991563694776,12.06641535767347,5.666666666666667,-13.965972823053846,25.299306156387182,3.0
2010,House,ME,2,14.419111655251319,8.162854398229845,20.675368912272795,14.333333333333334,-3.2339240887383713,31.90059075540504,3.0
2010,House,MI,1,-1.8515252083863518,-12.687680642769044,8.984630225996339,-2.0,,,1.0
2010,House,MI,15,17.15010658206849,6.313951147685797,27.986262016451178,17.0,,,1.0
2010,House,MI,3,-13.854109504167118,-21.51642849381058,-6.1917905145236585,-14.0,-27.859292911256333,-0.14070708874366744,2.0
2010,House,MI,7,-0.5514949952057185,-6.807752252227193,5.704762261815755,0.0,-22.0880782323859,22.0880782323859,3.0
2010,House,MI,9,0.156720964119645,-7.505598025523814,7.819039953763105,0.0,-13.859292911256333,13.859292911256333,2.0
2010,House,MN,1,10.126511222450844,3.87025396542937,16.38276847947232,10.0,-0.9128181511468423,20.912818151146844,3.0
2010,House,MN,8,-0.35552260246823186,-11.191678036850924,10.480632831914459,1.0,,,1.0
2010,House,MO,4,3.160039279379667,-4.502279710263792,10.822358269023127,3.450000000000003,-6.1129121087668725,13.012912108766878,2.0
2010,House,MO,5,9.143935868093505,-1.692219566289186,19.980091302476197,9.0,,,1.0
2010,House,MO,7,-33.23312200394027,-44.069277438322956,-22.396966569557577,-33.400000000000006,,,1.0
2010,House,MS,1,-6.173051034205811,-17.009206468588502,4.663104400176881,-5.0,,,1.0
2010,House,MS,2,1.061038509746937,-9.775116924635753,11.89719394412963,1.0,,,1.0
2010,House,MS,4,-4.776659340230173,-15.612814774612865,6.059496094152518,-2.0,,,1.0
2010,House,NC,11,7.885154555738016,0.22283556609455601,15.547473545381475,7.75,-12.345974721321678,27.845974721321678,2.0
2010,House,NC,2,-11.356092069474794,-19.018411059118254,-3.6937730798313346,-11.5,-29.51708078463323,6.5170807846332295,2.0
2010,House,NC,7,2.9484706627639112,-7.88768477161878,13.784626097146603,2.799999999999997,,,1.0
2010,House,NC,8,2.1644589306095283,-8.671696503773163,13.00061436499222,2.1000000000000014,,,1.0
2010,House,ND,1,-5.1054729761305575,-10.523550693321903,0.31260474106078817,-5.25,-15.418729845298609,4.918729845298609,4.0
2010,House,NE,2,-7.857022686771754,-18.693178121154446,2.9791327476109375,-8.0,,,1.0
2010,House,NH,1,-7.524412051227027,-13.780669308248502,-1.2681547942055529,-7.666666666666667,-11.746732025620286,-3.586601307713047,3.0
2010,House,NH,2,-4.144344844298627,-10.4006021013201,2.1119124127228472,-4.0,-16.852579507631923,8.852579507631921,3.0
2010,House,NJ,1,36.96487234430875,29.302553354665292,44.62719133395221,38.0,29.684424253246203,46.315575746753794,2.0
2010,House,NJ,12,8.142911137476998,-2.693244296905693,18.97906657185969,8.0,,,1.0
2010,House,NJ,2,-35.358206014205386,-43.020525003848846,-27.695887024561927,-35.5,-39.6577878733769,-31.342212126623103,2.0
2010,House,NJ,3,0.3695786678033388,-5.048499049388007,5.787656384994684,0.25,-10.995117458998223,11.495117458998223,4.0
2010,House,NJ,6,7.143890282663976,-3.6922651517187157,17.980045717046668,7.0,,,1.0
2010,House,NM,1,-4.029031005761155,-10.285288262782629,2.227226251260319,-4.166666666666667,-9.908942638207336,1.5756093048740016,3.0
2010,House,NM,2,-10.556769655032186,-16.813026912053658,-4.300512398010712,-10.700000000000001,-27.704623841767273,6.304623841767272,3.0
2010,House,NV,3,-9.263142249812484,-16.92546123945594,-1.6008232601690242,-9.5,-10.885929291125633,-8.114070708874367,2.0
2010,House,NY,19,0.353043789007056,-5.06503392818429,5.771121506198401,0.25,-1.6265571312024227,2.1265571312024227,4.0
2010,House,NY,20,-5.357664029921011,-13.01998301956447,2.3046549597224484,-5.5,-15.201505037879432,4.201505037879432,2.0
2010,House,NY,22,8.648906382207734,0.9865873925642745,16.311225371851194,8.5,-15.060797949135761,32.06079794913576,2.0
2010,House,NY,23,3.0972126454587605,-7.73894278892393,13.933368079841452,3.0,,,1.0
2010,House,NY,24,7.643890282663976,-0.018428706979483955,15.306209272307434,7.5,0.5703535443718337,14.429646455628166,2.0
2010,House,OH,13,5.04546965132383,-5.790685783058861,15.88162508570652,4.899999999999999,,,1.0
2010,House,OH,16,-14.35076178161916,-25.186917216001852,-3.5146063472364695,-14.4,,,1.0
2010,House,OH,18,-13.021433942958454,-23.857589377341146,-2.185278508575763,-13.1,,,1.0
2010,House,OR,1,9.640216257852831,3.383959000831357,15.896473514874305,9.466666666666669,2.950342140268887,15.98299119306445,3.0
2010,House,OR,4,14.107175738391383,3.271020304008692,24.943331172774073,14.0,,,1.0
2010,House,OR,5,0.39402955256270783,-5.0240481646286375,5.812107269754054,0.25,-18.301100596280893,18.801100596280893,4.0
2010,House,PA,10,1.1452668227824307,-4.272810894408915,6.563344539973777,1.0,-13.402999687565087,15.402999687565087,4.0
2010,House,PA,11,1.6426938202137682,-6.019625169429691,9.305012809857228,1.5,-16.51708078463323,19.51708078463323,2.0
2010,House,PA,12,2.544545004738578,-1.286614490083152,6.375704499560308,2.425,-6.418767975246749,11.26876797524675,8.0
2010,House,PA,17,30.145244446574402,19.309089012191713,40.98139988095709,30.0,,,1.0
2010,House,PA,4,12.143771725975899,1.3076162915932077,22.979927160358592,12.0,,,1.0
2010,House,PA,6,-9.856110113684757,-20.692265548067446,0.9800453206979345,-10.0,,,1.0
2010,House,PA,8,-4.189470538630692,-10.445727795652166,2.066786718390782,-4.333333333333333,-16.14765232908308,7.480985662416413,3.0
2010,House,RI,1,2.8294596069347375,-3.4267976500867365,9.085716863956211,2.6666666666666665,-3.3212322414089637,8.654565574742296,3.0
2010,House,RI,2,35.14389028271488,24.30773484833219,45.98004571709757,35.0,,,1.0
2010,House,SC,5,-9.856109717336023,-20.692265151718715,0.9800457170466679,-10.0,,,1.0
2010,House,SD,1,-1.54037396732913,-6.386450000535822,3.3057020658775627,-1.1,-7.5412172762607526,5.341217276260753,5.0
2010,House,TN,4,-4.970654072711623,-15.806809507094314,5.865501361671068,-5.0,,,1.0
2010,House,TN,8,-13.630678049961844,-21.292997039605304,-5.9683590603183845,-13.0,-18.54371716450253,-7.4562828354974675,2.0
2010,House,TX,17,-12.394059809926798,-20.056378799570258,-4.731740820283338,-11.5,-12.885929291125633,-10.114070708874367,2.0
2010,House,TX,23,-8.92185240899921,-16.58417139864267,-1.2595334193557512,-8.5,-15.429646455628166,-1.5703535443718337,2.0
2010,House,TX,27,-11.658239703717673,-22.494395138100366,-0.8220842693349812,-10.0,,,1.0
2010,House,UT,1,-47.78472936547991,-54.040986622501386,-41.52847210845844,-47.333333333333336,-55.254579026615005,-39.412087640051666,3.0
2010,House,UT,2,16.27845565727019,10.022198400248715,22.534712914291664,17.0,1.6919106352229587,32.30808936477704,3.0
2010,House,UT,3,-48.55832288601135,-54.81458014303282,-42.30206562898987,-48.0,-53.88,-42.12,3.0
2010,House,VA,2,-3.638591442339994,-11.300910431983453,4.023727547303466,-3.0,-8.543717164502532,2.5437171645025325,2.0
2010,House,VA,5,-4.705612154019704,-10.961869411041178,1.55064510300177,-4.0,-11.066880499909418,3.066880499909418,3.0
2010,House,VA,9,3.8925378577213747,-3.769781131922085,11.554856847364835,4.5,-10.745222202381964,19.745222202381964,2.0
2010,House,VT,1,34.35819888631922,26.695879896675763,42.02051787596268,35.0,32.22814141774873,37.77185858225127,2.0
2010,House,WA,2,10.431344535544207,2.769025545900748,18.093663525187665,11.0,-8.403010075758864,30.403010075758864,2.0
