year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2008,President,NM,0,8.98015438860626,5.344680297083581,12.61562848012894,8.555555555555555,-0.9008661308494617,18.011977241960572,9.0
2008,President,NV,0,5.07959960517654,2.5089312222328495,7.6502679881202305,4.655555555555556,-4.170264165673401,13.481375276784512,18.0
2008,President,NY,0,24.85319907372987,20.730958926306663,28.975439221153074,24.428571428571427,8.959996833606318,39.897146023536536,7.0
2008,President,OH,0,5.054206517029472,3.261201739965895,6.84721129409305,4.62972972972973,-4.397254830922751,13.656714290382212,37.0
2008,President,OK,0,-25.77543658730526,-30.652936906755663,-20.89793626785486,-26.2,-35.94102253359471,-16.458977466405287,5.0
2008,President,OR,0,14.151871028802413,10.863460984264533,17.440281073340294,13.727272727272727,5.001819886718989,22.452725567826462,11.0
2008,President,PA,0,10.091576935588337,8.221140946533176,11.9620129246435,9.66764705882353,3.5553107098082233,15.779983407838836,34.0
2008,President,RI,0,21.424598282939318,10.518176008371277,32.33102055750736,21.0,,,1.0
2008,President,SC,0,-8.375401710649685,-13.252902030100088,-3.4979013911992825,-8.8,-13.049178744181045,-4.550821255818956,5.0
2008,President,SD,0,-7.075397284948406,-12.528608422232427,-1.6221861476643857,-7.5,-11.253114262404846,-3.7468857375951545,4.0
2008,President,TN,0,-13.325386665178238,-18.778597802462258,-7.872175527894218,-13.75,-22.123123670411182,-5.37687632958882,4.0
2008,President,TX,0,-9.825405492794136,-15.278616630078156,-4.372194355510116,-10.25,-12.126557131202423,-8.373442868797577,4.0
2008,President,UT,0,-24.575690385462217,-30.872516221579804,-18.27886454934463,-25.0,-28.92,-21.08,3.0
2008,President,VA,0,6.6126887835945185,4.513746838221989,8.711630728967048,6.188888888888889,1.4491125444954331,10.928665233282345,27.0
2008,President,VT,0,31.924598289351323,24.21259314052025,39.63660343818239,31.5,27.342212126623103,35.6577878733769,2.0
2008,President,WA,0,14.924299658952924,11.068297084537388,18.78030223336846,14.5,6.053462247760921,22.94653775223908,8.0
2008,President,WI,0,11.535804761663586,7.900330670140907,15.171278853186266,11.11111111111111,5.79336304971854,16.42885917250368,9.0
2008,President,WV,0,-7.939038074368768,-11.227448118906649,-4.650628029830887,-8.363636363636363,-15.054832207294044,-1.6724405199786823,11.0
2008,President,WY,0,-27.908735043986475,-34.205560880104066,-21.611909207868887,-28.333333333333332,-45.457647431519376,-11.209019235147284,3.0
2008,Senate,AK,0,3.5780925882822046,-1.299407731168198,8.455592907732607,3.4599999999999995,-4.345132465243623,11.26513246524362,5.0
2008,Senate,AL,0,-29.896463748280887,-36.19328958439848,-23.5996379121633,-30.0,-35.185672569686595,-24.8143274303134,3.0
2008,Senate,CO,0,10.306329501406545,7.157916583347751,13.454742419465338,10.25,1.2051883280071447,19.294811671992854,12.0
2008,Senate,DE,0,29.31912724478288,21.60712209595181,37.03113239361395,30.5,20.798494962120568,40.20150503787943,2.0
2008,Senate,GA,0,-4.737237711811389,-7.175987871536591,-2.298487552086187,-4.75,-9.14995932995558,-0.35004067004441985,20.0
2008,Senate,IA,0,20.358983787166007,15.481483467715606,25.23648410661641,20.4,9.5224414503989,31.277558549601096,5.0
2008,Senate,ID,0,-18.356109717336025,-26.068114866167097,-10.644104568504954,-18.5,-36.51708078463323,-0.4829192153667705,2.0
2008,Senate,IL,0,26.171626834977005,19.874800998859417,32.468452671094596,26.0,17.45655807066028,34.54344192933972,3.0
2008,Senate,KS,0,-22.407860840322982,-27.285361159773384,-17.53036052087258,-22.4,-28.690348162065433,-16.109651837934564,5.0
2008,Senate,KY,0,-5.492134699137054,-9.34813727355259,-1.6361321247215184,-5.625,-11.728261423206447,0.4782614232064484,8.0
2008,Senate,LA,0,12.082572200047453,8.226569625631917,15.938574774462989,12.0,-0.7883697162695444,24.788369716269543,8.0
2008,Senate,MA,0,30.288827611739592,25.836299363070193,34.74135586040899,30.166666666666668,18.98149314692784,41.3518401864055,6.0
2008,Senate,ME,0,-14.824455034817689,-18.45992912634037,-11.18898094329501,-14.88888888888889,-22.50799936482008,-7.269778412957697,9.0
2008,Senate,MI,0,22.918964620653444,18.466436371984045,27.371492869322843,22.833333333333332,16.110028590376437,29.556638076290227,6.0
2008,Senate,MN,0,0.6462712448458214,-2.169754877561354,3.462297367252997,0.4666666666666667,-8.841245379902459,9.774578713235792,15.0
2008,Senate,MS,0,-27.856109717336025,-38.76253199190407,-16.949687442767985,-28.0,,,1.0
2008,Senate,MT,0,36.65062667065943,28.938621521828356,44.3626318194905,36.5,12.939202050864239,60.06079794913576,2.0
2008,Senate,NC,0,3.9913655495264195,1.489260679504151,6.493470419548688,3.8736842105263154,-2.5651609440007457,10.312529365053376,19.0
2008,Senate,NE,0,-17.21138640602499,-24.92339155485606,-9.499381257193917,-16.5,-23.429646455628166,-9.570353544371834,2.0
2008,Senate,NH,0,6.831685827764557,4.105080259122547,9.558291396406567,6.75,-2.7312151119990933,16.23121511199909,16.0
2008,Senate,NJ,0,14.978430566338051,11.52951701521512,18.427344117460983,15.0,5.265552575175791,24.73444742482421,10.0
2008,Senate,NM,0,16.809601018834787,12.687360871411581,20.931841166257993,16.714285714285715,10.545806701325281,22.882764727246148,7.0
2008,Senate,OK,0,-13.63447120386112,-18.08699945253052,-9.18194295519172,-13.666666666666666,-20.96530946287657,-6.368023870456765,6.0
2008,Senate,OR,0,2.7710000165487516,-0.6779135345741798,6.219913567671683,2.7,-5.088106031350342,10.488106031350341,10.0
2008,Senate,RI,0,39.14389077945945,28.237468504891407,50.050313054027484,39.0,,,1.0
2008,Senate,SC,0,-14.546929804309617,-20.843755640427204,-8.250103968192029,-14.666666666666666,-24.724605487982558,-4.608727845350774,3.0
2008,Senate,SD,0,25.64389021803881,20.19067908075479,31.097101355322827,25.5,19.406112351981974,31.593887648018026,4.0
2008,Senate,TN,0,-27.856076413426038,-33.30928755071006,-22.402865276142016,-28.0,-40.49900262687654,-15.500997373123461,4.0
2008,Senate,TX,0,-10.65777569006959,-16.11098682735361,-5.20456455278557,-10.75,-17.61,-3.8900000000000006,4.0
2008,Senate,VA,0,28.350038372033257,25.779369989089567,30.920706754976948,28.22222222222222,21.65056988973498,34.79387455470946,18.0
2008,Senate,WV,0,22.143898811887357,16.69068767460334,27.597109949171376,22.0,12.398000208289943,31.601999791710057,4.0
2008,Senate,WY,0,-43.916194316555185,-49.36940545383921,-38.46298317927116,-44.0,-58.92691528749326,-29.07308471250674,4.0
2010,Governor,AK,0,-14.453905632445482,-18.309908206861017,-10.597903058029946,-14.912500000000001,-26.551212042146247,-3.2737879578537576,8.0
2010,Governor,AL,0,-15.986257323910786,-23.69826247274186,-8.274252175079715,-16.5,-26.201505037879432,-6.798494962120568,2.0
2010,Governor,AR,0,20.428368734912716,15.975840486243317,24.880896983582115,19.833333333333332,7.166414739347395,32.50025192731927,6.0
2010,Governor,AZ,0,-13.008722581024557,-18.46193371830858,-7.555511443740537,-13.75,-21.651012593332577,-5.848987406667422,4.0
2010,Governor,CA,0,6.8310885765624265,4.872237309907089,8.789939843217764,6.064516129032258,-1.3548106815739862,13.483842939638503,31.0
2010,Governor,CO,0,35.64107285285954,33.07040446991584,38.21174123580323,35.333333333333336,24.410166371751718,46.25650029491496,18.0
2010,Governor,CT,0,4.4368163946213555,1.7102108259793454,7.1634219632633656,3.8125,-4.448033881051515,12.073033881051515,16.0
2010,Governor,FL,0,0.4418297195679052,-1.697095665105381,2.580755104241191,-0.07692307692307693,-8.032168351873146,7.878322198026992,26.0
2010,Governor,GA,0,-6.794369432042816,-10.082779476580697,-3.505959387504936,-6.9363636363636365,-12.405622545775572,-1.4671047269517024,11.0
2010,Governor,HI,0,4.763742653877715,-0.689468483406305,10.216953791161735,4.25,-1.3796713936072678,9.879671393607268,4.0
2010,Governor,IA,0,-11.57276453376524,-17.86959036988283,-5.275938697647651,-12.0,-23.759999999999998,-0.2400000000000002,3.0
2010,Governor,ID,0,-19.30326765400664,-27.01527280283771,-11.591262505175568,-19.0,-27.315575746753797,-10.684424253246203,2.0
2010,Governor,IL,0,-6.215248244326846,-9.240145532235896,-3.1903509564177948,-6.338461538461538,-11.342247530728818,-1.3346755461942585,13.0
2010,Governor,KS,0,-27.383289931277474,-33.680115767395066,-21.086464095159887,-27.333333333333332,-28.464939860944998,-26.201726805721666,3.0
2010,Governor,MA,0,4.061937381208468,0.42646328968578784,7.697411472731147,3.5555555555555554,-4.994129298935347,12.105240410046457,9.0
2010,Governor,MD,0,9.381645953737713,4.929117705068315,13.834174202407112,9.0,0.061024667222758566,17.93897533277724,6.0
2010,Governor,ME,0,-11.190728688997055,-14.826202780519735,-7.5552545974743754,-11.433333333333334,-22.42332441613226,-0.4433422505344051,9.0
2010,Governor,MI,0,-17.092878163667542,-21.54540641233694,-12.640349914998144,-17.333333333333332,-23.61349469007144,-11.053171976595223,6.0
2010,Governor,MN,0,4.573811707341969,1.1248981562190377,8.0227252584649,4.2,-4.2074633510946695,12.607463351094669,10.0
2010,Governor,NE,0,-41.48625729786765,-52.392679572435696,-30.579835023299612,-42.0,,,1.0
2010,Governor,NH,0,8.285091779261574,6.491206161798161,10.078977396724987,8.142857142857142,-1.010473762702139,17.296188048416425,7.0
2010,Governor,NM,0,-7.610220406907271,-11.466222981322808,-3.7542178324917357,-8.125,-15.029853365568309,-1.220146634431691,8.0
2010,Governor,NV,0,-14.132573089963733,-16.859178658605742,-11.405967521321724,-14.625,-23.730741778314016,-5.519258221685984,16.0
2010,Governor,NY,0,23.9541226068862,22.71863792560056,25.189607288171842,23.22222222222222,7.825000844850562,38.61944359959388,18.0
2010,Governor,OH,0,-2.665658856252611,-4.593660143460379,-0.7376575690448433,-3.125,-10.231226256804888,3.981226256804889,32.0
2010,Governor,OK,0,-22.888485308830294,-30.600490457661365,-15.176480159999223,-22.0,-33.08743432900506,-10.912565670994935,2.0
2010,Governor,OR,0,0.9341356013047675,-2.3542744432331126,4.222545645842648,0.36363636363636365,-7.036381326760182,7.763654054032909,11.0
2010,Governor,PA,0,-8.287438567395304,-10.278669734547877,-6.29620740024273,-8.8,-15.995058840908666,-1.6049411590913367,30.0
2010,Governor,RI,0,3.6578259038204965,-1.219674415629906,8.5353262232709,3.1399999999999997,-5.744660758858497,12.024660758858495,5.0
2010,Governor,SC,0,-8.756869438486403,-12.879109585909609,-4.634629291063197,-9.285714285714286,-19.51497949230008,0.9435509208715054,7.0
2010,Governor,SD,0,-15.729875150236325,-21.183086287520347,-10.276664012952304,-16.25,-34.16908851848591,1.6690885184859034,4.0
2010,Governor,TN,0,-27.836257883348523,-35.54826303217959,-20.12425273451745,-28.35,-29.320150503787943,-27.37984949621206,2.0
2010,Governor,TX,0,-9.334321837394079,-13.786850086063478,-4.88179358872468,-10.216666666666667,-15.843494073533403,-4.5898392597999305,6.0
2010,Governor,UT,0,-29.949850609717675,-35.40306174700169,-24.496639472433657,-30.75,-41.880660357768534,-19.619339642231466,4.0
2010,Governor,VT,0,3.2679166604154455,-3.028909175702143,9.564742496533034,2.3333333333333335,-3.6545655747422976,8.321232241408964,3.0
2010,Governor,WI,0,-6.84021620479079,-9.485412148063334,-4.195020261518247,-7.764705882352941,-12.592109276457453,-2.937302488248429,17.0
2010,Governor,WY,0,-35.13551489324407,-46.04193716781211,-24.22909261867603,-36.0,,,1.0
2010,House,AK,1,-27.28422823018697,-34.99623337901804,-19.572223081355897,-27.4,-42.368036344156835,-12.431963655843164,2.0
2010,House,AR,1,-3.24227786541495,-10.954283014246021,4.4697272834161215,-3.0,-16.859292911256333,10.859292911256333,2.0
2010,House,AR,2,-13.102134417958588,-20.81413956678966,-5.390129269127517,-12.0,-12.0,-12.0,2.0
2010,House,AR,3,-37.85608352051205,-48.76250579508009,-26.94966124594401,-38.0,,,1.0
2010,House,AR,4,18.193046911673687,7.286624637105646,29.099469186241727,18.0,,,1.0
2010,House,AZ,1,3.143890282663976,-7.762531991904064,14.050312557232017,3.0,,,1.0
2010,House,AZ,3,0.3319214920226683,-10.574500782545371,11.23834376659071,2.0,,,1.0
2010,House,AZ,5,-3.667509249807466,-14.573931524375507,7.238913024760574,-3.0,,,1.0
2010,House,CA,15,14.13172206245605,6.419716913624978,21.84372721128712,14.150000000000002,6.52738889880903,21.772611101190975,2.0
2010,House,CA,20,-3.581004283542208,-11.29300943237328,4.131000865288863,-2.0,-24.17486865801013,20.17486865801013,2.0
2010,House,CA,44,-6.230577857997279,-17.13700013256532,4.6758444165707616,-5.0,,,1.0
2010,House,CA,47,0.1464997914130324,-10.759922483155007,11.052922065981074,0.0,,,1.0
2010,House,CO,1,7.54389105644937,-3.3625312181186704,18.450313331017412,7.399999999999999,,,1.0
2010,House,CO,2,11.893520991208522,0.9870987166404817,22.799943265776562,12.0,,,1.0
2010,House,CO,3,-4.877000283137879,-15.783422557705919,6.029421991430161,-4.0,,,1.0
2010,House,CT,1,18.144498467644798,7.238076193076758,29.05092074221284,18.0,,,1.0
2010,House,CT,2,19.14389024416719,8.237467969599148,30.05031251873523,19.0,,,1.0
2010,House,CT,3,17.887379467364603,6.980957192796563,28.793801741932644,18.1,,,1.0
2010,House,CT,4,-2.856109632077872,-10.568114780908942,4.8558955167532,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,CT,5,-5.960373619925613,-13.672378768756683,1.7516315289054587,-4.5,-14.201505037879432,5.201505037879432,2.0
2010,House,DE,1,13.466842029427315,7.170016193309727,19.763667865544903,13.0,2.6286548606268045,23.371345139373197,3.0
2010,House,FL,2,-12.03029235281298,-19.742297501644053,-4.3182872039819085,-12.0,-12.0,-12.0,2.0
2010,House,FL,22,-4.1309069482714005,-15.03732922283944,6.77551532629664,-3.0,,,1.0
2010,House,FL,25,-2.177025194882872,-13.083447469450913,8.729397079685167,-1.0,,,1.0
2010,House,FL,8,-6.846534103304087,-17.752956377872128,4.059888171263953,-7.0,,,1.0
2010,House,GA,2,-2.294076610338597,-10.006081759169668,5.4179285384924745,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,GA,7,-30.286673558873485,-41.193095833441525,-19.380251284305444,-30.0,,,1.0
2010,House,GA,8,-9.77923287318079,-15.23244401046481,-4.32602173589677,-9.85,-26.84181716788015,7.141817167880154,4.0
2010,House,HI,1,-6.052750505373365,-10.930250824823768,-1.1752501859229625,-5.822,-25.162882355052986,13.518882355052988,5.0
2010,House,HI,2,42.550316303207445,34.83831115437637,50.26232145203852,42.25,-9.722348417211244,94.22234841721124,2.0
2010,House,IA,2,-1.3977553694245477,-12.304177643992588,9.508666905143492,-1.0,,,1.0
2010,House,IA,3,12.14389922817658,1.2374769536085388,23.05032150274462,12.0,,,1.0
2010,House,ID,1,7.8535203914946905,1.5566945553771019,14.150346227612278,7.666666666666667,-0.25457902661499876,15.587912359948334,3.0
2010,House,ID,2,-38.72252439633574,-46.43452954516681,-31.01051924750467,-39.0,-69.49044440476393,-8.509555595236073,2.0
2010,House,IL,10,-9.356109668406418,-17.06811481723749,-1.6441045195753468,-9.5,-13.657787873376899,-5.342212126623101,2.0
2010,House,IL,11,-9.865112308805111,-20.771534583373153,1.0413099657629292,-10.0,,,1.0
2010,House,IL,14,-4.856109717336024,-15.762531991904066,6.050312557232016,-5.0,,,1.0
2010,House,IL,17,-7.3561097185845705,-15.068114867415641,0.35589543024650094,-7.5,-8.885929291125633,-6.114070708874367,2.0
2010,House,IL,8,-6.3494361174851,-17.255858392053142,4.556986157082941,-3.0,,,1.0
2010,House,IL,9,18.356838583087118,7.4504163085190775,29.26326085765516,18.0,,,1.0
2010,House,IN,2,5.143890281385995,-5.762531993182045,16.050312555954036,5.0,,,1.0
2010,House,IN,3,-10.356109717337642,-18.068114866168713,-2.6441045685065703,-10.5,-50.691949442643356,29.691949442643356,2.0
2010,House,IN,7,13.143881639938236,2.2374593653701957,24.050303914506276,13.0,,,1.0
2010,House,IN,9,1.8955511461191734,-9.010871128448867,12.801973420687213,2.0,,,1.0
2010,House,KS,4,-15.87765813665127,-26.78408041121931,-4.97123586208323,-16.0,,,1.0
2010,House,KY,3,11.642833959642065,5.346008123524476,17.939659795759653,11.5,-13.961146871262496,36.9611468712625,3.0
2010,House,KY,6,4.143890225656885,-6.762532048911155,15.050312500224926,4.0,,,1.0
2010,House,MA,10,3.4740799454193616,-4.237925203411709,11.186085094250434,3.5,2.114070708874367,4.885929291125633,2.0
2010,House,MA,4,14.807584288358482,8.510758452240893,21.104410124476072,14.666666666666666,7.2462264281543085,22.087106905179024,3.0
2010,House,MD,1,-5.4967892199056285,-13.2087943687367,2.215215928925443,-5.5,-20.745222202381964,9.745222202381964,2.0
2010,House,ME,1,5.8101581006519964,-0.48666773546559217,12.106983936769584,5.666666666666667,-13.965972823053846,25.299306156387182,3.0
2010,House,ME,2,14.419111655251319,8.12228581913373,20.71593749136891,14.333333333333334,-3.2339240887383713,31.90059075540504,3.0
2010,House,MI,1,-1.8515252083863518,-12.757947482954393,9.054897066181688,-2.0,,,1.0
2010,House,MI,15,17.15010658206849,6.243684307500448,28.05652885663653,17.0,,,1.0
2010,House,MI,3,-13.854109504167118,-21.566114652998188,-6.142104355336047,-14.0,-27.859292911256333,-0.14070708874366744,2.0
2010,House,MI,7,-0.5514949952057184,-6.848320831323307,5.74533084091187,0.0,-22.0880782323859,22.0880782323859,3.0
2010,House,MI,9,0.15672096411964492,-7.555284184711427,7.868726112950716,0.0,-13.859292911256333,13.859292911256333,2.0
2010,House,MN,1,10.126511222450844,3.8296853863332556,16.423337058568432,10.0,-0.9128181511468423,20.912818151146844,3.0
2010,House,MN,8,-0.35552260246823186,-11.261944877036273,10.550899672099808,1.0,,,1.0
2010,House,MO,4,3.1600392793796668,-4.551965869451404,10.872044428210739,3.450000000000003,-6.1129121087668725,13.012912108766878,2.0
2010,House,MO,5,9.143935868093505,-1.762486406474535,20.050358142661544,9.0,,,1.0
2010,House,MO,7,-33.23312200394027,-44.13954427850831,-22.326699729372226,-33.400000000000006,,,1.0
2010,House,MS,1,-6.173051034205811,-17.07947330877385,4.73337124036223,-5.0,,,1.0
2010,House,MS,2,1.061038509746937,-9.845383764821104,11.967460784314977,1.0,,,1.0
2010,House,MS,4,-4.776659340230173,-15.683081614798214,6.129762934337867,-2.0,,,1.0
2010,House,NC,11,7.8851545557380165,0.17314940690694502,15.597159704569087,7.75,-12.345974721321678,27.845974721321678,2.0
2010,House,NC,2,-11.356092069474794,-19.068097218305866,-3.6440869206437227,-11.5,-29.51708078463323,6.5170807846332295,2.0
2010,House,NC,7,2.9484706627639112,-7.957951611804129,13.854892937331952,2.799999999999997,,,1.0
2010,House,NC,8,2.1644589306095283,-8.741963343958512,13.07088120517757,2.1000000000000014,,,1.0
2010,House,ND,1,-5.1054729761305575,-10.558684113414579,0.3477381611534627,-5.25,-15.418729845298609,4.918729845298609,4.0
2010,House,NE,2,-7.857022686771753,-18.763444961339793,3.0493995877962874,-8.0,,,1.0
2010,House,NH,1,-7.524412051227028,-13.821237887344616,-1.2275862151094392,-7.666666666666667,-11.746732025620286,-3.586601307713047,3.0
2010,House,NH,2,-4.144344844298626,-10.441170680416214,2.1524809918189627,-4.0,-16.852579507631923,8.852579507631921,3.0
2010,House,NJ,1,36.96487234430875,29.25286719547768,44.67687749313983,38.0,29.684424253246203,46.315575746753794,2.0
2010,House,NJ,12,8.142911137476998,-2.763511137091042,19.049333412045037,8.0,,,1.0
2010,House,NJ,2,-35.35820601420539,-43.07021116303646,-27.646200865374322,-35.5,-39.6577878733769,-31.342212126623103,2.0
2010,House,NJ,3,0.3695786678033388,-5.083632469480682,5.822789805087359,0.25,-10.995117458998223,11.495117458998223,4.0
2010,House,NJ,6,7.143890282663976,-3.7625319919040647,18.050312557232015,7.0,,,1.0
2010,House,NM,1,-4.029031005761154,-10.325856841878743,2.2677948303564346,-4.166666666666667,-9.908942638207336,1.5756093048740016,3.0
2010,House,NM,2,-10.556769655032186,-16.853595491149775,-4.259943818914597,-10.700000000000001,-27.704623841767273,6.304623841767272,3.0
2010,House,NV,3,-9.263142249812484,-16.975147398643557,-1.5511371009814123,-9.5,-10.885929291125633,-8.114070708874367,2.0
2010,House,NY,19,0.3530437890070561,-5.1001673482769645,5.806254926291076,0.25,-1.6265571312024227,2.1265571312024227,4.0
2010,House,NY,20,-5.357664029921012,-13.069669178752083,2.3543411189100594,-5.5,-15.201505037879432,4.201505037879432,2.0
2010,House,NY,22,8.648906382207736,0.9369012333766644,16.36091153103881,8.5,-15.060797949135761,32.06079794913576,2.0
2010,House,NY,23,3.0972126454587605,-7.809209629109279,14.003634920026801,3.0,,,1.0
2010,House,NY,24,7.643890282663976,-0.06811486616709583,15.355895431495046,7.5,0.5703535443718337,14.429646455628166,2.0
2010,House,OH,13,5.04546965132383,-5.86095262324421,15.951891925891871,4.899999999999999,,,1.0
2010,House,OH,16,-14.35076178161916,-25.2571840561872,-3.4443395070511205,-14.4,,,1.0
2010,House,OH,18,-13.021433942958454,-23.927856217526497,-2.115011668390414,-13.1,,,1.0
2010,House,OR,1,9.64021625785283,3.343390421735241,15.937042093970419,9.466666666666669,2.950342140268887,15.98299119306445,3.0
2010,House,OR,4,14.107175738391383,3.200753463823343,25.013598012959424,14.0,,,1.0
2010,House,OR,5,0.3940295525627075,-5.059181584721313,5.8472406898467275,0.25,-18.301100596280893,18.801100596280893,4.0
2010,House,PA,10,1.1452668227824307,-4.307944314501589,6.598477960066451,1.0,-13.402999687565087,15.402999687565087,4.0
2010,House,PA,11,1.6426938202137686,-6.069311328617303,9.35469896904484,1.5,-16.51708078463323,19.51708078463323,2.0
2010,House,PA,12,2.5445450047385783,-1.3114575696769575,6.400547579154114,2.425,-6.418767975246749,11.26876797524675,8.0
2010,House,PA,17,30.145244446574402,19.238822172006362,41.05166672114244,30.0,,,1.0
2010,House,PA,4,12.143771725975899,1.2373494514078587,23.05019400054394,12.0,,,1.0
2010,House,PA,6,-9.856110113684757,-20.762532388252797,1.0503121608832835,-10.0,,,1.0
2010,House,PA,8,-4.189470538630692,-10.486296374748282,2.1073552974868965,-4.333333333333333,-16.14765232908308,7.480985662416413,3.0
2010,House,RI,1,2.8294596069347375,-3.467366229182851,9.126285443052327,2.6666666666666665,-3.3212322414089637,8.654565574742296,3.0
2010,House,RI,2,35.14389028271488,24.237468008146838,46.05031255728292,35.0,,,1.0
2010,House,SC,5,-9.856109717336023,-20.762531991904062,1.0503125572320169,-10.0,,,1.0
2010,House,SD,1,-1.5403739673291297,-6.417874286779532,3.337126352121273,-1.1,-7.5412172762607526,5.341217276260753,5.0
2010,House,TN,4,-4.970654072711623,-15.877076347279663,5.935768201856417,-5.0,,,1.0
2010,House,TN,8,-13.630678049961842,-21.342683198792912,-5.918672901130771,-13.0,-18.54371716450253,-7.4562828354974675,2.0
2010,House,TX,17,-12.3940598099268,-20.10606495875787,-4.682054661095728,-11.5,-12.885929291125633,-10.114070708874367,2.0
2010,House,TX,23,-8.921852408999209,-16.633857557830282,-1.2098472601681376,-8.5,-15.429646455628166,-1.5703535443718337,2.0
2010,House,TX,27,-11.658239703717673,-22.564661978285713,-0.7518174291496322,-10.0,,,1.0
2010,House,UT,1,-47.78472936547991,-54.0815552015975,-41.48790352936232,-47.333333333333336,-55.254579026615005,-39.412087640051666,3.0
2010,House,UT,2,16.27845565727019,9.981629821152602,22.575281493387777,17.0,1.6919106352229587,32.30808936477704,3.0
2010,House,UT,3,-48.558322886011354,-54.855148722128945,-42.26149704989376,-48.0,-53.88,-42.12,3.0
2010,House,VA,2,-3.638591442339994,-11.350596591171065,4.073413706491078,-3.0,-8.543717164502532,2.5437171645025325,2.0
2010,House,VA,5,-4.705612154019703,-11.002437990137292,1.5912136820978855,-4.0,-11.066880499909418,3.066880499909418,3.0
2010,House,VA,9,3.8925378577213747,-3.8194672911096967,11.604543006552447,4.5,-10.745222202381964,19.745222202381964,2.0
2010,House,VT,1,34.358198886319215,26.646193737488144,42.07020403515028,35.0,32.22814141774873,37.77185858225127,2.0
2010,House,WA,2,10.431344535544207,2.719339386713136,18.14334968437528,11.0,-8.403010075758864,30.403010075758864,2.0
2010,House,WA,3,-8.258454468746601,-15.970459617577673,-0.5464493199155296,-7.5,-17.201505037879432,2.201505037879432,2.0
2010,House,WA,6,-4.7472787004569925,-15.653700975025032,6.159143574111048,-4.099999999999994,,,1.0
2010,House,WA,8,-7.643192367586543,-18.549614642154584,3.263229906981497,-7.0,,,1.0
2010,House,WA,9,2.3583557610935184,-8.548066513474522,13.264778035661559,3.0,,,1.0
2010,House,WI,7,-6.6787337642057345,-17.585156038773775,4.227688510362306,-7.0,,,1.0
2010,House,WI,8,-2.6651839982196535,-10.377189147050725,5.046821150611418,-2.0,-4.771858582251266,0.7718585822512662,2.0
2010,House,WV,1,-7.103904169724402,-18.010326444292442,3.8025181048436387,-6.400000000000006,,,1.0
2010,House,WV,3,2.9582972686919655,-7.948125005876075,13.864719543260005,3.6000000000000014,,,1.0
2010,House,WY,1,-32.64178555637102,-43.54820783093906,-21.73536328180298,-32.0,,,1.0
2010,Senate,AK,0,-5.870674194567331,-9.019087112626124,-2.7222612765085374,-6.7749999999999995,-22.53323267663316,8.983232676633161,12.0
2010,Senate,AL,0,-27.040067195141617,-37.94648946970966,-16.133644920573577,-28.0,,,1.0
2010,Senate,AR,0,-17.10691187545653,-20.962914449872066,-13.250909301040993,-18.125,-27.16394905395533,-9.086050946044669,8.0
2010,Senate,AZ,0,-19.046178728537065,-25.343004564654652,-12.749352892419477,-19.666666666666668,-22.660616120704482,-16.672717212628854,3.0
2010,Senate,CA,0,5.765292902405877,3.7740617352533032,7.75652406955845,4.943333333333333,-2.0840126361428126,11.97067930280948,30.0
2010,Senate,CO,0,-2.025426828233498,-4.527531698255767,0.4766780417887704,-3.0,-8.267341728888386,2.2673417288883853,19.0
2010,Senate,CT,0,10.618213596972954,7.8916080283309435,13.344819165614965,9.68125,3.0560948320058197,16.306405167994182,16.0
2010,Senate,DE,0,16.134990032079948,12.686076480957016,19.58390358320288,15.3,6.197774631076934,24.40222536892307,10.0
2010,Senate,FL,0,-23.1720478623146,-25.552024321093672,-20.792071403535527,-24.285714285714285,-33.39798293847031,-15.173445632958266,21.0
2010,Senate,GA,0,-21.58726199130276,-25.443264565718295,-17.731259416887227,-22.35,-34.53312143910583,-10.166878560894176,8.0
2010,Senate,HI,0,27.898056887959918,21.60123105184233,34.19488272407751,27.03333333333333,2.9083420310896493,51.15832463557702,3.0
2010,Senate,IA,0,-23.75317877246583,-31.4651839212969,-16.04117362363476,-24.5,-42.51708078463323,-6.4829192153667705,2.0
2010,Senate,ID,0,-43.13546834258781,-50.84747349141888,-35.42346319375673,-44.0,-44.0,-44.0,2.0
2010,Senate,IL,0,-0.23709734387538384,-2.739202213897652,2.265007526146885,-1.1121052631578945,-6.703167559442535,4.478957033126746,19.0
2010,Senate,IN,0,-17.635243568433644,-23.088454705717666,-12.182032431149624,-18.5,-23.43255849771022,-13.567441502289778,4.0
2010,Senate,KS,0,-39.797033668121045,-46.09385950423864,-33.500207832003454,-40.666666666666664,-42.929879721889996,-38.40345361144333,3.0
2010,Senate,KY,0,-7.5649861993881435,-10.589883487297195,-4.540088911479092,-7.653846153846154,-16.68354700359181,1.375854695899501,13.0
2010,Senate,MA,0,-1.8831378951416662,-4.908035183050718,1.1417593927673848,-1.6692307692307689,-20.756750353960363,17.418288815498826,13.0
2010,Senate,MD,0,23.060371086761755,18.182870767311353,27.937871406212157,23.0,5.414528723972165,40.58547127602783,5.0
2010,Senate,MO,0,-8.528757085866625,-12.164231177389304,-4.893282994343945,-8.577777777777776,-13.359512795297857,-3.796042760257696,9.0
