year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2008,House,PA,3,-2.152463858715205,-13.022795894259511,8.717868176829102,-2.0,,,1.0
2008,House,SC,1,-4.856107863449756,-15.726439898994062,6.014224172094551,-5.0,,,1.0
2008,House,TX,22,-8.36937950731616,-16.055865003398907,-0.6828940112334125,-8.5,-32.06079794913576,15.060797949135761,2.0
2008,House,TX,7,-7.990513598374866,-15.676999094457614,-0.3040281022921194,-6.0,-8.771858582251266,-3.2281414177487338,2.0
2008,House,UT,1,-28.749664820800177,-36.43615031688292,-21.06317932471743,-29.0,-40.08743432900506,-17.912565670994937,2.0
2008,House,UT,2,33.21134795278087,25.524862456698123,40.897833448863615,33.0,16.368848506492405,49.631151493507595,2.0
2008,House,UT,3,-34.36580230688841,-42.05228780297116,-26.679316810805666,-34.5,-35.885929291125635,-33.114070708874365,2.0
2008,House,VA,2,-4.856135538253075,-15.726467573797382,6.014196497291231,-5.0,,,1.0
2008,House,VA,5,-3.2874126499451797,-14.157744685489487,7.582919385599126,-3.0,,,1.0
2008,House,WA,4,-4.856109862829102,-15.726441898373409,6.014222172715204,-5.0,,,1.0
2008,House,WA,8,4.1438903156787985,-6.726441719865508,15.014222351223104,4.0,,,1.0
2008,House,WY,1,-2.355961754701849,-10.042447250784596,5.3305237413808975,-2.5,-12.201505037879432,7.201505037879432,2.0
2008,President,AK,0,-12.962533096069834,-17.07113241531966,-8.853933776820009,-13.385714285714286,-23.36211336888386,-3.409315202544711,7.0
2008,President,AL,0,-20.575517799965528,-26.010683817737682,-15.140351782193374,-21.0,-26.77008376600086,-15.229916233999141,4.0
2008,President,AR,0,-9.075201656305278,-14.510367674077433,-3.640035638533125,-9.5,-13.58006535895362,-5.41993464104638,4.0
2008,President,AZ,0,-5.576149436278419,-9.013650251739861,-2.1386486208169764,-6.0,-16.893243573681602,4.893243573681604,10.0
2008,President,CA,0,21.42425436016136,17.581011612119987,25.267497108202733,21.0,12.360740772496754,29.639259227503246,8.0
2008,President,CO,0,6.9482760390376725,4.454450837686598,9.442101240388748,6.526315789473684,-0.9903806355656313,14.043012214512999,19.0
2008,President,CT,0,19.17458053570416,13.739414517932005,24.609746553476313,18.75,7.851859485826646,29.648140514173356,4.0
2008,President,DC,0,66.42460146185661,55.5542694263123,77.29493349740092,66.0,,,1.0
2008,President,DE,0,22.75793162268019,16.48194249577807,29.033920749582308,22.333333333333332,7.6224484743816685,37.044218192284994,3.0
2008,President,FL,0,2.8347982948523622,1.07139758388311,4.5981990058216144,2.4105263157894736,-2.734702365709703,7.55575499728865,38.0
2008,President,GA,0,-3.806213367934575,-6.821101024509486,-0.7913257113596641,-4.230769230769231,-10.932796478607695,2.4712580170692338,13.0
2008,President,HI,0,31.924598289346857,24.23811279326411,39.61108378542961,31.5,5.16734346861297,57.83265653138703,2.0
2008,President,IA,0,11.868711820691104,8.245267808843002,15.492155832539206,11.444444444444445,5.474393262828737,17.414495626060152,9.0
2008,President,ID,0,-22.575401710653143,-30.26188720673589,-14.888916214570397,-23.0,-23.0,-23.0,2.0
2008,President,IL,0,21.59126944210995,17.153474971824423,26.02906391239548,21.166666666666668,11.611457267251778,30.721876066081556,6.0
2008,President,IN,0,-1.768733657286338,-4.40517643187955,0.8677091173068745,-2.1882352941176473,-11.81068815494391,7.434217566708615,17.0
2008,President,KS,0,-14.97544913363594,-19.836809407530087,-10.114088859741795,-15.4,-24.655683659244197,-6.144316340755806,5.0
2008,President,KY,0,-11.004005437696485,-15.11260475694631,-6.89540611844666,-11.428571428571429,-16.719015644324962,-6.138127212817897,7.0
2008,President,LA,0,-10.235401711737866,-15.096761985632014,-5.37404143784372,-10.66,-21.489421258774634,0.16942125877463532,5.0
2008,President,MA,0,21.424598274167963,16.986803803882434,25.86239274445349,21.0,12.777338630346012,29.222661369653988,6.0
2008,President,MD,0,24.424598289346857,16.73811279326411,32.11108378542961,24.0,21.228141417748734,26.771858582251266,2.0
2008,President,ME,0,14.519524684070639,11.241996256026937,17.79705311211434,14.272727272727273,1.781177838300522,26.764276707154025,11.0
2008,President,MI,0,14.515506936146512,11.23797850810281,17.793035364190214,14.090909090909092,7.219464092683729,20.962354089134454,11.0
2008,President,MN,0,10.824543268151968,8.017835605391431,13.631250930912506,10.4,0.605601600914941,20.19439839908506,15.0
2008,President,MO,0,1.1843725174203956,-1.2463076195266773,3.6150526543674686,0.7599999999999998,-4.25900210673082,5.77900210673082,20.0
2008,President,MS,0,-10.075738625733953,-15.510904643506105,-4.6405726079618,-10.5,-16.158032638058334,-4.841967361941667,4.0
2008,President,MT,0,-3.014324240208863,-7.1229235594586875,1.0942750790409619,-3.4285714285714284,-12.886605050841968,6.029462193699111,7.0
2008,President,NC,0,1.9653889369744573,0.1011423728493206,3.829635501099594,1.5411764705882354,-3.631035760693356,6.713388701869826,34.0
2008,President,ND,0,-1.5760331220108204,-9.262518618093567,6.110452374071926,-2.0,-15.859292911256333,11.859292911256333,2.0
2008,President,NE,0,-13.767630198077065,-20.043619324979183,-7.491641071174946,-14.0,-30.974097914174997,2.9740979141749975,3.0
2008,President,NH,0,9.329415883053123,6.957314960091924,11.701516806014322,8.904761904761905,-2.738772495639605,20.548296305163415,21.0
2008,President,NJ,0,15.879084897422551,12.601556469378849,19.156613325466253,15.454545454545455,6.761171593327413,24.147919315763495,11.0
2008,President,NM,0,8.980154388606259,5.356710376758157,12.603598400454361,8.555555555555555,-0.9008661308494617,18.011977241960572,9.0
2008,President,NV,0,5.07959960517654,2.517437773148958,7.6417614372041225,4.655555555555556,-4.170264165673401,13.481375276784512,18.0
2008,President,NY,0,24.853199073729876,20.74459975448005,28.961798392979702,24.428571428571427,8.959996833606318,39.897146023536536,7.0
2008,President,OH,0,5.054206517029471,3.2671349387130046,6.841278095345938,4.62972972972973,-4.397254830922751,13.656714290382212,37.0
2008,President,OK,0,-25.775436587305265,-30.63679686119941,-20.91407631341112,-26.2,-35.94102253359471,-16.458977466405287,5.0
2008,President,OR,0,14.151871028802415,10.874342600758713,17.429399456846117,13.727272727272727,5.001819886718989,22.452725567826462,11.0
2008,President,PA,0,10.091576935588334,8.227330371463196,11.955823499713471,9.66764705882353,3.5553107098082233,15.779983407838836,34.0
2008,President,RI,0,21.424598282939318,10.554266247395011,32.29493031848362,21.0,,,1.0
2008,President,SC,0,-8.375401710649685,-13.236761984543833,-3.514041436755538,-8.8,-13.049178744181045,-4.550821255818956,5.0
2008,President,SD,0,-7.075397284948405,-12.51056330272056,-1.6402312671762518,-7.5,-11.253114262404846,-3.7468857375951545,4.0
2008,President,TN,0,-13.325386665178236,-18.76055268295039,-7.890220647406083,-13.75,-22.123123670411182,-5.37687632958882,4.0
2008,President,TX,0,-9.825405492794134,-15.260571510566287,-4.390239475021981,-10.25,-12.126557131202423,-8.373442868797577,4.0
2008,President,UT,0,-24.575690385462217,-30.851679512364335,-18.2997012585601,-25.0,-28.92,-21.08,3.0
2008,President,VA,0,6.612688783594516,4.5206924079604764,8.704685159228555,6.188888888888889,1.4491125444954331,10.928665233282345,27.0
2008,President,VT,0,31.92459828935133,24.238112793268584,39.611083785434076,31.5,27.342212126623103,35.6577878733769,2.0
2008,President,WA,0,14.924299658952924,11.08105691091155,18.7675424069943,14.5,6.053462247760921,22.94653775223908,8.0
2008,President,WI,0,11.535804761663584,7.912360749815482,15.159248773511687,11.11111111111111,5.79336304971854,16.42885917250368,9.0
2008,President,WV,0,-7.939038074368765,-11.216566502412467,-4.661509646325063,-8.363636363636363,-15.054832207294044,-1.6724405199786823,11.0
2008,President,WY,0,-27.908735043986475,-34.18472417088859,-21.632745917084357,-28.333333333333332,-45.457647431519376,-11.209019235147284,3.0
2008,Senate,AK,0,3.5780925882822046,-1.2832676856119423,8.439452862176351,3.4599999999999995,-4.345132465243623,11.26513246524362,5.0
2008,Senate,AL,0,-29.896463748280887,-36.172452875183005,-23.62047462137877,-30.0,-35.185672569686595,-24.8143274303134,3.0
2008,Senate,CO,0,10.306329501406543,7.168334937955484,13.444324064857602,10.25,1.2051883280071447,19.294811671992854,12.0
2008,Senate,DE,0,29.319127244782884,21.632641748700138,37.00561274086563,30.5,20.798494962120568,40.20150503787943,2.0
2008,Senate,GA,0,-4.737237711811386,-7.167917848758459,-2.3065575748643132,-4.75,-9.14995932995558,-0.35004067004441985,20.0
2008,Senate,IA,0,20.35898378716601,15.497623513271865,25.220344061060157,20.4,9.5224414503989,31.277558549601096,5.0
2008,Senate,ID,0,-18.356109717336025,-26.04259521341877,-10.66962422125328,-18.5,-36.51708078463323,-0.4829192153667705,2.0
2008,Senate,IL,0,26.171626834977,19.895637708074883,32.44761596187912,26.0,17.45655807066028,34.54344192933972,3.0
2008,Senate,KS,0,-22.407860840322986,-27.26922111421713,-17.54650056642884,-22.4,-28.690348162065433,-16.109651837934564,5.0
2008,Senate,KY,0,-5.492134699137054,-9.335377447178427,-1.6488919510956808,-5.625,-11.728261423206447,0.4782614232064484,8.0
2008,Senate,LA,0,12.082572200047453,8.23932945200608,15.925814948088826,12.0,-0.7883697162695444,24.788369716269543,8.0
2008,Senate,MA,0,30.288827611739595,25.851033141454067,34.72662208202512,30.166666666666668,18.98149314692784,41.3518401864055,6.0
2008,Senate,ME,0,-14.824455034817692,-18.447899046665796,-11.20101102296959,-14.88888888888889,-22.50799936482008,-7.269778412957697,9.0
2008,Senate,MI,0,22.918964620653448,18.48117015036792,27.356759090938976,22.833333333333332,16.110028590376437,29.556638076290227,6.0
2008,Senate,MN,0,0.6462712448458214,-2.160436417914716,3.452978907606359,0.4666666666666667,-8.841245379902459,9.774578713235792,15.0
2008,Senate,MS,0,-27.856109717336025,-38.72644175288033,-16.985777681791717,-28.0,,,1.0
2008,Senate,MT,0,36.65062667065942,28.964141174576675,44.337112166742166,36.5,12.939202050864239,60.06079794913576,2.0
2008,Senate,NC,0,3.9913655495264186,1.497540348175344,6.485190750877493,3.8736842105263154,-2.5651609440007457,10.312529365053376,19.0
2008,Senate,NE,0,-17.21138640602499,-24.897871902107735,-9.524900909942243,-16.5,-23.429646455628166,-9.570353544371834,2.0
2008,Senate,NH,0,6.831685827764556,4.114102818878479,9.549268836650633,6.75,-2.7312151119990933,16.23121511199909,16.0
2008,Senate,NJ,0,14.97843056633805,11.540929750876607,18.415931381799492,15.0,5.265552575175791,24.73444742482421,10.0
2008,Senate,NM,0,16.80960101883479,12.701001699584966,20.918200338084617,16.714285714285715,10.545806701325281,22.882764727246148,7.0
2008,Senate,OK,0,-13.634471203861127,-18.072265674146657,-9.196676733575599,-13.666666666666666,-20.96530946287657,-6.368023870456765,6.0
2008,Senate,OR,0,2.7710000165487516,-0.6665007989126908,6.208500832010194,2.7,-5.088106031350342,10.488106031350341,10.0
2008,Senate,RI,0,39.14389077945945,28.27355874391514,50.014222815003755,39.0,,,1.0
2008,Senate,SC,0,-14.546929804309613,-20.82291893121173,-8.270940677407495,-14.666666666666666,-24.724605487982558,-4.608727845350774,3.0
2008,Senate,SD,0,25.64389021803881,20.208724200266655,31.079056235810963,25.5,19.406112351981974,31.593887648018026,4.0
2008,Senate,TN,0,-27.856076413426038,-33.29124243119819,-22.420910395653884,-28.0,-40.49900262687654,-15.500997373123461,4.0
2008,Senate,TX,0,-10.65777569006959,-16.092941707841742,-5.222609672297437,-10.75,-17.61,-3.8900000000000006,4.0
2008,Senate,VA,0,28.350038372033243,25.787876540005662,30.912200204060824,28.22222222222222,21.65056988973498,34.79387455470946,18.0
2008,Senate,WV,0,22.14389881188736,16.708732794115207,27.579064829659515,22.0,12.398000208289943,31.601999791710057,4.0
2008,Senate,WY,0,-43.916194316555185,-49.35136033432734,-38.48102829878303,-44.0,-58.92691528749326,-29.07308471250674,4.0
2010,Governor,AK,0,-14.45390563244548,-18.297148380486853,-10.610662884404107,-14.912500000000001,-26.551212042146247,-3.2737879578537576,8.0
2010,Governor,AL,0,-15.986257323910788,-23.672742819993534,-8.299771827828042,-16.5,-26.201505037879432,-6.798494962120568,2.0
2010,Governor,AR,0,20.428368734912723,15.990574264627195,24.86616320519825,19.833333333333332,7.166414739347395,32.50025192731927,6.0
2010,Governor,AZ,0,-13.008722581024557,-18.44388859879671,-7.573556563252404,-13.75,-21.651012593332577,-5.848987406667422,4.0
2010,Governor,CA,0,6.831088576562426,4.878719308187163,8.783457844937688,6.064516129032258,-1.3548106815739862,13.483842939638503,31.0
2010,Governor,CO,0,35.64107285285953,33.078911020831946,38.203234684887114,35.333333333333336,24.410166371751718,46.25650029491496,18.0
2010,Governor,CT,0,4.4368163946213555,1.7192333857352788,7.154399403507432,3.8125,-4.448033881051515,12.073033881051515,16.0
2010,Governor,FL,0,0.441829719567905,-1.6900177869118331,2.5736772260476433,-0.07692307692307693,-8.032168351873146,7.878322198026992,26.0
2010,Governor,GA,0,-6.794369432042816,-10.07189786008652,-3.5168410039991143,-6.9363636363636365,-12.405622545775572,-1.4671047269517024,11.0
2010,Governor,HI,0,4.763742653877715,-0.671423363894438,10.198908671649868,4.25,-1.3796713936072678,9.879671393607268,4.0
2010,Governor,IA,0,-11.572764533765238,-17.848753660667356,-5.296775406863119,-12.0,-23.759999999999998,-0.2400000000000002,3.0
2010,Governor,ID,0,-19.303267654006643,-26.98975315008939,-11.616782157923897,-19.0,-27.315575746753797,-10.684424253246203,2.0
2010,Governor,IL,0,-6.215248244326843,-9.230135900901754,-3.2003605877519323,-6.338461538461538,-11.342247530728818,-1.3346755461942585,13.0
2010,Governor,KS,0,-27.38328993127747,-33.65927905817959,-21.107300804375352,-27.333333333333332,-28.464939860944998,-26.201726805721666,3.0
2010,Governor,MA,0,4.061937381208469,0.43849336936036654,7.685381393056571,3.5555555555555554,-4.994129298935347,12.105240410046457,9.0
2010,Governor,MD,0,9.381645953737715,4.943851483452187,13.819440424023243,9.0,0.061024667222758566,17.93897533277724,6.0
2010,Governor,ME,0,-11.190728688997057,-14.814172700845159,-7.567284677148955,-11.433333333333334,-22.42332441613226,-0.4433422505344051,9.0
2010,Governor,MI,0,-17.092878163667542,-21.53067263395307,-12.655083693382014,-17.333333333333332,-23.61349469007144,-11.053171976595223,6.0
2010,Governor,MN,0,4.573811707341969,1.1363108918805267,8.011312522803411,4.2,-4.2074633510946695,12.607463351094669,10.0
2010,Governor,NE,0,-41.48625729786765,-52.35658933341196,-30.615925262323344,-42.0,,,1.0
2010,Governor,NH,0,8.287013040320941,6.49409500242386,10.079931078218022,8.142857142857142,-1.010473762702139,17.296188048416425,7.0
2010,Governor,NM,0,-7.610220406907271,-11.453463154948645,-3.766977658865898,-8.125,-15.029853365568309,-1.220146634431691,8.0
2010,Governor,NV,0,-14.132573089963733,-16.85015609884981,-11.414990081077656,-14.625,-23.730741778314016,-5.519258221685984,16.0
2010,Governor,NY,0,23.95357490722383,22.718932959372577,25.188216855075087,23.22222222222222,7.825000844850562,38.61944359959388,18.0
2010,Governor,OH,0,-2.6656588562526107,-4.587280230273297,-0.744037482231924,-3.125,-10.231226256804888,3.981226256804889,32.0
2010,Governor,OK,0,-22.888485308830298,-30.574970804913043,-15.201999812747552,-22.0,-33.08743432900506,-10.912565670994935,2.0
2010,Governor,OR,0,0.9341356013047676,-2.3433928267389343,4.211664029348469,0.36363636363636365,-7.036381326760182,7.763654054032909,11.0
2010,Governor,PA,0,-8.2874385673953,-10.272080588541522,-6.302796546249079,-8.8,-15.995058840908666,-1.6049411590913367,30.0
2010,Governor,RI,0,3.657825903820497,-1.2035343700736498,8.519186177714644,3.1399999999999997,-5.744660758858497,12.024660758858495,5.0
2010,Governor,SC,0,-8.756869438486406,-12.865468757736231,-4.648270119236582,-9.285714285714286,-19.51497949230008,0.9435509208715054,7.0
2010,Governor,SD,0,-15.729875150236325,-21.16504116800848,-10.29470913246417,-16.25,-34.16908851848591,1.6690885184859034,4.0
2010,Governor,TN,0,-27.836257883348523,-35.52274337943127,-20.149772387265777,-28.35,-29.320150503787943,-27.37984949621206,2.0
2010,Governor,TX,0,-9.334321837394082,-13.77211630767961,-4.896527367108554,-10.216666666666667,-15.843494073533403,-4.5898392597999305,6.0
2010,Governor,UT,0,-29.94985060971768,-35.38501662748983,-24.514684591945525,-30.75,-41.880660357768534,-19.619339642231466,4.0
2010,Governor,VT,0,3.267916660415445,-3.008072466486673,9.543905787317563,2.3333333333333335,-3.6545655747422976,8.321232241408964,3.0
2010,Governor,WI,0,-6.840216204790789,-9.476658979384002,-4.203773430197576,-7.764705882352941,-12.592109276457453,-2.937302488248429,17.0
2010,Governor,WY,0,-35.13551489324407,-46.00584692878838,-24.265182857699763,-36.0,,,1.0
2010,House,AK,1,-27.28422823018697,-34.970713726269715,-19.597742734104223,-27.4,-42.368036344156835,-12.431963655843164,2.0
2010,House,AR,1,-3.2422778654149504,-10.928763361497698,4.444207630667796,-3.0,-16.859292911256333,10.859292911256333,2.0
2010,House,AR,2,-13.102134417958586,-20.788619914041334,-5.41564892187584,-12.0,-12.0,-12.0,2.0
2010,House,AR,3,-37.85608352051205,-48.72641555605636,-26.985751484967743,-38.0,,,1.0
2010,House,AR,4,18.193046911673687,7.32271487612938,29.06337894721799,18.0,,,1.0
2010,House,AZ,1,3.143890282663976,-7.72644175288033,14.014222318208283,3.0,,,1.0
2010,House,AZ,3,0.3319214920226683,-10.538410543521639,11.202253527566974,2.0,,,1.0
2010,House,AZ,5,-3.667509249807466,-14.537841285351773,7.20282278573684,-3.0,,,1.0
2010,House,CA,15,14.13172206245605,6.4452365663733024,21.818207558538795,14.150000000000002,6.52738889880903,21.772611101190975,2.0
2010,House,CA,20,-3.5810042835422076,-11.267489779624954,4.105481212540539,-2.0,-24.17486865801013,20.17486865801013,2.0
2010,House,CA,44,-6.230577857997279,-17.100909893541584,4.639754177547028,-5.0,,,1.0
2010,House,CA,47,0.1464997914130324,-10.723832244131273,11.01683182695734,0.0,,,1.0
2010,House,CO,1,7.54389105644937,-3.3264409790949365,18.414223091993676,7.399999999999999,,,1.0
2010,House,CO,2,11.893520991208522,1.0231889556642155,22.763853026752827,12.0,,,1.0
2010,House,CO,3,-4.877000283137879,-15.747332318682187,5.993331752406427,-4.0,,,1.0
2010,House,CT,1,18.144498467644798,7.2741664321004915,29.014830503189103,18.0,,,1.0
2010,House,CT,2,19.14389024416719,8.273558208622882,30.014222279711497,19.0,,,1.0
2010,House,CT,3,17.887379467364603,7.017047431820297,28.75771150290891,18.1,,,1.0
2010,House,CT,4,-2.856109632077872,-10.542595128160619,4.830375864004875,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,CT,5,-5.960373619925613,-13.64685911600836,1.726111876157134,-4.5,-14.201505037879432,5.201505037879432,2.0
2010,House,DE,1,13.466842029427312,7.190852902525194,19.74283115632943,13.0,2.6286548606268045,23.371345139373197,3.0
2010,House,FL,2,-12.030292352812982,-19.716777848895727,-4.343806856730235,-12.0,-12.0,-12.0,2.0
2010,House,FL,22,-4.1309069482714005,-15.001238983815707,6.739425087272906,-3.0,,,1.0
2010,House,FL,25,-2.177025194882872,-13.047357230427178,8.693306840661435,-1.0,,,1.0
2010,House,FL,8,-6.846534103304087,-17.716866138848395,4.023797932240219,-7.0,,,1.0
2010,House,GA,2,-2.294076610338597,-9.980562106421344,5.39240888574415,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,GA,7,-30.286673558873485,-41.15700559441779,-19.41634152332918,-30.0,,,1.0
2010,House,GA,8,-9.77923287318079,-15.214398890952943,-4.344066855408637,-9.85,-26.84181716788015,7.141817167880154,4.0
2010,House,HI,1,-6.052750505373367,-10.914110779267514,-1.19139023147922,-5.822,-25.162882355052986,13.518882355052988,5.0
2010,House,HI,2,42.550316303207445,34.8638308071247,50.23680179929019,42.25,-9.722348417211244,94.22234841721124,2.0
2010,House,IA,2,-1.3977553694245477,-12.268087404968854,9.472576666119759,-1.0,,,1.0
2010,House,IA,3,12.14389922817658,1.2735671926322727,23.014231263720887,12.0,,,1.0
2010,House,ID,1,7.85352039149469,1.5775312645925714,14.129509518396809,7.666666666666667,-0.25457902661499876,15.587912359948334,3.0
2010,House,ID,2,-38.72252439633575,-46.409009892418496,-31.036038900253004,-39.0,-69.49044440476393,-8.509555595236073,2.0
2010,House,IL,10,-9.356109668406416,-17.042595164489164,-1.6696241723236698,-9.5,-13.657787873376899,-5.342212126623101,2.0
2010,House,IL,11,-9.865112308805111,-20.735444344349418,1.0052197267391954,-10.0,,,1.0
2010,House,IL,14,-4.856109717336024,-15.72644175288033,6.014222318208282,-5.0,,,1.0
2010,House,IL,17,-7.3561097185845705,-15.042595214667317,0.33037577749817615,-7.5,-8.885929291125633,-6.114070708874367,2.0
2010,House,IL,8,-6.3494361174851,-17.219768153029406,4.520895918059207,-3.0,,,1.0
2010,House,IL,9,18.356838583087118,7.486506547542811,29.227170618631426,18.0,,,1.0
2010,House,IN,2,5.143890281385995,-5.726441754158311,16.0142223169303,5.0,,,1.0
2010,House,IN,3,-10.356109717337642,-18.042595213420388,-2.669624221254895,-10.5,-50.691949442643356,29.691949442643356,2.0
2010,House,IN,7,13.143881639938236,2.2735496043939296,24.014213675482544,13.0,,,1.0
2010,House,IN,9,1.8955511461191734,-8.974780889425134,12.76588318166348,2.0,,,1.0
2010,House,KS,4,-15.877658136651268,-26.747990172195575,-5.007326101106962,-16.0,,,1.0
2010,House,KY,3,11.642833959642065,5.366844832739947,17.918823086544183,11.5,-13.961146871262496,36.9611468712625,3.0
2010,House,KY,6,4.143890225656885,-6.7264418098874215,15.01422226120119,4.0,,,1.0
2010,House,MA,10,3.4740799454193616,-4.2124055506633855,11.160565441502108,3.5,2.114070708874367,4.885929291125633,2.0
2010,House,MA,4,14.807584288358484,8.531595161456366,21.083573415260602,14.666666666666666,7.2462264281543085,22.087106905179024,3.0
2010,House,MD,1,-5.4967892199056285,-13.183274715988375,2.189696276177118,-5.5,-20.745222202381964,9.745222202381964,2.0
2010,House,ME,1,5.810158100651997,-0.46583102625012085,12.086147227554115,5.666666666666667,-13.965972823053846,25.299306156387182,3.0
2010,House,ME,2,14.419111655251317,8.143122528349199,20.695100782153435,14.333333333333334,-3.2339240887383713,31.90059075540504,3.0
2010,House,MI,1,-1.8515252083863518,-12.721857243930659,9.018806827157954,-2.0,,,1.0
2010,House,MI,15,17.15010658206849,6.279774546524182,28.020438617612797,17.0,,,1.0
2010,House,MI,3,-13.854109504167118,-21.540595000249866,-6.167624008084371,-14.0,-27.859292911256333,-0.14070708874366744,2.0
2010,House,MI,7,-0.5514949952057187,-6.827484122107837,5.7244941316963995,0.0,-22.0880782323859,22.0880782323859,3.0
2010,House,MI,9,0.1567209641196447,-7.529764531963102,7.843206460202391,0.0,-13.859292911256333,13.859292911256333,2.0
2010,House,MN,1,10.126511222450844,3.850522095548726,16.402500349352962,10.0,-0.9128181511468423,20.912818151146844,3.0
2010,House,MN,8,-0.35552260246823186,-11.225854638012539,10.514809433076074,1.0,,,1.0
2010,House,MO,4,3.1600392793796668,-4.52644621670308,10.846524775462413,3.450000000000003,-6.1129121087668725,13.012912108766878,2.0
2010,House,MO,5,9.143935868093505,-1.726396167450801,20.014267903637812,9.0,,,1.0
2010,House,MO,7,-33.23312200394027,-44.103454039484575,-22.36278996839596,-33.400000000000006,,,1.0
2010,House,MS,1,-6.173051034205811,-17.043383069750117,4.697281001338496,-5.0,,,1.0
2010,House,MS,2,1.061038509746937,-9.809293525797369,11.931370545291244,1.0,,,1.0
2010,House,MS,4,-4.776659340230173,-15.64699137577448,6.093672695314133,-2.0,,,1.0
2010,House,NC,11,7.885154555738016,0.19866905965526893,15.571640051820761,7.75,-12.345974721321678,27.845974721321678,2.0
2010,House,NC,2,-11.356092069474794,-19.04257756555754,-3.6696065733920475,-11.5,-29.51708078463323,6.5170807846332295,2.0
2010,House,NC,7,2.9484706627639112,-7.921861372780395,13.818802698308218,2.799999999999997,,,1.0
2010,House,NC,8,2.1644589306095283,-8.705873104934778,13.034790966153835,2.1000000000000014,,,1.0
2010,House,ND,1,-5.1054729761305575,-10.54063899390271,0.32969304164159574,-5.25,-15.418729845298609,4.918729845298609,4.0
2010,House,NE,2,-7.857022686771753,-18.727354722316058,3.0133093487725535,-8.0,,,1.0
2010,House,NH,1,-7.524412051227028,-13.800401178129146,-1.2484229243249096,-7.666666666666667,-11.746732025620286,-3.586601307713047,3.0
2010,House,NH,2,-4.144344844298627,-10.420333971200744,2.1316442826034914,-4.0,-16.852579507631923,8.852579507631921,3.0
2010,House,NJ,1,36.96487234430876,29.278386848226013,44.651357840391505,38.0,29.684424253246203,46.315575746753794,2.0
2010,House,NJ,12,8.142911137476998,-2.727420898067308,19.013243173021305,8.0,,,1.0
2010,House,NJ,2,-35.358206014205386,-43.04469151028813,-27.67172051812264,-35.5,-39.6577878733769,-31.342212126623103,2.0
2010,House,NJ,3,0.36957866780333887,-5.065587349968815,5.804744685575492,0.25,-10.995117458998223,11.495117458998223,4.0
2010,House,NJ,6,7.143890282663976,-3.726441752880331,18.014222318208283,7.0,,,1.0
2010,House,NM,1,-4.029031005761154,-10.305020132663273,2.246958121140964,-4.166666666666667,-9.908942638207336,1.5756093048740016,3.0
2010,House,NM,2,-10.556769655032184,-16.832758781934302,-4.280780528130066,-10.700000000000001,-27.704623841767273,6.304623841767272,3.0
2010,House,NV,3,-9.263142249812484,-16.94962774589523,-1.5766567537297371,-9.5,-10.885929291125633,-8.114070708874367,2.0
2010,House,NY,19,0.3530437890070561,-5.082122228765098,5.788209806779209,0.25,-1.6265571312024227,2.1265571312024227,4.0
2010,House,NY,20,-5.357664029921012,-13.044149526003759,2.3288214661617346,-5.5,-15.201505037879432,4.201505037879432,2.0
2010,House,NY,22,8.648906382207734,0.9624208861249874,16.33539187829048,8.5,-15.060797949135761,32.06079794913576,2.0
2010,House,NY,23,3.0972126454587605,-7.7731193900855455,13.967544681003067,3.0,,,1.0
2010,House,NY,24,7.6438902826639765,-0.04259521341877015,15.330375778746724,7.5,0.5703535443718337,14.429646455628166,2.0
2010,House,OH,13,5.04546965132383,-5.824862384220476,15.915801686868136,4.899999999999999,,,1.0
2010,House,OH,16,-14.35076178161916,-25.221093817163467,-3.4804297460748543,-14.4,,,1.0
2010,House,OH,18,-13.021433942958454,-23.89176597850276,-2.151101907414148,-13.1,,,1.0
2010,House,OR,1,9.64021625785283,3.3642271309507112,15.916205384754948,9.466666666666669,2.950342140268887,15.98299119306445,3.0
2010,House,OR,4,14.107175738391383,3.236843702847077,24.97750777393569,14.0,,,1.0
2010,House,OR,5,0.39402955256270755,-5.041136465209446,5.829195570334861,0.25,-18.301100596280893,18.801100596280893,4.0
2010,House,PA,10,1.145266822782431,-4.289899194989722,6.580432840554584,1.0,-13.402999687565087,15.402999687565087,4.0
2010,House,PA,11,1.6426938202137686,-6.043791675868978,9.329179316296516,1.5,-16.51708078463323,19.51708078463323,2.0
2010,House,PA,12,2.5445450047385783,-1.298697743302795,6.387787752779952,2.425,-6.418767975246749,11.26876797524675,8.0
2010,House,PA,17,30.145244446574402,19.274912411030094,41.01557648211871,30.0,,,1.0
2010,House,PA,4,12.143771725975899,1.2734396904315926,23.014103761520204,12.0,,,1.0
2010,House,PA,6,-9.856110113684757,-20.726442149229065,1.0142219218595496,-10.0,,,1.0
2010,House,PA,8,-4.189470538630691,-10.465459665532808,2.086518588271427,-4.333333333333333,-16.14765232908308,7.480985662416413,3.0
2010,House,RI,1,2.829459606934737,-3.446529519967381,9.105448733836855,2.6666666666666665,-3.3212322414089637,8.654565574742296,3.0
2010,House,RI,2,35.14389028271488,24.27355824717057,46.014222318259186,35.0,,,1.0
2010,House,SC,5,-9.856109717336023,-20.72644175288033,1.014222318208283,-10.0,,,1.0
