year,office_type,state,district,weighted_estimate,weighted_ci_lower,weighted_ci_upper,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,num_polls
2008,President,AL,0,-20.57551779996553,-26.017704087359977,-15.133331512571086,-21.0,-26.77008376600086,-15.229916233999141,4.0
2008,President,AR,0,-9.075201656305278,-14.517387943699724,-3.633015368910832,-9.5,-13.58006535895362,-5.41993464104638,4.0
2008,President,AZ,0,-5.57614943627842,-9.018090260098848,-2.13420861245799,-6.0,-16.893243573681602,4.893243573681604,10.0
2008,President,CA,0,21.424254360161356,17.5760475318643,25.27246118845841,21.0,12.360740772496754,29.639259227503246,8.0
2008,President,CO,0,6.9482760390376725,4.451229717071863,9.445322361003482,6.526315789473684,-0.9903806355656313,14.043012214512999,19.0
2008,President,CT,0,19.174580535704155,13.73239424830971,24.6167668230986,18.75,7.851859485826646,29.648140514173356,4.0
2008,President,DC,0,66.42460146185661,55.54022888706772,77.30897403664551,66.0,,,1.0
2008,President,DE,0,22.757931622680186,16.47383618666564,29.042027058694732,22.333333333333332,7.6224484743816685,37.044218192284994,3.0
2008,President,FL,0,2.834798294852361,1.0691199076534104,4.600476682051312,2.4105263157894736,-2.734702365709703,7.55575499728865,38.0
2008,President,GA,0,-3.8062133679345758,-6.824995169446526,-0.7874315664226255,-4.230769230769231,-10.932796478607695,2.4712580170692338,13.0
2008,President,HI,0,31.924598289346857,24.22818463275275,39.621011945940964,31.5,5.16734346861297,57.83265653138703,2.0
2008,President,IA,0,11.868711820691104,8.240587629094806,15.496836012287401,11.444444444444445,5.474393262828737,17.414495626060152,9.0
2008,President,ID,0,-22.575401710653143,-30.27181536724725,-14.878988054059034,-23.0,-23.0,-23.0,2.0
2008,President,IL,0,21.591269442109947,17.147742945680626,26.03479593853927,21.166666666666668,11.611457267251778,30.721876066081556,6.0
2008,President,IN,0,-1.768733657286338,-4.408581762841083,0.8711144482684068,-2.1882352941176473,-11.81068815494391,7.434217566708615,17.0
2008,President,KS,0,-14.975449133635943,-19.84308852756842,-10.107809739703468,-15.4,-24.655683659244197,-6.144316340755806,5.0
2008,President,KY,0,-11.004005437696485,-15.117911581962653,-6.890099293430316,-11.428571428571429,-16.719015644324962,-6.138127212817897,7.0
2008,President,LA,0,-10.235401711737866,-15.103041105670341,-5.367762317805392,-10.66,-21.489421258774634,0.16942125877463532,5.0
2008,President,MA,0,21.424598274167963,16.98107177773864,25.868124770597284,21.0,12.777338630346012,29.222661369653988,6.0
2008,President,MD,0,24.424598289346857,16.72818463275275,32.121011945940964,24.0,21.228141417748734,26.771858582251266,2.0
2008,President,ME,0,14.519524684070639,11.237762874160705,17.801286493980573,14.272727272727273,1.781177838300522,26.764276707154025,11.0
2008,President,MI,0,14.515506936146515,11.233745126236581,17.79726874605645,14.090909090909092,7.219464092683729,20.962354089134454,11.0
2008,President,MN,0,10.824543268151976,8.014210353747034,13.634876182556917,10.4,0.605601600914941,20.19439839908506,15.0
2008,President,MO,0,1.1843725174203956,-1.2494471795458417,3.618192214386633,0.7599999999999998,-4.25900210673082,5.77900210673082,20.0
2008,President,MS,0,-10.075738625733953,-15.5179249131284,-4.6335523383395065,-10.5,-16.158032638058334,-4.841967361941667,4.0
2008,President,MT,0,-3.0143242402088624,-7.128230384475032,1.0995819040573065,-3.4285714285714284,-12.886605050841968,6.029462193699111,7.0
2008,President,NC,0,1.965388936974457,0.09873444023423628,3.832043433714678,1.5411764705882354,-3.631035760693356,6.713388701869826,34.0
2008,President,ND,0,-1.5760331220108204,-9.272446778604928,6.120380534583289,-2.0,-15.859292911256333,11.859292911256333,2.0
2008,President,NE,0,-13.767630198077066,-20.051725634091614,-7.483534762062519,-14.0,-30.974097914174997,2.9740979141749975,3.0
2008,President,NH,0,9.329415883053123,6.954251063240195,11.704580702866052,8.904761904761905,-2.738772495639605,20.548296305163415,21.0
2008,President,NJ,0,15.879084897422558,12.597323087512624,19.160846707332492,15.454545454545455,6.761171593327413,24.147919315763495,11.0
2008,President,NM,0,8.98015438860626,5.352030197009963,12.608278580202558,8.555555555555555,-0.9008661308494617,18.011977241960572,9.0
2008,President,NV,0,5.07959960517654,2.514128386311837,7.645070824041243,4.655555555555556,-4.170264165673401,13.481375276784512,18.0
2008,President,NY,0,24.85319907372987,20.7392929294637,28.967105217996036,24.428571428571427,8.959996833606318,39.897146023536536,7.0
2008,President,OH,0,5.054206517029469,3.264826688279971,6.8435863457789665,4.62972972972973,-4.397254830922751,13.656714290382212,37.0
2008,President,OK,0,-25.775436587305272,-30.643075981237747,-20.907797193372797,-26.2,-35.94102253359471,-16.458977466405287,5.0
2008,President,OR,0,14.151871028802416,10.870109218892482,17.43363283871235,13.727272727272727,5.001819886718989,22.452725567826462,11.0
2008,President,PA,0,10.091576935588332,8.224922438848111,11.958231432328553,9.66764705882353,3.5553107098082233,15.779983407838836,34.0
2008,President,RI,0,21.424598282939318,10.540225708150425,32.30897085772821,21.0,,,1.0
2008,President,SC,0,-8.375401710649687,-13.243041104582161,-3.507762316717212,-8.8,-13.049178744181045,-4.550821255818956,5.0
2008,President,SD,0,-7.075397284948406,-12.517583572342852,-1.6332109975539595,-7.5,-11.253114262404846,-3.7468857375951545,4.0
2008,President,TN,0,-13.325386665178238,-18.767572952572685,-7.883200377783791,-13.75,-22.123123670411182,-5.37687632958882,4.0
2008,President,TX,0,-9.825405492794136,-15.267591780188582,-4.38321920539969,-10.25,-12.126557131202423,-8.373442868797577,4.0
2008,President,UT,0,-24.57569038546222,-30.859785821476766,-18.291594949447674,-25.0,-28.92,-21.08,3.0
2008,President,VA,0,6.612688783594518,4.517990304923002,8.707387262266034,6.188888888888889,1.4491125444954331,10.928665233282345,27.0
2008,President,VT,0,31.924598289351323,24.228184632757213,39.62101194594543,31.5,27.342212126623103,35.6577878733769,2.0
2008,President,WA,0,14.924299658952924,11.07609283065587,18.772506487249977,14.5,6.053462247760921,22.94653775223908,8.0
2008,President,WI,0,11.535804761663586,7.9076805700672885,15.163928953259884,11.11111111111111,5.79336304971854,16.42885917250368,9.0
2008,President,WV,0,-7.939038074368768,-11.220799884278701,-4.657276264458835,-8.363636363636363,-15.054832207294044,-1.6724405199786823,11.0
2008,President,WY,0,-27.90873504398648,-34.19283048000103,-21.624639607971933,-28.333333333333332,-45.457647431519376,-11.209019235147284,3.0
2008,Senate,AK,0,3.578092588282205,-1.2895468056502697,8.44573198221468,3.4599999999999995,-4.345132465243623,11.26513246524362,5.0
2008,Senate,AL,0,-29.89646374828089,-36.18055918429544,-23.612368312266344,-30.0,-35.185672569686595,-24.8143274303134,3.0
2008,Senate,CO,0,10.306329501406546,7.164281783399273,13.44837721941382,10.25,1.2051883280071447,19.294811671992854,12.0
2008,Senate,DE,0,29.319127244782884,21.622713588188773,37.015540901376994,30.5,20.798494962120568,40.20150503787943,2.0
2008,Senate,GA,0,-4.737237711811387,-7.171057408777624,-2.3034180148451497,-4.75,-9.14995932995558,-0.35004067004441985,20.0
2008,Senate,IA,0,20.358983787166007,15.491344393233533,25.226623181098482,20.4,9.5224414503989,31.277558549601096,5.0
2008,Senate,ID,0,-18.356109717336025,-26.052523373930136,-10.659696060741917,-18.5,-36.51708078463323,-0.4829192153667705,2.0
2008,Senate,IL,0,26.171626834977005,19.88753139896246,32.45572227099155,26.0,17.45655807066028,34.54344192933972,3.0
2008,Senate,KS,0,-22.407860840322986,-27.27550023425546,-17.54022144639051,-22.4,-28.690348162065433,-16.109651837934564,5.0
2008,Senate,KY,0,-5.492134699137055,-9.34034152743411,-1.6439278708400007,-5.625,-11.728261423206447,0.4782614232064484,8.0
2008,Senate,LA,0,12.082572200047453,8.2343653717504,15.930779028344507,12.0,-0.7883697162695444,24.788369716269543,8.0
2008,Senate,MA,0,30.288827611739592,25.84530111531027,34.73235410816891,30.166666666666668,18.98149314692784,41.3518401864055,6.0
2008,Senate,ME,0,-14.82445503481769,-18.452579226413988,-11.196330843221393,-14.88888888888889,-22.50799936482008,-7.269778412957697,9.0
2008,Senate,MI,0,22.91896462065345,18.47543812422413,27.362491117082772,22.833333333333332,16.110028590376437,29.556638076290227,6.0
2008,Senate,MN,0,0.6462712448458217,-2.1640616695591195,3.4566041592507633,0.4666666666666667,-8.841245379902459,9.774578713235792,15.0
2008,Senate,MS,0,-27.856109717336025,-38.740482292124916,-16.971737142547134,-28.0,,,1.0
2008,Senate,MT,0,36.65062667065943,28.954213014065317,44.34704032725354,36.5,12.939202050864239,60.06079794913576,2.0
2008,Senate,NC,0,3.9913655495264195,1.4943192275606099,6.488411871492229,3.8736842105263154,-2.5651609440007457,10.312529365053376,19.0
2008,Senate,NE,0,-17.21138640602499,-24.907800062619096,-9.51497274943088,-16.5,-23.429646455628166,-9.570353544371834,2.0
2008,Senate,NH,0,6.831685827764556,4.110592684067333,9.552778971461779,6.75,-2.7312151119990933,16.23121511199909,16.0
2008,Senate,NJ,0,14.978430566338051,11.536489742517622,18.42037139015848,15.0,5.265552575175791,24.73444742482421,10.0
2008,Senate,NM,0,16.80960101883479,12.695694874568622,20.923507163100957,16.714285714285715,10.545806701325281,22.882764727246148,7.0
2008,Senate,OK,0,-13.634471203861125,-18.077997700290446,-9.190944707431804,-13.666666666666666,-20.96530946287657,-6.368023870456765,6.0
2008,Senate,OR,0,2.771000016548751,-0.6709408072716783,6.21294084036918,2.7,-5.088106031350342,10.488106031350341,10.0
2008,Senate,RI,0,39.14389077945945,28.259518204670556,50.02826335424834,39.0,,,1.0
2008,Senate,SC,0,-14.546929804309615,-20.831025240324163,-8.262834368295067,-14.666666666666666,-24.724605487982558,-4.608727845350774,3.0
2008,Senate,SD,0,25.64389021803881,20.201703930644364,31.086076505433255,25.5,19.406112351981974,31.593887648018026,4.0
2008,Senate,TN,0,-27.85607641342604,-33.29826270082049,-22.413890126031596,-28.0,-40.49900262687654,-15.500997373123461,4.0
2008,Senate,TX,0,-10.65777569006959,-16.099961977464037,-5.2155894026751435,-10.75,-17.61,-3.8900000000000006,4.0
2008,Senate,VA,0,28.350038372033247,25.784567153168545,30.915509590897948,28.22222222222222,21.65056988973498,34.79387455470946,18.0
2008,Senate,WV,0,22.14389881188736,16.701712524492915,27.586085099281807,22.0,12.398000208289943,31.601999791710057,4.0
2008,Senate,WY,0,-43.916194316555185,-49.358380603949634,-38.474008029160736,-44.0,-58.92691528749326,-29.07308471250674,4.0
2010,Governor,AK,0,-14.453905632445482,-18.302112460742535,-10.605698804148428,-14.912500000000001,-26.551212042146247,-3.2737879578537576,8.0
2010,Governor,AL,0,-15.986257323910786,-23.682670980504895,-8.289843667316678,-16.5,-26.201505037879432,-6.798494962120568,2.0
2010,Governor,AR,0,20.42836873491272,15.984842238483399,24.87189523134204,19.833333333333332,7.166414739347395,32.50025192731927,6.0
2010,Governor,AZ,0,-13.008722581024559,-18.450908868419006,-7.566536293630112,-13.75,-21.651012593332577,-5.848987406667422,4.0
2010,Governor,CA,0,6.831088576562427,4.876197552895523,8.785979600229332,6.064516129032258,-1.3548106815739862,13.483842939638503,31.0
2010,Governor,CO,0,35.64107285285953,33.07560163399483,38.20654407172423,35.333333333333336,24.410166371751718,46.25650029491496,18.0
2010,Governor,CT,0,4.4368163946213555,1.7157232509241322,7.157909538318579,3.8125,-4.448033881051515,12.073033881051515,16.0
2010,Governor,FL,0,0.441829719567905,-1.6927713632037373,2.5764308023395475,-0.07692307692307693,-8.032168351873146,7.878322198026992,26.0
2010,Governor,GA,0,-6.794369432042817,-10.076131241952751,-3.5126076221328835,-6.9363636363636365,-12.405622545775572,-1.4671047269517024,11.0
2010,Governor,HI,0,4.763742653877716,-0.6784436335167303,10.205928941272163,4.25,-1.3796713936072678,9.879671393607268,4.0
2010,Governor,IA,0,-11.57276453376524,-17.856859969779787,-5.2886690977506925,-12.0,-23.759999999999998,-0.2400000000000002,3.0
2010,Governor,ID,0,-19.303267654006643,-26.99968131060075,-11.606853997412534,-19.0,-27.315575746753797,-10.684424253246203,2.0
2010,Governor,IL,0,-6.215248244326847,-9.234030045838796,-3.1964664428148963,-6.338461538461538,-11.342247530728818,-1.3346755461942585,13.0
2010,Governor,KS,0,-27.383289931277478,-33.66738536729203,-21.099194495262932,-27.333333333333332,-28.464939860944998,-26.201726805721666,3.0
2010,Governor,MA,0,4.06193738120847,0.4338131896121724,7.690061572804767,3.5555555555555554,-4.994129298935347,12.105240410046457,9.0
2010,Governor,MD,0,9.381645953737713,4.938119457308393,13.825172450167035,9.0,0.061024667222758566,17.93897533277724,6.0
2010,Governor,ME,0,-11.190728688997055,-14.818852880593353,-7.562604497400757,-11.433333333333334,-22.42332441613226,-0.4433422505344051,9.0
2010,Governor,MI,0,-17.092878163667546,-21.536404660096867,-12.649351667238225,-17.333333333333332,-23.61349469007144,-11.053171976595223,6.0
2010,Governor,MN,0,4.573811707341969,1.1318708835215396,8.015752531162398,4.2,-4.2074633510946695,12.607463351094669,10.0
2010,Governor,NE,0,-41.48625729786765,-52.370629872656544,-30.60188472307876,-42.0,,,1.0
2010,Governor,NH,0,8.286263814990665,6.492968392447408,10.079559237533921,8.142857142857142,-1.010473762702139,17.296188048416425,7.0
2010,Governor,NM,0,-7.6102204069072705,-11.458427235204326,-3.7620135786102162,-8.125,-15.029853365568309,-1.220146634431691,8.0
2010,Governor,NV,0,-14.132573089963731,-16.853666233660956,-11.411479946266509,-14.625,-23.730741778314016,-5.519258221685984,16.0
2010,Governor,NY,0,23.95378845392422,22.71881785805935,25.188759049789088,23.22222222222222,7.825000844850562,38.61944359959388,18.0
2010,Governor,OH,0,-2.665658856252611,-4.589762270401138,-0.741555442104084,-3.125,-10.231226256804888,3.981226256804889,32.0
2010,Governor,OK,0,-22.888485308830298,-30.584898965424408,-15.192071652236189,-22.0,-33.08743432900506,-10.912565670994935,2.0
2010,Governor,OR,0,0.9341356013047676,-2.347626208605166,4.215897411214701,0.36363636363636365,-7.036381326760182,7.763654054032909,11.0
2010,Governor,PA,0,-8.287438567395302,-10.27464402856279,-6.3002331062278145,-8.8,-15.995058840908666,-1.6049411590913367,30.0
2010,Governor,RI,0,3.657825903820497,-1.2098134901119777,8.525465297752971,3.1399999999999997,-5.744660758858497,12.024660758858495,5.0
2010,Governor,SC,0,-8.756869438486405,-12.870775582752573,-4.642963294220236,-9.285714285714286,-19.51497949230008,0.9435509208715054,7.0
2010,Governor,SD,0,-15.729875150236321,-21.172061437630767,-10.287688862841875,-16.25,-34.16908851848591,1.6690885184859034,4.0
2010,Governor,TN,0,-27.83625788334852,-35.532671539942626,-20.139844226754413,-28.35,-29.320150503787943,-27.37984949621206,2.0
2010,Governor,TX,0,-9.334321837394079,-13.7778483338234,-4.890795340964758,-10.216666666666667,-15.843494073533403,-4.5898392597999305,6.0
2010,Governor,UT,0,-29.94985060971768,-35.39203689711213,-24.507664322323233,-30.75,-41.880660357768534,-19.619339642231466,4.0
2010,Governor,VT,0,3.267916660415445,-3.016178775599102,9.552012096429992,2.3333333333333335,-3.6545655747422976,8.321232241408964,3.0
2010,Governor,WI,0,-6.8402162047907895,-9.480064310345535,-4.200368099236044,-7.764705882352941,-12.592109276457453,-2.937302488248429,17.0
2010,Governor,WY,0,-35.13551489324407,-46.01988746803296,-24.25114231845518,-36.0,,,1.0
2010,House,AK,1,-27.28422823018697,-34.98064188678108,-19.58781457359286,-27.4,-42.368036344156835,-12.431963655843164,2.0
2010,House,AR,1,-3.24227786541495,-10.938691522009059,4.454135791179159,-3.0,-16.859292911256333,10.859292911256333,2.0
2010,House,AR,2,-13.102134417958588,-20.7985480745527,-5.4057207613644795,-12.0,-12.0,-12.0,2.0
2010,House,AR,3,-37.85608352051205,-48.74045609530094,-26.97171094572316,-38.0,,,1.0
2010,House,AR,4,18.193046911673687,7.308674336884794,29.07741948646258,18.0,,,1.0
2010,House,AZ,1,3.143890282663976,-7.740482292124916,14.02826285745287,3.0,,,1.0
2010,House,AZ,3,0.3319214920226683,-10.552451082766225,11.21629406681156,2.0,,,1.0
2010,House,AZ,5,-3.667509249807466,-14.551881824596359,7.216863324981427,-3.0,,,1.0
2010,House,CA,15,14.13172206245605,6.4353084058619405,21.82813571905016,14.150000000000002,6.52738889880903,21.772611101190975,2.0
2010,House,CA,20,-3.5810042835422076,-11.277417940136317,4.115409373051901,-2.0,-24.17486865801013,20.17486865801013,2.0
2010,House,CA,44,-6.230577857997279,-17.114950432786173,4.653794716791614,-5.0,,,1.0
2010,House,CA,47,0.1464997914130324,-10.73787278337586,11.030872366201926,0.0,,,1.0
2010,House,CO,1,7.54389105644937,-3.340481518339523,18.428263631238263,7.399999999999999,,,1.0
2010,House,CO,2,11.893520991208522,1.0091484164196292,22.777893565997417,12.0,,,1.0
2010,House,CO,3,-4.877000283137879,-15.761372857926773,6.007372291651014,-4.0,,,1.0
2010,House,CT,1,18.144498467644798,7.260125892855905,29.028871042433693,18.0,,,1.0
2010,House,CT,2,19.14389024416719,8.259517669378296,30.02826281895608,19.0,,,1.0
2010,House,CT,3,17.887379467364603,7.00300689257571,28.771752042153494,18.1,,,1.0
2010,House,CT,4,-2.856109632077872,-10.552523288671981,4.840304024516237,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,CT,5,-5.960373619925614,-13.656787276519722,1.736040036668495,-4.5,-14.201505037879432,5.201505037879432,2.0
2010,House,DE,1,13.466842029427314,7.182746593412767,19.75093746544186,13.0,2.6286548606268045,23.371345139373197,3.0
2010,House,FL,2,-12.03029235281298,-19.72670600940709,-4.333878696218871,-12.0,-12.0,-12.0,2.0
2010,House,FL,22,-4.1309069482714005,-15.015279523060293,6.753465626517492,-3.0,,,1.0
2010,House,FL,25,-2.177025194882872,-13.061397769671764,8.707347379906022,-1.0,,,1.0
2010,House,FL,8,-6.846534103304087,-17.73090667809298,4.037838471484806,-7.0,,,1.0
2010,House,GA,2,-2.294076610338597,-9.990490266932706,5.402337046255512,-3.0,-5.771858582251266,-0.22814141774873375,2.0
2010,House,GA,7,-30.286673558873485,-41.17104613366238,-19.40230098408459,-30.0,,,1.0
2010,House,GA,8,-9.77923287318079,-15.221419160575238,-4.337046585786344,-9.85,-26.84181716788015,7.141817167880154,4.0
2010,House,HI,1,-6.052750505373365,-10.920389899305839,-1.1851111114408903,-5.822,-25.162882355052986,13.518882355052988,5.0
2010,House,HI,2,42.55031630320744,34.85390264661333,50.24672995980155,42.25,-9.722348417211244,94.22234841721124,2.0
2010,House,IA,2,-1.3977553694245477,-12.28212794421344,9.486617205364345,-1.0,,,1.0
2010,House,IA,3,12.14389922817658,1.2595266533876863,23.02827180296547,12.0,,,1.0
2010,House,ID,1,7.8535203914946905,1.5694249554801436,14.137615827509237,7.666666666666667,-0.25457902661499876,15.587912359948334,3.0
2010,House,ID,2,-38.72252439633574,-46.41893805292985,-31.026110739741632,-39.0,-69.49044440476393,-8.509555595236073,2.0
2010,House,IL,10,-9.356109668406416,-17.052523325000525,-1.6596960118123079,-9.5,-13.657787873376899,-5.342212126623101,2.0
2010,House,IL,11,-9.865112308805111,-20.749484883594004,1.0192602659837817,-10.0,,,1.0
2010,House,IL,14,-4.856109717336024,-15.740482292124916,6.0282628574528685,-5.0,,,1.0
2010,House,IL,17,-7.3561097185845705,-15.05252337517868,0.34030393800953807,-7.5,-8.885929291125633,-6.114070708874367,2.0
2010,House,IL,8,-6.3494361174851,-17.233808692273993,4.534936457303793,-3.0,,,1.0
2010,House,IL,9,18.356838583087118,7.472466008298225,29.24121115787601,18.0,,,1.0
2010,House,IN,2,5.143890281385995,-5.740482293402898,16.028262856174887,5.0,,,1.0
2010,House,IN,3,-10.356109717337642,-18.05252337393175,-2.659696060743533,-10.5,-50.691949442643356,29.691949442643356,2.0
2010,House,IN,7,13.143881639938236,2.2595090651493432,24.028254214727127,13.0,,,1.0
2010,House,IN,9,1.8955511461191734,-8.98882142866972,12.779923720908066,2.0,,,1.0
2010,House,KS,4,-15.87765813665127,-26.76203071144016,-4.993285561862377,-16.0,,,1.0
2010,House,KY,3,11.642833959642067,5.35873852362752,17.926929395656614,11.5,-13.961146871262496,36.9611468712625,3.0
2010,House,KY,6,4.143890225656885,-6.740482349132008,15.028262800445777,4.0,,,1.0
2010,House,MA,10,3.4740799454193616,-4.2223337111747465,11.17049360201347,3.5,2.114070708874367,4.885929291125633,2.0
2010,House,MA,4,14.807584288358484,8.523488852343938,21.09167972437303,14.666666666666666,7.2462264281543085,22.087106905179024,3.0
2010,House,MD,1,-5.4967892199056285,-13.193202876499736,2.19962443668848,-5.5,-20.745222202381964,9.745222202381964,2.0
2010,House,ME,1,5.810158100651997,-0.47393733536254956,12.094253536666544,5.666666666666667,-13.965972823053846,25.299306156387182,3.0
2010,House,ME,2,14.419111655251319,8.135016219236771,20.703207091265867,14.333333333333334,-3.2339240887383713,31.90059075540504,3.0
2010,House,MI,1,-1.8515252083863518,-12.735897783175245,9.03284736640254,-2.0,,,1.0
2010,House,MI,15,17.15010658206849,6.265734007279596,28.03447915685738,17.0,,,1.0
2010,House,MI,3,-13.854109504167118,-21.550523160761227,-6.1576958475730095,-14.0,-27.859292911256333,-0.14070708874366744,2.0
2010,House,MI,7,-0.5514949952057191,-6.835590431220266,5.732600440808827,0.0,-22.0880782323859,22.0880782323859,3.0
2010,House,MI,9,0.15672096411964492,-7.539692692474464,7.853134620713753,0.0,-13.859292911256333,13.859292911256333,2.0
2010,House,MN,1,10.126511222450844,3.8424157864362973,16.41060665846539,10.0,-0.9128181511468423,20.912818151146844,3.0
2010,House,MN,8,-0.35552260246823186,-11.239895177257125,10.52884997232066,1.0,,,1.0
2010,House,MO,4,3.1600392793796668,-4.536374377214441,10.856452935973776,3.450000000000003,-6.1129121087668725,13.012912108766878,2.0
2010,House,MO,5,9.143935868093505,-1.7404367066953874,20.0283084428824,9.0,,,1.0
2010,House,MO,7,-33.23312200394027,-44.11749457872916,-22.348749429151376,-33.400000000000006,,,1.0
2010,House,MS,1,-6.173051034205811,-17.057423608994704,4.711321540583082,-5.0,,,1.0
2010,House,MS,2,1.061038509746937,-9.823334065041955,11.94541108453583,1.0,,,1.0
2010,House,MS,4,-4.776659340230173,-15.661031915019066,6.1077132345587195,-2.0,,,1.0
2010,House,NC,11,7.8851545557380165,0.1887408991439079,15.581568212332126,7.75,-12.345974721321678,27.845974721321678,2.0
2010,House,NC,2,-11.356092069474794,-19.0525057260689,-3.6596784128806856,-11.5,-29.51708078463323,6.5170807846332295,2.0
2010,House,NC,7,2.9484706627639112,-7.935901912024981,13.832843237552805,2.799999999999997,,,1.0
2010,House,NC,8,2.1644589306095283,-8.719913644179364,13.048831505398422,2.1000000000000014,,,1.0
2010,House,ND,1,-5.1054729761305575,-10.547659263525004,0.3367133112638889,-5.25,-15.418729845298609,4.918729845298609,4.0
2010,House,NE,2,-7.857022686771754,-18.741395261560648,3.027349888017139,-8.0,,,1.0
2010,House,NH,1,-7.524412051227028,-13.808507487241574,-1.240316615212481,-7.666666666666667,-11.746732025620286,-3.586601307713047,3.0
2010,House,NH,2,-4.144344844298626,-10.428440280313172,2.139750591715921,-4.0,-16.852579507631923,8.852579507631921,3.0
2010,House,NJ,1,36.96487234430875,29.26845868771464,44.66128600090286,38.0,29.684424253246203,46.315575746753794,2.0
2010,House,NJ,12,8.142911137476998,-2.7414614373118944,19.02728371226589,8.0,,,1.0
2010,House,NJ,2,-35.35820601420538,-43.05461967079949,-27.66179235761127,-35.5,-39.6577878733769,-31.342212126623103,2.0
2010,House,NJ,3,0.3695786678033389,-5.072607619591108,5.811764955197785,0.25,-10.995117458998223,11.495117458998223,4.0
2010,House,NJ,6,7.143890282663976,-3.7404822921249172,18.02826285745287,7.0,,,1.0
2010,House,NM,1,-4.029031005761154,-10.313126441775701,2.255064430253393,-4.166666666666667,-9.908942638207336,1.5756093048740016,3.0
2010,House,NM,2,-10.556769655032188,-16.840865091046734,-4.272674219017641,-10.700000000000001,-27.704623841767273,6.304623841767272,3.0
2010,House,NV,3,-9.263142249812484,-16.959555906406592,-1.5667285932183752,-9.5,-10.885929291125633,-8.114070708874367,2.0
2010,House,NY,19,0.35304378900705613,-5.089142498387391,5.795230076401502,0.25,-1.6265571312024227,2.1265571312024227,4.0
2010,House,NY,20,-5.357664029921012,-13.054077686515122,2.3387496266730965,-5.5,-15.201505037879432,4.201505037879432,2.0
2010,House,NY,22,8.648906382207736,0.9524927256136273,16.345320038801844,8.5,-15.060797949135761,32.06079794913576,2.0
2010,House,NY,23,3.0972126454587605,-7.787159929330132,13.981585220247654,3.0,,,1.0
2010,House,NY,24,7.6438902826639765,-0.05252337393013207,15.340303939258085,7.5,0.5703535443718337,14.429646455628166,2.0
2010,House,OH,13,5.04546965132383,-5.838902923465063,15.929842226112722,4.899999999999999,,,1.0
2010,House,OH,16,-14.35076178161916,-25.235134356408054,-3.466389206830268,-14.4,,,1.0
2010,House,OH,18,-13.021433942958454,-23.905806517747347,-2.1370613681695616,-13.1,,,1.0
2010,House,OR,1,9.640216257852831,3.3561208218382843,15.924311693867377,9.466666666666669,2.950342140268887,15.98299119306445,3.0
2010,House,OR,4,14.107175738391383,3.2228031636024905,24.991548313180274,14.0,,,1.0
2010,House,OR,5,0.39402955256270755,-5.048156734831739,5.836215839957154,0.25,-18.301100596280893,18.801100596280893,4.0
2010,House,PA,10,1.1452668227824307,-4.2969194646120155,6.587453110176877,1.0,-13.402999687565087,15.402999687565087,4.0
2010,House,PA,11,1.6426938202137686,-6.05371983638034,9.339107476807877,1.5,-16.51708078463323,19.51708078463323,2.0
2010,House,PA,12,2.544545004738578,-1.3036618235584765,6.392751833035632,2.425,-6.418767975246749,11.26876797524675,8.0
2010,House,PA,17,30.145244446574402,19.26087187178551,41.02961702136329,30.0,,,1.0
2010,House,PA,4,12.143771725975899,1.2593991511870062,23.028144300764794,12.0,,,1.0
2010,House,PA,6,-9.856110113684757,-20.740482688473648,1.028262461104136,-10.0,,,1.0
2010,House,PA,8,-4.189470538630692,-10.47356597464524,2.094624897383855,-4.333333333333333,-16.14765232908308,7.480985662416413,3.0
2010,House,RI,1,2.8294596069347375,-3.4546358290798094,9.113555042949285,2.6666666666666665,-3.3212322414089637,8.654565574742296,3.0
2010,House,RI,2,35.14389028271488,24.259517707925987,46.02826285750377,35.0,,,1.0
2010,House,SC,5,-9.856109717336023,-20.740482292124916,1.0282628574528694,-10.0,,,1.0
2010,House,SD,1,-1.5403739673291297,-6.408013361261604,3.3272654266033452,-1.1,-7.5412172762607526,5.341217276260753,5.0
2010,House,TN,4,-4.970654072711623,-15.855026647500516,5.91371850207727,-5.0,,,1.0
2010,House,TN,8,-13.630678049961842,-21.32709170655595,-5.934264393367734,-13.0,-18.54371716450253,-7.4562828354974675,2.0
2010,House,TX,17,-12.394059809926798,-20.090473466520905,-4.697646153332689,-11.5,-12.885929291125633,-10.114070708874367,2.0
2010,House,TX,23,-8.921852408999209,-16.618266065593318,-1.2254387524051005,-8.5,-15.429646455628166,-1.5703535443718337,2.0
2010,House,TX,27,-11.658239703717673,-22.542612278506567,-0.7738671289287797,-10.0,,,1.0
2010,House,UT,1,-47.784729365479905,-54.06882480149445,-41.50063392946536,-47.333333333333336,-55.254579026615005,-39.412087640051666,3.0
2010,House,UT,2,16.278455657270193,9.994360221255647,22.56255109328474,17.0,1.6919106352229587,32.30808936477704,3.0
2010,House,UT,3,-48.558322886011354,-54.8424183220259,-42.27422744999681,-48.0,-53.88,-42.12,3.0
2010,House,VA,2,-3.638591442339994,-11.335005098934102,4.057822214254115,-3.0,-8.543717164502532,2.5437171645025325,2.0
2010,House,VA,5,-4.705612154019703,-10.98970759003425,1.5784832819948438,-4.0,-11.066880499909418,3.066880499909418,3.0
2010,House,VA,9,3.8925378577213747,-3.803875798872734,11.588951514315482,4.5,-10.745222202381964,19.745222202381964,2.0
