"","year","state_po","district","open_seat","margin","incumbent_differential"
"959",2006,"NY",2,FALSE,37.3276931823044,8.26299128557049
"960",2006,"NY",3,FALSE,-11.3747220335996,-16.0352771350193
"961",2006,"NY",4,FALSE,27.4326066572902,2.73117474776813
"962",2006,"NY",7,FALSE,52.1472454426428,3.57291302532622
"963",2006,"NY",8,FALSE,63.9334025594971,0.93735304031965
"964",2006,"NY",10,FALSE,65.519751528681,1.44904955889444
"965",2006,"NY",11,TRUE,71.0707131058236,NA
"966",2006,"NY",12,FALSE,65.9960164086027,3.2515404094641
"967",2006,"NY",13,FALSE,-12.2385847601486,-12.3451837284712
"968",2006,"NY",14,FALSE,63.4332577347725,6.91760611589335
"969",2006,"NY",15,FALSE,75.3345873100651,0.825923908759918
"970",2006,"NY",16,FALSE,72.7420190289251,1.70378664668703
"971",2006,"NY",17,FALSE,45.6285442569828,6.30624375805548
"972",2006,"NY",18,FALSE,36.5358076608472,10.576385999406
"973",2006,"NY",19,FALSE,2.27217398360789,-14.5770160232815
"974",2006,"NY",20,FALSE,5.83857036128501,-11.6717231576448
"975",2006,"NY",21,FALSE,52.1115950153077,12.7737012003574
"976",2006,"NY",23,FALSE,-24.0413314300545,-18.9081149006077
"977",2006,"NY",24,TRUE,8.45812108947968,NA
"978",2006,"NY",25,FALSE,-1.50322685659734,NA
"979",2006,"NY",26,FALSE,-3.72515225661267,-1.40765151000025
"980",2006,"NY",27,TRUE,58.5441658505104,NA
"981",2006,"NY",28,FALSE,42.3510341308198,12.344693258554
"982",2006,"NY",29,TRUE,-2.78300581234431,NA
"983",2006,"OH",1,FALSE,-4.49709290827829,-5.93409501478768
"984",2006,"OH",2,TRUE,-1.0572032207526,NA
"985",2006,"OH",3,FALSE,-17.0737508461862,-7.56955760471663
"986",2006,"OH",4,TRUE,-19.978212300818,NA
"987",2006,"OH",5,FALSE,-13.6930332768428,-4.82739139319076
"988",2006,"OH",6,TRUE,24.1582599461726,NA
"989",2006,"OH",7,FALSE,-21.241614573717,-6.81173094578889
"990",2006,"OH",8,FALSE,-27.6094040642788,-5.23941856413951
"991",2006,"OH",9,FALSE,47.254293082742,11.804454576982
"992",2006,"OH",10,FALSE,32.8217900177073,9.21119329280643
"993",2006,"OH",11,FALSE,66.8891112071122,NA
"994",2006,"OH",12,FALSE,-14.6048710387963,-8.01378508149502
"995",2006,"OH",13,TRUE,22.4394184897161,NA
"996",2006,"OH",14,FALSE,-18.5025686915253,-7.65987634806203
"997",2006,"OH",15,FALSE,-0.478312712237098,-4.68274979236283
"998",2006,"OH",16,FALSE,-16.6772994445437,-9.88877443137137
"999",2006,"OH",17,FALSE,60.5028875050637,15.0319825746549
"1000",2006,"OH",18,TRUE,24.1195758837749,NA
"1001",2006,"OK",1,FALSE,-32.7634722879894,1.89254059160658
"1002",2006,"OK",2,FALSE,45.471083420527,19.6289113250988
"1003",2006,"OK",3,FALSE,-34.9294750541385,NA
"1004",2006,"OK",4,FALSE,-29.2235073016428,NA
"1005",2006,"OK",5,TRUE,-23.0805043646945,NA
"1006",2006,"OR",1,FALSE,29.1161493470609,7.69948359727357
"1007",2006,"OR",2,FALSE,-36.4512603093637,-9.39683367949718
"1008",2006,"OR",3,FALSE,50.0181380860376,10.4045609429217
"1009",2006,"OR",4,FALSE,24.6351345764254,15.190053935329
"1010",2006,"OR",5,FALSE,11.2215961268614,6.10899863812371
"1011",2006,"PA",2,FALSE,79.332347303279,0.705173764781861
"1012",2006,"PA",3,FALSE,-11.5619352353865,-6.79140737693015
"1013",2006,"PA",4,FALSE,3.8562050345555,-9.71843532007328
"1014",2006,"PA",5,FALSE,-20.1693032280274,NA
"1015",2006,"PA",6,FALSE,-1.32042069314763,-0.304925051450007
"1016",2006,"PA",7,FALSE,12.7544449271055,-10.0665409877962
"1017",2006,"PA",8,FALSE,0.607644795990666,-7.77382534057188
"1018",2006,"PA",9,FALSE,-20.6448560900309,-3.46812750867388
"1019",2006,"PA",10,FALSE,5.88596984239071,NA
"1020",2006,"PA",11,FALSE,44.9305064909149,NA
"1021",2006,"PA",12,FALSE,21.5885766601202,NA
"1022",2006,"PA",13,TRUE,32.2516377995154,NA
"1023",2006,"PA",15,FALSE,-10.0755400584338,-9.42429902934841
"1024",2006,"PA",16,FALSE,-17.015766921224,-0.528032498512932
"1025",2006,"PA",17,FALSE,29.043552639618,18.671589414195
"1026",2006,"PA",18,FALSE,-15.6701566496164,-9.29241392398623
"1027",2006,"PA",19,FALSE,-30.4565316871394,NA
"1028",2006,"RI",1,FALSE,45.9723270998978,-2.02353395497096
"1029",2006,"SC",1,TRUE,-22.0028442146089,NA
"1030",2006,"SC",2,FALSE,-25.3469703800992,-5.33643755020483
"1031",2006,"SC",3,FALSE,-25.7562307571297,NA
"1032",2006,"SC",4,FALSE,-32.269592232578,-3.77596435050523
"1033",2006,"SC",5,FALSE,13.8432465144958,19.9633558916803
"1034",2006,"SC",6,FALSE,30.2056439700461,8.83972367573484
"1035",2006,"SD",1,FALSE,39.7539288048399,16.3003914825086
"1036",2006,"TN",1,TRUE,-24.1417434763479,NA
"1037",2006,"TN",2,FALSE,-55.4472590540273,-19.3070312266249
"1038",2006,"TN",3,FALSE,-31.3723225271828,-7.48393251148438
"1039",2006,"TN",4,FALSE,32.8920291217796,7.1271883868121
"1040",2006,"TN",5,FALSE,41.1003581412581,12.4832777927617
"1041",2006,"TN",6,FALSE,35.6986173198877,16.6518675371668
"1042",2006,"TN",7,FALSE,-34.2260020296467,NA
"1043",2006,"TN",8,FALSE,46.3660591277638,23.8329050811318
"1044",2006,"TN",9,TRUE,41.9147555421645,NA
"1045",2006,"TX",1,FALSE,-37.7578885477233,3.04182414036279
"1046",2006,"TX",2,FALSE,-32.9380190766329,7.52099872597277
"1047",2006,"TX",3,FALSE,-27.6012996807183,NA
"1048",2006,"TX",4,FALSE,-30.9900828346514,1.96922225201143
"1049",2006,"TX",5,FALSE,-26.1741546365845,-3.21227588896881
"1050",2006,"TX",6,FALSE,-23.3878818174643,0.947260863278387
"1051",2006,"TX",7,FALSE,-20.7432130404983,3.0136713461537
"1052",2006,"TX",8,FALSE,-34.5553871818055,8.69469312568247
"1053",2006,"TX",10,FALSE,-14.8855760798846,NA
"1054",2006,"TX",12,FALSE,-35.8627964746316,-4.78652333473883
"1055",2006,"TX",13,FALSE,-51.3404770420094,NA
"1056",2006,"TX",14,FALSE,-20.3757437391986,NA
"1057",2006,"TX",17,FALSE,17.8074960408235,25.0768286668876
"1058",2006,"TX",18,FALSE,57.510081230898,19.756126614441
"1059",2006,"TX",19,FALSE,-37.9331033448328,17.1259367728032
"1060",2006,"TX",23,FALSE,8.5692392831297,-10.6583617879484
"1061",2006,"TX",24,FALSE,-22.6633746735361,-18.4745839489184
"1062",2006,"TX",26,FALSE,-22.9724634624847,7.45075018105555
"1063",2006,"TX",27,FALSE,17.8568161443182,14.0095599124527
"1064",2006,"TX",29,FALSE,49.1137487636004,NA
"1065",2006,"TX",30,FALSE,62.5916725810267,NA
"1066",2006,"TX",31,FALSE,-19.6778283338589,5.87855045713983
"1067",2006,"TX",32,FALSE,-15.153333543884,10.602178593386
"1068",2006,"UT",1,FALSE,-30.6061387092798,2.46832398405487
"1069",2006,"UT",2,FALSE,21.6975617532703,25.3393673641339
"1070",2006,"UT",3,FALSE,-25.4688690310645,10.803115354512
"1071",2006,"VA",1,FALSE,-27.4821251980012,NA
"1072",2006,"VA",2,FALSE,-2.815909077784,1.93302712095011
"1073",2006,"VA",5,FALSE,-19.1853035897001,-5.60720421129411
"1074",2006,"VA",7,FALSE,-29.4465223852073,NA
"1075",2006,"VA",8,FALSE,35.8227516991037,2.70573107042295
"1076",2006,"VA",9,FALSE,35.5933443042604,17.5771522322339
"1077",2006,"VA",10,FALSE,-16.3577098210953,-5.30494801131794
"1078",2006,"VA",11,FALSE,-11.8824379462768,-6.96253199304418
"1079",2006,"VT",1,TRUE,8.6751977345219,NA
"1080",2006,"WA",1,FALSE,35.4336046160777,8.81584105394914
"1081",2006,"WA",2,FALSE,28.3234066194433,15.694885410649
"1082",2006,"WA",3,FALSE,26.2468881449051,13.7585155226346
"1083",2006,"WA",4,FALSE,-19.860634425377,2.66511885474842
"1084",2006,"WA",5,FALSE,-12.7901923751901,-0.2925421243195
"1085",2006,"WA",6,FALSE,41.1982060378874,15.2340916897716
"1086",2006,"WA",7,FALSE,63.6838619770612,4.00389745560816
"1087",2006,"WA",8,TRUE,-2.92024520353405,NA
"1088",2006,"WA",9,FALSE,31.446554770318,10.6607384596964
"1089",2006,"WI",1,FALSE,-25.4503175515148,-12.7412876239339
"1090",2006,"WI",2,FALSE,25.7309116210681,2.5918638902165
"1091",2006,"WI",3,FALSE,29.6718989872544,5.60592890379509
"1092",2006,"WI",4,FALSE,42.8956618789832,3.70358198603244
"1093",2006,"WI",5,FALSE,-26.086046068913,-2.9788498355809
"1094",2006,"WI",7,FALSE,27.1990722963737,NA
"1095",2006,"WI",8,TRUE,2.13852985061211,NA
"1096",2006,"WV",1,FALSE,28.6471337579618,24.4760727100725
"1097",2006,"WV",2,FALSE,-14.3638352169158,-2.06585198725427
"1098",2006,"WV",3,FALSE,38.7238897270196,14.4141737893869
"1099",2006,"WY",1,FALSE,-0.515760772621867,14.9993967755631
"1100",2008,"AK",1,FALSE,-5.16723558101824,1.68530617703629
"1101",2008,"AL",2,TRUE,0.62283833343772,NA
"1102",2008,"AL",3,FALSE,-8.18870210510374,-7.79149963334754
"1103",2008,"AL",4,FALSE,-49.6506020891677,-5.14134715886473
"1104",2008,"AL",5,TRUE,3.58302796779505,NA
"1105",2008,"AZ",1,TRUE,16.4523453389147,NA
"1106",2008,"AZ",2,FALSE,-22.2774781597702,-3.38455402383704
"1107",2008,"AZ",3,FALSE,-12.0078790235535,-7.21664352921429
"1108",2008,"AZ",4,FALSE,50.8619511842285,8.41403488814965
"1109",2008,"AZ",5,TRUE,9.58322187148895,NA
"1110",2008,"AZ",6,FALSE,-27.8670520923106,NA
"1111",2008,"AZ",7,FALSE,30.4744794874013,1.44462220507418
"1112",2008,"AZ",8,FALSE,11.9037609743318,5.09321816636022
"1113",2008,"CA",1,FALSE,44.7406290451403,5.46010719259711
"1114",2008,"CA",2,FALSE,-15.789995643504,-7.18124706938171
"1115",2008,"CA",3,FALSE,-5.55746610369182,-6.91280927247232
"1116",2008,"CA",4,FALSE,-0.486775920817777,6.32215365956376
"1117",2008,"CA",5,FALSE,53.4647645316633,8.80351052837997
"1118",2008,"CA",6,FALSE,47.6333023267429,-1.63711485589476
"1119",2008,"CA",7,FALSE,51.0263105212269,NA
"1120",2008,"CA",8,FALSE,62.1854042286159,-1.20931428466409
"1121",2008,"CA",9,FALSE,76.3681556195965,-1.9746230921344
"1122",2008,"CA",10,FALSE,33.9975945657514,3.65011174331383
"1123",2008,"CA",11,FALSE,10.5491640234396,3.44565478115986
"1124",2008,"CA",12,TRUE,56.6544127291055,NA
"1125",2008,"CA",13,FALSE,52.8605985083106,-0.392810324823515
"1126",2008,"CA",14,FALSE,47.5466150473299,2.22540601658778
"1127",2008,"CA",15,FALSE,48.4045785849306,4.81492748079726
"1128",2008,"CA",16,FALSE,47.2816531678737,4.04030535628775
"1129",2008,"CA",17,FALSE,48.0566514744605,6.91686242493245
"1130",2008,"CA",20,FALSE,48.6691012537857,NA
"1131",2008,"CA",21,FALSE,-36.7852632080642,-8.10972973215154
"1132",2008,"CA",23,FALSE,36.1486647497101,2.43304273108973
"1133",2008,"CA",24,FALSE,-16.3078399744044,-9.98004291812493
"1134",2008,"CA",25,FALSE,-15.4559856976962,-7.89986280639681
"1135",2008,"CA",26,FALSE,-12.1948115149927,-8.63973746573341
"1136",2008,"CA",27,FALSE,43.6770268048018,3.89016359739774
"1137",2008,"CA",29,FALSE,42.1746549513538,4.07075763792288
"1138",2008,"CA",33,FALSE,75.1372622505388,NA
"1139",2008,"CA",34,FALSE,54.1892008233609,1.88830109022717
"1140",2008,"CA",35,FALSE,69.3447767815576,NA
"1141",2008,"CA",36,FALSE,37.2887648658036,2.57550814692196
"1142",2008,"CA",39,FALSE,39.3477994906074,1.35958365070615
"1143",2008,"CA",40,FALSE,-25.0980815295971,-12.3916596103977
"1144",2008,"CA",41,FALSE,-23.2980286045613,-9.67913438058593
"1145",2008,"CA",42,FALSE,-20.3161256755268,NA
"1146",2008,"CA",43,FALSE,38.2874223195866,-0.0306908411139837
"1147",2008,"CA",44,FALSE,-2.38233127287484,-7.54462760183662
"1148",2008,"CA",45,TRUE,-16.5820159884595,NA
"1149",2008,"CA",46,FALSE,-9.43889623068105,-8.51842181256941
"1150",2008,"CA",47,FALSE,44.0558648368721,6.82083273454847
"1151",2008,"CA",48,FALSE,-14.9402984107651,-6.63572279698908
"1152",2008,"CA",49,FALSE,-20.8426476087589,-7.14592585340195
"1153",2008,"CA",50,FALSE,-5.06121173070666,-3.3567842742085
"1154",2008,"CA",51,FALSE,48.5396786458972,9.96985302285065
"1155",2008,"CA",52,TRUE,-17.4206875267414,NA
"1156",2008,"CA",53,FALSE,41.0359935807627,3.52014827328962
"1157",2008,"CO",1,FALSE,48.1595503555214,NA
"1158",2008,"CO",2,TRUE,28.7428418766189,NA
"1159",2008,"CO",3,FALSE,23.2250308130714,14.8977363730017
"1160",2008,"CO",4,FALSE,12.3941507311586,3.53840061648595
"1161",2008,"CO",5,TRUE,-22.9902799352433,NA
"1162",2008,"CO",6,TRUE,-21.3384729974173,NA
"1163",2008,"CO",7,FALSE,26.9634214886892,1.15439471159327
"1164",2008,"CT",1,FALSE,45.5522961729886,8.55898046679816
"1165",2008,"CT",2,FALSE,33.3004169749351,-9.76294339590023
"1166",2008,"CT",3,FALSE,57.7025772779855,14.0670891271959
"1167",2008,"CT",4,FALSE,3.76356970749022,-9.48398797380626
"1168",2008,"CT",5,TRUE,20.2912868362536,NA
"1169",2008,"DE",1,FALSE,-23.090253906402,-18.3041191474211
"1170",2008,"FL",1,FALSE,-40.3680633518029,-1.24523752568868
"1171",2008,"FL",2,FALSE,23.8036116415073,NA
"1172",2008,"FL",4,FALSE,-30.5093727616308,-5.3331730384611
"1173",2008,"FL",5,FALSE,-22.3092391705409,-6.56008873390855
"1174",2008,"FL",6,FALSE,-21.7750302034633,-3.73890342042436
"1175",2008,"FL",7,FALSE,-24.0067218509505,-11.1321738823246
"1176",2008,"FL",8,FALSE,4.02113472787232,-3.3008126135805
"1177",2008,"FL",9,TRUE,-25.9043337983455,NA
"1178",2008,"FL",10,FALSE,-21.3634552818538,-19.3893241638586
"1179",2008,"FL",11,FALSE,43.3116284138543,6.439180649558
"1180",2008,"FL",12,FALSE,-14.9252853822993,NA
"1181",2008,"FL",13,FALSE,-18.0477505190274,1.52249707092598
"1182",2008,"FL",14,FALSE,-34.6692564787201,-6.66053866529513
"1183",2008,"FL",15,TRUE,-11.108931083176,NA
"1184",2008,"FL",16,FALSE,-20.1865728266814,0.771787073602432
"1185",2008,"FL",18,FALSE,-15.7393956105009,-11.3086620188794
"1186",2008,"FL",19,FALSE,38.9196042295678,NA
"1187",2008,"FL",21,FALSE,-15.8015544172623,-6.42616448381495
"1188",2008,"FL",22,FALSE,9.36015086478776,-4.68342533120962
"1189",2008,"FL",23,FALSE,64.3842781470809,NA
"1190",2008,"FL",24,FALSE,16.0871213146709,-7.310790644843
"1191",2008,"FL",25,FALSE,-6.10876693783415,-6.62561286140318
"1192",2008,"GA",1,FALSE,-33.0664891270344,-7.2701603220407
"1193",2008,"GA",2,FALSE,37.8978701922659,13.2730739593381
"1194",2008,"GA",3,TRUE,-31.3891645746979,NA
"1195",2008,"GA",6,FALSE,-36.9653120202561,-6.64785432267669
"1196",2008,"GA",7,FALSE,-24.0568511435115,-5.26319284846264
"1197",2008,"GA",8,FALSE,14.4873983843429,6.76891931226154
"1198",2008,"GA",9,FALSE,-51.0210741936604,-5.28248812963597
"1199",2008,"GA",10,TRUE,-21.4547298246335,NA
"1200",2008,"GA",11,FALSE,-36.3719587573755,-5.43400753915355
"1201",2008,"GA",12,FALSE,32.000721920308,-3.97677308739206
"1202",2008,"GA",13,FALSE,38.0899211706048,5.88825440890966
"1203",2008,"HI",1,FALSE,53.1478615966379,10.9938444523452
"1204",2008,"HI",2,FALSE,51.0554222951647,-0.333237361743146
"1205",2008,"IA",1,TRUE,29.2132812769927,NA
"1206",2008,"IA",2,TRUE,18.4385995289075,NA
"1207",2008,"IA",3,FALSE,14.2737350903427,-1.44575907314574
"1208",2008,"IA",4,FALSE,-21.1336233360766,-10.3615833130461
"1209",2008,"IA",5,FALSE,-22.4552145535342,-6.3533817821916
"1210",2008,"ID",1,FALSE,1.21150222247796,12.8908396982976
"1211",2008,"ID",2,FALSE,-41.9954731333565,1.21238184708242
"1212",2008,"IL",1,FALSE,71.7307118354293,-3.53025568520827
"1213",2008,"IL",2,FALSE,78.8283186597145,-0.221534314757612
"1214",2008,"IL",3,FALSE,51.9034153631902,13.8977273354612
"1215",2008,"IL",4,FALSE,69.1266850994943,2.38016691701154
"1216",2008,"IL",5,FALSE,51.9060859622681,7.07664850666687
"1217",2008,"IL",6,FALSE,-15.1409231918976,-1.72153579235401
"1218",2008,"IL",7,FALSE,70.0350773254533,-0.995620784798177
"1219",2008,"IL",8,FALSE,21.4408256492682,5.58911988367654
"1220",2008,"IL",9,FALSE,52.6705622625095,2.01678667465485
"1221",2008,"IL",10,FALSE,-5.11779933941729,-10.0855642825026
"1222",2008,"IL",11,TRUE,23.9211060255745,NA
"1223",2008,"IL",12,FALSE,46.4513164822708,NA
"1224",2008,"IL",13,FALSE,-9.90552770960207,-6.87546715076599
"1225",2008,"IL",14,TRUE,15.4960022675101,NA
"1226",2008,"IL",15,FALSE,-28.3787399576007,-3.52874339437574
"1227",2008,"IL",16,FALSE,-24.7873294471847,-14.8569545099096
"1228",2008,"IL",18,TRUE,-20.9446995691546,NA
"1229",2008,"IL",19,FALSE,-31.0834661537633,-4.71078254447655
"1230",2008,"IN",1,FALSE,43.7224755515527,11.9466338407214
"1231",2008,"IN",2,FALSE,36.8578751798844,5.79703506342285
"1232",2008,"IN",3,FALSE,-15.3365926774345,9.56498672509916
"1233",2008,"IN",4,FALSE,-19.7435036260278,2.69343250790984
"1234",2008,"IN",5,FALSE,-31.0974077115137,-0.29840808869492
"1235",2008,"IN",6,FALSE,-30.5734175601603,-0.900058878968801
"1236",2008,"IN",7,TRUE,30.1565403563527,NA
"1237",2008,"IN",8,FALSE,29.4803439213345,17.7276203079001
"1238",2008,"IN",9,FALSE,19.3598551962371,7.06691458278395
"1239",2008,"KS",1,FALSE,-68.6104867055685,-11.5662064243414
"1240",2008,"KS",2,TRUE,-4.39916956278392,NA
"1241",2008,"KS",3,FALSE,16.7849121379487,16.9502669031803
"1242",2008,"KS",4,FALSE,-31.0275642696236,-5.09331487762992
"1243",2008,"KY",1,FALSE,-28.6983445694508,-1.059883937202
"1244",2008,"KY",2,TRUE,-5.14595703157303,NA
"1245",2008,"KY",3,FALSE,18.730815155663,-3.99165536338334
"1246",2008,"KY",4,FALSE,-26.0674909447606,4.82759865665079
"1247",2008,"KY",6,FALSE,29.3156735693751,NA
"1248",2008,"LA",1,TRUE,-31.3634738044561,NA
"1249",2008,"LA",2,TRUE,-2.71223946652313,NA
"1250",2008,"LA",4,TRUE,-0.378084085900703,NA
"1251",2008,"LA",6,TRUE,-7.8248233125064,NA
"1252",2008,"LA",7,TRUE,-27.5561563260787,NA
"1253",2008,"MA",1,FALSE,43.8054112015813,NA
"1254",2008,"MA",4,FALSE,40.3697416179442,NA
"1255",2008,"MA",6,FALSE,38.7847708122981,6.20738509028217
"1256",2008,"MA",7,FALSE,47.9154078549849,NA
"1257",2008,"MD",1,TRUE,0.791167332445632,NA
"1258",2008,"MD",2,FALSE,47.0508408333424,9.43023923401632
"1259",2008,"MD",3,FALSE,39.5762665499508,6.22378101350297
"1260",2008,"MD",4,TRUE,72.973582677296,NA
"1261",2008,"MD",5,FALSE,49.6743460084539,NA
"1262",2008,"MD",6,FALSE,-18.9749950837279,0.0688402887535666
"1263",2008,"MD",7,FALSE,60.9160198587511,NA
"1264",2008,"MD",8,FALSE,53.3926552379956,4.49090853295205
"1265",2008,"ME",1,TRUE,9.79792235669147,NA
"1266",2008,"ME",2,FALSE,34.8707464341275,13.7586717617437
"1267",2008,"MI",1,FALSE,32.2954160006833,20.8966382185492
"1268",2008,"MI",2,FALSE,-27.5536033136329,-11.2511103697706
"1269",2008,"MI",3,FALSE,-25.7371416235406,-8.7942272359354
"1270",2008,"MI",4,FALSE,-26.2593854999333,-10.2931152523342
"1271",2008,"MI",5,FALSE,43.39555019902,10.2204345763951
"1272",2008,"MI",6,FALSE,-20.3037109802719,-12.2186155332515
"1273",2008,"MI",7,FALSE,2.30602632444475,-1.98016174286402
"1274",2008,"MI",8,FALSE,-16.2931027330776,-6.73800898483885
"1275",2008,"MI",9,FALSE,9.4544028775752,-5.7651468256011
"1276",2008,"MI",10,FALSE,-35.131169754001,-15.811828591299
"1277",2008,"MI",11,FALSE,-6.03623595668372,-7.20175270275597
"1278",2008,"MI",12,FALSE,48.1933381143867,7.65332381439728
"1279",2008,"MI",13,FALSE,55.0557271978825,NA
"1280",2008,"MI",15,FALSE,45.7503500321816,NA
"1281",2008,"MN",1,TRUE,29.5728038507822,NA
"1282",2008,"MN",2,FALSE,-14.7361897649719,-8.30133370073063
"1283",2008,"MN",3,TRUE,-7.62522215960814,NA
"1284",2008,"MN",4,FALSE,37.1279484080021,3.60462694608291
"1285",2008,"MN",5,FALSE,48.8791530207872,-2.95185109102738
"1286",2008,"MN",6,FALSE,-2.9726357403175,-1.67921032911188
"1287",2008,"MN",7,FALSE,44.5293631625779,23.0145097601151
"1288",2008,"MN",8,FALSE,35.5347566641663,7.53672807734259
"1289",2008,"MO",2,FALSE,-26.8674324077947,-6.71966477727391
"1290",2008,"MO",3,FALSE,35.9624480858554,6.66572477465763
"1291",2008,"MO",4,FALSE,31.8211925985731,28.8793993387373
"1292",2008,"MO",5,FALSE,28.7463081115481,2.20229917254377
"1293",2008,"MO",6,FALSE,-22.5679545447673,-10.670378849854
"1294",2008,"MO",7,FALSE,-39.6043463732782,-6.5359381442861
"1295",2008,"MO",8,FALSE,-45.2797102282528,-14.1091576941951
"1296",2008,"MO",9,TRUE,-2.50702432512147,NA
"1297",2008,"MS",1,TRUE,10.5864570914704,NA
"1298",2008,"MS",2,FALSE,38.1004897763469,1.05428379255938
"1299",2008,"MS",3,TRUE,-25.0750288233896,NA
"1300",2008,"MS",4,FALSE,49.072521934882,43.7883105407327
"1301",2008,"MT",1,FALSE,-31.7196922437097,-2.93543224943621
"1302",2008,"NC",1,FALSE,40.5653532455127,NA
"1303",2008,"NC",2,FALSE,35.6555976275844,16.4850329878947
"1304",2008,"NC",3,FALSE,-31.7993791864075,-5.60474450999918
"1305",2008,"NC",4,FALSE,26.6391548208474,5.74955117477781
"1306",2008,"NC",5,FALSE,-16.7369686439926,5.32264123797033
"1307",2008,"NC",6,FALSE,-33.994561840123,-5.75778969592971
"1308",2008,"NC",7,FALSE,37.6887056304039,23.7285352578637
"1309",2008,"NC",8,FALSE,10.7642546834426,0.104571738389979
"1310",2008,"NC",9,FALSE,-26.4782668319176,-7.15725172980675
"1311",2008,"NC",10,FALSE,-15.1018685107196,0.759854379217879
"1312",2008,"NC",11,FALSE,26.128799351953,7.42437045636022
"1313",2008,"NC",12,FALSE,43.117174087405,1.45816457539619
"1314",2008,"NC",13,FALSE,31.8666198080783,7.65389024781831
"1315",2008,"ND",1,FALSE,23.9482107878267,25.6501793162132
"1316",2008,"NE",1,FALSE,-40.7221672627654,0.824301134924735
"1317",2008,"NE",2,FALSE,-3.85313477224518,1.80703639581855
"1318",2008,"NE",3,FALSE,-53.7480478917231,16.2477490689071
"1319",2008,"NH",1,FALSE,5.89574416278204,-1.56417958559063
"1320",2008,"NH",2,FALSE,15.0176069528733,-2.52744948329617
"1321",2008,"NJ",1,FALSE,46.4487983812426,NA
"1322",2008,"NJ",2,FALSE,-19.971123201803,-18.7095823163075
"1323",2008,"NJ",3,TRUE,4.15258268860012,NA
"1324",2008,"NJ",4,FALSE,-33.5787519858033,-16.4104983488923
"1325",2008,"NJ",5,FALSE,-13.4689505415735,-3.26364125815081
"1326",2008,"NJ",6,FALSE,35.3390975081301,6.66188579183813
"1327",2008,"NJ",7,FALSE,-7.99755097622688,-2.39965912868385
"1328",2008,"NJ",8,FALSE,42.9366121096854,7.52501966095239
"1329",2008,"NJ",9,FALSE,36.4825691761395,7.59030180679379
"1330",2008,"NJ",11,FALSE,-24.8379693021921,-9.65566336675389
"1331",2008,"NJ",12,FALSE,27.801416591189,6.09790068930903
"1332",2008,"NJ",13,FALSE,53.6121387391786,5.58107213819422
"1333",2008,"NM",1,TRUE,11.3088942146769,NA
"1334",2008,"NM",2,TRUE,11.9161138750691,NA
"1335",2008,"NM",3,TRUE,26.2697971561047,NA
"1336",2008,"NV",1,FALSE,39.3247481674981,5.7411723907299
"1337",2008,"NV",2,FALSE,-10.3857125515902,1.85467747892001
"1338",2008,"NV",3,FALSE,5.13761677701165,-4.69037182840871
"1339",2008,"NY",1,FALSE,14.2899253845918,7.21456327076247
"1340",2008,"NY",2,FALSE,27.6640517781806,11.1043189503661
"1341",2008,"NY",3,FALSE,-23.4905739892676,-9.39091522193107
"1342",2008,"NY",4,FALSE,24.0321651914244,4.0763546472207
"1343",2008,"NY",5,FALSE,33.86581003849,NA
"1344",2008,"NY",7,FALSE,51.293958354269,4.4167686069487
"1345",2008,"NY",8,FALSE,48.0632613975161,7.22449978001196
"1346",2008,"NY",10,FALSE,63.614427284371,1.68734182611399
"1347",2008,"NY",11,FALSE,67.9333991376175,0.314908609861945
"1348",2008,"NY",12,FALSE,60.0854240418655,3.6541858713877
"1349",2008,"NY",13,TRUE,23.0366072858643,NA
"1350",2008,"NY",14,FALSE,50.931563920289,5.14973586061328
"1351",2008,"NY",15,FALSE,65.8654179532467,-1.3452419313853
"1352",2008,"NY",16,FALSE,72.3844978436451,0.204374164268685
"1353",2008,"NY",17,FALSE,49.591614874982,4.0169874292931
"1354",2008,"NY",18,FALSE,31.2199531169296,8.18806848426433
"1355",2008,"NY",19,TRUE,15.206701818976,NA
"1356",2008,"NY",20,FALSE,22.5922871927246,2.80977500487849
"1357",2008,"NY",21,TRUE,23.9434362086487,NA
"1358",2008,"NY",22,FALSE,28.7595397480886,NA
"1359",2008,"NY",23,FALSE,-25.7075923104602,-15.4870951517186
"1360",2008,"NY",24,FALSE,3.51595454319885,2.80855130542174
"1361",2008,"NY",25,TRUE,11.5333043640201,NA
"1362",2008,"NY",26,TRUE,-12.0624530163866,NA
"1363",2008,"NY",27,FALSE,44.0740160270388,20.1220199854361
"1364",2008,"NY",28,FALSE,45.5943094005966,5.48948314176799
"1365",2008,"NY",29,FALSE,1.7344727267994,1.2764762774368
"1366",2008,"OH",1,FALSE,4.98565594518883,-5.23860939395823
"1367",2008,"OH",2,FALSE,-7.37522012882059,9.45050376625184
"1368",2008,"OH",3,FALSE,-26.6392561199317,-8.37693836291219
"1369",2008,"OH",4,FALSE,-30.3357570198808,0.990830909771939
"1370",2008,"OH",5,TRUE,-28.18198781998,NA
"1371",2008,"OH",6,TRUE,29.4450920137049,NA
"1372",2008,"OH",7,TRUE,-16.4306967270404,NA
"1373",2008,"OH",8,FALSE,-35.8073481129,-3.82476497195849
"1374",2008,"OH",9,FALSE,48.7470107111995,11.4070836015519
"1375",2008,"OH",10,FALSE,17.8928171306955,4.55083206903455
"1376",2008,"OH",11,TRUE,70.5127794118826,NA
"1377",2008,"OH",12,FALSE,-12.5456452490094,-10.0324984592172
